,source_text,target_text
2116,10890000000b00100000000204b574bed5:108900000006001000000002|108a00000006000400000002:,108a0000000700040455d03ecb
1416,0b110000000b001000000002042c3dbfbc:0b1100000006001000000002|0b1200000006000400000002:,0b120000000700040469e63e3f
3535,1b9f0000000b0010000000020485883fba:1b9f00000006001000000002|1ba000000006000400000002:,1ba000000007000404a4843f4f
2002,0fa50000000b00100000000204de01bf12:0fa500000006001000000002|0fa600000006000400000002:,0fa60000000700040484303eb8
237,01db0000000b00100000000204bd3cc0b2:01db00000006001000000002|01dc00000006000400000002:,01dc00000007000404f0773b74
2206,113d0000000b00100000000204f488be9b:113d00000006001000000002|113e00000006000400000002:,113e000000070004044f553ed9
564,04690000000b00100000000204b9f5c066:046900000006001000000002|046a00000006000400000002:,046a00000007000404cdb63cd8
3525,1b8b0000000b00100000000204a7873fb7:1b8b00000006001000000002|1b8c00000006000400000002:,1b8c00000007000404c2073f4e
3948,1ed90000000b00100000000204a71e4010:1ed900000006001000000002|1eda00000006000400000002:,1eda00000007000404d09a3f67
465,03a30000000b001000000002041340c083:03a300000006001000000002|03a400000006000400000002:,03a400000007000404103c3c86
3199,18ff0000000b001000000002049c783f72:18ff00000006001000000002|190000000006000400000002:,1900000000070004047cad3f38
1681,0d230000000b00100000000204b1c4bf86:0d2300000006001000000002|0d2400000006000400000002:,0d24000000070004047f4c3e84
4183,20af0000000b001000000002047a784035:20af00000006001000000002|20b000000006000400000002:,20b000000007000404cf503f71
3036,17b90000000b0010000000020476c93f3e:17b900000006001000000002|17ba00000006000400000002:,17ba0000000700040488e23f2d
2415,12df0000000b00100000000204c56dbcfe:12df00000006001000000002|12e000000006000400000002:,12e00000000700040405003efc
2260,11a90000000b001000000002049931be6a:11a900000006001000000002|11aa00000006000400000002:,11aa00000007000404cd843ee2
3635,1c670000000b00100000000204786c3fd2:1c6700000006001000000002|1c6800000006000400000002:,1c68000000070004048efb3f56
1374,0abd0000000b00100000000204af4fbfc4:0abd00000006001000000002|0abe00000006000400000002:,0abe0000000700040447603e35
2194,11250000000b00100000000204fe5dbea3:112500000006001000000002|112600000006000400000002:,112600000007000404593a3ed7
2859,16570000000b0010000000020466cf3f05:165700000006001000000002|165800000006000400000002:,1658000000070004049d9c3f20
2279,11cf0000000b001000000002045f70be47:11cf00000006001000000002|11d000000006000400000002:,11d00000000700040428263ee7
2887,168f0000000b001000000002046fd23f0f:168f00000006001000000002|169000000006000400000002:,169000000007000404f31a3f22
1123,08c70000000b00100000000204a92ac003:08c700000006001000000002|08c800000006000400000002:,08c80000000700040417ec3de8
2530,13c50000000b00100000000204d7dc3e01:13c500000006001000000002|13c600000006000400000002:,13c6000000070004041ab63f08
2774,15ad0000000b00100000000204d97f3edd:15ad00000006001000000002|15ae00000006000400000002:,15ae000000070004044e293f1b
4500,23290000000b00100000000204dd984077:232900000006001000000002|232a00000006000400000002:,232a00000007000404c8c13f7a
4775,254f0000000b00100000000204495240ab:254f00000006001000000002|255000000006000400000002:,255000000007000404cb203f7e
1518,0bdd0000000b0010000000020424ddbfa6:0bdd00000006001000000002|0bde00000006000400000002:,0bde00000007000404a65d3e5b
383,02ff0000000b001000000002045879c090:02ff00000006001000000002|030000000006000400000002:,03000000000700040418f33c32
3827,1de70000000b0010000000020434054001:1de700000006001000000002|1de800000006000400000002:,1de800000007000404fc5a3f61
2274,11c50000000b001000000002046a16be4d:11c500000006001000000002|11c600000006000400000002:,11c60000000700040468b23ee6
1285,0a0b0000000b0010000000020466cfbfdd:0a0b00000006001000000002|0a0c00000006000400000002:,0a0c000000070004043db13e1a
3887,1e5f0000000b001000000002042a994008:1e5f00000006001000000002|1e6000000006000400000002:,1e6000000007000404c0263f64
322,02850000000b001000000002044467c09b:028500000006001000000002|028600000006000400000002:,028600000007000404ff7a3bfd
2500,13890000000b00100000000204f5c33da8:138900000006001000000002|138a00000006000400000002:,138a0000000700040446ea3f05
4605,23fb0000000b0010000000020438ef4089:23fb00000006001000000002|23fc00000006000400000002:,23fc0000000700040488683f7c
886,06ed0000000b001000000002042824c026:06ed00000006001000000002|06ee00000006000400000002:,06ee0000000700040418e03d8e
2185,11130000000b00100000000204367abeab:111300000006001000000002|111400000006000400000002:,111400000007000404975d3ed5
400,03210000000b001000000002048f5cc08e:032100000006001000000002|032200000006000400000002:,032200000007000404334c3c3c
866,06c50000000b0010000000020454cac029:06c500000006001000000002|06c600000006000400000002:,06c600000007000404ad363d87
1346,0a850000000b00100000000204cccdbfcc:0a8500000006001000000002|0a8600000006000400000002:,0a8600000007000404035f3e2c
1665,0d030000000b001000000002046bbabf89:0d0300000006001000000002|0d0400000006000400000002:,0d04000000070004046a893e82
320,02810000000b00100000000204e9e2c09b:028100000006001000000002|028200000006000400000002:,028200000007000404f50b3bf8
1426,0b250000000b0010000000020443febfba:0b2500000006001000000002|0b2600000006000400000002:,0b2600000007000404be523e41
4171,20970000000b00100000000204f1414033:209700000006001000000002|209800000006000400000002:,2098000000070004047c123f71
1135,08df0000000b00100000000204e4f7c001:08df00000006001000000002|08e000000006000400000002:,08e000000007000404d58f3ded
4710,24cd0000000b00100000000204e5c9409d:24cd00000006001000000002|24ce00000006000400000002:,24ce000000070004042bce3f7e
1141,08eb0000000b001000000002044af5c001:08eb00000006001000000002|08ec00000006000400000002:,08ec00000007000404d13d3def
3557,1bcb0000000b001000000002042b023fbf:1bcb00000006001000000002|1bcc00000006000400000002:,1bcc000000070004040ce53f51
1396,0ae90000000b0010000000020447aebfc1:0ae900000006001000000002|0aea00000006000400000002:,0aea0000000700040448053e39
3483,1b370000000b0010000000020458103fb1:1b3700000006001000000002|1b3800000006000400000002:,1b3800000007000404c4773f4c
1551,0c1f0000000b00100000000204b7e9bf9f:0c1f00000006001000000002|0c2000000006000400000002:,0c20000000070004046f663e64
2329,12330000000b00100000000204624ebe10:123300000006001000000002|123400000006000400000002:,123400000007000404fb5a3eed
2653,14bb0000000b00100000000204d8453e90:14bb00000006001000000002|14bc00000006000400000002:,14bc00000007000404fc5e3f11
507,03f70000000b00100000000204a440c077:03f700000006001000000002|03f800000006000400000002:,03f8000000070004047a983ca7
4975,26df0000000b0010000000020410cb4111:26df00000006001000000002|26e000000006000400000002:,26e000000007000404f86e3f7f
2389,12ab0000000b001000000002047ae1bd94:12ab00000006001000000002|12ac00000006000400000002:,12ac00000007000404b95b3ef6
272,02210000000b001000000002046ae8c0a7:022100000006001000000002|022200000006000400000002:,0222000000070004042d943bae
1599,0c7f0000000b00100000000204ed29bf95:0c7f00000006001000000002|0c8000000006000400000002:,0c80000000070004044c893e72
2368,12810000000b0010000000020416f0bdc8:128100000006001000000002|128200000006000400000002:,128200000007000404811c3ef3
4666,24750000000b00100000000204a92a4093:247500000006001000000002|247600000006000400000002:,2476000000070004047d093f7d
4131,20470000000b00100000000204f909402c:204700000006001000000002|204800000006000400000002:,204800000007000404eb683f6f
415,033f0000000b00100000000204b50bc08a:033f00000006001000000002|034000000006000400000002:,034000000007000404f7fc3c53
3372,1a590000000b001000000002043d083f9b:1a5900000006001000000002|1a5a00000006000400000002:,1a5a0000000700040452c13f45
3144,18910000000b00100000000204075f3f5e:189100000006001000000002|189200000006000400000002:,18920000000700040445603f34
2601,14530000000b00100000000204559b3e5f:145300000006001000000002|145400000006000400000002:,145400000007000404e7413f0d
4204,20d90000000b0010000000020458e24037:20d900000006001000000002|20da00000006000400000002:,20da0000000700040432363f72
754,05e50000000b00100000000204d14ec03d:05e500000006001000000002|05e600000006000400000002:,05e600000007000404aa273d48
1563,0c370000000b001000000002042f1bbf9d:0c3700000006001000000002|0c3800000006000400000002:,0c3800000007000404f7e93e67
4079,1fdf0000000b001000000002047c1c4025:1fdf00000006001000000002|1fe000000006000400000002:,1fe00000000700040410413f6e
3482,1b350000000b001000000002041d153fb1:1b3500000006001000000002|1b3600000006000400000002:,1b3600000007000404b1933f4c
3174,18cd0000000b00100000000204e2193f68:18cd00000006001000000002|18ce00000006000400000002:,18ce0000000700040483283f36
3380,1a690000000b001000000002045cfb3f9d:1a6900000006001000000002|1a6a00000006000400000002:,1a6a0000000700040412183f46
624,04e10000000b00100000000204ef9ec057:04e100000006001000000002|04e200000006000400000002:,04e200000007000404a6b93d07
1004,07d90000000b00100000000204dd98c013:07d900000006001000000002|07da00000006000400000002:,07da00000007000404dd033db8
4817,25a30000000b00100000000204793e40ba:25a300000006001000000002|25a400000006000400000002:,25a4000000070004043f7f3f7f
1253,09cb0000000b00100000000204f694bfe6:09cb00000006001000000002|09cc00000006000400000002:,09cc00000007000404b5383e10
3821,1ddb0000000b00100000000204ded34000:1ddb00000006001000000002|1ddc00000006000400000002:,1ddc00000007000404d9043f61
393,03130000000b001000000002042546c08f:031300000006001000000002|031400000006000400000002:,031400000007000404d37d3c38
126,00fd0000000b001000000002044dd3c0d4:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404088d3aac
360,02d10000000b001000000002045461c094:02d100000006001000000002|02d200000006000400000002:,02d200000007000404730a3c1d
3762,1d650000000b00100000000204374c3ff1:1d6500000006001000000002|1d6600000006000400000002:,1d66000000070004043d953f5e
4715,24d70000000b00100000000204eb1c409e:24d700000006001000000002|24d800000006000400000002:,24d8000000070004043a673f7e
4456,22d10000000b001000000002046320406e:22d100000006001000000002|22d200000006000400000002:,22d200000007000404f8a13f79
760,05f10000000b001000000002047e28c03c:05f100000006001000000002|05f200000006000400000002:,05f200000007000404a6ea3d4c
4689,24a30000000b0010000000020489374099:24a300000006001000000002|24a400000006000400000002:,24a400000007000404e8003f7d
1322,0a550000000b001000000002049f56bfd3:0a5500000006001000000002|0a5600000006000400000002:,0a560000000700040484f43e24
1986,0f850000000b00100000000204ced9bf17:0f8500000006001000000002|0f8600000006000400000002:,0f86000000070004043ea83eb6
804,06490000000b001000000002040cb3c035:064900000006001000000002|064a00000006000400000002:,064a000000070004047bfc3d64
1845,0e6b0000000b00100000000204e76dbf4b:0e6b00000006001000000002|0e6c00000006000400000002:,0e6c000000070004041ddd3e9f
1991,0f8f0000000b00100000000204e979bf16:0f8f00000006001000000002|0f9000000006000400000002:,0f9000000007000404a7e13eb6
1885,0ebb0000000b00100000000204df3bbf3f:0ebb00000006001000000002|0ebc00000006000400000002:,0ebc0000000700040450f93ea4
1002,07d50000000b001000000002045f07c014:07d500000006001000000002|07d600000006000400000002:,07d60000000700040489fd3db7
2369,12830000000b00100000000204a1cbbdc5:128300000006001000000002|128400000006000400000002:,128400000007000404a8573ef3
3327,19ff0000000b00100000000204573f3f93:19ff00000006001000000002|1a0000000006000400000002:,1a00000000070004047c783f42
3120,18610000000b00100000000204594b3f56:186100000006001000000002|186200000006000400000002:,186200000007000404a9543f32
4126,203d0000000b0010000000020432ca402c:203d00000006001000000002|203e00000006000400000002:,203e00000007000404bc7a3f6f
3780,1d890000000b00100000000204a8583ff5:1d8900000006001000000002|1d8a00000006000400000002:,1d8a000000070004043e9d3f5f
262,020d0000000b00100000000204ca58c0aa:020d00000006001000000002|020e00000006000400000002:,020e00000007000404d6623b9c
3892,1e690000000b001000000002047ae14008:1e6900000006001000000002|1e6a00000006000400000002:,1e6a00000007000404dea33f64
1145,08f30000000b00100000000204f766c000:08f300000006001000000002|08f400000006000400000002:,08f400000007000404e6373df0
3032,17b10000000b00100000000204d9e83f3c:17b100000006001000000002|17b200000006000400000002:,17b2000000070004042ea03f2d
2543,13df0000000b0010000000020488ce3e12:13df00000006001000000002|13e000000006000400000002:,13e000000007000404248f3f09
1126,08cd0000000b001000000002045f70c003:08cd00000006001000000002|08ce00000006000400000002:,08ce0000000700040405683de9
1406,0afd0000000b00100000000204cbfbbfbe:0afd00000006001000000002|0afe00000006000400000002:,0afe000000070004043e603e3c
3738,1d350000000b001000000002048bac3feb:1d3500000006001000000002|1d3600000006000400000002:,1d3600000007000404ebc13f5c
3061,17eb0000000b00100000000204dd2f3f44:17eb00000006001000000002|17ec00000006000400000002:,17ec00000007000404ed0c3f2e
793,06330000000b00100000000204c8b4c036:063300000006001000000002|063400000006000400000002:,063400000007000404b52d3d5e
4469,22eb0000000b00100000000204ce704070:22eb00000006001000000002|22ec00000006000400000002:,22ec0000000700040430953f7a
1314,0a450000000b001000000002043c36bfd5:0a4500000006001000000002|0a4600000006000400000002:,0a4600000007000404c9723e22
4758,252d0000000b00100000000204b92440a6:252d00000006001000000002|252e00000006000400000002:,252e000000070004049c0c3f7e
772,06090000000b001000000002044fdfc039:060900000006001000000002|060a00000006000400000002:,060a0000000700040488b43d56
3244,19590000000b00100000000204f4883f83:195900000006001000000002|195a00000006000400000002:,195a00000007000404b1f43f3c
3405,1a9b0000000b0010000000020413403fa1:1a9b00000006001000000002|1a9c00000006000400000002:,1a9c000000070004045c323f47
2583,142f0000000b0010000000020434053e51:142f00000006001000000002|143000000006000400000002:,14300000000700040407a83f0d
93,00bb0000000b001000000002044a23c0e1:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040466ca3a65
1414,0b0d0000000b00100000000204bc6abfbc:0b0d00000006001000000002|0b0e00000006000400000002:,0b0e00000007000404bad63e3e
1654,0ced0000000b00100000000204c9efbf8b:0ced00000006001000000002|0cee00000006000400000002:,0cee00000007000404a04e3e80
4982,26ed0000000b0010000000020454ca4114:26ed00000006001000000002|26ee00000006000400000002:,26ee00000007000404f9d43f7f
874,06d50000000b00100000000204df3bc027:06d500000006001000000002|06d600000006000400000002:,06d60000000700040498063d8a
3660,1c990000000b0010000000020469443fd7:1c9900000006001000000002|1c9a00000006000400000002:,1c9a00000007000404e1bb3f57
1204,09690000000b00100000000204339cbff2:096900000006001000000002|096a00000006000400000002:,096a00000007000404233f3e06
223,01bf0000000b00100000000204cccdc0b6:01bf00000006001000000002|01c000000006000400000002:,01c000000007000404d8103b57
4657,24630000000b00100000000204b98c4091:246300000006001000000002|246400000006000400000002:,246400000007000404555a3f7d
3425,1ac30000000b0010000000020404193fa6:1ac300000006001000000002|1ac400000006000400000002:,1ac4000000070004040b5d3f49
2624,14810000000b001000000002041bda3e7c:148100000006001000000002|148200000006000400000002:,148200000007000404ad7d3f0f
2796,15d90000000b0010000000020458793ee8:15d900000006001000000002|15da00000006000400000002:,15da000000070004048e0a3f1c
3941,1ecb0000000b001000000002049c0f400f:1ecb00000006001000000002|1ecc00000006000400000002:,1ecc00000007000404749b3f67
1896,0ed10000000b001000000002044a8cbf3a:0ed100000006001000000002|0ed200000006000400000002:,0ed200000007000404c21b3ea6
3734,1d2d0000000b001000000002043a2a3fea:1d2d00000006001000000002|1d2e00000006000400000002:,1d2e000000070004049ba33f5c
726,05ad0000000b001000000002046320c042:05ad00000006001000000002|05ae00000006000400000002:,05ae0000000700040478373d3b
1229,099b0000000b00100000000204425bbfee:099b00000006001000000002|099c00000006000400000002:,099c00000007000404c4d73e09
800,06410000000b00100000000204fa44c035:064100000006001000000002|064200000006000400000002:,064200000007000404604d3d61
2908,16b90000000b00100000000204e2eb3f16:16b900000006001000000002|16ba00000006000400000002:,16ba00000007000404aa8e3f24
165,014b0000000b001000000002041d15c0c7:014b00000006001000000002|014c00000006000400000002:,014c00000007000404cf5f3b01
411,03370000000b001000000002047c1cc08b:033700000006001000000002|033800000006000400000002:,033800000007000404f1b63c4e
1117,08bb0000000b001000000002047c85c004:08bb00000006001000000002|08bc00000006000400000002:,08bc0000000700040473b33de5
1694,0d3d0000000b00100000000204779abf84:0d3d00000006001000000002|0d3e00000006000400000002:,0d3e0000000700040436973e86
308,02690000000b00100000000204f34dc09e:026900000006001000000002|026a00000006000400000002:,026a0000000700040492d13be2
4635,24370000000b001000000002045254408d:243700000006001000000002|243800000006000400000002:,243800000007000404f1d93f7c
2043,0ff70000000b00100000000204f766bf04:0ff700000006001000000002|0ff800000006000400000002:,0ff800000007000404f8e13ebe
2994,17650000000b00100000000204cac13f31:176500000006001000000002|176600000006000400000002:,176600000007000404be5d3f2a
2346,12550000000b001000000002040347bdf8:125500000006001000000002|125600000006000400000002:,12560000000700040484a23ef0
318,027d0000000b001000000002045bc0c09c:027d00000006001000000002|027e00000006000400000002:,027e000000070004048be23bf5
3528,1b910000000b0010000000020475f73fb8:1b9100000006001000000002|1b9200000006000400000002:,1b9200000007000404020b3f4f
3039,17bf0000000b001000000002045bc03f40:17bf00000006001000000002|17c000000006000400000002:,17c000000007000404f2a53f2d
4365,221b0000000b001000000002044189405c:221b00000006001000000002|221c00000006000400000002:,221c000000070004040eda3f78
560,04610000000b001000000002046113c067:046100000006001000000002|046200000006000400000002:,046200000007000404a93a3cd6
2226,11650000000b001000000002045cfbbe8d:116500000006001000000002|116600000006000400000002:,116600000007000404e1ca3edc
3444,1ae90000000b00100000000204a0903fa8:1ae900000006001000000002|1aea00000006000400000002:,1aea00000007000404eb713f49
3408,1aa10000000b00100000000204a6b53fa1:1aa100000006001000000002|1aa200000006000400000002:,1aa2000000070004048ef23f47
4444,22b90000000b001000000002040d1b406c:22b900000006001000000002|22ba00000006000400000002:,22ba00000007000404c0a83f79
3290,19b50000000b001000000002048b443f8c:19b500000006001000000002|19b600000006000400000002:,19b600000007000404f87a3f3f
3038,17bd0000000b0010000000020455323f40:17bd00000006001000000002|17be00000006000400000002:,17be00000007000404f1373f2d
3197,18fb0000000b001000000002044dd33f72:18fb00000006001000000002|18fc00000006000400000002:,18fc000000070004046cd63f38
3441,1ae30000000b001000000002041d7e3fa8:1ae300000006001000000002|1ae400000006000400000002:,1ae400000007000404bfb63f49
763,05f70000000b001000000002043190c03b:05f700000006001000000002|05f800000006000400000002:,05f800000007000404a2953d50
473,03b30000000b00100000000204f55ac081:03b300000006001000000002|03b400000006000400000002:,03b400000007000404be813c8a
1782,0ded0000000b001000000002042bd4bf65:0ded00000006001000000002|0dee00000006000400000002:,0dee000000070004047fd93e94
733,05bb0000000b00100000000204ebeec040:05bb00000006001000000002|05bc00000006000400000002:,05bc000000070004049bea3d3f
4581,23cb0000000b00100000000204233a4086:23cb00000006001000000002|23cc00000006000400000002:,23cc000000070004042fea3f7c
1813,0e2b0000000b00100000000204f55abf59:0e2b00000006001000000002|0e2c00000006000400000002:,0e2c0000000700040428c83e99
2209,11430000000b00100000000204652cbe99:114300000006001000000002|114400000006000400000002:,114400000007000404ef7d3ed9
1376,0ac10000000b001000000002044674bfc4:0ac100000006001000000002|0ac200000006000400000002:,0ac200000007000404c1b63e35
4501,232b0000000b001000000002046dc64078:232b00000006001000000002|232c00000006000400000002:,232c00000007000404d4383f7a
1693,0d3b0000000b001000000002047ae1bf84:0d3b00000006001000000002|0d3c00000006000400000002:,0d3c00000007000404340e3e86
2599,144f0000000b001000000002046b513e5a:144f00000006001000000002|145000000006000400000002:,14500000000700040499843f0d
4598,23ed0000000b001000000002044d014088:23ed00000006001000000002|23ee00000006000400000002:,23ee000000070004046ed33f7c
3179,18d70000000b00100000000204923a3f6b:18d700000006001000000002|18d800000006000400000002:,18d8000000070004040fab3f37
4606,23fd0000000b001000000002045a864089:23fd00000006001000000002|23fe00000006000400000002:,23fe000000070004048bfc3f7c
2772,15a90000000b0010000000020407c83edd:15a900000006001000000002|15aa00000006000400000002:,15aa0000000700040435233f1b
1244,09b90000000b001000000002047247bfe9:09b900000006001000000002|09ba00000006000400000002:,09ba0000000700040450633e0e
4438,22ad0000000b00100000000204161e406a:22ad00000006001000000002|22ae00000006000400000002:,22ae00000007000404900c3f79
3745,1d430000000b001000000002044d013fec:1d4300000006001000000002|1d4400000006000400000002:,1d440000000700040419623f5d
2456,13310000000b0010000000020408313c2c:133100000006001000000002|133200000006000400000002:,133200000007000404ac083f00
1248,09c10000000b0010000000020475f7bfe8:09c100000006001000000002|09c200000006000400000002:,09c200000007000404429a3e0f
2240,11810000000b0010000000020424ddbe86:118100000006001000000002|118200000006000400000002:,118200000007000404a78e3ede
3091,18270000000b00100000000204a4a93f4e:182700000006001000000002|182800000006000400000002:,18280000000700040406f63f31
4893,263b0000000b001000000002042d7740e1:263b00000006001000000002|263c00000006000400000002:,263c00000007000404c6733f7f
2375,128f0000000b001000000002044bc7bdb7:128f00000006001000000002|129000000006000400000002:,1290000000070004048d373ef4
3849,1e130000000b001000000002047b4a4003:1e1300000006001000000002|1e1400000006000400000002:,1e1400000007000404ea8c3f62
2036,0fe90000000b00100000000204c227bf06:0fe900000006001000000002|0fea00000006000400000002:,0fea00000007000404227e3ebe
1333,0a6b0000000b0010000000020462b7bfcf:0a6b00000006001000000002|0a6c00000006000400000002:,0a6c00000007000404243c3e29
3625,1c530000000b001000000002043afb3fd0:1c5300000006001000000002|1c5400000006000400000002:,1c5400000007000404f2753f55
2594,14450000000b001000000002040a3d3e57:144500000006001000000002|144600000006000400000002:,144600000007000404640d3f0d
2021,0fcb0000000b00100000000204edfabf0b:0fcb00000006001000000002|0fcc00000006000400000002:,0fcc00000007000404ba063ebb
2877,167b0000000b001000000002045d643f0c:167b00000006001000000002|167c00000006000400000002:,167c000000070004043cdb3f22
2031,0fdf0000000b0010000000020437b5bf08:0fdf00000006001000000002|0fe000000006000400000002:,0fe00000000700040474363ebd
702,057d0000000b001000000002045a86c047:057d00000006001000000002|057e00000006000400000002:,057e0000000700040411223d2e
3164,18b90000000b0010000000020431f93f66:18b900000006001000000002|18ba00000006000400000002:,18ba00000007000404f6033f35
3836,1df90000000b00100000000204161e4002:1df900000006001000000002|1dfa00000006000400000002:,1dfa0000000700040459763f62
2593,14430000000b00100000000204d5d03e56:144300000006001000000002|144400000006000400000002:,14440000000700040460cf3f0d
3683,1cc70000000b0010000000020469ad3fde:1cc700000006001000000002|1cc800000006000400000002:,1cc800000007000404b2a23f59
811,06570000000b001000000002043afbc034:065700000006001000000002|065800000006000400000002:,06580000000700040442f73d67
1826,0e450000000b00100000000204bcd3bf53:0e4500000006001000000002|0e4600000006000400000002:,0e4600000007000404c7c93e9b
4531,23670000000b001000000002049ba64080:236700000006001000000002|236800000006000400000002:,2368000000070004047b0d3f7b
539,04370000000b001000000002047a78c06d:043700000006001000000002|043800000006000400000002:,0438000000070004049d453cc3
4708,24c90000000b0010000000020474bc409d:24c900000006001000000002|24ca00000006000400000002:,24ca0000000700040425583f7e
1454,0b5d0000000b001000000002047ae1bfb4:0b5d00000006001000000002|0b5e00000006000400000002:,0b5e00000007000404f1953e48
377,02f30000000b001000000002040903c092:02f300000006001000000002|02f400000006000400000002:,02f40000000700040408463c29
4545,23830000000b00100000000204b2964082:238300000006001000000002|238400000006000400000002:,238400000007000404c2f83f7b
232,01d10000000b001000000002043a93c0b5:01d100000006001000000002|01d200000006000400000002:,01d200000007000404ab393b62
3379,1a670000000b0010000000020432613f9d:1a6700000006001000000002|1a6800000006000400000002:,1a6800000007000404032b3f46
4073,1fd30000000b001000000002044ea54024:1fd300000006001000000002|1fd400000006000400000002:,1fd400000007000404c1113f6d
4207,20df0000000b00100000000204624e4038:20df00000006001000000002|20e000000006000400000002:,20e00000000700040467fc3f72
2993,17630000000b001000000002046f003f31:176300000006001000000002|176400000006000400000002:,176400000007000404a9fb3f2a
3110,184d0000000b00100000000204a8c13f54:184d00000006001000000002|184e00000006000400000002:,184e000000070004044e043f32
2691,15070000000b00100000000204cccd3eac:150700000006001000000002|150800000006000400000002:,15080000000700040465b43f15
3493,1b4b0000000b00100000000204295f3fb3:1b4b00000006001000000002|1b4c00000006000400000002:,1b4c0000000700040458ce3f4d
1473,0b830000000b00100000000204a71ebfb0:0b8300000006001000000002|0b8400000006000400000002:,0b8400000007000404d1193e4d
1897,0ed30000000b001000000002041062bf38:0ed300000006001000000002|0ed400000006000400000002:,0ed400000007000404bcec3ea7
73,00930000000b00100000000204b852c0f2:009300000006001000000002|009400000006000400000002:,0094000000070004041afc3a05
3541,1bab0000000b0010000000020428f63fbc:1bab00000006001000000002|1bac00000006000400000002:,1bac0000000700040424873f50
4072,1fd10000000b00100000000204432d4024:1fd100000006001000000002|1fd200000006000400000002:,1fd200000007000404be073f6d
1472,0b810000000b00100000000204b439bfb0:0b8100000006001000000002|0b8200000006000400000002:,0b8200000007000404c0413e4d
973,079b0000000b001000000002041893c018:079b00000006001000000002|079c00000006000400000002:,079c000000070004040b383dae
2380,12990000000b0010000000020420c5bdb0:129900000006001000000002|129a00000006000400000002:,129a00000007000404ffb03ef4
2951,170f0000000b001000000002044c303f26:170f00000006001000000002|171000000006000400000002:,1710000000070004042bee3f28
3506,1b650000000b0010000000020473eb3fb5:1b6500000006001000000002|1b6600000006000400000002:,1b660000000700040411fc3f4e
2929,16e30000000b00100000000204d35b3f1c:16e300000006001000000002|16e400000006000400000002:,16e400000007000404064e3f26
4866,26050000000b00100000000204c9ef40cf:260500000006001000000002|260600000006000400000002:,2606000000070004049cf83f7f
2147,10c70000000b00100000000204f213bec1:10c700000006001000000002|10c800000006000400000002:,10c80000000700040415cf3ed0
4420,22890000000b001000000002045e9e4065:228900000006001000000002|228a00000006000400000002:,228a00000007000404156a3f79
8,00110000000b00100000000204089ac119:001100000006001000000002|001200000006000400000002:,00120000000700040425343893
2992,17610000000b001000000002044e3c3f31:176100000006001000000002|176200000006000400000002:,176200000007000404a2b23f2a
2807,15ef0000000b00100000000204013b3eed:15ef00000006001000000002|15f000000006000400000002:,15f0000000070004041b923f1d
1026,08050000000b00100000000204f0d8c010:080500000006001000000002|080600000006000400000002:,080600000007000404b1bc3dc0
3112,18510000000b00100000000204c9863f54:185100000006001000000002|185200000006000400000002:,18520000000700040454f13f32
1486,0b9d0000000b00100000000204d289bfae:0b9d00000006001000000002|0b9e00000006000400000002:,0b9e000000070004042db03e50
3770,1d750000000b00100000000204fb7f3ff2:1d7500000006001000000002|1d7600000006000400000002:,1d7600000007000404a4983f5e
672,05410000000b00100000000204d495c04d:054100000006001000000002|054200000006000400000002:,054200000007000404f5a13d1d
2409,12d30000000b001000000002049c78bd22:12d300000006001000000002|12d400000006000400000002:,12d400000007000404eb473efa
4829,25bb0000000b00100000000204068e40be:25bb00000006001000000002|25bc00000006000400000002:,25bc0000000700040453aa3f7f
1904,0ee10000000b00100000000204e354bf35:0ee100000006001000000002|0ee200000006000400000002:,0ee200000007000404b2b33ea8
634,04f50000000b0010000000020436e3c056:04f500000006001000000002|04f600000006000400000002:,04f600000007000404395e3d0b
1820,0e390000000b00100000000204d5d0bf56:0e3900000006001000000002|0e3a00000006000400000002:,0e3a0000000700040478db3e9a
4294,218d0000000b00100000000204809d404a:218d00000006001000000002|218e00000006000400000002:,218e000000070004049f373f75
3614,1c3d0000000b00100000000204a1623fce:1c3d00000006001000000002|1c3e00000006000400000002:,1c3e0000000700040481853f55
3184,18e10000000b00100000000204566d3f6d:18e100000006001000000002|18e200000006000400000002:,18e2000000070004046baa3f37
256,02010000000b00100000000204ced9c0ab:020100000006001000000002|020200000006000400000002:,020200000007000404f3863b97
3069,17fb0000000b001000000002048db93f46:17fb00000006001000000002|17fc00000006000400000002:,17fc000000070004044a893f2f
1259,09d70000000b00100000000204844dbfe5:09d700000006001000000002|09d800000006000400000002:,09d8000000070004041e223e12
4742,250d0000000b00100000000204a51240a3:250d00000006001000000002|250e00000006000400000002:,250e0000000700040478513f7e
2814,15fd0000000b001000000002043a2a3ef2:15fd00000006001000000002|15fe00000006000400000002:,15fe00000007000404b9dc3f1d
1210,09750000000b001000000002040275bff2:097500000006001000000002|097600000006000400000002:,09760000000700040450083e06
3127,186f0000000b00100000000204e2823f57:186f00000006001000000002|187000000006000400000002:,187000000007000404fc233f32
3071,17ff0000000b00100000000204a0f93f47:17ff00000006001000000002|180000000006000400000002:,18000000000700040485e83f2f
3913,1e930000000b001000000002044539400b:1e9300000006001000000002|1e9400000006000400000002:,1e9400000007000404e8c03f65
