,source_text,target_text
1629,0cbb0000000b00100000000204f838bfa2:0cbb00000006001000000002|0cbc00000006000400000002:,0cbc00000007000404f5803e5f
1952,0f410000000b00100000000204b852bf4e:0f4100000006001000000002|0f4200000006000400000002:,0f4200000007000404e9af3e9d
3652,1c890000000b001000000002041d153fd1:1c8900000006001000000002|1c8a00000006000400000002:,1c8a0000000700040430643f56
3133,187b0000000b001000000002040aa63f46:187b00000006001000000002|187c00000006000400000002:,187c000000070004042e3a3f2f
3052,17d90000000b00100000000204089a3f2b:17d900000006001000000002|17da00000006000400000002:,17da000000070004043c623f29
1256,09d10000000b00100000000204ff97bff0:09d100000006001000000002|09d200000006000400000002:,09d2000000070004043cba3e07
3853,1e1b0000000b00100000000204a2344000:1e1b00000006001000000002|1e1c00000006000400000002:,1e1c00000007000404bfc83f61
3837,1dfb0000000b001000000002045cfb3ffd:1dfb00000006001000000002|1dfc00000006000400000002:,1dfc00000007000404ed0e3f60
687,055f0000000b001000000002047bb3c04e:055f00000006001000000002|056000000006000400000002:,0560000000070004046aee3d1c
4915,26670000000b00100000000204c8b440e6:266700000006001000000002|266800000006000400000002:,266800000007000404cfb13f7f
1931,0f170000000b001000000002043fe6bf54:0f1700000006001000000002|0f1800000006000400000002:,0f180000000700040490503e9b
4310,21ad0000000b00100000000204adac4048:21ad00000006001000000002|21ae00000006000400000002:,21ae00000007000404559d3f75
3726,1d1d0000000b001000000002041ff33fe2:1d1d00000006001000000002|1d1e00000006000400000002:,1d1e00000007000404a1ff3f5a
136,01110000000b001000000002048106c0d7:011100000006001000000002|011200000006000400000002:,011200000007000404ae853a9b
3907,1e870000000b001000000002041aa04007:1e8700000006001000000002|1e8800000006000400000002:,1e880000000700040458003f64
3578,1bf50000000b00100000000204bc6a3fc4:1bf500000006001000000002|1bf600000006000400000002:,1bf600000007000404b1fa3f52
4090,1ff50000000b0010000000020409d54020:1ff500000006001000000002|1ff600000006000400000002:,1ff60000000700040497503f6c
4430,229d0000000b00100000000204da514063:229d00000006001000000002|229e00000006000400000002:,229e00000007000404ec203f78
2920,16d10000000b001000000002047a103ef6:16d100000006001000000002|16d200000006000400000002:,16d2000000070004043a633f1e
1296,0a210000000b001000000002044189bfe8:0a2100000006001000000002|0a2200000006000400000002:,0a2200000007000404751a3e0f
3179,18d70000000b00100000000204985f3f5c:18d700000006001000000002|18d800000006000400000002:,18d800000007000404f8d63f33
603,04b70000000b00100000000204460bc061:04b700000006001000000002|04b800000006000400000002:,04b80000000700040487d23ceb
1208,09710000000b0010000000020414e4bffd:097100000006001000000002|097200000006000400000002:,09720000000700040412aa3df9
1475,0b870000000b0010000000020446dcbfc3:0b8700000006001000000002|0b8800000006000400000002:,0b8800000007000404ecfa3e36
3857,1e230000000b0010000000020421ff4001:1e2300000006001000000002|1e2400000006000400000002:,1e2400000007000404f4e43f61
2391,12af0000000b00100000000204ef35be78:12af00000006001000000002|12b000000006000400000002:,12b000000007000404091a3ee1
768,06010000000b0010000000020462b7c03f:060100000006001000000002|060200000006000400000002:,0602000000070004040a5f3d44
2956,17190000000b0010000000020451ec3f08:171900000006001000000002|171a00000006000400000002:,171a000000070004044c013f21
2579,14270000000b0010000000020458793d28:142700000006001000000002|142800000006000400000002:,142800000007000404a14a3f02
4676,24890000000b0010000000020496bc4094:248900000006001000000002|248a00000006000400000002:,248a000000070004048f3b3f7d
2013,0fbb0000000b00100000000204fb16bf3b:0fbb00000006001000000002|0fbc00000006000400000002:,0fbc0000000700040404563ea6
3107,18470000000b00100000000204573f3f3b:184700000006001000000002|184800000006000400000002:,184800000007000404d9ea3f2c
4014,1f5d0000000b00100000000204be0e4014:1f5d00000006001000000002|1f5e00000006000400000002:,1f5e000000070004042db03f69
791,062f0000000b00100000000204b98cc03b:062f00000006001000000002|063000000006000400000002:,063000000007000404ff6e3d4e
672,05410000000b001000000002047dbfc051:054100000006001000000002|054200000006000400000002:,0542000000070004047f903d15
2623,147f0000000b00100000000204e9103db7:147f00000006001000000002|148000000006000400000002:,148000000007000404be4c3f05
2628,14890000000b0010000000020495813dc3:148900000006001000000002|148a00000006000400000002:,148a000000070004041b7c3f06
4810,25950000000b00100000000204930c40b5:259500000006001000000002|259600000006000400000002:,2596000000070004041fc13f7f
4539,23770000000b001000000002049168407d:237700000006001000000002|237800000006000400000002:,23780000000700040438733f7b
2422,12ed0000000b00100000000204b439be48:12ed00000006001000000002|12ee00000006000400000002:,12ee00000007000404fdf43ee6
1894,0ecd0000000b001000000002043bcdbf5e:0ecd00000006001000000002|0ece00000006000400000002:,0ece000000070004045f693e97
2757,158b0000000b001000000002041d153e89:158b00000006001000000002|158c00000006000400000002:,158c0000000700040409993f11
692,05690000000b00100000000204f06fc04d:056900000006001000000002|056a00000006000400000002:,056a00000007000404b3973d1d
601,04b30000000b00100000000204233ac062:04b300000006001000000002|04b400000006000400000002:,04b400000007000404763d3ce8
2270,11bd0000000b001000000002048866bec3:11bd00000006001000000002|11be00000006000400000002:,11be00000007000404b3d03ecf
4538,23750000000b00100000000204844d407d:237500000006001000000002|237600000006000400000002:,237600000007000404377f3f7b
783,061f0000000b00100000000204b574c03d:061f00000006001000000002|062000000006000400000002:,062000000007000404fd433d48
30,003d0000000b0010000000020483e4c10c:003d00000006001000000002|003e00000006000400000002:,003e00000007000404de763920
92,00b90000000b00100000000204eeccc0e7:00b900000006001000000002|00ba00000006000400000002:,00ba000000070004046d383a3a
3466,1b150000000b001000000002046e2f3fab:1b1500000006001000000002|1b1600000006000400000002:,1b1600000007000404d9133f4a
4576,23c10000000b00100000000204147b4084:23c100000006001000000002|23c200000006000400000002:,23c200000007000404f01e3f7b
2666,14d50000000b00100000000204e7043e0c:14d500000006001000000002|14d600000006000400000002:,14d600000007000404cae33f08
1511,0bcf0000000b001000000002045a86bfbb:0bcf00000006001000000002|0bd000000006000400000002:,0bd00000000700040469663e40
3481,1b330000000b00100000000204c91d3fad:1b3300000006001000000002|1b3400000006000400000002:,1b34000000070004049e653f4b
3259,19770000000b001000000002044f0e3f7f:197700000006001000000002|197800000006000400000002:,19780000000700040403d83f3b
3663,1c9f0000000b00100000000204851f3fd3:1c9f00000006001000000002|1ca000000006000400000002:,1ca000000007000404d7b03f56
1636,0cc90000000b00100000000204e4f7bfa1:0cc900000006001000000002|0cca00000006000400000002:,0cca000000070004046eaa3e61
4230,210d0000000b00100000000204b9244038:210d00000006001000000002|210e00000006000400000002:,210e0000000700040479693f72
3484,1b390000000b001000000002047a103fae:1b3900000006001000000002|1b3a00000006000400000002:,1b3a00000007000404d7e63f4b
2808,15f10000000b00100000000204cbfb3eae:15f100000006001000000002|15f200000006000400000002:,15f200000007000404a3cb3f15
3614,1c3d0000000b00100000000204bd3c3fca:1c3d00000006001000000002|1c3e00000006000400000002:,1c3e000000070004046ae63f54
4634,24350000000b00100000000204d773408c:243500000006001000000002|243600000006000400000002:,243600000007000404e62c3f7c
1066,08550000000b0010000000020484b6c010:085500000006001000000002|085600000006000400000002:,085600000007000404d9773dc1
4614,240d0000000b00100000000204f27c4088:240d00000006001000000002|240e00000006000400000002:,240e0000000700040480d73f7c
3066,17f50000000b001000000002046fd23f2f:17f500000006001000000002|17f600000006000400000002:,17f600000007000404383c3f2a
4802,25850000000b001000000002046f0040b3:258500000006001000000002|258600000006000400000002:,258600000007000404104d3f7f
3255,196f0000000b00100000000204b9243f7c:196f00000006001000000002|197000000006000400000002:,197000000007000404813d3f3a
3407,1a9f0000000b00100000000204a7873f9f:1a9f00000006001000000002|1aa000000006000400000002:,1aa000000007000404de793f46
2200,11310000000b001000000002049fbebefa:113100000006001000000002|113200000006000400000002:,11320000000700040490da3ec2
2471,134f0000000b0010000000020409d5bde8:134f00000006001000000002|135000000006000400000002:,135000000007000404835a3ef1
2865,16630000000b00100000000204ec573ecf:166300000006001000000002|166400000006000400000002:,166400000007000404a3963f19
1763,0dc70000000b001000000002042d77bf89:0dc700000006001000000002|0dc800000006000400000002:,0dc80000000700040499d63e82
1030,080d0000000b0010000000020419cec015:080d00000006001000000002|080e00000006000400000002:,080e00000007000404a4a13db5
2123,10970000000b0010000000020452bdbf16:109700000006001000000002|109800000006000400000002:,109800000007000404ed163eb6
2639,149f0000000b0010000000020469ad3dde:149f00000006001000000002|14a000000006000400000002:,14a000000007000404f18e3f06
3371,1a570000000b00100000000204df3b3f97:1a5700000006001000000002|1a5800000006000400000002:,1a580000000700040420143f44
1137,08e30000000b001000000002040be1c007:08e300000006001000000002|08e400000006000400000002:,08e4000000070004046d813ddd
4320,21c10000000b00100000000204c3ca404a:21c100000006001000000002|21c200000006000400000002:,21c200000007000404a9a53f75
3382,1a6d0000000b00100000000204161e3f9a:1a6d00000006001000000002|1a6e00000006000400000002:,1a6e00000007000404ea4b3f44
258,02050000000b001000000002044af5c0af:020500000006001000000002|020600000006000400000002:,02060000000700040456923b88
1373,0abb0000000b00100000000204f972bfd7:0abb00000006001000000002|0abc00000006000400000002:,0abc00000007000404e0df3e1f
1048,08310000000b001000000002049931c012:083100000006001000000002|083200000006000400000002:,08320000000700040438673dbc
3042,17c50000000b00100000000204e9103f27:17c500000006001000000002|17c600000006000400000002:,17c60000000700040488e43f28
965,078b0000000b001000000002043e42c020:078b00000006001000000002|078c00000006000400000002:,078c00000007000404d0183d9a
4955,26b70000000b0010000000020446744103:26b700000006001000000002|26b800000006000400000002:,26b800000007000404ee173f7f
312,02710000000b00100000000204d07dc0a1:027100000006001000000002|027200000006000400000002:,0272000000070004044c7c3bcf
4149,206b0000000b0010000000020464c3402a:206b00000006001000000002|206c00000006000400000002:,206c000000070004044d293f6f
234,01d50000000b00100000000204c49cc0b4:01d500000006001000000002|01d600000006000400000002:,01d600000007000404f1e83b65
450,03850000000b00100000000204147bc086:038500000006001000000002|038600000006000400000002:,03860000000700040474423c74
4582,23cd0000000b00100000000204f4f14084:23cd00000006001000000002|23ce00000006000400000002:,23ce000000070004040bcb3f7c
2548,13e90000000b00100000000204703b3bce:13e900000006001000000002|13ea00000006000400000002:,13ea0000000700040467383f00
1595,0c770000000b001000000002043e42bfa8:0c7700000006001000000002|0c7800000006000400000002:,0c7800000007000404d5633e58
4768,25410000000b001000000002041de740a9:254100000006001000000002|254200000006000400000002:,254200000007000404b5913f7e
4509,233b0000000b0010000000020494af4075:233b00000006001000000002|233c00000006000400000002:,233c0000000700040499403f7a
741,05cb0000000b001000000002049097c043:05cb00000006001000000002|05cc00000006000400000002:,05cc0000000700040434953d38
430,035d0000000b001000000002049518c08a:035d00000006001000000002|035e00000006000400000002:,035e00000007000404c9473c54
4751,251f0000000b00100000000204ed2940a3:251f00000006001000000002|252000000006000400000002:,2520000000070004047bba3f7e
1241,09b30000000b001000000002041bdabff4:09b300000006001000000002|09b400000006000400000002:,09b400000007000404690e3e04
338,02a50000000b0010000000020421ffc09d:02a500000006001000000002|02a600000006000400000002:,02a600000007000404b7f03bef
679,054f0000000b001000000002042f83c050:054f00000006001000000002|055000000006000400000002:,05500000000700040476f53d18
784,06210000000b00100000000204a512c03d:062100000006001000000002|062200000006000400000002:,0622000000070004042e363d49
3020,17990000000b001000000002042d773f21:179900000006001000000002|179a00000006000400000002:,179a00000007000404039a3f27
2170,10f50000000b001000000002040419bf06:10f500000006001000000002|10f600000006000400000002:,10f6000000070004047b433ebe
4344,21f10000000b0010000000020467384050:21f100000006001000000002|21f200000006000400000002:,21f200000007000404808a3f76
1039,081f0000000b00100000000204a92ac013:081f00000006001000000002|082000000006000400000002:,08200000000700040466f73db9
4875,26170000000b001000000002045d6440d2:261700000006001000000002|261800000006000400000002:,261800000007000404a49f3f7f
3121,18630000000b0010000000020413a93f40:186300000006001000000002|186400000006000400000002:,186400000007000404e2f13f2d
3180,18d90000000b00100000000204b2963f5c:18d900000006001000000002|18da00000006000400000002:,18da00000007000404fe503f33
3776,1d810000000b0010000000020491003fee:1d8100000006001000000002|1d8200000006000400000002:,1d8200000007000404a1163f5d
1664,0d010000000b00100000000204f141bf9b:0d0100000006001000000002|0d0200000006000400000002:,0d0200000007000404b6a23e69
3704,1cf10000000b00100000000204c28f3fdd:1cf100000006001000000002|1cf200000006000400000002:,1cf20000000700040488083f59
2745,15730000000b0010000000020405533e83:157300000006001000000002|157400000006000400000002:,15740000000700040449ef3f10
232,01d10000000b0010000000020430bec0b5:01d100000006001000000002|01d200000006000400000002:,01d200000007000404f0a93b62
3688,1cd10000000b0010000000020493753fd8:1cd100000006001000000002|1cd200000006000400000002:,1cd200000007000404304d3f58
4444,22b90000000b00100000000204ba5e4065:22b900000006001000000002|22ba00000006000400000002:,22ba000000070004041f0a3f79
592,04a10000000b0010000000020491d1c064:04a100000006001000000002|04a200000006000400000002:,04a20000000700040407f73ce0
118,00ed0000000b0010000000020439c1c0df:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404abd63a74
374,02ed0000000b00100000000204fec5c094:02ed00000006001000000002|02ee00000006000400000002:,02ee000000070004043d233c1a
2562,14050000000b001000000002041b093c9e:140500000006001000000002|140600000006000400000002:,1406000000070004043c343f01
668,05390000000b001000000002044f0ec053:053900000006001000000002|053a00000006000400000002:,053a0000000700040475fc3d11
4795,25770000000b0010000000020471de40b0:257700000006001000000002|257800000006000400000002:,257800000007000404f8ed3f7e
2880,16810000000b00100000000204b9243edc:168100000006001000000002|168200000006000400000002:,1682000000070004042bc03f1b
4716,24d90000000b001000000002043a2a409c:24d900000006001000000002|24da00000006000400000002:,24da0000000700040412e73f7e
1866,0e950000000b0010000000020472b0bf68:0e9500000006001000000002|0e9600000006000400000002:,0e9600000007000404274f3e93
1585,0c630000000b00100000000204851fbfab:0c6300000006001000000002|0c6400000006000400000002:,0c64000000070004047d843e54
3140,18890000000b00100000000204786c3f4a:188900000006001000000002|188a00000006000400000002:,188a0000000700040422613f30
1194,09550000000b00100000000204b4a2bfff:095500000006001000000002|095600000006000400000002:,0956000000070004049f613df4
3859,1e270000000b0010000000020449524001:1e2700000006001000000002|1e2800000006000400000002:,1e2800000007000404052c3f62
3256,19710000000b00100000000204a5123f7d:197100000006001000000002|197200000006000400000002:,197200000007000404afdd3f3a
2039,0fef0000000b00100000000204dd98bf33:0fef00000006001000000002|0ff000000006000400000002:,0ff00000000700040497c53ea9
48,00610000000b001000000002045f07c104:006100000006001000000002|006200000006000400000002:,006200000007000404cca13985
1565,0c3b0000000b001000000002047382bfae:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c00000007000404a8eb3e50
2043,0ff70000000b001000000002045b57bf31:0ff700000006001000000002|0ff800000006000400000002:,0ff800000007000404b4c83eaa
1363,0aa70000000b00100000000204e148bfda:0aa700000006001000000002|0aa800000006000400000002:,0aa800000007000404d6f33e1c
2860,16590000000b001000000002043bcd3ece:165900000006001000000002|165a00000006000400000002:,165a000000070004046fab3f19
4251,21370000000b001000000002046f69403c:213700000006001000000002|213800000006000400000002:,21380000000700040432c53f73
3412,1aa90000000b00100000000204db8c3fa0:1aa900000006001000000002|1aaa00000006000400000002:,1aaa0000000700040448fd3f47
4417,22830000000b001000000002045f70405f:228300000006001000000002|228400000006000400000002:,2284000000070004046ca23f78
3733,1d2b0000000b00100000000204367a3fe3:1d2b00000006001000000002|1d2c00000006000400000002:,1d2c00000007000404e73a3f5a
1270,09ed0000000b00100000000204c56dbfee:09ed00000006001000000002|09ee00000006000400000002:,09ee000000070004044aed3e09
212,01a90000000b00100000000204374cc0b9:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040432193b48
1955,0f470000000b0010000000020448e9bf4e:0f4700000006001000000002|0f4800000006000400000002:,0f4800000007000404193a3e9e
3890,1e650000000b0010000000020426e94005:1e6500000006001000000002|1e6600000006000400000002:,1e660000000700040495123f63
2849,16430000000b00100000000204ea4b3ec4:164300000006001000000002|164400000006000400000002:,16440000000700040450bf3f18
2498,13850000000b00100000000204a993bd82:138500000006001000000002|138600000006000400000002:,138600000007000404d61b3ef7
439,036f0000000b001000000002044674c088:036f00000006001000000002|037000000006000400000002:,037000000007000404790b3c64
2113,10830000000b001000000002044af5bf19:108300000006001000000002|108400000006000400000002:,10840000000700040490883eb5
2230,116d0000000b00100000000204d639bee5:116d00000006001000000002|116e00000006000400000002:,116e000000070004047c943ec7
4689,24a30000000b001000000002044b5e4096:24a300000006001000000002|24a400000006000400000002:,24a400000007000404af5e3f7d
2218,11550000000b001000000002047660beef:115500000006001000000002|115600000006000400000002:,11560000000700040433cb3ec5
437,036b0000000b001000000002044af5c089:036b00000006001000000002|036c00000006000400000002:,036c000000070004046b1a3c5d
4406,226d0000000b00100000000204288d405d:226d00000006001000000002|226e00000006000400000002:,226e000000070004042a723f78
2342,124d0000000b00100000000204b3d0be99:124d00000006001000000002|124e00000006000400000002:,124e00000007000404dc443ed9
74,00950000000b00100000000204ac08c0f2:009500000006001000000002|009600000006000400000002:,0096000000070004044e1d3a05
857,06b30000000b001000000002044ea5c030:06b300000006001000000002|06b400000006000400000002:,06b40000000700040401c23d75
4122,20350000000b001000000002048f5c4026:203500000006001000000002|203600000006000400000002:,203600000007000404577b3f6e
2435,13070000000b0010000000020418fcbe33:130700000006001000000002|130800000006000400000002:,130800000007000404ab713ee9
3377,1a630000000b001000000002046bba3f99:1a6300000006001000000002|1a6400000006000400000002:,1a6400000007000404adb63f44
3986,1f250000000b0010000000020474544010:1f2500000006001000000002|1f2600000006000400000002:,1f2600000007000404bf343f67
1529,0bf30000000b00100000000204212dbfb7:0bf300000006001000000002|0bf400000006000400000002:,0bf4000000070004049f153e45
4946,26a50000000b00100000000204581040ff:26a500000006001000000002|26a600000006000400000002:,26a600000007000404e9923f7f
4100,20090000000b001000000002041e4f4022:200900000006001000000002|200a00000006000400000002:,200a000000070004042a833f6d
3257,19730000000b00100000000204ab9f3f7d:197300000006001000000002|197400000006000400000002:,197400000007000404b1283f3a
4187,20b70000000b0010000000020468dc4030:20b700000006001000000002|20b800000006000400000002:,20b800000007000404b5c83f70
4604,23f90000000b00100000000204075f4088:23f900000006001000000002|23fa00000006000400000002:,23fa0000000700040467263f7c
2709,152b0000000b0010000000020481063e55:152b00000006001000000002|152c00000006000400000002:,152c000000070004044bbe3f0d
4377,22330000000b00100000000204a8584055:223300000006001000000002|223400000006000400000002:,223400000007000404399e3f77
1279,09ff0000000b001000000002044fdfbfed:09ff00000006001000000002|0a0000000006000400000002:,0a0000000007000404a7543e0a
393,03130000000b00100000000204edfac091:031300000006001000000002|031400000006000400000002:,03140000000700040495d73c29
3518,1b7d0000000b00100000000204b1c43fb6:1b7d00000006001000000002|1b7e00000006000400000002:,1b7e00000007000404757e3f4e
3246,195d0000000b0010000000020485883f7a:195d00000006001000000002|195e00000006000400000002:,195e00000007000404118e3f3a
4386,22450000000b0010000000020483124058:224500000006001000000002|224600000006000400000002:,22460000000700040498643f77
2955,17170000000b0010000000020465fe3f07:171700000006001000000002|171800000006000400000002:,17180000000700040414fe3f21
4857,25f30000000b0010000000020428f640c6:25f300000006001000000002|25f400000006000400000002:,25f4000000070004047a463f7f
1548,0c190000000b00100000000204f55abfb1:0c1900000006001000000002|0c1a00000006000400000002:,0c1a0000000700040424fe3e4c
3868,1e390000000b0010000000020475254002:1e3900000006001000000002|1e3a00000006000400000002:,1e3a00000007000404804d3f62
2167,10ef0000000b00100000000204f007bf06:10ef00000006001000000002|10f000000006000400000002:,10f0000000070004040d133ebe
4756,25290000000b00100000000204b57440a5:252900000006001000000002|252a00000006000400000002:,252a0000000700040490a43f7e
171,01570000000b00100000000204e910c0c7:015700000006001000000002|015800000006000400000002:,0158000000070004043f683afd
194,01850000000b001000000002043d71c0be:018500000006001000000002|018600000006000400000002:,0186000000070004042f1e3b2b
1918,0efd0000000b00100000000204e2ebbf56:0efd00000006001000000002|0efe00000006000400000002:,0efe0000000700040473553e9a
221,01bb0000000b001000000002048866c0b7:01bb00000006001000000002|01bc00000006000400000002:,01bc00000007000404f9183b52
3949,1edb0000000b001000000002043afb400c:1edb00000006001000000002|1edc00000006000400000002:,1edc00000007000404422f3f66
425,03530000000b00100000000204f62bc08b:035300000006001000000002|035400000006000400000002:,035400000007000404ebf73c4b
2587,14370000000b00100000000204b7173d51:143700000006001000000002|143800000006000400000002:,14380000000700040446ae3f03
2995,17670000000b00100000000204ae143f17:176700000006001000000002|176800000006000400000002:,176800000007000404d9283f24
4047,1f9f0000000b00100000000204e3bd4018:1f9f00000006001000000002|1fa000000006000400000002:,1fa0000000070004047d783f6a
2098,10650000000b00100000000204e632bf1e:106500000006001000000002|106600000006000400000002:,10660000000700040401b13eb3
190,017d0000000b001000000002042b02c0bf:017d00000006001000000002|017e00000006000400000002:,017e000000070004044dae3b26
4440,22b10000000b0010000000020406254065:22b100000006001000000002|22b200000006000400000002:,22b2000000070004040c173f79
1157,090b0000000b00100000000204fc50c004:090b00000006001000000002|090c00000006000400000002:,090c00000007000404de193de3
1947,0f370000000b001000000002043afbbf50:0f3700000006001000000002|0f3800000006000400000002:,0f380000000700040444ec3e9d
816,06610000000b0010000000020437b5c038:066100000006001000000002|066200000006000400000002:,066200000007000404097e3d5a
4748,25190000000b00100000000204488040a3:251900000006001000000002|251a00000006000400000002:,251a0000000700040473e53f7e
427,03570000000b001000000002049ce0c08b:035700000006001000000002|035800000006000400000002:,03580000000700040420e73c4e
1576,0c510000000b00100000000204dd2fbfac:0c5100000006001000000002|0c5200000006000400000002:,0c5200000007000404ba413e52
1049,08330000000b001000000002043a2ac012:083300000006001000000002|083400000006000400000002:,08340000000700040436ca3dbd
422,034d0000000b001000000002048b44c08c:034d00000006001000000002|034e00000006000400000002:,034e0000000700040449ef3c48
1900,0ed90000000b00100000000204a57abf5c:0ed900000006001000000002|0eda00000006000400000002:,0eda0000000700040408db3e98
2432,13010000000b00100000000204645abe3b:130100000006001000000002|130200000006000400000002:,130200000007000404a4243ee8
2733,155b0000000b001000000002042eb23e6e:155b00000006001000000002|155c00000006000400000002:,155c00000007000404d1d43f0e
3736,1d310000000b0010000000020471763fe3:1d3100000006001000000002|1d3200000006000400000002:,1d3200000007000404f5d73f5a
4343,21ef0000000b00100000000204432d4050:21ef00000006001000000002|21f000000006000400000002:,21f0000000070004047b613f76
456,03910000000b001000000002044fdfc085:039100000006001000000002|039200000006000400000002:,0392000000070004044d253c7a
1365,0aab0000000b0010000000020492a3bfda:0aab00000006001000000002|0aac00000006000400000002:,0aac00000007000404289f3e1d
3345,1a230000000b0010000000020468733f91:1a2300000006001000000002|1a2400000006000400000002:,1a2400000007000404c71d3f41
4250,21350000000b001000000002045879403c:213500000006001000000002|213600000006000400000002:,2136000000070004042e673f73
3904,1e810000000b00100000000204f4f14006:1e8100000006001000000002|1e8200000006000400000002:,1e820000000700040449753f64
4624,24210000000b00100000000204adac408a:242100000006001000000002|242200000006000400000002:,242200000007000404af603f7c
3349,1a2b0000000b00100000000204b7173f91:1a2b00000006001000000002|1a2c00000006000400000002:,1a2c00000007000404e4093f41
2368,12810000000b001000000002044467be89:128100000006001000000002|128200000006000400000002:,128200000007000404e3253edd
3439,1adf0000000b00100000000204a5123fa5:1adf00000006001000000002|1ae000000006000400000002:,1ae000000007000404eb4d3f48
127,00ff0000000b00100000000204cccdc0da:00ff00000006001000000002|010000000006000400000002:,01000000000700040476033a8c
10,00150000000b001000000002042c3dc11a:001500000006001000000002|001600000006000400000002:,00160000000700040408913889
3895,1e6f0000000b00100000000204cac14005:1e6f00000006001000000002|1e7000000006000400000002:,1e7000000007000404d57f3f63
4864,26010000000b001000000002040d1b40ce:260100000006001000000002|260200000006000400000002:,26020000000700040497733f7f
3082,18150000000b00100000000204f1413f33:181500000006001000000002|181600000006000400000002:,18160000000700040438793f2b
3321,19f30000000b00100000000204089a3f8b:19f300000006001000000002|19f400000006000400000002:,19f40000000700040467023f3f
4217,20f30000000b001000000002048a724036:20f300000006001000000002|20f400000006000400000002:,20f40000000700040407da3f72
3367,1a4f0000000b00100000000204e6323f96:1a4f00000006001000000002|1a5000000006000400000002:,1a5000000007000404c6a73f43
3376,1a610000000b0010000000020451833f99:1a6100000006001000000002|1a6200000006000400000002:,1a6200000007000404a4603f44
3872,1e410000000b00100000000204d0e54002:1e4100000006001000000002|1e4200000006000400000002:,1e4200000007000404a5a33f62
4675,24870000000b0010000000020448e94094:248700000006001000000002|248800000006000400000002:,24880000000700040489553f7d
1111,08af0000000b00100000000204ae7dc00a:08af00000006001000000002|08b000000006000400000002:,08b00000000700040475283dd2
1050,08350000000b00100000000204233ac012:083500000006001000000002|083600000006000400000002:,08360000000700040474603dbd
4145,20630000000b0010000000020461e54029:206300000006001000000002|206400000006000400000002:,2064000000070004040d973f6f
123,00f70000000b00100000000204154dc0de:00f700000006001000000002|00f800000006000400000002:,00f8000000070004048e1f3a7d
3268,19890000000b001000000002041ff33f82:198900000006001000000002|198a00000006000400000002:,198a00000007000404fbba3f3b
4708,24c90000000b001000000002048588409a:24c900000006001000000002|24ca00000006000400000002:,24ca00000007000404f8203f7d
3822,1ddd0000000b00100000000204ce703ff8:1ddd00000006001000000002|1dde00000006000400000002:,1dde00000007000404f0dd3f5f
1361,0aa30000000b00100000000204fec5bfda:0aa300000006001000000002|0aa400000006000400000002:,0aa400000007000404b85c3e1c
4390,224d0000000b00100000000204f0d84058:224d00000006001000000002|224e00000006000400000002:,224e00000007000404a6493f77
1323,0a570000000b00100000000204ff2ebfe1:0a5700000006001000000002|0a5800000006000400000002:,0a580000000700040498b73e15
4132,20490000000b001000000002044f0e4027:204900000006001000000002|204a00000006000400000002:,204a0000000700040488793f6e
1803,0e170000000b00100000000204a440bf7f:0e1700000006001000000002|0e1800000006000400000002:,0e1800000007000404d6c83e89
1695,0d3f0000000b001000000002045326bf95:0d3f00000006001000000002|0d4000000006000400000002:,0d40000000070004042b5c3e73
1789,0dfb0000000b00100000000204e426bf83:0dfb00000006001000000002|0dfc00000006000400000002:,0dfc00000007000404a8cc3e86
117,00eb0000000b00100000000204e00dc0df:00eb00000006001000000002|00ec00000006000400000002:,00ec00000007000404c24f3a6f
530,04250000000b00100000000204096cc075:042500000006001000000002|042600000006000400000002:,04260000000700040449b23cae
3748,1d490000000b0010000000020441f23fe7:1d4900000006001000000002|1d4a00000006000400000002:,1d4a00000007000404e4f93f5b
278,022d0000000b0010000000020432cac0aa:022d00000006001000000002|022e00000006000400000002:,022e00000007000404c06f3b9f
3064,17f10000000b00100000000204cbfb3f2e:17f100000006001000000002|17f200000006000400000002:,17f20000000700040413b83f2a
435,03670000000b00100000000204cd36c089:036700000006001000000002|036800000006000400000002:,036800000007000404f8dc3c59
1053,083b0000000b00100000000204c91dc011:083b00000006001000000002|083c00000006000400000002:,083c0000000700040467003dbe
2480,13610000000b001000000002043f14bdc6:136100000006001000000002|136200000006000400000002:,1362000000070004049e893ef3
3333,1a0b0000000b00100000000204a5123f8d:1a0b00000006001000000002|1a0c00000006000400000002:,1a0c0000000700040461f53f40
3960,1ef10000000b00100000000204b3d0400d:1ef100000006001000000002|1ef200000006000400000002:,1ef200000007000404c9433f66
2645,14ab0000000b00100000000204161e3dea:14ab00000006001000000002|14ac00000006000400000002:,14ac000000070004044ea83f07
