,source_text,target_text
61,003e00000006000300000001:003e000000050003020000|003f000000060006002d0000:003f00000003008602|00400000001a0094bd2286313f4ca4f3ceb93e482e408186bd250e47dcfe110d:004000000003009401|004100000006000500000000:004100000003008502|004200000006000600080012:,004200000003008602
494,01ef00000006000200000001:01ef0000000400020100|01f000000006000300000001:01f0000000050003020000|01f100000006000600250000:01f100000003008602|01f2000000060003002d0001:01f200000003008302|01f3000000060003002c0001:,01f300000003008302
1551,06100000001a0095e513de25bd6046272be45975437a3c9a1d0ed105b6a8a3de:061000000003009501|061100000006000300000001:0611000000050003020000|0612000000060003001e0001:061200000003008302|06130000000600050000ff00:061300000003008502|061400000006000600250000:,061400000003008602
355,01640000000600050000ff00:016400000003008502|016500000006000600040005:016500000003008602|016600000006000200000001:01660000000400020100|016700000006000300000001:0167000000050003020000|0168000000060006000a0000:,016800000003008602
250,00fb00000006000600320009:00fb00000003008602|00fc00000006000300000001:00fc000000050003020000|00fd0000000600060024002c:00fd00000003008602|00fe0000001a00fac377361c10d6f1101b5dc55886a2c7e8250776fff2af7927:00fe0000000300fa01|00ff00000006000600130000:,00ff00000003008602
2004,07d50000000a00c17c5898e41834a922:07d50000000300c101|07d6000000060005000c0000:07d600000003008502|07d700000006000500000000:07d700000003008502|07d800000006000600040000:07d800000003008602|07d900000006000300000001:,07d9000000050003020000
383,018000000006000500000000:018000000003008502|01810000001a00d33e20886adca98775f150d7c06958cd542699f3fac1de62ed:01810000000300d301|0182000000060003001c0001:018200000003008302|018300000006000500000000:018300000003008502|018400000006000600290000:,018400000003008602
409,019a0000000a00787bd0543781c9470e:019a0000000300f801|019b00000006000200100001:019b00000003008202|019c00000006000600200000:019c00000003008602|019d00000006000300000001:019d000000050003020000|019e0000000600050000ff00:,019e00000003008502
2257,08d200000006000200000001:08d20000000400020100|08d300000006000300000001:08d3000000050003020000|08d4000000060002001a0001:08d400000003008202|08d50000000600050000ff00:08d500000003008502|08d60000001a0095bc98ef211eb9f3c3824243a28f3209c2b0bb06545f8a425e:,08d600000003009501
498,01f3000000060003002c0001:01f300000003008302|01f400000006000200000001:01f40000000400020100|01f5000000060006001d0000:01f500000003008602|01f600000006000500000000:01f600000003008502|01f70000000a00b55068633f453c6d74:,01f70000000300b501
468,01d500000006000200000001:01d50000000400020100|01d600000006000300180001:01d600000003008302|01d700000006000300000001:01d7000000050003020000|01d800000006000500000000:01d800000003008502|01d90000000a007cb56ba929c8c41327:,01d90000000300fc01
203,00cc0000000600060018000f:00cc00000003008602|00cd00000006000200000001:00cd0000000400020100|00ce000000060006000e0000:00ce00000003008602|00cf0000000600050000ff00:00cf00000003008502|00d000000006000300000001:,00d0000000050003020000
6,000700000006000300000001:0007000000050003020000|00080000000a00f1112cf92cdffdd6b8:00080000000300f101|00090000000600050000ff00:000900000003008502|000a00000006000200000001:000a0000000400020100|000b000000060006002d0000:,000b00000003008602
426,01ab000000060002001e0001:01ab00000003008202|01ac00000006000600020000:01ac00000003008602|01ad00000006000500000000:01ad00000003008502|01ae00000006000200000001:01ae0000000400020100|01af0000000a0048dfb83e11b91c1313:,01af0000000300c801
2010,07db0000000a00292b5712349e065b59:07db0000000300a901|07dc00000006000300000001:07dc000000050003020000|07dd000000060006001b0000:07dd00000003008602|07de000000060002000b0001:07de00000003008202|07df00000006000200000001:,07df0000000400020100
701,02be00000006000200260001:02be00000003008202|02bf000000060006002b0000:02bf00000003008602|02c00000000a00238da626794562d475:02c00000000300a301|02c100000006000300000001:02c1000000050003020000|02c200000006000500000000:,02c200000003008502
1999,07d000000012003ce4bed6dfdd0fd639f7c294182d40e4ca:07d00000000300bc01|07d100000006000200000001:07d10000000400020100|07d20000000600050000ff00:07d200000003008502|07d300000006000300210001:07d300000003008302|07d400000006000600000000:,07d400000006000600000000
2168,087900000006000600280000:087900000003008602|087a00000006000500000000:087a00000003008502|087b0000000a008d9de970dd8acb7c60:087b00000003008d01|087c000000060006000b0031:087c00000003008602|087d0000000600050000ff00:,087d00000003008502
1446,05a700000006000200260001:05a700000003008202|05a80000001a00bb86136f81f453f5a677016087b96a7d418fb0596a4d311ac8:05a80000000300bb01|05a900000006000600180000:05a900000003008602|05aa0000000600050000ff00:05aa00000003008502|05ab00000006000200000001:,05ab0000000400020100
1468,05bd0000000600050000ff00:05bd00000003008502|05be00000006000600170000:05be00000003008602|05bf0000000600050000ff00:05bf00000003008502|05c00000001a00c5b4073fd5a30248dfed16c8c19924c02a475b5e8ba144ccf7:05c00000000300c501|05c100000006000600290000:,05c100000003008602
1677,068e00000006000200000001:068e0000000400020100|068f0000000a004ccc9e7fb4037edc8d:068f0000000300cc01|069000000006000300000001:0690000000050003020000|069100000006000300110001:069100000003008302|0692000000060006001b0000:,069200000003008602
70,00470000000600050000ff00:004700000003008502|004800000006000300000001:0048000000050003020000|004900000006000200040001:004900000003008202|004a00000006000500000000:004a00000003008502|004b00000006000200000001:,004b0000000400020100
1495,05d80000000600050000ff00:05d800000003008502|05d900000006000300000001:05d9000000050003020000|05da00000006000200070001:05da00000003008202|05db00000006000200000001:05db0000000400020100|05dc000000060006000c0000:,05dc00000003008602
420,01a50000000600050000ff00:01a500000003008502|01a6000000060006000c0000:01a600000003008602|01a70000000a00905e525f5e4df5cbea:01a700000003009001|01a800000006000200000001:01a80000000400020100|01a900000006000300000001:,01a9000000050003020000
2393,095a000000060006000d0000:095a00000003008602|095b00000006000200000001:095b0000000400020100|095c0000001a003f88ba09fba6b4cd8f04ba88fcc2f4b3685d36c7571676cbaa:095c0000000300bf01|095d0000000600050000ff00:095d00000003008502|095e00000006000600240000:,095e00000003008602
990,03df00000012006bf0d3862d0ec9b9d2f7255172dd15b4dd:03df0000000300eb01|03e000000006000300000001:03e0000000050003020000|03e100000006000200000001:03e10000000400020100|03e2000000060003002c0001:03e200000003008302|03e3000000060006002f0000:,03e300000003008602
1903,077000000006000300000001:0770000000050003020000|0771000000060003000d0001:077100000003008302|07720000001a00c709e641b1d779efa93fba817778c104dd860b9f9c7d2febd8:07720000000300c701|077300000006000500000000:077300000003008502|077400000006000200000001:,07740000000400020100
793,031a00000006000500000000:031a00000003008502|031b00000006000600300000:031b00000003008602|031c000000060005000c0000:031c00000003008502|031d00000006000200000001:031d0000000400020100|031e0000000a0060d96e125ef627d870:,031e0000000300e001
2089,082a00000006000200000001:082a0000000400020100|082b00000006000600040000:082b00000003008602|082c000000060006002e000a:082c00000003008602|082d0000001a007a72ddd1df3f98596dca0eb52ecc8cdbc7a36b1f646fecff80:082d0000000300fa01|082e00000006000500000000:,082e00000003008502
1573,06260000001a00d11a19b990eb2f774ceb66d5b22c8326c0ca0670d600e8eaae:06260000000300d101|062700000006000200000001:06270000000400020100|062800000006000300000001:0628000000050003020000|0629000000060005002c0000:062900000003008502|062a0000000600050000ff00:,062a00000003008502
1404,057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:057e00000003008502|057f0000000a006dd18fad9aee35c67e:057f0000000300ed01|058000000006000300000001:0580000000050003020000|058100000006000200000001:,05810000000400020100
1014,03f700000006000600250000:03f700000003008602|03f800000006000200000001:03f80000000400020100|03f900000006000300000001:03f9000000050003020000|03fa000000060006001b0005:03fa00000003008602|03fb0000001a00968076e7cb83fa22296d78b6c8163eb233dbcbacab8cd8568b:,03fb00000003009601
1750,06d7000000060002000b0001:06d700000003008202|06d800000006000600030000:06d800000003008602|06d900000006000500020000:06d900000003008502|06da0000000a006c2892728f0d553eba:06da0000000300ec01|06db00000006000600060000:,06db00000003008602
1962,07ab000000060006001e0000:07ab00000003008602|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000300290001:07ad00000003008302|07ae0000001a003826de4babfd01ddfef4f2c596cde56881cda2858efaf15d27:07ae0000000300b801|07af00000006000200000001:,07af0000000400020100
647,028800000006000300000001:0288000000050003020000|028900000012006123d287853b1adfc394bee6bfe222a249:02890000000300e101|028a00000006000600270000:028a00000003008602|028b0000000600050000ff00:028b00000003008502|028c000000060005002a0000:,028c00000003008502
117,007600000006000300000001:0076000000050003020000|00770000001a00cbede0dc47eb9c83876c580a41b30c7eb4b9a0d7c8ee22213c:00770000000300cb01|007800000006000600060000:007800000003008602|007900000006000300000001:0079000000050003020000|007a00000006000200000001:,007a0000000400020100
1732,06c50000000a00dac605081d3b79c1e7:06c50000000300da01|06c6000000060006000e0000:06c600000003008602|06c700000006000300000001:06c7000000050003020000|06c80000001a00c0689872ac121dd77dc6eab3570d8cb2937f61a1181aa35282:06c80000000300c001|06c900000006000200000001:,06c90000000400020100
202,00cb00000006000300000001:00cb000000050003020000|00cc0000000600060018000f:00cc00000003008602|00cd00000006000200000001:00cd0000000400020100|00ce000000060006000e0000:00ce00000003008602|00cf0000000600050000ff00:,00cf00000003008502
87,00580000001200e6823dde72e7e3e03ad363493510c9f8d4:00580000000300e601|005900000006000300000001:0059000000050003020000|005a000000060006002f0000:005a00000003008602|005b00000006000300000001:005b000000050003020000|005c00000006000600300012:,005c00000003008602
2143,086000000006000300000001:0860000000050003020000|08610000001200f7fba8787b98349d59f7675edcc90352c4:08610000000300f701|08620000000600050000ff00:086200000003008502|086300000006000600230000:086300000003008602|086400000006000200000001:,08640000000400020100
1919,078000000006000600270000:078000000003008602|078100000006000500000000:078100000003008502|078200000006000200000001:07820000000400020100|078300000012005085af0a85a0139eaa1bdffb0e52ba4e90:07830000000300d001|078400000006000200220001:,078400000003008202
600,025900000006000200000001:02590000000400020100|025a00000006000300000001:025a000000050003020000|025b00000006000200040001:025b00000003008202|025c00000006000600000000:025c00000006000600000000|025d00000006000500000000:,025d00000003008502
2063,081000000006000600090000:081000000003008602|081100000006000200000001:08110000000400020100|081200000006000600190000:081200000003008602|08130000000600050000ff00:081300000003008502|08140000000600050028ff00:,081400000003008502
279,0118000000060006001d0000:011800000003008602|01190000001a00f967d29f425c1a49aeb47e964a807f2bd7a913aeff7649d06f:01190000000300f901|011a0000000600060026000c:011a00000003008602|011b00000006000200140001:011b00000003008202|011c00000006000300000001:,011c000000050003020000
1799,070800000006000300000001:0708000000050003020000|070900000006000300000001:0709000000050003020000|070a0000000600050000ff00:070a00000003008502|070b000000120036b5e9c0c33c9479dd9262fa7a3444c936:070b0000000300b601|070c00000006000600170017:,070c00000003008602
2149,086600000006000500280000:086600000003008502|086700000006000200000001:08670000000400020100|08680000000600050000ff00:086800000003008502|08690000000a00ee0f3a6db189903908:08690000000300ee01|086a00000006000600040000:,086a00000003008602
738,02e300000006000300000001:02e3000000050003020000|02e40000000a00d978cee176cbd30af2:02e40000000300d901|02e50000000600050000ff00:02e500000003008502|02e6000000060006000f0000:02e600000003008602|02e700000006000200000001:,02e70000000400020100
1638,066700000006000500000000:066700000003008502|0668000000060003001d0001:066800000003008302|06690000001a0089371f746dfe5dbed0e823f4aa0e148debc8c7d0caf69dc031:066900000003008901|066a00000006000600140000:066a00000003008602|066b00000006000300000001:,066b000000050003020000
398,018f0000000a0056203475366f68a117:018f0000000300d601|019000000006000300000001:0190000000050003020000|01910000000600050000ff00:019100000003008502|0192000000060006001c0000:019200000003008602|01930000001200a61be9989c25014e4e3e50c2e044b87c00:,01930000000300a601
1977,07ba00000006000300000001:07ba000000050003020000|07bb00000006000300180001:07bb00000003008302|07bc000000060006002b0000:07bc00000003008602|07bd00000006000200000001:07bd0000000400020100|07be00000006000200040001:,07be00000003008202
692,02b50000000600050000ff00:02b500000003008502|02b60000001200c5920b9b5d14a9725effe8770027213d72:02b60000000300c501|02b700000006000300000001:02b7000000050003020000|02b800000006000200000001:02b80000000400020100|02b900000006000300000001:,02b9000000050003020000
1627,065c00000006000500000000:065c00000003008502|065d000000060006000f0000:065d00000003008602|065e00000006000300000001:065e000000050003020000|065f00000006000200000001:065f0000000400020100|06600000001200d8a08a8c25181394f356eb9a219e372d85:,06600000000300d801
2139,085c000000060006001d0000:085c00000003008602|085d00000012003dd522481c59a49ad8cf39697734ea69fe:085d0000000300bd01|085e00000006000300000001:085e000000050003020000|085f00000006000300090001:085f00000003008302|086000000006000300000001:,0860000000050003020000
2075,081c000000060002000c0001:081c00000003008202|081d00000006000300100001:081d00000003008302|081e0000001a00e5b3aaab09f17c726e8c3a644837ffd5b3d4ada90f498db261:081e0000000300e501|081f00000006000300000001:081f000000050003020000|082000000006000500000000:,082000000003008502
1331,0534000000060005000eff00:053400000003008502|053500000006000200000001:05350000000400020100|053600000006000500000000:053600000003008502|05370000001200d0e84c1a8b6d286a7e4e39f5b35eebd84e:05370000000300d001|053800000006000600150023:,053800000003008602
1011,03f4000000060006001c0000:03f400000003008602|03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:03f50000000300ab01|03f6000000060005002bff00:03f600000003008502|03f700000006000600250000:03f700000003008602|03f800000006000200000001:,03f80000000400020100
1726,06bf00000006000300040001:06bf00000003008302|06c00000000a00f5875d5c6c1e54a7b6:06c00000000300f501|06c10000000600050000ff00:06c100000003008502|06c200000006000600180001:06c200000003008602|06c300000006000200000001:,06c30000000400020100
1496,05d900000006000300000001:05d9000000050003020000|05da00000006000200070001:05da00000003008202|05db00000006000200000001:05db0000000400020100|05dc000000060006000c0000:05dc00000003008602|05dd00000006000200000001:,05dd0000000400020100
1832,072900000006000300000001:0729000000050003020000|072a0000000a00308f791ed8672e6c26:072a0000000300b001|072b00000006000600280000:072b00000003008602|072c00000006000200000001:072c0000000400020100|072d00000006000300140001:,072d00000003008302
2311,090800000006000600080000:090800000003008602|090900000006000200000001:09090000000400020100|090a00000006000300000001:090a000000050003020000|090b00000006000500000000:090b00000003008502|090c00000006000300280001:,090c00000003008302
443,01bc000000060006002c0000:01bc00000003008602|01bd0000000a009a2cac8b576b71a13e:01bd00000003009a01|01be00000006000300000001:01be000000050003020000|01bf000000060006001d0000:01bf00000003008602|01c0000000060003000f0001:,01c000000003008302
2317,090e00000006000200000001:090e0000000400020100|090f00000006000300000001:090f000000050003020000|09100000001a00e2a702be27e826d5ba88d02e94a157aebe5a248b9b9e7f35d6:09100000000300e201|0911000000060006002e0000:091100000003008602|09120000000600050000ff00:,091200000003008502
306,013300000006000600220000:013300000003008602|013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:013600000003008502|013700000006000200020001:,013700000003008202
46,002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:003100000003008301|003200000006000300000001:0032000000050003020000|00330000000600050000ff00:,003300000003008502
1932,078d0000001a00dd1af6b66b222b6170a9d44ae1ce9a272df45bd6016e087cfa:078d0000000300dd01|078e00000006000200000001:078e0000000400020100|078f00000006000300000001:078f000000050003020000|0790000000060005002b0000:079000000003008502|079100000006000600240000:,079100000003008602
1289,050a0000000600050000ff00:050a00000003008502|050b000000060006000a0000:050b00000003008602|050c00000006000300000001:050c000000050003020000|050d00000006000200000001:050d0000000400020100|050e0000001200dca55a1e97c18dadc002ea918ce306f594:,050e0000000300dc01
222,00df00000006000300000001:00df000000050003020000|00e00000000600050019ff00:00e000000003008502|00e10000000600050000ff00:00e100000003008502|00e200000006000200000001:00e20000000400020100|00e3000000060006001c0000:,00e300000003008602
998,03e70000000a00b1bb9ad80b02f9744f:03e70000000300b101|03e800000006000500000000:03e800000003008502|03e900000006000300000001:03e9000000050003020000|03ea000000060003002e0001:03ea00000003008302|03eb00000006000200000001:,03eb0000000400020100
2001,07d20000000600050000ff00:07d200000003008502|07d300000006000300210001:07d300000003008302|07d400000006000600000000:07d400000006000600000000|07d50000000a00c17c5898e41834a922:07d50000000300c101|07d6000000060005000c0000:,07d600000003008502
1947,079c0000000a00bd2734a5b7eb7fe69b:079c0000000300bd01|079d0000000600050013ff00:079d00000003008502|079e00000006000300000001:079e000000050003020000|079f000000060005002a0000:079f00000003008502|07a000000006000500000000:,07a000000003008502
806,03270000001a005a21ba963334de7e30b0e7bd22bff9ab16c4108b8ff36472b1:03270000000300da01|0328000000060006002c0000:032800000003008602|032900000006000500000000:032900000003008502|032a00000006000300000001:032a000000050003020000|032b00000006000600280000:,032b00000003008602
1178,049b0000000600050000ff00:049b00000003008502|049c00000006000300000001:049c000000050003020000|049d000000060006001f0000:049d00000003008602|049e00000006000200000001:049e0000000400020100|049f00000006000600310000:,049f00000003008602
601,025a00000006000300000001:025a000000050003020000|025b00000006000200040001:025b00000003008202|025c00000006000600000000:025c00000006000600000000|025d00000006000500000000:025d00000003008502|025e00000012008440330b57d21b7b24c2e5e3c28ca12f39:,025e00000003008401
963,03c40000000a00cbb162735c134e5adc:03c40000000300cb01|03c50000000600050000ff00:03c500000003008502|03c600000006000600220000:03c600000003008602|03c70000000a0085f1ce80b244d30cf9:03c700000003008501|03c800000006000300000001:,03c8000000050003020000
2390,095700000006000500000000:095700000003008502|095800000006000500000000:095800000003008502|09590000001a0022da94618a894093ff66515dcac3651a79f6fc4849036c1f16:09590000000300a201|095a000000060006000d0000:095a00000003008602|095b00000006000200000001:,095b0000000400020100
304,0131000000120085f7b5e7d654a4c3e8b85b4a7d90566895:013100000003008501|0132000000060006001d0000:013200000003008602|013300000006000600220000:013300000003008602|013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:,01350000000300c101
1679,069000000006000300000001:0690000000050003020000|069100000006000300110001:069100000003008302|0692000000060006001b0000:069200000003008602|069300000006000200000001:06930000000400020100|069400000006000300000001:,0694000000050003020000
2205,089e00000006000500000000:089e00000003008502|089f00000006000600060000:089f00000003008602|08a000000006000300000001:08a0000000050003020000|08a100000006000200000001:08a10000000400020100|08a20000001a005834cc74ebd4a9694344181170b6f176dfb31f6b378d4e10e5:,08a20000000300d801
660,029500000006000200000001:02950000000400020100|029600000006000300000001:0296000000050003020000|0297000000060003000c0001:029700000003008302|02980000000600050000ff00:029800000003008502|02990000001a0028d29f56abcd6abc6b0a5213b59507655f1a4213d813748f27:,02990000000300a801
1000,03e900000006000300000001:03e9000000050003020000|03ea000000060003002e0001:03ea00000003008302|03eb00000006000200000001:03eb0000000400020100|03ec000000060006002d0000:03ec00000003008602|03ed0000000a006bdf7b67404a452bfa:,03ed0000000300eb01
27,001c00000006000500000000:001c00000003008502|001d00000006000600130000:001d00000003008602|001e00000006000500240000:001e00000003008502|001f0000000a00726057018a4d986d0f:001f0000000300f201|0020000000060002001c0001:,002000000003008202
2192,089100000006000300000001:0891000000050003020000|0892000000060003002f0001:089200000003008302|089300000006000500000000:089300000003008502|089400000006000200000001:08940000000400020100|089500000006000300000001:,0895000000050003020000
2296,08f900000006000500000000:08f900000003008502|08fa00000006000300000001:08fa000000050003020000|08fb00000006000200000001:08fb0000000400020100|08fc000000060005001fff00:08fc00000003008502|08fd0000000600050000ff00:,08fd00000003008502
105,006a00000006000600200000:006a00000003008602|006b00000006000500000000:006b00000003008502|006c000000060003001b0001:006c00000003008302|006d0000000600050000ff00:006d00000003008502|006e0000001200ac4aa028165dc7b817bc3d363a33732aad:,006e0000000300ac01
136,008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:008b0000000400020100|008c00000006000600120000:008c00000003008602|008d00000006000300000001:,008d000000050003020000
1161,048a0000001a006546c0a9ce0f4a99a03f16b085c7fb980af31e2334d2e1d6d4:048a0000000300e501|048b00000006000200000001:048b0000000400020100|048c000000060006000d0008:048c00000003008602|048d000000060006000f0001:048d00000003008602|048e00000006000600000000:,048e00000006000600000000
2250,08cb00000006000500000000:08cb00000003008502|08cc00000006000300000001:08cc000000050003020000|08cd00000006000600210000:08cd00000003008602|08ce0000001a00af37cc63404425fb0cf11ca0e600a8f49a1897d34f8a6dfec1:08ce0000000300af01|08cf000000060006000b0022:,08cf00000003008602
1150,047f00000006000300000001:047f000000050003020000|048000000006000500000000:048000000003008502|0481000000120088eaa670ecec68955a5a1006a027f47fc9:048100000003008801|048200000006000200000001:04820000000400020100|0483000000060006000e0000:,048300000003008602
911,039000000006000300000001:0390000000050003020000|039100000006000200000001:03910000000400020100|039200000006000300000001:0392000000050003020000|039300000012008b3a6a328b18f8c0b3be9d3dd5c7ec81c5:039300000003008b01|03940000000600060025000e:,039400000003008602
623,027000000006000300000001:0270000000050003020000|027100000006000300000001:0271000000050003020000|027200000006000500000000:027200000003008502|0273000000060006000e0000:027300000003008602|027400000006000200000001:,02740000000400020100
1281,050200000006000600010000:050200000006000600010000|05030000001200650b8226644e455897cbad1a5c5e0e9280:05030000000300e501|050400000006000200000001:05040000000400020100|05050000000a00668bcd4e0506b560dc:05050000000300e601|050600000006000600080024:,050600000003008602
2263,08d800000006000500000000:08d800000003008502|08d9000000060006001b0000:08d900000003008602|08da00000006000300000001:08da000000050003020000|08db0000000a00890e4e217cbcf1bec1:08db00000003008901|08dc00000006000200000001:,08dc0000000400020100
602,025b00000006000200040001:025b00000003008202|025c00000006000600000000:025c00000006000600000000|025d00000006000500000000:025d00000003008502|025e00000012008440330b57d21b7b24c2e5e3c28ca12f39:025e00000003008401|025f00000012006cdde14666a35b70c6f6b5adc51d3a4930:,025f0000000300ec01
184,00b900000006000200000001:00b90000000400020100|00ba00000006000300000001:00ba000000050003020000|00bb0000000600050000ff00:00bb00000003008502|00bc0000000a00a1c84d9474c7ba8abf:00bc0000000300a101|00bd00000006000300030001:,00bd00000003008302
790,03170000000600050000ff00:031700000003008502|031800000006000600190000:031800000003008602|031900000006000300000001:0319000000050003020000|031a00000006000500000000:031a00000003008502|031b00000006000600300000:,031b00000003008602
715,02cc00000006000200000001:02cc0000000400020100|02cd00000006000600150015:02cd00000003008602|02ce00000006000500000000:02ce00000003008502|02cf00000006000300000001:02cf000000050003020000|02d00000000a00a019a213ea3a661b0e:,02d00000000300a001
470,01d700000006000300000001:01d7000000050003020000|01d800000006000500000000:01d800000003008502|01d90000000a007cb56ba929c8c41327:01d90000000300fc01|01da00000006000600130000:01da00000003008602|01db00000006000300000001:,01db000000050003020000
512,020100000006000300120001:020100000003008302|020200000006000200000001:02020000000400020100|0203000000060006000d0000:020300000003008602|020400000006000300000001:0204000000050003020000|020500000006000200000001:,02050000000400020100
1898,076b00000006000200000001:076b0000000400020100|076c00000006000500000000:076c00000003008502|076d00000006000300000001:076d000000050003020000|076e000000060003001d0001:076e00000003008302|076f000000060006002d0000:,076f00000003008602
930,03a30000000600050000ff00:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000500130000:03a500000003008502|03a600000012002c9392af420ada6ce9d5310db99c78da28:03a60000000300ac01|03a7000000060006000c0000:,03a700000003008602
1441,05a200000006000500000000:05a200000003008502|05a30000000600050023ff00:05a300000003008502|05a40000000a00c8fab1070ad2dd8e07:05a40000000300c801|05a500000006000600010000:05a500000006000600010000|05a600000006000200000001:,05a60000000400020100
822,03370000000600050000ff00:033700000003008502|033800000006000200000001:03380000000400020100|033900000006000600310000:033900000003008602|033a0000001a00ad252d978613a33bfbd233ad9d4ddb75ee11c9553094c2af9e:033a0000000300ad01|033b000000060003002a0001:,033b00000003008302
313,013a00000006000300000001:013a000000050003020000|013b00000006000200000001:013b0000000400020100|013c00000006000500000000:013c00000003008502|013d000000060006000f0000:013d00000003008602|013e000000060006001b0017:,013e00000003008602
1681,0692000000060006001b0000:069200000003008602|069300000006000200000001:06930000000400020100|069400000006000300000001:0694000000050003020000|06950000000600050000ff00:069500000003008502|06960000000a00340d92e0952913ce0e:,06960000000300b401
1261,04ee000000060003000b0001:04ee00000003008302|04ef000000060006002f0000:04ef00000003008602|04f000000006000200000001:04f00000000400020100|04f10000000a006a8f79c34dae25854f:04f10000000300ea01|04f200000006000500000000:,04f200000003008502
1269,04f60000001a006ec33b6da7ca24c9cf9aa2905b3a1cb74174ee3bcbef683bbb:04f60000000300ee01|04f700000006000300000001:04f7000000050003020000|04f8000000060002000e0001:04f800000003008202|04f900000006000600020006:04f900000003008602|04fa00000006000600220000:,04fa00000003008602
1283,050400000006000200000001:05040000000400020100|05050000000a00668bcd4e0506b560dc:05050000000300e601|050600000006000600080024:050600000003008602|050700000006000200000001:05070000000400020100|050800000006000300000001:,0508000000050003020000
134,008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:,008b0000000400020100
1961,07aa00000006000200000001:07aa0000000400020100|07ab000000060006001e0000:07ab00000003008602|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000300290001:07ad00000003008302|07ae0000001a003826de4babfd01ddfef4f2c596cde56881cda2858efaf15d27:,07ae0000000300b801
1642,066b00000006000300000001:066b000000050003020000|066c00000006000200000001:066c0000000400020100|066d00000006000200000001:066d0000000400020100|066e00000006000600060022:066e00000003008602|066f00000006000600270000:,066f00000003008602
2328,09190000000600050000ff00:091900000003008502|091a00000006000600240000:091a00000003008602|091b00000006000300000001:091b000000050003020000|091c00000006000200000001:091c0000000400020100|091d0000000a00efef5c44e3e7367a1d:,091d0000000300ef01
262,010700000006000600190000:010700000003008602|010800000006000300000001:0108000000050003020000|0109000000060006002c0000:010900000003008602|010a00000012000a28743daa203bfc97ee97a953cd86e907:010a00000003008a01|010b0000000600050000ff00:,010b00000003008502
1865,074a00000006000600150000:074a00000003008602|074b000000060002000e0001:074b00000003008202|074c0000000600050000ff00:074c00000003008502|074d00000006000300000001:074d000000050003020000|074e0000001200a705919fe2b7a480351f70732275fdc1e6:,074e0000000300a701
1614,064f00000006000300120001:064f00000003008302|065000000006000500000000:065000000003008502|065100000006000200000001:06510000000400020100|06520000001a006985c6302e7f5c56c8c2c9971b4872796dbd4a38482c6bd996:06520000000300e901|065300000006000600110000:,065300000003008602
69,00460000000a00488738bf7c32b55b51:00460000000300c801|00470000000600050000ff00:004700000003008502|004800000006000300000001:0048000000050003020000|004900000006000200040001:004900000003008202|004a00000006000500000000:,004a00000003008502
743,02e80000000600050000ff00:02e800000003008502|02e900000006000200000001:02e90000000400020100|02ea0000001200e243775588a9c537b79694381b9c0ab024:02ea0000000300e201|02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:,02ec00000003008502
834,0343000000060003000a0001:034300000003008302|03440000001a00e0b76e48f2923d39bdf040e2f8b2697af1609b6e13a5ea10a3:03440000000300e001|034500000006000200000001:03450000000400020100|03460000000600050000ff00:034600000003008502|034700000006000600030000:,034700000003008602
2182,088700000006000200000001:08870000000400020100|0888000000060006000e0000:088800000003008602|08890000001a0084e784037d2f308945aa06df310bddb9ab1463dd4af66d11a1:088900000003008401|088a00000006000300000001:088a000000050003020000|088b00000006000200000001:,088b0000000400020100
