,source_text,target_text
2237,08be00000006000400000002:08be0000000700040424034974|08bf0000000b0010000000020400004120:,08bf00000006001000000002
797,031e00000006000400000002:031e0000000700040400003f80|031f0000000b0010000000020400004120:,031f00000006001000000002
679,02a800000006000400000002:02a8000000070004046b344e6e|02a90000000b00100000000204000040c0:,02a900000006001000000002
3119,0c3000000006000400000002:0c3000000007000404bc234cbe|0c310000000b0010000000020400000000:,0c3100000006001000000002
2693,0a8600000006000400000002:0a8600000007000404bc234cbe|0a870000000b0010000000020400004120:,0a8700000006001000000002
984,03d90000000b0010000000020400004120:03d900000006001000000002|03da00000006000400000002:,03da0000000700040403055015
2088,08290000000b0010000000020400004000:082900000006001000000002|082a00000006000400000002:,082a00000007000404000142c8
1492,05d50000000b0010000000020400004120:05d500000006001000000002|05d600000006000400000002:,05d60000000700040403055015
1195,04ac00000006000400000002:04ac0000000700040400004120|04ad0000000b00100000000204000040a0:,04ad00000006001000000002
1229,04ce00000006000400000002:04ce00000007000404500847c3|04cf0000000b0010000000020400003f80:,04cf00000006001000000002
667,029c00000006000400000002:029c0000000700040403055015|029d0000000b00100000000204000040c0:,029d00000006001000000002
995,03e400000006000400000002:03e4000000070004040002447a|03e50000000b0010000000020400004110:,03e500000006001000000002
1250,04e30000000b00100000000204000040a0:04e300000006001000000002|04e400000006000400000002:,04e400000007000404500847c3
2533,09e600000006000400000002:09e600000007000404000142c8|09e70000000b0010000000020400004120:,09e700000006001000000002
2474,09ab0000000b0010000000020400000000:09ab00000006001000000002|09ac00000006000400000002:,09ac0000000700040400003f80
746,02eb0000000b00100000000204000040e0:02eb00000006001000000002|02ec00000006000400000002:,02ec00000007000404967d4b18
683,02ac00000006000400000002:02ac00000007000404500847c3|02ad0000000b0010000000020400004080:,02ad00000006001000000002
1311,052000000006000400000002:05200000000700040424034974|05210000000b0010000000020400004100:,052100000006001000000002
932,03a50000000b00100000000204000040c0:03a500000006001000000002|03a600000006000400000002:,03a60000000700040424034974
2678,0a770000000b0010000000020400004120:0a7700000006001000000002|0a7800000006000400000002:,0a780000000700040403055015
58,003b0000000b0010000000020400004040:003b00000006001000000002|003c00000006000400000002:,003c000000070004040002447a
1821,071e00000006000400000002:071e00000007000404bc234cbe|071f0000000b00100000000204000040c0:,071f00000006001000000002
1267,04f400000006000400000002:04f40000000700040400004120|04f50000000b00100000000204000040e0:,04f500000006001000000002
1740,06cd0000000b0010000000020400004100:06cd00000006001000000002|06ce00000006000400000002:,06ce00000007000404bc234cbe
1481,05ca00000006000400000002:05ca00000007000404000142c8|05cb0000000b00100000000204000040a0:,05cb00000006001000000002
2615,0a3800000006000400000002:0a3800000007000404000142c8|0a390000000b0010000000020400004080:,0a3900000006001000000002
23,001800000006000400000002:001800000007000404500847c3|00190000000b0010000000020400003f80:,001900000006001000000002
2026,07eb0000000b0010000000020400004000:07eb00000006001000000002|07ec00000006000400000002:,07ec00000007000404000142c8
1735,06c800000006000400000002:06c8000000070004046b344e6e|06c90000000b0010000000020400004080:,06c900000006001000000002
1669,068600000006000400000002:068600000007000404967d4b18|06870000000b00100000000204000040a0:,068700000006001000000002
2340,09250000000b0010000000020400004110:092500000006001000000002|092600000006000400000002:,0926000000070004046b344e6e
1259,04ec00000006000400000002:04ec000000070004046b344e6e|04ed0000000b0010000000020400004120:,04ed00000006001000000002
1860,07450000000b00100000000204000040c0:074500000006001000000002|074600000006000400000002:,07460000000700040424034974
432,01b10000000b0010000000020400004040:01b100000006001000000002|01b200000006000400000002:,01b2000000070004040002447a
1826,07230000000b0010000000020400004110:072300000006001000000002|072400000006000400000002:,0724000000070004046b344e6e
452,01c50000000b0010000000020400004110:01c500000006001000000002|01c600000006000400000002:,01c6000000070004046b344e6e
2392,09590000000b0010000000020400004040:095900000006001000000002|095a00000006000400000002:,095a000000070004040002447a
449,01c200000006000400000002:01c20000000700040403055015|01c30000000b00100000000204000040a0:,01c300000006001000000002
881,037200000006000400000002:037200000007000404500847c3|03730000000b00100000000204000040c0:,037300000006001000000002
467,01d400000006000400000002:01d400000007000404967d4b18|01d50000000b00100000000204000040e0:,01d500000006001000000002
541,021e00000006000400000002:021e0000000700040403055015|021f0000000b00100000000204000040c0:,021f00000006001000000002
1835,072c00000006000400000002:072c000000070004040002447a|072d0000000b0010000000020400004000:,072d00000006001000000002
346,015b0000000b0010000000020400004040:015b00000006001000000002|015c00000006000400000002:,015c000000070004040002447a
946,03b30000000b0010000000020400004100:03b300000006001000000002|03b400000006000400000002:,03b400000007000404bc234cbe
535,021800000006000400000002:02180000000700040424034974|02190000000b00100000000204000040e0:,021900000006001000000002
1159,048800000006000400000002:0488000000070004046b344e6e|04890000000b0010000000020400000000:,048900000006001000000002
975,03d000000006000400000002:03d000000007000404500847c3|03d10000000b0010000000020400004110:,03d100000006001000000002
2502,09c70000000b0010000000020400004000:09c700000006001000000002|09c800000006000400000002:,09c800000007000404000142c8
1630,065f0000000b0010000000020400004110:065f00000006001000000002|066000000006000400000002:,0660000000070004046b344e6e
