,source_text,target_text
461,01ce000000120027272166226cc8eef04426675dc6bc3766:01ce0000000300a701|01cf00000006000400020001:01cf000000050004020001|01d000000006000400030001:01d0000000050004020011|01d100000006000300000001:01d1000000050003020000|01d20000000600050000ff00:01d200000003008502|01d300000006000200000001:01d300000003008202|01d400000006000300010001:,01d4000000050003020000
575,024000000006000300010001:0240000000050003020000|024100000006000400030001:0241000000050004020044|024200000006000300000001:0242000000050003020000|024300000006000400020001:0243000000050004020003|024400000006000400010001:0244000000050004020054|024500000006000300010001:0245000000050003020000|024600000006000400030001:,0246000000050004020044
181,00b60000001200a06cb784431e1004b58b163bb5dc4c5726:00b60000000300a001|00b700000006000200000001:00b700000003008202|00b800000006000400020001:00b8000000050004020006|00b900000006000400030001:00b9000000050004020036|00ba00000006000300010001:00ba000000050003020000|00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:,00bc00000005000402000d
767,030000000006000200000001:030000000003008202|030100000012001d9e91da4caed721cfea6f84584d2ff0ff:030100000003009d01|030200000006000400030001:030200000005000402002b|030300000006000200000001:030300000003008202|030400000006000400000001:030400000005000402000c|0305000000060006001f0018:030500000003008602|030600000006000300000001:,0306000000050003020000
1044,041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:0419000000050004020004|041a00000006000400020001:041a000000050004020003|041b00000006000300010001:,041b000000050003020000
1070,042f0000000600050000ff00:042f00000003008502|043000000006000300010001:0430000000050003020000|0431000000060006002f0037:043100000003008602|043200000006000200000001:043200000003008202|043300000006000300000001:0433000000050003020000|043400000006000400020001:0434000000050004020002|043500000006000400000001:,0435000000050004020006
227,00e400000006000300000001:00e4000000050003020000|00e50000000a00586aec2d74023d11d4:00e50000000300d801|00e600000006000400010001:00e6000000050004020013|00e700000006000400020001:00e7000000050004020005|00e800000006000500000000:00e800000003008502|00e900000006000400030001:00e900000005000402004f|00ea00000006000400000001:,00ea00000005000402000f
971,03cc00000006000500000000:03cc00000003008502|03cd00000006000400320001:03cd00000003008402|03ce00000006000400000001:03ce00000005000402000a|03cf00000006000400020001:03cf000000050004020003|03d000000006000300010001:03d0000000050003020000|03d100000006000400010001:03d1000000050004020004|03d200000006000200000001:,03d200000003008202
858,035b00000006000200000001:035b00000003008202|035c00000006000500000000:035c00000003008502|035d00000006000400030001:035d000000050004020000|035e00000006000200000001:035e00000003008202|035f00000006000200310001:035f00000003008202|036000000006000300000001:0360000000050003020000|036100000006000300010001:,0361000000050003020000
154,009b00000006000400000001:009b00000005000402000c|009c00000012007d163d2247c6dd3df0a05aa077c265ac5d:009c0000000300fd01|009d00000006000600140030:009d00000003008602|009e00000006000500000000:009e00000003008502|009f00000006000200000001:009f00000003008202|00a000000006000400020001:00a0000000050004020006|00a100000006000400020001:,00a1000000050004020006
664,029900000006000400020001:0299000000050004020005|029a00000006000400000001:029a000000050004020009|029b0000000600050017ff00:029b00000003008502|029c00000006000300000001:029c000000050003020000|029d00000006000400010001:029d000000050004020032|029e00000006000400030001:029e000000050004020059|029f00000006000300000001:,029f000000050003020000
95,006000000006000300010001:0060000000050003020000|00610000000600050000ff00:006100000003008502|006200000006000400010001:006200000005000402005f|00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:006300000003008a01|006400000006000400020001:0064000000050004020001|006500000006000200000001:006500000003008202|006600000006000300000001:,0066000000050003020000
965,03c600000006000200000001:03c600000003008202|03c7000000060003000b0001:03c700000003008302|03c800000006000400000001:03c8000000050004020009|03c900000006000300010001:03c9000000050003020000|03ca00000006000300000001:03ca000000050003020000|03cb00000006000400030001:03cb000000050004020057|03cc00000006000500000000:,03cc00000003008502
412,019d00000006000400020001:019d000000050004020001|019e000000060005001eff00:019e00000003008502|019f0000000a003a757392b864435ca8:019f0000000300ba01|01a000000006000500000000:01a000000003008502|01a100000006000300000001:01a1000000050003020000|01a200000006000400030001:01a2000000050004020012|01a300000006000400010001:,01a3000000050004020033
600,025900000006000600020015:025900000003008602|025a00000006000400030001:025a000000050004020042|025b00000006000400020001:025b000000050004020003|025c0000000a0067e30ca29db061757a:025c0000000300e701|025d00000006000500000000:025d00000003008502|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:,025f00000003008202
1177,049a00000006000400020001:049a000000050004020002|049b00000006000300010001:049b000000050003020000|049c00000006000400000001:049c000000050004020006|049d00000006000300010001:049d000000050003020000|049e0000000a00357ba984cdf136271c:049e0000000300b501|049f00000006000300000001:049f000000050003020000|04a000000006000400020001:,04a0000000050004020002
999,03e8000000060003002d0001:03e800000003008302|03e900000006000400000001:03e900000005000402000a|03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:03ed000000050003020000|03ee0000001a00ddf4f2e6f5e2ddd19e942ff0ce81e8ce0d65bb35af988ee698:,03ee0000000300dd01
532,021500000006000400030001:0215000000050004020053|021600000006000400010001:021600000005000402002c|02170000001a009c8b3b19ebaa1baf892f64c57910133170c8a19a14c6346eb7:021700000003009c01|021800000006000400000001:021800000005000402000a|021900000006000400120001:021900000003008402|021a00000006000300000001:021a000000050003020000|021b00000006000500000000:,021b00000003008502
813,032e0000001a00354d588b15d9a64b23178c265c584552eb353ddd46e4b424e2:032e0000000300b501|032f00000006000300010001:032f000000050003020000|033000000006000200000001:033000000003008202|033100000006000400030001:033100000005000402001e|03320000000600050000ff00:033200000003008502|033300000006000400000001:033300000005000402000c|033400000006000200190001:,033400000003008202
590,024f00000006000400020001:024f000000050004020003|025000000006000300010001:0250000000050003020000|025100000006000400010001:0251000000050004020057|025200000006000300000001:0252000000050003020000|025300000006000400030001:0253000000050004020042|025400000006000200210001:025400000003008202|025500000006000400000001:,025500000005000402000a
178,00b30000000600050020ff00:00b300000003008502|00b400000006000400010001:00b4000000050004020032|00b500000006000300000001:00b5000000050003020000|00b60000001200a06cb784431e1004b58b163bb5dc4c5726:00b60000000300a001|00b700000006000200000001:00b700000003008202|00b800000006000400020001:00b8000000050004020006|00b900000006000400030001:,00b9000000050004020036
312,013900000006000400030001:0139000000050004020030|013a0000000600050000ff00:013a00000003008502|013b00000006000400000001:013b000000050004020010|013c000000060005000f0000:013c00000003008502|013d00000006000300000001:013d000000050003020000|013e00000006000300010001:013e000000050003020000|013f00000006000400010001:,013f000000050004020020
20,001500000006000400010001:0015000000050004020053|001600000006000400030001:0016000000050004020024|001700000006000400000001:0017000000050004020003|001800000006000300000001:0018000000050003020000|001900000006000300070001:001900000003008302|001a00000006000200000001:001a00000003008202|001b0000001a0076ff64c62e9c818b6a42f9a26442f86f4669bb600ec2e5a3dc:,001b0000000300f601
1193,04aa00000006000300000001:04aa000000050003020000|04ab0000000a001cff5c2325349b6b1b:04ab00000003009c01|04ac0000000600050000ff00:04ac00000003008502|04ad00000006000300300001:04ad00000003008302|04ae00000006000400000001:04ae00000005000402000a|04af00000006000400030001:04af000000050004020000|04b000000006000400020001:,04b0000000050004020005
147,0094000000060006002e001e:009400000003008602|009500000006000400020001:0095000000050004020006|009600000006000300000001:0096000000050003020000|009700000006000300010001:0097000000050003020000|009800000006000400010001:0098000000050004020000|009900000006000400030001:009900000005000402003d|009a00000006000300000001:,009a000000050003020000
518,020700000006000500000000:020700000003008502|020800000006000200000001:020800000003008202|020900000006000500000000:020900000003008502|020a0000000a001a551aa8aaea5c4cd8:020a00000003009a01|020b00000006000400010001:020b000000050004020019|020c00000006000400300001:020c00000003008402|020d00000006000400030001:,020d00000005000402005a
