,source_text,target_text
2816,0b01000000060006000b0000:0b0100000003008602|0b0200000006000200080001:,0b0200000003008202
1462,05b700000006000500020000:05b700000003008502|05b800000006000200000001:,05b80000000400020100
3321,0cfa0000000600060017000e:0cfa00000003008602|0cfb00000006000300000001:,0cfb000000050003020000
3259,0cbc00000006000300000001:0cbc000000050003020000|0cbd0000000600050000ff00:,0cbd00000003008502
1158,048700000006000300000001:0487000000050003020000|04880000000600050000ff00:,048800000003008502
384,018100000006000300000001:0181000000050003020000|018200000006000500000000:,018200000003008502
2332,091d000000060003002b0001:091d00000003008302|091e00000006000200000001:,091e0000000400020100
3157,0c56000000060006002d0000:0c5600000003008602|0c5700000006000300000001:,0c57000000050003020000
1599,0640000000060006002f0000:064000000003008602|064100000006000500000000:,064100000003008502
1380,05650000000600050000ff00:056500000003008502|056600000006000200000001:,05660000000400020100
2389,095600000006000300280001:095600000003008302|095700000006000500000000:,095700000003008502
481,01e2000000060003000e0001:01e200000003008302|01e300000006000300000001:,01e3000000050003020000
1310,051f0000000a0082319cb6b944b1b47e:051f00000003008201|052000000006000300000001:,0520000000050003020000
3479,0d9800000006000600210014:0d9800000003008602|0d9900000006000500000000:,0d9900000003008502
1043,041400000006000300000001:0414000000050003020000|041500000006000200000001:,04150000000400020100
2088,082900000006000200000001:08290000000400020100|082a00000006000300000001:,082a000000050003020000
2785,0ae2000000060003001d0001:0ae200000003008302|0ae300000006000500000000:,0ae300000003008502
2776,0ad900000006000200000001:0ad90000000400020100|0ada0000000600050000ff00:,0ada00000003008502
3524,0dc500000006000600200000:0dc500000003008602|0dc600000006000600050021:,0dc600000003008602
2558,09ff00000006000500000000:09ff00000003008502|0a0000000006000600130022:,0a0000000003008602
3170,0c6300000006000200000001:0c630000000400020100|0c64000000060006002e0000:,0c6400000003008602
45,002e00000006000300000001:002e000000050003020000|002f000000060006002c0000:,002f00000003008602
3564,0ded00000006000200000001:0ded0000000400020100|0dee000000060002001f0001:,0dee00000003008202
3000,0bb90000000a00bd6fc6d10259282b5b:0bb90000000300bd01|0bba00000006000500000000:,0bba00000003008502
62,003f00000006000600260000:003f00000003008602|00400000001a0050f6081572273c372b4950c383807007af670ab39ae2057841:,00400000000300d001
396,018d00000006000600110022:018d00000003008602|018e00000006000200000001:,018e0000000400020100
1911,077800000006000300000001:0778000000050003020000|077900000006000600030000:,077900000003008602
936,03a900000006000300000001:03a9000000050003020000|03aa00000006000200170001:,03aa00000003008202
1825,072200000006000600200000:072200000003008602|072300000006000200000001:,07230000000400020100
763,02fc00000006000200000001:02fc0000000400020100|02fd000000060006001f0000:,02fd00000003008602
354,016300000006000200000001:01630000000400020100|01640000001200935f2415d76b8b53dbe15ea2fbd4999e67:,016400000003009301
1973,07b600000006000600230000:07b600000003008602|07b700000006000300000001:,07b7000000050003020000
729,02da0000000600050000ff00:02da00000003008502|02db0000000a001b31d6779e333da259:,02db00000003009b01
791,031800000012004e3ce968ce6c4b727a3a11ea4103a03ad1:03180000000300ce01|0319000000060006000f0000:,031900000003008602
90,005b00000006000300000001:005b000000050003020000|005c0000000a00631caeb296eb2b7f6c:,005c0000000300e301
3231,0ca00000000600050000ff00:0ca000000003008502|0ca1000000060006000b0000:,0ca100000003008602
49,00320000000600060003001c:003200000003008602|0033000000060006000d0000:,003300000003008602
2634,0a4b0000001200a731b7b7b7d0bb70ab4065438d778d3450:0a4b0000000300a701|0a4c00000006000500000000:,0a4c00000003008502
2307,09040000000a00bd1196b45a1327c8b6:09040000000300bd01|090500000006000600050000:,090500000003008602
2887,0b4800000006000200000001:0b480000000400020100|0b49000000060006002f0024:,0b4900000003008602
578,02430000001200bf39fc2b12086f1b6c0b20ad1edc87837a:02430000000300bf01|02440000000600050000ff00:,024400000003008502
3440,0d7100000006000300250001:0d7100000003008302|0d7200000006000300000001:,0d72000000050003020000
623,02700000000a005bde26ae03eaeb12ef:02700000000300db01|027100000006000500000000:,027100000003008502
2730,0aab00000006000300000001:0aab000000050003020000|0aac00000006000500000000:,0aac00000003008502
1737,06ca00000006000200000001:06ca0000000400020100|06cb0000000600050000ff00:,06cb00000003008502
539,021c00000006000600160000:021c00000003008602|021d0000000600060016002c:,021d00000003008602
156,009d000000060006000a000c:009d00000003008602|009e00000006000200000001:,009e0000000400020100
2120,084900000006000300000001:0849000000050003020000|084a0000000600050000ff00:,084a00000003008502
2196,08950000000600060020001d:089500000003008602|089600000012006e28cc729c9c317a2efeaed7219c477ece:,08960000000300ee01
2344,09290000001a00a649ef26dafeecd178fea13134bae86537c423d2711874fd1f:09290000000300a601|092a00000006000300270001:,092a00000003008302
1976,07b90000001200d883a3c15163b0e695a74d4d59bb5865b5:07b90000000300d801|07ba00000006000300310001:,07ba00000003008302
1318,0527000000060005000b0000:052700000003008502|052800000006000300000001:,0528000000050003020000
2276,08e500000006000300000001:08e5000000050003020000|08e600000006000500000000:,08e600000003008502
701,02be0000000600050000ff00:02be00000003008502|02bf0000000600050000ff00:,02bf00000003008502
1915,077c0000000600050000ff00:077c00000003008502|077d00000006000200000001:,077d0000000400020100
427,01ac000000060006001c0000:01ac00000003008602|01ad000000120042529467d8725e74ed975e2e9396448353:,01ad0000000300c201
1211,04bc00000006000300000001:04bc000000050003020000|04bd0000001a0095ffd3724449d8a67e8d820de65201995b6e9231d0c07af85e:,04bd00000003009501
628,02750000001200a314a372b541e36b9f86ec42393e9fb63a:02750000000300a301|027600000006000300000001:,0276000000050003020000
589,024e00000006000300000001:024e000000050003020000|024f00000006000200000001:,024f0000000400020100
2682,0a7b0000000a00a04e57afd1e8edd36d:0a7b0000000300a001|0a7c00000006000200000001:,0a7c0000000400020100
2452,099500000012004f4c79e0aa7a2c3a1d21d026e0bd4f264c:09950000000300cf01|09960000000600050000ff00:,099600000003008502
2001,07d200000006000600060000:07d200000003008602|07d30000000a001d3a8df6d577d7e7f3:,07d300000003009d01
2106,083b00000006000200000001:083b0000000400020100|083c00000006000300000001:,083c000000050003020000
1981,07be00000006000200000001:07be0000000400020100|07bf00000006000300000001:,07bf000000050003020000
2009,07da00000006000200110001:07da00000003008202|07db00000006000200200001:,07db00000003008202
2013,07de000000060006002e0000:07de00000003008602|07df00000006000200000001:,07df0000000400020100
663,029800000006000200000001:02980000000400020100|029900000006000500000000:,029900000003008502
2160,087100000006000200220001:087100000003008202|087200000006000300000001:,0872000000050003020000
477,01de00000006000500000000:01de00000003008502|01df0000001200b63bd12841bdf03f688a2427acca857f89:,01df0000000300b601
2714,0a9b000000060002002f0001:0a9b00000003008202|0a9c0000001a00b22a95ecb93854844ef6324cb6b94b9efa217e29da0355fe11:,0a9c0000000300b201
1056,042100000006000600200000:042100000003008602|042200000006000500000000:,042200000003008502
2147,086400000006000500000000:086400000003008502|08650000000600050000ff00:,086500000003008502
1432,0599000000060006002c0000:059900000003008602|059a00000006000300000001:,059a000000050003020000
2674,0a7300000006000300000001:0a73000000050003020000|0a74000000060002000a0001:,0a7400000003008202
2094,082f00000006000200000001:082f0000000400020100|08300000000600050000ff00:,083000000003008502
