,source_text,target_text
1027,040400000006000400000002:04040000000700040480003ed3|040500000006000300000002:040500000007000304ab4e45c2|04060000000b0010000000020473c7461c:040600000006001000000002|040700000006000300000002:04070000000700030473c7461c|040800000006000400000002:,040800000007000404c0003f71
1311,052000000006000300000002:052000000007000304a7bf475d|052100000006000400000002:05210000000700040400003f3f|05220000000b001000000002042fba46de:052200000006001000000002|05230000000b00100000000204a3f74765:052300000006001000000002|052400000006000300000002:,052400000007000304a3f74765
246,00f700000006000300000002:00f700000007000304a6904653|00f800000006000400000002:00f80000000700040400003f24|00f90000000b0010000000020424a94681:00f900000006001000000002|00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:,00fb0000000700040400003ea9
464,01d10000000b001000000002048bb14752:01d100000006001000000002|01d200000006000300000002:01d2000000070003048bb14752|01d300000006000400000002:01d30000000700040400003f31|01d40000000b00100000000204f8cc4715:01d400000006001000000002|01d500000006000400000002:,01d50000000700040400003f4c
249,00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:00fb0000000700040400003ea9|00fc0000000b0010000000020443434727:00fc00000006001000000002|00fd0000000b0010000000020425ff45b5:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404e0003f3f
88,00590000000b00100000000204177146e1:005900000006001000000002|005a00000006000400000002:005a0000000700040480003f38|005b0000000b00100000000204ba654762:005b00000006001000000002|005c00000006000400000002:005c0000000700040400003eca|005d00000006000300000002:,005d00000007000304ba654762
419,01a400000006000300000002:01a4000000070003045f5644e3|01a500000006000300000002:01a5000000070003045f5644e3|01a60000000b00100000000204903a4763:01a600000006001000000002|01a700000006000400000002:01a70000000700040400003e68|01a800000006000400000002:,01a80000000700040400003e68
661,029600000006000300000002:02960000000700030444414691|02970000000b00100000000204bab246f7:029700000006001000000002|02980000000b00100000000204b8cf4604:029800000006001000000002|029900000006000400000002:02990000000700040400003e4f|029a00000006000300000002:,029a00000007000304b8cf4604
1423,059000000006000400000002:05900000000700040470003ee6|05910000000b0010000000020447c246b0:059100000006001000000002|05920000000b00100000000204d76d4743:059200000006001000000002|059300000006000400000002:05930000000700040400003eda|059400000006000300000002:,059400000007000304d76d4743
688,02b100000006000400000002:02b10000000700040480003f3f|02b20000000b00100000000204959e45f6:02b200000006001000000002|02b30000000b0010000000020487b846d5:02b300000006001000000002|02b400000006000300000002:02b40000000700030487b846d5|02b500000006000400000002:,02b50000000700040400003f5c
916,03950000000b00100000000204156346ff:039500000006001000000002|039600000006000400000002:03960000000700040480003f31|03970000000b0010000000020497d64747:039700000006001000000002|039800000006000300000002:03980000000700030497d64747|039900000006000400000002:,03990000000700040400003f56
17,00120000000b00100000000204b6e0438d:001200000006001000000002|001300000006000400000002:00130000000700040480003edb|00140000000b00100000000204f47646f8:001400000006001000000002|001500000006000300000002:001500000007000304f47646f8|00160000000b0010000000020473b1474c:,001600000006001000000002
853,035600000006000300000002:03560000000700030416cb46d4|03570000000b00100000000204255d476e:035700000006001000000002|035800000006000300000002:035800000007000304255d476e|035900000006000400000002:03590000000700040400003eba|035a0000000b001000000002042c2a465d:,035a00000006001000000002
137,008a00000006000400000002:008a0000000700040440003f62|008b0000000b0010000000020445854778:008b00000006001000000002|008c00000006000400000002:008c0000000700040400003f05|008d00000006000300000002:008d0000000700030445854778|008e00000006000300000002:,008e0000000700030445854778
958,03bf0000000b00100000000204ee8a45cf:03bf00000006001000000002|03c000000006000300000002:03c000000007000304ee8a45cf|03c100000006000300000002:03c100000007000304ee8a45cf|03c20000000b00100000000204ffaa450a:03c200000006001000000002|03c300000006000400000002:,03c300000007000404a0003f7a
1424,05910000000b0010000000020447c246b0:059100000006001000000002|05920000000b00100000000204d76d4743:059200000006001000000002|059300000006000400000002:05930000000700040400003eda|059400000006000300000002:059400000007000304d76d4743|059500000006000300000002:,059500000007000304d76d4743
491,01ec0000000b00100000000204c6fd4693:01ec00000006001000000002|01ed0000000b0010000000020445e6450d:01ed00000006001000000002|01ee00000006000400000002:01ee00000007000404c0003ebc|01ef00000006000300000002:01ef0000000700030445e6450d|01f00000000b0010000000020480f7460c:,01f000000006001000000002
447,01c000000006000400000002:01c00000000700040400003f54|01c100000006000300000002:01c100000007000304d1d44736|01c20000000b00100000000204d20d46ec:01c200000006001000000002|01c300000006000400000002:01c30000000700040400003cd0|01c40000000b001000000002045dc24422:,01c400000006001000000002
1148,047d00000006000400000002:047d0000000700040400003e4a|047e0000000b001000000002040579476a:047e00000006001000000002|047f00000006000300000002:047f000000070003040579476a|048000000006000400000002:04800000000700040400003ef2|04810000000b0010000000020470bb4662:,048100000006001000000002
1241,04da0000000b0010000000020490fd46e2:04da00000006001000000002|04db0000000b00100000000204419f470e:04db00000006001000000002|04dc00000006000300000002:04dc00000007000304419f470e|04dd00000006000400000002:04dd0000000700040400003f1f|04de00000006000300000002:,04de00000007000304419f470e
782,030f0000000b001000000002047ff746c2:030f00000006001000000002|031000000006000300000002:0310000000070003047ff746c2|031100000006000400000002:03110000000700040480003f7b|03120000000b00100000000204d6cb45a7:031200000006001000000002|031300000006000300000002:,031300000007000304d6cb45a7
802,032300000006000400000002:03230000000700040440003f26|03240000000b001000000002047deb46b2:032400000006001000000002|032500000006000400000002:03250000000700040480003f75|032600000006000300000002:0326000000070003047deb46b2|03270000000b00100000000204acd04635:,032700000006001000000002
1124,046500000006000400000002:04650000000700040400003eff|046600000006000300000002:046600000007000304beff46af|046700000006000400000002:04670000000700040400003eff|04680000000b0010000000020490e6472d:046800000006001000000002|046900000006000300000002:,04690000000700030490e6472d
294,012700000006000300000002:012700000007000304f8ea45cf|012800000006000400000002:01280000000700040400003dea|01290000000b0010000000020493e34730:012900000006001000000002|012a00000006000300000002:012a0000000700030493e34730|012b0000000b00100000000204170e470b:,012b00000006001000000002
101,006600000006000300000002:006600000007000304e5fc46a7|006700000006000400000002:00670000000700040400003f7e|006800000006000300000002:006800000007000304e5fc46a7|00690000000b00100000000204e9b5476e:006900000006001000000002|006a0000000b00100000000204e16746a8:,006a00000006001000000002
699,02bc00000006000400000002:02bc0000000700040400003e7c|02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:02be00000006001000000002|02bf0000000b001000000002047bbe46c7:02bf00000006001000000002|02c000000006000300000002:,02c0000000070003047bbe46c7
1396,05750000000b00100000000204ff0344c6:057500000006001000000002|057600000006000300000002:057600000007000304ff0344c6|057700000006000400000002:05770000000700040418003f78|05780000000b00100000000204e227470a:057800000006001000000002|057900000006000300000002:,057900000007000304e227470a
70,004700000006000300000002:0047000000070003040e6a46ad|004800000006000400000002:00480000000700040400003e54|004900000006000300000002:0049000000070003040e6a46ad|004a00000006000400000002:004a0000000700040400003e54|004b0000000b00100000000204e6984760:,004b00000006001000000002
