,source_text,target_text
714,02cb0000001a00ae9b9026275508f35f97ea561f687c2dbb043cb5fd00a917a2:02cb00000003002e01|02cc0000000a00985f0f5c03a234d865:02cc00000003001801|02cd0000000600060000001c:02cd0000000600060000001c|02ce00000006000400000002:02ce0000000700040400003f80|02cf00000006000300000001:02cf00000005000302001c|02d000000006000200170001:02d000000003008202|02d100000006000600000028:02d100000006000600000028|02d200000006000400000002:02d20000000700040400003f80|02d300000006000300000001:,02d3000000050003020028
322,01430000001200cab16046fa44a1860e5184c354dd59c1c2:014300000003004a01|014400000006000300000001:0144000000050003020019|014500000006000400000002:01450000000700040400003f80|0146000000060005000b0000:014600000003008502|01470000000a00914ab6ac1a6e69b35d:014700000003001101|014800000006000300000001:0148000000050003020019|014900000006000400000002:01490000000700040400003f80|014a00000006000600000015:014a00000006000600000015|014b0000001200f5da82409b6da5f754173761c767a79954:,014b00000003007501
995,03e4000000120062123c44b62ff786ed662bcdcee3f78261:03e40000000300e201|03e50000000600060000002b:03e50000000600060000002b|03e600000006000400000002:03e60000000700040400003f80|03e700000006000300000001:03e700000005000302002b|03e800000006000100210001:03e800000003008102|03e900000006000400000002:03e90000000700040400003f80|03ea00000008000f002e00040108:03ea00000003008f02|03eb00000006000300000001:03eb00000005000302002b|03ec0000000600060000002b:,03ec0000000600060000002b
650,028b00000006000600000030:028b00000006000600000030|028c00000006000400110001:028c00000003008402|028d00000012003d925062814d80381689d07b3630bcd722:028d0000000300bd01|028e00000006000300000001:028e000000050003020030|028f00000006000400000002:028f0000000700040400003f80|029000000006000300000001:0290000000050003020030|029100000006000400000002:02910000000700040400003f80|029200000006000600000015:029200000006000600000015|029300000008000f00080004010d:,029300000003008f02
459,01cc000000060006000b0015:01cc00000003008602|01cd00000008000f002800040105:01cd00000003008f02|01ce00000006000300000001:01ce000000050003020027|01cf0000000a00b7b424792ff0a36ff5:01cf00000003003701|01d000000006000600000013:01d000000006000600000013|01d100000006000400000002:01d10000000700040400003f80|01d200000008000f002400040106:01d200000003008f02|01d30000001200e3459226ac197d9b63bf8bfbc937d59ce4:01d300000003006301|01d400000006000400000002:,01d40000000700040400003f80
910,038f00000006000600000029:038f00000006000600000029|039000000006000400000002:03900000000700040400003f80|03910000000a00e287e395a061246fd3:039100000003006201|039200000006000300000001:0392000000050003020029|03930000000f0010000f0004080002000400070001:039300000003009002|03940000000a0054bf6483f688240b8b:03940000000300d401|039500000006000600000025:039500000006000600000025|039600000006000400000002:03960000000700040400003f80|0397000000060006002a0024:,039700000003008602
733,02de00000006000300120001:02de00000003008302|02df00000006000400000002:02df0000000700040400003f80|02e000000006000600000031:02e000000006000600000031|02e100000006000400000002:02e10000000700040400003f80|02e20000000a00cd4bb2075ce43462ad:02e200000003004d01|02e300000006000300000001:02e3000000050003020031|02e4000000060003001b0001:02e400000003008302|02e500000006000400000002:02e50000000700040400003f80|02e600000006000600000032:,02e600000006000600000032
536,0219000000060004001d0001:021900000003008402|021a0000000600060000000b:021a0000000600060000000b|021b0000001a00c199384ec52772f04e0fe67eab2c6eb2c7d3634eff9957771f:021b00000003004101|021c00000006000300000001:021c00000005000302000b|021d00000006000300000001:021d00000005000302000b|021e00000006000600000027:021e00000006000600000027|021f00000012008fa4b0c23852003bad979a66b4dc336ac6:021f00000003000f01|022000000008000f000700040102:022000000003008f02|022100000006000400000002:,02210000000700040400003f80
196,00c500000006000600000003:00c500000006000600000003|00c60000001a003e57a97c67c85e228c353f234d416ba49c3da3144a3a39e8ee:00c60000000300be01|00c700000006000400000002:00c700000007000404dbe63f73|00c800000006000300000001:00c8000000050003020003|00c900000006000600000022:00c900000006000600000022|00ca00000006000400000002:00ca0000000700040400003f80|00cb00000008000f001a0004010f:00cb00000003008f02|00cc0000001a00ee0802c49e7931904893a8165de37acf568d38f41a2313119a:00cc00000003006e01|00cd00000006000300000001:,00cd000000050003020022
1163,048c0000001a002728a838f8a49e7c20208afdb8f7db164b563207f4f858b6d3:048c0000000300a701|048d00000006000200040001:048d00000003008202|048e00000006000400000002:048e0000000700040426a83f3b|048f00000006000600000006:048f00000006000600000006|04900000000a0097df7f5d693522374e:049000000003001701|0491000000060001000f0001:049100000003008102|049200000006000300000001:0492000000050003020006|049300000006000600000007:049300000006000600000007|0494000000060005002fff00:,049400000003008502
42,002b00000006000400000002:002b0000000700040400003f80|002c0000001a00d9699242fadefa8b9d66ab6804aee4eea8defa76c18d832c1c:002c00000003005901|002d00000006000600000030:002d00000006000600000030|002e000000060005000bff00:002e00000003008502|002f0000000600060000002b:002f0000000600060000002b|003000000006000300000001:003000000005000302002b|003100000006000400000002:00310000000700040400003f80|00320000000a00a289c014b2289afa36:003200000003002201|00330000001a00274b6d6f6b5881714440411ca44f4177bff053b2047bce3f2a:,00330000000300a701
799,032000000006000300000001:0320000000050003020015|032100000006000500320000:032100000003008502|032200000006000400000002:03220000000700040400003f80|03230000001200748a334f845a10f33c56ad7f998cf51ef2:03230000000300f401|032400000006000600000022:032400000006000600000022|032500000006000300000001:0325000000050003020022|032600000006000200300001:032600000003008202|032700000006000300000001:0327000000050003020022|032800000006000400000002:,03280000000700040400003f80
838,034700000006000400000002:03470000000700040400003f80|034800000006000300000001:0348000000050003020030|03490000000600060008001d:034900000003008602|034a0000000600060000002c:034a0000000600060000002c|034b0000001a00a25c13d1ac70864f089afff1e1b9ec363fe458d5ffeedfcf56:034b00000003002201|034c00000006000400000002:034c0000000700040400003f80|034d00000006000300000001:034d00000005000302002c|034e00000006000300000001:034e00000005000302002c|034f00000006000600000022:,034f00000006000600000022
161,00a200000006000600000008:00a200000006000600000008|00a30000000f0010001e0004080004000200090008:00a300000003009002|00a400000006000300000001:00a4000000050003020008|00a500000006000400000002:00a500000007000404ea063f7f|00a6000000060002001e0001:00a600000003008202|00a70000000600060000002a:00a70000000600060000002a|00a800000006000400000002:00a80000000700040400003f80|00a90000001a00e8e89bd537ee86dff76866fe8804ac2c69239559fc7929beb7:00a900000003006801|00aa00000006000300000001:,00aa00000005000302002a
1178,049b00000006000300000001:049b000000050003020012|049c00000006000400000002:049c0000000700040400003f80|049d00000006000400140001:049d00000003008402|049e0000000a000ec6a3b75a154f5d88:049e00000003008e01|049f00000006000400000002:049f0000000700040400003f80|04a000000006000300000001:04a0000000050003020012|04a100000006000600000023:04a100000006000600000023|04a20000000600060000002b:04a20000000600060000002b|04a3000000060005001c0000:,04a300000003008502
310,013700000006000400000002:01370000000700040465413f7b|0138000000120034fe3fbc3e240ff3e5d551534a71c65457:01380000000300b401|013900000006000600000002:013900000006000600000002|013a00000006000300000001:013a000000050003020002|013b0000000f001000250004080003000000080000:013b00000003009002|013c00000006000400000002:013c000000070004047bea3f61|013d0000001a002f4c6f21a94458c3cf550dddd9aaad7577b66d7d343ac3280f:013d0000000300af01|013e00000006000300000001:013e000000050003020002|013f00000006000600050019:,013f00000003008602
180,00b500000006000400000002:00b50000000700040400003f00|00b600000006000600000025:00b600000006000600000025|00b700000006000300080001:00b700000003008302|00b80000000a00c45c355c611ff8e8e0:00b800000003004401|00b900000006000300000001:00b9000000050003020025|00ba00000006000400000002:00ba0000000700040400003f80|00bb00000006000600000014:00bb00000006000600000014|00bc000000060004002c0001:00bc00000003008402|00bd0000001a006ce3164290bbee334bf61c3fd203c181a02e3420eb17b9a836:,00bd0000000300ec01
500,01f500000006000300000001:01f5000000050003020008|01f600000008000f00040004010b:01f600000003008f02|01f700000006000400000002:01f700000007000404ea063f7f|01f800000006000600000001:01f800000006000600000001|01f90000001200ceefe29df6b35546559334471b58f3ef48:01f900000003004e01|01fa00000006000400000002:01fa0000000700040426a83f3b|01fb00000006000200240001:01fb00000003008202|01fc00000006000300000001:01fc000000050003020001|01fd00000006000600000020:,01fd00000006000600000020
478,01df00000006000300140001:01df00000003008302|01e000000006000600000007:01e000000006000600000007|01e10000001a006e57f0e8102171a72ccd615807da6b1db8bf3e3a3ad13a88ad:01e10000000300ee01|01e200000006000600000009:01e200000006000600000009|01e300000008000f002600040104:01e300000003008f02|01e400000006000400000002:01e400000007000404f7ea3f7f|01e500000006000300000001:01e5000000050003020009|01e600000006000600000017:01e600000006000600000017|01e70000001200f03809f4d42ac7f101f509eca3c9a15201:,01e700000003007001
62,003f00000006000400000002:003f0000000700040400003f80|00400000001a00342e63faae85f95d6c6bea8858e25d535f58a7651ace9e0832:00400000000300b401|00410000000f001000250004080007000100050002:004100000003009002|004200000006000300000001:0042000000050003020031|00430000000600060000000e:00430000000600060000000e|00440000001a00b1a9db98cb6fa765283c951882bbe25f6f9282e3787b69347c:004400000003003101|004500000006000400000002:004500000007000404fff23f7f|0046000000060001002f0001:004600000003008102|004700000008000f000a00040102:,004700000003008f02
576,024100000006000400000002:024100000007000404ffda3f7f|02420000000a00f77c340de2f86b5262:024200000003007701|0243000000060004001c0001:024300000003008402|024400000006000300000001:024400000005000302000d|024500000006000300000001:024500000005000302000d|024600000006000400000002:024600000007000404ffda3f7f|02470000001200b21b1ac4c748f0d539e4fba7aea11ff480:024700000003003201|02480000000600060000000f:02480000000600060000000f|024900000008000f00110004010f:,024900000003008f02
21,00160000001200a3d3ac6171b292b5695e77999785d681fb:001600000003002301|0017000000060004002f0001:001700000003008402|001800000006000300000001:0018000000050003020008|00190000000600060000000f:00190000000600060000000f|001a00000006000400000002:001a00000007000404fffa3f7f|001b0000001200fcabfa3607dcbf850cd93d82f3792f4f53:001b00000003007c01|001c00000006000600000016:001c00000006000600000016|001d00000006000300000001:001d000000050003020016|001e00000006000100180001:,001e00000003008102
914,03930000000f0010000f0004080002000400070001:039300000003009002|03940000000a0054bf6483f688240b8b:03940000000300d401|039500000006000600000025:039500000006000600000025|039600000006000400000002:03960000000700040400003f80|0397000000060006002a0024:039700000003008602|039800000006000300000001:0398000000050003020025|039900000006000600000008:039900000006000600000008|039a0000001a00bdb37cdcf8070dbb29b12ccc6f4b497f6c685524b412ef5454:039a00000003003d01|039b00000006000400000002:,039b00000007000404ea063f7f
467,01d400000006000400000002:01d40000000700040400003f80|01d500000006000600000014:01d500000006000600000014|01d600000006000300000001:01d6000000050003020014|01d700000006000600000004:01d700000006000600000004|01d800000006000300000001:01d8000000050003020004|01d900000008000f00270004010d:01d900000003008f02|01da00000006000400000002:01da0000000700040465413f7b|01db0000001200ea3576128e6253cb0b745372ce7224eb21:01db00000003006a01|01dc00000006000300000001:,01dc000000050003020004
952,03b900000006000600000005:03b900000006000600000005|03ba00000006000300000001:03ba000000050003020005|03bb00000006000400000002:03bb0000000700040449613f7e|03bc0000000a00ece03ae72bf5039aad:03bc00000003006c01|03bd00000006000300000001:03bd000000050003020005|03be00000006000400000002:03be0000000700040449613f7e|03bf000000060004002a0001:03bf00000003008402|03c000000006000600000021:03c000000006000600000021|03c10000001200e774087d543448a8f688412dd88552341c:,03c100000003006701
170,00ab000000060005001eff00:00ab00000003008502|00ac0000000a002ee1f1dedfa7f6d6c8:00ac0000000300ae01|00ad00000006000300000001:00ad00000005000302002a|00ae00000006000600000007:00ae00000006000600000007|00af00000006000400000002:00af00000007000404c44c3f7f|00b000000006000400000002:00b000000007000404c44c3f7f|00b100000006000300000001:00b1000000050003020007|00b200000006000200120001:00b200000003008202|00b300000006000600000000:,00b300000006000600000000
162,00a30000000f0010001e0004080004000200090008:00a300000003009002|00a400000006000300000001:00a4000000050003020008|00a500000006000400000002:00a500000007000404ea063f7f|00a6000000060002001e0001:00a600000003008202|00a70000000600060000002a:00a70000000600060000002a|00a800000006000400000002:00a80000000700040400003f80|00a90000001a00e8e89bd537ee86dff76866fe8804ac2c69239559fc7929beb7:00a900000003006801|00aa00000006000300000001:00aa00000005000302002a|00ab000000060005001eff00:,00ab00000003008502
186,00bb00000006000600000014:00bb00000006000600000014|00bc000000060004002c0001:00bc00000003008402|00bd0000001a006ce3164290bbee334bf61c3fd203c181a02e3420eb17b9a836:00bd0000000300ec01|00be00000006000300000001:00be000000050003020014|00bf0000000a00f26f8c31b1e331a2b0:00bf00000003007201|00c000000006000300000001:00c0000000050003020014|00c100000006000400000002:00c10000000700040400003f80|00c2000000060003001a0001:00c200000003008302|00c300000006000600000019:,00c300000006000600000019
328,014900000006000400000002:01490000000700040400003f80|014a00000006000600000015:014a00000006000600000015|014b0000001200f5da82409b6da5f754173761c767a79954:014b00000003007501|014c00000006000300000001:014c000000050003020015|014d00000006000600000011:014d00000006000600000011|014e0000000f0010001a0004080008000100050003:014e00000003009002|014f00000006000400000002:014f0000000700040400003f80|01500000001a00669aa52d2fca1997fda7c967963aac282b1d6d3a661146ef5e:01500000000300e601|015100000006000300000001:,0151000000050003020011
835,034400000006000600000030:034400000006000600000030|03450000000a0026598895be7b6503bb:03450000000300a601|034600000006000300220001:034600000003008302|034700000006000400000002:03470000000700040400003f80|034800000006000300000001:0348000000050003020030|03490000000600060008001d:034900000003008602|034a0000000600060000002c:034a0000000600060000002c|034b0000001a00a25c13d1ac70864f089afff1e1b9ec363fe458d5ffeedfcf56:034b00000003002201|034c00000006000400000002:,034c0000000700040400003f80
266,010b00000006000300000001:010b00000005000302002b|010c0000001200d8c60e5e3d314ca3d39a21a82038146ceb:010c00000003005801|010d00000006000400000002:010d0000000700040400003f80|010e000000060001002a0001:010e00000003008102|010f00000006000300000001:010f00000005000302002b|011000000006000400000002:01100000000700040400003f80|011100000006000300120001:011100000003008302|0112000000120009c85746fac7addd62d934ffb9ca47d6eb:011200000003008901|01130000000600060000002a:,01130000000600060000002a
167,00a800000006000400000002:00a80000000700040400003f80|00a90000001a00e8e89bd537ee86dff76866fe8804ac2c69239559fc7929beb7:00a900000003006801|00aa00000006000300000001:00aa00000005000302002a|00ab000000060005001eff00:00ab00000003008502|00ac0000000a002ee1f1dedfa7f6d6c8:00ac0000000300ae01|00ad00000006000300000001:00ad00000005000302002a|00ae00000006000600000007:00ae00000006000600000007|00af00000006000400000002:00af00000007000404c44c3f7f|00b000000006000400000002:,00b000000007000404c44c3f7f
7,00080000000a00511606bce3f4158781:00080000000300d101|000900000006000600000019:000900000006000600000019|000a00000006000200010001:000a00000003008202|000b0000001a00d54537fa10f0bc5855ed26ac75bcf91f79e371a7d79b7994cc:000b00000003005501|000c00000006000600000002:000c00000006000600000002|000d00000006000300000001:000d000000050003020002|000e000000060005002c0000:000e00000003008502|000f00000006000400000002:000f000000070004047bea3f61|001000000006000300000001:,0010000000050003020002
391,018800000012004f9ef68e3cc706c5e6f74013323eadc0b0:01880000000300cf01|018900000006000400000002:01890000000700040400003f80|018a00000006000300000001:018a000000050003020024|018b0000000f001000230004080007000500060008:018b00000003009002|018c00000006000300000001:018c000000050003020024|018d00000006000200270001:018d00000003008202|018e0000000a009b8be4bea69492f3a3:018e00000003001b01|018f00000006000600000022:018f00000006000600000022|019000000006000400000002:,01900000000700040400003f80
309,013600000006000400000002:01360000000700040465413f7b|013700000006000400000002:01370000000700040465413f7b|0138000000120034fe3fbc3e240ff3e5d551534a71c65457:01380000000300b401|013900000006000600000002:013900000006000600000002|013a00000006000300000001:013a000000050003020002|013b0000000f001000250004080003000000080000:013b00000003009002|013c00000006000400000002:013c000000070004047bea3f61|013d0000001a002f4c6f21a94458c3cf550dddd9aaad7577b66d7d343ac3280f:013d0000000300af01|013e00000006000300000001:,013e000000050003020002
964,03c5000000060006002d001b:03c500000003008602|03c60000000600060000002f:03c60000000600060000002f|03c700000006000300000001:03c700000005000302002f|03c80000001a0096133e9dc837dcb47abe46694959b6d6d0dd258d84a69ab5eb:03c800000003001601|03c9000000060001000f0001:03c900000003008102|03ca00000006000400000002:03ca0000000700040400003f80|03cb0000000600060000000d:03cb0000000600060000000d|03cc00000008000f001700040102:03cc00000003008f02|03cd00000006000400000002:,03cd00000007000404ffda3f7f
423,01a800000006000400000002:01a80000000700040400003f80|01a900000006000300260001:01a900000003008302|01aa00000008000f00160004010b:01aa00000003008f02|01ab00000006000600000006:01ab00000006000600000006|01ac00000006000300000001:01ac000000050003020006|01ad00000006000400000002:01ad000000070004045df53f7f|01ae0000001a006229e503db924ba47a78f7ba3cb619b5c07dd2f71964ff0396:01ae0000000300e201|01af00000006000300200001:01af00000003008302|01b000000006000300000001:,01b0000000050003020006
548,022500000006000300000001:0225000000050003020023|022600000006000400000002:02260000000700040400003f80|022700000008000f001b0004010c:022700000003008f02|022800000006000300000001:0228000000050003020023|02290000000600060000000c:02290000000600060000000c|022a0000000a008caa801e52910d3d55:022a00000003000c01|022b00000006000400000002:022b00000007000404ff983f7f|022c00000006000300000001:022c00000005000302000c|022d0000000a00a710f7383ab966a874:,022d00000003002701
605,025e00000006000300000001:025e000000050003020008|025f00000006000400000002:025f00000007000404ea063f7f|0260000000060005002a0000:026000000003008502|02610000000a0025c951aceb1902d349:02610000000300a501|026200000006000600000016:026200000006000600000016|02630000000a006bb563516aa75651f8:02630000000300eb01|02640000000600060012002c:026400000003008602|026500000006000400000002:02650000000700040400003f80|026600000006000300000001:,0266000000050003020016
812,032d0000000600060000001c:032d0000000600060000001c|032e00000012009712f5f56c6ef966d07fc1f363ef414695:032e00000003001701|032f00000008000f000700040106:032f00000003008f02|03300000001a00901ae4fdfd0a3aacf21da6ebcd6f56eccfae54d388722b9741:033000000003001001|03310000000600060000000b:03310000000600060000000b|033200000006000300100001:033200000003008302|033300000006000400000002:033300000007000404fee83f7f|033400000006000300000001:033400000005000302000b|033500000006000400000002:,033500000007000404fee83f7f
691,02b400000006000600000004:02b400000006000600000004|02b500000006000400000002:02b50000000700040465413f7b|02b600000006000300000001:02b6000000050003020004|02b7000000060002002c0001:02b700000003008202|02b80000000600060000000e:02b80000000600060000000e|02b900000006000300000001:02b900000005000302000e|02ba000000060001000b0001:02ba00000003008102|02bb00000006000400000002:02bb00000007000404fff23f7f|02bc0000001a00b84e86fab59631293b87633a54c65924592e22ca09c237d69e:,02bc00000003003801
285,011e00000006000300240001:011e00000003008302|011f00000006000300000001:011f00000005000302002b|012000000006000600000013:012000000006000600000013|012100000006000400000002:01210000000700040400003f80|01220000000a0033627d710a77124d4b:01220000000300b301|012300000006000300000001:0123000000050003020013|0124000000060003001e0001:012400000003008302|01250000001a0047e15c94436eb4923ae2065c654fd01f9cabef19643b30230d:01250000000300c701|012600000006000400000002:,01260000000700040400003f80
34,002300000006000300000001:002300000005000302001a|00240000000a0043759787666d62d836:00240000000300c301|002500000006000500310000:002500000003008502|002600000006000300000001:002600000005000302001a|00270000000600060000001f:00270000000600060000001f|002800000006000400000002:00280000000700040400003f80|002900000006000300000001:002900000005000302001f|002a00000006000500050000:002a00000003008502|002b00000006000400000002:,002b0000000700040400003f80
563,02340000001a005bb512fd46d7eabdbabaf5ad1e71ddfe22b0c8a1f9f0eaa13a:02340000000300db01|023500000006000400000002:02350000000700040400003f80|023600000006000300000001:0236000000050003020021|02370000000a00754b01e490db1d1656:02370000000300f501|023800000006000600000011:023800000006000600000011|023900000006000400000002:02390000000700040400003f80|023a00000006000300100001:023a00000003008302|023b00000006000300000001:023b000000050003020011|023c000000060004001d0001:,023c00000003008402
1121,046200000006000600000011:046200000006000600000011|04630000001a00bbaf1b9d6db2a798f0a643250f770beb47ebe4235f46ca18c7:046300000003003b01|046400000006000400000002:04640000000700040400003f80|046500000006000300000001:0465000000050003020011|046600000006000300000001:0466000000050003020011|04670000001200efe393ff777e4a7c1a86da3ef28be1cef5:046700000003006f01|046800000006000200010001:046800000003008202|046900000006000600000009:046900000006000600000009|046a00000006000400000002:,046a00000007000404f7ea3f7f
717,02ce00000006000400000002:02ce0000000700040400003f80|02cf00000006000300000001:02cf00000005000302001c|02d000000006000200170001:02d000000003008202|02d100000006000600000028:02d100000006000600000028|02d200000006000400000002:02d20000000700040400003f80|02d300000006000300000001:02d3000000050003020028|02d400000006000400100001:02d400000003008402|02d50000001a00b882bb263a6b2334382a8ce0bb6d7e814cb7d9c4c1a248a741:02d500000003003801|02d60000000600060000000c:,02d60000000600060000000c
894,037f00000006000400000002:037f0000000700040400003f00|03800000000600060000002e:03800000000600060000002e|038100000006000400000002:03810000000700040400003f80|03820000001200f075ecbb295098df1a2439894003016565:038200000003007001|0383000000060006001c001c:038300000003008602|038400000006000300000001:038400000005000302002e|038500000006000600000012:038500000006000600000012|038600000006000300000001:0386000000050003020012|038700000006000400000002:,03870000000700040400003f80
50,00330000001a00274b6d6f6b5881714440411ca44f4177bff053b2047bce3f2a:00330000000300a701|0034000000060001001e0001:003400000003008102|003500000006000600000000:003500000006000600000000|003600000006000300000001:0036000000050003020000|003700000006000400000002:00370000000700040400003f00|00380000000a00d13b3cc0a2b323fa1e:003800000003005101|003900000006000300000001:0039000000050003020000|003a00000006000600000014:003a00000006000600000014|003b00000006000600090002:,003b00000003008602
938,03ab0000001a00bead49797318102fedb9c3a2820a17996ce3d8c88642539503:03ab00000003003e01|03ac00000006000300000001:03ac000000050003020022|03ad0000000600060000001f:03ad0000000600060000001f|03ae00000006000400000002:03ae0000000700040400003f80|03af00000006000200150001:03af00000003008202|03b000000006000300000001:03b000000005000302001f|03b10000001a0037a9ad616180207356798e182505a54f911ce8f41547c1416e:03b10000000300b701|03b200000012008abaae1f0e39be37da9130220a57681f2c:03b200000003000a01|03b300000006000600000022:,03b300000006000600000022
801,032200000006000400000002:03220000000700040400003f80|03230000001200748a334f845a10f33c56ad7f998cf51ef2:03230000000300f401|032400000006000600000022:032400000006000600000022|032500000006000300000001:0325000000050003020022|032600000006000200300001:032600000003008202|032700000006000300000001:0327000000050003020022|032800000006000400000002:03280000000700040400003f80|032900000006000600000019:032900000006000600000019|032a0000000a00830e2cd587ce2be097:,032a00000003000301
572,023d0000000a008ecf0957662e656435:023d00000003000e01|023e00000006000400000002:023e0000000700040400003f80|023f00000006000600000001:023f00000006000600000001|02400000000600060000000d:02400000000600060000000d|024100000006000400000002:024100000007000404ffda3f7f|02420000000a00f77c340de2f86b5262:024200000003007701|0243000000060004001c0001:024300000003008402|024400000006000300000001:024400000005000302000d|024500000006000300000001:,024500000005000302000d
909,038e00000006000400000002:038e0000000700040400003f80|038f00000006000600000029:038f00000006000600000029|039000000006000400000002:03900000000700040400003f80|03910000000a00e287e395a061246fd3:039100000003006201|039200000006000300000001:0392000000050003020029|03930000000f0010000f0004080002000400070001:039300000003009002|03940000000a0054bf6483f688240b8b:03940000000300d401|039500000006000600000025:039500000006000600000025|039600000006000400000002:,03960000000700040400003f80
781,030e00000006000400000002:030e0000000700040400003f80|030f00000006000100190001:030f00000003008102|031000000006000300000001:0310000000050003020011|03110000001a001b295be5673107a371c34a870f35fb08ca7acc4b6cf66c455f:031100000003009b01|031200000006000300000001:0312000000050003020011|03130000001a002f6d4935774186904d43c4e63bd8c63d678a5112e3d8f4ce8e:03130000000300af01|031400000006000600000024:031400000006000600000024|031500000006000400000002:03150000000700040400003f80|03160000000600050029ff00:,031600000003008502
721,02d200000006000400000002:02d20000000700040400003f80|02d300000006000300000001:02d3000000050003020028|02d400000006000400100001:02d400000003008402|02d50000001a00b882bb263a6b2334382a8ce0bb6d7e814cb7d9c4c1a248a741:02d500000003003801|02d60000000600060000000c:02d60000000600060000000c|02d70000001a00d0892558b3c7c532b208910b92573693542ab6dddf16195cc9:02d700000003005001|02d800000006000300000001:02d800000005000302000c|02d900000006000400000002:02d900000007000404ff983f7f|02da00000006000200200001:,02da00000003008202
509,01fe0000000a00b35efe57be752cd3d0:01fe00000003003301|01ff000000060001001f0001:01ff00000003008102|020000000006000400000002:02000000000700040400003f80|020100000006000300000001:0201000000050003020020|02020000000600060000002a:02020000000600060000002a|02030000001a00d413024b3032c53a17b39f1ee1ee5ad94a809fed9b8efe3265:020300000003005401|02040000000a0077dcc0e3d2afb0aac1:02040000000300f701|020500000006000400000002:02050000000700040400003f80|0206000000060002001b0001:,020600000003008202
1105,045200000006000600000019:045200000006000600000019|045300000006000400000002:04530000000700040400003f80|04540000000a0024f758ac99b79c8188:04540000000300a401|045500000006000300000001:0455000000050003020019|04560000000600060004001b:045600000003008602|045700000012003774990750c010226b3fb84691811958f2:04570000000300b701|045800000006000400000002:04580000000700040400003f80|04590000000600060000000c:04590000000600060000000c|045a00000006000600020017:,045a00000003008602
