,source_text,target_text
1555,0300002402f080320100001306000e00050501120a100200010000830000000004000801:0300001602f0803203000013060002000100000501ff|0300001f02f080320100001406000e00000401120a10020002000083000000:0300001b02f0803203000014060002000600000401ff0400100000|0300001f02f080320100001506000e00000401120a10020002000084000000:,0300001b02f0803203000015060002000600000401ff0400100001
2712,0300002502f08032010000980a000e00060501120a1002000200008400000000040010000a:0300001602f08032030000980a0002000100000501ff|0300001f02f08032010000990a000e00000401120a10020002000083000000:0300001b02f08032030000990a0002000600000401ff0400100000|0300001f02f080320100009a0a000e00000401120a10020002000084000000:,0300001b02f080320300009a0a0002000600000401ff040010000a
1052,0300001f02f080320100001c04000e00000401120a10020002000b84000000:0300001902f080320300001c0400020004000004010a000004|0300001f02f080320100001d04000e00000401120a10020002000083000000:0300001b02f080320300001d040002000600000401ff0400100100|0300002502f080320100001e04000e00060501120a1002000200008400000000040010001f:,0300001602f080320300001e040002000100000501ff
3481,0300001f02f08032010000990d000e00000401120a10020002000084000000:0300001b02f08032030000990d0002000600000401ff040010002b|0300002402f080320100009a0d000e00050501120a100200010000830000000004000801:0300001602f080320300009a0d0002000100000501ff|0300001f02f080320100009b0d000e00000401120a10020002000083000000:,0300001b02f080320300009b0d0002000600000401ff0400100100
2015,0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020008000083000000:0300001902f08032030000e007000200040000040105000004|0300002502f08032010000e107000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000e1070002000100000501ff
887,0300001f02f080320100007703000e00000401120a10020002000083000148:0300001902f080320300007703000200040000040105000004|0300002502f080320100007803000e00060501120a1002000200008400000000040010002f:0300001602f0803203000078030002000100000501ff|0300001f02f080320100007903000e00000401120a10020002000083000000:,0300001b02f0803203000079030002000600000401ff0400100100
3200,0300002502f08032010000800c000e00060501120a10020002002c84000000000400100006:0300001602f08032030000800c00020001000005010a|0300002402f08032010000810c000e00050501120a100200010000830000000004000800:0300001602f08032030000810c0002000100000501ff|0300001f02f08032010000820c000e00000401120a10020002000084000000:,0300001b02f08032030000820c0002000600000401ff0400100026
1594,0300002502f080320100003a06000e00060501120a10020002000084000000000400100026:0300001602f080320300003a060002000100000501ff|0300002402f080320100003b06000e00050501120a100200010000830000000004000801:0300001602f080320300003b060002000100000501ff|0300001f02f080320100003c06000e00000401120a10020002000084000000:,0300001b02f080320300003c060002000600000401ff0400100026
1115,0300001f02f080320100005b04000e00000401120a10020002000083000000:0300001b02f080320300005b040002000600000401ff0400100000|0300002402f080320100005c04000e00050501120a100200010000830000000004000801:0300001602f080320300005c040002000100000501ff|0300001f02f080320100005d04000e00000401120a10020002000083000000:,0300001b02f080320300005d040002000600000401ff0400100000
1550,0300001f02f080320100000e06000e00000401120a10020002000084000000:0300001b02f080320300000e060002000600000401ff0400100003|0300002502f080320100000f06000e00060501120a1002000200008400000000040010000a:0300001602f080320300000f060002000100000501ff|0300001f02f080320100001006000e00000401120a10020002000083000000:,0300001b02f0803203000010060002000600000401ff0400100000
2729,0300001f02f08032010000a90a000e00000401120a10020002000083000000:0300001b02f08032030000a90a0002000600000401ff0400100000|0300002502f08032010000aa0a000e00060501120a10020002002e84000000000400100013:0300001602f08032030000aa0a00020001000005010a|0300001f02f08032010000ab0a000e00000401120a10020002000084000000:,0300001b02f08032030000ab0a0002000600000401ff0400100019
2426,0300001f02f080320100007a09000e00000401120a10020002000083000000:0300001b02f080320300007a090002000600000401ff0400100100|0300002402f080320100007b09000e00050501120a100200010000830000000004000800:0300001602f080320300007b090002000100000501ff|0300001f02f080320100007c09000e00000401120a100200020000830000c0:,0300001902f080320300007c09000200040000040105000004
1688,0300002502f080320100009806000e00060501120a1002000200008400000000040010000c:0300001602f0803203000098060002000100000501ff|0300002502f080320100009906000e00060501120a1002000200008400000000040010002c:0300001602f0803203000099060002000100000501ff|0300001f02f080320100009a06000e00000401120a10020002000084000000:,0300001b02f080320300009a060002000600000401ff040010002c
2260,0300002402f08032010000d408000e00050501120a100200010000830000000004000800:0300001602f08032030000d4080002000100000501ff|0300001f02f08032010000d508000e00000401120a10020002000083000000:0300001b02f08032030000d5080002000600000401ff0400100000|0300002502f08032010000d608000e00060501120a10020002000084000000000400100007:,0300001602f08032030000d6080002000100000501ff
594,0300002502f080320100005202000e00060501120a10020002000f8400000000040010001e:0300001602f08032030000520200020001000005010a|0300001f02f080320100005302000e00000401120a10020002000084000000:0300001b02f0803203000053020002000600000401ff0400100019|0300001f02f080320100005402000e00000401120a10020002000083000000:,0300001b02f0803203000054020002000600000401ff0400100000
947,0300002402f08032010000b303000e00050501120a100200010000830000000004000800:0300001602f08032030000b3030002000100000501ff|0300001f02f08032010000b403000e00000401120a10020002000083000000:0300001b02f08032030000b4030002000600000401ff0400100100|0300001f02f08032010000b503000e00000401120a10020002000083000000:,0300001b02f08032030000b5030002000600000401ff0400100100
2546,0300002502f08032010000f209000e00060501120a10020002000284000088000400100009:0300001602f08032030000f20900020001000005010a|0300001f02f08032010000f309000e00000401120a10020002000083000000:0300001b02f08032030000f3090002000600000401ff0400100000|0300002502f08032010000f409000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000f4090002000100000501ff
1715,0300001f02f08032010000b306000e00000401120a10020002000083000000:0300001b02f08032030000b3060002000600000401ff0400100100|0300002402f08032010000b406000e00050501120a100200010000830000000004000801:0300001602f08032030000b4060002000100000501ff|0300001f02f08032010000b506000e00000401120a10020002000084000000:,0300001b02f08032030000b5060002000600000401ff040010002d
950,0300002502f08032010000b603000e00060501120a10020002000084000000000400100013:0300001602f08032030000b6030002000100000501ff|0300001f02f08032010000b703000e00000401120a10020002000084000000:0300001b02f08032030000b7030002000600000401ff0400100013|0300002502f08032010000b803000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000b8030002000100000501ff
1493,0300001f02f08032010000d505000e00000401120a10020002000083000000:0300001b02f08032030000d5050002000600000401ff0400100100|0300002502f08032010000d605000e00060501120a1002000200008400000000040010002d:0300001602f08032030000d6050002000100000501ff|0300001f02f08032010000d705000e00000401120a10020002000083000000:,0300001b02f08032030000d7050002000600000401ff0400100100
2222,0300002502f08032010000ae08000e00060501120a1002000200038400013800040010001a:0300001602f08032030000ae0800020001000005010a|0300002502f08032010000af08000e00060501120a10020002000084000000000400100006:0300001602f08032030000af080002000100000501ff|0300002402f08032010000b008000e00050501120a100200010000830000000004000801:,0300001602f08032030000b0080002000100000501ff
152,0300001f02f080320100009800000e00000401120a10020002000083000000:0300001b02f0803203000098000002000600000401ff0400100000|0300002402f080320100009900000e00050501120a100200010000830000000004000801:0300001602f0803203000099000002000100000501ff|0300002402f080320100009a00000e00050501120a100200010000830000000004000800:,0300001602f080320300009a000002000100000501ff
2017,0300002502f08032010000e107000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e1070002000100000501ff|0300001f02f08032010000e207000e00000401120a10020002000083000000:0300001b02f08032030000e2070002000600000401ff0400100100|0300002402f08032010000e307000e00050501120a100200010000830000000004000801:,0300001602f08032030000e3070002000100000501ff
2600,0300002502f08032010000280a000e00060501120a10020002000084000000000400100020:0300001602f08032030000280a0002000100000501ff|0300001f02f08032010000290a000e00000401120a10020002000083000000:0300001b02f08032030000290a0002000600000401ff0400100100|0300002402f080320100002a0a000e00050501120a100200010000830000000004000801:,0300001602f080320300002a0a0002000100000501ff
2970,0300002502f080320100009a0b000e00060501120a10020002000084000000000400100001:0300001602f080320300009a0b0002000100000501ff|0300001f02f080320100009b0b000e00000401120a10020002000084000000:0300001b02f080320300009b0b0002000600000401ff0400100001|0300002502f080320100009c0b000e00060501120a10020002000084000000000400100016:,0300001602f080320300009c0b0002000100000501ff
848,0300002402f080320100005003000e00050501120a100200010000830000000004000801:0300001602f0803203000050030002000100000501ff|0300002502f080320100005103000e00060501120a10020002000084000000000400100004:0300001602f0803203000051030002000100000501ff|0300001f02f080320100005203000e00000401120a10020002002b84000000:,0300001902f08032030000520300020004000004010a000004
3286,0300002402f08032010000d60c000e00050501120a100200010000830000000004000800:0300001602f08032030000d60c0002000100000501ff|0300001f02f08032010000d70c000e00000401120a10020002000083000000:0300001b02f08032030000d70c0002000600000401ff0400100000|0300002502f08032010000d80c000e00060501120a10020002000084000000000400100004:,0300001602f08032030000d80c0002000100000501ff
379,0300002402f080320100007b01000e00050501120a100200010000830000000004000800:0300001602f080320300007b010002000100000501ff|0300002402f080320100007c01000e00050501120a100200010000830000000004000800:0300001602f080320300007c010002000100000501ff|0300002502f080320100007d01000e00060501120a10020002000084000000000400100007:,0300001602f080320300007d010002000100000501ff
715,0300002502f08032010000cb02000e00060501120a10020002000084000000000400100028:0300001602f08032030000cb020002000100000501ff|0300001f02f08032010000cc02000e00000401120a10020006000083000000:0300001902f08032030000cc02000200040000040105000004|0300001f02f08032010000cd02000e00000401120a10020002000084000000:,0300001b02f08032030000cd020002000600000401ff0400100028
1278,0300002402f08032010000fe04000e00050501120a100200010000830000000004000801:0300001602f08032030000fe040002000100000501ff|0300002502f08032010000ff04000e00060501120a1002000200128400000000040010000f:0300001602f08032030000ff0400020001000005010a|0300002502f080320100000005000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000000050002000100000501ff
2727,0300002502f08032010000a70a000e00060501120a10020002000084000000000400100019:0300001602f08032030000a70a0002000100000501ff|0300002402f08032010000a80a000e00050501120a100200010000830000000004000801:0300001602f08032030000a80a0002000100000501ff|0300001f02f08032010000a90a000e00000401120a10020002000083000000:,0300001b02f08032030000a90a0002000600000401ff0400100000
2491,0300001f02f08032010000bb09000e00000401120a10020002000084000000:0300001b02f08032030000bb090002000600000401ff0400100023|0300001f02f08032010000bc09000e00000401120a10020002000083000000:0300001b02f08032030000bc090002000600000401ff0400100100|0300001f02f08032010000bd09000e00000401120a10020002002484000000:,0300001902f08032030000bd0900020004000004010a000004
1007,0300002402f08032010000ef03000e00050501120a100200010000830000000004000801:0300001602f08032030000ef030002000100000501ff|0300001f02f08032010000f003000e00000401120a10020002000083000000:0300001b02f08032030000f0030002000600000401ff0400100100|0300001f02f08032010000f103000e00000401120a10020002000084000000:,0300001b02f08032030000f1030002000600000401ff0400100026
3493,0300001f02f08032010000a50d000e00000401120a10020002000084000000:0300001b02f08032030000a50d0002000600000401ff0400100024|0300002502f08032010000a60d000e00060501120a10020002000084000070000400100002:0300001602f08032030000a60d000200010000050105|0300001f02f08032010000a70d000e00000401120a10020002000083000000:,0300001b02f08032030000a70d0002000600000401ff0400100100
3056,0300001f02f08032010000f00b000e00000401120a10020002000083000000:0300001b02f08032030000f00b0002000600000401ff0400100000|0300001f02f08032010000f10b000e00000401120a10020002002a84000000:0300001902f08032030000f10b00020004000004010a000004|0300001f02f08032010000f20b000e00000401120a10020002000084000000:,0300001b02f08032030000f20b0002000600000401ff0400100008
2897,0300002402f08032010000510b000e00050501120a100200010000830000000004000800:0300001602f08032030000510b0002000100000501ff|0300001f02f08032010000520b000e00000401120a10020002002984000000:0300001902f08032030000520b00020004000004010a000004|0300001f02f08032010000530b000e00000401120a10020002000084000000:,0300001b02f08032030000530b0002000600000401ff0400100007
2213,0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020006000083000000:0300001902f08032030000a608000200040000040105000004|0300002502f08032010000a708000e00060501120a10020002000084000000000400100015:,0300001602f08032030000a7080002000100000501ff
3349,0300002502f08032010000150d000e00060501120a10020002000284000088000400100022:0300001602f08032030000150d00020001000005010a|0300001f02f08032010000160d000e00000401120a10020002000083000000:0300001b02f08032030000160d0002000600000401ff0400100100|0300001f02f08032010000170d000e00000401120a10020007000083000000:,0300001902f08032030000170d000200040000040105000004
2084,0300002402f080320100002408000e00050501120a100200010000830000000004000801:0300001602f0803203000024080002000100000501ff|0300001f02f080320100002508000e00000401120a10020002000084000000:0300001b02f0803203000025080002000600000401ff0400100030|0300001f02f080320100002608000e00000401120a10020002000083000000:,0300001b02f0803203000026080002000600000401ff0400100100
1224,0300001f02f08032010000c804000e00000401120a10020002000084000000:0300001b02f08032030000c8040002000600000401ff040010001e|0300002402f08032010000c904000e00050501120a100200010000830000000004000801:0300001602f08032030000c9040002000100000501ff|0300001f02f08032010000ca04000e00000401120a10020002000084000000:,0300001b02f08032030000ca040002000600000401ff040010001e
87,0300001f02f080320100005700000e00000401120a10020002000083000000:0300001b02f0803203000057000002000600000401ff0400100100|0300002402f080320100005800000e00050501120a100200010000830000000004000800:0300001602f0803203000058000002000100000501ff|0300002502f080320100005900000e00060501120a10020002000084000000000400100027:,0300001602f0803203000059000002000100000501ff
2541,0300001f02f08032010000ed09000e00000401120a10020002000084000000:0300001b02f08032030000ed090002000600000401ff0400100008|0300001f02f08032010000ee09000e00000401120a10020002000084000000:0300001b02f08032030000ee090002000600000401ff0400100008|0300002502f08032010000ef09000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000ef090002000100000501ff
1467,0300001f02f08032010000bb05000e00000401120a10020002000083000000:0300001b02f08032030000bb050002000600000401ff0400100000|0300001f02f08032010000bc05000e00000401120a10020002001b84000000:0300001902f08032030000bc0500020004000004010a000004|0300001f02f08032010000bd05000e00000401120a10020002000084000000:,0300001b02f08032030000bd050002000600000401ff0400100006
1738,0300001f02f08032010000ca06000e00000401120a10020002000083000000:0300001b02f08032030000ca060002000600000401ff0400100000|0300002402f08032010000cb06000e00050501120a100200010000830000000004000800:0300001602f08032030000cb060002000100000501ff|0300002502f08032010000cc06000e00060501120a10020002000084000000000400100030:,0300001602f08032030000cc060002000100000501ff
1838,0300002402f080320100002e07000e00050501120a100200010000830000000004000800:0300001602f080320300002e070002000100000501ff|0300001f02f080320100002f07000e00000401120a100200020000830000c8:0300001902f080320300002f07000200040000040105000004|0300001f02f080320100003007000e00000401120a10020002000083000000:,0300001b02f0803203000030070002000600000401ff0400100100
3044,0300002402f08032010000e40b000e00050501120a100200010000830000000004000801:0300001602f08032030000e40b0002000100000501ff|0300001f02f08032010000e50b000e00000401120a10020002000084000000:0300001b02f08032030000e50b0002000600000401ff0400100017|0300001f02f08032010000e60b000e00000401120a10020002000083000000:,0300001b02f08032030000e60b0002000600000401ff0400100000
748,0300002402f08032010000ec02000e00050501120a100200010000830000000004000801:0300001602f08032030000ec020002000100000501ff|0300001f02f08032010000ed02000e00000401120a10020002000083000000:0300001b02f08032030000ed020002000600000401ff0400100000|0300002502f08032010000ee02000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000ee020002000100000501ff
1749,0300002402f08032010000d506000e00050501120a100200010000830000000004000800:0300001602f08032030000d5060002000100000501ff|0300001f02f08032010000d606000e00000401120a10020002000084000000:0300001b02f08032030000d6060002000600000401ff0400100004|0300002402f08032010000d706000e00050501120a100200010000830000000004000800:,0300001602f08032030000d7060002000100000501ff
751,0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300002502f08032010000f002000e00060501120a1002000200008400000000040010002e:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020002000084000040:,0300001902f08032030000f102000200040000040105000004
2969,0300001f02f08032010000990b000e00000401120a10020002000083000000:0300001b02f08032030000990b0002000600000401ff0400100100|0300002502f080320100009a0b000e00060501120a10020002000084000000000400100001:0300001602f080320300009a0b0002000100000501ff|0300001f02f080320100009b0b000e00000401120a10020002000084000000:,0300001b02f080320300009b0b0002000600000401ff0400100001
3190,0300001f02f08032010000760c000e00000401120a10020002000083000000:0300001b02f08032030000760c0002000600000401ff0400100000|0300002502f08032010000770c000e00060501120a10020002000084000000000400100011:0300001602f08032030000770c0002000100000501ff|0300001f02f08032010000780c000e00000401120a10020002000084000000:,0300001b02f08032030000780c0002000600000401ff0400100011
2813,0300002402f08032010000fd0a000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0a0002000100000501ff|0300002402f08032010000fe0a000e00050501120a100200010000830000f80004000800:0300001602f08032030000fe0a000200010000050105|0300001f02f08032010000ff0a000e00000401120a10020002000083000000:,0300001b02f08032030000ff0a0002000600000401ff0400100100
2257,0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100012|0300001f02f08032010000d208000e00000401120a10020002000084000000:0300001b02f08032030000d2080002000600000401ff0400100012|0300002402f08032010000d308000e00050501120a100200010000830000000004000801:,0300001602f08032030000d3080002000100000501ff
2835,0300001f02f08032010000130b000e00000401120a10020005000083000000:0300001902f08032030000130b000200040000040105000004|0300001f02f08032010000140b000e00000401120a10020002000084000000:0300001b02f08032030000140b0002000600000401ff0400100019|0300001f02f08032010000150b000e00000401120a10020002000083000000:,0300001b02f08032030000150b0002000600000401ff0400100000
3409,0300002402f08032010000510d000e00050501120a100200010000830000000004000800:0300001602f08032030000510d0002000100000501ff|0300002402f08032010000520d000e00050501120a100200010000830000000004000800:0300001602f08032030000520d0002000100000501ff|0300002502f08032010000530d000e00060501120a10020002000084000000000400100031:,0300001602f08032030000530d0002000100000501ff
3432,0300001f02f08032010000680d000e00000401120a10020002000083000090:0300001902f08032030000680d000200040000040105000004|0300002502f08032010000690d000e00060501120a1002000200008400000000040010001f:0300001602f08032030000690d0002000100000501ff|0300001f02f080320100006a0d000e00000401120a10020002000083000000:,0300001b02f080320300006a0d0002000600000401ff0400100100
1199,0300002502f08032010000af04000e00060501120a10020002000084000000000400100024:0300001602f08032030000af040002000100000501ff|0300002502f08032010000b004000e00060501120a10020002002b84000000000400100005:0300001602f08032030000b00400020001000005010a|0300002502f08032010000b104000e00060501120a10020002000084000000000400100015:,0300001602f08032030000b1040002000100000501ff
1871,0300001f02f080320100004f07000e00000401120a10020002000083000000:0300001b02f080320300004f070002000600000401ff0400100000|0300001f02f080320100005007000e00000401120a10020002000084000000:0300001b02f0803203000050070002000600000401ff040010000a|0300002402f080320100005107000e00050501120a100200010000830000000004000801:,0300001602f0803203000051070002000100000501ff
1674,0300002502f080320100008a06000e00060501120a1002000200048400000000040010002d:0300001602f080320300008a0600020001000005010a|0300002402f080320100008b06000e00050501120a100200010000830000000004000801:0300001602f080320300008b060002000100000501ff|0300002502f080320100008c06000e00060501120a1002000200008400000000040010002d:,0300001602f080320300008c060002000100000501ff
350,0300002402f080320100005e01000e00050501120a100200010000830000000004000800:0300001602f080320300005e010002000100000501ff|0300002502f080320100005f01000e00060501120a1002000200008400000000040010002b:0300001602f080320300005f010002000100000501ff|0300001f02f080320100006001000e00000401120a10020002000084000000:,0300001b02f0803203000060010002000600000401ff040010002b
2595,0300002502f08032010000230a000e00060501120a10020002000084000000000400100008:0300001602f08032030000230a0002000100000501ff|0300001f02f08032010000240a000e00000401120a10020002000084000000:0300001b02f08032030000240a0002000600000401ff0400100008|0300001f02f08032010000250a000e00000401120a10020002000083000000:,0300001b02f08032030000250a0002000600000401ff0400100000
1812,0300001f02f080320100001407000e00000401120a10020002000084000000:0300001b02f0803203000014070002000600000401ff0400100010|0300001f02f080320100001507000e00000401120a10020002000083000000:0300001b02f0803203000015070002000600000401ff0400100000|0300001f02f080320100001607000e00000401120a10020002000084000000:,0300001b02f0803203000016070002000600000401ff0400100010
373,0300002502f080320100007501000e00060501120a10020002000084000000000400100011:0300001602f0803203000075010002000100000501ff|0300001f02f080320100007601000e00000401120a10020002000084000000:0300001b02f0803203000076010002000600000401ff0400100011|0300001f02f080320100007701000e00000401120a10020002000084000000:,0300001b02f0803203000077010002000600000401ff0400100011
273,0300002402f080320100001101000e00050501120a100200010000830000000004000801:0300001602f0803203000011010002000100000501ff|0300001f02f080320100001201000e00000401120a10020002000084000000:0300001b02f0803203000012010002000600000401ff0400100002|0300002502f080320100001301000e00060501120a10020002000084000000000400100003:,0300001602f0803203000013010002000100000501ff
1167,0300001f02f080320100008f04000e00000401120a10020002000083000000:0300001b02f080320300008f040002000600000401ff0400100000|0300002402f080320100009004000e00050501120a100200010000830000000004000800:0300001602f0803203000090040002000100000501ff|0300002502f080320100009104000e00060501120a10020002000a84000000000400100014:,0300001602f08032030000910400020001000005010a
1216,0300002402f08032010000c004000e00050501120a100200010000830000000004000801:0300001602f08032030000c0040002000100000501ff|0300001f02f08032010000c104000e00000401120a100200020000840000a8:0300001902f08032030000c104000200040000040105000004|0300001f02f08032010000c204000e00000401120a10020002000084000000:,0300001b02f08032030000c2040002000600000401ff040010001d
3377,0300001f02f08032010000310d000e00000401120a10020003000284000000:0300001902f08032030000310d00020004000004010a000004|0300001f02f08032010000320d000e00000401120a10020002000083000000:0300001b02f08032030000320d0002000600000401ff0400100100|0300002402f08032010000330d000e00050501120a100200010000830000000004000801:,0300001602f08032030000330d0002000100000501ff
1297,0300002402f080320100001105000e00050501120a100200010000830000000004000801:0300001602f0803203000011050002000100000501ff|0300001f02f080320100001205000e00000401120a10020002000083000000:0300001b02f0803203000012050002000600000401ff0400100000|0300001f02f080320100001305000e00000401120a10020002000084000000:,0300001b02f0803203000013050002000600000401ff0400100017
1264,0300001f02f08032010000f004000e00000401120a10020002000084000000:0300001b02f08032030000f0040002000600000401ff040010002d|0300002502f08032010000f104000e00060501120a10020002000084000000000400100026:0300001602f08032030000f1040002000100000501ff|0300001f02f08032010000f204000e00000401120a10020002000084000090:,0300001902f08032030000f204000200040000040105000004
1140,0300001f02f080320100007404000e00000401120a10020002000083000000:0300001b02f0803203000074040002000600000401ff0400100100|0300002402f080320100007504000e00050501120a100200010000830000000004000801:0300001602f0803203000075040002000100000501ff|0300001f02f080320100007604000e00000401120a10020002000084000000:,0300001b02f0803203000076040002000600000401ff0400100030
3181,0300002402f080320100006d0c000e00050501120a100200010000830000000004000801:0300001602f080320300006d0c0002000100000501ff|0300001f02f080320100006e0c000e00000401120a10020002000084000000:0300001b02f080320300006e0c0002000600000401ff040010001e|0300002502f080320100006f0c000e00060501120a10020002000084000000000400100013:,0300001602f080320300006f0c0002000100000501ff
816,0300001f02f080320100003003000e00000401120a10020007000384000000:0300001902f08032030000300300020004000004010a000004|0300002502f080320100003103000e00060501120a10020002000084000000000400100000:0300001602f0803203000031030002000100000501ff|0300001f02f080320100003203000e00000401120a10020002000084000000:,0300001b02f0803203000032030002000600000401ff0400100000
2165,0300001f02f080320100007508000e00000401120a10020007000284000000:0300001902f08032030000750800020004000004010a000004|0300002502f080320100007608000e00060501120a10020002000084000000000400100013:0300001602f0803203000076080002000100000501ff|0300002402f080320100007708000e00050501120a100200010000830000000004000801:,0300001602f0803203000077080002000100000501ff
26,0300002402f080320100001a00000e00050501120a100200010000830000000004000800:0300001602f080320300001a000002000100000501ff|0300001f02f080320100001b00000e00000401120a10020002000083000000:0300001b02f080320300001b000002000600000401ff0400100100|0300001f02f080320100001c00000e00000401120a10020002000184000008:,0300001902f080320300001c0000020004000004010a000004
1307,0300002402f080320100001b05000e00050501120a100200010000830000000004000801:0300001602f080320300001b050002000100000501ff|0300002502f080320100001c05000e00060501120a10020002000084000000000400100024:0300001602f080320300001c050002000100000501ff|0300001f02f080320100001d05000e00000401120a10020002000084000000:,0300001b02f080320300001d050002000600000401ff0400100024
767,0300002502f08032010000ff02000e00060501120a10020002000084000000000400100020:0300001602f08032030000ff020002000100000501ff|0300001f02f080320100000003000e00000401120a10020002000084000000:0300001b02f0803203000000030002000600000401ff0400100020|0300001f02f080320100000103000e00000401120a10020005000384000000:,0300001902f08032030000010300020004000004010a000004
2625,0300001f02f08032010000410a000e00000401120a10020006000284000000:0300001902f08032030000410a00020004000004010a000004|0300001f02f08032010000420a000e00000401120a10020002000084000000:0300001b02f08032030000420a0002000600000401ff0400100022|0300002402f08032010000430a000e00050501120a100200010000830000000004000801:,0300001602f08032030000430a0002000100000501ff
2340,0300002402f080320100002409000e00050501120a100200010000830000000004000800:0300001602f0803203000024090002000100000501ff|0300001f02f080320100002509000e00000401120a10020002000084000000:0300001b02f0803203000025090002000600000401ff040010001e|0300001f02f080320100002609000e00000401120a10020006000084000000:,0300001902f080320300002609000200040000040105000004
2476,0300001f02f08032010000ac09000e00000401120a10020002000084000000:0300001b02f08032030000ac090002000600000401ff0400100028|0300001f02f08032010000ad09000e00000401120a10020002000084000000:0300001b02f08032030000ad090002000600000401ff0400100028|0300001f02f08032010000ae09000e00000401120a10020006000084000000:,0300001902f08032030000ae09000200040000040105000004
1369,0300001f02f080320100005905000e00000401120a10020002000083000000:0300001b02f0803203000059050002000600000401ff0400100000|0300001f02f080320100005a05000e00000401120a10020002000083000000:0300001b02f080320300005a050002000600000401ff0400100000|0300002502f080320100005b05000e00060501120a10020002000084000000000400100011:,0300001602f080320300005b050002000100000501ff
356,0300002402f080320100006401000e00050501120a100200010000830000000004000801:0300001602f0803203000064010002000100000501ff|0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300002502f080320100006601000e00060501120a10020002000284000118000400100022:,0300001602f08032030000660100020001000005010a
2891,0300002402f080320100004b0b000e00050501120a100200010000830000000004000801:0300001602f080320300004b0b0002000100000501ff|0300001f02f080320100004c0b000e00000401120a10020002000083000000:0300001b02f080320300004c0b0002000600000401ff0400100000|0300001f02f080320100004d0b000e00000401120a1002000a000184000000:,0300001902f080320300004d0b00020004000004010a000004
150,0300001f02f080320100009600000e00000401120a10020002000084000000:0300001b02f0803203000096000002000600000401ff0400100025|0300002502f080320100009700000e00060501120a10020002000084000000000400100019:0300001602f0803203000097000002000100000501ff|0300001f02f080320100009800000e00000401120a10020002000083000000:,0300001b02f0803203000098000002000600000401ff0400100000
133,0300001f02f080320100008500000e00000401120a10020002000884000000:0300001902f08032030000850000020004000004010a000004|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300002402f080320100008700000e00050501120a100200010000830000000004000801:,0300001602f0803203000087000002000100000501ff
217,0300001f02f08032010000d900000e00000401120a10020002000084000000:0300001b02f08032030000d9000002000600000401ff040010002c|0300002402f08032010000da00000e00050501120a100200010000830000000004000801:0300001602f08032030000da000002000100000501ff|0300001f02f08032010000db00000e00000401120a10020002000083000000:,0300001b02f08032030000db000002000600000401ff0400100100
2677,0300001f02f08032010000750a000e00000401120a10020002000083000000:0300001b02f08032030000750a0002000600000401ff0400100100|0300002402f08032010000760a000e00050501120a100200010000830000000004000801:0300001602f08032030000760a0002000100000501ff|0300001f02f08032010000770a000e00000401120a10020002000083000000:,0300001b02f08032030000770a0002000600000401ff0400100100
1187,0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff040010000c|0300001f02f08032010000a404000e00000401120a10020002000083000000:0300001b02f08032030000a4040002000600000401ff0400100000|0300002502f08032010000a504000e00060501120a1002000200008400000000040010001d:,0300001602f08032030000a5040002000100000501ff
434,0300002402f08032010000b201000e00050501120a100200010000830000000004000801:0300001602f08032030000b2010002000100000501ff|0300001f02f08032010000b301000e00000401120a10020002000083000000:0300001b02f08032030000b3010002000600000401ff0400100000|0300001f02f08032010000b401000e00000401120a10020002000884000000:,0300001902f08032030000b40100020004000004010a000004
907,0300001f02f080320100008b03000e00000401120a10020002001c84000000:0300001902f080320300008b0300020004000004010a000004|0300002502f080320100008c03000e00060501120a10020002000084000000000400100018:0300001602f080320300008c030002000100000501ff|0300001f02f080320100008d03000e00000401120a10020002000083000000:,0300001b02f080320300008d030002000600000401ff0400100000
2300,0300002402f08032010000fc08000e00050501120a100200010000830000000004000800:0300001602f08032030000fc080002000100000501ff|0300001f02f08032010000fd08000e00000401120a10020002000084000000:0300001b02f08032030000fd080002000600000401ff040010000c|0300001f02f08032010000fe08000e00000401120a10020002000384000000:,0300001902f08032030000fe0800020004000004010a000004
