,source_text,target_text
168,00a900000006000300000001:00a9000000050003020008|00aa00000006000600000015:00aa00000006000600000015|00ab00000006000400000002:00ab00000007000404d71c6258|00ac0000000600060000002d:00ac0000000600060000002d|00ad0000000600060001000e:00ad0000000600060001000e|00ae0000001a00d4cf9d3cac15c1bd284f4f3b7528cba07b6f8dc45808603b27:00ae00000003005401|00af00000006000300000001:00af00000005000302002d|00b00000001a00cb03e4f2fcfb02f04a6e1988ba2c4488b4c8a56abb53074dba:00b000000003004b01|00b100000006000100320001:,00b100000003008102
40,002900000006000300000001:0029000000050003020015|002a0000000f001000100004080009000600040002:002a00000003009002|002b00000006000400000002:002b00000007000404d71c6258|002c0000000600060000001f:002c0000000600060000001f|002d0000001200ab0369b1d9c872ca7601431a357a3f0737:002d00000003002b01|002e0000000a00773e43f86222903446:002e0000000300f701|002f00000006000600000018:002f00000006000600000018|0030000000060006001f000f:003000000003008602|003100000006000300000001:,0031000000050003020018
1255,04e90000001a00bc80d1788b40b88e765b6f7928b9f3901bfb681831aa7ae9b3:04e900000003003c01|04ea00000006000400000002:04ea0000000700040436fc7645|04eb00000006000300000001:04eb000000050003020021|04ec0000000f001000230004080001000900040002:04ec00000003009002|04ed0000001a007f15674de0d119eabf953bcffb4ffa43d8230444624fb4cea6:04ed0000000300ff01|04ee00000006000200110001:04ee00000003008202|04ef00000006000400000002:04ef0000000700040436fc7645|04f000000006000300000001:04f0000000050003020021|04f10000000600060000000c:,04f10000000600060000000c
967,03c900000006000100240001:03c900000003008102|03ca00000006000400000002:03ca0000000700040400007f80|03cb00000006000600000025:03cb00000006000600000025|03cc0000000a005c8e2c25f34c3a80f0:03cc0000000300dc01|03cd00000006000400060001:03cd00000003008402|03ce00000006000300000001:03ce000000050003020025|03cf00000006000400000002:03cf00000007000404bdbe7cf0|03d0000000120039fc60e51e9990aded6ba87e4b6e73c9f7:03d00000000300b901|03d1000000060002002e0001:,03d100000003008202
2384,095200000006000100050001:095200000003008102|095300000006000600000025:095300000006000600000025|095400000006000400000002:095400000007000404bdbe7cf0|09550000000a00f8a3dc35989251cccb:095500000003007801|095600000006000300000001:0956000000050003020025|095700000006000400000002:095700000007000404bdbe7cf0|095800000006000300000001:0958000000050003020025|09590000000600050023ff00:095900000003008502|095a0000001a003c10f32cd174abf4dacc4b1e992e0cbb6a4a4bb0978ae4d00a:,095a0000000300bc01
351,01600000001a00ac02e15d4425092164018d3f9fc639c896324e0aaaa756423c:016000000003002c01|016100000006000400000002:01610000000700040400003f80|01620000000600060000002f:01620000000600060000002f|016300000006000300000001:016300000005000302002f|016400000006000400000002:01640000000700040400007f80|016500000006000600000005:016500000006000600000005|01660000001a0034981aa8304a848bf3fb54004a2d159f7f282f879f701d8244:01660000000300b401|016700000006000300000001:0167000000050003020005|016800000008000f00110004010e:,016800000003008f02
717,02cf00000006000600000015:02cf00000006000600000015|02d000000006000300000001:02d0000000050003020015|02d100000006000300000001:02d1000000050003020015|02d20000001a0083bc2272b2398dd7d3165e685673b3b8fc55b06235cf7a953e:02d200000003000301|02d300000006000400000002:02d300000007000404d71c6258|02d400000006000200140001:02d400000003008202|02d500000006000600000008:02d500000006000600000008|02d600000006000600000014:02d600000006000600000014|02d700000006000400000002:,02d700000007000404790960ad
1620,065600000008000f002100040105:065600000003008f02|065700000006000400000002:06570000000700040476c27e96|06580000000a00c35a768ecdfd0890a0:065800000003004301|065900000006000300000001:0659000000050003020026|065a00000006000600000004:065a00000006000600000004|065b00000006000300000001:065b000000050003020004|065c00000006000400000002:065c000000070004044001461c|065d0000000a0044cda3a577096923e2:065d0000000300c401|065e00000006000400090001:,065e00000003008402
1027,0405000000060005002f0000:040500000003008502|04060000001200d6506c6c9c48f6d586e0d8cf4f6f9bde6e:040600000003005601|04070000000a00f1ad5de96aecb4a974:040700000003007101|040800000006000300000001:0408000000050003020024|040900000006000400000002:04090000000700040497f57b40|040a00000006000600000013:040a00000006000600000013|040b00000006000300210001:040b00000003008302|040c00000006000300000001:040c000000050003020013|040d00000006000400080001:,040d00000003008402
1986,07c40000001a006f777901a6c309208fbb89be9b74a9d5b85e5077ee048d89c6:07c40000000300ef01|07c50000000600060000001d:07c50000000600060000001d|07c60000000600050032ff00:07c600000003008502|07c700000006000300000001:07c700000005000302001d|07c8000000060002001d0001:07c800000003008202|07c90000000a00c19ecb493a9fe6f1cd:07c900000003004101|07ca0000000600060000001c:07ca0000000600060000001c|07cb00000006000400000002:07cb000000070004043f316e01|07cc0000000600060000002e:,07cc0000000600060000002e
1036,040e0000000a0087531c4d8622c629d3:040e00000003000701|040f00000006000400000002:040f00000007000404c7365f0a|04100000000600060000001f:04100000000600060000001f|04110000000a00dffb08ca7110bbc427:041100000003005f01|041200000006000300000001:041200000005000302001f|041300000006000400000002:0413000000070004046fc472fc|04140000000600060000001e:04140000000600060000001e|04150000000600050021ff00:041500000003008502|04160000000a0053e5b1f7f4506e2b38:,04160000000300d301
2366,094000000006000300000001:0940000000050003020012|094100000006000100240001:094100000003008102|094200000006000400000002:0942000000070004040b815d5e|094300000006000400000002:0943000000070004040b815d5e|09440000001200409af34c71d62067b06048378c1712490e:09440000000300c001|094500000006000600000018:094500000006000600000018|094600000006000300140001:094600000003008302|094700000006000300000001:0947000000050003020018|094800000006000400000002:,094800000007000404c2266753
637,027f00000006000400000002:027f00000007000404d4ab5368|02800000000600060000001c:02800000000600060000001c|028100000006000400000002:0281000000070004043f316e01|02820000000600060000000b:02820000000600060000000b|028300000006000400210001:028300000003008402|028400000006000300000001:028400000005000302000b|02850000001a007c6d40cc58edf6a1244658d65bfd4a9792d290a4bc666699ef:02850000000300fc01|028600000006000400000002:02860000000700040443b651ba|028700000006000600240014:,028700000003008602
380,017d00000006000400000002:017d0000000700040476c27e96|017e0000000600060000001e:017e0000000600060000001e|017f00000006000300000001:017f00000005000302001e|0180000000060005002aff00:018000000003008502|01810000001a007fd40e5e64a947243789dbedb8acf775629d75ff7dd926dd44:01810000000300ff01|01820000000600060000001f:01820000000600060000001f|018300000006000300000001:018300000005000302001f|018400000006000400000002:0184000000070004046fc472fc|01850000001a00d9e42ef0f5fd6827a5351ae34299e471a7b0acf4b2a545d7c6:,018500000003005901
2215,08a9000000060005000dff00:08a900000003008502|08aa0000000600060000000d:08aa0000000600060000000d|08ab00000006000400000002:08ab0000000700040484f05511|08ac00000006000300000001:08ac00000005000302000d|08ad00000006000400000002:08ad0000000700040484f05511|08ae00000006000300000001:08ae00000005000302000d|08af00000008000f00040004010e:08af00000003008f02|08b00000000a00b1d7ad55f58273b6f3:08b000000003003101|08b10000000600060000000a:,08b10000000600060000000a
643,02850000001a007c6d40cc58edf6a1244658d65bfd4a9792d290a4bc666699ef:02850000000300fc01|028600000006000400000002:02860000000700040443b651ba|028700000006000600240014:028700000003008602|02880000000600060000001a:02880000000600060000001a|02890000000a003efd7b62b922b342e2:02890000000300be01|028a00000006000300000001:028a00000005000302001a|028b00000006000100060001:028b00000003008102|028c0000001200c2c0784479b8fee47e8c4429f98f5c8de5:028c00000003004201|028d00000006000600000005:,028d00000006000600000005
961,03c30000000f001000080004080009000400050008:03c300000003009002|03c400000006000400000002:03c400000007000404c5b8749d|03c50000000a009be9c1fb4226727be7:03c500000003001b01|03c600000006000300000001:03c6000000050003020020|03c70000001a00f1c290f1bf72b9e7a14c462add2fec3a28a797f02e28eab906:03c700000003007101|03c800000006000600000027:03c800000006000600000027|03c900000006000100240001:03c900000003008102|03ca00000006000400000002:03ca0000000700040400007f80|03cb00000006000600000025:,03cb00000006000600000025
1659,067d00000006000300000001:067d00000005000302001a|067e00000012004e7613d947b7e3a0845554369d010c7a7c:067e0000000300ce01|067f00000006000400000002:067f000000070004046fb96aa5|06800000000f0010000e0004080009000200030008:068000000003009002|068100000006000600000017:068100000006000600000017|068200000006000300000001:0682000000050003020017|06830000001a00555689c4ea4e84c72f489ca1fe7c536f5c8f178f5c19d2deff:06830000000300d501|06840000000600060000000a:06840000000600060000000a|0685000000060001001b0001:,068500000003008102
939,03ad00000006000400000002:03ad0000000700040400007f80|03ae00000006000500310000:03ae00000003008502|03af00000006000300000001:03af000000050003020032|03b000000006000600000013:03b000000006000600000013|03b10000001a001255fc064419ff344f6ba1254d7dad80fefccbaca1d7a5db5f:03b100000003009201|03b20000000a005d8ee1c0d9ba00bece:03b20000000300dd01|03b300000006000400000002:03b300000007000404c7365f0a|03b400000006000300000001:03b4000000050003020013|03b5000000060002000d0001:,03b500000003008202
2092,082e00000006000400000002:082e0000000700040400007f80|082f0000001a00c04b9c001707da5c8b42bdb4b2ad8f277b6436922c57a94402:082f00000003004001|083000000006000600000013:083000000006000600000013|08310000000f001000160004080002000500060007:083100000003009002|0832000000120062627049efcfe9a342db20d01af007cd46:08320000000300e201|083300000006000400000002:083300000007000404c7365f0a|083400000006000300000001:0834000000050003020013|083500000006000400000002:083500000007000404c7365f0a|083600000006000600000008:,083600000006000600000008
413,019e000000060002002a0001:019e00000003008202|019f00000006000300000001:019f00000005000302001d|01a000000006000400000002:01a0000000070004048f2b6fa1|01a10000000a00a9a8c0cdfa01b0e581:01a100000003002901|01a200000006000300000001:01a200000005000302001d|01a30000000600060000000e:01a30000000600060000000e|01a4000000060002000c0001:01a400000003008202|01a50000001a00a87f212a84f5d482138b7de671e270ac09349a687174c8c902:01a500000003002801|01a600000006000300000001:,01a600000005000302000e
2358,093800000006000300000001:0938000000050003020004|093900000008000f000600040103:093900000003008f02|093a000000120079bc246f39abd1266c6793e77202258599:093a0000000300f901|093b00000006000300000001:093b000000050003020004|093c0000000600060000002d:093c0000000600060000002d|093d00000006000400000002:093d0000000700040400007f80|093e00000006000600000012:093e00000006000600000012|093f0000001a009685234492bc505486aac75ccbdae93c4c90c9f6abed5180f1:093f00000003001601|094000000006000300000001:,0940000000050003020012
185,00ba000000060006000f0026:00ba00000003008602|00bb00000012004a4d475b71e3cfc53b9541bdabe36e883a:00bb0000000300ca01|00bc0000000600060000000a:00bc0000000600060000000a|00bd00000006000300000001:00bd00000005000302000a|00be00000006000400000002:00be0000000700040403055015|00bf00000006000600000008:00bf00000006000600000008|00c00000001a008eed86eddd1fa3a93fc41f07ba8ee707b879a81913b9eef9ba:00c000000003000e01|00c100000006000200170001:00c100000003008202|00c200000006000300000001:,00c2000000050003020008
2370,09440000001200409af34c71d62067b06048378c1712490e:09440000000300c001|094500000006000600000018:094500000006000600000018|094600000006000300140001:094600000003008302|094700000006000300000001:0947000000050003020018|094800000006000400000002:094800000007000404c2266753|094900000006000500110000:094900000003008502|094a0000000600060000001f:094a0000000600060000001f|094b00000006000300000001:094b00000005000302001f|094c0000000a00b62e74521706ffc993:,094c00000003003601
447,01c000000006000300000001:01c0000000050003020005|01c10000000a009671dbd48c43a48d5c:01c100000003001601|01c200000006000300290001:01c200000003008302|01c300000006000400000002:01c300000007000404500847c3|01c400000006000300000001:01c4000000050003020005|01c500000006000200300001:01c500000003008202|01c60000001a0030681adc7b699b8ad59bae2a50cd7bb52b4f1695618ec861bb:01c60000000300b001|01c70000000600060000000c:01c70000000600060000000c|01c80000001200aac8154fbcb1e9d145daa60c4a1ef00912:,01c800000003002a01
1879,075900000006000600000014:075900000006000600000014|075a00000006000300000001:075a000000050003020014|075b0000001200ee0a42e95772f756929503052f5beae1c7:075b00000003006e01|075c00000006000500240000:075c00000003008502|075d00000006000400000002:075d00000007000404790960ad|075e00000006000400000002:075e00000007000404790960ad|075f0000001200f9c20edd7919818bb7327a24cb21549c22:075f00000003007901|07600000000600060000000e:07600000000600060000000e|076100000006000200210001:,076100000003008202
1292,050e00000006000400000002:050e000000070004041bcf5a0e|050f00000006000600000017:050f00000006000600000017|051000000006000600000013:051000000006000600000013|051100000006000400000002:051100000007000404c7365f0a|05120000001a005cecd309591ee0cf9749c402fc8b34ef15acc1d62f3ad1e872:05120000000300dc01|051300000006000100020001:051300000003008102|051400000006000300000001:0514000000050003020013|0515000000060004002a0001:051500000003008402|05160000001a007e00920d492afb4f4ccd6e0e8fc7a5681af4fe96a75716109a:,05160000000300fe01
1467,05bd00000006000600000017:05bd00000006000600000017|05be00000006000300000001:05be000000050003020017|05bf00000006000400000002:05bf00000007000404681965a9|05c000000006000200040001:05c000000003008202|05c10000000600060000000f:05c10000000600060000000f|05c20000000a00d60456f85e2fd4aaec:05c200000003005601|05c300000006000300000001:05c300000005000302000f|05c400000006000400000002:05c4000000070004045fa95863|05c500000006000600000020:,05c500000006000600000020
1179,049d00000006000300000001:049d000000050003020019|049e00000006000600000026:049e00000006000600000026|049f00000006000400000002:049f0000000700040476c27e96|04a000000006000300260001:04a000000003008302|04a10000000a00e54168738224982577:04a100000003006501|04a200000006000300000001:04a2000000050003020026|04a30000000600060000002e:04a30000000600060000002e|04a400000006000400020001:04a400000003008402|04a500000006000400000002:,04a50000000700040400007f80
2009,07db00000006000300000001:07db000000050003020028|07dc00000006000400000002:07dc0000000700040400007f80|07dd00000006000600000005:07dd00000006000600000005|07de00000008000f000c0004010b:07de00000003008f02|07df0000001a00601af1259d472fd537fed082af48144b61325f08c634050844:07df0000000300e001|07e000000006000300000001:07e0000000050003020005|07e100000008000f000c0004010f:07e100000003008f02|07e200000006000400000002:07e200000007000404500847c3|07e30000000a004d70dd392905b7e308:,07e30000000300cd01
626,027400000006000300170001:027400000003008302|027500000006000300000001:0275000000050003020015|027600000006000400000002:027600000007000404d71c6258|02770000000600060000000c:02770000000600060000000c|027800000006000400000002:027800000007000404d4ab5368|027900000006000300000001:027900000005000302000c|027a0000001200e9e3346661e4c402962043d690ff53406b:027a00000003006901|027b0000000f001000310004080004000000090003:027b00000003009002|027c000000060002000e0001:,027c00000003008202
1244,04de00000006000600000002:04de00000006000600000002|04df0000000a0095ec4de9f24d237752:04df00000003001501|04e000000006000300000001:04e0000000050003020002|04e100000006000300040001:04e100000003008302|04e200000006000400000002:04e200000007000404000142c8|04e300000006000600000010:04e300000006000600000010|04e400000006000300000001:04e4000000050003020010|04e50000001a00fb3610139f6987ce54d588dc5180d639457a9e25b9111bf19e:04e500000003007b01|04e600000006000300230001:,04e600000003008302
1822,072000000006000600000031:072000000006000600000031|072100000006000400000002:07210000000700040400007f80|072200000006000300000001:0722000000050003020031|072300000006000400000002:07230000000700040400007f80|07240000000600060000000e:07240000000600060000000e|0725000000060001000f0001:072500000003008102|07260000000a00fa804217463926d910:072600000003007a01|0727000000120074db502d91999f8b800c40dcbf09b4dab7:07270000000300f401|07280000000600060000001a:,07280000000600060000001a
544,022200000006000600000027:022200000006000600000027|0223000000120013c6f162756678941345cd22b53b70e30f:022300000003009301|022400000006000300000001:0224000000050003020027|022500000006000500160000:022500000003008502|022600000006000400000002:02260000000700040400007f80|022700000006000300100001:022700000003008302|02280000001a005bd6f930e798875ae778c0dae9a75ac750a7024e40ee674d8f:02280000000300db01|022900000006000400000002:02290000000700040400007f80|022a00000006000300000001:,022a000000050003020027
1617,065300000006000600000014:065300000006000600000014|065400000006000100040001:065400000003008102|065500000006000600000026:065500000006000600000026|065600000008000f002100040105:065600000003008f02|065700000006000400000002:06570000000700040476c27e96|06580000000a00c35a768ecdfd0890a0:065800000003004301|065900000006000300000001:0659000000050003020026|065a00000006000600000004:065a00000006000600000004|065b00000006000300000001:,065b000000050003020004
394,018b00000006000200320001:018b00000003008202|018c00000006000300000001:018c00000005000302001c|018d0000000f001000100004080004000600070009:018d00000003009002|018e0000000600060000002c:018e0000000600060000002c|018f00000006000400000002:018f0000000700040400007f80|01900000000a003a1b73f892eaa8e0ad:01900000000300ba01|01910000001200f588873ad87b5019e19931451144c757ce:019100000003007501|019200000006000200220001:019200000003008202|019300000006000400000002:,01930000000700040400007f80
219,00dc00000006000400070001:00dc00000003008402|00dd0000000600060000002e:00dd0000000600060000002e|00de000000060001002f0001:00de00000003008102|00df00000006000400000002:00df0000000700040400007f80|00e000000006000300000001:00e000000005000302002e|00e10000001a00ac483b99434fb5a0da353f41dc8a0f3f1967c47caffb6889fe:00e100000003002c01|00e200000006000600000032:00e200000006000600000032|00e300000006000400000002:00e30000000700040400007f80|00e400000006000300000001:,00e4000000050003020032
245,00f600000006000600000010:00f600000006000600000010|00f70000000a00ce5f1a03cae6be67d4:00f700000003004e01|00f800000006000200080001:00f800000003008202|00f900000006000400000002:00f9000000070004041bcf5a0e|00fa00000006000300000001:00fa000000050003020010|00fb00000006000600000005:00fb00000006000600000005|00fc00000012006ac0f7fa618a5d570a85ab94030ce6b2cc:00fc0000000300ea01|00fd00000006000400110001:00fd00000003008402|00fe00000006000300000001:,00fe000000050003020005
197,00c60000000a0066839be514f1e2ff92:00c60000000300e601|00c700000006000300000001:00c7000000050003020024|00c80000000f001000320004080006000100070005:00c800000003009002|00c900000006000400000002:00c90000000700040497f57b40|00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:00cb0000000600060000000a|00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:00cc0000000300e501|00cd00000006000300000001:00cd00000005000302000a|00ce00000006000600000016:,00ce00000006000600000016
1577,062b00000006000400000002:062b0000000700040400007f80|062c0000000600060000002e:062c0000000600060000002e|062d00000006000400000002:062d0000000700040400007f80|062e0000001a00321cba774864a28212b2744dd1945403e0d67400aa82b97bac:062e0000000300b201|062f00000006000300000001:062f00000005000302002e|0630000000060001002a0001:063000000003008102|06310000000600060000002b:06310000000600060000002b|06320000000a00b24a77885ac7b6fa00:063200000003003201|063300000006000400000002:,06330000000700040400007f80
200,00c900000006000400000002:00c90000000700040497f57b40|00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:00cb0000000600060000000a|00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:00cc0000000300e501|00cd00000006000300000001:00cd00000005000302000a|00ce00000006000600000016:00ce00000006000600000016|00cf0000001200dc9649b93140c9f8e3fc3cd064fc86d9fe:00cf00000003005c01|00d000000006000300000001:00d0000000050003020016|00d100000006000300040001:,00d100000003008302
1671,06890000001200b608f4d50de131caca942e0e4ca277c7cf:068900000003003601|068a00000008000f002b0004010c:068a00000003008f02|068b00000006000300000001:068b00000005000302002d|068c00000006000500060000:068c00000003008502|068d00000006000400000002:068d0000000700040400007f80|068e00000012006865d23a3f9dc082222e5cd1cbd000f7e7:068e0000000300e801|068f00000006000600000028:068f00000006000600000028|069000000006000300000001:0690000000050003020028|06910000001200d4e7174fac2964ccd9b44e8982d41d5a69:,069100000003005401
1218,04c40000001a004bacee51211ad55eb3394e98ecc47efdc8ca6d0569889e05fd:04c40000000300cb01|04c5000000060001000d0001:04c500000003008102|04c60000000a00cf280ce9a5c9f31960:04c600000003004f01|04c700000006000400000002:04c700000007000404967d4b18|04c80000000600060000001e:04c80000000600060000001e|04c900000006000300000001:04c900000005000302001e|04ca00000006000300000001:04ca00000005000302001e|04cb00000006000600290011:04cb00000003008602|04cc0000001a00f680d9de74949f5e9b38278599a7d50e8d168645322a5b5074:,04cc00000003007601
1829,0727000000120074db502d91999f8b800c40dcbf09b4dab7:07270000000300f401|07280000000600060000001a:07280000000600060000001a|072900000006000300000001:072900000005000302001a|072a00000006000400000002:072a000000070004046fb96aa5|072b000000060002000f0001:072b00000003008202|072c0000001a0051c6ab4bab70f8c83d849d8ff3bb72a780380058bc67d5a047:072c0000000300d101|072d00000006000400040001:072d00000003008402|072e0000000600060000001c:072e0000000600060000001c|072f00000006000400000002:,072f000000070004043f316e01
2207,08a100000006000400000002:08a10000000700040484f05511|08a200000006000300000001:08a200000005000302000d|08a30000001a00cbac3878ffe3443ac4c0bd78fa3ae4d11478597486469904c7:08a300000003004b01|08a400000006000600000014:08a400000006000600000014|08a500000006000400000002:08a500000007000404790960ad|08a600000006000600180015:08a600000003008602|08a700000006000300000001:08a7000000050003020014|08a80000001a0039adabb1524723b1cc17044a5428b747fd2a440869f6354f69:08a80000000300b901|08a9000000060005000dff00:,08a900000003008502
615,026900000006000600280000:026900000003008602|026a00000006000300000001:026a00000005000302000f|026b00000006000600000019:026b00000006000600000019|026c00000012001daa7aab8267918ddf38e42974a870b7f4:026c00000003009d01|026d00000006000300000001:026d000000050003020019|026e0000000600060000002a:026e0000000600060000002a|026f000000060002001a0001:026f00000003008202|02700000001a0095a2a45b30d0621f6fcb0376ee0027585c5308aab8af8c9f3b:027000000003001501|027100000006000400000002:,02710000000700040400007f80
390,018700000006000400000002:0187000000070004046fc472fc|01880000000600060000001c:01880000000600060000001c|018900000006000300000001:018900000005000302001c|018a00000012006df1c549776a847ead46db83ddd3caa793:018a0000000300ed01|018b00000006000200320001:018b00000003008202|018c00000006000300000001:018c00000005000302001c|018d0000000f001000100004080004000600070009:018d00000003009002|018e0000000600060000002c:018e0000000600060000002c|018f00000006000400000002:,018f0000000700040400007f80
1429,059700000006000300000001:0597000000050003020032|059800000008000f001e00040102:059800000003008f02|05990000001a0091afaf4536efa7b1c323567a268e3d7d156aa182395086a9f0:059900000003001101|059a00000006000600000030:059a00000006000600000030|059b00000006000400000002:059b0000000700040400007f80|059c0000001a0050e59601086c0165cadda89d692f77c6c235027ad7f805caba:059c0000000300d001|059d0000000600060000002a:059d0000000600060000002a|059e000000060003002d0001:059e00000003008302|059f00000006000400000002:,059f0000000700040400007f80
694,02b800000006000400000002:02b8000000070004041bcf5a0e|02b90000000a009150323e0c552f8d76:02b900000003001101|02ba0000000600060000001f:02ba0000000600060000001f|02bb00000006000300000001:02bb00000005000302001f|02bc0000000f001000230004080007000000060004:02bc00000003009002|02bd0000001200cc1e6cbe8c87cbce23aa38a87d3d4f0278:02bd00000003004c01|02be00000006000400000002:02be000000070004046fc472fc|02bf00000006000600020018:02bf00000003008602|02c000000006000300000001:,02c000000005000302001f
212,00d500000006000600000021:00d500000006000600000021|00d600000006000400000002:00d60000000700040436fc7645|00d700000006000300000001:00d7000000050003020021|00d800000006000400000002:00d80000000700040436fc7645|00d900000006000300000001:00d9000000050003020021|00da00000006000600000027:00da00000006000600000027|00db0000000a009290768938ea8541d6:00db00000003001201|00dc00000006000400070001:00dc00000003008402|00dd0000000600060000002e:,00dd0000000600060000002e
831,0341000000060002000f0001:034100000003008202|034200000006000600000018:034200000006000600000018|034300000006000400000002:034300000007000404c2266753|034400000006000300000001:0344000000050003020018|034500000006000400000002:034500000007000404c2266753|03460000000a0061c1714e5b0fa40f81:03460000000300e101|034700000006000600000024:034700000006000600000024|03480000000f0010002f0004080000000900000000:034800000003009002|03490000001a00e5dd50baf8a6a64214677a1900db7f5dbfa7edefabeaa55055:,034900000003006501
1037,040f00000006000400000002:040f00000007000404c7365f0a|04100000000600060000001f:04100000000600060000001f|04110000000a00dffb08ca7110bbc427:041100000003005f01|041200000006000300000001:041200000005000302001f|041300000006000400000002:0413000000070004046fc472fc|04140000000600060000001e:04140000000600060000001e|04150000000600050021ff00:041500000003008502|04160000000a0053e5b1f7f4506e2b38:04160000000300d301|041700000006000600000023:,041700000006000600000023
1458,05b400000006000400000002:05b40000000700040400007f80|05b50000000a00ccee68a4d9db36a703:05b500000003004c01|05b600000006000300000001:05b600000005000302002e|05b70000000f001000160004080003000900080001:05b700000003009002|05b800000006000400000002:05b80000000700040400007f80|05b900000006000600000015:05b900000006000600000015|05ba00000006000100120001:05ba00000003008102|05bb0000001a00921df0f595b63b3ecf52edfbebadeb76b6f7a4140bd4eef273:05bb00000003001201|05bc00000006000400000002:,05bc00000007000404d71c6258
109,006e0000001a009f02854adcab56a0a5256739401c64fce151f4bdcf26e73584:006e00000003001f01|006f00000006000500090000:006f00000003008502|007000000006000300000001:0070000000050003020014|00710000000a0050dc7bdfd06eaf6552:00710000000300d001|007200000006000400000002:007200000007000404790960ad|00730000000600060000002d:00730000000600060000002d|007400000006000600000020:007400000006000600000020|007500000006000400000002:007500000007000404c5b8749d|007600000006000300000001:,0076000000050003020020
1889,076300000006000300000001:076300000005000302000e|076400000006000400000002:076400000007000404e61b56b5|07650000000600060000002d:07650000000600060000002d|076600000008000f002500040108:076600000003008f02|07670000001a004f6cf5d38f853132809dac87162ad0fdb67078d03ac356fb23:07670000000300cf01|076800000006000600000008:076800000006000600000008|076900000006000200040001:076900000003008202|076a0000001a009f59791c534f888eb022ba121d360e0fb84e7f023174db7df3:076a00000003001f01|076b00000006000400000002:,076b00000007000404bc234cbe
69,00460000000a003a0f6956d538a17e78:00460000000300ba01|004700000006000600000000:004700000006000600000000|004800000006000400000002:00480000000700040400003f80|00490000000a007572808a9712282b37:00490000000300f501|004a000000060001001f0001:004a00000003008102|004b00000006000300000001:004b000000050003020000|004c00000006000300000001:004c000000050003020000|004d00000006000400000002:004d0000000700040400003f80|004e0000000600060000002a:,004e0000000600060000002a
1421,058f0000001200f1f7cc0378f4bef7e0ed84aaef65df54f1:058f00000003007101|059000000006000300000001:0590000000050003020003|059100000008000f000d0004010d:059100000003008f02|059200000006000300000001:0592000000050003020003|059300000006000400000002:0593000000070004040002447a|05940000000a00f28119974b673c351f:059400000003007201|059500000006000600000032:059500000006000600000032|0596000000060001000f0001:059600000003008102|059700000006000300000001:,0597000000050003020032
1695,06a100000006000300000001:06a1000000050003020015|06a200000006000400000002:06a200000007000404d71c6258|06a30000001a007f07052f37a189a1236f10e8f48e63121c7f01a5610184dd82:06a30000000300ff01|06a40000000600060000001e:06a40000000600060000001e|06a500000006000400000002:06a500000007000404f2ca7149|06a600000006000300000001:06a600000005000302001e|06a70000001200afc56d69dd507b228c7c9896ad9020f041:06a700000003002f01|06a800000006000600000005:06a800000006000600000005|06a9000000060001000a0001:,06a900000003008102
528,02120000000a002887d73306addd6633:02120000000300a801|021300000006000400000002:02130000000700040412ff799a|02140000000a006f67cc0ba4e287304d:02140000000300ef01|021500000006000600000025:021500000006000600000025|0216000000060006001e0015:021600000003008602|021700000006000300000001:0217000000050003020025|021800000006000600000005:021800000006000600000005|0219000000060003001f0001:021900000003008302|021a00000006000300000001:,021a000000050003020005
811,032d00000006000400000002:032d00000007000404c7365f0a|032e00000006000600000020:032e00000006000600000020|032f00000006000300000001:032f000000050003020020|033000000006000300000001:0330000000050003020020|03310000000a008c4c28f142e8c15404:033100000003000c01|033200000006000400000002:033200000007000404c5b8749d|033300000006000300130001:033300000003008302|03340000000600060000001f:03340000000600060000001f|033500000008000f00280004010a:,033500000003008f02
1488,05d200000006000300000001:05d200000005000302000b|05d300000006000300000001:05d300000005000302000b|05d400000006000400000002:05d40000000700040443b651ba|05d5000000120098e9ce84f3d0b2a4e7c7ec2680dbf791e3:05d500000003001801|05d60000000600060000001a:05d60000000600060000001a|05d700000006000300170001:05d700000003008302|05d800000006000600000030:05d800000006000600000030|05d900000006000300000001:05d9000000050003020030|05da00000006000400000002:,05da0000000700040400007f80
2134,085800000006000300290001:085800000003008302|085900000006000400000002:085900000007000404000142c8|085a0000001a0071fdb012e8efadbd65f67feb483578b2463aac61f831e484b0:085a0000000300f101|085b0000000600060000000b:085b0000000600060000000b|085c00000006000300000001:085c00000005000302000b|085d00000006000600000011:085d00000006000600000011|085e00000008000f001e00040106:085e00000003008f02|085f00000006000400000002:085f00000007000404a2c85bb1|086000000006000300000001:,0860000000050003020011
208,00d100000006000300040001:00d100000003008302|00d200000006000400000002:00d20000000700040486766407|00d3000000060001002d0001:00d300000003008102|00d40000000a0092fb72629a7f2d5748:00d400000003001201|00d500000006000600000021:00d500000006000600000021|00d600000006000400000002:00d60000000700040436fc7645|00d700000006000300000001:00d7000000050003020021|00d800000006000400000002:00d80000000700040436fc7645|00d900000006000300000001:,00d9000000050003020021
