,source_text,target_text
574,023f00000006000600000007:023f00000006000600000007|0240000000120048f2883c552c3907747b40c3585ad8c4d7:02400000000300c801|02410000000a00e4f5908003a7deea70:02410000000300e401|024200000006000200000001:02420000000400020100|02430000000600060000002e:02430000000600060000002e|024400000006000300000001:024400000005000302002e|02450000000600050000ff00:024500000003008502|0246000000060005000d0000:,024600000003008502
320,01410000001200aef61149d13a3b02cf1455a02b8c43b35f:01410000000300ae01|014200000006000200000001:01420000000400020100|014300000006000200200001:014300000003008202|01440000000600060000000f:01440000000600060000000f|014500000006000200000001:01450000000400020100|014600000006000600000013:014600000006000600000013|014700000006000300000001:0147000000050003020013|01480000000a00b67f15ec43a7d98af8:,01480000000300b601
1169,049200000006000500000000:049200000003008502|049300000006000600000029:049300000006000600000029|049400000006000300000001:0494000000050003020029|049500000006000500000000:049500000003008502|04960000001200dea459fca4281e6f1dfb670be576fd1cf5:04960000000300de01|0497000000060002000d0001:049700000003008202|049800000006000200000001:04980000000400020101|049900000006000600000002:,049900000006000600000002
413,019e00000006000300000001:019e000000050003020006|019f00000006000500000000:019f00000003008502|01a000000006000300000001:01a0000000050003020006|01a100000012005b8d7b5acf3fa595a580c9f77c31e2267d:01a10000000300db01|01a2000000060005002cff00:01a200000003008502|01a300000006000200000001:01a30000000400020100|01a400000006000600000013:01a400000006000600000013|01a50000000600060000000f:,01a50000000600060000000f
311,013800000006000300000001:0138000000050003020030|013900000006000300000001:0139000000050003020030|013a00000006000500000000:013a00000003008502|013b0000001a000ee0c713d115cd311cea31fe6b9a8bd5712e5fbab00a80f909:013b00000003008e01|013c00000006000600000002:013c00000006000600000002|013d00000006000200000001:013d0000000400020100|013e000000060003001d0001:013e00000003008302|013f0000000600050000ff00:,013f00000003008502
165,00a600000006000600000021:00a600000006000600000021|00a70000001a00b85d8710cfcd6bcf57d36b5bff85fbc3955d60727f0e79a2b7:00a70000000300b801|00a800000006000500000000:00a800000003008502|00a900000006000300000001:00a9000000050003020021|00aa00000006000200000001:00aa0000000400020101|00ab0000000a003162315b7966af9053:00ab0000000300b101|00ac00000006000600000030:00ac00000006000600000030|00ad0000000600050006ff00:,00ad00000003008502
22,001700000006000600000027:001700000006000600000027|00180000000600050016ff00:001800000003008502|001900000006000200000001:00190000000400020101|001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf:001a0000000300b701|001b00000006000300000001:001b000000050003020027|001c0000000600050000ff00:001c00000003008502|001d00000006000600000009:001d00000006000600000009|001e00000006000300040001:,001e00000003008302
408,019900000006000200000001:01990000000400020101|019a00000006000600000006:019a00000006000600000006|019b00000006000500000000:019b00000003008502|019c00000006000200270001:019c00000003008202|019d0000001a001d333e08adb74c47656309dad11ad70e5a0523b932e44fc320:019d00000003009d01|019e00000006000300000001:019e000000050003020006|019f00000006000500000000:019f00000003008502|01a000000006000300000001:,01a0000000050003020006
974,03cf0000001200dbd89285dbea6adaa1c06a20872fb36261:03cf0000000300db01|03d000000006000500070000:03d000000003008502|03d100000006000300000001:03d100000005000302002c|03d200000006000200000001:03d20000000400020101|03d300000006000500000000:03d300000003008502|03d400000006000600000012:03d400000006000600000012|03d50000001200f9a6c45f9bbdd7c58c8b52e11f7335d934:03d50000000300f901|03d600000006000300000001:,03d6000000050003020012
533,021600000006000200000001:02160000000400020101|021700000006000200000001:02170000000400020101|021800000006000300260001:021800000003008302|021900000006000600000023:021900000006000600000023|021a0000000a0013af586b1d5c791db3:021a00000003009301|021b0000000600050000ff00:021b00000003008502|021c00000006000300000001:021c000000050003020023|021d0000000600060000001e:,021d0000000600060000001e
881,03720000001200b98c891e9298fb14d1202aced93b302792:03720000000300b901|037300000006000300000001:0373000000050003020009|03740000001a00f1618c2330bc288c4e056ae2364b125ac2635cdc95324a53c6:03740000000300f101|03750000000600050009ff00:037500000003008502|03760000000600060000000b:03760000000600060000000b|037700000006000500000000:037700000003008502|037800000006000200000001:03780000000400020100|037900000006000500000000:,037900000003008502
190,00bf0000001a00abd75981545ce0faf5a242eae226fb0bb95af825c9395d9e15:00bf0000000300ab01|00c000000006000200000001:00c00000000400020101|00c100000006000500000000:00c100000003008502|00c200000006000200000001:00c20000000400020101|00c300000006000600000017:00c300000006000600000017|00c400000006000300000001:00c4000000050003020017|00c500000006000600080021:00c500000003008602|00c6000000120021a682773aa9d0824e058ec67774dd41ba:,00c60000000300a101
120,007900000006000300000001:0079000000050003020003|007a00000006000200000001:007a0000000400020100|007b00000006000600000005:007b00000006000600000005|007c00000006000600170018:007c00000003008602|007d0000001200a5e87c1a33c676caf57257b301788481f0:007d0000000300a501|007e00000006000500000000:007e00000003008502|007f00000006000500000000:007f00000003008502|008000000006000200000001:,00800000000400020100
89,005a0000001a005665a3d98604bc51e4a98be83104f879f06ae45a89c28814b6:005a0000000300d601|005b000000060003000b0001:005b00000003008302|005c00000006000300000001:005c00000005000302002b|005d00000006000200000001:005d0000000400020101|005e0000000600050000ff00:005e00000003008502|005f0000001a00f0d9265f1f7c05b4a481400925f88532a84cdfa99eaa0b4ed6:005f0000000300f001|00600000000600060000002d:00600000000600060000002d|006100000006000300000001:,006100000005000302002d
687,02b000000006000600000009:02b000000006000600000009|02b100000006000500000000:02b100000003008502|02b200000006000300000001:02b2000000050003020009|02b30000000600060000001c:02b30000000600060000001c|02b40000000600050000ff00:02b400000003008502|02b500000006000200000001:02b50000000400020101|02b600000006000300000001:02b600000005000302001c|02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032:,02b700000003008701
794,031b00000006000200000001:031b0000000400020100|031c00000022002e76eb0ee5ffd83972a83c2c9296a87de240113c161427f7190554d16fc53e6dc9:031c0000000300ae01|031d0000000600060000002e:031d0000000600060000002e|031e00000006000500000000:031e00000003008502|031f000000060006001e0012:031f00000003008602|032000000006000200000001:03200000000400020101|032100000006000600000026:032100000006000600000026|032200000006000500000000:,032200000003008502
1116,045d00000006000600000007:045d00000006000600000007|045e00000006000200000001:045e0000000400020100|045f00000006000300220001:045f00000003008302|04600000000600050000ff00:046000000003008502|04610000001a007dc9906c89d2236e0427b37e071175b683017fdc477e7e423c:04610000000300fd01|046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000:,046400000003008502
573,023e00000006000200000001:023e0000000400020100|023f00000006000600000007:023f00000006000600000007|0240000000120048f2883c552c3907747b40c3585ad8c4d7:02400000000300c801|02410000000a00e4f5908003a7deea70:02410000000300e401|024200000006000200000001:02420000000400020100|02430000000600060000002e:02430000000600060000002e|024400000006000300000001:024400000005000302002e|02450000000600050000ff00:,024500000003008502
334,014f0000000600060004000d:014f00000003008602|015000000006000600000019:015000000006000600000019|015100000006000500000000:015100000003008502|015200000006000200000001:01520000000400020100|015300000006000200270001:015300000003008202|01540000001a005f992147dd6573b0d94aa1e358997cf7585c429b6e0c7d92b0:01540000000300df01|015500000006000300000001:0155000000050003020019|015600000006000600000008:,015600000006000600000008
685,02ae00000006000200020001:02ae00000003008202|02af0000001a00fb9e791e1c9439d0a7556bff8a0e342a12075639a87fdc01ee:02af0000000300fb01|02b000000006000600000009:02b000000006000600000009|02b100000006000500000000:02b100000003008502|02b200000006000300000001:02b2000000050003020009|02b30000000600060000001c:02b30000000600060000001c|02b40000000600050000ff00:02b400000003008502|02b500000006000200000001:,02b50000000400020101
1020,03fd00000006000600000013:03fd00000006000600000013|03fe00000006000600210011:03fe00000003008602|03ff00000006000300000001:03ff000000050003020013|040000000006000500000000:040000000003008502|040100000006000200000001:04010000000400020100|04020000002200f3a0ee590644052044e16f64c4e7488246ca6c8d9be078a75136959e36e40289d3:04020000000300f301|04030000000600050000ff00:040300000003008502|040400000006000300000001:,0404000000050003020013
228,00e500000006000200000001:00e50000000400020100|00e60000000600050000ff00:00e600000003008502|00e70000000600060000000f:00e70000000600060000000f|00e80000001a00b899bb191c0a1f1e80aa104abfa0fc770de0ea9807a7b0f3bd:00e80000000300b801|00e900000006000300070001:00e900000003008302|00ea00000006000300000001:00ea00000005000302000f|00eb00000006000300000001:00eb00000005000302000f|00ec00000006000200000001:,00ec0000000400020100
191,00c000000006000200000001:00c00000000400020101|00c100000006000500000000:00c100000003008502|00c200000006000200000001:00c20000000400020101|00c300000006000600000017:00c300000006000600000017|00c400000006000300000001:00c4000000050003020017|00c500000006000600080021:00c500000003008602|00c6000000120021a682773aa9d0824e058ec67774dd41ba:00c60000000300a101|00c70000001a0056b6f8457cf467236cc87a5260a6feaa815b593deebd27c9b9:,00c70000000300d601
402,019300000006000600000020:019300000006000600000020|019400000006000300000001:0194000000050003020020|019500000006000200000001:01950000000400020101|01960000000600050000ff00:019600000003008502|01970000000a009fde9ca4864dfbec59:019700000003009f01|019800000006000600140009:019800000003008602|019900000006000200000001:01990000000400020101|019a00000006000600000006:,019a00000006000600000006
739,02e40000001a00b247743284ecf3163e994f22303e5c52167c9fb20639397312:02e40000000300b201|02e500000006000300000001:02e500000005000302000f|02e600000006000200000001:02e60000000400020100|02e700000006000200100001:02e700000003008202|02e80000000600050000ff00:02e800000003008502|02e900000006000500000000:02e900000003008502|02ea000000060002001b0001:02ea00000003008202|02eb0000001a00ad0fabcf0055eb2803a2d77051a9e9fc85d9b5887096a3a7f6:,02eb0000000300ad01
765,02fe00000006000600000018:02fe00000006000600000018|02ff0000001a00226062f7376037603e1167393d464e9edaec921db54bec4ba9:02ff0000000300a201|030000000006000200000001:03000000000400020100|030100000006000300000001:0301000000050003020018|03020000001200c700e37f4ba8dec966baeb75cc358ce151:03020000000300c701|030300000006000500000000:030300000003008502|030400000006000300170001:030400000003008302|03050000000600060000000d:,03050000000600060000000d
1138,04730000000a00981f3da0fe224d96f5:047300000003009801|047400000006000200000001:04740000000400020101|04750000000600060000002e:04750000000600060000002e|047600000006000300100001:047600000003008302|04770000001a00dff1cab4b14acfb7df5b9ce7521cf509094af59c0585586061:04770000000300df01|047800000006000200000001:04780000000400020101|047900000006000300000001:047900000005000302002e|047a00000006000500000000:,047a00000003008502
1121,046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|046600000006000300000001:0466000000050003020000|046700000006000300270001:046700000003008302|04680000000a006c622383b1366399bd:04680000000300ec01|046900000006000200000001:,04690000000400020100
106,006b00000006000300000001:006b00000005000302002e|006c0000001a00441334cd41bc6479f229e79912d7037ce60a0dcbf0793dcfdc:006c0000000300c401|006d00000006000300000001:006d00000005000302002e|006e00000006000200030001:006e00000003008202|006f00000006000600000025:006f00000006000600000025|007000000006000200000001:00700000000400020101|00710000002200a0c9edeec24d308faabbfe36b4d6a9c1ff373731f951da9ec885cacf69ec86b588:00710000000300a001|007200000006000500000000:,007200000003008502
884,03750000000600050009ff00:037500000003008502|03760000000600060000000b:03760000000600060000000b|037700000006000500000000:037700000003008502|037800000006000200000001:03780000000400020100|037900000006000500000000:037900000003008502|037a00000006000200000001:037a0000000400020100|037b00000006000300000001:037b00000005000302000b|037c00000006000600000000:,037c00000006000600000000
162,00a300000006000200000001:00a30000000400020100|00a400000006000300000001:00a4000000050003020006|00a500000006000300200001:00a500000003008302|00a600000006000600000021:00a600000006000600000021|00a70000001a00b85d8710cfcd6bcf57d36b5bff85fbc3955d60727f0e79a2b7:00a70000000300b801|00a800000006000500000000:00a800000003008502|00a900000006000300000001:00a9000000050003020021|00aa00000006000200000001:,00aa0000000400020101
269,010e00000006000600000030:010e00000006000600000030|010f0000001a00eef4eb764742efa60a167e195d7c99e85fdd2a29a481d08bf9:010f0000000300ee01|011000000006000600000008:011000000006000600000008|0111000000060003001a0001:011100000003008302|011200000006000200000001:01120000000400020100|011300000006000300000001:0113000000050003020008|01140000000600050000ff00:011400000003008502|01150000000600060025002c:,011500000003008602
11,000c0000000600050000ff00:000c00000003008502|000d0000000a00f9c514daf1f48c46a0:000d0000000300f901|000e00000006000500000000:000e00000003008502|000f0000000600060000001d:000f0000000600060000001d|001000000006000200000001:00100000000400020101|001100000006000300090001:001100000003008302|001200000006000300000001:001200000005000302001d|001300000006000200000001:,00130000000400020101
209,00d200000006000200000001:00d20000000400020101|00d30000001a00983837d8aa988b2e51c95b33cb7fbc69c234b174aaad1bb482:00d300000003009801|00d400000006000200000001:00d40000000400020101|00d50000000600060000000f:00d50000000600060000000f|00d600000006000200160001:00d600000003008202|00d700000006000300000001:00d700000005000302000f|00d80000000600050000ff00:00d800000003008502|00d900000006000300000001:,00d900000005000302000f
1132,046d00000006000300000001:046d00000005000302001e|046e0000002200ec6d5fed1a907a9cf5a762caa78fe60a5b2be74a71f871d1bf20c1de4680e078cc:046e0000000300ec01|046f0000000600060000001b:046f0000000600060000001b|0470000000060006000d0014:047000000003008602|047100000006000300000001:047100000005000302001b|047200000006000500000000:047200000003008502|04730000000a00981f3da0fe224d96f5:047300000003009801|047400000006000200000001:,04740000000400020101
1177,049a00000012001ece86b8155b9763fe89bddb1849a03e65:049a00000003009e01|049b00000006000200000001:049b0000000400020100|049c00000006000300000001:049c000000050003020002|049d0000000600050000ff00:049d00000003008502|049e00000006000200170001:049e00000003008202|049f0000000600060000002e:049f0000000600060000002e|04a000000006000300000001:04a000000005000302002e|04a10000001a005667a70bfff469af29086844da2b06412940e680f60ea0fcc8:,04a10000000300d601
322,014300000006000200200001:014300000003008202|01440000000600060000000f:01440000000600060000000f|014500000006000200000001:01450000000400020100|014600000006000600000013:014600000006000600000013|014700000006000300000001:0147000000050003020013|01480000000a00b67f15ec43a7d98af8:01480000000300b601|014900000006000500000000:014900000003008502|014a000000060003000d0001:,014a00000003008302
498,01f30000001200edc9783f9db04121e0cc2f6e9e71bf1d99:01f30000000300ed01|01f40000000600060000000a:01f40000000600060000000a|01f500000006000300000001:01f500000005000302000a|01f600000006000500000000:01f600000003008502|01f700000006000200070001:01f700000003008202|01f800000006000200000001:01f80000000400020100|01f900000006000300000001:01f900000005000302000a|01fa00000006000200000001:,01fa0000000400020100
193,00c200000006000200000001:00c20000000400020101|00c300000006000600000017:00c300000006000600000017|00c400000006000300000001:00c4000000050003020017|00c500000006000600080021:00c500000003008602|00c6000000120021a682773aa9d0824e058ec67774dd41ba:00c60000000300a101|00c70000001a0056b6f8457cf467236cc87a5260a6feaa815b593deebd27c9b9:00c70000000300d601|00c800000006000200000001:00c80000000400020100|00c900000006000600190021:,00c900000003008602
763,02fc00000006000300000001:02fc00000005000302002e|02fd000000060005002cff00:02fd00000003008502|02fe00000006000600000018:02fe00000006000600000018|02ff0000001a00226062f7376037603e1167393d464e9edaec921db54bec4ba9:02ff0000000300a201|030000000006000200000001:03000000000400020100|030100000006000300000001:0301000000050003020018|03020000001200c700e37f4ba8dec966baeb75cc358ce151:03020000000300c701|030300000006000500000000:,030300000003008502
6,000700000006000300000001:000700000005000302000b|00080000000600060028000d:000800000003008602|000900000006000200000001:00090000000400020100|000a0000000a004b20d282593e1a616f:000a0000000300cb01|000b00000006000600000030:000b00000006000600000030|000c0000000600050000ff00:000c00000003008502|000d0000000a00f9c514daf1f48c46a0:000d0000000300f901|000e00000006000500000000:,000e00000003008502
587,024c0000000600050000ff00:024c00000003008502|024d0000000a00e4fab3fa48baec0ebc:024d0000000300e401|024e0000000600060000002b:024e0000000600060000002b|024f00000006000300000001:024f00000005000302002b|02500000000600050000ff00:025000000003008502|025100000006000300260001:025100000003008302|025200000006000200000001:02520000000400020101|0253000000060003001c0001:,025300000003008302
435,01b400000006000300170001:01b400000003008302|01b500000006000200000001:01b50000000400020101|01b600000022003c038924fbe30145e3ca90d5f5a2630ef9e95f0be6f5609fe050475a2e51cbdf00:01b60000000300bc01|01b70000000a00dbcf20ecd58bb807f6:01b70000000300db01|01b800000006000500000000:01b800000003008502|01b900000006000300000001:01b9000000050003020026|01ba0000000600060000000a:01ba0000000600060000000a|01bb00000006000200000001:,01bb0000000400020100
236,00ed000000060006002e002c:00ed00000003008602|00ee00000006000500000000:00ee00000003008502|00ef0000001a00b45d6508d3714f449f21e9f87dfe15442c824e3dc137c36fa2:00ef0000000300b401|00f00000000600060000001a:00f00000000600060000001a|00f100000006000200000001:00f10000000400020101|00f200000006000300000001:00f200000005000302001a|00f30000000600050000ff00:00f300000003008502|00f40000000a0097f53b2a5fe6ccf788:,00f400000003009701
484,01e50000000600060000000c:01e50000000600060000000c|01e600000006000300000001:01e600000005000302000c|01e700000006000600000017:01e700000006000600000017|01e80000001200900ee7bffaf54a864ee390277737122564:01e800000003009001|01e900000006000200000001:01e90000000400020100|01ea0000000600050000ff00:01ea00000003008502|01eb00000006000200100001:01eb00000003008202|01ec00000006000300000001:,01ec000000050003020017
549,022600000006000200000001:02260000000400020101|02270000000a008c2f271890ba7f10e6:022700000003008c01|02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:022b0000000300ed01|022c0000000600060029002a:022c00000003008602|022d00000006000600000005:,022d00000006000600000005
