,source_text,target_text
919,039800000006000200000001:03980000000400020100|039900000006000300000002:039900000007000304ffcfffff|039a00000006000300000002:039a00000007000304ffcfffff|039b0000000b00100000000204002e0000:039b00000006001000000002|039c00000006000200000001:039c0000000400020100|039d00000006000300000002:039d00000007000304002e0000|039e00000006000200000001:039e0000000400020100|039f0000000b00100000000204ffe2ffff:039f00000006001000000002|03a000000006000200000001:,03a00000000400020100
949,03b600000006000200000001:03b60000000400020100|03b70000000b0010000000020400180000:03b700000006001000000002|03b80000000b00100000000204ffd0ffff:03b800000006001000000002|03b900000006000200000001:03b90000000400020100|03ba00000006000300000002:03ba00000007000304ffd0ffff|03bb00000006000200000001:03bb0000000400020100|03bc00000006000300000002:03bc00000007000304ffd0ffff|03bd0000000b00100000000204002b0000:03bd00000006001000000002|03be00000006000300000002:,03be00000007000304002b0000
373,01760000000b0010000000020400230000:017600000006001000000002|017700000006000300000002:01770000000700030400230000|017800000006000300000002:01780000000700030400230000|017900000006000200000001:01790000000400020100|017a0000000b00100000000204ffdcffff:017a00000006001000000002|017b0000000b00100000000204ffdbffff:017b00000006001000000002|017c00000006000200000001:017c0000000400020100|017d00000006000300000002:017d00000007000304ffdbffff|017e00000006000300000002:,017e00000007000304ffdbffff
647,028800000006000200000001:02880000000400020100|02890000000b00100000000204ffe1ffff:028900000006001000000002|028a00000006000200000001:028a0000000400020100|028b00000006000300000002:028b00000007000304ffe1ffff|028c0000000b00100000000204ffd6ffff:028c00000006001000000002|028d00000006000300000002:028d00000007000304ffd6ffff|028e00000006000200000001:028e0000000400020100|028f0000000b0010000000020400000000:028f00000006001000000002|029000000006000200000001:,02900000000400020100
18,001300000006000300000002:001300000007000304ffdbffff|001400000006000200000001:00140000000400020100|00150000000b00100000000204fffeffff:001500000006001000000002|00160000000b0010000000020400190000:001600000006001000000002|001700000006000200000001:00170000000400020100|001800000006000300000002:00180000000700030400190000|001900000006000300000002:00190000000700030400190000|001a0000000b00100000000204ffceffff:001a00000006001000000002|001b00000006000200000001:,001b0000000400020100
464,01d100000006000200000001:01d10000000400020100|01d200000006000300000002:01d200000007000304ffceffff|01d30000000b00100000000204fff2ffff:01d300000006001000000002|01d400000006000200000001:01d40000000400020100|01d500000006000300000002:01d500000007000304fff2ffff|01d60000000b0010000000020400100000:01d600000006001000000002|01d700000006000200000001:01d70000000400020100|01d80000000b0010000000020400250000:01d800000006001000000002|01d900000006000300000002:,01d90000000700030400250000
978,03d30000000b0010000000020400250000:03d300000006001000000002|03d400000006000200000001:03d40000000400020100|03d500000006000300000002:03d50000000700030400250000|03d600000006000200000001:03d60000000400020100|03d700000006000300000002:03d70000000700030400250000|03d80000000b00100000000204fff0ffff:03d800000006001000000002|03d900000006000300000002:03d900000007000304fff0ffff|03da0000000b0010000000020400280000:03da00000006001000000002|03db00000006000200000001:,03db0000000400020100
1341,053e0000000b00100000000204000a0000:053e00000006001000000002|053f00000006000200000001:053f0000000400020100|054000000006000300000002:054000000007000304000a0000|054100000006000300000002:054100000007000304000a0000|05420000000b0010000000020400270000:054200000006001000000002|054300000006000200000001:05430000000400020100|054400000006000200000001:05440000000400020100|05450000000b0010000000020400100000:054500000006001000000002|054600000006000300000002:,05460000000700030400100000
1146,047b00000006000300000002:047b00000007000304ffd7ffff|047c00000006000200000001:047c0000000400020100|047d0000000b00100000000204fffaffff:047d00000006001000000002|047e00000006000200000001:047e0000000400020100|047f00000006000300000002:047f00000007000304fffaffff|04800000000b00100000000204ffedffff:048000000006001000000002|04810000000b0010000000020400050000:048100000006001000000002|048200000006000200000001:04820000000400020100|048300000006000300000002:,04830000000700030400050000
782,030f0000000b0010000000020400000000:030f00000006001000000002|03100000000b0010000000020400190000:031000000006001000000002|031100000006000200000001:03110000000400020100|031200000006000300000002:03120000000700030400190000|031300000006000200000001:03130000000400020100|03140000000b00100000000204ffdfffff:031400000006001000000002|031500000006000300000002:031500000007000304ffdfffff|03160000000b00100000000204fff1ffff:031600000006001000000002|031700000006000200000001:,03170000000400020100
1056,042100000006000300000002:042100000007000304ffd5ffff|042200000006000200000001:04220000000400020100|04230000000b00100000000204000f0000:042300000006001000000002|042400000006000300000002:042400000007000304000f0000|04250000000b00100000000204fff4ffff:042500000006001000000002|042600000006000200000001:04260000000400020100|042700000006000300000002:042700000007000304fff4ffff|04280000000b00100000000204ffeeffff:042800000006001000000002|042900000006000200000001:,04290000000400020100
176,00b100000006000300000002:00b100000007000304ffceffff|00b200000006000200000001:00b20000000400020100|00b300000006000300000002:00b300000007000304ffceffff|00b40000000b00100000000204ffefffff:00b400000006001000000002|00b50000000b00100000000204ffd6ffff:00b500000006001000000002|00b600000006000200000001:00b60000000400020100|00b700000006000300000002:00b700000007000304ffd6ffff|00b800000006000300000002:00b800000007000304ffd6ffff|00b900000006000200000001:,00b90000000400020100
1177,049a00000006000200000001:049a0000000400020100|049b00000006000300000002:049b00000007000304001b0000|049c0000000b00100000000204fff0ffff:049c00000006001000000002|049d00000006000200000001:049d0000000400020100|049e00000006000300000002:049e00000007000304fff0ffff|049f00000006000300000002:049f00000007000304fff0ffff|04a000000006000200000001:04a00000000400020100|04a10000000b0010000000020400150000:04a100000006001000000002|04a20000000b00100000000204fff7ffff:,04a200000006001000000002
623,027000000006000200000001:02700000000400020100|02710000000b00100000000204fffbffff:027100000006001000000002|027200000006000300000002:027200000007000304fffbffff|027300000006000200000001:02730000000400020100|02740000000b0010000000020400320000:027400000006001000000002|027500000006000200000001:02750000000400020100|027600000006000300000002:02760000000700030400320000|027700000006000200000001:02770000000400020100|02780000000b0010000000020400270000:,027800000006001000000002
536,021900000006000300000002:02190000000700030400160000|021a00000006000200000001:021a0000000400020100|021b00000006000300000002:021b0000000700030400160000|021c0000000b00100000000204001f0000:021c00000006001000000002|021d00000006000300000002:021d00000007000304001f0000|021e0000000b00100000000204ffe9ffff:021e00000006001000000002|021f00000006000200000001:021f0000000400020100|02200000000b0010000000020400210000:022000000006001000000002|022100000006000200000001:,02210000000400020100
1228,04cd00000006000300000002:04cd00000007000304ffdeffff|04ce00000006000200000001:04ce0000000400020100|04cf0000000b0010000000020400040000:04cf00000006001000000002|04d000000006000200000001:04d00000000400020100|04d100000006000300000002:04d10000000700030400040000|04d20000000b0010000000020400250000:04d200000006001000000002|04d300000006000200000001:04d30000000400020100|04d400000006000300000002:04d40000000700030400250000|04d50000000b00100000000204ffefffff:,04d500000006001000000002
801,03220000000b00100000000204fff5ffff:032200000006001000000002|032300000006000300000002:032300000007000304fff5ffff|032400000006000200000001:03240000000400020100|03250000000b0010000000020400250000:032500000006001000000002|032600000006000200000001:03260000000400020100|032700000006000300000002:03270000000700030400250000|032800000006000200000001:03280000000400020100|03290000000b0010000000020400050000:032900000006001000000002|032a00000006000300000002:,032a0000000700030400050000
160,00a10000000b00100000000204ffdaffff:00a100000006001000000002|00a200000006000300000002:00a200000007000304ffdaffff|00a300000006000300000002:00a300000007000304ffdaffff|00a40000000b00100000000204fffaffff:00a400000006001000000002|00a500000006000200000001:00a50000000400020100|00a600000006000200000001:00a60000000400020100|00a70000000b00100000000204ffffffff:00a700000006001000000002|00a800000006000300000002:00a800000007000304ffffffff|00a900000006000200000001:,00a90000000400020100
185,00ba0000000b00100000000204fff6ffff:00ba00000006001000000002|00bb00000006000300000002:00bb00000007000304fff6ffff|00bc0000000b00100000000204ffe7ffff:00bc00000006001000000002|00bd00000006000200000001:00bd0000000400020100|00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204ffcfffff:00bf00000006001000000002|00c000000006000300000002:00c000000007000304ffcfffff|00c10000000b0010000000020400250000:00c100000006001000000002|00c200000006000200000001:,00c20000000400020100
149,009600000006000300000002:009600000007000304ffdfffff|009700000006000200000001:00970000000400020100|00980000000b00100000000204fffeffff:009800000006001000000002|009900000006000300000002:009900000007000304fffeffff|009a0000000b0010000000020400130000:009a00000006001000000002|009b00000006000300000002:009b0000000700030400130000|009c00000006000200000001:009c0000000400020100|009d00000006000200000001:009d0000000400020100|009e00000006000300000002:,009e0000000700030400130000
1262,04ef0000000b0010000000020400210000:04ef00000006001000000002|04f000000006000200000001:04f00000000400020100|04f10000000b00100000000204ffe7ffff:04f100000006001000000002|04f200000006000300000002:04f200000007000304ffe7ffff|04f300000006000200000001:04f30000000400020100|04f400000006000300000002:04f400000007000304ffe7ffff|04f50000000b00100000000204000d0000:04f500000006001000000002|04f600000006000300000002:04f600000007000304000d0000|04f70000000b00100000000204fffbffff:,04f700000006001000000002
1018,03fb00000006000200000001:03fb0000000400020100|03fc0000000b00100000000204002a0000:03fc00000006001000000002|03fd00000006000200000001:03fd0000000400020100|03fe00000006000300000002:03fe00000007000304002a0000|03ff0000000b00100000000204ffeeffff:03ff00000006001000000002|040000000006000200000001:04000000000400020100|040100000006000300000002:040100000007000304ffeeffff|04020000000b00100000000204ffd7ffff:040200000006001000000002|04030000000b0010000000020400320000:,040300000006001000000002
1363,055400000006000300000002:055400000007000304fff8ffff|05550000000b00100000000204ffd4ffff:055500000006001000000002|055600000006000200000001:05560000000400020100|05570000000b00100000000204fffdffff:055700000006001000000002|055800000006000300000002:055800000007000304fffdffff|055900000006000200000001:05590000000400020100|055a0000000b00100000000204ffeeffff:055a00000006001000000002|055b00000006000300000002:055b00000007000304ffeeffff|055c0000000b00100000000204ffecffff:,055c00000006001000000002
103,00680000000b0010000000020400190000:006800000006001000000002|006900000006000200000001:00690000000400020100|006a0000000b00100000000204ffe0ffff:006a00000006001000000002|006b00000006000300000002:006b00000007000304ffe0ffff|006c00000006000200000001:006c0000000400020100|006d00000006000300000002:006d00000007000304ffe0ffff|006e0000000b00100000000204ffe8ffff:006e00000006001000000002|006f00000006000200000001:006f0000000400020100|007000000006000200000001:,00700000000400020100
495,01f000000006000300000002:01f000000007000304fff8ffff|01f100000006000200000001:01f10000000400020100|01f20000000b0010000000020400250000:01f200000006001000000002|01f300000006000200000001:01f30000000400020100|01f40000000b00100000000204fffcffff:01f400000006001000000002|01f500000006000300000002:01f500000007000304fffcffff|01f600000006000200000001:01f60000000400020100|01f70000000b0010000000020400000000:01f700000006001000000002|01f800000006000300000002:,01f80000000700030400000000
824,033900000006000300000002:03390000000700030400200000|033a0000000b00100000000204000c0000:033a00000006001000000002|033b00000006000300000002:033b00000007000304000c0000|033c00000006000200000001:033c0000000400020100|033d00000006000300000002:033d00000007000304000c0000|033e00000006000200000001:033e0000000400020100|033f0000000b0010000000020400070000:033f00000006001000000002|03400000000b00100000000204ffcfffff:034000000006001000000002|034100000006000300000002:,034100000007000304ffcfffff
1328,053100000006000200000001:05310000000400020100|053200000006000200000001:05320000000400020100|05330000000b00100000000204fff6ffff:053300000006001000000002|053400000006000300000002:053400000007000304fff6ffff|053500000006000200000001:05350000000400020100|053600000006000300000002:053600000007000304fff6ffff|05370000000b00100000000204ffecffff:053700000006001000000002|053800000006000200000001:05380000000400020100|05390000000b00100000000204ffe3ffff:,053900000006001000000002
987,03dc0000000b0010000000020400050000:03dc00000006001000000002|03dd00000006000200000001:03dd0000000400020100|03de00000006000300000002:03de0000000700030400050000|03df00000006000300000002:03df0000000700030400050000|03e000000006000200000001:03e00000000400020100|03e10000000b0010000000020400210000:03e100000006001000000002|03e200000006000300000002:03e20000000700030400210000|03e30000000b00100000000204ffdeffff:03e300000006001000000002|03e400000006000200000001:,03e40000000400020100
1181,049e00000006000300000002:049e00000007000304fff0ffff|049f00000006000300000002:049f00000007000304fff0ffff|04a000000006000200000001:04a00000000400020100|04a10000000b0010000000020400150000:04a100000006001000000002|04a20000000b00100000000204fff7ffff:04a200000006001000000002|04a300000006000300000002:04a300000007000304fff7ffff|04a400000006000200000001:04a40000000400020100|04a500000006000200000001:04a50000000400020100|04a60000000b00100000000204ffe4ffff:,04a600000006001000000002
364,016d00000006000300000002:016d00000007000304ffceffff|016e00000006000200000001:016e0000000400020100|016f00000006000300000002:016f00000007000304ffceffff|01700000000b0010000000020400170000:017000000006001000000002|017100000006000200000001:01710000000400020100|017200000006000300000002:01720000000700030400170000|01730000000b0010000000020400250000:017300000006001000000002|017400000006000200000001:01740000000400020100|017500000006000200000001:,01750000000400020100
1422,058f00000006000200000001:058f0000000400020100|059000000006000300000002:059000000007000304ffcfffff|05910000000b00100000000204ffe0ffff:059100000006001000000002|059200000006000200000001:05920000000400020100|05930000000b0010000000020400250000:059300000006001000000002|059400000006000300000002:05940000000700030400250000|059500000006000300000002:05950000000700030400250000|059600000006000200000001:05960000000400020100|05970000000b00100000000204ffdfffff:,059700000006001000000002
691,02b40000000b00100000000204ffdbffff:02b400000006001000000002|02b500000006000200000001:02b50000000400020100|02b60000000b0010000000020400240000:02b600000006001000000002|02b700000006000200000001:02b70000000400020100|02b800000006000300000002:02b80000000700030400240000|02b900000006000300000002:02b90000000700030400240000|02ba0000000b0010000000020400070000:02ba00000006001000000002|02bb00000006000200000001:02bb0000000400020100|02bc00000006000300000002:,02bc0000000700030400070000
1283,05040000000b00100000000204002a0000:050400000006001000000002|050500000006000300000002:050500000007000304002a0000|05060000000b00100000000204002f0000:050600000006001000000002|050700000006000200000001:05070000000400020100|050800000006000200000001:05080000000400020100|05090000000b00100000000204002a0000:050900000006001000000002|050a00000006000300000002:050a00000007000304002a0000|050b00000006000200000001:050b0000000400020100|050c00000006000300000002:,050c00000007000304002a0000
321,014200000006000200000001:01420000000400020100|01430000000b00100000000204001d0000:014300000006001000000002|014400000006000300000002:014400000007000304001d0000|01450000000b00100000000204000c0000:014500000006001000000002|014600000006000300000002:014600000007000304000c0000|014700000006000200000001:01470000000400020100|014800000006000200000001:01480000000400020100|014900000006000300000002:014900000007000304000c0000|014a0000000b00100000000204000d0000:,014a00000006001000000002
893,037e00000006000200000001:037e0000000400020100|037f00000006000300000002:037f0000000700030400130000|038000000006000200000001:03800000000400020100|03810000000b00100000000204ffffffff:038100000006001000000002|038200000006000300000002:038200000007000304ffffffff|038300000006000200000001:03830000000400020100|03840000000b00100000000204ffe5ffff:038400000006001000000002|038500000006000300000002:038500000007000304ffe5ffff|03860000000b0010000000020400000000:,038600000006001000000002
358,016700000006000300000002:016700000007000304ffd7ffff|016800000006000200000001:01680000000400020100|016900000006000300000002:016900000007000304ffd7ffff|016a0000000b00100000000204fffaffff:016a00000006001000000002|016b00000006000200000001:016b0000000400020100|016c0000000b00100000000204ffceffff:016c00000006001000000002|016d00000006000300000002:016d00000007000304ffceffff|016e00000006000200000001:016e0000000400020100|016f00000006000300000002:,016f00000007000304ffceffff
955,03bc00000006000300000002:03bc00000007000304ffd0ffff|03bd0000000b00100000000204002b0000:03bd00000006001000000002|03be00000006000300000002:03be00000007000304002b0000|03bf00000006000200000001:03bf0000000400020100|03c00000000b00100000000204ffefffff:03c000000006001000000002|03c100000006000300000002:03c100000007000304ffefffff|03c20000000b0010000000020400230000:03c200000006001000000002|03c300000006000200000001:03c30000000400020100|03c40000000b0010000000020400310000:,03c400000006001000000002
21,00160000000b0010000000020400190000:001600000006001000000002|001700000006000200000001:00170000000400020100|001800000006000300000002:00180000000700030400190000|001900000006000300000002:00190000000700030400190000|001a0000000b00100000000204ffceffff:001a00000006001000000002|001b00000006000200000001:001b0000000400020100|001c00000006000200000001:001c0000000400020100|001d00000006000300000002:001d00000007000304ffceffff|001e0000000b00100000000204ffe8ffff:,001e00000006001000000002
188,00bd00000006000200000001:00bd0000000400020100|00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204ffcfffff:00bf00000006001000000002|00c000000006000300000002:00c000000007000304ffcfffff|00c10000000b0010000000020400250000:00c100000006001000000002|00c200000006000200000001:00c20000000400020100|00c300000006000300000002:00c30000000700030400250000|00c400000006000300000002:00c40000000700030400250000|00c500000006000200000001:,00c50000000400020100
227,00e400000006000200000001:00e40000000400020100|00e500000006000200000001:00e50000000400020100|00e60000000b0010000000020400220000:00e600000006001000000002|00e700000006000300000002:00e70000000700030400220000|00e80000000b00100000000204000f0000:00e800000006001000000002|00e900000006000300000002:00e900000007000304000f0000|00ea00000006000200000001:00ea0000000400020100|00eb00000006000300000002:00eb00000007000304000f0000|00ec00000006000200000001:,00ec0000000400020100
354,016300000006000200000001:01630000000400020100|016400000006000300000002:016400000007000304ffebffff|01650000000b00100000000204ffd0ffff:016500000006001000000002|01660000000b00100000000204ffd7ffff:016600000006001000000002|016700000006000300000002:016700000007000304ffd7ffff|016800000006000200000001:01680000000400020100|016900000006000300000002:016900000007000304ffd7ffff|016a0000000b00100000000204fffaffff:016a00000006001000000002|016b00000006000200000001:,016b0000000400020100
1168,04910000000b00100000000204002f0000:049100000006001000000002|049200000006000300000002:049200000007000304002f0000|049300000006000300000002:049300000007000304002f0000|04940000000b0010000000020400140000:049400000006001000000002|049500000006000200000001:04950000000400020100|04960000000b0010000000020400210000:049600000006001000000002|049700000006000200000001:04970000000400020100|049800000006000300000002:04980000000700030400210000|04990000000b00100000000204001b0000:,049900000006001000000002
1113,045a00000006000200000001:045a0000000400020100|045b0000000b00100000000204fff2ffff:045b00000006001000000002|045c00000006000300000002:045c00000007000304fff2ffff|045d0000000b0010000000020400220000:045d00000006001000000002|045e00000006000300000002:045e0000000700030400220000|045f00000006000200000001:045f0000000400020100|046000000006000200000001:04600000000400020100|04610000000b0010000000020400300000:046100000006001000000002|046200000006000300000002:,04620000000700030400300000
1127,046800000006000300000002:046800000007000304ffddffff|046900000006000200000001:04690000000400020100|046a00000006000300000002:046a00000007000304ffddffff|046b0000000b00100000000204ffd0ffff:046b00000006001000000002|046c00000006000200000001:046c0000000400020100|046d0000000b0010000000020400070000:046d00000006001000000002|046e00000006000300000002:046e0000000700030400070000|046f00000006000200000001:046f0000000400020100|047000000006000300000002:,04700000000700030400070000
1200,04b10000000b00100000000204ffcfffff:04b100000006001000000002|04b200000006000200000001:04b20000000400020100|04b300000006000300000002:04b300000007000304ffcfffff|04b400000006000200000001:04b40000000400020100|04b500000006000300000002:04b500000007000304ffcfffff|04b60000000b0010000000020400230000:04b600000006001000000002|04b70000000b0010000000020400030000:04b700000006001000000002|04b800000006000200000001:04b80000000400020100|04b900000006000300000002:,04b90000000700030400030000
350,015f0000000b00100000000204ffedffff:015f00000006001000000002|01600000000b00100000000204ffebffff:016000000006001000000002|016100000006000300000002:016100000007000304ffebffff|016200000006000200000001:01620000000400020100|016300000006000200000001:01630000000400020100|016400000006000300000002:016400000007000304ffebffff|01650000000b00100000000204ffd0ffff:016500000006001000000002|01660000000b00100000000204ffd7ffff:016600000006001000000002|016700000006000300000002:,016700000007000304ffd7ffff
323,014400000006000300000002:014400000007000304001d0000|01450000000b00100000000204000c0000:014500000006001000000002|014600000006000300000002:014600000007000304000c0000|014700000006000200000001:01470000000400020100|014800000006000200000001:01480000000400020100|014900000006000300000002:014900000007000304000c0000|014a0000000b00100000000204000d0000:014a00000006001000000002|014b00000006000300000002:014b00000007000304000d0000|014c00000006000200000001:,014c0000000400020100
1426,05930000000b0010000000020400250000:059300000006001000000002|059400000006000300000002:05940000000700030400250000|059500000006000300000002:05950000000700030400250000|059600000006000200000001:05960000000400020100|05970000000b00100000000204ffdfffff:059700000006001000000002|059800000006000300000002:059800000007000304ffdfffff|05990000000b0010000000020400200000:059900000006001000000002|059a00000006000200000001:059a0000000400020100|059b00000006000300000002:,059b0000000700030400200000
1362,055300000006000200000001:05530000000400020100|055400000006000300000002:055400000007000304fff8ffff|05550000000b00100000000204ffd4ffff:055500000006001000000002|055600000006000200000001:05560000000400020100|05570000000b00100000000204fffdffff:055700000006001000000002|055800000006000300000002:055800000007000304fffdffff|055900000006000200000001:05590000000400020100|055a0000000b00100000000204ffeeffff:055a00000006001000000002|055b00000006000300000002:,055b00000007000304ffeeffff
261,010600000006000300000002:010600000007000304000b0000|010700000006000200000001:01070000000400020100|01080000000b00100000000204fff6ffff:010800000006001000000002|010900000006000200000001:01090000000400020100|010a00000006000300000002:010a00000007000304fff6ffff|010b0000000b00100000000204ffdeffff:010b00000006001000000002|010c00000006000300000002:010c00000007000304ffdeffff|010d0000000b00100000000204ffd7ffff:010d00000006001000000002|010e00000006000200000001:,010e0000000400020100
1376,056100000006000300000002:056100000007000304ffe5ffff|056200000006000200000001:05620000000400020100|05630000000b00100000000204002e0000:056300000006001000000002|056400000006000300000002:056400000007000304002e0000|05650000000b00100000000204fffdffff:056500000006001000000002|056600000006000200000001:05660000000400020100|056700000006000300000002:056700000007000304fffdffff|05680000000b00100000000204fff7ffff:056800000006001000000002|056900000006000200000001:,05690000000400020100
94,005f00000006000300000002:005f0000000700030400220000|00600000000b00100000000204ffd8ffff:006000000006001000000002|006100000006000300000002:006100000007000304ffd8ffff|00620000000b00100000000204001a0000:006200000006001000000002|006300000006000200000001:00630000000400020100|00640000000b0010000000020400180000:006400000006001000000002|006500000006000200000001:00650000000400020100|006600000006000300000002:00660000000700030400180000|006700000006000300000002:,00670000000700030400180000
908,038d00000006000300000002:038d00000007000304fff3ffff|038e00000006000300000002:038e00000007000304fff3ffff|038f0000000b00100000000204fffdffff:038f00000006001000000002|039000000006000200000001:03900000000400020100|039100000006000200000001:03910000000400020100|03920000000b00100000000204fffcffff:039200000006001000000002|039300000006000300000002:039300000007000304fffcffff|039400000006000300000002:039400000007000304fffcffff|03950000000b00100000000204ffdfffff:,039500000006001000000002
145,009200000006000200000001:00920000000400020100|00930000000b00100000000204ffdbffff:009300000006001000000002|00940000000b00100000000204ffdfffff:009400000006001000000002|009500000006000200000001:00950000000400020100|009600000006000300000002:009600000007000304ffdfffff|009700000006000200000001:00970000000400020100|00980000000b00100000000204fffeffff:009800000006001000000002|009900000006000300000002:009900000007000304fffeffff|009a0000000b0010000000020400130000:,009a00000006001000000002
366,016f00000006000300000002:016f00000007000304ffceffff|01700000000b0010000000020400170000:017000000006001000000002|017100000006000200000001:01710000000400020100|017200000006000300000002:01720000000700030400170000|01730000000b0010000000020400250000:017300000006001000000002|017400000006000200000001:01740000000400020100|017500000006000200000001:01750000000400020100|01760000000b0010000000020400230000:017600000006001000000002|017700000006000300000002:,01770000000700030400230000
798,031f0000000b00100000000204002f0000:031f00000006001000000002|032000000006000300000002:032000000007000304002f0000|032100000006000200000001:03210000000400020100|03220000000b00100000000204fff5ffff:032200000006001000000002|032300000006000300000002:032300000007000304fff5ffff|032400000006000200000001:03240000000400020100|03250000000b0010000000020400250000:032500000006001000000002|032600000006000200000001:03260000000400020100|032700000006000300000002:,03270000000700030400250000
157,009e00000006000300000002:009e0000000700030400130000|009f0000000b00100000000204ffd5ffff:009f00000006001000000002|00a000000006000200000001:00a00000000400020100|00a10000000b00100000000204ffdaffff:00a100000006001000000002|00a200000006000300000002:00a200000007000304ffdaffff|00a300000006000300000002:00a300000007000304ffdaffff|00a40000000b00100000000204fffaffff:00a400000006001000000002|00a500000006000200000001:00a50000000400020100|00a600000006000200000001:,00a60000000400020100
244,00f500000006000300000002:00f500000007000304ffe5ffff|00f60000000b00100000000204000d0000:00f600000006001000000002|00f70000000b00100000000204ffefffff:00f700000006001000000002|00f800000006000200000001:00f80000000400020100|00f900000006000300000002:00f900000007000304ffefffff|00fa0000000b00100000000204ffe7ffff:00fa00000006001000000002|00fb00000006000300000002:00fb00000007000304ffe7ffff|00fc00000006000200000001:00fc0000000400020100|00fd0000000b00100000000204ffe5ffff:,00fd00000006001000000002
989,03de00000006000300000002:03de0000000700030400050000|03df00000006000300000002:03df0000000700030400050000|03e000000006000200000001:03e00000000400020100|03e10000000b0010000000020400210000:03e100000006001000000002|03e200000006000300000002:03e20000000700030400210000|03e30000000b00100000000204ffdeffff:03e300000006001000000002|03e400000006000200000001:03e40000000400020100|03e500000006000300000002:03e500000007000304ffdeffff|03e600000006000200000001:,03e60000000400020100
943,03b000000006000200000001:03b00000000400020100|03b100000006000300000002:03b10000000700030400060000|03b200000006000200000001:03b20000000400020100|03b300000006000300000002:03b30000000700030400060000|03b40000000b00100000000204002c0000:03b400000006001000000002|03b500000006000300000002:03b500000007000304002c0000|03b600000006000200000001:03b60000000400020100|03b70000000b0010000000020400180000:03b700000006001000000002|03b80000000b00100000000204ffd0ffff:,03b800000006001000000002
9,000a0000000b00100000000204ffe7ffff:000a00000006001000000002|000b00000006000200000001:000b0000000400020100|000c00000006000300000002:000c00000007000304ffe7ffff|000d0000000b0010000000020400320000:000d00000006001000000002|000e00000006000300000002:000e0000000700030400320000|000f00000006000200000001:000f0000000400020100|00100000000b00100000000204ffdbffff:001000000006001000000002|001100000006000300000002:001100000007000304ffdbffff|001200000006000200000001:,00120000000400020100
1327,053000000006000300000002:053000000007000304ffe1ffff|053100000006000200000001:05310000000400020100|053200000006000200000001:05320000000400020100|05330000000b00100000000204fff6ffff:053300000006001000000002|053400000006000300000002:053400000007000304fff6ffff|053500000006000200000001:05350000000400020100|053600000006000300000002:053600000007000304fff6ffff|05370000000b00100000000204ffecffff:053700000006001000000002|053800000006000200000001:,05380000000400020100
121,007a0000000b00100000000204ffe5ffff:007a00000006001000000002|007b00000006000200000001:007b0000000400020100|007c00000006000200000001:007c0000000400020100|007d00000006000300000002:007d00000007000304ffe5ffff|007e0000000b0010000000020400040000:007e00000006001000000002|007f0000000b0010000000020400010000:007f00000006001000000002|008000000006000300000002:00800000000700030400010000|008100000006000200000001:00810000000400020100|008200000006000300000002:,00820000000700030400010000
662,029700000006000200000001:02970000000400020100|02980000000b0010000000020400110000:029800000006001000000002|029900000006000200000001:02990000000400020100|029a00000006000300000002:029a0000000700030400110000|029b00000006000300000002:029b0000000700030400110000|029c0000000b00100000000204ffe9ffff:029c00000006001000000002|029d00000006000200000001:029d0000000400020100|029e0000000b00100000000204ffd6ffff:029e00000006001000000002|029f00000006000200000001:,029f0000000400020100
872,036900000006000300000002:036900000007000304001a0000|036a0000000b0010000000020400260000:036a00000006001000000002|036b00000006000300000002:036b0000000700030400260000|036c00000006000200000001:036c0000000400020100|036d0000000b0010000000020400310000:036d00000006001000000002|036e00000006000200000001:036e0000000400020100|036f00000006000300000002:036f0000000700030400310000|037000000006000300000002:03700000000700030400310000|037100000006000200000001:,03710000000400020100
52,00350000000b00100000000204fff8ffff:003500000006001000000002|003600000006000300000002:003600000007000304fff8ffff|00370000000b0010000000020400260000:003700000006001000000002|003800000006000300000002:00380000000700030400260000|003900000006000200000001:00390000000400020100|003a00000006000300000002:003a0000000700030400260000|003b00000006000200000001:003b0000000400020100|003c0000000b00100000000204ffd9ffff:003c00000006001000000002|003d0000000b00100000000204ffefffff:,003d00000006001000000002
1390,056f00000006000200000001:056f0000000400020100|05700000000b00100000000204fff4ffff:057000000006001000000002|057100000006000200000001:05710000000400020100|05720000000b00100000000204ffd2ffff:057200000006001000000002|057300000006000300000002:057300000007000304ffd2ffff|057400000006000200000001:05740000000400020100|057500000006000300000002:057500000007000304ffd2ffff|05760000000b0010000000020400110000:057600000006001000000002|057700000006000300000002:,05770000000700030400110000
827,033c00000006000200000001:033c0000000400020100|033d00000006000300000002:033d00000007000304000c0000|033e00000006000200000001:033e0000000400020100|033f0000000b0010000000020400070000:033f00000006001000000002|03400000000b00100000000204ffcfffff:034000000006001000000002|034100000006000300000002:034100000007000304ffcfffff|034200000006000200000001:03420000000400020100|034300000006000200000001:03430000000400020100|034400000006000300000002:,034400000007000304ffcfffff
1246,04df00000006000200000001:04df0000000400020100|04e00000000b00100000000204ffd2ffff:04e000000006001000000002|04e100000006000300000002:04e100000007000304ffd2ffff|04e20000000b00100000000204ffe6ffff:04e200000006001000000002|04e300000006000200000001:04e30000000400020100|04e40000000b00100000000204ffd8ffff:04e400000006001000000002|04e500000006000300000002:04e500000007000304ffd8ffff|04e600000006000200000001:04e60000000400020100|04e700000006000200000001:,04e70000000400020100
