,source_text,target_text
106,006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:,007300000003008602
147,0094000000060006000c0000:009400000003008602|00950000000600050000ff00:009500000003008502|009600000006000200000001:00960000000400020100|009700000006000500000000:009700000003008502|0098000000060002000c0001:009800000003008202|0099000000060006000f0000:009900000003008602|009a0000000a003d2172b9040733d89e:009a0000000300bd01|009b00000006000200000001:009b0000000400020100|009c00000006000300000001:,009c000000050003020000
532,021500000006000500000000:021500000003008502|02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:02160000000300d701|021700000006000500000000:021700000003008502|02180000001200c2f5924cd18a2f548b98ffe73da5018d20:02180000000300c201|021900000006000300000001:0219000000050003020000|021a00000006000200310001:021a00000003008202|021b00000006000600250000:021b00000003008602|021c00000006000200000001:021c0000000400020100|021d000000060005000e0000:,021d00000003008502
874,036b000000060006002e0000:036b00000003008602|036c00000006000500000000:036c00000003008502|036d000000060006002b0010:036d00000003008602|036e00000006000500000000:036e00000003008502|036f00000006000200000001:036f0000000400020100|0370000000120052b81e471830b5a1bd18775c8caec77ff0:03700000000300d201|037100000006000300000001:0371000000050003020000|037200000006000600080000:037200000003008602|0373000000060006002a0000:,037300000003008602
798,031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:032100000003008602|032200000006000300000001:0322000000050003020000|032300000006000600130000:032300000003008602|032400000006000200000001:03240000000400020100|03250000000a009bc36a5a0f038c70cd:032500000003009b01|03260000000600050000ff00:032600000003008502|032700000006000200040001:,032700000003008202
745,02ea000000060006001d0004:02ea00000003008602|02eb0000000a00ba841ebeea190ac722:02eb0000000300ba01|02ec00000006000300000001:02ec000000050003020000|02ed0000000600050000ff00:02ed00000003008502|02ee00000006000200000001:02ee0000000400020100|02ef000000060005001d0000:02ef00000003008502|02f00000000600050000ff00:02f000000003008502|02f100000006000200000001:02f10000000400020100|02f20000001200f58f14abb092e3e62381b18505cfc87d96:,02f20000000300f501
634,027b00000006000300290001:027b00000003008302|027c0000001a00e725b21a18f03871b26d3aca5451f96999d24003fba9c92c55:027c0000000300e701|027d000000060006000f0000:027d00000003008602|027e0000000a00c3b4afcf978fc6fc4b:027e0000000300c301|027f00000006000500000000:027f00000003008502|0280000000060006001b0010:028000000003008602|028100000006000300000001:0281000000050003020000|028200000006000200000001:02820000000400020100|028300000006000200130001:,028300000003008202
699,02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:,02c40000000400020100
1140,047500000006000300000001:0475000000050003020000|0476000000060006002e0000:047600000003008602|047700000006000500000000:047700000003008502|04780000001a00ae026c9bfb59255d7cc040283d4b9ef3d99af3f140e27549a2:04780000000300ae01|047900000006000200000001:04790000000400020100|047a000000060005002c0000:047a00000003008502|047b00000006000600040000:047b00000003008602|047c00000006000300000001:047c000000050003020000|047d00000006000200000001:,047d0000000400020100
898,038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:038a0000000400020100|038b00000006000200120001:,038b00000003008202
697,02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:,02c200000003008302
1163,048c00000006000200000001:048c0000000400020100|048d0000000a00f2a52d7f9bf3907e9f:048d0000000300f201|048e00000006000300000001:048e000000050003020000|048f0000000600050001ff00:048f00000003008502|049000000006000600080000:049000000003008602|049100000006000500000000:049100000003008502|049200000006000200000001:04920000000400020100|049300000006000200000001:04930000000400020100|049400000006000600180000:,049400000003008602
555,022c00000006000200000001:022c0000000400020100|022d00000006000600010000:022d00000006000600010000|022e000000060003002c0001:022e00000003008302|022f00000006000200000001:022f0000000400020100|02300000000a002e119f6f79d6ca71ba:02300000000300ae01|023100000006000600220000:023100000003008602|023200000006000500000000:023200000003008502|023300000006000300240001:023300000003008302|023400000006000300000001:,0234000000050003020000
514,020300000006000300000001:0203000000050003020000|020400000006000600250000:020400000003008602|0205000000060006002b0000:020500000003008602|020600000006000500000000:020600000003008502|020700000006000200000001:02070000000400020100|020800000006000300000001:0208000000050003020000|02090000000a00276d230bcaf89856b7:02090000000300a701|020a0000000600060032002a:020a00000003008602|020b00000006000200000001:,020b0000000400020100
1029,040600000006000600310000:040600000003008602|040700000006000200000001:04070000000400020100|04080000000600050000ff00:040800000003008502|04090000000a00a4be1626867b346191:04090000000300a401|040a00000006000200260001:040a00000003008202|040b00000006000300000001:040b000000050003020000|040c0000000600050000ff00:040c00000003008502|040d000000060006001a0000:040d00000003008602|040e00000006000200000001:,040e0000000400020100
1098,044b00000006000200000001:044b0000000400020100|044c00000012003adbd3de4fd14b16a3d3ad5873433ab032:044c0000000300ba01|044d00000006000200300001:044d00000003008202|044e0000000600050000ff00:044e00000003008502|044f00000006000300000001:044f000000050003020000|0450000000060006001c0000:045000000003008602|045100000006000200000001:04510000000400020100|045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:,04530000000300e201
985,03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:,03e2000000050003020000
817,03320000000a008ef7a63be2038dcb3e:033200000003008e01|03330000000600050020ff00:033300000003008502|033400000006000300000001:0334000000050003020000|033500000006000600270000:033500000003008602|033600000006000500000000:033600000003008502|033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:,033a00000003008502
1155,048400000006000600170011:048400000003008602|048500000012008ec963b7f8cd3c1070255aa77519ddd043:048500000003008e01|048600000006000300000001:0486000000050003020000|048700000006000500000000:048700000003008502|048800000006000300000001:0488000000050003020000|04890000001a00ef538a392f85d1dccc773c2cea094fbd26b90b6c5e6a1faf38:04890000000300ef01|048a000000060002002f0001:048a00000003008202|048b000000060006001c0000:048b00000003008602|048c00000006000200000001:,048c0000000400020100
1006,03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:,03f700000003008602
968,03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:03cd00000003008302|03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:,03d10000000300cf01
974,03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:,03d700000003008602
185,00ba00000006000300000001:00ba000000050003020000|00bb0000001a00d3fd0e1a9a88207c30c697cf36a42e4308704198b4247d0983:00bb0000000300d301|00bc000000060002000e0001:00bc00000003008202|00bd00000006000500000000:00bd00000003008502|00be00000006000600310000:00be00000003008602|00bf00000006000200000001:00bf0000000400020100|00c000000006000300000001:00c0000000050003020000|00c100000006000200000001:00c10000000400020100|00c200000006000500000000:,00c200000003008502
850,035300000006000500000000:035300000003008502|035400000006000600270000:035400000003008602|03550000000a0099b08e6290b71b9187:035500000003009901|03560000000600050000ff00:035600000003008502|035700000006000600310000:035700000003008602|035800000006000200000001:03580000000400020100|0359000000060005002cff00:035900000003008502|035a00000006000300000001:035a000000050003020000|035b00000006000500300000:,035b00000003008502
505,01fa00000006000600290000:01fa00000003008602|01fb00000006000500000000:01fb00000003008502|01fc00000006000200000001:01fc0000000400020100|01fd0000001a00f2aa4cab6b1f8defebd95c75d6d5d65a5d2e919d8a8409e0fc:01fd0000000300f201|01fe00000006000300220001:01fe00000003008302|01ff0000000a0075d34119ff4b596f7f:01ff0000000300f501|020000000006000300200001:020000000003008302|020100000006000500000000:020100000003008502|020200000006000200000001:,02020000000400020100
838,034700000006000300000001:0347000000050003020000|03480000000600050000ff00:034800000003008502|034900000006000500000000:034900000003008502|034a0000000a00c970f9e586661dbf2a:034a0000000300c901|034b0000000600050007ff00:034b00000003008502|034c00000006000200000001:034c0000000400020100|034d00000006000300000001:034d000000050003020000|034e00000006000600140000:034e00000003008602|034f0000000a001c733f8b1d732e79ee:,034f00000003009c01
541,021e00000006000500000000:021e00000003008502|021f00000006000200000001:021f0000000400020100|022000000006000300000001:0220000000050003020000|022100000006000600120000:022100000003008602|02220000001a00b427e8135e454d8cea82513aaf01df621c333f10e315e2737f:02220000000300b401|02230000000600050000ff00:022300000003008502|022400000006000200000001:02240000000400020100|022500000012006e4ffbae3b639da72cf6280df902cbae37:02250000000300ee01|0226000000060006001d0000:,022600000003008602
163,00a400000006000300000001:00a4000000050003020000|00a50000000a0019e870c61832d69c86:00a500000003009901|00a600000006000200000001:00a60000000400020100|00a7000000060006001d0000:00a700000003008602|00a8000000060002001e0001:00a800000003008202|00a900000006000500000000:00a900000003008502|00aa000000060006000f0005:00aa00000003008602|00ab00000006000300000001:00ab000000050003020000|00ac00000006000200000001:,00ac0000000400020100
1030,040700000006000200000001:04070000000400020100|04080000000600050000ff00:040800000003008502|04090000000a00a4be1626867b346191:04090000000300a401|040a00000006000200260001:040a00000003008202|040b00000006000300000001:040b000000050003020000|040c0000000600050000ff00:040c00000003008502|040d000000060006001a0000:040d00000003008602|040e00000006000200000001:040e0000000400020100|040f0000000600050000ff00:,040f00000003008502
583,024800000006000600170000:024800000003008602|024900000006000300000001:0249000000050003020000|024a0000001a00817a708104f603d6f57a174dcbc1dfc4da17847427d89e74fe:024a00000003008101|024b0000000600050000ff00:024b00000003008502|024c00000006000200000001:024c0000000400020100|024d00000006000600190000:024d00000003008602|024e00000006000200000001:024e0000000400020100|024f00000006000500000000:024f00000003008502|025000000006000600170027:,025000000003008602
835,034400000006000300300001:034400000003008302|03450000000a0034d05ba18f4277aa14:03450000000300b401|034600000006000200000001:03460000000400020100|034700000006000300000001:0347000000050003020000|03480000000600050000ff00:034800000003008502|034900000006000500000000:034900000003008502|034a0000000a00c970f9e586661dbf2a:034a0000000300c901|034b0000000600050007ff00:034b00000003008502|034c00000006000200000001:,034c0000000400020100
872,036900000006000200140001:036900000003008202|036a00000006000300000001:036a000000050003020000|036b000000060006002e0000:036b00000003008602|036c00000006000500000000:036c00000003008502|036d000000060006002b0010:036d00000003008602|036e00000006000500000000:036e00000003008502|036f00000006000200000001:036f0000000400020100|0370000000120052b81e471830b5a1bd18775c8caec77ff0:03700000000300d201|037100000006000300000001:,0371000000050003020000
707,02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:,02cc0000000400020100
1181,049e00000012004b51d648dc372a32a3896c2d7f91d72290:049e0000000300cb01|049f00000006000600170000:049f00000003008602|04a000000006000200000001:04a00000000400020100|04a1000000120065120f592358ba9a0ff97621e01e864566:04a10000000300e501|04a20000000600050000ff00:04a200000003008502|04a3000000060005000c0000:04a300000003008502|04a400000006000300000001:04a4000000050003020000|04a500000006000600080000:04a500000003008602|04a600000006000300000001:,04a6000000050003020000
342,015700000006000600010000:015700000006000600010000|015800000006000200070001:015800000003008202|015900000006000300000001:0159000000050003020000|015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:015c0000000400020100|015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:015e00000003008602|015f0000000a0082c34a310ca9459681:,015f00000003008201
412,019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:,01a50000000300bc01
920,039900000006000300240001:039900000003008302|039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:039f0000000300f001|03a000000006000200230001:03a000000003008202|03a100000006000500000000:,03a100000003008502
443,01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:01be00000003008502|01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:,01c400000003008602
363,016c00000006000200000001:016c0000000400020100|016d0000001a0082c605915ddeae132d757d5f285ce69011e794582e3ba12426:016d00000003008201|016e0000000600050000ff00:016e00000003008502|016f0000000a003c2255af3c6640dbcd:016f0000000300bc01|017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:,0174000000050003020000
724,02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:,02dd0000000400020100
693,02b600000006000300000001:02b6000000050003020000|02b700000006000200000001:02b70000000400020100|02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:02bb00000003009c01|02bc0000000600050000ff00:02bc00000003008502|02bd000000060003001d0001:02bd00000003008302|02be00000006000300000001:,02be000000050003020000
765,02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:03050000000400020100|030600000006000600100000:,030600000003008602
1171,049400000006000600180000:049400000003008602|049500000006000500000000:049500000003008502|049600000006000300140001:049600000003008302|04970000000a00d41154a964cc16382f:04970000000300d401|049800000006000300000001:0498000000050003020000|049900000006000600290000:049900000003008602|049a00000006000300000001:049a000000050003020000|049b00000006000200000001:049b0000000400020100|049c00000006000500000000:,049c00000003008502
731,02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:,02e400000003008602
579,024400000006000300000001:0244000000050003020000|02450000000a003aaca1f5732a4e76f9:02450000000300ba01|024600000006000200030001:024600000003008202|0247000000060005001b0000:024700000003008502|024800000006000600170000:024800000003008602|024900000006000300000001:0249000000050003020000|024a0000001a00817a708104f603d6f57a174dcbc1dfc4da17847427d89e74fe:024a00000003008101|024b0000000600050000ff00:024b00000003008502|024c00000006000200000001:,024c0000000400020100
943,03b000000006000200000001:03b00000000400020100|03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:03b200000003008a01|03b300000006000300000001:03b3000000050003020000|03b40000000600050000ff00:03b400000003008502|03b500000006000200000001:03b50000000400020100|03b600000006000600060000:03b600000003008602|03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:,03b80000000300d001
482,01e300000006000500000000:01e300000003008502|01e400000006000500000000:01e400000003008502|01e500000006000200000001:01e50000000400020100|01e60000001200c29ad1b6700b7bbf05e1797b8c2c30c5c0:01e60000000300c201|01e70000001a00f230a536cd8362dfe0ecf49ccdd28d432aef3ac7c9da69d0c1:01e70000000300f201|01e800000006000300000001:01e8000000050003020000|01e900000006000300090001:01e900000003008302|01ea00000006000600180000:01ea00000003008602|01eb0000000600050000ff00:,01eb00000003008502
979,03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:,03dc00000003008502
368,017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:,01790000000300a201
208,00d1000000060006002f0000:00d100000003008602|00d200000012002eee2b88da01d9a3e39fca5df0f15ce727:00d20000000300ae01|00d300000006000600220015:00d300000003008602|00d4000000060006001b0000:00d400000003008602|00d500000006000300000001:00d5000000050003020000|00d600000006000200000001:00d60000000400020100|00d70000000600050000ff00:00d700000003008502|00d80000000a00915e767c258be10b06:00d800000003009101|00d900000006000200000001:,00d90000000400020100
867,03640000000a0026bd009d0209bd7845:03640000000300a601|0365000000060006000e0000:036500000003008602|036600000006000500000000:036600000003008502|03670000001a00f7267d49168150507c6748b84e1be1f89dfc8a8bf1681bc30a:03670000000300f701|036800000006000200000001:03680000000400020100|036900000006000200140001:036900000003008202|036a00000006000300000001:036a000000050003020000|036b000000060006002e0000:036b00000003008602|036c00000006000500000000:,036c00000003008502
