,source_text,target_text
583,0300002502f080320100004702000e00060501120a10020002000084000000000400100029:0300001602f0803203000047020002000100000501ff|0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000084000000:0300001b02f0803203000049020002000600000401ff0400100029|0300001f02f080320100004a02000e00000401120a10020006000083000000:0300001902f080320300004a02000200040000040105000004|0300002502f080320100004b02000e00060501120a10020002000084000000000400100020:,0300001602f080320300004b020002000100000501ff
586,0300001f02f080320100004a02000e00000401120a10020006000083000000:0300001902f080320300004a02000200040000040105000004|0300002502f080320100004b02000e00060501120a10020002000084000000000400100020:0300001602f080320300004b020002000100000501ff|0300001f02f080320100004c02000e00000401120a10020002000083000000:0300001b02f080320300004c020002000600000401ff0400100100|0300001f02f080320100004d02000e00000401120a10020002000083000000:0300001b02f080320300004d020002000600000401ff0400100100|0300002402f080320100004e02000e00050501120a100200010000830001580004000801:,0300001602f080320300004e02000200010000050105
859,0300002502f080320100005b03000e00060501120a10020002000084000000000400100004:0300001602f080320300005b030002000100000501ff|0300001f02f080320100005c03000e00000401120a10020002000084000000:0300001b02f080320300005c030002000600000401ff0400100004|0300002502f080320100005d03000e00060501120a100200020001840000c000040010000f:0300001602f080320300005d0300020001000005010a|0300001f02f080320100005e03000e00000401120a10020002000083000000:0300001b02f080320300005e030002000600000401ff0400100000|0300002402f080320100005f03000e00050501120a100200010000830000000004000801:,0300001602f080320300005f030002000100000501ff
339,0300002502f080320100005301000e00060501120a10020002000084000000000400100029:0300001602f0803203000053010002000100000501ff|0300002502f080320100005401000e00060501120a10020002000084000000000400100005:0300001602f0803203000054010002000100000501ff|0300002402f080320100005501000e00050501120a100200010000830000000004000801:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000000004000800:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000084000000:,0300001b02f0803203000057010002000600000401ff0400100005
635,0300002502f080320100007b02000e00060501120a1002000200008400000000040010001f:0300001602f080320300007b020002000100000501ff|0300001f02f080320100007c02000e00000401120a10020002000384000000:0300001902f080320300007c0200020004000004010a000004|0300001f02f080320100007d02000e00000401120a10020002000083000000:0300001b02f080320300007d020002000600000401ff0400100100|0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010001f|0300001f02f080320100007f02000e00000401120a10020002000084000000:,0300001b02f080320300007f020002000600000401ff040010001f
875,0300002502f080320100006b03000e00060501120a10020002000084000000000400100030:0300001602f080320300006b030002000100000501ff|0300001f02f080320100006c03000e00000401120a10020007000384000000:0300001902f080320300006c0300020004000004010a000004|0300001f02f080320100006d03000e00000401120a10020002000083000000:0300001b02f080320300006d030002000600000401ff0400100100|0300001f02f080320100006e03000e00000401120a10020002000084000000:0300001b02f080320300006e030002000600000401ff0400100030|0300001f02f080320100006f03000e00000401120a10020002000084000000:,0300001b02f080320300006f030002000600000401ff0400100030
996,0300001f02f08032010000e403000e00000401120a10020002000083000000:0300001b02f08032030000e4030002000600000401ff0400100000|0300001f02f08032010000e503000e00000401120a10020002000084000000:0300001b02f08032030000e5030002000600000401ff0400100002|0300002502f08032010000e603000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e6030002000100000501ff|0300002402f08032010000e703000e00050501120a100200010000830000000004000800:0300001602f08032030000e7030002000100000501ff|0300002502f08032010000e803000e00060501120a10020002000184000020000400100009:,0300001602f08032030000e80300020001000005010a
809,0300002502f080320100002903000e00060501120a1002000200008400000000040010000f:0300001602f0803203000029030002000100000501ff|0300002502f080320100002a03000e00060501120a1002000200038400017000040010001f:0300001602f080320300002a0300020001000005010a|0300002402f080320100002b03000e00050501120a100200010000830000000004000800:0300001602f080320300002b030002000100000501ff|0300001f02f080320100002c03000e00000401120a10020002000083000000:0300001b02f080320300002c030002000600000401ff0400100000|0300001f02f080320100002d03000e00000401120a10020002000084000000:,0300001b02f080320300002d030002000600000401ff040010000f
1097,0300001f02f080320100004904000e00000401120a10020002000084000000:0300001b02f0803203000049040002000600000401ff040010002a|0300001f02f080320100004a04000e00000401120a10020002000083000000:0300001b02f080320300004a040002000600000401ff0400100100|0300002402f080320100004b04000e00050501120a100200010000830000000004000800:0300001602f080320300004b040002000100000501ff|0300001f02f080320100004c04000e00000401120a10020002000084000000:0300001b02f080320300004c040002000600000401ff040010002a|0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:,0300001602f080320300004d0400020001000005010a
256,0300002502f080320100000001000e00060501120a1002000200008400000000040010000f:0300001602f0803203000000010002000100000501ff|0300002402f080320100000101000e00050501120a100200010000830000000004000801:0300001602f0803203000001010002000100000501ff|0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300001f02f080320100000301000e00000401120a10020002000084000000:0300001b02f0803203000003010002000600000401ff040010000f|0300001f02f080320100000401000e00000401120a10020002000083000000:,0300001b02f0803203000004010002000600000401ff0400100000
168,0300001f02f08032010000a800000e00000401120a10020002000083000000:0300001b02f08032030000a8000002000600000401ff0400100000|0300001f02f08032010000a900000e00000401120a10020006000083000000:0300001902f08032030000a900000200040000040105000004|0300001f02f08032010000aa00000e00000401120a10020002000083000000:0300001b02f08032030000aa000002000600000401ff0400100000|0300001f02f08032010000ab00000e00000401120a10020002000084000000:0300001b02f08032030000ab000002000600000401ff0400100009|0300002402f08032010000ac00000e00050501120a100200010000830000000004000801:,0300001602f08032030000ac000002000100000501ff
950,0300001f02f08032010000b603000e00000401120a10020002000084000000:0300001b02f08032030000b6030002000600000401ff0400100025|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000083000000:0300001b02f08032030000b8030002000600000401ff0400100100|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002000083000000:,0300001b02f08032030000ba030002000600000401ff0400100100
1180,0300002502f080320100009c04000e00060501120a10020002000084000000000400100022:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000083000000:0300001b02f080320300009d040002000600000401ff0400100100|0300001f02f080320100009e04000e00000401120a10020002000084000000:0300001b02f080320300009e040002000600000401ff0400100022|0300001f02f080320100009f04000e00000401120a10020002000083000000:0300001b02f080320300009f040002000600000401ff0400100100|0300002502f08032010000a004000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000a0040002000100000501ff
549,0300001f02f080320100002502000e00000401120a10020002000083000000:0300001b02f0803203000025020002000600000401ff0400100000|0300001f02f080320100002602000e00000401120a10020002000084000000:0300001b02f0803203000026020002000600000401ff0400100000|0300002402f080320100002702000e00050501120a100200010000830000000004000801:0300001602f0803203000027020002000100000501ff|0300001f02f080320100002802000e00000401120a10020002000084000108:0300001902f080320300002802000200040000040105000004|0300002502f080320100002902000e00060501120a10020002000084000000000400100014:,0300001602f0803203000029020002000100000501ff
399,0300002402f080320100008f01000e00050501120a100200010000830000000004000800:0300001602f080320300008f010002000100000501ff|0300002502f080320100009001000e00060501120a10020002000084000000000400100020:0300001602f0803203000090010002000100000501ff|0300001f02f080320100009101000e00000401120a10020002000084000000:0300001b02f0803203000091010002000600000401ff0400100020|0300001f02f080320100009201000e00000401120a10020002000083000000:0300001b02f0803203000092010002000600000401ff0400100100|0300002402f080320100009301000e00050501120a100200010000830000000004000801:,0300001602f0803203000093010002000100000501ff
827,0300002402f080320100003b03000e00050501120a100200010000830000000004000801:0300001602f080320300003b030002000100000501ff|0300002502f080320100003c03000e00060501120a10020002000084000000000400100016:0300001602f080320300003c030002000100000501ff|0300001f02f080320100003d03000e00000401120a10020002000084000000:0300001b02f080320300003d030002000600000401ff0400100016|0300001f02f080320100003e03000e00000401120a10020002000083000000:0300001b02f080320300003e030002000600000401ff0400100000|0300002502f080320100003f03000e00060501120a10020002000084000000000400100002:,0300001602f080320300003f030002000100000501ff
40,0300002502f080320100002800000e00060501120a10020002000084000000000400100028:0300001602f0803203000028000002000100000501ff|0300001f02f080320100002900000e00000401120a10020002000184000068:0300001902f08032030000290000020004000004010a000004|0300002502f080320100002a00000e00060501120a1002000200008400000000040010002a:0300001602f080320300002a000002000100000501ff|0300002402f080320100002b00000e00050501120a100200010000830000000004000801:0300001602f080320300002b000002000100000501ff|0300001f02f080320100002c00000e00000401120a10020002000083000000:,0300001b02f080320300002c000002000600000401ff0400100100
538,0300002502f080320100001a02000e00060501120a1002000200008400000000040010000b:0300001602f080320300001a020002000100000501ff|0300002502f080320100001b02000e00060501120a10020002000084000000000400100024:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000184000080:0300001902f080320300001c0200020004000004010a000004|0300001f02f080320100001d02000e00000401120a10020002000083000000:0300001b02f080320300001d020002000600000401ff0400100100|0300001f02f080320100001e02000e00000401120a10020002000084000000:,0300001b02f080320300001e020002000600000401ff0400100024
834,0300001f02f080320100004203000e00000401120a10020009000083000000:0300001902f080320300004203000200040000040105000004|0300002402f080320100004303000e00050501120a100200010000830000000004000800:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100002|0300001f02f080320100004503000e00000401120a10020002000083000000:0300001b02f0803203000045030002000600000401ff0400100000|0300002502f080320100004603000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000046030002000100000501ff
897,0300002502f080320100008103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000081030002000100000501ff|0300001f02f080320100008203000e00000401120a10020002000083000000:0300001b02f0803203000082030002000600000401ff0400100100|0300002502f080320100008303000e00060501120a10020002000084000000000400100015:0300001602f0803203000083030002000100000501ff|0300002402f080320100008403000e00050501120a100200010000830000000004000801:0300001602f0803203000084030002000100000501ff|0300001f02f080320100008503000e00000401120a10020002000084000000:,0300001b02f0803203000085030002000600000401ff0400100015
769,0300002402f080320100000103000e00050501120a100200010000830000000004000800:0300001602f0803203000001030002000100000501ff|0300002502f080320100000203000e00060501120a1002000200008400000000040010000a:0300001602f0803203000002030002000100000501ff|0300001f02f080320100000303000e00000401120a10020002000084000000:0300001b02f0803203000003030002000600000401ff040010000a|0300001f02f080320100000403000e00000401120a10020002000083000000:0300001b02f0803203000004030002000600000401ff0400100000|0300001f02f080320100000503000e00000401120a10020002000083000000:,0300001b02f0803203000005030002000600000401ff0400100000
1103,0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300002502f080320100005004000e00060501120a1002000200008400000000040010001d:0300001602f0803203000050040002000100000501ff|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300002502f080320100005204000e00060501120a10020002000b84000000000400100022:0300001602f08032030000520400020001000005010a|0300001f02f080320100005304000e00000401120a10020002000084000000:,0300001b02f0803203000053040002000600000401ff040010001d
593,0300002402f080320100005102000e00050501120a100200010000830000000004000801:0300001602f0803203000051020002000100000501ff|0300001f02f080320100005202000e00000401120a10020002000083000000:0300001b02f0803203000052020002000600000401ff0400100100|0300001f02f080320100005302000e00000401120a10020002000084000000:0300001b02f0803203000053020002000600000401ff0400100030|0300002502f080320100005402000e00060501120a100200020002840000d0000400100027:0300001602f08032030000540200020001000005010a|0300002502f080320100005502000e00060501120a10020002000084000000000400100031:,0300001602f0803203000055020002000100000501ff
577,0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000083000000:0300001b02f0803203000042020002000600000401ff0400100000|0300002402f080320100004302000e00050501120a100200010000830000000004000800:0300001602f0803203000043020002000100000501ff|0300001f02f080320100004402000e00000401120a10020002000083000000:0300001b02f0803203000044020002000600000401ff0400100000|0300002402f080320100004502000e00050501120a100200010000830000000004000800:,0300001602f0803203000045020002000100000501ff
676,0300001f02f08032010000a402000e00000401120a10020002000084000000:0300001b02f08032030000a4020002000600000401ff0400100010|0300001f02f08032010000a502000e00000401120a100200020003840000f0:0300001902f08032030000a50200020004000004010a000004|0300001f02f08032010000a602000e00000401120a10020002000083000000:0300001b02f08032030000a6020002000600000401ff0400100000|0300002402f08032010000a702000e00050501120a100200010000830000000004000800:0300001602f08032030000a7020002000100000501ff|0300001f02f08032010000a802000e00000401120a10020002000083000000:,0300001b02f08032030000a8020002000600000401ff0400100000
716,0300001f02f08032010000cc02000e00000401120a10020002000083000000:0300001b02f08032030000cc020002000600000401ff0400100100|0300001f02f08032010000cd02000e00000401120a10020002000084000000:0300001b02f08032030000cd020002000600000401ff040010001e|0300002502f08032010000ce02000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ce020002000100000501ff|0300002402f08032010000cf02000e00050501120a100200010000830000600004000801:0300001602f08032030000cf02000200010000050105|0300002502f08032010000d002000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000d0020002000100000501ff
926,0300001f02f080320100009e03000e00000401120a100200020002840000e0:0300001902f080320300009e0300020004000004010a000004|0300002402f080320100009f03000e00050501120a100200010000830000000004000801:0300001602f080320300009f030002000100000501ff|0300001f02f08032010000a003000e00000401120a10020002000084000000:0300001b02f08032030000a0030002000600000401ff0400100018|0300002402f08032010000a103000e00050501120a100200010000830000000004000801:0300001602f08032030000a1030002000100000501ff|0300002502f08032010000a203000e00060501120a1002000200308400000000040010000b:,0300001602f08032030000a20300020001000005010a
221,0300001f02f08032010000dd00000e00000401120a10020002000084000000:0300001b02f08032030000dd000002000600000401ff040010001c|0300002402f08032010000de00000e00050501120a100200010000830000000004000801:0300001602f08032030000de000002000100000501ff|0300001f02f08032010000df00000e00000401120a10020002000083000000:0300001b02f08032030000df000002000600000401ff0400100100|0300002402f08032010000e000000e00050501120a100200010000830000000004000800:0300001602f08032030000e0000002000100000501ff|0300001f02f08032010000e100000e00000401120a10020002000084000000:,0300001b02f08032030000e1000002000600000401ff040010001c
1183,0300001f02f080320100009f04000e00000401120a10020002000083000000:0300001b02f080320300009f040002000600000401ff0400100100|0300002502f08032010000a004000e00060501120a1002000200008400000000040010002d:0300001602f08032030000a0040002000100000501ff|0300002402f08032010000a104000e00050501120a100200010000830000000004000801:0300001602f08032030000a1040002000100000501ff|0300002502f08032010000a204000e00060501120a10020002002a84000000000400100018:0300001602f08032030000a20400020001000005010a|0300001f02f08032010000a304000e00000401120a10020002000084000000:,0300001b02f08032030000a3040002000600000401ff040010002d
1034,0300002502f080320100000a04000e00060501120a10020002000084000000000400100020:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:0300001602f080320300000c0400020001000005010a|0300002402f080320100000d04000e00050501120a100200010000830000000004000800:0300001602f080320300000d040002000100000501ff|0300001f02f080320100000e04000e00000401120a10020002000084000000:,0300001b02f080320300000e040002000600000401ff0400100020
719,0300002402f08032010000cf02000e00050501120a100200010000830000600004000801:0300001602f08032030000cf02000200010000050105|0300002502f08032010000d002000e00060501120a1002000200008400000000040010002a:0300001602f08032030000d0020002000100000501ff|0300001f02f08032010000d102000e00000401120a10020002000084000000:0300001b02f08032030000d1020002000600000401ff040010002a|0300001f02f08032010000d202000e00000401120a10020002000083000000:0300001b02f08032030000d2020002000600000401ff0400100100|0300002402f08032010000d302000e00050501120a100200010000830000000004000800:,0300001602f08032030000d3020002000100000501ff
392,0300002402f080320100008801000e00050501120a100200010000830000000004000801:0300001602f0803203000088010002000100000501ff|0300001f02f080320100008901000e00000401120a10020002000083000000:0300001b02f0803203000089010002000600000401ff0400100000|0300002402f080320100008a01000e00050501120a100200010000830000000004000800:0300001602f080320300008a010002000100000501ff|0300002502f080320100008b01000e00060501120a1002000200008400000000040010000d:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000083000000:,0300001b02f080320300008c010002000600000401ff0400100000
369,0300001f02f080320100007101000e00000401120a10020002001d84000000:0300001902f08032030000710100020004000004010a000004|0300001f02f080320100007201000e00000401120a10020002000083000000:0300001b02f0803203000072010002000600000401ff0400100000|0300001f02f080320100007301000e00000401120a10020002000084000000:0300001b02f0803203000073010002000600000401ff0400100007|0300002502f080320100007401000e00060501120a10020002000084000000000400100002:0300001602f0803203000074010002000100000501ff|0300002402f080320100007501000e00050501120a100200010000830000000004000800:,0300001602f0803203000075010002000100000501ff
765,0300002402f08032010000fd02000e00050501120a100200010000830001200004000801:0300001602f08032030000fd02000200010000050105|0300002402f08032010000fe02000e00050501120a100200010000830000000004000800:0300001602f08032030000fe020002000100000501ff|0300002502f08032010000ff02000e00060501120a10020002000084000000000400100006:0300001602f08032030000ff020002000100000501ff|0300001f02f080320100000003000e00000401120a10020002000083000000:0300001b02f0803203000000030002000600000401ff0400100000|0300002402f080320100000103000e00050501120a100200010000830000000004000800:,0300001602f0803203000001030002000100000501ff
375,0300001f02f080320100007701000e00000401120a10020002000083000000:0300001b02f0803203000077010002000600000401ff0400100000|0300002502f080320100007801000e00060501120a10020002000084000000000400100023:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000000:0300001b02f0803203000079010002000600000401ff0400100100|0300002402f080320100007a01000e00050501120a100200010000830000000004000800:0300001602f080320300007a010002000100000501ff|0300002402f080320100007b01000e00050501120a100200010000830001700004000801:,0300001602f080320300007b01000200010000050105
1134,0300002502f080320100006e04000e00060501120a1002000200008400000000040010002c:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002000084000000:0300001b02f080320300006f040002000600000401ff040010002c|0300001f02f080320100007004000e00000401120a10020002000083000000:0300001b02f0803203000070040002000600000401ff0400100100|0300001f02f080320100007104000e00000401120a100200020002840000f0:0300001902f08032030000710400020004000004010a000004|0300002502f080320100007204000e00060501120a10020002000084000000000400100024:,0300001602f0803203000072040002000100000501ff
542,0300001f02f080320100001e02000e00000401120a10020002000084000000:0300001b02f080320300001e020002000600000401ff0400100024|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300002402f080320100002102000e00050501120a100200010000830000000004000800:0300001602f0803203000021020002000100000501ff|0300001f02f080320100002202000e00000401120a10020002000384000180:,0300001902f08032030000220200020004000004010a000004
751,0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300002502f08032010000f002000e00060501120a10020002000084000000000400100022:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100022|0300002502f08032010000f202000e00060501120a10020002000084000000000400100014:0300001602f08032030000f2020002000100000501ff|0300002402f08032010000f302000e00050501120a100200010000830000480004000801:,0300001602f08032030000f302000200010000050105
575,0300001f02f080320100003f02000e00000401120a10020002000084000000:0300001b02f080320300003f020002000600000401ff0400100007|0300002502f080320100004002000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040020002000100000501ff|0300002402f080320100004102000e00050501120a100200010000830000000004000800:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000083000000:0300001b02f0803203000042020002000600000401ff0400100000|0300002402f080320100004302000e00050501120a100200010000830000000004000800:,0300001602f0803203000043020002000100000501ff
1125,0300002502f080320100006504000e00060501120a10020002001384000000000400100025:0300001602f08032030000650400020001000005010a|0300002402f080320100006604000e00050501120a100200010000830000000004000801:0300001602f0803203000066040002000100000501ff|0300001f02f080320100006704000e00000401120a10020002000084000000:0300001b02f0803203000067040002000600000401ff040010002f|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100100|0300002402f080320100006904000e00050501120a100200010000830000000004000800:,0300001602f0803203000069040002000100000501ff
1036,0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:0300001602f080320300000c0400020001000005010a|0300002402f080320100000d04000e00050501120a100200010000830000000004000800:0300001602f080320300000d040002000100000501ff|0300001f02f080320100000e04000e00000401120a10020002000084000000:0300001b02f080320300000e040002000600000401ff0400100020|0300002402f080320100000f04000e00050501120a100200010000830000000004000800:0300001602f080320300000f040002000100000501ff|0300001f02f080320100001004000e00000401120a10020002000083000130:,0300001902f080320300001004000200040000040105000004
969,0300001f02f08032010000c903000e00000401120a10020002000083000000:0300001b02f08032030000c9030002000600000401ff0400100000|0300002502f08032010000ca03000e00060501120a10020002000084000000000400100015:0300001602f08032030000ca030002000100000501ff|0300002402f08032010000cb03000e00050501120a100200010000830000000004000800:0300001602f08032030000cb030002000100000501ff|0300001f02f08032010000cc03000e00000401120a10020002000083000000:0300001b02f08032030000cc030002000600000401ff0400100000|0300002402f08032010000cd03000e00050501120a100200010000830000000004000800:,0300001602f08032030000cd030002000100000501ff
432,0300002502f08032010000b001000e00060501120a10020002000084000000000400100018:0300001602f08032030000b0010002000100000501ff|0300001f02f08032010000b101000e00000401120a10020002000083000000:0300001b02f08032030000b1010002000600000401ff0400100000|0300002502f08032010000b201000e00060501120a10020002000084000000000400100004:0300001602f08032030000b2010002000100000501ff|0300002402f08032010000b301000e00050501120a100200010000830000000004000800:0300001602f08032030000b3010002000100000501ff|0300001f02f08032010000b401000e00000401120a10020002000083000000:,0300001b02f08032030000b4010002000600000401ff0400100000
800,0300001f02f080320100002003000e00000401120a10020002000083000000:0300001b02f0803203000020030002000600000401ff0400100000|0300002402f080320100002103000e00050501120a100200010000830000000004000801:0300001602f0803203000021030002000100000501ff|0300001f02f080320100002203000e00000401120a10020002000084000000:0300001b02f0803203000022030002000600000401ff0400100017|0300002502f080320100002303000e00060501120a1002000200008400000000040010000f:0300001602f0803203000023030002000100000501ff|0300002402f080320100002403000e00050501120a100200010000830000000004000801:,0300001602f0803203000024030002000100000501ff
206,0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:0300001602f08032030000cf0000020001000005010a|0300001f02f08032010000d000000e00000401120a10020002000083000000:0300001b02f08032030000d0000002000600000401ff0400100100|0300002402f08032010000d100000e00050501120a100200010000830000000004000800:0300001602f08032030000d1000002000100000501ff|0300001f02f08032010000d200000e00000401120a10020002000083000000:,0300001b02f08032030000d2000002000600000401ff0400100100
239,0300002402f08032010000ef00000e00050501120a100200010000830000100004000800:0300001602f08032030000ef00000200010000050105|0300002502f08032010000f000000e00060501120a10020002000084000000000400100010:0300001602f08032030000f0000002000100000501ff|0300002402f08032010000f100000e00050501120a100200010000830000000004000801:0300001602f08032030000f1000002000100000501ff|0300001f02f08032010000f200000e00000401120a10020002000083000000:0300001b02f08032030000f2000002000600000401ff0400100000|0300002402f08032010000f300000e00050501120a100200010000830000000004000801:,0300001602f08032030000f3000002000100000501ff
1137,0300001f02f080320100007104000e00000401120a100200020002840000f0:0300001902f08032030000710400020004000004010a000004|0300002502f080320100007204000e00060501120a10020002000084000000000400100024:0300001602f0803203000072040002000100000501ff|0300001f02f080320100007304000e00000401120a10020002000083000000:0300001b02f0803203000073040002000600000401ff0400100100|0300001f02f080320100007404000e00000401120a10020002000084000000:0300001b02f0803203000074040002000600000401ff0400100024|0300002502f080320100007504000e00060501120a10020002000284000000000400100014:,0300001602f08032030000750400020001000005010a
794,0300001f02f080320100001a03000e00000401120a10020002000084000000:0300001b02f080320300001a030002000600000401ff0400100016|0300002502f080320100001b03000e00060501120a10020002001d84000000000400100027:0300001602f080320300001b0300020001000005010a|0300002402f080320100001c03000e00050501120a100200010000830000000004000801:0300001602f080320300001c030002000100000501ff|0300001f02f080320100001d03000e00000401120a10020002000083000000:0300001b02f080320300001d030002000600000401ff0400100000|0300002502f080320100001e03000e00060501120a10020002000084000000000400100017:,0300001602f080320300001e030002000100000501ff
916,0300001f02f080320100009403000e00000401120a10020002000083000000:0300001b02f0803203000094030002000600000401ff0400100100|0300002502f080320100009503000e00060501120a10020002000084000000000400100023:0300001602f0803203000095030002000100000501ff|0300002402f080320100009603000e00050501120a100200010000830000780004000800:0300001602f080320300009603000200010000050105|0300002402f080320100009703000e00050501120a100200010000830000000004000801:0300001602f0803203000097030002000100000501ff|0300002502f080320100009803000e00060501120a1002000200008400014800040010000a:,0300001602f080320300009803000200010000050105
391,0300001f02f080320100008701000e00000401120a10020002000084000000:0300001b02f0803203000087010002000600000401ff0400100000|0300002402f080320100008801000e00050501120a100200010000830000000004000801:0300001602f0803203000088010002000100000501ff|0300001f02f080320100008901000e00000401120a10020002000083000000:0300001b02f0803203000089010002000600000401ff0400100000|0300002402f080320100008a01000e00050501120a100200010000830000000004000800:0300001602f080320300008a010002000100000501ff|0300002502f080320100008b01000e00060501120a1002000200008400000000040010000d:,0300001602f080320300008b010002000100000501ff
660,0300001f02f080320100009402000e00000401120a10020002000084000000:0300001b02f0803203000094020002000600000401ff040010000b|0300002402f080320100009502000e00050501120a100200010000830000000004000801:0300001602f0803203000095020002000100000501ff|0300001f02f080320100009602000e00000401120a10020002000083000000:0300001b02f0803203000096020002000600000401ff0400100000|0300002502f080320100009702000e00060501120a10020002000084000000000400100029:0300001602f0803203000097020002000100000501ff|0300001f02f080320100009802000e00000401120a10020002000083000000:,0300001b02f0803203000098020002000600000401ff0400100100
66,0300001f02f080320100004200000e00000401120a10020002000084000000:0300001b02f0803203000042000002000600000401ff040010001f|0300002502f080320100004300000e00060501120a10020002000084000000000400100017:0300001602f0803203000043000002000100000501ff|0300001f02f080320100004400000e00000401120a10020002000083000000:0300001b02f0803203000044000002000600000401ff0400100000|0300002402f080320100004500000e00050501120a100200010000830000000004000801:0300001602f0803203000045000002000100000501ff|0300001f02f080320100004600000e00000401120a1002000a000184000000:,0300001902f08032030000460000020004000004010a000004
1072,0300002502f080320100003004000e00060501120a10020002000084000000000400100016:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020006000084000000:0300001902f080320300003104000200040000040105000004|0300001f02f080320100003204000e00000401120a10020002000084000000:0300001b02f0803203000032040002000600000401ff0400100016|0300001f02f080320100003304000e00000401120a10020002000083000000:0300001b02f0803203000033040002000600000401ff0400100000|0300002502f080320100003404000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000034040002000100000501ff
889,0300002502f080320100007903000e00060501120a10020002000084000000000400100006:0300001602f0803203000079030002000100000501ff|0300001f02f080320100007a03000e00000401120a10020002000084000000:0300001b02f080320300007a030002000600000401ff0400100006|0300001f02f080320100007b03000e00000401120a10020002000083000000:0300001b02f080320300007b030002000600000401ff0400100000|0300002402f080320100007c03000e00050501120a100200010000830000000004000801:0300001602f080320300007c030002000100000501ff|0300002402f080320100007d03000e00050501120a100200010000830000000004000801:,0300001602f080320300007d030002000100000501ff
558,0300001f02f080320100002e02000e00000401120a10020002000083000000:0300001b02f080320300002e020002000600000401ff0400100000|0300001f02f080320100002f02000e00000401120a10020002000083000000:0300001b02f080320300002f020002000600000401ff0400100000|0300001f02f080320100003002000e00000401120a10020003000083000000:0300001902f080320300003002000200040000040105000004|0300002502f080320100003102000e00060501120a10020002000084000000000400100003:0300001602f0803203000031020002000100000501ff|0300002402f080320100003202000e00050501120a100200010000830000000004000800:,0300001602f0803203000032020002000100000501ff
