,source_text,target_text
1670,0d0d0000000b00100000000204fd0cffff:0d0d00000006001000000002|0d0e00000006000400000002:,0d0e0000000700040400008000
965,078b0000000b00100000000204f78affff:078b00000006001000000002|078c00000006000400000002:,078c0000000700040400004000
3673,1cb30000000b001000000002040cb20000:1cb300000006001000000002|1cb400000006000400000002:,1cb40000000700040400000000
1362,0aa50000000b00100000000204faa4ffff:0aa500000006001000000002|0aa600000006000400000002:,0aa60000000700040400008000
2153,10d30000000b0010000000020400d20000:10d300000006001000000002|10d400000006000400000002:,10d40000000700040400000000
1034,08150000000b00100000000204f814ffff:081500000006001000000002|081600000006000400000002:,08160000000700040400008000
3608,1c310000000b001000000002040c300000:1c3100000006001000000002|1c3200000006000400000002:,1c320000000700040400000000
1029,080b0000000b00100000000204f80affff:080b00000006001000000002|080c00000006000400000002:,080c0000000700040400004000
4049,1fa30000000b001000000002040fa20000:1fa300000006001000000002|1fa400000006000400000002:,1fa40000000700040400000000
2982,174d0000000b00100000000204074c0000:174d00000006001000000002|174e00000006000400000002:,174e0000000700040400000000
2329,12330000000b0010000000020402320000:123300000006001000000002|123400000006000400000002:,12340000000700040400000000
1239,09af0000000b00100000000204f9aeffff:09af00000006001000000002|09b000000006000400000002:,09b0000000070004040000c000
554,04550000000b00100000000204f454ffff:045500000006001000000002|045600000006000400000002:,04560000000700040400008000
709,058b0000000b00100000000204f58affff:058b00000006001000000002|058c00000006000400000002:,058c0000000700040400004000
1234,09a50000000b00100000000204f9a4ffff:09a500000006001000000002|09a600000006000400000002:,09a60000000700040400008000
1346,0a850000000b00100000000204fa84ffff:0a8500000006001000000002|0a8600000006000400000002:,0a860000000700040400008000
4045,1f9b0000000b001000000002040f9a0000:1f9b00000006001000000002|1f9c00000006000400000002:,1f9c0000000700040400000000
482,03c50000000b00100000000204f3c4ffff:03c500000006001000000002|03c600000006000400000002:,03c60000000700040400008000
4040,1f910000000b001000000002040f900000:1f9100000006001000000002|1f9200000006000400000002:,1f920000000700040400000000
541,043b0000000b00100000000204f43affff:043b00000006001000000002|043c00000006000400000002:,043c0000000700040400004000
2417,12e30000000b0010000000020402e20000:12e300000006001000000002|12e400000006000400000002:,12e40000000700040400000000
2355,12670000000b0010000000020402660000:126700000006001000000002|126800000006000400000002:,12680000000700040400000000
595,04a70000000b00100000000204f4a6ffff:04a700000006001000000002|04a800000006000400000002:,04a8000000070004040000c000
2159,10df0000000b0010000000020400de0000:10df00000006001000000002|10e000000006000400000002:,10e00000000700040400000000
487,03cf0000000b00100000000204f3ceffff:03cf00000006001000000002|03d000000006000400000002:,03d0000000070004040000c000
3592,1c110000000b001000000002040c100000:1c1100000006001000000002|1c1200000006000400000002:,1c120000000700040400000000
2131,10a70000000b0010000000020400a60000:10a700000006001000000002|10a800000006000400000002:,10a80000000700040400000000
3250,19650000000b0010000000020409640000:196500000006001000000002|196600000006000400000002:,19660000000700040400000000
3447,1aef0000000b001000000002040aee0000:1aef00000006001000000002|1af000000006000400000002:,1af00000000700040400000000
486,03cd0000000b00100000000204f3ccffff:03cd00000006001000000002|03ce00000006000400000002:,03ce0000000700040400008000
1637,0ccb0000000b00100000000204fccaffff:0ccb00000006001000000002|0ccc00000006000400000002:,0ccc0000000700040400004000
294,024d0000000b00100000000204f24cffff:024d00000006001000000002|024e00000006000400000002:,024e0000000700040400008000
561,04630000000b00100000000204f462ffff:046300000006001000000002|046400000006000400000002:,04640000000700040400004000
3986,1f250000000b001000000002040f240000:1f2500000006001000000002|1f2600000006000400000002:,1f260000000700040400000000
3131,18770000000b0010000000020408760000:187700000006001000000002|187800000006000400000002:,18780000000700040400000000
3964,1ef90000000b001000000002040ef80000:1ef900000006001000000002|1efa00000006000400000002:,1efa0000000700040400000000
2904,16b10000000b0010000000020406b00000:16b100000006001000000002|16b200000006000400000002:,16b20000000700040400000000
2371,12870000000b0010000000020402860000:128700000006001000000002|128800000006000400000002:,12880000000700040400000000
1406,0afd0000000b00100000000204fafcffff:0afd00000006001000000002|0afe00000006000400000002:,0afe0000000700040400008000
2347,12570000000b0010000000020402560000:125700000006001000000002|125800000006000400000002:,12580000000700040400000000
2165,10eb0000000b0010000000020400ea0000:10eb00000006001000000002|10ec00000006000400000002:,10ec0000000700040400000000
119,00ef0000000b00100000000204f0eeffff:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004040000c000
3806,1dbd0000000b001000000002040dbc0000:1dbd00000006001000000002|1dbe00000006000400000002:,1dbe0000000700040400000000
1736,0d910000000b00100000000204fd90ffff:0d9100000006001000000002|0d9200000006000400000002:,0d920000000700040400000000
683,05570000000b00100000000204f556ffff:055700000006001000000002|055800000006000400000002:,0558000000070004040000c000
3946,1ed50000000b001000000002040ed40000:1ed500000006001000000002|1ed600000006000400000002:,1ed60000000700040400000000
2341,124b0000000b00100000000204024a0000:124b00000006001000000002|124c00000006000400000002:,124c0000000700040400000000
335,029f0000000b00100000000204f29effff:029f00000006001000000002|02a000000006000400000002:,02a0000000070004040000c000
2748,15790000000b0010000000020405780000:157900000006001000000002|157a00000006000400000002:,157a0000000700040400000000
355,02c70000000b00100000000204f2c6ffff:02c700000006001000000002|02c800000006000400000002:,02c8000000070004040000c000
3445,1aeb0000000b001000000002040aea0000:1aeb00000006001000000002|1aec00000006000400000002:,1aec0000000700040400000000
120,00f10000000b00100000000204f0f0ffff:00f100000006001000000002|00f200000006000400000002:,00f20000000700040400000000
2364,12790000000b0010000000020402780000:127900000006001000000002|127a00000006000400000002:,127a0000000700040400000000
3821,1ddb0000000b001000000002040dda0000:1ddb00000006001000000002|1ddc00000006000400000002:,1ddc0000000700040400000000
815,065f0000000b00100000000204f65effff:065f00000006001000000002|066000000006000400000002:,0660000000070004040000c000
2254,119d0000000b00100000000204019c0000:119d00000006001000000002|119e00000006000400000002:,119e0000000700040400000000
3212,19190000000b0010000000020409180000:191900000006001000000002|191a00000006000400000002:,191a0000000700040400000000
1038,081d0000000b00100000000204f81cffff:081d00000006001000000002|081e00000006000400000002:,081e0000000700040400008000
3990,1f2d0000000b001000000002040f2c0000:1f2d00000006001000000002|1f2e00000006000400000002:,1f2e0000000700040400000000
1345,0a830000000b00100000000204fa82ffff:0a8300000006001000000002|0a8400000006000400000002:,0a840000000700040400004000
2984,17510000000b0010000000020407500000:175100000006001000000002|175200000006000400000002:,17520000000700040400000000
2626,14850000000b0010000000020404840000:148500000006001000000002|148600000006000400000002:,14860000000700040400000000
3053,17db0000000b0010000000020407da0000:17db00000006001000000002|17dc00000006000400000002:,17dc0000000700040400000000
2539,13d70000000b0010000000020403d60000:13d700000006001000000002|13d800000006000400000002:,13d80000000700040400000000
2285,11db0000000b0010000000020401da0000:11db00000006001000000002|11dc00000006000400000002:,11dc0000000700040400000000
535,042f0000000b00100000000204f42effff:042f00000006001000000002|043000000006000400000002:,0430000000070004040000c000
2832,16210000000b0010000000020406200000:162100000006001000000002|162200000006000400000002:,16220000000700040400000000
37,004b0000000b00100000000204f04affff:004b00000006001000000002|004c00000006000400000002:,004c0000000700040400004000
2855,164f0000000b00100000000204064e0000:164f00000006001000000002|165000000006000400000002:,16500000000700040400000000
1458,0b650000000b00100000000204fb64ffff:0b6500000006001000000002|0b6600000006000400000002:,0b660000000700040400008000
403,03270000000b00100000000204f326ffff:032700000006001000000002|032800000006000400000002:,0328000000070004040000c000
3681,1cc30000000b001000000002040cc20000:1cc300000006001000000002|1cc400000006000400000002:,1cc40000000700040400000000
3,00070000000b00100000000204f006ffff:000700000006001000000002|000800000006000400000002:,0008000000070004040000c000
3947,1ed70000000b001000000002040ed60000:1ed700000006001000000002|1ed800000006000400000002:,1ed80000000700040400000000
2733,155b0000000b00100000000204055a0000:155b00000006001000000002|155c00000006000400000002:,155c0000000700040400000000
5,000b0000000b00100000000204f00affff:000b00000006001000000002|000c00000006000400000002:,000c0000000700040400004000
774,060d0000000b00100000000204f60cffff:060d00000006001000000002|060e00000006000400000002:,060e0000000700040400008000
1287,0a0f0000000b00100000000204fa0effff:0a0f00000006001000000002|0a1000000006000400000002:,0a10000000070004040000c000
1080,08710000000b00100000000204f870ffff:087100000006001000000002|087200000006000400000002:,08720000000700040400000000
2557,13fb0000000b0010000000020403fa0000:13fb00000006001000000002|13fc00000006000400000002:,13fc0000000700040400000000
436,03690000000b00100000000204f368ffff:036900000006001000000002|036a00000006000400000002:,036a0000000700040400000000
3010,17850000000b0010000000020407840000:178500000006001000000002|178600000006000400000002:,17860000000700040400000000
2860,16590000000b0010000000020406580000:165900000006001000000002|165a00000006000400000002:,165a0000000700040400000000
525,041b0000000b00100000000204f41affff:041b00000006001000000002|041c00000006000400000002:,041c0000000700040400004000
1104,08a10000000b00100000000204f8a0ffff:08a100000006001000000002|08a200000006000400000002:,08a20000000700040400000000
3170,18c50000000b0010000000020408c40000:18c500000006001000000002|18c600000006000400000002:,18c60000000700040400000000
1995,0f970000000b00100000000204ff96ffff:0f9700000006001000000002|0f9800000006000400000002:,0f98000000070004040000c000
562,04650000000b00100000000204f464ffff:046500000006001000000002|046600000006000400000002:,04660000000700040400008000
1612,0c990000000b00100000000204fc98ffff:0c9900000006001000000002|0c9a00000006000400000002:,0c9a0000000700040400000000
463,039f0000000b00100000000204f39effff:039f00000006001000000002|03a000000006000400000002:,03a0000000070004040000c000
920,07310000000b00100000000204f730ffff:073100000006001000000002|073200000006000400000002:,07320000000700040400000000
847,069f0000000b00100000000204f69effff:069f00000006001000000002|06a000000006000400000002:,06a0000000070004040000c000
1479,0b8f0000000b00100000000204fb8effff:0b8f00000006001000000002|0b9000000006000400000002:,0b90000000070004040000c000
2280,11d10000000b0010000000020401d00000:11d100000006001000000002|11d200000006000400000002:,11d20000000700040400000000
1338,0a750000000b00100000000204fa74ffff:0a7500000006001000000002|0a7600000006000400000002:,0a760000000700040400008000
718,059d0000000b00100000000204f59cffff:059d00000006001000000002|059e00000006000400000002:,059e0000000700040400008000
1457,0b630000000b00100000000204fb62ffff:0b6300000006001000000002|0b6400000006000400000002:,0b640000000700040400004000
1391,0adf0000000b00100000000204fadeffff:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004040000c000
1717,0d6b0000000b00100000000204fd6affff:0d6b00000006001000000002|0d6c00000006000400000002:,0d6c0000000700040400004000
3671,1caf0000000b001000000002040cae0000:1caf00000006001000000002|1cb000000006000400000002:,1cb00000000700040400000000
3994,1f350000000b001000000002040f340000:1f3500000006001000000002|1f3600000006000400000002:,1f360000000700040400000000
648,05110000000b00100000000204f510ffff:051100000006001000000002|051200000006000400000002:,05120000000700040400000000
2609,14630000000b0010000000020404620000:146300000006001000000002|146400000006000400000002:,14640000000700040400000000
1654,0ced0000000b00100000000204fcecffff:0ced00000006001000000002|0cee00000006000400000002:,0cee0000000700040400008000
3547,1bb70000000b001000000002040bb60000:1bb700000006001000000002|1bb800000006000400000002:,1bb80000000700040400000000
2294,11ed0000000b0010000000020401ec0000:11ed00000006001000000002|11ee00000006000400000002:,11ee0000000700040400000000
3928,1eb10000000b001000000002040eb00000:1eb100000006001000000002|1eb200000006000400000002:,1eb20000000700040400000000
3564,1bd90000000b001000000002040bd80000:1bd900000006001000000002|1bda00000006000400000002:,1bda0000000700040400000000
771,06070000000b00100000000204f606ffff:060700000006001000000002|060800000006000400000002:,0608000000070004040000c000
593,04a30000000b00100000000204f4a2ffff:04a300000006001000000002|04a400000006000400000002:,04a40000000700040400004000
568,04710000000b00100000000204f470ffff:047100000006001000000002|047200000006000400000002:,04720000000700040400000000
710,058d0000000b00100000000204f58cffff:058d00000006001000000002|058e00000006000400000002:,058e0000000700040400008000
3726,1d1d0000000b001000000002040d1c0000:1d1d00000006001000000002|1d1e00000006000400000002:,1d1e0000000700040400000000
3065,17f30000000b0010000000020407f20000:17f300000006001000000002|17f400000006000400000002:,17f40000000700040400000000
4015,1f5f0000000b001000000002040f5e0000:1f5f00000006001000000002|1f6000000006000400000002:,1f600000000700040400000000
3048,17d10000000b0010000000020407d00000:17d100000006001000000002|17d200000006000400000002:,17d20000000700040400000000
2160,10e10000000b0010000000020400e00000:10e100000006001000000002|10e200000006000400000002:,10e20000000700040400000000
2145,10c30000000b0010000000020400c20000:10c300000006001000000002|10c400000006000400000002:,10c40000000700040400000000
800,06410000000b00100000000204f640ffff:064100000006001000000002|064200000006000400000002:,06420000000700040400000000
1791,0dff0000000b00100000000204fdfeffff:0dff00000006001000000002|0e0000000006000400000002:,0e00000000070004040000c000
1967,0f5f0000000b00100000000204ff5effff:0f5f00000006001000000002|0f6000000006000400000002:,0f60000000070004040000c000
3934,1ebd0000000b001000000002040ebc0000:1ebd00000006001000000002|1ebe00000006000400000002:,1ebe0000000700040400000000
2433,13030000000b0010000000020403020000:130300000006001000000002|130400000006000400000002:,13040000000700040400000000
345,02b30000000b00100000000204f2b2ffff:02b300000006001000000002|02b400000006000400000002:,02b40000000700040400004000
2176,11010000000b0010000000020401000000:110100000006001000000002|110200000006000400000002:,11020000000700040400000000
3434,1ad50000000b001000000002040ad40000:1ad500000006001000000002|1ad600000006000400000002:,1ad60000000700040400000000
3753,1d530000000b001000000002040d520000:1d5300000006001000000002|1d5400000006000400000002:,1d540000000700040400000000
3814,1dcd0000000b001000000002040dcc0000:1dcd00000006001000000002|1dce00000006000400000002:,1dce0000000700040400000000
2201,11330000000b0010000000020401320000:113300000006001000000002|113400000006000400000002:,11340000000700040400000000
3380,1a690000000b001000000002040a680000:1a6900000006001000000002|1a6a00000006000400000002:,1a6a0000000700040400000000
2617,14730000000b0010000000020404720000:147300000006001000000002|147400000006000400000002:,14740000000700040400000000
617,04d30000000b00100000000204f4d2ffff:04d300000006001000000002|04d400000006000400000002:,04d40000000700040400004000
910,071d0000000b00100000000204f71cffff:071d00000006001000000002|071e00000006000400000002:,071e0000000700040400008000
1607,0c8f0000000b00100000000204fc8effff:0c8f00000006001000000002|0c9000000006000400000002:,0c90000000070004040000c000
2938,16f50000000b0010000000020406f40000:16f500000006001000000002|16f600000006000400000002:,16f60000000700040400000000
3467,1b170000000b001000000002040b160000:1b1700000006001000000002|1b1800000006000400000002:,1b180000000700040400000000
3462,1b0d0000000b001000000002040b0c0000:1b0d00000006001000000002|1b0e00000006000400000002:,1b0e0000000700040400000000
351,02bf0000000b00100000000204f2beffff:02bf00000006001000000002|02c000000006000400000002:,02c0000000070004040000c000
258,02050000000b00100000000204f204ffff:020500000006001000000002|020600000006000400000002:,02060000000700040400008000
992,07c10000000b00100000000204f7c0ffff:07c100000006001000000002|07c200000006000400000002:,07c20000000700040400000000
3520,1b810000000b001000000002040b800000:1b8100000006001000000002|1b8200000006000400000002:,1b820000000700040400000000
1594,0c750000000b00100000000204fc74ffff:0c7500000006001000000002|0c7600000006000400000002:,0c760000000700040400008000
2373,128b0000000b00100000000204028a0000:128b00000006001000000002|128c00000006000400000002:,128c0000000700040400000000
