,source_text,target_text
3488,1b41000000170010000000081005a0000005a30000059e000005a10000:1b4100000006001000000008|1b4200000006000400000004:,1b420000000b000408000000009a0040b0
3609,1c33000000170010000000081006190000061c000006170000061a0000:1c3300000006001000000008|1c3400000006000400000004:,1c340000000b000408000000009a0040b0
967,078f0000001700100000000810fbc7fffffbcafffffbc5fffffbc8ffff:078f00000006001000000008|079000000006000400000004:,07900000000b00040800000000ff79ffff
3630,1c5d0000001700100000000810062e000006310000062c0000062f0000:1c5d00000006001000000008|1c5e00000006000400000004:,1c5e0000000b000408000000009a0040b0
92,00b90000001700100000000810f85cfffff85ffffff85afffff85dffff:00b900000006001000000008|00ba00000006000400000004:,00ba0000000b0004080000a000ff0bffff
2781,15bb000000170010000000081002dd000002e0000002db000002de0000:15bb00000006001000000008|15bc00000006000400000004:,15bc0000000b000408000000009a0040b0
2763,1597000000170010000000081002cb000002ce000002c9000002cc0000:159700000006001000000008|159800000006000400000004:,15980000000b000408000000009a0040b0
2067,1027000000170010000000081000130000001600000011000000140000:102700000006001000000008|102800000006000400000004:,10280000000b000408000000009a0040b0
1909,0eeb0000001700100000000810ff75ffffff78ffffff73ffffff76ffff:0eeb00000006001000000008|0eec00000006000400000004:,0eec0000000b0004080000c000ffeeffff
1438,0b3d0000001700100000000810fd9efffffda1fffffd9cfffffd9fffff:0b3d00000006001000000008|0b3e00000006000400000004:,0b3e0000000b0004080000e000ffb3ffff
216,01b10000001700100000000810f8d8fffff8dbfffff8d6fffff8d9ffff:01b100000006001000000008|01b200000006000400000004:,01b20000000b00040800002000ff1bffff
3898,1e750000001700100000000810073a0000073d000007380000073b0000:1e7500000006001000000008|1e7600000006000400000004:,1e760000000b000408000000009a0040b0
1780,0de90000001700100000000810fef4fffffef7fffffef2fffffef5ffff:0de900000006001000000008|0dea00000006000400000004:,0dea0000000b0004080000a000ffdeffff
3843,1e07000000170010000000081007030000070600000701000007040000:1e0700000006001000000008|1e0800000006000400000004:,1e080000000b000408000000009a0040b0
3020,1799000000170010000000081003cc000003cf000003ca000003cd0000:179900000006001000000008|179a00000006000400000004:,179a0000000b000408000000009a0040b0
567,046f0000001700100000000810fa37fffffa3afffffa35fffffa38ffff:046f00000006001000000008|047000000006000400000004:,04700000000b00040800000000ff47ffff
571,04770000001700100000000810fa3bfffffa3efffffa39fffffa3cffff:047700000006001000000008|047800000006000400000004:,04780000000b00040800008000ff47ffff
2453,132b000000170010000000081001950000019800000193000001960000:132b00000006001000000008|132c00000006000400000004:,132c0000000b000408000000009a0040b0
1243,09b70000001700100000000810fcdbfffffcdefffffcd9fffffcdcffff:09b700000006001000000008|09b800000006000400000004:,09b80000000b00040800008000ff9bffff
76,00990000001700100000000810f84cfffff84ffffff84afffff84dffff:009900000006001000000008|009a00000006000400000004:,009a0000000b0004080000a000ff09ffff
2556,13f9000000170010000000081001fc000001ff000001fa000001fd0000:13f900000006001000000008|13fa00000006000400000004:,13fa0000000b000408000000009a0040b0
1869,0e9b0000001700100000000810ff4dffffff50ffffff4bffffff4effff:0e9b00000006001000000008|0e9c00000006000400000004:,0e9c0000000b0004080000c000ffe9ffff
1014,07ed0000001700100000000810fbf6fffffbf9fffffbf4fffffbf7ffff:07ed00000006001000000008|07ee00000006000400000004:,07ee0000000b0004080000e000ff7effff
143,011f0000001700100000000810f88ffffff892fffff88dfffff890ffff:011f00000006001000000008|012000000006000400000004:,01200000000b00040800000000ff12ffff
2565,140b000000170010000000081002050000020800000203000002060000:140b00000006001000000008|140c00000006000400000004:,140c0000000b000408000000009a0040b0
3121,186300000017001000000008100431000004340000042f000004320000:186300000006001000000008|186400000006000400000004:,18640000000b000408000000009a0040b0
3469,1b1b0000001700100000000810058d000005900000058b0000058e0000:1b1b00000006001000000008|1b1c00000006000400000004:,1b1c0000000b000408000000009a0040b0
3931,1eb70000001700100000000810075b0000075e000007590000075c0000:1eb700000006001000000008|1eb800000006000400000004:,1eb80000000b000408000000009a0040b0
2448,132100000017001000000008100190000001930000018e000001910000:132100000006001000000008|132200000006000400000004:,13220000000b000408000000009a0040b0
3255,196f000000170010000000081004b7000004ba000004b5000004b80000:196f00000006001000000008|197000000006000400000004:,19700000000b000408000000009a0040b0
1627,0cb70000001700100000000810fe5bfffffe5efffffe59fffffe5cffff:0cb700000006001000000008|0cb800000006000400000004:,0cb80000000b00040800008000ffcbffff
1069,085b0000001700100000000810fc2dfffffc30fffffc2bfffffc2effff:085b00000006001000000008|085c00000006000400000004:,085c0000000b0004080000c000ff85ffff
3651,1c87000000170010000000081006430000064600000641000006440000:1c8700000006001000000008|1c8800000006000400000004:,1c880000000b000408000000009a0040b0
1109,08ab0000001700100000000810fc55fffffc58fffffc53fffffc56ffff:08ab00000006001000000008|08ac00000006000400000004:,08ac0000000b0004080000c000ff8affff
1022,07fd0000001700100000000810fbfefffffc01fffffbfcfffffbffffff:07fd00000006001000000008|07fe00000006000400000004:,07fe0000000b0004080000e000ff7fffff
1463,0b6f0000001700100000000810fdb7fffffdbafffffdb5fffffdb8ffff:0b6f00000006001000000008|0b7000000006000400000004:,0b700000000b00040800000000ffb7ffff
3112,1851000000170010000000081004280000042b00000426000004290000:185100000006001000000008|185200000006000400000004:,18520000000b000408000000009a0040b0
1992,0f910000001700100000000810ffc8ffffffcbffffffc6ffffffc9ffff:0f9100000006001000000008|0f9200000006000400000004:,0f920000000b00040800002000fff9ffff
3616,1c4100000017001000000008100620000006230000061e000006210000:1c4100000006001000000008|1c4200000006000400000004:,1c420000000b000408000000009a0040b0
2517,13ab000000170010000000081001d5000001d8000001d3000001d60000:13ab00000006001000000008|13ac00000006000400000004:,13ac0000000b000408000000009a0040b0
2532,13c9000000170010000000081001e4000001e7000001e2000001e50000:13c900000006001000000008|13ca00000006000400000004:,13ca0000000b000408000000009a0040b0
1664,0d010000001700100000000810fe80fffffe83fffffe7efffffe81ffff:0d0100000006001000000008|0d0200000006000400000004:,0d020000000b00040800002000ffd0ffff
3134,187d0000001700100000000810043e000004410000043c0000043f0000:187d00000006001000000008|187e00000006000400000004:,187e0000000b000408000000009a0040b0
3275,1997000000170010000000081004cb000004ce000004c9000004cc0000:199700000006001000000008|199800000006000400000004:,19980000000b000408000000009a0040b0
281,02330000001700100000000810f919fffff91cfffff917fffff91affff:023300000006001000000008|023400000006000400000004:,02340000000b00040800004000ff23ffff
3337,1a13000000170010000000081005090000050c000005070000050a0000:1a1300000006001000000008|1a1400000006000400000004:,1a140000000b000408000000009a0040b0
2055,100f000000170010000000081000070000000a00000005000000080000:100f00000006001000000008|101000000006000400000004:,10100000000b000408000000009a0040b0
309,026b0000001700100000000810f935fffff938fffff933fffff936ffff:026b00000006001000000008|026c00000006000400000004:,026c0000000b0004080000c000ff26ffff
1130,08d50000001700100000000810fc6afffffc6dfffffc68fffffc6bffff:08d500000006001000000008|08d600000006000400000004:,08d60000000b00040800006000ff8dffff
858,06b50000001700100000000810fb5afffffb5dfffffb58fffffb5bffff:06b500000006001000000008|06b600000006000400000004:,06b60000000b00040800006000ff6bffff
2671,14df0000001700100000000810026f000002720000026d000002700000:14df00000006001000000008|14e000000006000400000004:,14e00000000b000408000000009a0040b0
2291,11e7000000170010000000081000f3000000f6000000f1000000f40000:11e700000006001000000008|11e800000006000400000004:,11e80000000b000408000000009a0040b0
1129,08d30000001700100000000810fc69fffffc6cfffffc67fffffc6affff:08d300000006001000000008|08d400000006000400000004:,08d40000000b00040800004000ff8dffff
2325,122b000000170010000000081001150000011800000113000001160000:122b00000006001000000008|122c00000006000400000004:,122c0000000b000408000000009a0040b0
1544,0c110000001700100000000810fe08fffffe0bfffffe06fffffe09ffff:0c1100000006001000000008|0c1200000006000400000004:,0c120000000b00040800002000ffc1ffff
1366,0aad0000001700100000000810fd56fffffd59fffffd54fffffd57ffff:0aad00000006001000000008|0aae00000006000400000004:,0aae0000000b0004080000e000ffaaffff
2294,11ed000000170010000000081000f6000000f9000000f4000000f70000:11ed00000006001000000008|11ee00000006000400000004:,11ee0000000b000408000000009a0040b0
1713,0d630000001700100000000810feb1fffffeb4fffffeaffffffeb2ffff:0d6300000006001000000008|0d6400000006000400000004:,0d640000000b00040800004000ffd6ffff
105,00d30000001700100000000810f869fffff86cfffff867fffff86affff:00d300000006001000000008|00d400000006000400000004:,00d40000000b00040800004000ff0dffff
3605,1c2b000000170010000000081006150000061800000613000006160000:1c2b00000006001000000008|1c2c00000006000400000004:,1c2c0000000b000408000000009a0040b0
2089,1053000000170010000000081000290000002c000000270000002a0000:105300000006001000000008|105400000006000400000004:,10540000000b000408000000009a0040b0
3459,1b07000000170010000000081005830000058600000581000005840000:1b0700000006001000000008|1b0800000006000400000004:,1b080000000b000408000000009a0040b0
1008,07e10000001700100000000810fbf0fffffbf3fffffbeefffffbf1ffff:07e100000006001000000008|07e200000006000400000004:,07e20000000b00040800002000ff7effff
2043,0ff70000001700100000000810fffbfffffffefffffff9fffffffcffff:0ff700000006001000000008|0ff800000006000400000004:,0ff80000000b00040800008000ffffffff
1206,096d0000001700100000000810fcb6fffffcb9fffffcb4fffffcb7ffff:096d00000006001000000008|096e00000006000400000004:,096e0000000b0004080000e000ff96ffff
2579,1427000000170010000000081002130000021600000211000002140000:142700000006001000000008|142800000006000400000004:,14280000000b000408000000009a0040b0
1712,0d610000001700100000000810feb0fffffeb3fffffeaefffffeb1ffff:0d6100000006001000000008|0d6200000006000400000004:,0d620000000b00040800002000ffd6ffff
1174,092d0000001700100000000810fc96fffffc99fffffc94fffffc97ffff:092d00000006001000000008|092e00000006000400000004:,092e0000000b0004080000e000ff92ffff
4016,1f61000000170010000000081007b0000007b3000007ae000007b10000:1f6100000006001000000008|1f6200000006000400000004:,1f620000000b000408000000009a0040b0
3828,1de9000000170010000000081006f4000006f7000006f2000006f50000:1de900000006001000000008|1dea00000006000400000004:,1dea0000000b000408000000009a0040b0
937,07530000001700100000000810fba9fffffbacfffffba7fffffbaaffff:075300000006001000000008|075400000006000400000004:,07540000000b00040800004000ff75ffff
3570,1be5000000170010000000081005f2000005f5000005f0000005f30000:1be500000006001000000008|1be600000006000400000004:,1be60000000b000408000000009a0040b0
1448,0b510000001700100000000810fda8fffffdabfffffda6fffffda9ffff:0b5100000006001000000008|0b5200000006000400000004:,0b520000000b00040800002000ffb5ffff
1245,09bb0000001700100000000810fcddfffffce0fffffcdbfffffcdeffff:09bb00000006001000000008|09bc00000006000400000004:,09bc0000000b0004080000c000ff9bffff
51,00670000001700100000000810f833fffff836fffff831fffff834ffff:006700000006001000000008|006800000006000400000004:,00680000000b00040800008000ff06ffff
1435,0b370000001700100000000810fd9bfffffd9efffffd99fffffd9cffff:0b3700000006001000000008|0b3800000006000400000004:,0b380000000b00040800008000ffb3ffff
2048,100100000017001000000008100000000000030000fffeffff00010000:100100000006001000000008|100200000006000400000004:,10020000000b000408000000009a0040b0
720,05a10000001700100000000810fad0fffffad3fffffacefffffad1ffff:05a100000006001000000008|05a200000006000400000004:,05a20000000b00040800002000ff5affff
3012,1789000000170010000000081003c4000003c7000003c2000003c50000:178900000006001000000008|178a00000006000400000004:,178a0000000b000408000000009a0040b0
81,00a30000001700100000000810f851fffff854fffff84ffffff852ffff:00a300000006001000000008|00a400000006000400000004:,00a40000000b00040800004000ff0affff
482,03c50000001700100000000810f9e2fffff9e5fffff9e0fffff9e3ffff:03c500000006001000000008|03c600000006000400000004:,03c60000000b00040800006000ff3cffff
203,01970000001700100000000810f8cbfffff8cefffff8c9fffff8ccffff:019700000006001000000008|019800000006000400000004:,01980000000b00040800008000ff19ffff
850,06a50000001700100000000810fb52fffffb55fffffb50fffffb53ffff:06a500000006001000000008|06a600000006000400000004:,06a60000000b00040800006000ff6affff
2878,167d0000001700100000000810033e000003410000033c0000033f0000:167d00000006001000000008|167e00000006000400000004:,167e0000000b000408000000009a0040b0
3065,17f3000000170010000000081003f9000003fc000003f7000003fa0000:17f300000006001000000008|17f400000006000400000004:,17f40000000b000408000000009a0040b0
210,01a50000001700100000000810f8d2fffff8d5fffff8d0fffff8d3ffff:01a500000006001000000008|01a600000006000400000004:,01a60000000b00040800006000ff1affff
3144,1891000000170010000000081004480000044b00000446000004490000:189100000006001000000008|189200000006000400000004:,18920000000b000408000000009a0040b0
495,03df0000001700100000000810f9effffff9f2fffff9edfffff9f0ffff:03df00000006001000000008|03e000000006000400000004:,03e00000000b00040800000000ff3effff
2881,168300000017001000000008100341000003440000033f000003420000:168300000006001000000008|168400000006000400000004:,16840000000b000408000000009a0040b0
1557,0c2b0000001700100000000810fe15fffffe18fffffe13fffffe16ffff:0c2b00000006001000000008|0c2c00000006000400000004:,0c2c0000000b0004080000c000ffc2ffff
1834,0e550000001700100000000810ff2affffff2dffffff28ffffff2bffff:0e5500000006001000000008|0e5600000006000400000004:,0e560000000b00040800006000ffe5ffff
3138,1885000000170010000000081004420000044500000440000004430000:188500000006001000000008|188600000006000400000004:,18860000000b000408000000009a0040b0
3966,1efd0000001700100000000810077e000007810000077c0000077f0000:1efd00000006001000000008|1efe00000006000400000004:,1efe0000000b000408000000009a0040b0
2475,1357000000170010000000081001ab000001ae000001a9000001ac0000:135700000006001000000008|135800000006000400000004:,13580000000b000408000000009a0040b0
3240,1951000000170010000000081004a8000004ab000004a6000004a90000:195100000006001000000008|195200000006000400000004:,19520000000b000408000000009a0040b0
226,01c50000001700100000000810f8e2fffff8e5fffff8e0fffff8e3ffff:01c500000006001000000008|01c600000006000400000004:,01c60000000b00040800006000ff1cffff
864,06c10000001700100000000810fb60fffffb63fffffb5efffffb61ffff:06c100000006001000000008|06c200000006000400000004:,06c20000000b00040800002000ff6cffff
2987,1757000000170010000000081003ab000003ae000003a9000003ac0000:175700000006001000000008|175800000006000400000004:,17580000000b000408000000009a0040b0
2251,1197000000170010000000081000cb000000ce000000c9000000cc0000:119700000006001000000008|119800000006000400000004:,11980000000b000408000000009a0040b0
63,007f0000001700100000000810f83ffffff842fffff83dfffff840ffff:007f00000006001000000008|008000000006000400000004:,00800000000b00040800000000ff08ffff
2031,0fdf0000001700100000000810ffeffffffff2ffffffedfffffff0ffff:0fdf00000006001000000008|0fe000000006000400000004:,0fe00000000b00040800000000fffeffff
2661,14cb000000170010000000081002650000026800000263000002660000:14cb00000006001000000008|14cc00000006000400000004:,14cc0000000b000408000000009a0040b0
2678,14ed000000170010000000081002760000027900000274000002770000:14ed00000006001000000008|14ee00000006000400000004:,14ee0000000b000408000000009a0040b0
3083,18170000001700100000000810040b0000040e000004090000040c0000:181700000006001000000008|181800000006000400000004:,18180000000b000408000000009a0040b0
130,01050000001700100000000810f882fffff885fffff880fffff883ffff:010500000006001000000008|010600000006000400000004:,01060000000b00040800006000ff10ffff
3041,17c3000000170010000000081003e1000003e4000003df000003e20000:17c300000006001000000008|17c400000006000400000004:,17c40000000b000408000000009a0040b0
3853,1e1b0000001700100000000810070d000007100000070b0000070e0000:1e1b00000006001000000008|1e1c00000006000400000004:,1e1c0000000b000408000000009a0040b0
3581,1bfb000000170010000000081005fd00000600000005fb000005fe0000:1bfb00000006001000000008|1bfc00000006000400000004:,1bfc0000000b000408000000009a0040b0
2810,15f5000000170010000000081002fa000002fd000002f8000002fb0000:15f500000006001000000008|15f600000006000400000004:,15f60000000b000408000000009a0040b0
2510,139d000000170010000000081001ce000001d1000001cc000001cf0000:139d00000006001000000008|139e00000006000400000004:,139e0000000b000408000000009a0040b0
1317,0a4b0000001700100000000810fd25fffffd28fffffd23fffffd26ffff:0a4b00000006001000000008|0a4c00000006000400000004:,0a4c0000000b0004080000c000ffa4ffff
3199,18ff0000001700100000000810047f000004820000047d000004800000:18ff00000006001000000008|190000000006000400000004:,19000000000b000408000000009a0040b0
2916,16c9000000170010000000081003640000036700000362000003650000:16c900000006001000000008|16ca00000006000400000004:,16ca0000000b000408000000009a0040b0
1591,0c6f0000001700100000000810fe37fffffe3afffffe35fffffe38ffff:0c6f00000006001000000008|0c7000000006000400000004:,0c700000000b00040800000000ffc7ffff
1517,0bdb0000001700100000000810fdedfffffdf0fffffdebfffffdeeffff:0bdb00000006001000000008|0bdc00000006000400000004:,0bdc0000000b0004080000c000ffbdffff
80,00a10000001700100000000810f850fffff853fffff84efffff851ffff:00a100000006001000000008|00a200000006000400000004:,00a20000000b00040800002000ff0affff
3477,1b2b000000170010000000081005950000059800000593000005960000:1b2b00000006001000000008|1b2c00000006000400000004:,1b2c0000000b000408000000009a0040b0
3001,1773000000170010000000081003b9000003bc000003b7000003ba0000:177300000006001000000008|177400000006000400000004:,17740000000b000408000000009a0040b0
3397,1a8b000000170010000000081005450000054800000543000005460000:1a8b00000006001000000008|1a8c00000006000400000004:,1a8c0000000b000408000000009a0040b0
1938,0f250000001700100000000810ff92ffffff95ffffff90ffffff93ffff:0f2500000006001000000008|0f2600000006000400000004:,0f260000000b00040800006000fff2ffff
1132,08d90000001700100000000810fc6cfffffc6ffffffc6afffffc6dffff:08d900000006001000000008|08da00000006000400000004:,08da0000000b0004080000a000ff8dffff
1050,08350000001700100000000810fc1afffffc1dfffffc18fffffc1bffff:083500000006001000000008|083600000006000400000004:,08360000000b00040800006000ff83ffff
1271,09ef0000001700100000000810fcf7fffffcfafffffcf5fffffcf8ffff:09ef00000006001000000008|09f000000006000400000004:,09f00000000b00040800000000ff9fffff
2330,12350000001700100000000810011a0000011d000001180000011b0000:123500000006001000000008|123600000006000400000004:,12360000000b000408000000009a0040b0
671,053f0000001700100000000810fa9ffffffaa2fffffa9dfffffaa0ffff:053f00000006001000000008|054000000006000400000004:,05400000000b00040800000000ff54ffff
2393,12b3000000170010000000081001590000015c000001570000015a0000:12b300000006001000000008|12b400000006000400000004:,12b40000000b000408000000009a0040b0
842,06950000001700100000000810fb4afffffb4dfffffb48fffffb4bffff:069500000006001000000008|069600000006000400000004:,06960000000b00040800006000ff69ffff
1986,0f850000001700100000000810ffc2ffffffc5ffffffc0ffffffc3ffff:0f8500000006001000000008|0f8600000006000400000004:,0f860000000b00040800006000fff8ffff
1349,0a8b0000001700100000000810fd45fffffd48fffffd43fffffd46ffff:0a8b00000006001000000008|0a8c00000006000400000004:,0a8c0000000b0004080000c000ffa8ffff
869,06cb0000001700100000000810fb65fffffb68fffffb63fffffb66ffff:06cb00000006001000000008|06cc00000006000400000004:,06cc0000000b0004080000c000ff6cffff
3034,17b5000000170010000000081003da000003dd000003d8000003db0000:17b500000006001000000008|17b600000006000400000004:,17b60000000b000408000000009a0040b0
3356,1a390000001700100000000810051c0000051f0000051a0000051d0000:1a3900000006001000000008|1a3a00000006000400000004:,1a3a0000000b000408000000009a0040b0
717,059b0000001700100000000810facdfffffad0fffffacbfffffaceffff:059b00000006001000000008|059c00000006000400000004:,059c0000000b0004080000c000ff59ffff
268,02190000001700100000000810f90cfffff90ffffff90afffff90dffff:021900000006001000000008|021a00000006000400000004:,021a0000000b0004080000a000ff21ffff
2951,170f000000170010000000081003870000038a00000385000003880000:170f00000006001000000008|171000000006000400000004:,17100000000b000408000000009a0040b0
3880,1e51000000170010000000081007280000072b00000726000007290000:1e5100000006001000000008|1e5200000006000400000004:,1e520000000b000408000000009a0040b0
3386,1a750000001700100000000810053a0000053d000005380000053b0000:1a7500000006001000000008|1a7600000006000400000004:,1a760000000b000408000000009a0040b0
1320,0a510000001700100000000810fd28fffffd2bfffffd26fffffd29ffff:0a5100000006001000000008|0a5200000006000400000004:,0a520000000b00040800002000ffa5ffff
129,01030000001700100000000810f881fffff884fffff87ffffff882ffff:010300000006001000000008|010400000006000400000004:,01040000000b00040800004000ff10ffff
159,013f0000001700100000000810f89ffffff8a2fffff89dfffff8a0ffff:013f00000006001000000008|014000000006000400000004:,01400000000b00040800000000ff14ffff
2611,1467000000170010000000081002330000023600000231000002340000:146700000006001000000008|146800000006000400000004:,14680000000b000408000000009a0040b0
3339,1a170000001700100000000810050b0000050e000005090000050c0000:1a1700000006001000000008|1a1800000006000400000004:,1a180000000b000408000000009a0040b0
3116,18590000001700100000000810042c0000042f0000042a0000042d0000:185900000006001000000008|185a00000006000400000004:,185a0000000b000408000000009a0040b0
3893,1e6b000000170010000000081007350000073800000733000007360000:1e6b00000006001000000008|1e6c00000006000400000004:,1e6c0000000b000408000000009a0040b0
3541,1bab000000170010000000081005d5000005d8000005d3000005d60000:1bab00000006001000000008|1bac00000006000400000004:,1bac0000000b000408000000009a0040b0
1203,09670000001700100000000810fcb3fffffcb6fffffcb1fffffcb4ffff:096700000006001000000008|096800000006000400000004:,09680000000b00040800008000ff96ffff
9,00130000001700100000000810f809fffff80cfffff807fffff80affff:001300000006001000000008|001400000006000400000004:,00140000000b00040800004000ff01ffff
1286,0a0d0000001700100000000810fd06fffffd09fffffd04fffffd07ffff:0a0d00000006001000000008|0a0e00000006000400000004:,0a0e0000000b0004080000e000ffa0ffff
1048,08310000001700100000000810fc18fffffc1bfffffc16fffffc19ffff:083100000006001000000008|083200000006000400000004:,08320000000b00040800002000ff83ffff
1081,08730000001700100000000810fc39fffffc3cfffffc37fffffc3affff:087300000006001000000008|087400000006000400000004:,08740000000b00040800004000ff87ffff
1844,0e690000001700100000000810ff34ffffff37ffffff32ffffff35ffff:0e6900000006001000000008|0e6a00000006000400000004:,0e6a0000000b0004080000a000ffe6ffff
3317,19eb000000170010000000081004f5000004f8000004f3000004f60000:19eb00000006001000000008|19ec00000006000400000004:,19ec0000000b000408000000009a0040b0
3204,1909000000170010000000081004840000048700000482000004850000:190900000006001000000008|190a00000006000400000004:,190a0000000b000408000000009a0040b0
3636,1c69000000170010000000081006340000063700000632000006350000:1c6900000006001000000008|1c6a00000006000400000004:,1c6a0000000b000408000000009a0040b0
338,02a50000001700100000000810f952fffff955fffff950fffff953ffff:02a500000006001000000008|02a600000006000400000004:,02a60000000b00040800006000ff2affff
895,06ff0000001700100000000810fb7ffffffb82fffffb7dfffffb80ffff:06ff00000006001000000008|070000000006000400000004:,07000000000b00040800000000ff70ffff
1972,0f690000001700100000000810ffb4ffffffb7ffffffb2ffffffb5ffff:0f6900000006001000000008|0f6a00000006000400000004:,0f6a0000000b0004080000a000fff6ffff
3776,1d81000000170010000000081006c0000006c3000006be000006c10000:1d8100000006001000000008|1d8200000006000400000004:,1d820000000b000408000000009a0040b0
3159,18af000000170010000000081004570000045a00000455000004580000:18af00000006001000000008|18b000000006000400000004:,18b00000000b000408000000009a0040b0
2128,10a100000017001000000008100050000000530000004e000000510000:10a100000006001000000008|10a200000006000400000004:,10a20000000b000408000000009a0040b0
562,04650000001700100000000810fa32fffffa35fffffa30fffffa33ffff:046500000006001000000008|046600000006000400000004:,04660000000b00040800006000ff46ffff
3732,1d29000000170010000000081006940000069700000692000006950000:1d2900000006001000000008|1d2a00000006000400000004:,1d2a0000000b000408000000009a0040b0
626,04e50000001700100000000810fa72fffffa75fffffa70fffffa73ffff:04e500000006001000000008|04e600000006000400000004:,04e60000000b00040800006000ff4effff
2474,1355000000170010000000081001aa000001ad000001a8000001ab0000:135500000006001000000008|135600000006000400000004:,13560000000b000408000000009a0040b0
2644,14a9000000170010000000081002540000025700000252000002550000:14a900000006001000000008|14aa00000006000400000004:,14aa0000000b000408000000009a0040b0
714,05950000001700100000000810facafffffacdfffffac8fffffacbffff:059500000006001000000008|059600000006000400000004:,05960000000b00040800006000ff59ffff
22,002d0000001700100000000810f816fffff819fffff814fffff817ffff:002d00000006001000000008|002e00000006000400000004:,002e0000000b0004080000e000ff02ffff
550,044d0000001700100000000810fa26fffffa29fffffa24fffffa27ffff:044d00000006001000000008|044e00000006000400000004:,044e0000000b0004080000e000ff44ffff
1560,0c310000001700100000000810fe18fffffe1bfffffe16fffffe19ffff:0c3100000006001000000008|0c3200000006000400000004:,0c320000000b00040800002000ffc3ffff
1806,0e1d0000001700100000000810ff0effffff11ffffff0cffffff0fffff:0e1d00000006001000000008|0e1e00000006000400000004:,0e1e0000000b0004080000e000ffe1ffff
2837,162b000000170010000000081003150000031800000313000003160000:162b00000006001000000008|162c00000006000400000004:,162c0000000b000408000000009a0040b0
2548,13e9000000170010000000081001f4000001f7000001f2000001f50000:13e900000006001000000008|13ea00000006000400000004:,13ea0000000b000408000000009a0040b0
2138,10b50000001700100000000810005a0000005d000000580000005b0000:10b500000006001000000008|10b600000006000400000004:,10b60000000b000408000000009a0040b0
499,03e70000001700100000000810f9f3fffff9f6fffff9f1fffff9f4ffff:03e700000006001000000008|03e800000006000400000004:,03e80000000b00040800008000ff3effff
183,016f0000001700100000000810f8b7fffff8bafffff8b5fffff8b8ffff:016f00000006001000000008|017000000006000400000004:,01700000000b00040800000000ff17ffff
480,03c10000001700100000000810f9e0fffff9e3fffff9defffff9e1ffff:03c100000006001000000008|03c200000006000400000004:,03c20000000b00040800002000ff3cffff
4033,1f83000000170010000000081007c1000007c4000007bf000007c20000:1f8300000006001000000008|1f8400000006000400000004:,1f840000000b000408000000009a0040b0
1884,0eb90000001700100000000810ff5cffffff5fffffff5affffff5dffff:0eb900000006001000000008|0eba00000006000400000004:,0eba0000000b0004080000a000ffebffff
3410,1aa5000000170010000000081005520000055500000550000005530000:1aa500000006001000000008|1aa600000006000400000004:,1aa60000000b000408000000009a0040b0
1545,0c130000001700100000000810fe09fffffe0cfffffe07fffffe0affff:0c1300000006001000000008|0c1400000006000400000004:,0c140000000b00040800004000ffc1ffff
1510,0bcd0000001700100000000810fde6fffffde9fffffde4fffffde7ffff:0bcd00000006001000000008|0bce00000006000400000004:,0bce0000000b0004080000e000ffbcffff
2597,144b000000170010000000081002250000022800000223000002260000:144b00000006001000000008|144c00000006000400000004:,144c0000000b000408000000009a0040b0
264,02110000001700100000000810f908fffff90bfffff906fffff909ffff:021100000006001000000008|021200000006000400000004:,02120000000b00040800002000ff21ffff
1052,08390000001700100000000810fc1cfffffc1ffffffc1afffffc1dffff:083900000006001000000008|083a00000006000400000004:,083a0000000b0004080000a000ff83ffff
4008,1f51000000170010000000081007a8000007ab000007a6000007a90000:1f5100000006001000000008|1f5200000006000400000004:,1f520000000b000408000000009a0040b0
2447,131f0000001700100000000810018f000001920000018d000001900000:131f00000006001000000008|132000000006000400000004:,13200000000b000408000000009a0040b0
2391,12af000000170010000000081001570000015a00000155000001580000:12af00000006001000000008|12b000000006000400000004:,12b00000000b000408000000009a0040b0
218,01b50000001700100000000810f8dafffff8ddfffff8d8fffff8dbffff:01b500000006001000000008|01b600000006000400000004:,01b60000000b00040800006000ff1bffff
756,05e90000001700100000000810faf4fffffaf7fffffaf2fffffaf5ffff:05e900000006001000000008|05ea00000006000400000004:,05ea0000000b0004080000a000ff5effff
1042,08250000001700100000000810fc12fffffc15fffffc10fffffc13ffff:082500000006001000000008|082600000006000400000004:,08260000000b00040800006000ff82ffff
39,004f0000001700100000000810f827fffff82afffff825fffff828ffff:004f00000006001000000008|005000000006000400000004:,00500000000b00040800000000ff05ffff
2104,1071000000170010000000081000380000003b00000036000000390000:107100000006001000000008|107200000006000400000004:,10720000000b000408000000009a0040b0
2834,1625000000170010000000081003120000031500000310000003130000:162500000006001000000008|162600000006000400000004:,16260000000b000408000000009a0040b0
2000,0fa10000001700100000000810ffd0ffffffd3ffffffceffffffd1ffff:0fa100000006001000000008|0fa200000006000400000004:,0fa20000000b00040800002000fffaffff
3061,17eb000000170010000000081003f5000003f8000003f3000003f60000:17eb00000006001000000008|17ec00000006000400000004:,17ec0000000b000408000000009a0040b0
1482,0b950000001700100000000810fdcafffffdcdfffffdc8fffffdcbffff:0b9500000006001000000008|0b9600000006000400000004:,0b960000000b00040800006000ffb9ffff
84,00a90000001700100000000810f854fffff857fffff852fffff855ffff:00a900000006001000000008|00aa00000006000400000004:,00aa0000000b0004080000a000ff0affff
2966,172d000000170010000000081003960000039900000394000003970000:172d00000006001000000008|172e00000006000400000004:,172e0000000b000408000000009a0040b0
