,source_text,target_text
288,012200000006000300000001:0122000000050003020031|01230000001a00fda009f7cc160d0c4a65eb1e08e571a5ac3335bbbe4431f31b:012300000003007d01|012400000006000300000001:,0124000000050003020031
1595,063e00000006000200310001:063e00000003008202|063f0000001a00acc9e0b20d291245fff4a35fccbc3dc46a6ccb89025f5de53d:063f00000003002c01|064000000006000600000007:,064000000006000600000007
1817,071c00000006000600000010:071c00000006000600000010|071d00000006000600000032:071d00000006000600000032|071e000000060006001d000a:,071e00000003008602
2187,088e00000006000600000005:088e00000006000600000005|088f00000006000300000001:088f000000050003020005|08900000001200777746e18e49b0684a65d870a995245015:,08900000000300f701
2121,084c00000006000300060001:084c00000003008302|084d00000006000400000002:084d00000007000404fee83f7f|084e0000000600060000002a:,084e0000000600060000002a
552,022a00000006000300000001:022a00000005000302002f|022b0000000a002835b9d464e75ac651:022b0000000300a801|022c00000006000600000021:,022c00000006000600000021
1134,047000000006000300000001:0470000000050003020001|047100000006000400160001:047100000003008402|04720000000600060000000c:,04720000000600060000000c
392,018a0000001200f1bdc219106066ef726cb50f6635186214:018a00000003007101|018b00000006000400000002:018b0000000700040400003f80|018c00000006000300000001:,018c00000005000302002e
2325,091800000006000400000002:09180000000700040400003f80|09190000000600060000000b:09190000000600060000000b|091a00000006000300000001:,091a00000005000302000b
2356,093700000006000300000001:093700000005000302002e|093800000006000600000002:093800000006000600000002|09390000000600060000001a:,09390000000600060000001a
908,038e00000006000400000002:038e0000000700040400003f80|038f00000006000300000001:038f000000050003020030|03900000001a008a820bae8943669674fa79d501afc2dc0c3033fe91a02c3414:,039000000003000a01
1264,04f2000000060003001b0001:04f200000003008302|04f300000006000400000002:04f30000000700040400003f80|04f400000006000300000001:,04f400000005000302002a
1590,063900000006000600000023:063900000006000600000023|063a0000001200e98612fbe9a7626ef357d98a2380d5bf71:063a00000003006901|063b00000006000400000002:,063b0000000700040400003f80
158,00a000000006000400000002:00a00000000700040400003f80|00a10000001200b9563e157bdf2e68f5741e78e8f36934bd:00a100000003003901|00a20000000600060000001f:,00a20000000600060000001f
1439,05a200000006000300000001:05a2000000050003020021|05a300000006000400000002:05a30000000700040400003f80|05a400000006000300250001:,05a400000003008302
2190,089100000006000500210000:089100000003008502|08920000000600060000002c:08920000000600060000002c|089300000006000400000002:,08930000000700040400003f80
814,033000000006000400000002:03300000000700040400003f80|03310000001a000908fd62f679decd3fe77129215bb8daa6d6ca205e1d49c6d6:033100000003008901|033200000006000400310001:,033200000003008402
2308,090700000006000600000006:090700000006000600000006|090800000006000400000002:0908000000070004045df53f7f|090900000006000300000001:,0909000000050003020006
2160,08730000000a00af5e705a1fe065083f:087300000003002f01|087400000006000500220000:087400000003008502|08750000000600060000002a:,08750000000600060000002a
700,02be00000006000600000028:02be00000006000600000028|02bf00000006000600010027:02bf00000006000600010027|02c00000001200c8e8bd08b7538145ad69a94174248e39ba:,02c000000003004801
214,00d80000000600060000001f:00d80000000600060000001f|00d90000001200ab4b023be3b9885c8ac359f4b6b044c01a:00d900000003002b01|00da00000006000400000002:,00da0000000700040400003f80
103,006900000006000300260001:006900000003008302|006a00000006000300000001:006a00000005000302001f|006b0000000600060000001d:,006b0000000600060000001d
336,015200000006000300000001:015200000005000302002a|01530000001200c09d475e93113ae41ca4b874ca0c0ed10d:015300000003004001|015400000006000100080001:,015400000003008102
1857,074400000006000100160001:074400000003008102|074500000006000300000001:074500000005000302002f|074600000006000400020001:,074600000003008402
421,01a700000006000400070001:01a700000003008402|01a800000006000400000002:01a80000000700040400003f80|01a900000006000300000001:,01a9000000050003020018
2346,092d00000006000400000002:092d0000000700040400003f80|092e00000008000f001100040106:092e00000003008f02|092f00000006000400000002:,092f0000000700040400003f80
1007,03f100000006000600000011:03f100000006000600000011|03f200000006000400000002:03f20000000700040400003f80|03f300000006000300000001:,03f3000000050003020011
464,01d20000001a00df0d71d1c1ac0d4e9e2bfa9ed5d6f4fcc7f3992092088dccdc:01d200000003005f01|01d300000006000100120001:01d300000003008102|01d400000006000400000002:,01d400000007000404f7ea3f7f
1950,07a10000000a00686821fbbdedb67173:07a10000000300e801|07a200000006000400000002:07a20000000700040400003f80|07a300000006000300000001:,07a3000000050003020021
1255,04e9000000060004001b0001:04e900000003008402|04ea0000001200bb2011866f15ecead5b80c2d0551929e19:04ea00000003003b01|04eb00000006000400000002:,04eb00000007000404fd063f7f
110,00700000000a00a30e2d6eec6a09177a:007000000003002301|007100000006000300000001:007100000005000302001d|007200000006000400000002:,00720000000700040400003f80
1921,0784000000060006002a0003:078400000003008602|078500000006000400000002:07850000000700040400003f80|078600000006000600000008:,078600000006000600000008
1933,079000000006000300000001:0790000000050003020020|07910000000600060000001a:07910000000600060000001a|07920000001200a982e932f8f5d6d55f7b8c266da9f6aca3:,079200000003002901
2114,084500000012008f57982912ee0e07a9d533153d01b58031:084500000003000f01|084600000006000300000001:0846000000050003020018|084700000006000400000002:,08470000000700040400003f80
507,01fd00000006000300000001:01fd00000005000302000f|01fe00000006000400260001:01fe00000003008402|01ff00000006000400000002:,01ff00000007000404fffa3f7f
1668,068700000012008ee100f2f225aeec8b2239aa9b99e5e370:068700000003000e01|06880000000f0010001e0004080006000200000009:068800000003009002|068900000006000400000002:,06890000000700040400003f80
1518,05f100000006000400000002:05f10000000700040400003f80|05f20000000600060000000f:05f20000000600060000000f|05f300000012003ba3a75d5a818361c6b44533a85ae1fdac:,05f30000000300bb01
233,00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000600000028:00ec00000006000600000028|00ed00000006000400000002:,00ed0000000700040400003f80
469,01d700000006000400000002:01d700000007000404ffda3f7f|01d800000006000400100001:01d800000003008402|01d90000000600060000002a:,01d90000000600060000002a
112,007200000006000400000002:00720000000700040400003f80|007300000006000600000031:007300000006000600000031|007400000012009cf5e517541d1ce639f9f539459e53f4d1:,007400000003001c01
2066,081500000006000400000002:08150000000700040400003f80|08160000000600060000001b:08160000000600060000001b|081700000006000400000002:,08170000000700040400003f80
1015,03f90000000a00f6bcd9a1d99f21cf13:03f900000003007601|03fa00000006000600000003:03fa00000006000600000003|03fb00000006000400000002:,03fb00000007000404dbe63f73
1851,073e000000060004000f0001:073e00000003008402|073f00000006000300000001:073f00000005000302002c|07400000000600060000002f:,07400000000600060000002f
1902,07710000001a00fb1d1ed66ade3091e979c771e8205abde0316b3a7122ae7d2f:077100000003007b01|077200000006000300000001:077200000005000302001f|077300000006000400310001:,077300000003008402
240,00f20000000600060000001b:00f20000000600060000001b|00f30000000f001000120004080004000200000007:00f300000003009002|00f400000006000300000001:,00f400000005000302001b
1925,07880000000f001000230004080007000100050000:078800000003009002|078900000006000300000001:0789000000050003020008|078a0000001a0032a75ff523c1c0678b430238a6ced32dff4af1032f0239bf05:,078a0000000300b201
513,020300000006000300000001:0203000000050003020028|020400000006000400000002:02040000000700040400003f80|020500000006000300000001:,0205000000050003020028
352,01620000000a0083b4e60e70ace7a0e9:016200000003000301|01630000000600060000000a:01630000000600060000000a|0164000000060003002f0001:,016400000003008302
1551,061200000006000400000002:0612000000070004045df53f7f|06130000000600060000000c:06130000000600060000000c|0614000000060001001c0001:,061400000003008102
504,01fa0000000600060000000f:01fa0000000600060000000f|01fb00000006000400000002:01fb00000007000404fffa3f7f|01fc0000001200c883f593b4e4573bad3a24f46bd1f6ecfd:,01fc00000003004801
