,source_text,target_text
1499,05dc00000006000400000002:05dc0000000700040400003f80|05dd0000000b00100000000204600046e2:,05dd00000006001000000002
2870,0b370000000b00100000000204c8004686:0b3700000006001000000002|0b3800000006000400000002:,0b380000000700040400003f80
2670,0a6f0000000b00100000000204c20046bf:0a6f00000006001000000002|0a7000000006000400000002:,0a700000000700040400003f80
2043,07fc00000006000400000002:07fc0000000700040400003f80|07fd0000000b0010000000020466004776:,07fd00000006001000000002
1266,04f30000000b0010000000020420004636:04f300000006001000000002|04f400000006000400000002:,04f40000000700040400003f80
2998,0bb70000000b00100000000204a7004751:0bb700000006001000000002|0bb800000006000400000002:,0bb80000000700040400003f80
1970,07b30000000b00100000000204e000466b:07b300000006001000000002|07b400000006000400000002:,07b40000000700040400003f80
1443,05a400000006000400000002:05a40000000700040400003f80|05a50000000b001000000002042000459c:,05a500000006001000000002
732,02dd0000000b001000000002041e00470a:02dd00000006001000000002|02de00000006000400000002:,02de0000000700040400003f80
1323,052c00000006000400000002:052c0000000700040400003f80|052d0000000b001000000002045a004698:,052d00000006001000000002
200,00c90000000b00100000000204700046ed:00c900000006001000000002|00ca00000006000400000002:,00ca0000000700040400003f80
1332,05350000000b0010000000020450004595:053500000006001000000002|053600000006000400000002:,05360000000700040400003f80
3060,0bf50000000b001000000002045200471c:0bf500000006001000000002|0bf600000006000400000002:,0bf60000000700040400003f80
772,03050000000b00100000000204a2004748:030500000006001000000002|030600000006000400000002:,03060000000700040400003f80
2156,086d0000000b00100000000204e6004770:086d00000006001000000002|086e00000006000400000002:,086e0000000700040400003f80
2718,0a9f0000000b00100000000204f8004744:0a9f00000006001000000002|0aa000000006000400000002:,0aa00000000700040400003f80
2845,0b1e00000006000400000002:0b1e0000000700040400003f80|0b1f0000000b00100000000204a3004758:,0b1f00000006001000000002
372,01750000000b001000000002040000433b:017500000006001000000002|017600000006000400000002:,01760000000700040400003f80
1278,04ff0000000b00100000000204180046a4:04ff00000006001000000002|050000000006000400000002:,05000000000700040400003f80
114,00730000000b00100000000204c0004718:007300000006001000000002|007400000006000400000002:,00740000000700040400003f80
2117,084600000006000400000002:08460000000700040400003f80|08470000000b00100000000204d0004677:,084700000006001000000002
1781,06f600000006000400000002:06f60000000700040400003f80|06f70000000b00100000000204b60046f3:,06f700000006001000000002
3112,0c290000000b0010000000020474004761:0c2900000006001000000002|0c2a00000006000400000002:,0c2a0000000700040400003f80
1525,05f600000006000400000002:05f60000000700040400003f80|05f70000000b00100000000204340046fd:,05f700000006001000000002
146,00930000000b00100000000204c0004531:009300000006001000000002|009400000006000400000002:,00940000000700040400003f80
2142,085f0000000b00100000000204580046b2:085f00000006001000000002|086000000006000400000002:,08600000000700040400003f80
2945,0b8200000006000400000002:0b820000000700040400003f80|0b830000000b001000000002046a004717:,0b8300000006001000000002
1090,04430000000b001000000002042c004778:044300000006001000000002|044400000006000400000002:,04440000000700040400003f80
582,02470000000b0010000000020432004704:024700000006001000000002|024800000006000400000002:,02480000000700040400003f80
169,00aa00000006000400000002:00aa0000000700040400003f80|00ab0000000b0010000000020417004731:,00ab00000006001000000002
2008,07d90000000b001000000002048000438c:07d900000006001000000002|07da00000006000400000002:,07da0000000700040400003f80
2296,08f90000000b0010000000020420004593:08f900000006001000000002|08fa00000006000400000002:,08fa0000000700040400003f80
2457,099a00000006000400000002:099a0000000700040400003f80|099b0000000b001000000002047b00476b:,099b00000006001000000002
110,006f0000000b0010000000020418004706:006f00000006001000000002|007000000006000400000002:,00700000000700040400003f80
1571,062400000006000400000002:06240000000700040400003f80|06250000000b001000000002045c004769:,062500000006001000000002
1363,055400000006000400000002:05540000000700040400003f80|05550000000b001000000002046d004717:,055500000006001000000002
3182,0c6f0000000b001000000002047900470a:0c6f00000006001000000002|0c7000000006000400000002:,0c700000000700040400003f80
1080,04390000000b001000000002040b004737:043900000006001000000002|043a00000006000400000002:,043a0000000700040400003f80
1487,05d000000006000400000002:05d00000000700040400003f80|05d10000000b0010000000020458004748:,05d100000006001000000002
662,02970000000b00100000000204f4004772:029700000006001000000002|029800000006000400000002:,02980000000700040400003f80
951,03b800000006000400000002:03b80000000700040400003f80|03b90000000b00100000000204b8004739:,03b900000006001000000002
523,020c00000006000400000002:020c0000000700040400003f80|020d0000000b001000000002041c00472d:,020d00000006001000000002
52,00350000000b001000000002040b004733:003500000006001000000002|003600000006000400000002:,00360000000700040400003f80
2063,081000000006000400000002:08100000000700040400003f80|08110000000b0010000000020400004344:,081100000006001000000002
425,01aa00000006000400000002:01aa0000000700040400003f80|01ab0000000b00100000000204180046d4:,01ab00000006001000000002
2825,0b0a00000006000400000002:0b0a0000000700040400003f80|0b0b0000000b0010000000020417004708:,0b0b00000006001000000002
270,010f0000000b001000000002040b00470e:010f00000006001000000002|011000000006000400000002:,01100000000700040400003f80
