,source_text,target_text
734,02df00000006000400000002:02df0000000700040480003f49|02e00000000b001000000002043e7f474e:02e000000006001000000002|02e100000006000400000002:02e10000000700040400003efe|02e200000006000300000002:02e2000000070003043e7f474e|02e300000006000300000002:,02e3000000070003043e7f474e
927,03a00000000b00100000000204b65b46f2:03a000000006001000000002|03a100000006000300000002:03a100000007000304b65b46f2|03a200000006000400000002:03a20000000700040400003e36|03a30000000b00100000000204ba454658:03a300000006001000000002|03a400000006000400000002:,03a40000000700040440003f11
1131,046c00000006000400000002:046c0000000700040400003f00|046d00000006000300000002:046d000000070003046680473e|046e0000000b0010000000020410fc476c:046e00000006001000000002|046f0000000b001000000002049610460a:046f00000006001000000002|047000000006000400000002:,04700000000700040400003f04
2143,086000000006000300000002:0860000000070003041d294649|086100000006000400000002:08610000000700040480003e94|086200000006000400000002:08620000000700040480003e94|086300000006000300000002:0863000000070003041d294649|08640000000b00100000000204860e4657:,086400000006001000000002
742,02e700000006000400000002:02e70000000700040400003f0a|02e800000006000300000002:02e800000007000304208a4712|02e900000006000300000002:02e900000007000304208a4712|02ea00000006000400000002:02ea0000000700040400003f0a|02eb0000000b00100000000204cd824771:,02eb00000006001000000002
1657,067a00000006000400000002:067a00000007000404c0003f22|067b0000000b00100000000204e69146b9:067b00000006001000000002|067c00000006000300000002:067c00000007000304e69146b9|067d00000006000400000002:067d0000000700040400003e91|067e0000000b00100000000204e02c46e3:,067e00000006001000000002
497,01f20000000b00100000000204e3e646cf:01f200000006001000000002|01f300000006000400000002:01f30000000700040400003f73|01f40000000b0010000000020441aa46f2:01f400000006001000000002|01f500000006000300000002:01f50000000700030441aa46f2|01f600000006000400000002:,01f60000000700040400003f55
1248,04e10000000b001000000002048def4727:04e100000006001000000002|04e200000006000300000002:04e2000000070003048def4727|04e300000006000400000002:04e30000000700040400003f6f|04e400000006000400000002:04e40000000700040400003f6f|04e500000006000300000002:,04e5000000070003048def4727
715,02cc00000006000400000002:02cc0000000700040400003e3c|02cd00000006000300000002:02cd00000007000304842f4758|02ce0000000b00100000000204cb20470f:02ce00000006001000000002|02cf00000006000400000002:02cf0000000700040400003e00|02d000000006000300000002:,02d000000007000304cb20470f
1736,06c900000006000300000002:06c900000007000304fab74637|06ca00000006000400000002:06ca00000007000404c0003f2d|06cb00000006000300000002:06cb00000007000304fab74637|06cc0000000b001000000002040aca45a4:06cc00000006001000000002|06cd00000006000400000002:,06cd0000000700040480003eb2
628,02750000000b001000000002045ff14677:027500000006001000000002|027600000006000300000002:0276000000070003045ff14677|02770000000b00100000000204c4234761:027700000006001000000002|027800000006000400000002:02780000000700040400003e0c|027900000006000300000002:,027900000007000304c4234761
363,016c00000006000400000002:016c0000000700040400003f21|016d00000006000300000002:016d00000007000304c14246af|016e0000000b00100000000204d9104768:016e00000006001000000002|016f00000006000300000002:016f00000007000304d9104768|017000000006000400000002:,01700000000700040400003d80
2063,08100000000b001000000002046ea44696:081000000006001000000002|081100000006000400000002:08110000000700040400003ea4|081200000006000300000002:0812000000070003046ea44696|08130000000b001000000002045b2b4720:081300000006001000000002|081400000006000300000002:,0814000000070003045b2b4720
5,000600000006000300000002:0006000000070003044d7e477b|000700000006000400000002:00070000000700040400003efc|000800000006000300000002:0008000000070003044d7e477b|00090000000b001000000002044d104701:000900000006001000000002|000a00000006000400000002:,000a0000000700040400003d80
295,012800000006000300000002:012800000007000304695946bd|012900000006000400000002:01290000000700040480003f2c|012a00000006000300000002:012a00000007000304695946bd|012b00000006000400000002:012b0000000700040480003f2c|012c0000000b00100000000204a322463c:,012c00000006001000000002
18,001300000006000300000002:00130000000700030459804597|001400000006000400000002:00140000000700040400003e40|00150000000b001000000002042f9f4692:001500000006001000000002|00160000000b00100000000204fc69473c:001600000006001000000002|001700000006000300000002:,001700000007000304fc69473c
1895,07680000000b0010000000020429a5477b:076800000006001000000002|076900000006000300000002:07690000000700030429a5477b|076a0000000b00100000000204fba84749:076a00000006001000000002|076b00000006000400000002:076b0000000700040400003f28|076c00000006000400000002:,076c0000000700040400003f28
627,027400000006000400000002:02740000000700040400003e6c|02750000000b001000000002045ff14677:027500000006001000000002|027600000006000300000002:0276000000070003045ff14677|02770000000b00100000000204c4234761:027700000006001000000002|027800000006000400000002:,02780000000700040400003e0c
1018,03fb0000000b001000000002041d134419:03fb00000006001000000002|03fc00000006000400000002:03fc0000000700040498003ee8|03fd00000006000400000002:03fd0000000700040498003ee8|03fe00000006000300000002:03fe000000070003041d134419|03ff0000000b001000000002048e8b472f:,03ff00000006001000000002
417,01a20000000b0010000000020469c545a3:01a200000006001000000002|01a300000006000400000002:01a30000000700040480003e62|01a400000006000300000002:01a40000000700030469c545a3|01a50000000b00100000000204713246c9:01a500000006001000000002|01a600000006000300000002:,01a600000007000304713246c9
846,034f00000006000400000002:034f0000000700040400003f22|03500000000b001000000002046741470e:035000000006001000000002|035100000006000300000002:0351000000070003046741470e|035200000006000400000002:03520000000700040400003e82|03530000000b00100000000204e9114565:,035300000006001000000002
1592,06390000000b0010000000020422564715:063900000006001000000002|063a00000006000400000002:063a0000000700040400003eac|063b00000006000300000002:063b0000000700030422564715|063c0000000b001000000002048269454b:063c00000006001000000002|063d00000006000400000002:,063d0000000700040440003e1a
480,01e10000000b00100000000204ef5f472e:01e100000006001000000002|01e200000006000400000002:01e20000000700040400003ebe|01e300000006000300000002:01e300000007000304ef5f472e|01e400000006000400000002:01e40000000700040400003ebe|01e500000006000300000002:,01e500000007000304ef5f472e
1578,062b00000006000300000002:062b00000007000304ae45477c|062c00000006000400000002:062c0000000700040400003e8a|062d0000000b00100000000204cce2471c:062d00000006001000000002|062e00000006000400000002:062e0000000700040400003f62|062f00000006000300000002:,062f00000007000304cce2471c
1751,06d800000006000300000002:06d8000000070003044eda4626|06d90000000b00100000000204bab645b6:06d900000006001000000002|06da00000006000400000002:06da0000000700040480003ead|06db00000006000300000002:06db00000007000304bab645b6|06dc0000000b0010000000020450b34749:,06dc00000006001000000002
1211,04bc0000000b001000000002040de64729:04bc00000006001000000002|04bd00000006000300000002:04bd000000070003040de64729|04be0000000b001000000002042d63476f:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040400003ec6|04c000000006000300000002:,04c0000000070003042d63476f
1,000200000006000300000002:0002000000070003041b1e4566|000300000006000400000002:000300000007000404e0003f31|000400000006000400000002:000400000007000404e0003f31|00050000000b001000000002044d7e477b:000500000006001000000002|000600000006000300000002:,0006000000070003044d7e477b
1881,075a00000006000300000002:075a000000070003042f50468a|075b00000006000400000002:075b0000000700040400003f28|075c0000000b001000000002042901465d:075c00000006001000000002|075d00000006000400000002:075d0000000700040480003e80|075e0000000b001000000002044f11471e:,075e00000006001000000002
1464,05b900000006000300000002:05b9000000070003043f794737|05ba0000000b00100000000204e2b14763:05ba00000006001000000002|05bb00000006000400000002:05bb0000000700040400003f31|05bc00000006000300000002:05bc00000007000304e2b14763|05bd00000006000400000002:,05bd0000000700040400003f31
1997,07ce00000006000400000002:07ce0000000700040400003e5e|07cf00000006000400000002:07cf0000000700040400003e5e|07d00000000b00100000000204b99e4662:07d000000006001000000002|07d100000006000300000002:07d100000007000304b99e4662|07d200000006000400000002:,07d20000000700040400003ecf
1432,05990000000b00100000000204a1d04542:059900000006001000000002|059a00000006000300000002:059a00000007000304a1d04542|059b00000006000300000002:059b00000007000304a1d04542|059c00000006000400000002:059c0000000700040400003de8|059d0000000b00100000000204edba4678:,059d00000006001000000002
820,033500000006000400000002:03350000000700040400003e04|033600000006000300000002:033600000007000304d0214763|03370000000b00100000000204c72045d4:033700000006001000000002|033800000006000300000002:033800000007000304c72045d4|033900000006000400000002:,03390000000700040400003f64
565,02360000000b00100000000204c9884746:023600000006001000000002|023700000006000400000002:02370000000700040400003f08|02380000000b00100000000204e56e46f8:023800000006001000000002|023900000006000300000002:023900000007000304e56e46f8|023a00000006000400000002:,023a0000000700040400003f37
10,000b00000006000300000002:000b000000070003044d104701|000c0000000b00100000000204dd774727:000c00000006001000000002|000d00000006000400000002:000d0000000700040400003eee|000e0000000b00100000000204217e4506:000e00000006001000000002|000f00000006000300000002:,000f00000007000304217e4506
1470,05bf0000000b001000000002043d2b4755:05bf00000006001000000002|05c000000006000400000002:05c00000000700040400003e2c|05c100000006000300000002:05c1000000070003043d2b4755|05c200000006000400000002:05c20000000700040400003e2c|05c30000000b00100000000204821e4589:,05c300000006001000000002
402,019300000006000300000002:01930000000700030428b94753|019400000006000400000002:01940000000700040400003f39|01950000000b00100000000204251b46f2:019500000006001000000002|019600000006000300000002:019600000007000304251b46f2|019700000006000400000002:,01970000000700040480003f0d
1283,050400000006000300000002:050400000007000304cd59453b|05050000000b00100000000204544c460e:050500000006001000000002|050600000006000400000002:05060000000700040400003d98|050700000006000300000002:050700000007000304544c460e|050800000006000400000002:,05080000000700040400003d98
1262,04ef00000006000300000002:04ef000000070003044dc04747|04f000000006000300000002:04f0000000070003044dc04747|04f10000000b00100000000204476046e6:04f100000006001000000002|04f200000006000400000002:04f20000000700040400003f30|04f300000006000300000002:,04f300000007000304476046e6
341,015600000006000400000002:01560000000700040430003f79|01570000000b001000000002045b2844a5:015700000006001000000002|015800000006000300000002:0158000000070003045b2844a5|015900000006000400000002:01590000000700040440003f59|015a00000006000300000002:,015a000000070003045b2844a5
263,01080000000b00100000000204062a46b2:010800000006001000000002|010900000006000300000002:010900000007000304062a46b2|010a00000006000400000002:010a0000000700040400003da8|010b0000000b00100000000204ff0246cb:010b00000006001000000002|010c00000006000400000002:,010c0000000700040400003f01
1046,04170000000b001000000002048f09475a:041700000006001000000002|04180000000b001000000002045f3a4716:041800000006001000000002|041900000006000400000002:04190000000700040400003e68|041a00000006000300000002:041a000000070003045f3a4716|041b00000006000400000002:,041b0000000700040400003e68
660,029500000006000300000002:0295000000070003049a14471f|02960000000b00100000000204c348476f:029600000006001000000002|029700000006000400000002:02970000000700040400003e90|02980000000b001000000002045fb04687:029800000006001000000002|029900000006000400000002:,02990000000700040400003f58
1588,063500000006000300000002:063500000007000304d4f9470f|063600000006000400000002:06360000000700040400003f79|063700000006000300000002:063700000007000304d4f9470f|063800000006000400000002:06380000000700040400003f79|06390000000b0010000000020422564715:,063900000006001000000002
1460,05b500000006000300000002:05b500000007000304de8046aa|05b600000006000300000002:05b600000007000304de8046aa|05b70000000b001000000002043f794737:05b700000006001000000002|05b800000006000400000002:05b80000000700040400003ef2|05b900000006000300000002:,05b9000000070003043f794737
676,02a50000000b0010000000020497974765:02a500000006001000000002|02a600000006000300000002:02a60000000700030497974765|02a70000000b00100000000204eba04550:02a700000006001000000002|02a800000006000300000002:02a800000007000304eba04550|02a900000006000400000002:,02a90000000700040400003f3a
1516,05ed0000000b001000000002045f9846b8:05ed00000006001000000002|05ee00000006000400000002:05ee0000000700040400003f4c|05ef00000006000300000002:05ef000000070003045f9846b8|05f00000000b001000000002046b0d4586:05f000000006001000000002|05f100000006000400000002:,05f10000000700040440003ec3
1182,049f00000006000400000002:049f0000000700040400003f0c|04a000000006000300000002:04a0000000070003047d8c474d|04a10000000b00100000000204542245a9:04a100000006001000000002|04a20000000b00100000000204d371473f:04a200000006001000000002|04a300000006000300000002:,04a300000007000304d371473f
1506,05e30000000b001000000002044f1b4779:05e300000006001000000002|05e400000006000300000002:05e4000000070003044f1b4779|05e500000006000400000002:05e50000000700040400003dd8|05e600000006000400000002:05e60000000700040400003dd8|05e70000000b0010000000020469de4717:,05e700000006001000000002
494,01ef00000006000400000002:01ef0000000700040400003eca|01f000000006000300000002:01f000000007000304fd654712|01f100000006000400000002:01f10000000700040400003eca|01f20000000b00100000000204e3e646cf:01f200000006001000000002|01f300000006000400000002:,01f30000000700040400003f73
291,01240000000b00100000000204e22d4745:012400000006001000000002|012500000006000400000002:01250000000700040400003e34|012600000006000300000002:012600000007000304e22d4745|01270000000b00100000000204695946bd:012700000006001000000002|012800000006000300000002:,012800000007000304695946bd
892,037d0000000b001000000002044a1245f5:037d00000006001000000002|037e00000006000300000002:037e000000070003044a1245f5|037f0000000b001000000002041b0e4719:037f00000006001000000002|038000000006000300000002:0380000000070003041b0e4719|038100000006000400000002:,03810000000700040400003d60
1084,043d00000006000300000002:043d00000007000304b2ce4743|043e0000000b0010000000020462734581:043e00000006001000000002|043f00000006000300000002:043f0000000700030462734581|04400000000b001000000002049f04474f:044000000006001000000002|044100000006000400000002:,04410000000700040400003c80
1194,04ab00000006000300000002:04ab000000070003040db2472e|04ac0000000b0010000000020443524630:04ac00000006001000000002|04ad00000006000400000002:04ad0000000700040480003f54|04ae00000006000400000002:04ae0000000700040480003f54|04af0000000b001000000002046e9f46b8:,04af00000006001000000002
1406,057f00000006000400000002:057f0000000700040480003f62|058000000006000300000002:05800000000700030423c5469f|05810000000b0010000000020400294770:058100000006001000000002|058200000006000400000002:05820000000700040400003e24|05830000000b001000000002048fbb4583:,058300000006001000000002
755,02f400000006000300000002:02f40000000700030413004653|02f500000006000400000002:02f50000000700040400003f40|02f600000006000300000002:02f60000000700030413004653|02f70000000b001000000002047a5e46eb:02f700000006001000000002|02f800000006000300000002:,02f8000000070003047a5e46eb
1116,045d00000006000400000002:045d0000000700040400003e70|045e00000006000300000002:045e00000007000304467846aa|045f0000000b0010000000020440c04776:045f00000006001000000002|04600000000b001000000002044ba9473b:046000000006001000000002|046100000006000400000002:,04610000000700040400003f29
1202,04b300000006000300000002:04b30000000700030460074746|04b400000006000400000002:04b40000000700040400003ce0|04b500000006000300000002:04b50000000700030460074746|04b60000000b00100000000204f296468d:04b600000006001000000002|04b70000000b00100000000204c1204774:,04b700000006001000000002
1524,05f500000006000400000002:05f50000000700040400003e28|05f60000000b00100000000204be59475e:05f600000006001000000002|05f700000006000300000002:05f700000007000304be59475e|05f800000006000300000002:05f800000007000304be59475e|05f900000006000400000002:,05f90000000700040400003eb2
1973,07b600000006000400000002:07b60000000700040400003e0a|07b70000000b0010000000020445794703:07b700000006001000000002|07b800000006000300000002:07b80000000700030445794703|07b900000006000400000002:07b90000000700040400003ef2|07ba0000000b0010000000020412ef4717:,07ba00000006001000000002
1476,05c500000006000300000002:05c500000007000304821e4589|05c60000000b001000000002043c824634:05c600000006001000000002|05c700000006000400000002:05c70000000700040400003e02|05c80000000b00100000000204ca1446c8:05c800000006001000000002|05c900000006000400000002:,05c90000000700040400003d20
1428,059500000006000300000002:059500000007000304d1dd4758|059600000006000400000002:05960000000700040400003f5d|05970000000b001000000002047e414715:059700000006001000000002|059800000006000400000002:05980000000700040400003e82|05990000000b00100000000204a1d04542:,059900000006001000000002
941,03ae00000006000300000002:03ae0000000700030495b84717|03af0000000b001000000002042bc7472f:03af00000006001000000002|03b000000006000300000002:03b0000000070003042bc7472f|03b100000006000400000002:03b10000000700040400003f47|03b200000006000400000002:,03b20000000700040400003f47
980,03d500000006000400000002:03d50000000700040400003f79|03d600000006000300000002:03d600000007000304d0f9476d|03d700000006000400000002:03d70000000700040400003f79|03d80000000b00100000000204d7e2471c:03d800000006001000000002|03d900000006000400000002:,03d90000000700040400003f62
1122,046300000006000400000002:04630000000700040400003f29|04640000000b001000000002043215470d:046400000006001000000002|046500000006000300000002:0465000000070003043215470d|046600000006000300000002:0466000000070003043215470d|04670000000b001000000002047a1b4765:,046700000006001000000002
1656,067900000006000300000002:067900000007000304068b464a|067a00000006000400000002:067a00000007000404c0003f22|067b0000000b00100000000204e69146b9:067b00000006001000000002|067c00000006000300000002:067c00000007000304e69146b9|067d00000006000400000002:,067d0000000700040400003e91
1742,06cf0000000b001000000002049b764683:06cf00000006001000000002|06d000000006000300000002:06d0000000070003049b764683|06d100000006000400000002:06d10000000700040400003f3b|06d20000000b001000000002042d924740:06d200000006001000000002|06d30000000b00100000000204819b4708:,06d300000006001000000002
712,02c90000000b00100000000204d70b4683:02c900000006001000000002|02ca00000006000300000002:02ca00000007000304d70b4683|02cb0000000b00100000000204842f4758:02cb00000006001000000002|02cc00000006000400000002:02cc0000000700040400003e3c|02cd00000006000300000002:,02cd00000007000304842f4758
1040,041100000006000300000002:0411000000070003048add45f8|041200000006000400000002:04120000000700040440003eb7|041300000006000300000002:0413000000070003048add45f8|04140000000b00100000000204baf5470b:041400000006001000000002|041500000006000400000002:,04150000000700040400003f75
191,00c000000006000400000002:00c00000000700040400003f52|00c100000006000300000002:00c1000000070003043ad2474d|00c200000006000400000002:00c20000000700040400003f52|00c30000000b00100000000204c53d4733:00c300000006001000000002|00c40000000b0010000000020459f04738:,00c400000006001000000002
1307,051c00000006000300000002:051c00000007000304e9424691|051d00000006000400000002:051d0000000700040400003f21|051e00000006000300000002:051e00000007000304e9424691|051f0000000b001000000002043c514714:051f00000006001000000002|05200000000b00100000000204a8304779:,052000000006001000000002
306,013300000006000400000002:01330000000700040400003e7c|013400000006000300000002:013400000007000304413f477f|01350000000b0010000000020493e746dd:013500000006001000000002|01360000000b001000000002042a70450d:013600000006001000000002|013700000006000400000002:,01370000000700040400003f27
1836,072d0000000b00100000000204fbeb473b:072d00000006001000000002|072e00000006000300000002:072e00000007000304fbeb473b|072f00000006000400000002:072f0000000700040400003f6b|07300000000b00100000000204b27b4725:073000000006001000000002|073100000006000300000002:,073100000007000304b27b4725
122,007b0000000b00100000000204584d44bf:007b00000006001000000002|007c00000006000300000002:007c00000007000304584d44bf|007d00000006000400000002:007d0000000700040468003f42|007e0000000b00100000000204ee604765:007e00000006001000000002|007f00000006000400000002:,007f0000000700040400003ec0
1287,050800000006000400000002:05080000000700040400003d98|05090000000b001000000002046adb4766:050900000006001000000002|050a00000006000300000002:050a000000070003046adb4766|050b0000000b00100000000204c05746bf:050b00000006001000000002|050c00000006000300000002:,050c00000007000304c05746bf
1353,054a00000006000300000002:054a000000070003046da1477c|054b0000000b001000000002044783460e:054b00000006001000000002|054c00000006000400000002:054c00000007000404c0003f60|054d0000000b00100000000204120e4706:054d00000006001000000002|054e00000006000400000002:,054e0000000700040400003d60
335,015000000006000300000002:015000000007000304a1a746ef|015100000006000400000002:01510000000700040480003f53|015200000006000300000002:015200000007000304a1a746ef|01530000000b00100000000204c208474c:015300000006001000000002|01540000000b001000000002044f934535:,015400000006001000000002
1787,06fc00000006000400000002:06fc0000000700040400003f23|06fd00000006000300000002:06fd00000007000304b1464699|06fe00000006000400000002:06fe0000000700040400003f23|06ff0000000b00100000000204e4e54757:06ff00000006001000000002|070000000006000400000002:,07000000000700040400003f65
1474,05c30000000b00100000000204821e4589:05c300000006001000000002|05c400000006000300000002:05c400000007000304821e4589|05c500000006000300000002:05c500000007000304821e4589|05c60000000b001000000002043c824634:05c600000006001000000002|05c700000006000400000002:,05c70000000700040400003e02
1599,06400000000b00100000000204dc244715:064000000006001000000002|064100000006000300000002:064100000007000304dc244715|064200000006000400000002:06420000000700040400003e10|064300000006000300000002:064300000007000304dc244715|064400000006000400000002:,06440000000700040400003e10
1208,04b900000006000400000002:04b90000000700040400003e00|04ba00000006000400000002:04ba0000000700040400003e00|04bb00000006000300000002:04bb00000007000304c1204774|04bc0000000b001000000002040de64729:04bc00000006001000000002|04bd00000006000300000002:,04bd000000070003040de64729
1865,074a00000006000300000002:074a0000000700030442ab475a|074b00000006000400000002:074b0000000700040400003f2b|074c00000006000300000002:074c0000000700030442ab475a|074d0000000b001000000002041b234704:074d00000006001000000002|074e00000006000300000002:,074e000000070003041b234704
211,00d40000000b00100000000204a8974730:00d400000006001000000002|00d500000006000400000002:00d50000000700040400003f17|00d60000000b0010000000020471264682:00d600000006001000000002|00d700000006000400000002:00d70000000700040400003f13|00d800000006000300000002:,00d80000000700030471264682
1827,072400000006000400000002:07240000000700040400003ec6|07250000000b00100000000204742d463c:072500000006001000000002|072600000006000300000002:072600000007000304742d463c|072700000006000400000002:07270000000700040400003d34|072800000006000300000002:,072800000007000304742d463c
50,003300000006000300000002:003300000007000304b998465e|00340000000b00100000000204170b4770:003400000006001000000002|003500000006000400000002:00350000000700040400003d30|003600000006000300000002:003600000007000304170b4770|00370000000b00100000000204d65046e6:,003700000006001000000002
1369,055a00000006000300000002:055a000000070003041a24473a|055b00000006000400000002:055b0000000700040400003e10|055c0000000b00100000000204ffce452c:055c00000006001000000002|055d00000006000300000002:055d00000007000304ffce452c|055e00000006000400000002:,055e00000007000404e0003f7c
2018,07e300000006000300000002:07e300000007000304babc4675|07e400000006000400000002:07e40000000700040400003f2f|07e50000000b001000000002043bf34660:07e500000006001000000002|07e600000006000300000002:07e6000000070003043bf34660|07e700000006000400000002:,07e700000007000404c0003f7c
1611,064c0000000b001000000002044e074620:064c00000006001000000002|064d00000006000300000002:064d000000070003044e074620|064e00000006000400000002:064e00000007000404c0003f01|064f00000006000300000002:064f000000070003044e074620|065000000006000400000002:,065000000007000404c0003f01
1896,076900000006000300000002:07690000000700030429a5477b|076a0000000b00100000000204fba84749:076a00000006001000000002|076b00000006000400000002:076b0000000700040400003f28|076c00000006000400000002:076c0000000700040400003f28|076d0000000b0010000000020407b0470f:,076d00000006001000000002
344,015900000006000400000002:01590000000700040440003f59|015a00000006000300000002:015a000000070003045b2844a5|015b0000000b00100000000204a613471f:015b00000006001000000002|015c00000006000400000002:015c0000000700040400003d98|015d00000006000300000002:,015d00000007000304a613471f
1107,045400000006000400000002:045400000007000404c0003e8d|045500000006000300000002:045500000007000304b46e4523|04560000000b00100000000204b14d43d6:045600000006001000000002|045700000006000300000002:045700000007000304b14d43d6|045800000006000400000002:,04580000000700040434003ec5
1187,04a400000006000400000002:04a40000000700040400003ee2|04a50000000b00100000000204a8be4447:04a500000006001000000002|04a600000006000400000002:04a600000007000404f8003f22|04a700000006000300000002:04a700000007000304a8be4447|04a80000000b001000000002040db2472e:,04a800000006001000000002
340,015500000006000300000002:0155000000070003044f934535|015600000006000400000002:01560000000700040430003f79|01570000000b001000000002045b2844a5:015700000006001000000002|015800000006000300000002:0158000000070003045b2844a5|015900000006000400000002:,01590000000700040440003f59
922,039b0000000b001000000002041b02472e:039b00000006001000000002|039c00000006000300000002:039c000000070003041b02472e|039d0000000b00100000000204ce2d46b2:039d00000006001000000002|039e00000006000300000002:039e00000007000304ce2d46b2|039f00000006000400000002:,039f0000000700040400003db4
1874,075300000006000300000002:0753000000070003043d484692|07540000000b00100000000204dcc945d6:075400000006001000000002|075500000006000300000002:075500000007000304dcc945d6|075600000006000400000002:07560000000700040420003f19|075700000006000300000002:,075700000007000304dcc945d6
999,03e800000006000400000002:03e80000000700040400003e38|03e90000000b00100000000204a69e461b:03e900000006001000000002|03ea00000006000300000002:03ea00000007000304a69e461b|03eb00000006000400000002:03eb0000000700040480003f27|03ec00000006000300000002:,03ec00000007000304a69e461b
1646,066f00000006000300000002:066f00000007000304e0434770|067000000006000400000002:06700000000700040400003e86|067100000006000300000002:067100000007000304e0434770|06720000000b001000000002046e044706:067200000006001000000002|067300000006000300000002:,0673000000070003046e044706
339,01540000000b001000000002044f934535:015400000006001000000002|015500000006000300000002:0155000000070003044f934535|015600000006000400000002:01560000000700040430003f79|01570000000b001000000002045b2844a5:015700000006001000000002|015800000006000300000002:,0158000000070003045b2844a5
1017,03fa00000006000300000002:03fa00000007000304a55046e2|03fb0000000b001000000002041d134419:03fb00000006001000000002|03fc00000006000400000002:03fc0000000700040498003ee8|03fd00000006000400000002:03fd0000000700040498003ee8|03fe00000006000300000002:,03fe000000070003041d134419
199,00c80000000b001000000002048a344639:00c800000006001000000002|00c900000006000300000002:00c9000000070003048a344639|00ca00000006000400000002:00ca0000000700040400003f0d|00cb00000006000300000002:00cb000000070003048a344639|00cc0000000b001000000002047c4b46de:,00cc00000006001000000002
763,02fc00000006000300000002:02fc000000070003047a544730|02fd0000000b00100000000204ad34473e:02fd00000006001000000002|02fe00000006000400000002:02fe0000000700040400003e50|02ff0000000b00100000000204469a4770:02ff00000006001000000002|030000000006000300000002:,030000000007000304469a4770
