,source_text,target_text
966,0300002402f08032010000c603000e00050501120a100200010000830000000004000800:0300001602f08032030000c6030002000100000501ff|0300002502f08032010000c703000e00060501120a10020002000084000000000400100018:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:,0300001b02f08032030000c8030002000600000401ff0400100018
650,0300001f02f080320100008a02000e00000401120a10020002000083000000:0300001b02f080320300008a020002000600000401ff0400100100|0300002502f080320100008b02000e00060501120a1002000200008400000000040010001e:0300001602f080320300008b020002000100000501ff|0300001f02f080320100008c02000e00000401120a10020002000084000000:,0300001b02f080320300008c020002000600000401ff040010001e
321,0300002402f080320100004101000e00050501120a100200010000830000000004000800:0300001602f0803203000041010002000100000501ff|0300001f02f080320100004201000e00000401120a10020002000084000000:0300001b02f0803203000042010002000600000401ff0400100017|0300001f02f080320100004301000e00000401120a10020004000083000000:,0300001902f080320300004301000200040000040105000004
1071,0300001f02f080320100002f04000e00000401120a10020002000083000000:0300001b02f080320300002f040002000600000401ff0400100100|0300002502f080320100003004000e00060501120a10020002000084000000000400100016:0300001602f0803203000030040002000100000501ff|0300001f02f080320100003104000e00000401120a10020006000084000000:,0300001902f080320300003104000200040000040105000004
1094,0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:0300001602f0803203000046040002000100000501ff|0300002402f080320100004704000e00050501120a100200010000830000000004000800:0300001602f0803203000047040002000100000501ff|0300001f02f080320100004804000e00000401120a10020002000083000000:,0300001b02f0803203000048040002000600000401ff0400100100
455,0300002502f08032010000c701000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c7010002000100000501ff|0300001f02f08032010000c801000e00000401120a10020002000083000000:0300001b02f08032030000c8010002000600000401ff0400100100|0300001f02f08032010000c901000e00000401120a10020002000083000118:,0300001902f08032030000c901000200040000040105000004
91,0300002502f080320100005b00000e00060501120a1002000200008400000000040010002d:0300001602f080320300005b000002000100000501ff|0300002402f080320100005c00000e00050501120a100200010000830000000004000800:0300001602f080320300005c000002000100000501ff|0300001f02f080320100005d00000e00000401120a10020002002f84000000:,0300001902f080320300005d0000020004000004010a000004
660,0300001f02f080320100009402000e00000401120a10020002000084000000:0300001b02f0803203000094020002000600000401ff040010000b|0300002402f080320100009502000e00050501120a100200010000830000000004000801:0300001602f0803203000095020002000100000501ff|0300001f02f080320100009602000e00000401120a10020002000083000000:,0300001b02f0803203000096020002000600000401ff0400100000
183,0300002502f08032010000b700000e00060501120a1002000200008400000000040010002b:0300001602f08032030000b7000002000100000501ff|0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff040010002b|0300002502f08032010000b900000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000b9000002000100000501ff
268,0300002502f080320100000c01000e00060501120a1002000200008400000000040010001e:0300001602f080320300000c010002000100000501ff|0300002402f080320100000d01000e00050501120a100200010000830000000004000800:0300001602f080320300000d010002000100000501ff|0300001f02f080320100000e01000e00000401120a10020002000083000000:,0300001b02f080320300000e010002000600000401ff0400100100
1190,0300002502f08032010000a604000e00060501120a1002000200008400000000040010000e:0300001602f08032030000a6040002000100000501ff|0300001f02f08032010000a704000e00000401120a10020002000084000000:0300001b02f08032030000a7040002000600000401ff040010000e|0300001f02f08032010000a804000e00000401120a10020002000083000000:,0300001b02f08032030000a8040002000600000401ff0400100000
150,0300002402f080320100009600000e00050501120a100200010000830000000004000800:0300001602f0803203000096000002000100000501ff|0300001f02f080320100009700000e00000401120a10020002000084000000:0300001b02f0803203000097000002000600000401ff0400100016|0300002502f080320100009800000e00060501120a10020002000084000000000400100005:,0300001602f0803203000098000002000100000501ff
1127,0300001f02f080320100006704000e00000401120a10020002000084000000:0300001b02f0803203000067040002000600000401ff040010002f|0300001f02f080320100006804000e00000401120a10020002000083000000:0300001b02f0803203000068040002000600000401ff0400100100|0300002402f080320100006904000e00050501120a100200010000830000000004000800:,0300001602f0803203000069040002000100000501ff
329,0300002402f080320100004901000e00050501120a100200010000830000780004000801:0300001602f080320300004901000200010000050105|0300002502f080320100004a01000e00060501120a10020002000084000000000400100009:0300001602f080320300004a010002000100000501ff|0300002402f080320100004b01000e00050501120a100200010000830001500004000800:,0300001602f080320300004b01000200010000050105
1073,0300001f02f080320100003104000e00000401120a10020006000084000000:0300001902f080320300003104000200040000040105000004|0300001f02f080320100003204000e00000401120a10020002000084000000:0300001b02f0803203000032040002000600000401ff0400100016|0300001f02f080320100003304000e00000401120a10020002000083000000:,0300001b02f0803203000033040002000600000401ff0400100000
633,0300001f02f080320100007902000e00000401120a10020002000084000000:0300001b02f0803203000079020002000600000401ff0400100011|0300002402f080320100007a02000e00050501120a100200010000830000000004000801:0300001602f080320300007a020002000100000501ff|0300002502f080320100007b02000e00060501120a1002000200008400000000040010001f:,0300001602f080320300007b020002000100000501ff
926,0300001f02f080320100009e03000e00000401120a100200020002840000e0:0300001902f080320300009e0300020004000004010a000004|0300002402f080320100009f03000e00050501120a100200010000830000000004000801:0300001602f080320300009f030002000100000501ff|0300001f02f08032010000a003000e00000401120a10020002000084000000:,0300001b02f08032030000a0030002000600000401ff0400100018
201,0300001f02f08032010000c900000e00000401120a10020002000184000068:0300001902f08032030000c90000020004000004010a000004|0300001f02f08032010000ca00000e00000401120a10020002000084000000:0300001b02f08032030000ca000002000600000401ff0400100001|0300001f02f08032010000cb00000e00000401120a10020002000083000000:,0300001b02f08032030000cb000002000600000401ff0400100000
23,0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300002502f080320100001800000e00060501120a1002000200008400000000040010000e:0300001602f0803203000018000002000100000501ff|0300002402f080320100001900000e00050501120a100200010000830000000004000800:,0300001602f0803203000019000002000100000501ff
1031,0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100100|0300001f02f080320100000804000e00000401120a10020002000084000000:0300001b02f0803203000008040002000600000401ff0400100030|0300001f02f080320100000904000e00000401120a10020002000084000000:,0300001b02f0803203000009040002000600000401ff0400100030
959,0300001f02f08032010000bf03000e00000401120a10020002000084000000:0300001b02f08032030000bf030002000600000401ff0400100021|0300002502f08032010000c003000e00060501120a10020002000084000000000400100007:0300001602f08032030000c0030002000100000501ff|0300002402f08032010000c103000e00050501120a100200010000830000000004000801:,0300001602f08032030000c1030002000100000501ff
764,0300001f02f08032010000fc02000e00000401120a10020002000084000000:0300001b02f08032030000fc020002000600000401ff0400100031|0300002402f08032010000fd02000e00050501120a100200010000830001200004000801:0300001602f08032030000fd02000200010000050105|0300002402f08032010000fe02000e00050501120a100200010000830000000004000800:,0300001602f08032030000fe020002000100000501ff
555,0300002402f080320100002b02000e00050501120a100200010000830000000004000801:0300001602f080320300002b020002000100000501ff|0300001f02f080320100002c02000e00000401120a10020002000084000000:0300001b02f080320300002c020002000600000401ff0400100014|0300002502f080320100002d02000e00060501120a1002000200008400000000040010000b:,0300001602f080320300002d020002000100000501ff
1175,0300002402f080320100009704000e00050501120a100200010000830000000004000801:0300001602f0803203000097040002000100000501ff|0300002502f080320100009804000e00060501120a100200020001840000c000040010001d:0300001602f08032030000980400020001000005010a|0300002502f080320100009904000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000099040002000100000501ff
992,0300001f02f08032010000e003000e00000401120a10020002000084000000:0300001b02f08032030000e0030002000600000401ff0400100003|0300002502f08032010000e103000e00060501120a10020002000084000000000400100002:0300001602f08032030000e1030002000100000501ff|0300001f02f08032010000e203000e00000401120a10020002001384000000:,0300001902f08032030000e20300020004000004010a000004
584,0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000084000000:0300001b02f0803203000049020002000600000401ff0400100029|0300001f02f080320100004a02000e00000401120a10020006000083000000:,0300001902f080320300004a02000200040000040105000004
410,0300002402f080320100009a01000e00050501120a100200010000830000000004000801:0300001602f080320300009a010002000100000501ff|0300001f02f080320100009b01000e00000401120a10020002000083000000:0300001b02f080320300009b010002000600000401ff0400100100|0300001f02f080320100009c01000e00000401120a10020002000084000000:,0300001b02f080320300009c010002000600000401ff0400100020
396,0300001f02f080320100008c01000e00000401120a10020002000083000000:0300001b02f080320300008c010002000600000401ff0400100000|0300001f02f080320100008d01000e00000401120a10020002000084000000:0300001b02f080320300008d010002000600000401ff040010000d|0300001f02f080320100008e01000e00000401120a10020002000083000000:,0300001b02f080320300008e010002000600000401ff0400100000
