,source_text,target_text
1797,070600000006000300000002:07060000000700030400004080|07070000000b0010000000020400004040:070700000006001000000002|070800000006000400000002:0708000000070004040002447a|07090000000b00100000000204000040a0:070900000006001000000002|070a00000006000300000002:070a00000007000304000040a0|070b00000006000400000002:070b00000007000404500847c3|070c00000006000400000002:,070c00000007000404500847c3
1369,055a0000000b0010000000020400000000:055a00000006001000000002|055b00000006000400000002:055b0000000700040400003f80|055c0000000b0010000000020400004080:055c00000006001000000002|055d00000006000400000002:055d000000070004044001461c|055e00000006000300000002:055e0000000700030400004080|055f0000000b0010000000020400004000:055f00000006001000000002|056000000006000300000002:,05600000000700030400004000
389,01860000000b0010000000020400004100:018600000006001000000002|018700000006000400000002:018700000007000404bc234cbe|01880000000b0010000000020400004110:018800000006001000000002|018900000006000300000002:01890000000700030400004110|018a00000006000300000002:018a0000000700030400004110|018b0000000b00100000000204000040a0:018b00000006001000000002|018c00000006000400000002:,018c00000007000404500847c3
1334,05370000000b0010000000020400004040:053700000006001000000002|053800000006000400000002:0538000000070004040002447a|053900000006000300000002:05390000000700030400004040|053a0000000b0010000000020400004080:053a00000006001000000002|053b0000000b0010000000020400004110:053b00000006001000000002|053c00000006000400000002:053c000000070004046b344e6e|053d00000006000300000002:,053d0000000700030400004110
2001,07d200000006000300000002:07d20000000700030400004040|07d30000000b0010000000020400004110:07d300000006001000000002|07d400000006000400000002:07d4000000070004046b344e6e|07d500000006000400000002:07d5000000070004046b344e6e|07d60000000b00100000000204000040a0:07d600000006001000000002|07d700000006000300000002:07d700000007000304000040a0|07d800000006000400000002:,07d800000007000404500847c3
808,03290000000b00100000000204000040c0:032900000006001000000002|032a00000006000300000002:032a00000007000304000040c0|032b0000000b0010000000020400003f80:032b00000006001000000002|032c00000006000300000002:032c0000000700030400003f80|032d00000006000400000002:032d0000000700040400004120|032e00000006000400000002:032e0000000700040400004120|032f0000000b0010000000020400004100:,032f00000006001000000002
402,01930000000b0010000000020400004000:019300000006001000000002|019400000006000300000002:01940000000700030400004000|019500000006000400000002:019500000007000404000142c8|019600000006000400000002:019600000007000404000142c8|01970000000b00100000000204000040c0:019700000006001000000002|019800000006000300000002:019800000007000304000040c0|01990000000b00100000000204000040c0:,019900000006001000000002
1661,067e00000006000300000002:067e0000000700030400004100|067f00000006000400000002:067f00000007000404bc234cbe|06800000000b0010000000020400004110:068000000006001000000002|068100000006000300000002:06810000000700030400004110|068200000006000300000002:06820000000700030400004110|068300000006000400000002:0683000000070004046b344e6e|06840000000b00100000000204000040a0:,068400000006001000000002
1581,062e0000000b0010000000020400000000:062e00000006001000000002|062f00000006000300000002:062f0000000700030400000000|063000000006000400000002:06300000000700040400003f80|06310000000b0010000000020400004100:063100000006001000000002|063200000006000400000002:063200000007000404bc234cbe|063300000006000300000002:06330000000700030400004100|063400000006000300000002:,06340000000700030400004100
1378,05630000000b00100000000204000040e0:056300000006001000000002|056400000006000300000002:056400000007000304000040e0|05650000000b00100000000204000040c0:056500000006001000000002|056600000006000300000002:056600000007000304000040c0|056700000006000400000002:05670000000700040424034974|05680000000b0010000000020400003f80:056800000006001000000002|056900000006000300000002:,05690000000700030400003f80
2086,082700000006000300000002:082700000007000304000040c0|08280000000b00100000000204000040e0:082800000006001000000002|082900000006000300000002:082900000007000304000040e0|082a00000006000400000002:082a00000007000404967d4b18|082b0000000b00100000000204000040a0:082b00000006001000000002|082c0000000b0010000000020400003f80:082c00000006001000000002|082d00000006000400000002:,082d0000000700040400004120
1607,06480000000b00100000000204000040c0:064800000006001000000002|064900000006000400000002:06490000000700040424034974|064a0000000b0010000000020400004110:064a00000006001000000002|064b00000006000300000002:064b0000000700030400004110|064c0000000b0010000000020400004120:064c00000006001000000002|064d00000006000300000002:064d0000000700030400004120|064e00000006000400000002:,064e0000000700040403055015
1720,06b900000006000400000002:06b9000000070004046b344e6e|06ba0000000b0010000000020400003f80:06ba00000006001000000002|06bb0000000b0010000000020400004110:06bb00000006001000000002|06bc00000006000300000002:06bc0000000700030400004110|06bd00000006000400000002:06bd000000070004046b344e6e|06be00000006000400000002:06be000000070004046b344e6e|06bf00000006000300000002:,06bf0000000700030400004110
1161,048a00000006000300000002:048a00000007000304000040c0|048b00000006000400000002:048b0000000700040424034974|048c0000000b00100000000204000040e0:048c00000006001000000002|048d00000006000300000002:048d00000007000304000040e0|048e00000006000400000002:048e00000007000404967d4b18|048f0000000b0010000000020400004080:048f00000006001000000002|049000000006000400000002:,0490000000070004044001461c
432,01b10000000b0010000000020400004040:01b100000006001000000002|01b200000006000300000002:01b20000000700030400004040|01b300000006000400000002:01b3000000070004040002447a|01b400000006000400000002:01b4000000070004040002447a|01b50000000b0010000000020400004000:01b500000006001000000002|01b600000006000300000002:01b60000000700030400004000|01b70000000b0010000000020400004040:,01b700000006001000000002
700,02bd0000000b0010000000020400004040:02bd00000006001000000002|02be00000006000300000002:02be0000000700030400004040|02bf00000006000300000002:02bf0000000700030400004040|02c000000006000400000002:02c0000000070004040002447a|02c10000000b0010000000020400004000:02c100000006001000000002|02c200000006000400000002:02c200000007000404000142c8|02c300000006000300000002:,02c30000000700030400004000
266,010b00000006000400000002:010b000000070004044001461c|010c00000006000400000002:010c000000070004044001461c|010d0000000b00100000000204000040a0:010d00000006001000000002|010e00000006000300000002:010e00000007000304000040a0|010f00000006000400000002:010f00000007000404500847c3|011000000006000300000002:011000000007000304000040a0|01110000000b0010000000020400004100:,011100000006001000000002
203,00cc00000006000300000002:00cc0000000700030400004080|00cd00000006000400000002:00cd000000070004044001461c|00ce00000006000300000002:00ce0000000700030400004080|00cf0000000b0010000000020400004040:00cf00000006001000000002|00d00000000b0010000000020400004120:00d000000006001000000002|00d100000006000300000002:00d10000000700030400004120|00d200000006000400000002:,00d20000000700040403055015
2118,08470000000b0010000000020400003f80:084700000006001000000002|084800000006000300000002:08480000000700030400003f80|084900000006000400000002:08490000000700040400004120|084a0000000b0010000000020400004100:084a00000006001000000002|084b00000006000400000002:084b00000007000404bc234cbe|084c00000006000300000002:084c0000000700030400004100|084d00000006000400000002:,084d00000007000404bc234cbe
1834,072b00000006000300000002:072b0000000700030400004100|072c0000000b0010000000020400004110:072c00000006001000000002|072d0000000b00100000000204000040e0:072d00000006001000000002|072e00000006000300000002:072e00000007000304000040e0|072f00000006000400000002:072f00000007000404967d4b18|073000000006000300000002:073000000007000304000040e0|07310000000b0010000000020400004100:,073100000006001000000002
947,03b400000006000300000002:03b40000000700030400004100|03b500000006000400000002:03b500000007000404bc234cbe|03b600000006000300000002:03b60000000700030400004100|03b70000000b0010000000020400004040:03b700000006001000000002|03b800000006000400000002:03b8000000070004040002447a|03b90000000b0010000000020400004110:03b900000006001000000002|03ba00000006000300000002:,03ba0000000700030400004110
1869,074e00000006000400000002:074e0000000700040400004120|074f0000000b0010000000020400004110:074f00000006001000000002|075000000006000300000002:07500000000700030400004110|075100000006000300000002:07510000000700030400004110|075200000006000400000002:0752000000070004046b344e6e|07530000000b0010000000020400004110:075300000006001000000002|075400000006000300000002:,07540000000700030400004110
1448,05a900000006000400000002:05a90000000700040400004120|05aa0000000b00100000000204000040c0:05aa00000006001000000002|05ab00000006000400000002:05ab0000000700040424034974|05ac00000006000300000002:05ac00000007000304000040c0|05ad0000000b00100000000204000040a0:05ad00000006001000000002|05ae00000006000300000002:05ae00000007000304000040a0|05af00000006000400000002:,05af00000007000404500847c3
1604,064500000006000400000002:06450000000700040400004120|064600000006000400000002:06460000000700040400004120|064700000006000300000002:06470000000700030400003f80|06480000000b00100000000204000040c0:064800000006001000000002|064900000006000400000002:06490000000700040424034974|064a0000000b0010000000020400004110:064a00000006001000000002|064b00000006000300000002:,064b0000000700030400004110
87,005800000006000400000002:00580000000700040424034974|005900000006000300000002:005900000007000304000040c0|005a0000000b0010000000020400004110:005a00000006001000000002|005b00000006000400000002:005b000000070004046b344e6e|005c00000006000300000002:005c0000000700030400004110|005d0000000b0010000000020400004110:005d00000006001000000002|005e00000006000300000002:,005e0000000700030400004110
1531,05fc00000006000300000002:05fc00000007000304000040a0|05fd00000006000400000002:05fd00000007000404500847c3|05fe00000006000400000002:05fe00000007000404500847c3|05ff0000000b00100000000204000040e0:05ff00000006001000000002|060000000006000300000002:060000000007000304000040e0|06010000000b0010000000020400004110:060100000006001000000002|060200000006000400000002:,0602000000070004046b344e6e
468,01d500000006000400000002:01d5000000070004044001461c|01d60000000b00100000000204000040a0:01d600000006001000000002|01d700000006000300000002:01d700000007000304000040a0|01d800000006000300000002:01d800000007000304000040a0|01d90000000b0010000000020400004120:01d900000006001000000002|01da00000006000400000002:01da0000000700040403055015|01db0000000b0010000000020400004080:,01db00000006001000000002
1696,06a10000000b0010000000020400004100:06a100000006001000000002|06a200000006000300000002:06a20000000700030400004100|06a300000006000400000002:06a300000007000404bc234cbe|06a40000000b00100000000204000040e0:06a400000006001000000002|06a500000006000300000002:06a500000007000304000040e0|06a600000006000400000002:06a600000007000404967d4b18|06a70000000b0010000000020400004120:,06a700000006001000000002
2031,07f000000006000400000002:07f00000000700040400004120|07f100000006000300000002:07f10000000700030400003f80|07f20000000b0010000000020400000000:07f200000006001000000002|07f300000006000400000002:07f30000000700040400003f80|07f400000006000300000002:07f40000000700030400000000|07f50000000b0010000000020400004080:07f500000006001000000002|07f600000006000400000002:,07f6000000070004044001461c
631,02780000000b0010000000020400003f80:027800000006001000000002|027900000006000300000002:02790000000700030400003f80|027a0000000b0010000000020400004000:027a00000006001000000002|027b00000006000400000002:027b00000007000404000142c8|027c00000006000300000002:027c0000000700030400004000|027d00000006000400000002:027d00000007000404000142c8|027e00000006000300000002:,027e0000000700030400004000
1163,048c0000000b00100000000204000040e0:048c00000006001000000002|048d00000006000300000002:048d00000007000304000040e0|048e00000006000400000002:048e00000007000404967d4b18|048f0000000b0010000000020400004080:048f00000006001000000002|049000000006000400000002:0490000000070004044001461c|049100000006000300000002:04910000000700030400004080|04920000000b0010000000020400000000:,049200000006001000000002
20,00150000000b0010000000020400004100:001500000006001000000002|001600000006000400000002:001600000007000404bc234cbe|00170000000b0010000000020400004000:001700000006001000000002|001800000006000300000002:00180000000700030400004000|001900000006000400000002:001900000007000404000142c8|001a00000006000300000002:001a0000000700030400004000|001b0000000b0010000000020400004100:,001b00000006001000000002
1977,07ba00000006000400000002:07ba000000070004046b344e6e|07bb0000000b0010000000020400004100:07bb00000006001000000002|07bc00000006000300000002:07bc0000000700030400004100|07bd00000006000300000002:07bd0000000700030400004100|07be0000000b0010000000020400004100:07be00000006001000000002|07bf00000006000400000002:07bf00000007000404bc234cbe|07c000000006000400000002:,07c000000007000404bc234cbe
1721,06ba0000000b0010000000020400003f80:06ba00000006001000000002|06bb0000000b0010000000020400004110:06bb00000006001000000002|06bc00000006000300000002:06bc0000000700030400004110|06bd00000006000400000002:06bd000000070004046b344e6e|06be00000006000400000002:06be000000070004046b344e6e|06bf00000006000300000002:06bf0000000700030400004110|06c00000000b0010000000020400004110:,06c000000006001000000002
413,019e0000000b0010000000020400003f80:019e00000006001000000002|019f0000000b0010000000020400004120:019f00000006001000000002|01a000000006000400000002:01a00000000700040403055015|01a100000006000300000002:01a10000000700030400004120|01a20000000b0010000000020400004080:01a200000006001000000002|01a300000006000300000002:01a30000000700030400004080|01a400000006000400000002:,01a4000000070004044001461c
727,02d800000006000300000002:02d800000007000304000040e0|02d900000006000400000002:02d900000007000404967d4b18|02da00000006000400000002:02da00000007000404967d4b18|02db00000006000300000002:02db00000007000304000040e0|02dc0000000b0010000000020400004080:02dc00000006001000000002|02dd0000000b0010000000020400004080:02dd00000006001000000002|02de00000006000300000002:,02de0000000700030400004080
571,023c0000000b0010000000020400003f80:023c00000006001000000002|023d00000006000300000002:023d0000000700030400003f80|023e0000000b0010000000020400004080:023e00000006001000000002|023f00000006000400000002:023f000000070004044001461c|024000000006000300000002:02400000000700030400004080|024100000006000400000002:0241000000070004044001461c|024200000006000300000002:,02420000000700030400004080
1103,04500000000b00100000000204000040c0:045000000006001000000002|045100000006000300000002:045100000007000304000040c0|045200000006000400000002:04520000000700040424034974|04530000000b0010000000020400003f80:045300000006001000000002|045400000006000400000002:04540000000700040400004120|045500000006000300000002:04550000000700030400003f80|04560000000b0010000000020400004100:,045600000006001000000002
299,012c00000006000300000002:012c00000007000304000040c0|012d00000006000300000002:012d00000007000304000040c0|012e00000006000400000002:012e0000000700040424034974|012f0000000b0010000000020400004080:012f00000006001000000002|013000000006000400000002:0130000000070004044001461c|01310000000b00100000000204000040c0:013100000006001000000002|013200000006000300000002:,013200000007000304000040c0
129,00820000000b0010000000020400004120:008200000006001000000002|008300000006000300000002:00830000000700030400004120|008400000006000400000002:00840000000700040403055015|008500000006000400000002:00850000000700040403055015|00860000000b00100000000204000040a0:008600000006001000000002|008700000006000300000002:008700000007000304000040a0|008800000006000400000002:,008800000007000404500847c3
1454,05af00000006000400000002:05af00000007000404500847c3|05b000000006000300000002:05b000000007000304000040a0|05b10000000b0010000000020400004000:05b100000006001000000002|05b200000006000400000002:05b200000007000404000142c8|05b30000000b00100000000204000040a0:05b300000006001000000002|05b400000006000400000002:05b400000007000404500847c3|05b500000006000300000002:,05b500000007000304000040a0
1123,04640000000b0010000000020400004040:046400000006001000000002|046500000006000400000002:0465000000070004040002447a|046600000006000300000002:04660000000700030400004040|046700000006000400000002:0467000000070004040002447a|04680000000b0010000000020400000000:046800000006001000000002|046900000006000400000002:04690000000700040400003f80|046a0000000b0010000000020400004000:,046a00000006001000000002
605,025e00000006000400000002:025e00000007000404967d4b18|025f00000006000400000002:025f00000007000404967d4b18|02600000000b0010000000020400003f80:026000000006001000000002|026100000006000300000002:02610000000700030400003f80|02620000000b00100000000204000040e0:026200000006001000000002|026300000006000300000002:026300000007000304000040e0|026400000006000400000002:,026400000007000404967d4b18
1769,06ea0000000b0010000000020400004110:06ea00000006001000000002|06eb00000006000300000002:06eb0000000700030400004110|06ec00000006000400000002:06ec000000070004046b344e6e|06ed0000000b0010000000020400004120:06ed00000006001000000002|06ee0000000b0010000000020400004040:06ee00000006001000000002|06ef00000006000300000002:06ef0000000700030400004040|06f000000006000400000002:,06f0000000070004040002447a
1268,04f500000006000400000002:04f500000007000404500847c3|04f600000006000400000002:04f600000007000404500847c3|04f700000006000300000002:04f700000007000304000040a0|04f80000000b0010000000020400004000:04f800000006001000000002|04f900000006000300000002:04f90000000700030400004000|04fa00000006000400000002:04fa00000007000404000142c8|04fb0000000b0010000000020400004080:,04fb00000006001000000002
1215,04c00000000b0010000000020400000000:04c000000006001000000002|04c100000006000400000002:04c10000000700040400003f80|04c200000006000300000002:04c20000000700030400000000|04c300000006000300000002:04c30000000700030400000000|04c400000006000400000002:04c40000000700040400003f80|04c50000000b0010000000020400004040:04c500000006001000000002|04c60000000b0010000000020400004100:,04c600000006001000000002
1485,05ce0000000b00100000000204000040a0:05ce00000006001000000002|05cf00000006000400000002:05cf00000007000404500847c3|05d000000006000300000002:05d000000007000304000040a0|05d10000000b0010000000020400004000:05d100000006001000000002|05d200000006000300000002:05d20000000700030400004000|05d300000006000400000002:05d300000007000404000142c8|05d400000006000400000002:,05d400000007000404000142c8
1031,040800000006000400000002:040800000007000404967d4b18|040900000006000300000002:040900000007000304000040e0|040a00000006000400000002:040a00000007000404967d4b18|040b0000000b0010000000020400003f80:040b00000006001000000002|040c0000000b00100000000204000040a0:040c00000006001000000002|040d00000006000300000002:040d00000007000304000040a0|040e00000006000400000002:,040e00000007000404500847c3
1173,049600000006000300000002:04960000000700030400004120|049700000006000400000002:04970000000700040403055015|04980000000b00100000000204000040a0:049800000006001000000002|04990000000b0010000000020400004110:049900000006001000000002|049a00000006000300000002:049a0000000700030400004110|049b00000006000400000002:049b000000070004046b344e6e|049c00000006000300000002:,049c0000000700030400004110
1569,06220000000b0010000000020400004120:062200000006001000000002|062300000006000300000002:06230000000700030400004120|062400000006000400000002:06240000000700040403055015|06250000000b0010000000020400004110:062500000006001000000002|062600000006000400000002:0626000000070004046b344e6e|062700000006000300000002:06270000000700030400004110|06280000000b0010000000020400000000:,062800000006001000000002
1192,04a90000000b0010000000020400004040:04a900000006001000000002|04aa00000006000400000002:04aa000000070004040002447a|04ab0000000b0010000000020400004110:04ab00000006001000000002|04ac00000006000300000002:04ac0000000700030400004110|04ad00000006000400000002:04ad000000070004046b344e6e|04ae0000000b0010000000020400003f80:04ae00000006001000000002|04af00000006000400000002:,04af0000000700040400004120
2021,07e600000006000300000002:07e60000000700030400003f80|07e70000000b00100000000204000040c0:07e700000006001000000002|07e800000006000300000002:07e800000007000304000040c0|07e900000006000400000002:07e90000000700040424034974|07ea0000000b0010000000020400004120:07ea00000006001000000002|07eb00000006000300000002:07eb0000000700030400004120|07ec00000006000400000002:,07ec0000000700040403055015
1232,04d100000006000400000002:04d10000000700040403055015|04d20000000b0010000000020400000000:04d200000006001000000002|04d300000006000400000002:04d30000000700040400003f80|04d400000006000300000002:04d40000000700030400000000|04d50000000b0010000000020400003f80:04d500000006001000000002|04d600000006000300000002:04d60000000700030400003f80|04d700000006000400000002:,04d70000000700040400004120
206,00cf0000000b0010000000020400004040:00cf00000006001000000002|00d00000000b0010000000020400004120:00d000000006001000000002|00d100000006000300000002:00d10000000700030400004120|00d200000006000400000002:00d20000000700040403055015|00d30000000b0010000000020400004110:00d300000006001000000002|00d400000006000300000002:00d40000000700030400004110|00d500000006000400000002:,00d5000000070004046b344e6e
675,02a40000000b0010000000020400004080:02a400000006001000000002|02a500000006000300000002:02a50000000700030400004080|02a600000006000400000002:02a6000000070004044001461c|02a700000006000400000002:02a7000000070004044001461c|02a80000000b0010000000020400004080:02a800000006001000000002|02a900000006000300000002:02a90000000700030400004080|02aa00000006000400000002:,02aa000000070004044001461c
1504,05e100000006000300000002:05e100000007000304000040e0|05e20000000b0010000000020400004100:05e200000006001000000002|05e30000000b0010000000020400003f80:05e300000006001000000002|05e400000006000300000002:05e40000000700030400003f80|05e500000006000400000002:05e50000000700040400004120|05e600000006000300000002:05e60000000700030400003f80|05e70000000b0010000000020400004040:,05e700000006001000000002
1555,061400000006000300000002:06140000000700030400004100|061500000006000400000002:061500000007000404bc234cbe|06160000000b00100000000204000040c0:061600000006001000000002|061700000006000300000002:061700000007000304000040c0|061800000006000400000002:06180000000700040424034974|061900000006000400000002:06190000000700040424034974|061a00000006000300000002:,061a00000007000304000040c0
1623,065800000006000400000002:0658000000070004040002447a|065900000006000300000002:06590000000700030400004040|065a0000000b0010000000020400004080:065a00000006001000000002|065b00000006000300000002:065b0000000700030400004080|065c0000000b0010000000020400004120:065c00000006001000000002|065d00000006000400000002:065d0000000700040403055015|065e00000006000300000002:,065e0000000700030400004120
1263,04f000000006000300000002:04f00000000700030400004120|04f10000000b0010000000020400000000:04f100000006001000000002|04f200000006000400000002:04f20000000700040400003f80|04f30000000b00100000000204000040a0:04f300000006001000000002|04f400000006000300000002:04f400000007000304000040a0|04f500000006000400000002:04f500000007000404500847c3|04f600000006000400000002:,04f600000007000404500847c3
804,032500000006000400000002:0325000000070004044001461c|03260000000b0010000000020400000000:032600000006001000000002|032700000006000300000002:03270000000700030400000000|032800000006000400000002:03280000000700040400003f80|03290000000b00100000000204000040c0:032900000006001000000002|032a00000006000300000002:032a00000007000304000040c0|032b0000000b0010000000020400003f80:,032b00000006001000000002
1919,078000000006000400000002:0780000000070004044001461c|078100000006000300000002:07810000000700030400004080|078200000006000400000002:0782000000070004044001461c|07830000000b0010000000020400004110:078300000006001000000002|078400000006000400000002:0784000000070004046b344e6e|078500000006000300000002:07850000000700030400004110|07860000000b00100000000204000040a0:,078600000006001000000002
1726,06bf00000006000300000002:06bf0000000700030400004110|06c00000000b0010000000020400004110:06c000000006001000000002|06c100000006000300000002:06c10000000700030400004110|06c20000000b0010000000020400004120:06c200000006001000000002|06c300000006000400000002:06c30000000700040403055015|06c400000006000300000002:06c40000000700030400004120|06c500000006000400000002:,06c50000000700040403055015
1072,04310000000b0010000000020400004040:043100000006001000000002|043200000006000400000002:0432000000070004040002447a|043300000006000400000002:0433000000070004040002447a|04340000000b0010000000020400000000:043400000006001000000002|043500000006000300000002:04350000000700030400000000|043600000006000300000002:04360000000700030400000000|04370000000b0010000000020400003f80:,043700000006001000000002
1648,06710000000b0010000000020400004080:067100000006001000000002|067200000006000300000002:06720000000700030400004080|06730000000b0010000000020400004080:067300000006001000000002|067400000006000400000002:0674000000070004044001461c|067500000006000300000002:06750000000700030400004080|067600000006000300000002:06760000000700030400004080|067700000006000400000002:,0677000000070004044001461c
1624,065900000006000300000002:06590000000700030400004040|065a0000000b0010000000020400004080:065a00000006001000000002|065b00000006000300000002:065b0000000700030400004080|065c0000000b0010000000020400004120:065c00000006001000000002|065d00000006000400000002:065d0000000700040403055015|065e00000006000300000002:065e0000000700030400004120|065f0000000b0010000000020400004040:,065f00000006001000000002
1616,06510000000b00100000000204000040e0:065100000006001000000002|065200000006000300000002:065200000007000304000040e0|065300000006000400000002:065300000007000404967d4b18|06540000000b0010000000020400004080:065400000006001000000002|065500000006000400000002:0655000000070004044001461c|06560000000b0010000000020400004040:065600000006001000000002|065700000006000300000002:,06570000000700030400004040
256,010100000006000400000002:01010000000700040400004120|01020000000b0010000000020400004080:010200000006001000000002|010300000006000400000002:0103000000070004044001461c|010400000006000300000002:01040000000700030400004080|01050000000b0010000000020400004040:010500000006001000000002|010600000006000300000002:01060000000700030400004040|010700000006000400000002:,0107000000070004040002447a
641,028200000006000400000002:028200000007000404000142c8|028300000006000300000002:02830000000700030400004000|02840000000b0010000000020400003f80:028400000006001000000002|028500000006000400000002:02850000000700040400004120|028600000006000300000002:02860000000700030400003f80|028700000006000400000002:02870000000700040400004120|02880000000b0010000000020400004080:,028800000006001000000002
994,03e30000000b0010000000020400000000:03e300000006001000000002|03e400000006000300000002:03e40000000700030400000000|03e500000006000400000002:03e50000000700040400003f80|03e60000000b00100000000204000040e0:03e600000006001000000002|03e700000006000300000002:03e700000007000304000040e0|03e80000000b0010000000020400004120:03e800000006001000000002|03e900000006000400000002:,03e90000000700040403055015
2115,084400000006000400000002:0844000000070004040002447a|08450000000b0010000000020400004110:084500000006001000000002|084600000006000300000002:08460000000700030400004110|08470000000b0010000000020400003f80:084700000006001000000002|084800000006000300000002:08480000000700030400003f80|084900000006000400000002:08490000000700040400004120|084a0000000b0010000000020400004100:,084a00000006001000000002
920,03990000000b0010000000020400004120:039900000006001000000002|039a00000006000400000002:039a0000000700040403055015|039b00000006000300000002:039b0000000700030400004120|039c0000000b0010000000020400004110:039c00000006001000000002|039d0000000b0010000000020400000000:039d00000006001000000002|039e00000006000300000002:039e0000000700030400000000|039f00000006000400000002:,039f0000000700040400003f80
958,03bf00000006000400000002:03bf000000070004044001461c|03c00000000b0010000000020400004120:03c000000006001000000002|03c10000000b0010000000020400004000:03c100000006001000000002|03c200000006000400000002:03c200000007000404000142c8|03c300000006000300000002:03c30000000700030400004000|03c40000000b0010000000020400004100:03c400000006001000000002|03c500000006000300000002:,03c50000000700030400004100
756,02f500000006000400000002:02f5000000070004044001461c|02f600000006000300000002:02f60000000700030400004080|02f70000000b0010000000020400004040:02f700000006001000000002|02f800000006000300000002:02f80000000700030400004040|02f900000006000400000002:02f9000000070004040002447a|02fa0000000b00100000000204000040c0:02fa00000006001000000002|02fb0000000b0010000000020400004120:,02fb00000006001000000002
161,00a20000000b0010000000020400000000:00a200000006001000000002|00a300000006000400000002:00a30000000700040400003f80|00a40000000b0010000000020400004080:00a400000006001000000002|00a500000006000300000002:00a50000000700030400004080|00a600000006000400000002:00a6000000070004044001461c|00a70000000b0010000000020400000000:00a700000006001000000002|00a800000006000300000002:,00a80000000700030400000000
306,013300000006000300000002:013300000007000304000040c0|01340000000b0010000000020400004080:013400000006001000000002|013500000006000400000002:0135000000070004044001461c|013600000006000300000002:01360000000700030400004080|01370000000b00100000000204000040a0:013700000006001000000002|013800000006000400000002:013800000007000404500847c3|013900000006000400000002:,013900000007000404500847c3
1930,078b00000006000300000002:078b0000000700030400000000|078c00000006000400000002:078c0000000700040400003f80|078d00000006000400000002:078d0000000700040400003f80|078e00000006000300000002:078e0000000700030400000000|078f0000000b0010000000020400004040:078f00000006001000000002|079000000006000400000002:0790000000070004040002447a|07910000000b0010000000020400004000:,079100000006001000000002
969,03ca00000006000300000002:03ca0000000700030400004000|03cb0000000b00100000000204000040a0:03cb00000006001000000002|03cc00000006000400000002:03cc00000007000404500847c3|03cd0000000b00100000000204000040c0:03cd00000006001000000002|03ce00000006000400000002:03ce0000000700040424034974|03cf00000006000300000002:03cf00000007000304000040c0|03d000000006000400000002:,03d00000000700040424034974
205,00ce00000006000300000002:00ce0000000700030400004080|00cf0000000b0010000000020400004040:00cf00000006001000000002|00d00000000b0010000000020400004120:00d000000006001000000002|00d100000006000300000002:00d10000000700030400004120|00d200000006000400000002:00d20000000700040403055015|00d30000000b0010000000020400004110:00d300000006001000000002|00d400000006000300000002:,00d40000000700030400004110
986,03db00000006000300000002:03db00000007000304000040e0|03dc00000006000400000002:03dc00000007000404967d4b18|03dd00000006000300000002:03dd00000007000304000040e0|03de0000000b0010000000020400000000:03de00000006001000000002|03df00000006000400000002:03df0000000700040400003f80|03e000000006000300000002:03e00000000700030400000000|03e10000000b0010000000020400004000:,03e100000006001000000002
332,014d00000006000300000002:014d00000007000304000040c0|014e00000006000300000002:014e00000007000304000040c0|014f0000000b00100000000204000040e0:014f00000006001000000002|015000000006000400000002:015000000007000404967d4b18|01510000000b0010000000020400004000:015100000006001000000002|015200000006000400000002:015200000007000404000142c8|015300000006000300000002:,01530000000700030400004000
1574,062700000006000300000002:06270000000700030400004110|06280000000b0010000000020400000000:062800000006001000000002|062900000006000300000002:06290000000700030400000000|062a00000006000400000002:062a0000000700040400003f80|062b00000006000400000002:062b0000000700040400003f80|062c0000000b0010000000020400004040:062c00000006001000000002|062d00000006000300000002:,062d0000000700030400004040
1986,07c300000006000400000002:07c300000007000404bc234cbe|07c400000006000300000002:07c40000000700030400004100|07c50000000b00100000000204000040c0:07c500000006001000000002|07c600000006000400000002:07c60000000700040424034974|07c700000006000300000002:07c700000007000304000040c0|07c80000000b0010000000020400004000:07c800000006001000000002|07c90000000b00100000000204000040a0:,07c900000006001000000002
791,03180000000b0010000000020400004040:031800000006001000000002|03190000000b00100000000204000040a0:031900000006001000000002|031a00000006000400000002:031a00000007000404500847c3|031b00000006000300000002:031b00000007000304000040a0|031c00000006000300000002:031c00000007000304000040a0|031d0000000b00100000000204000040a0:031d00000006001000000002|031e00000006000400000002:,031e00000007000404500847c3
151,009800000006000400000002:009800000007000404967d4b18|00990000000b0010000000020400004000:009900000006001000000002|009a00000006000400000002:009a00000007000404000142c8|009b00000006000300000002:009b0000000700030400004000|009c0000000b0010000000020400003f80:009c00000006001000000002|009d00000006000300000002:009d0000000700030400003f80|009e0000000b0010000000020400004120:,009e00000006001000000002
1455,05b000000006000300000002:05b000000007000304000040a0|05b10000000b0010000000020400004000:05b100000006001000000002|05b200000006000400000002:05b200000007000404000142c8|05b30000000b00100000000204000040a0:05b300000006001000000002|05b400000006000400000002:05b400000007000404500847c3|05b500000006000300000002:05b500000007000304000040a0|05b600000006000300000002:,05b600000007000304000040a0
367,01700000000b0010000000020400000000:017000000006001000000002|017100000006000400000002:01710000000700040400003f80|017200000006000400000002:01720000000700040400003f80|01730000000b0010000000020400004120:017300000006001000000002|017400000006000300000002:01740000000700030400004120|017500000006000400000002:01750000000700040403055015|017600000006000300000002:,01760000000700030400004120
