,source_text,target_text
309,013600000006000600000030:013600000006000600000030|013700000006000200000001:01370000000400020101|013800000006000300000001:0138000000050003020030|013900000006000300000001:0139000000050003020030|013a00000006000500000000:013a00000003008502|013b0000001a000ee0c713d115cd311cea31fe6b9a8bd5712e5fbab00a80f909:,013b00000003008e01
750,02ef0000000a00bf51cfdb8d58e1926c:02ef0000000300bf01|02f00000000600050000ff00:02f000000003008502|02f100000006000600000017:02f100000006000600000017|02f200000006000300000001:02f2000000050003020017|02f300000006000300150001:02f300000003008302|02f400000006000200000001:,02f40000000400020100
1149,047e00000006000500180000:047e00000003008502|047f00000006000500000000:047f00000003008502|04800000000600060000001c:04800000000600060000001c|0481000000060002002c0001:048100000003008202|048200000006000200000001:04820000000400020101|04830000001200bad58d51738464e777d47e8cfee366c5c5:,04830000000300ba01
841,034a00000006000300000001:034a000000050003020017|034b0000001a008396c7160728366589cef4dce6c29f3f646b214db5496fd547:034b00000003008301|034c00000006000500180000:034c00000003008502|034d00000006000500000000:034d00000003008502|034e0000000600060000001a:034e0000000600060000001a|034f00000006000200000001:,034f0000000400020101
1001,03ea0000000600050000ff00:03ea00000003008502|03eb00000006000300000001:03eb000000050003020012|03ec00000006000200130001:03ec00000003008202|03ed0000002200b5352c731e6107579a8ddd77f635c4f7683fb2c45dc24781ebfcdc964f9476add8:03ed0000000300b501|03ee00000006000200000001:03ee0000000400020100|03ef00000006000500000000:,03ef00000003008502
1162,048b0000000a0082c93dbe700660a3fc:048b00000003008201|048c0000000600060000001f:048c0000000600060000001f|048d00000006000300000001:048d00000005000302001f|048e0000000600060000000f:048e0000000600060000000f|048f00000006000200000001:048f0000000400020100|04900000001a004f715a2404ce441f6147cb7442d7bfecd416002194c95968ea:,04900000000300cf01
684,02ad00000006000200000001:02ad0000000400020101|02ae00000006000200020001:02ae00000003008202|02af0000001a00fb9e791e1c9439d0a7556bff8a0e342a12075639a87fdc01ee:02af0000000300fb01|02b000000006000600000009:02b000000006000600000009|02b100000006000500000000:02b100000003008502|02b200000006000300000001:,02b2000000050003020009
435,01b400000006000300170001:01b400000003008302|01b500000006000200000001:01b50000000400020101|01b600000022003c038924fbe30145e3ca90d5f5a2630ef9e95f0be6f5609fe050475a2e51cbdf00:01b60000000300bc01|01b70000000a00dbcf20ecd58bb807f6:01b70000000300db01|01b800000006000500000000:01b800000003008502|01b900000006000300000001:,01b9000000050003020026
415,01a000000006000300000001:01a0000000050003020006|01a100000012005b8d7b5acf3fa595a580c9f77c31e2267d:01a10000000300db01|01a2000000060005002cff00:01a200000003008502|01a300000006000200000001:01a30000000400020100|01a400000006000600000013:01a400000006000600000013|01a50000000600060000000f:,01a50000000600060000000f
253,00fe00000006000200000001:00fe0000000400020100|00ff000000220057b3b31e9672c8eaa26034d26aa6f0f190f8d3521218de1cf89f5a3f1364272d56:00ff0000000300d701|01000000000600050000ff00:010000000003008502|010100000006000600000004:010100000006000600000004|010200000006000200300001:010200000003008202|01030000002200bb1dc8f4636ad35d57faeeb2ec815b2571a0aa3a72cc4940e3fb910cd2605003c0:,01030000000300bb01
691,02b40000000600050000ff00:02b400000003008502|02b500000006000200000001:02b50000000400020101|02b600000006000300000001:02b600000005000302001c|02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032:02b700000003008701|02b8000000060003002c0001:02b800000003008302|02b900000006000300040001:,02b900000003008302
1158,0487000000060006000a0011:048700000003008602|048800000006000200000001:04880000000400020101|048900000006000500000000:048900000003008502|048a00000006000300000001:048a000000050003020020|048b0000000a0082c93dbe700660a3fc:048b00000003008201|048c0000000600060000001f:,048c0000000600060000001f
569,023a0000001a00f97e8cfbe8958d4b2bf903bfcc6fbefee262b2e5efc1c8a0d7:023a0000000300f901|023b00000006000300000001:023b000000050003020001|023c00000006000200240001:023c00000003008202|023d0000000600050000ff00:023d00000003008502|023e00000006000200000001:023e0000000400020100|023f00000006000600000007:,023f00000006000600000007
246,00f700000006000300190001:00f700000003008302|00f80000000600050000ff00:00f800000003008502|00f900000006000300000001:00f900000005000302000c|00fa0000000600060000000b:00fa0000000600060000000b|00fb0000001a00b3e6621ef016a019d5134f0c30a6d107b4c1daa1e3f20c460e:00fb0000000300b301|00fc00000006000200000001:,00fc0000000400020100
822,03370000000600050000ff00:033700000003008502|03380000001a00bd0f403eedac8efe2952ba3c2f0f756dfddd226933be119cec:03380000000300bd01|033900000006000600000016:033900000006000600000016|033a00000006000300000001:033a000000050003020016|033b00000006000200000001:033b0000000400020100|033c0000000600060015002a:,033c00000003008602
551,02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:022b0000000300ed01|022c0000000600060029002a:022c00000003008602|022d00000006000600000005:,022d00000006000600000005
1084,043d00000006000500000000:043d00000003008502|043e00000006000600000022:043e00000006000600000022|043f00000006000300000001:043f000000050003020022|04400000002200437f9d0e609f97b8056f12f6edb7ac2294a285ff3587c24cda846629f82dccd5a0:04400000000300c301|04410000000600050000ff00:044100000003008502|04420000000600060000000a:,04420000000600060000000a
193,00c200000006000200000001:00c20000000400020101|00c300000006000600000017:00c300000006000600000017|00c400000006000300000001:00c4000000050003020017|00c500000006000600080021:00c500000003008602|00c6000000120021a682773aa9d0824e058ec67774dd41ba:00c60000000300a101|00c70000001a0056b6f8457cf467236cc87a5260a6feaa815b593deebd27c9b9:,00c70000000300d601
