,source_text,target_text
381,02fb0000000f00100000000408ffd4ffff000f0000:02fb00000006001000000004|02fc00000006000400000004:,02fc0000000b00040800008000fffaffff
817,06630000000f00100000000408ffdbffff00030000:066300000006001000000004|066400000006000400000004:,06640000000b00040800006000fffbffff
1894,0ecd0000000f00100000000408ffecfffffff8ffff:0ecd00000006001000000004|0ece00000006000400000004:,0ece0000000b00040800008000fffdffff
3407,1a9f0000000f0010000000040800040000ffe1ffff:1a9f00000006001000000004|1aa000000006000400000004:,1aa00000000b00040800002000fffcffff
3239,194f0000000f0010000000040800010000fff9ffff:194f00000006001000000004|195000000006000400000004:,19500000000b00040800002000ffffffff
3992,1f310000000f00100000000408000d0000ffeaffff:1f3100000006001000000004|1f3200000006000400000004:,1f320000000b00040800004000fffdffff
436,03690000000f00100000000408ffd5ffff00060000:036900000006001000000004|036a00000006000400000004:,036a0000000b0004080000a000fffaffff
390,030d0000000f00100000000408ffd5ffffffd8ffff:030d00000006001000000004|030e00000006000400000004:,030e0000000b0004080000a000fffaffff
1215,097f0000000f00100000000408ffe1ffff00110000:097f00000006001000000004|098000000006000400000004:,09800000000b00040800002000fffcffff
834,06850000000f00100000000408ffdcffffffd4ffff:068500000006001000000004|068600000006000400000004:,06860000000b00040800008000fffbffff
4061,1fbb0000000f00100000000408000e0000ffefffff:1fbb00000006001000000004|1fbc00000006000400000004:,1fbc0000000b0004080000e000fffdffff
2952,17110000000f00100000000408fffdffffffdaffff:171100000006001000000004|171200000006000400000004:,17120000000b0004080000a000ffffffff
2835,16270000000f00100000000408fffbffffffe5ffff:162700000006001000000004|162800000006000400000004:,16280000000b00040800006000ffffffff
1470,0b7d0000000f00100000000408ffe5ffff00100000:0b7d00000006001000000004|0b7e00000006000400000004:,0b7e0000000b0004080000a000fffcffff
221,01bb0000000f00100000000408ffd2ffffffefffff:01bb00000006001000000004|01bc00000006000400000004:,01bc0000000b00040800004000fffaffff
2686,14fd0000000f00100000000408fff8ffff00100000:14fd00000006001000000004|14fe00000006000400000004:,14fe0000000b00040800000000ffffffff
1061,084b0000000f00100000000408ffdffffffff7ffff:084b00000006001000000004|084c00000006000400000004:,084c0000000b0004080000e000fffbffff
468,03a90000000f00100000000408ffd6ffffffe6ffff:03a900000006001000000004|03aa00000006000400000004:,03aa0000000b0004080000c000fffaffff
2689,15030000000f00100000000408fff9ffffffd3ffff:150300000006001000000004|150400000006000400000004:,15040000000b00040800002000ffffffff
2135,10af0000000f00100000000408fff0ffffffe9ffff:10af00000006001000000004|10b000000006000400000004:,10b00000000b00040800000000fffeffff
1461,0b6b0000000f00100000000408ffe5ffff00070000:0b6b00000006001000000004|0b6c00000006000400000004:,0b6c0000000b0004080000a000fffcffff
130,01050000000f00100000000408ffd1ffffffd4ffff:010500000006001000000004|010600000006000400000004:,01060000000b00040800002000fffaffff
3099,18370000000f00100000000408ffffffffffedffff:183700000006001000000004|183800000006000400000004:,18380000000b0004080000e000ffffffff
2357,126b0000000f00100000000408fff3ffff00070000:126b00000006001000000004|126c00000006000400000004:,126c0000000b00040800006000fffeffff
726,05ad0000000f00100000000408ffdaffffffe8ffff:05ad00000006001000000004|05ae00000006000400000004:,05ae0000000b00040800004000fffbffff
2973,173b0000000f00100000000408fffdffffffefffff:173b00000006001000000004|173c00000006000400000004:,173c0000000b0004080000a000ffffffff
971,07970000000f00100000000408ffdeffffffddffff:079700000006001000000004|079800000006000400000004:,07980000000b0004080000c000fffbffff
1997,0f9b0000000f00100000000408ffeeffffffdfffff:0f9b00000006001000000004|0f9c00000006000400000004:,0f9c0000000b0004080000c000fffdffff
3583,1bff0000000f001000000004080006000000110000:1bff00000006001000000004|1c0000000006000400000004:,1c000000000b00040852bd2196758eb671
3552,1bc10000000f0010000000040800060000fff2ffff:1bc100000006001000000004|1bc200000006000400000004:,1bc20000000b00040800004000fffeffff
2571,14170000000f00100000000408fff7ffffffddffff:141700000006001000000004|141800000006000400000004:,14180000000b0004080000e000fffeffff
2194,11250000000f00100000000408fff1ffffffe4ffff:112500000006001000000004|112600000006000400000004:,11260000000b00040800002000fffeffff
2148,10c90000000f00100000000408fff0fffffff6ffff:10c900000006001000000004|10ca00000006000400000004:,10ca0000000b00040800000000fffeffff
1790,0dfd0000000f00100000000408ffeaffff00100000:0dfd00000006001000000004|0dfe00000006000400000004:,0dfe0000000b00040800004000fffdffff
3686,1ccd0000000f0010000000040800080000fff8ffff:1ccd00000006001000000004|1cce00000006000400000004:,1cce0000000b00040800000000ffffffff
3659,1c970000000f0010000000040800080000ffddffff:1c9700000006001000000004|1c9800000006000400000004:,1c980000000b0004080000a000fffbffff
2408,12d10000000f00100000000408fff4fffffffaffff:12d100000006001000000004|12d200000006000400000004:,12d20000000b00040800008000fffeffff
1939,0f270000000f00100000000408ffedffffffe5ffff:0f2700000006001000000004|0f2800000006000400000004:,0f280000000b0004080000a000fffdffff
3999,1f3f0000000f00100000000408000d0000fff1ffff:1f3f00000006001000000004|1f4000000006000400000004:,1f400000000b00040800002000fffeffff
334,029d0000000f00100000000408ffd4ffffffe0ffff:029d00000006001000000004|029e00000006000400000004:,029e0000000b00040800008000fffaffff
437,036b0000000f00100000000408ffd5ffff00070000:036b00000006001000000004|036c00000006000400000004:,036c0000000b0004080000a000fffaffff
3221,192b0000000f0010000000040800010000ffe7ffff:192b00000006001000000004|192c00000006000400000004:,192c0000000b0004080000e000fffcffff
1955,0f470000000f00100000000408ffedfffffff5ffff:0f4700000006001000000004|0f4800000006000400000004:,0f480000000b0004080000a000fffdffff
3561,1bd30000000f0010000000040800060000fffbffff:1bd300000006001000000004|1bd400000006000400000004:,1bd40000000b00040800006000ffffffff
2912,16c10000000f00100000000408fffcfffffff2ffff:16c100000006001000000004|16c200000006000400000004:,16c20000000b00040800008000ffffffff
2349,125b0000000f00100000000408fff3ffffffffffff:125b00000006001000000004|125c00000006000400000004:,125c0000000b00040800006000fffeffff
654,051d0000000f00100000000408ffd9ffffffe0ffff:051d00000006001000000004|051e00000006000400000004:,051e0000000b00040800002000fffbffff
2945,17030000000f00100000000408fffdffffffd3ffff:170300000006001000000004|170400000006000400000004:,17040000000b0004080000a000ffffffff
2524,13b90000000f00100000000408fff6ffffffeeffff:13b900000006001000000004|13ba00000006000400000004:,13ba0000000b0004080000c000fffeffff
2595,14470000000f00100000000408fff7fffffff5ffff:144700000006001000000004|144800000006000400000004:,14480000000b0004080000e000fffeffff
764,05f90000000f00100000000408ffdaffff000e0000:05f900000006001000000004|05fa00000006000400000004:,05fa0000000b00040800004000fffbffff
289,02430000000f00100000000408ffd3fffffff3ffff:024300000006001000000004|024400000006000400000004:,02440000000b00040800006000fffaffff
2725,154b0000000f00100000000408fff9fffffff7ffff:154b00000006001000000004|154c00000006000400000004:,154c0000000b00040800002000ffffffff
2949,170b0000000f00100000000408fffdffffffd7ffff:170b00000006001000000004|170c00000006000400000004:,170c0000000b0004080000a000ffffffff
3387,1a770000000f0010000000040800030000000d0000:1a7700000006001000000004|1a7800000006000400000004:,1a780000000b0004083958c8b4be76b66f
4049,1fa30000000f00100000000408000e0000ffe3ffff:1fa300000006001000000004|1fa400000006000400000004:,1fa40000000b00040800006000fffcffff
1122,08c50000000f00100000000408ffe0fffffff4ffff:08c500000006001000000004|08c600000006000400000004:,08c60000000b00040800000000fffcffff
3366,1a4d0000000f0010000000040800030000fff8ffff:1a4d00000006001000000004|1a4e00000006000400000004:,1a4e0000000b00040800000000ffffffff
956,07790000000f00100000000408ffddffff000e0000:077900000006001000000004|077a00000006000400000004:,077a0000000b0004080000a000fffbffff
1150,08fd0000000f00100000000408ffe0ffff00100000:08fd00000006001000000004|08fe00000006000400000004:,08fe0000000b00040800000000fffcffff
2541,13db0000000f00100000000408fff6ffffffffffff:13db00000006001000000004|13dc00000006000400000004:,13dc0000000b0004080000c000fffeffff
92,00b90000000f00100000000408ffd0ffffffeeffff:00b900000006001000000004|00ba00000006000400000004:,00ba0000000b00040800000000fffaffff
3169,18c30000000f0010000000040800000000fff3ffff:18c300000006001000000004|18c400000006000400000004:,18c40000000b00040800006000fffeffff
2197,112b0000000f00100000000408fff1ffffffe7ffff:112b00000006001000000004|112c00000006000400000004:,112c0000000b00040800002000fffeffff
3253,196b0000000f001000000004080001000000070000:196b00000006001000000004|196c00000006000400000004:,196c0000000b00040888cfded20be0b663
2005,0fab0000000f00100000000408ffeeffffffe7ffff:0fab00000006001000000004|0fac00000006000400000004:,0fac0000000b0004080000c000fffdffff
467,03a70000000f00100000000408ffd6ffffffe5ffff:03a700000006001000000004|03a800000006000400000004:,03a80000000b0004080000c000fffaffff
3080,18110000000f00100000000408ffffffffffdaffff:181100000006001000000004|181200000006000400000004:,18120000000b0004080000e000ffffffff
2504,13910000000f00100000000408fff6ffffffdaffff:139100000006001000000004|139200000006000400000004:,13920000000b0004080000c000fffeffff
2288,11e10000000f00100000000408fff2ffff00020000:11e100000006001000000004|11e200000006000400000004:,11e20000000b00040800004000fffeffff
680,05510000000f00100000000408ffd9fffffffaffff:055100000006001000000004|055200000006000400000004:,05520000000b00040800002000fffbffff
1877,0eab0000000f00100000000408ffecffffffe7ffff:0eab00000006001000000004|0eac00000006000400000004:,0eac0000000b00040800008000fffdffff
739,05c70000000f00100000000408ffdafffffff5ffff:05c700000006001000000004|05c800000006000400000004:,05c80000000b00040800004000fffbffff
1262,09dd0000000f00100000000408ffe2ffff00000000:09dd00000006001000000004|09de00000006000400000004:,09de0000000b00040800004000fffcffff
4015,1f5f0000000f00100000000408000d000000010000:1f5f00000006001000000004|1f6000000006000400000004:,1f600000000b00040888cfded20be03673
3191,18ef0000000f001000000004080000000000090000:18ef00000006001000000004|18f000000006000400000004:,18f00000000b000408cd364e3b91d1b66c
920,07310000000f00100000000408ffddffffffeaffff:073100000006001000000004|073200000006000400000004:,07320000000b0004080000a000fffbffff
338,02a50000000f00100000000408ffd4ffffffe4ffff:02a500000006001000000004|02a600000006000400000004:,02a60000000b00040800008000fffaffff
1173,092b0000000f00100000000408ffe1ffffffe7ffff:092b00000006001000000004|092c00000006000400000004:,092c0000000b00040800002000fffcffff
3044,17c90000000f00100000000408fffefffffff6ffff:17c900000006001000000004|17ca00000006000400000004:,17ca0000000b0004080000c000ffffffff
492,03d90000000f00100000000408ffd6fffffffeffff:03d900000006001000000004|03da00000006000400000004:,03da0000000b0004080000c000fffaffff
4052,1fa90000000f00100000000408000e0000ffe6ffff:1fa900000006001000000004|1faa00000006000400000004:,1faa0000000b0004080000c000fffcffff
2011,0fb70000000f00100000000408ffeeffffffedffff:0fb700000006001000000004|0fb800000006000400000004:,0fb80000000b0004080000c000fffdffff
2652,14b90000000f00100000000408fff8ffffffeeffff:14b900000006001000000004|14ba00000006000400000004:,14ba0000000b00040800000000ffffffff
1095,088f0000000f00100000000408ffe0ffffffd9ffff:088f00000006001000000004|089000000006000400000004:,08900000000b00040800000000fffcffff
2953,17130000000f00100000000408fffdffffffdbffff:171300000006001000000004|171400000006000400000004:,17140000000b0004080000a000ffffffff
227,01c70000000f00100000000408ffd2fffffff5ffff:01c700000006001000000004|01c800000006000400000004:,01c80000000b00040800004000fffaffff
3623,1c4f0000000f0010000000040800070000fff9ffff:1c4f00000006001000000004|1c5000000006000400000004:,1c500000000b00040800002000ffffffff
847,069f0000000f00100000000408ffdcffffffe1ffff:069f00000006001000000004|06a000000006000400000004:,06a00000000b00040800008000fffbffff
1523,0be70000000f00100000000408ffe6ffff00050000:0be700000006001000000004|0be800000006000400000004:,0be80000000b0004080000c000fffcffff
669,053b0000000f00100000000408ffd9ffffffefffff:053b00000006001000000004|053c00000006000400000004:,053c0000000b00040800002000fffbffff
788,06290000000f00100000000408ffdbffffffe6ffff:062900000006001000000004|062a00000006000400000004:,062a0000000b00040800006000fffbffff
3975,1f0f0000000f00100000000408000d0000ffd9ffff:1f0f00000006001000000004|1f1000000006000400000004:,1f100000000b00040800002000fffbffff
3120,18610000000f00100000000408ffffffff00020000:186100000006001000000004|186200000006000400000004:,18620000000b0004080000e000ffffffff
1718,0d6d0000000f00100000000408ffe9ffff00080000:0d6d00000006001000000004|0d6e00000006000400000004:,0d6e0000000b00040800002000fffdffff
3411,1aa70000000f0010000000040800040000ffe5ffff:1aa700000006001000000004|1aa800000006000400000004:,1aa80000000b0004080000a000fffcffff
2295,11ef0000000f00100000000408fff2ffff00090000:11ef00000006001000000004|11f000000006000400000004:,11f00000000b00040800004000fffeffff
1874,0ea50000000f00100000000408ffecffffffe4ffff:0ea500000006001000000004|0ea600000006000400000004:,0ea60000000b00040800008000fffdffff
1635,0cc70000000f00100000000408ffe8fffffff5ffff:0cc700000006001000000004|0cc800000006000400000004:,0cc80000000b00040800000000fffdffff
3125,186b0000000f00100000000408ffffffff00070000:186b00000006001000000004|186c00000006000400000004:,186c0000000b0004080000e000ffffffff
1948,0f390000000f00100000000408ffedffffffeeffff:0f3900000006001000000004|0f3a00000006000400000004:,0f3a0000000b0004080000a000fffdffff
931,07470000000f00100000000408ffddfffffff5ffff:074700000006001000000004|074800000006000400000004:,07480000000b0004080000a000fffbffff
2768,15a10000000f00100000000408fffaffffffe2ffff:15a100000006001000000004|15a200000006000400000004:,15a20000000b00040800004000ffffffff
1709,0d5b0000000f00100000000408ffe9ffffffffffff:0d5b00000006001000000004|0d5c00000006000400000004:,0d5c0000000b00040800002000fffdffff
3186,18e50000000f001000000004080000000000040000:18e500000006001000000004|18e600000006000400000004:,18e60000000b0004086114d3c3652bb659
4093,1ffb0000000f00100000000408000e0000000f0000:1ffb00000006001000000004|1ffc00000006000400000004:,1ffc0000000b0004086114d3c3652bb639
1088,08810000000f00100000000408ffe0ffffffd2ffff:088100000006001000000004|088200000006000400000004:,08820000000b00040800000000fffcffff
3856,1e210000000f00100000000408000b0000ffe2ffff:1e2100000006001000000004|1e2200000006000400000004:,1e220000000b00040800004000fffcffff
107,00d70000000f00100000000408ffd0fffffffdffff:00d700000006001000000004|00d800000006000400000004:,00d80000000b00040800000000fffaffff
602,04b50000000f00100000000408ffd8ffffffecffff:04b500000006001000000004|04b600000006000400000004:,04b60000000b00040800000000fffbffff
1772,0dd90000000f00100000000408ffeafffffffeffff:0dd900000006001000000004|0dda00000006000400000004:,0dda0000000b00040800004000fffdffff
3145,18930000000f0010000000040800000000ffdbffff:189300000006001000000004|189400000006000400000004:,18940000000b00040800006000fffbffff
1200,09610000000f00100000000408ffe1ffff00020000:096100000006001000000004|096200000006000400000004:,09620000000b00040800002000fffcffff
3914,1e950000000f00100000000408000c0000ffdcffff:1e9500000006001000000004|1e9600000006000400000004:,1e960000000b00040800008000fffbffff
1662,0cfd0000000f00100000000408ffe8ffff00100000:0cfd00000006001000000004|0cfe00000006000400000004:,0cfe0000000b00040800000000fffdffff
2072,10310000000f00100000000408ffefffffffeaffff:103100000006001000000004|103200000006000400000004:,10320000000b0004080000e000fffdffff
1406,0afd0000000f00100000000408ffe4ffff00100000:0afd00000006001000000004|0afe00000006000400000004:,0afe0000000b00040800008000fffcffff
299,02570000000f00100000000408ffd3fffffffdffff:025700000006001000000004|025800000006000400000004:,02580000000b00040800006000fffaffff
1900,0ed90000000f00100000000408ffecfffffffeffff:0ed900000006001000000004|0eda00000006000400000004:,0eda0000000b00040800008000fffdffff
119,00ef0000000f00100000000408ffd0ffff00090000:00ef00000006001000000004|00f000000006000400000004:,00f00000000b00040800000000fffaffff
2510,139d0000000f00100000000408fff6ffffffe0ffff:139d00000006001000000004|139e00000006000400000004:,139e0000000b0004080000c000fffeffff
751,05df0000000f00100000000408ffdaffff00010000:05df00000006001000000004|05e000000006000400000004:,05e00000000b00040800004000fffbffff
1691,0d370000000f00100000000408ffe9ffffffedffff:0d3700000006001000000004|0d3800000006000400000004:,0d380000000b00040800002000fffdffff
127,00ff0000000f00100000000408ffd0ffff00110000:00ff00000006001000000004|010000000006000400000004:,01000000000b00040800000000fffaffff
1036,08190000000f00100000000408ffdfffffffdeffff:081900000006001000000004|081a00000006000400000004:,081a0000000b0004080000e000fffbffff
1669,0d0b0000000f00100000000408ffe9ffffffd7ffff:0d0b00000006001000000004|0d0c00000006000400000004:,0d0c0000000b00040800002000fffdffff
1616,0ca10000000f00100000000408ffe8ffffffe2ffff:0ca100000006001000000004|0ca200000006000400000004:,0ca20000000b00040800000000fffdffff
2839,162f0000000f00100000000408fffbffffffe9ffff:162f00000006001000000004|163000000006000400000004:,16300000000b00040800006000ffffffff
481,03c30000000f00100000000408ffd6fffffff3ffff:03c300000006001000000004|03c400000006000400000004:,03c40000000b0004080000c000fffaffff
3984,1f210000000f00100000000408000d0000ffe2ffff:1f2100000006001000000004|1f2200000006000400000004:,1f220000000b00040800004000fffcffff
678,054d0000000f00100000000408ffd9fffffff8ffff:054d00000006001000000004|054e00000006000400000004:,054e0000000b00040800002000fffbffff
7,000f0000000f00100000000408ffcfffffffd9ffff:000f00000006001000000004|001000000006000400000004:,00100000000b0004080000e000fff9ffff
2850,16450000000f00100000000408fffbfffffff4ffff:164500000006001000000004|164600000006000400000004:,16460000000b00040800006000ffffffff
321,02830000000f00100000000408ffd4ffffffd3ffff:028300000006001000000004|028400000006000400000004:,02840000000b00040800008000fffaffff
2374,128d0000000f00100000000408fff4ffffffd8ffff:128d00000006001000000004|128e00000006000400000004:,128e0000000b00040800008000fffeffff
2638,149d0000000f00100000000408fff8ffffffe0ffff:149d00000006001000000004|149e00000006000400000004:,149e0000000b00040800000000ffffffff
2869,166b0000000f00100000000408fffbffff00070000:166b00000006001000000004|166c00000006000400000004:,166c0000000b00040800006000ffffffff
2536,13d10000000f00100000000408fff6fffffffaffff:13d100000006001000000004|13d200000006000400000004:,13d20000000b0004080000c000fffeffff
2519,13af0000000f00100000000408fff6ffffffe9ffff:13af00000006001000000004|13b000000006000400000004:,13b00000000b0004080000c000fffeffff
1891,0ec70000000f00100000000408ffecfffffff5ffff:0ec700000006001000000004|0ec800000006000400000004:,0ec80000000b00040800008000fffdffff
715,05970000000f00100000000408ffdaffffffddffff:059700000006001000000004|059800000006000400000004:,05980000000b00040800004000fffbffff
1216,09810000000f00100000000408ffe2ffffffd2ffff:098100000006001000000004|098200000006000400000004:,09820000000b00040800004000fffcffff
4074,1fd50000000f00100000000408000e0000fffcffff:1fd500000006001000000004|1fd600000006000400000004:,1fd60000000b00040800008000ffffffff
2918,16cd0000000f00100000000408fffcfffffff8ffff:16cd00000006001000000004|16ce00000006000400000004:,16ce0000000b00040800008000ffffffff
3173,18cb0000000f0010000000040800000000fff7ffff:18cb00000006001000000004|18cc00000006000400000004:,18cc0000000b0004080000e000fffeffff
3355,1a370000000f0010000000040800030000ffedffff:1a3700000006001000000004|1a3800000006000400000004:,1a380000000b0004080000a000fffdffff
3683,1cc70000000f0010000000040800080000fff5ffff:1cc700000006001000000004|1cc800000006000400000004:,1cc80000000b0004080000a000fffeffff
1558,0c2d0000000f00100000000408ffe7ffffffe8ffff:0c2d00000006001000000004|0c2e00000006000400000004:,0c2e0000000b0004080000e000fffcffff
3131,18770000000f00100000000408ffffffff000d0000:187700000006001000000004|187800000006000400000004:,18780000000b0004080000e000ffffffff
2782,15bd0000000f00100000000408fffafffffff0ffff:15bd00000006001000000004|15be00000006000400000004:,15be0000000b00040800004000ffffffff
695,056f0000000f00100000000408ffd9ffff00090000:056f00000006001000000004|057000000006000400000004:,05700000000b00040800002000fffbffff
749,05db0000000f00100000000408ffdaffffffffffff:05db00000006001000000004|05dc00000006000400000004:,05dc0000000b00040800004000fffbffff
1518,0bdd0000000f00100000000408ffe6ffff00000000:0bdd00000006001000000004|0bde00000006000400000004:,0bde0000000b0004080000c000fffcffff
2941,16fb0000000f00100000000408fffcffff000f0000:16fb00000006001000000004|16fc00000006000400000004:,16fc0000000b00040800008000ffffffff
3238,194d0000000f0010000000040800010000fff8ffff:194d00000006001000000004|194e00000006000400000004:,194e0000000b00040800000000ffffffff
2006,0fad0000000f00100000000408ffeeffffffe8ffff:0fad00000006001000000004|0fae00000006000400000004:,0fae0000000b0004080000c000fffdffff
1476,0b890000000f00100000000408ffe6ffffffd6ffff:0b8900000006001000000004|0b8a00000006000400000004:,0b8a0000000b0004080000c000fffcffff
1584,0c610000000f00100000000408ffe7ffff00020000:0c6100000006001000000004|0c6200000006000400000004:,0c620000000b0004080000e000fffcffff
1582,0c5d0000000f00100000000408ffe7ffff00000000:0c5d00000006001000000004|0c5e00000006000400000004:,0c5e0000000b0004080000e000fffcffff
256,02010000000f00100000000408ffd3ffffffd2ffff:020100000006001000000004|020200000006000400000004:,02020000000b00040800006000fffaffff
1924,0f090000000f00100000000408ffedffffffd6ffff:0f0900000006001000000004|0f0a00000006000400000004:,0f0a0000000b0004080000a000fffdffff
3201,19030000000f0010000000040800010000ffd3ffff:190300000006001000000004|190400000006000400000004:,19040000000b00040800006000fffaffff
2886,168d0000000f00100000000408fffcffffffd8ffff:168d00000006001000000004|168e00000006000400000004:,168e0000000b00040800008000ffffffff
2721,15430000000f00100000000408fff9fffffff3ffff:154300000006001000000004|154400000006000400000004:,15440000000b00040800002000ffffffff
2372,12890000000f00100000000408fff4ffffffd6ffff:128900000006001000000004|128a00000006000400000004:,128a0000000b00040800008000fffeffff
1991,0f8f0000000f00100000000408ffeeffffffd9ffff:0f8f00000006001000000004|0f9000000006000400000004:,0f900000000b0004080000c000fffdffff
1741,0d9b0000000f00100000000408ffeaffffffdfffff:0d9b00000006001000000004|0d9c00000006000400000004:,0d9c0000000b00040800004000fffdffff
1174,092d0000000f00100000000408ffe1ffffffe8ffff:092d00000006001000000004|092e00000006000400000004:,092e0000000b00040800002000fffcffff
2502,138d0000000f00100000000408fff6ffffffd8ffff:138d00000006001000000004|138e00000006000400000004:,138e0000000b0004080000c000fffeffff
3534,1b9d0000000f0010000000040800060000ffe0ffff:1b9d00000006001000000004|1b9e00000006000400000004:,1b9e0000000b00040800000000fffcffff
3997,1f3b0000000f00100000000408000d0000ffefffff:1f3b00000006001000000004|1f3c00000006000400000004:,1f3c0000000b0004080000e000fffdffff
2902,16ad0000000f00100000000408fffcffffffe8ffff:16ad00000006001000000004|16ae00000006000400000004:,16ae0000000b00040800008000ffffffff
2037,0feb0000000f00100000000408ffeeffff00070000:0feb00000006001000000004|0fec00000006000400000004:,0fec0000000b0004080000c000fffdffff
1719,0d6f0000000f00100000000408ffe9ffff00090000:0d6f00000006001000000004|0d7000000006000400000004:,0d700000000b00040800002000fffdffff
1739,0d970000000f00100000000408ffeaffffffddffff:0d9700000006001000000004|0d9800000006000400000004:,0d980000000b00040800004000fffdffff
800,06410000000f00100000000408ffdbfffffff2ffff:064100000006001000000004|064200000006000400000004:,06420000000b00040800006000fffbffff
2216,11510000000f00100000000408fff1fffffffaffff:115100000006001000000004|115200000006000400000004:,11520000000b00040800002000fffeffff
3780,1d890000000f00100000000408000a0000ffd6ffff:1d8900000006001000000004|1d8a00000006000400000004:,1d8a0000000b0004080000c000fffaffff
1989,0f8b0000000f00100000000408ffeeffffffd7ffff:0f8b00000006001000000004|0f8c00000006000400000004:,0f8c0000000b0004080000c000fffdffff
1040,08210000000f00100000000408ffdfffffffe2ffff:082100000006001000000004|082200000006000400000004:,08220000000b0004080000e000fffbffff
4080,1fe10000000f00100000000408000e000000020000:1fe100000006001000000004|1fe200000006000400000004:,1fe20000000b00040888cfded20be03673
2802,15e50000000f00100000000408fffaffff00040000:15e500000006001000000004|15e600000006000400000004:,15e60000000b00040800004000ffffffff
3769,1d730000000f0010000000040800090000000b0000:1d7300000006001000000004|1d7400000006000400000004:,1d740000000b0004086114d3c3652bb649
1838,0e5d0000000f00100000000408ffebffff00000000:0e5d00000006001000000004|0e5e00000006000400000004:,0e5e0000000b00040800006000fffdffff
3001,17730000000f00100000000408fffdffff000b0000:177300000006001000000004|177400000006000400000004:,17740000000b0004080000a000ffffffff
3328,1a010000000f0010000000040800030000ffd2ffff:1a0100000006001000000004|1a0200000006000400000004:,1a020000000b00040800004000fffaffff
639,04ff0000000f00100000000408ffd8ffff00110000:04ff00000006001000000004|050000000006000400000004:,05000000000b00040800000000fffbffff
2332,12390000000f00100000000408fff3ffffffeeffff:123900000006001000000004|123a00000006000400000004:,123a0000000b00040800006000fffeffff
3477,1b2b0000000f0010000000040800050000ffe7ffff:1b2b00000006001000000004|1b2c00000006000400000004:,1b2c0000000b0004080000e000fffcffff
2512,13a10000000f00100000000408fff6ffffffe2ffff:13a100000006001000000004|13a200000006000400000004:,13a20000000b0004080000c000fffeffff
3123,18670000000f00100000000408ffffffff00050000:186700000006001000000004|186800000006000400000004:,18680000000b0004080000e000ffffffff
2635,14970000000f00100000000408fff8ffffffddffff:149700000006001000000004|149800000006000400000004:,14980000000b00040800000000ffffffff
1562,0c350000000f00100000000408ffe7ffffffecffff:0c3500000006001000000004|0c3600000006000400000004:,0c360000000b0004080000e000fffcffff
