,source_text,target_text
1540,06060000001a00276f4f2e5657b6c7621aee901d496a1fad961e05b8f9b56c8c:06060000000300a701|060700000006000400200001:060700000003008402|06080000000b00100000000204d6bf41e9:,060800000006001000000002
1800,070a00000006000300000002:070a000000070003040f0d41b4|070b0000000b00100000000204dc104151:070b00000006001000000002|070c00000006000400000002:,070c0000000700040408003dee
3098,0c1c000000120093887a3221ae94614f9ce82635cbbc88b8:0c1c00000003001301|0c1d00000008000f001800040102:0c1d00000003008f02|0c1e0000001200320e9415bf058071777a1beb59a5d52488:,0c1e0000000300b201
2157,086f0000000b00100000000204068b4220:086f00000006001000000002|087000000006000300000002:087000000007000304068b4220|087100000006000400000002:,08710000000700040460003bd1
1553,061300000006000400000002:061300000007000404ea003e49|061400000006000400000002:061400000007000404ea003e49|0615000000060004000e0001:,061500000003008402
2573,0a0f0000001a008362be22ef97373eddb4a068ba78b8e862359a8aa342e47099:0a0f00000003000301|0a1000000006000300000002:0a100000000700030464c1409a|0a1100000006000400000002:,0a110000000700040426083f53
1031,04080000000600050003ff00:040800000003008502|04090000000b0010000000020492a04206:040900000006001000000002|040a00000006000300000002:,040a0000000700030492a04206
1556,06160000000b001000000002041a074144:061600000006001000000002|061700000006000300000002:0617000000070003041a074144|06180000001a00b617f16fb8de56f1a1619775fabb43c47c58fc066307c47268:,061800000003003601
1494,05d80000000b00100000000204afde422a:05d800000006001000000002|05d900000006000300000002:05d900000007000304afde422a|05da00000006000400000002:,05da00000007000404f7803f2b
2031,07f10000001a00bdb0c00a7ce25a4bfe5214f7fc79675e37a6915bf77746329f:07f100000003003d01|07f20000000b001000000002040fbe4225:07f200000006001000000002|07f300000008000f001900040103:,07f300000003008f02
1291,050c0000000b0010000000020479e5423b:050c00000006001000000002|050d0000001a00984dcc0b761d437eb97cdaad015aa8111676349a42c4728a37:050d00000003001801|050e00000006000400000002:,050e0000000700040479403f5e
3085,0c0f0000000a0030711f0a6db9fa2b23:0c0f0000000300b001|0c1000000006000300000002:0c10000000070003041dd44024|0c1100000006000400000002:,0c110000000700040477503f10
3540,0dd600000006000400000002:0dd6000000070004048a403e32|0dd70000000b001000000002044386422d:0dd700000006001000000002|0dd800000006000300000002:,0dd8000000070003044386422d
2962,0b940000000a001d9839cf884d7d8648:0b9400000003009d01|0b950000000b001000000002046ade401a:0b9500000006001000000002|0b9600000006000400000002:,0b960000000700040456f03ed3
157,009e00000006000400000002:009e00000007000404df403f6e|009f0000001a00ccb260c3002a1f2f46064ab5a46f5bf1373dfb77cfbcbb31f1:009f00000003004c01|00a000000006000200280001:,00a000000003008202
1824,072200000012001ee6a4f702852bcd0cac5ef5c9730fbcbb:072200000003009e01|07230000000b001000000002041617422d:072300000006001000000002|072400000006000400000002:,0724000000070004040b803e8b
3007,0bc100000006000300000002:0bc1000000070003040af240da|0bc20000000a006f93013b1750ea9b37:0bc20000000300ef01|0bc30000000a00c1dec60d109e6e5f72:,0bc300000003004101
910,038f0000000b0010001c00020452c241b5:038f00000003009002|03900000001a00565cd67db12db141937f89ca6eb0d709534b5c901e9c03ac6e:03900000000300d601|039100000006000300000002:,0391000000070003045bb040f6
692,02b50000000b00100022000204fff441d1:02b500000003009002|02b600000006000300000002:02b60000000700030404e5422f|02b700000006000400000002:,02b70000000700040439403f41
2918,0b680000000b00100006000204323f4209:0b6800000003009002|0b6900000006000400000002:0b69000000070004049e503eae|0b6a0000000a0040cb23cf31af4885f7:,0b6a0000000300c001
2807,0af900000012005dcaecd7dd39825f14b3332b814a4345c7:0af90000000300dd01|0afa000000060005000f0000:0afa00000003008502|0afb00000006000400000002:,0afb00000007000404ec003f13
3166,0c60000000120052d49d5867bbce9117cef6e3a26e71e72c:0c600000000300d201|0c610000000b00100000000204b3884243:0c6100000006001000000002|0c6200000006000300000002:,0c6200000007000304b3884243
375,01780000001a00988c434c99ad33da255ee0759f3792549a95f32fb727ec840d:017800000003001801|0179000000060003001d0001:017900000003008302|017a00000006000400000002:,017a000000070004042c003eb4
768,030100000006000400000002:03010000000700040433003e49|030200000006000300000002:030200000007000304c933420c|03030000000a00ab4289584c79244561:,030300000003002b01
1528,05fa000000060001000c0001:05fa00000003008102|05fb0000000b00100000000204c8e54140:05fb00000006001000000002|05fc00000006000300000002:,05fc00000007000304c8e54140
201,00ca00000006000300000002:00ca00000007000304c2684182|00cb00000008000f000e0004010f:00cb00000003008f02|00cc0000000b001000000002044cbf3f8c:,00cc00000006001000000002
3408,0d5200000006000300000002:0d520000000700030405c74042|0d5300000006000400000002:0d530000000700040471c03d01|0d540000000600050017ff00:,0d5400000003008502
2578,0a140000001a00ebac2334db532796f99f9392553a1c72d15c0036ff5a75dc13:0a1400000003006b01|0a1500000006000400000002:0a1500000007000404047c3cb6|0a160000000a00135106cb0cbe39c1a5:,0a1600000003009301
3594,0e0c0000000b00100000000204bf35423c:0e0c00000006001000000002|0e0d00000006000400000002:0e0d0000000700040435003e3f|0e0e0000000a004da4bba0c565d48d78:,0e0e0000000300cd01
163,00a400000006000400000002:00a40000000700040457203f51|00a50000000a007e8b89ffb551227e89:00a50000000300fe01|00a600000006000400280001:,00a600000003008402
2937,0b7b00000006000400000002:0b7b00000007000404a5883f5b|0b7c00000006000300000002:0b7c0000000700030474b140bb|0b7d0000000b0010000000020495b54080:,0b7d00000006001000000002
898,038300000006000300000002:038300000007000304d9c140a9|038400000006000400190001:038400000003008402|038500000006000400000002:,0385000000070004049c103e9d
2225,08b300000006000300000002:08b30000000700030451af41c6|08b4000000060001001b0001:08b400000003008102|08b50000000b00100000000204e58c411e:,08b500000006001000000002
981,03d60000001a0060f3c7749cc7d1573c617a4d8d11c9e469a49a53ff459aaa9c:03d60000000300e001|03d700000006000300000002:03d700000007000304104041ce|03d80000000b001000000002044ff14185:,03d800000006001000000002
793,031a00000006000300000002:031a000000070003043fdb41a7|031b0000000b001000000002045160417d:031b00000006001000000002|031c00000006000300000002:,031c000000070003045160417d
3029,0bd700000006000400000002:0bd700000007000404f0903f7e|0bd800000006000300000002:0bd800000007000304ef09415f|0bd90000000b00100000000204af154221:,0bd900000006001000000002
2196,089600000006000300000002:089600000007000304fb36421a|089700000008000f001a0004010a:089700000003008f02|089800000006000400000002:,089800000007000404cd803f3e
1461,05b70000000a001f1cf1e00617c9e75a:05b700000003009f01|05b800000006000300000002:05b8000000070003049f8c4212|05b90000000b0010000000020430634096:,05b900000006001000000002
2312,090a0000000a00d54e225154448c2c8b:090a00000003005501|090b0000000b0010000d000204739f423f:090b00000003009002|090c00000006000400260001:,090c00000003008402
3421,0d5f0000000b001000000002049a8341f0:0d5f00000006001000000002|0d600000001a0078db615db5c7a6be4f96fcdc16fcaa6b4e8f7f7d03ecea117d:0d600000000300f801|0d6100000006000100120001:,0d6100000003008102
2075,081d0000000b00100000000204c4ac4244:081d00000006001000000002|081e00000006000400000002:081e00000007000404ac003e44|081f0000000a009675d606441f4a070d:,081f00000003001601
888,03790000001a00aad2fcd978477976109c7e57f59aaa82f93b3b761333f55eba:037900000003002a01|037a00000008000f000f00040102:037a00000003008f02|037b0000001200371ca338e6ebe81b49fd7b2b3c6caecc7c:,037b0000000300b701
2432,098200000006000400000002:09820000000700040426303f09|098300000006000300000002:09830000000700030492634118|098400000006000400000002:,09840000000700040426303f09
513,020200000006000200070001:020200000003008202|02030000000b00100000000204c4154113:020300000006001000000002|02040000000b00100000000204a09c4241:,020400000006001000000002
2365,093f0000000b00100000000204d49c4215:093f00000006001000000002|094000000006000300000002:094000000007000304d49c4215|09410000000a00c172f561cdae071c93:,094100000003004101
348,015d0000000b00100000000204d320420f:015d00000006001000000002|015e0000001200d8b6e4d9ce9f072254bdc0e8168bc5dbd5:015e00000003005801|015f0000000b00100000000204650a4180:,015f00000006001000000002
1979,07bd00000006000300000002:07bd000000070003041a33420f|07be00000006000300020001:07be00000003008302|07bf00000006000400000002:,07bf000000070004048cc03f46
2757,0ac70000000b00100000000204020a4183:0ac700000006001000000002|0ac800000006000300000002:0ac800000007000304020a4183|0ac900000006000300000002:,0ac900000007000304020a4183
1915,077d000000060001002d0001:077d00000003008102|077e0000000b0010000000020434ec4089:077e00000006001000000002|077f00000006000300000002:,077f0000000700030434ec4089
896,03810000000a00fa58ed783ab709f3af:038100000003007a01|038200000006000400000002:0382000000070004049c103e9d|038300000006000300000002:,038300000007000304d9c140a9
2149,08670000000b00100000000204be9d4226:086700000006001000000002|086800000006000300000002:086800000007000304be9d4226|086900000006000400000002:,086900000007000404a7403f2f
2939,0b7d0000000b0010000000020495b54080:0b7d00000006001000000002|0b7e00000006000300000002:0b7e0000000700030495b54080|0b7f00000006000400000002:,0b7f00000007000404b5003c95
1399,05790000000a00789ecd8dd67da9631d:05790000000300f801|057a00000006000300000002:057a00000007000304fba34120|057b00000006000400000002:,057b00000007000404a3003d7b
564,02350000000a00419ab0cdb235c1bab7:02350000000300c101|023600000006000300000002:02360000000700030463b3418c|02370000000b0010001e000204f6d84219:,023700000003009002
2868,0b360000000b0010000000020467674220:0b3600000006001000000002|0b3700000006000300000002:0b370000000700030467674220|0b38000000060006000d0032:,0b3800000003008602
545,022200000006000300000002:022200000007000304bee741d9|02230000000b0010001f000204ea804181:022300000003009002|02240000000b001000000002047285422b:,022400000006001000000002
1294,050f00000006000300000002:050f0000000700030479e5423b|051000000006000400250001:051000000003008402|05110000000b00100000000204974c41e2:,051100000006001000000002
823,03380000000b00100000000204fa8b4191:033800000006001000000002|03390000000b00100002000204ebc24117:033900000003009002|033a00000006000300000002:,033a00000007000304fa8b4191
278,011700000006000300000002:01170000000700030448e83edc|01180000000b00100000000204d0ff4218:011800000006001000000002|01190000000b00100000000204c7504194:,011900000006001000000002
3495,0da90000000b00100000000204bcc940ad:0da900000006001000000002|0daa00000006000300000002:0daa00000007000304bcc940ad|0dab000000060005000cff00:,0dab00000003008502
1418,058c00000006000400000002:058c000000070004043a503f11|058d00000008000f000000040109:058d00000003008f02|058e00000006000300000002:,058e000000070003044e944064
787,03140000001a007230179467ea64e9396224e60108886a26887dad9e551247be:03140000000300f201|031500000006000400000002:0315000000070004042b003e33|03160000000b001000000002043fdb41a7:,031600000006001000000002
3093,0c1700000006000400000002:0c170000000700040416803f76|0c1800000008000f001900040108:0c1800000003008f02|0c1900000006000400000002:,0c190000000700040416803f76
3203,0c850000000b0010000000020460c5415c:0c8500000006001000000002|0c860000001a0059fdf95c0271c91c45f156e25db07cea48d7a753ca55502c47:0c860000000300d901|0c87000000060005000f0000:,0c8700000003008502
2071,081900000006000100310001:081900000003008102|081a0000000b00100000000204da36423c:081a00000006001000000002|081b0000001a008bba4ada3281fe71159fe98e18cfe3e1f24f026f42f061871b:,081b00000003000b01
1686,069800000006000400000002:06980000000700040458003f79|069900000006000300000002:069900000007000304cac04197|069a00000006000100050001:,069a00000003008102
1295,051000000006000400250001:051000000003008402|05110000000b00100000000204974c41e2:051100000006001000000002|051200000006000400000002:,051200000007000404d3003ea5
813,032e00000006000400000002:032e00000007000404fec03e9d|032f00000006000300000002:032f0000000700030477fb41f2|033000000006000400000002:,033000000007000404fec03e9d
501,01f60000000b001000000002049143420c:01f600000006001000000002|01f700000006000100260001:01f700000003008102|01f800000006000300000002:,01f8000000070003049143420c
3418,0d5c00000006000400000002:0d5c000000070004046d803f03|0d5d00000006000400000002:0d5d000000070004046d803f03|0d5e00000006000300000002:,0d5e000000070003041b6c4194
738,02e30000001200b421751df4a06b569b1415e4ba2d56a8b9:02e300000003003401|02e40000000b001000200002046b3641e1:02e400000003009002|02e50000000b0010000000020489ed4211:,02e500000006001000000002
3537,0dd30000000600060028000d:0dd300000003008602|0dd40000000b00100000000204945240c5:0dd400000006001000000002|0dd500000006000300190001:,0dd500000003008302
2482,09b400000006000400000002:09b40000000700040483803ee5|09b50000000a006461312c76c337d583:09b50000000300e401|09b600000006000300000002:,09b600000007000304960e41a3
1010,03f300000006000300250001:03f300000003008302|03f40000000b0010000000020495e54211:03f400000006001000000002|03f500000006000300000002:,03f50000000700030495e54211
805,032600000006000400000002:03260000000700040429403f1e|032700000008000f000c00040106:032700000003008f02|032800000006000300000002:,03280000000700030478a54242
1762,06e400000006000300000002:06e400000007000304cad3421e|06e50000000b00100000000204bd6741fc:06e500000006001000000002|06e60000000a00e242e28e84c586113e:,06e600000003006201
1798,070800000006000400000002:070800000007000404e1a03f01|07090000001a00fcccf43b7d8795247842617f4ad0adcfdc19f03ac3476794d1:070900000003007c01|070a00000006000300000002:,070a000000070003040f0d41b4
1756,06de0000000b00100027000204a4924117:06de00000003009002|06df00000006000400000002:06df00000007000404b4c03f32|06e00000001a00ef44d0a3a0c1c3f00fce98e5ae8fc051b66d56792b360a22f9:,06e000000003006f01
1558,06180000001a00b617f16fb8de56f1a1619775fabb43c47c58fc066307c47268:061800000003003601|061900000006000400000002:06190000000700040440e03e83|061a0000001a00e9f1aa84a3371c91abe5c43c3146e25fab29696bb5caceb010:,061a00000003006901
2065,081300000006000400000002:0813000000070004049c803ee3|081400000006000300000002:081400000007000304c7394201|081500000006000600140013:,081500000003008602
110,006f0000000b00100000000204a4d54187:006f00000006001000000002|007000000008000f001700040108:007000000003008f02|007100000006000300000002:,007100000007000304a4d54187
2883,0b4500000006000300000002:0b4500000007000304a80b40d4|0b4600000006000400000002:0b460000000700040440583f25|0b4700000006000300000002:,0b4700000007000304a80b40d4
1970,07b400000006000300000002:07b400000007000304bde7420e|07b500000006000400000002:07b50000000700040479c03f2f|07b6000000060004001c0001:,07b600000003008402
2698,0a8c00000006000600220003:0a8c00000003008602|0a8d00000006000400000002:0a8d00000007000404b6003cf7|0a8e00000006000300000002:,0a8e000000070003047bdb4100
1642,066c000000060006000c0031:066c00000003008602|066d00000012008d9a5ced01096a50a85e05ecc5e34057ea:066d00000003000d01|066e000000060002000d0001:,066e00000003008202
486,01e70000000a0079a89b0e8d916a6adb:01e70000000300f901|01e80000000b00100000000204fc5a4225:01e800000006001000000002|01e900000006000300000002:,01e900000007000304fc5a4225
1042,041300000006000300000002:04130000000700030465904207|041400000006000400000002:04140000000700040464003f59|04150000000b00100000000204f46d4211:,041500000006001000000002
1024,04010000000b00100000000204d61f4124:040100000006001000000002|04020000000b001000000002042cb041b5:040200000006001000000002|04030000000600050002ff00:,040300000003008502
2796,0aee00000008000f001f0004010c:0aee00000003008f02|0aef0000000b001000000002042c584215:0aef00000006001000000002|0af000000006000300000002:,0af0000000070003042c584215
104,006900000006000400000002:006900000007000404c3003f78|006a0000000600050005ff00:006a00000003008502|006b00000006000300000002:,006b00000007000304e30c4217
3501,0daf000000060001001e0001:0daf00000003008102|0db00000001a00bacf12d649c1c4ae9d524d7d398a79913ffbbf6b333349e972:0db000000003003a01|0db100000006000400000002:,0db10000000700040446503f65
409,019a00000006000400000002:019a00000007000404fc803ebf|019b00000006000400000002:019b00000007000404fc803ebf|019c00000006000300190001:,019c00000003008302
2222,08b000000012005a25cb943e42569698e8e6e79ea6225f6a:08b00000000300da01|08b100000006000400000002:08b10000000700040435e03f4a|08b200000006000400000002:,08b20000000700040435e03f4a
2912,0b6200000006000400000002:0b620000000700040468003c9e|0b63000000060001001d0001:0b6300000003008102|0b6400000006000300000002:,0b6400000007000304279a41f8
1277,04fe00000006000300000002:04fe00000007000304164140f4|04ff00000006000400200001:04ff00000003008402|050000000006000400000002:,050000000007000404b2083f20
849,035200000006000400000002:035200000007000404fa603ed6|03530000001a001ddc4a9384190582102fac5319b16b5b06eb84b7e3579903df:035300000003009d01|03540000000b001000000002042ffd422d:,035400000006001000000002
382,017f0000000b00100000000204ed2f4230:017f00000006001000000002|018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:,018100000003007a01
1239,04d800000006000300000002:04d8000000070003049725412b|04d900000008000f00150004010d:04d900000003008f02|04da0000000a00b913a35f0d3640d4a7:,04da00000003003901
3266,0cc4000000060004001f0001:0cc400000003008402|0cc500000006000300000002:0cc5000000070003041120414d|0cc600000006000400000002:,0cc60000000700040412003f51
751,02f00000001a00870504dd43daaa058c4cbbd0fa919e9510481d620279ad575d:02f000000003000701|02f10000000b00100000000204e7394080:02f100000006001000000002|02f2000000060004000a0001:,02f200000003008402
3308,0cee00000006000400000002:0cee00000007000404c8803f63|0cef00000006000300000002:0cef000000070003048f22422f|0cf00000000b00100000000204a3214226:,0cf000000006001000000002
2841,0b1b0000000a00744d291d4199ebd36b:0b1b0000000300f401|0b1c0000000b0010001c000204aa8c4205:0b1c00000003009002|0b1d0000000b0010000000020492dc4242:,0b1d00000006001000000002
2307,090500000006000300000002:0905000000070003049fba41cd|090600000006000400000002:090600000007000404f7403f33|090700000006000300000002:,0907000000070003049fba41cd
3559,0de900000006000400000002:0de90000000700040478c03ebe|0dea0000000b00100000000204cb7841cb:0dea00000006001000000002|0deb0000000a000d8257339ea195b6c8:,0deb00000003008d01
1383,056800000006000300000002:056800000007000304a2773faf|05690000000600050018ff00:056900000003008502|056a0000000a00458395ac5127a6beda:,056a0000000300c501
3392,0d420000001a009e5543b4fc3099736060dd244ba08123266a46832e69311db5:0d4200000003001e01|0d430000000b0010000000020479cd4203:0d4300000006001000000002|0d440000000b0010000000020421d041f6:,0d4400000006001000000002
3187,0c750000001a00d20cbff5206dcac6e68fab283efc42f64f1c57b099a9435509:0c7500000003005201|0c760000000b00100000000204e58b4103:0c7600000006001000000002|0c7700000006000200310001:,0c7700000003008202
2981,0ba70000000a00471e16c2215689084b:0ba70000000300c701|0ba80000000b00100000000204fb49407d:0ba800000006001000000002|0ba900000006000400000002:,0ba900000007000404ed243f77
403,0194000000060003000d0001:019400000003008302|019500000006000400000002:01950000000700040416943f7d|01960000001a00b02ee822256bcb914ca994d10011d020d771a98b41346136bc:,019600000003003001
1957,07a7000000060002002c0001:07a700000003008202|07a80000000a00d464f2aa18c341faee:07a800000003005401|07a900000006000300000002:,07a9000000070003045f154186
844,034d00000006000300000002:034d00000007000304c46a420b|034e000000060004002a0001:034e00000003008402|034f0000000a00d0dfc8a800b98fa69a:,034f00000003005001
3158,0c580000000a005b13d44192edda902c:0c580000000300db01|0c5900000006000300000002:0c5900000007000304772e422b|0c5a0000000b0010000000020467ac40b2:,0c5a00000006001000000002
1773,06ef00000006000300000002:06ef0000000700030485674120|06f00000000b001000000002046f124205:06f000000006001000000002|06f100000006000400000002:,06f10000000700040489003eb7
3223,0c990000000a00c3f9e2006d1d0dc577:0c9900000003004301|0c9a00000008000f000300040105:0c9a00000003008f02|0c9b0000000b0010000000020452744205:,0c9b00000006001000000002
1151,048000000006000300000002:048000000007000304801c41d8|04810000000b00100000000204d918407c:048100000006001000000002|048200000006000600230011:,048200000003008602
1535,060100000006000400000002:060100000007000404e5003d48|06020000000b00100000000204d02040b7:060200000006001000000002|06030000001a001c64a2df31d020481dc2e573e2b18f26f300f6a2da66683979:,060300000003009c01
686,02af00000012002c171623813a9fb755f6abee97f3d688d7:02af0000000300ac01|02b0000000060004000c0001:02b000000003008402|02b100000006000400000002:,02b100000007000404abc03f3c
131,00840000001200340c5a41e9237bc008a913c37bb558a3ea:00840000000300b401|008500000006000400000002:00850000000700040483003ec4|0086000000060002001d0001:,008600000003008202
715,02cc00000006000400000002:02cc0000000700040431803e50|02cd000000060004002a0001:02cd00000003008402|02ce0000000a004f5a61ecbf8c8d7247:,02ce0000000300cf01
1002,03eb00000006000300000002:03eb000000070003047ea84037|03ec0000001a008324ef5c09a44c6bd93779b0861c944936022413db1a75250e:03ec00000003000301|03ed0000000b00100000000204d093423e:,03ed00000006001000000002
1405,057f0000000a00136cf400df1545ac6e:057f00000003009301|058000000006000300000002:058000000007000304e3724226|058100000006000200170001:,058100000003008202
1698,06a400000006000300000002:06a400000007000304405f420a|06a500000006000300000002:06a500000007000304405f420a|06a60000000b00100011000204db9b4224:,06a600000003009002
3370,0d2c00000006000400000002:0d2c0000000700040442003e80|0d2d00000006000200120001:0d2d00000003008202|0d2e0000000b0010000000020422fa40ca:,0d2e00000006001000000002
3220,0c9600000006000400000002:0c960000000700040443c03f09|0c9700000006000300000002:0c9700000007000304250f4216|0c9800000006000500270000:,0c9800000003008502
3462,0d88000000060004000c0001:0d8800000003008402|0d890000000a009fef93be6f6ee203fa:0d8900000003001f01|0d8a00000006000400000002:,0d8a00000007000404df603f53
1486,05d00000001a0025ae59cd2bd20c9a1d2eed8ab9fdeb775c2d553aeddba74940:05d00000000300a501|05d10000000b00100000000204b273423b:05d100000006001000000002|05d200000006000300000002:,05d200000007000304b273423b
2109,083f00000008000f001d00040103:083f00000003008f02|08400000000b00100000000204e51b41bc:084000000006001000000002|08410000001a00f35be4b0c77dba11e4b4cb2f1c8374f4af1fa7d1aab1f0bf18:,084100000003007301
1854,074000000006000300000002:07400000000700030428334114|074100000012003bf5e134259d4d3358c367a907f19f077d:07410000000300bb01|07420000000b001000000002043b6d41d1:,074200000006001000000002
514,02030000000b00100000000204c4154113:020300000006001000000002|02040000000b00100000000204a09c4241:020400000006001000000002|020500000006000400000002:,0205000000070004044e003ed0
2717,0a9f0000000b0010000000020438f541d2:0a9f00000006001000000002|0aa000000006000400000002:0aa0000000070004043d403e8e|0aa10000000b00100000000204423441f8:,0aa100000006001000000002
1844,07360000000a00ebb5b60e2846a8bc14:073600000003006b01|073700000006000300000002:07370000000700030477244134|073800000006000400000002:,073800000007000404e4803e8e
3169,0c6300000006000400000002:0c6300000007000404e2003f6c|0c6400000006000300000002:0c6400000007000304b3884243|0c6500000008000f001d00040107:,0c6500000003008f02
1630,06600000001a000e901605ef00609109fde594f5aefdaf6ac858ef0fd3e2b8f7:066000000003008e01|06610000000b001000210002043a72418a:066100000003009002|06620000000b0010000000020413214201:,066200000006001000000002
1297,051200000006000400000002:051200000007000404d3003ea5|051300000006000300000002:051300000007000304974c41e2|0514000000120022836eec9ead9d2c4816f8e4af69f12a8e:,05140000000300a201
867,036400000006000400000002:03640000000700040480003f34|03650000001a00b013f8bdd1687372fe17f13a26d67cc5a29dfec1f9de314501:036500000003003001|03660000000b00100000000204abaf4188:,036600000006001000000002
317,013e000000060002001a0001:013e00000003008202|013f0000000b001000000002047409420a:013f00000006001000000002|014000000006000300000002:,0140000000070003047409420a
307,013400000006000300000002:01340000000700030412d341fd|013500000006000100200001:013500000003008102|01360000000a00fc15d503e768dd0174:,013600000003007c01
2346,092c00000006000400000002:092c00000007000404d2003d76|092d0000000b00100000000204ddff417f:092d00000006001000000002|092e0000001200302cdfaa925bd7b94ac625407199ac2644:,092e0000000300b001
2142,08600000000b001000000002041bc9418a:086000000006001000000002|086100000006000300000002:0861000000070003041bc9418a|08620000000b001000000002049cbe41b3:,086200000006001000000002
3489,0da30000000b0010000000020486fa4238:0da300000006001000000002|0da40000001a006b5a9b34f73a57f2a09f23f7667a2732f3f4b5c93816d056f5:0da40000000300eb01|0da5000000060004001f0001:,0da500000003008402
1424,05920000001200ec5503f02bee709862ad03e168afbc2582:059200000003006c01|059300000006000300000002:059300000007000304e0a841b2|059400000006000400090001:,059400000003008402
1332,05350000001200b1b98bf1b0967f45c517891c0b4515c224:053500000003003101|053600000006000300000002:053600000007000304b96b3f19|05370000000b00100000000204a01b4229:,053700000006001000000002
402,01930000001a00241125b3c171ceb8105ee8f5486c6400b0b6399cc6404bde0b:01930000000300a401|0194000000060003000d0001:019400000003008302|019500000006000400000002:,01950000000700040416943f7d
482,01e30000000a0060b591116afca181cf:01e30000000300e001|01e400000006000300300001:01e400000003008302|01e500000006000300000002:,01e500000007000304042241e3
3298,0ce40000000b00100000000204c541423d:0ce400000006001000000002|0ce50000001200cbb95071284cff9e8e445717ab932642c3:0ce500000003004b01|0ce600000006000400000002:,0ce600000007000404a0803ee2
1784,06fa0000000b00100000000204e88f4239:06fa00000006001000000002|06fb00000006000300000002:06fb00000007000304e88f4239|06fc00000006000400000002:,06fc0000000700040447803ef4
3445,0d7700000006000300000002:0d77000000070003042bee41ec|0d780000000a00a79244235b820c6585:0d7800000003002701|0d7900000006000300130001:,0d7900000003008302
2503,09c900000006000400000002:09c90000000700040423903f0e|09ca000000060001001e0001:09ca00000003008102|09cb00000006000300000002:,09cb00000007000304e2394168
1258,04eb00000006000400000002:04eb000000070004049a803f44|04ec00000006000300000002:04ec00000007000304126a4227|04ed0000000b00100000000204f84e4224:,04ed00000006001000000002
2542,09f00000000b0010002800020437144247:09f000000003009002|09f100000006000400000002:09f10000000700040464203f39|09f200000006000400000002:,09f20000000700040464203f39
1063,04280000000a00a6de13d81a35edffe3:042800000003002601|042900000006000500020000:042900000003008502|042a0000001200fddb27788b6ae0ea4f2502b26f668ed54d:,042a00000003007d01
2830,0b100000000b001000000002049afd410c:0b1000000006001000000002|0b1100000006000400000002:0b1100000007000404afd03f49|0b1200000006000300000002:,0b12000000070003049afd410c
575,024000000006000300000002:02400000000700030417c2422e|0241000000060002001f0001:024100000003008202|02420000001a0076ae0ecf569d5cf3d34dfb1e9115055c1837de2ea56faa4f41:,02420000000300f601
197,00c60000000b00100000000204c2684182:00c600000006001000000002|00c700000006000400000002:00c7000000070004049a003eb0|00c800000006000300000002:,00c800000007000304c2684182
386,01830000000b0010000000020462e8422f:018300000006001000000002|018400000006000300000002:01840000000700030462e8422f|018500000006000400000002:,018500000007000404ba003f58
1274,04fb00000006000400000002:04fb0000000700040402603e8e|04fc0000001200e7da853d31944a13ed5b15f5fcd8929fd1:04fc00000003006701|04fd0000000b00100000000204164140f4:,04fd00000006001000000002
3221,0c9700000006000300000002:0c9700000007000304250f4216|0c9800000006000500270000:0c9800000003008502|0c990000000a00c3f9e2006d1d0dc577:,0c9900000003004301
2208,08a20000000a00d3e4bbdf1429f89425:08a200000003005301|08a30000000a00b81d57e2d294409231:08a300000003003801|08a40000000600050008ff00:,08a400000003008502
2595,0a250000000b00100000000204d89b41df:0a2500000006001000000002|0a2600000006000300000002:0a2600000007000304d89b41df|0a27000000060003000f0001:,0a2700000003008302
3040,0be2000000060001000a0001:0be200000003008102|0be300000006000300000002:0be3000000070003043451416b|0be40000000b00100000000204acc73e58:,0be400000006001000000002
446,01bf0000000b0010000000020454dc40cd:01bf00000006001000000002|01c00000001200f261848e8eb328a3c410bea41d4adfb98c:01c000000003007201|01c100000006000300000002:,01c10000000700030454dc40cd
8,00090000000b00100000000204cf2241f5:000900000006001000000002|000a00000006000300000002:000a00000007000304cf2241f5|000b0000000b00100000000204cdaf412a:,000b00000006001000000002
2506,09cc0000001a006a74c3b3d6460107b91b32e94cbd14243a34c8ac1a50a7e4d1:09cc0000000300ea01|09cd00000006000400000002:09cd0000000700040423903f0e|09ce0000000b001000000002047a2941e0:,09ce00000006001000000002
450,01c30000000b00100000000204ba1c4209:01c300000006001000000002|01c400000006000300000002:01c400000007000304ba1c4209|01c50000001200de00a8eba7f719578c76cb5e36a122b9af:,01c500000003005e01
3327,0d0100000006000400000002:0d010000000700040493003eeb|0d020000000a007c2305c6cf77591aca:0d020000000300fc01|0d0300000012007291bf5ad3771c6491a502bcb082765226:,0d030000000300f201
1976,07ba00000008000f002500040102:07ba00000003008f02|07bb0000000b001000000002041a33420f:07bb00000006001000000002|07bc0000001a00b958e2ad5ca579deed7a5486cb3df6992b1251fdf636e808e3:,07bc00000003003901
2197,089700000008000f001a0004010a:089700000003008f02|089800000006000400000002:089800000007000404cd803f3e|089900000006000400000002:,089900000007000404cd803f3e
2204,089e00000006000100180001:089e00000003008102|089f0000000b001000000002041bee409e:089f00000006001000000002|08a000000006000400000002:,08a000000007000404df703f70
419,01a40000001a00b9173bb9dbb7de6824dbef0d0030df4d8eefaeeff424e8a0dc:01a400000003003901|01a50000001a003ef0569b12b55240d6d16dd73173523d02b56fcdb5b5949900:01a50000000300be01|01a60000000b0010000000020413ab4230:,01a600000006001000000002
