,source_text,target_text
2010,0fb50000000b00100000000204ded3bd60:0fb500000006001000000002|0fb600000006000400000002:,0fb6000000070004040000bf80
2007,0faf0000000b00100000000204e48fbd72:0faf00000006001000000002|0fb000000006000400000002:,0fb0000000070004040000bf80
826,06750000000b0010000000020414e4bfe5:067500000006001000000002|067600000006000400000002:,0676000000070004040000bf80
2286,11dd0000000b00100000000204f1aa3eb2:11dd00000006001000000002|11de00000006000400000002:,11de0000000700040400003f80
1519,0bdf0000000b001000000002043f14bf46:0bdf00000006001000000002|0be000000006000400000002:,0be0000000070004040000bf80
1368,0ab10000000b00100000000204dfa4bf7e:0ab100000006001000000002|0ab200000006000400000002:,0ab2000000070004040000bf80
3252,19690000000b00100000000204e4f73fe1:196900000006001000000002|196a00000006000400000002:,196a0000000700040400003f80
1969,0f630000000b00100000000204851fbdeb:0f6300000006001000000002|0f6400000006000400000002:,0f64000000070004040000bf80
3799,1daf0000000b001000000002043e424024:1daf00000006001000000002|1db000000006000400000002:,1db00000000700040400003f80
2245,118b0000000b001000000002042c3d3e94:118b00000006001000000002|118c00000006000400000002:,118c0000000700040400003f80
1097,08930000000b0010000000020443febfb2:089300000006001000000002|089400000006000400000002:,0894000000070004040000bf80
234,01d50000000b001000000002040dedc02a:01d500000006001000000002|01d600000006000400000002:,01d6000000070004040000bf80
2952,17110000000b00100000000204a36e3fa9:171100000006001000000002|171200000006000400000002:,17120000000700040400003f80
926,073d0000000b001000000002045461bfd2:073d00000006001000000002|073e00000006000400000002:,073e000000070004040000bf80
1671,0d0f0000000b0010000000020435a8bf0d:0d0f00000006001000000002|0d1000000006000400000002:,0d10000000070004040000bf80
2078,103d0000000b0010000000020417593d37:103d00000006001000000002|103e00000006000400000002:,103e0000000700040400003f80
2784,15c10000000b001000000002041ff33f8a:15c100000006001000000002|15c200000006000400000002:,15c20000000700040400003f80
3363,1a470000000b00100000000204b8523ff6:1a4700000006001000000002|1a4800000006000400000002:,1a480000000700040400003f80
3087,181f0000000b00100000000204f4f13fc2:181f00000006001000000002|182000000006000400000002:,18200000000700040400003f80
3840,1e010000000b0010000000020416f04028:1e0100000006001000000002|1e0200000006000400000002:,1e020000000700040400003f80
918,072d0000000b00100000000204d3c3bfd3:072d00000006001000000002|072e00000006000400000002:,072e000000070004040000bf80
3627,1c570000000b001000000002041d7e4014:1c5700000006001000000002|1c5800000006000400000002:,1c580000000700040400003f80
2901,16ab0000000b0010000000020410623fa0:16ab00000006001000000002|16ac00000006000400000002:,16ac0000000700040400003f80
857,06b30000000b001000000002044539bfdf:06b300000006001000000002|06b400000006000400000002:,06b4000000070004040000bf80
2884,16890000000b00100000000204e0763f9c:168900000006001000000002|168a00000006000400000002:,168a0000000700040400003f80
3237,194b0000000b0010000000020417593fdf:194b00000006001000000002|194c00000006000400000002:,194c0000000700040400003f80
2647,14af0000000b00100000000204ded33f60:14af00000006001000000002|14b000000006000400000002:,14b00000000700040400003f80
972,07990000000b00100000000204b3d0bfc9:079900000006001000000002|079a00000006000400000002:,079a000000070004040000bf80
519,040f0000000b00100000000204559bc00f:040f00000006001000000002|041000000006000400000002:,0410000000070004040000bf80
1330,0a650000000b001000000002049100bf86:0a6500000006001000000002|0a6600000006000400000002:,0a66000000070004040000bf80
2093,105b0000000b001000000002049a023d88:105b00000006001000000002|105c00000006000400000002:,105c0000000700040400003f80
440,03710000000b00100000000204bd3cc016:037100000006001000000002|037200000006000400000002:,0372000000070004040000bf80
1366,0aad0000000b001000000002049db2bf7f:0aad00000006001000000002|0aae00000006000400000002:,0aae000000070004040000bf80
2091,10570000000b0010000000020475253d82:105700000006001000000002|105800000006000400000002:,10580000000700040400003f80
948,07690000000b00100000000204353fbfce:076900000006001000000002|076a00000006000400000002:,076a000000070004040000bf80
2768,15a10000000b00100000000204212d3f87:15a100000006001000000002|15a200000006000400000002:,15a20000000700040400003f80
1649,0ce30000000b001000000002047a78bf15:0ce300000006001000000002|0ce400000006000400000002:,0ce4000000070004040000bf80
191,017f0000000b00100000000204161ec02e:017f00000006001000000002|018000000006000400000002:,0180000000070004040000bf80
4,00090000000b001000000002049f56c03f:000900000006001000000002|000a00000006000400000002:,000a000000070004040000bf80
738,05c50000000b0010000000020497f6bff5:05c500000006001000000002|05c600000006000400000002:,05c6000000070004040000bf80
3148,18990000000b0010000000020466663fce:189900000006001000000002|189a00000006000400000002:,189a0000000700040400003f80
2589,143b0000000b001000000002041c433f4b:143b00000006001000000002|143c00000006000400000002:,143c0000000700040400003f80
1148,08f90000000b00100000000204b0f2bfa8:08f900000006001000000002|08fa00000006000400000002:,08fa000000070004040000bf80
3906,1e850000000b001000000002044745402e:1e8500000006001000000002|1e8600000006000400000002:,1e860000000700040400003f80
1932,0f190000000b0010000000020442c4be2d:0f1900000006001000000002|0f1a00000006000400000002:,0f1a000000070004040000bf80
183,016f0000000b00100000000204d773c02e:016f00000006001000000002|017000000006000400000002:,0170000000070004040000bf80
1983,0f7f0000000b001000000002048937bdc1:0f7f00000006001000000002|0f8000000006000400000002:,0f80000000070004040000bf80
2437,130b0000000b0010000000020419653f12:130b00000006001000000002|130c00000006000400000002:,130c0000000700040400003f80
3759,1d5f0000000b001000000002047e284020:1d5f00000006001000000002|1d6000000006000400000002:,1d600000000700040400003f80
1993,0f930000000b00100000000204a29cbda3:0f9300000006001000000002|0f9400000006000400000002:,0f94000000070004040000bf80
3461,1b0b0000000b001000000002048ce74004:1b0b00000006001000000002|1b0c00000006000400000002:,1b0c0000000700040400003f80
1701,0d4b0000000b00100000000204f8a1bf01:0d4b00000006001000000002|0d4c00000006000400000002:,0d4c000000070004040000bf80
1196,09590000000b00100000000204b15bbf9f:095900000006001000000002|095a00000006000400000002:,095a000000070004040000bf80
3952,1ee10000000b00100000000204978d4032:1ee100000006001000000002|1ee200000006000400000002:,1ee20000000700040400003f80
2936,16f10000000b00100000000204a1623fa6:16f100000006001000000002|16f200000006000400000002:,16f20000000700040400003f80
210,01a50000000b001000000002044ea5c02c:01a500000006001000000002|01a600000006000400000002:,01a6000000070004040000bf80
3300,19c90000000b00100000000204e7d53fea:19c900000006001000000002|19ca00000006000400000002:,19ca0000000700040400003f80
570,04750000000b001000000002048c15c00a:047500000006001000000002|047600000006000400000002:,0476000000070004040000bf80
2843,16370000000b0010000000020432613f95:163700000006001000000002|163800000006000400000002:,16380000000700040400003f80
3935,1ebf0000000b00100000000204ff974030:1ebf00000006001000000002|1ec000000006000400000002:,1ec00000000700040400003f80
3051,17d70000000b0010000000020432ca3fbc:17d700000006001000000002|17d800000006000400000002:,17d80000000700040400003f80
1816,0e310000000b00100000000204ab9fbead:0e3100000006001000000002|0e3200000006000400000002:,0e32000000070004040000bf80
1608,0c910000000b00100000000204dd2fbf24:0c9100000006001000000002|0c9200000006000400000002:,0c92000000070004040000bf80
242,01e50000000b001000000002044e3cc029:01e500000006001000000002|01e600000006000400000002:,01e6000000070004040000bf80
1186,09450000000b00100000000204930cbfa1:094500000006001000000002|094600000006000400000002:,0946000000070004040000bf80
2753,15830000000b0010000000020450483f84:158300000006001000000002|158400000006000400000002:,15840000000700040400003f80
2197,112b0000000b0010000000020441893e60:112b00000006001000000002|112c00000006000400000002:,112c0000000700040400003f80
634,04f50000000b001000000002048ce7c004:04f500000006001000000002|04f600000006000400000002:,04f6000000070004040000bf80
3564,1bd90000000b00100000000204353f400e:1bd900000006001000000002|1bda00000006000400000002:,1bda0000000700040400003f80
779,06170000000b00100000000204e69bbfed:061700000006001000000002|061800000006000400000002:,0618000000070004040000bf80
721,05a30000000b00100000000204c7e3bff8:05a300000006001000000002|05a400000006000400000002:,05a4000000070004040000bf80
64,00810000000b00100000000204ff2ec039:008100000006001000000002|008200000006000400000002:,0082000000070004040000bf80
1967,0f5f0000000b00100000000204758ebdf1:0f5f00000006001000000002|0f6000000006000400000002:,0f60000000070004040000bf80
381,02fb0000000b001000000002044674c01c:02fb00000006001000000002|02fc00000006000400000002:,02fc000000070004040000bf80
3405,1a9b0000000b00100000000204978d3ffe:1a9b00000006001000000002|1a9c00000006000400000002:,1a9c0000000700040400003f80
1555,0c270000000b00100000000204bac7bf38:0c2700000006001000000002|0c2800000006000400000002:,0c28000000070004040000bf80
3147,18970000000b00100000000204353f3fce:189700000006001000000002|189800000006000400000002:,18980000000700040400003f80
614,04cd0000000b001000000002046cf4c006:04cd00000006001000000002|04ce00000006000400000002:,04ce000000070004040000bf80
2684,14f90000000b00100000000204bee03f6e:14f900000006001000000002|14fa00000006000400000002:,14fa0000000700040400003f80
3870,1e3d0000000b00100000000204e632402a:1e3d00000006001000000002|1e3e00000006000400000002:,1e3e0000000700040400003f80
3092,18290000000b00100000000204e4263fc3:182900000006001000000002|182a00000006000400000002:,182a0000000700040400003f80
2327,122f0000000b00100000000204a9fc3ed1:122f00000006001000000002|123000000006000400000002:,12300000000700040400003f80
2577,14230000000b001000000002049ad43f46:142300000006001000000002|142400000006000400000002:,14240000000700040400003f80
1259,09d70000000b00100000000204e0dfbf93:09d700000006001000000002|09d800000006000400000002:,09d8000000070004040000bf80
3719,1d0f0000000b00100000000204be0e401c:1d0f00000006001000000002|1d1000000006000400000002:,1d100000000700040400003f80
2021,0fcb0000000b00100000000204ecc0bd1e:0fcb00000006001000000002|0fcc00000006000400000002:,0fcc000000070004040000bf80
360,02d10000000b001000000002043d71c01e:02d100000006001000000002|02d200000006000400000002:,02d2000000070004040000bf80
2586,14350000000b00100000000204fbe73f49:143500000006001000000002|143600000006000400000002:,14360000000700040400003f80
894,06fd0000000b001000000002045532bfd8:06fd00000006001000000002|06fe00000006000400000002:,06fe000000070004040000bf80
2368,12810000000b001000000002046f693ef0:128100000006001000000002|128200000006000400000002:,12820000000700040400003f80
1460,0b690000000b001000000002045d64bf5c:0b6900000006001000000002|0b6a00000006000400000002:,0b6a000000070004040000bf80
1921,0f030000000b00100000000204bf48be3d:0f0300000006001000000002|0f0400000006000400000002:,0f04000000070004040000bf80
2603,14570000000b001000000002045bc03f50:145700000006001000000002|145800000006000400000002:,14580000000700040400003f80
217,01b30000000b00100000000204a787c02b:01b300000006001000000002|01b400000006000400000002:,01b4000000070004040000bf80
1725,0d7b0000000b00100000000204eb85bef1:0d7b00000006001000000002|0d7c00000006000400000002:,0d7c000000070004040000bf80
1236,09a90000000b001000000002043127bf98:09a900000006001000000002|09aa00000006000400000002:,09aa000000070004040000bf80
2779,15b70000000b0010000000020430be3f89:15b700000006001000000002|15b800000006000400000002:,15b80000000700040400003f80
2951,170f0000000b0010000000020472473fa9:170f00000006001000000002|171000000006000400000002:,17100000000700040400003f80
1586,0c650000000b001000000002041b71bf2d:0c6500000006001000000002|0c6600000006000400000002:,0c66000000070004040000bf80
341,02ab0000000b00100000000204068ec020:02ab00000006001000000002|02ac00000006000400000002:,02ac000000070004040000bf80
3378,1a650000000b0010000000020489373ff9:1a6500000006001000000002|1a6600000006000400000002:,1a660000000700040400003f80
725,05ab0000000b00100000000204068ebff8:05ab00000006001000000002|05ac00000006000400000002:,05ac000000070004040000bf80
301,025b0000000b00100000000204c6a8c023:025b00000006001000000002|025c00000006000400000002:,025c000000070004040000bf80
3339,1a170000000b0010000000020436e33ff2:1a1700000006001000000002|1a1800000006000400000002:,1a180000000700040400003f80
184,01710000000b00100000000204bee0c02e:017100000006001000000002|017200000006000400000002:,0172000000070004040000bf80
2987,17570000000b00100000000204346e3fb0:175700000006001000000002|175800000006000400000002:,17580000000700040400003f80
2588,14390000000b00100000000204b9f53f4a:143900000006001000000002|143a00000006000400000002:,143a0000000700040400003f80
3138,18850000000b0010000000020484b63fcc:188500000006001000000002|188600000006000400000002:,18860000000700040400003f80
1233,09a30000000b00100000000204c155bf98:09a300000006001000000002|09a400000006000400000002:,09a4000000070004040000bf80
1958,0f4d0000000b001000000002043f14be06:0f4d00000006001000000002|0f4e00000006000400000002:,0f4e000000070004040000bf80
2401,12c30000000b0010000000020495183f04:12c300000006001000000002|12c400000006000400000002:,12c40000000700040400003f80
3834,1df50000000b0010000000020486c24027:1df500000006001000000002|1df600000006000400000002:,1df60000000700040400003f80
1026,08050000000b0010000000020493debfbf:080500000006001000000002|080600000006000400000002:,0806000000070004040000bf80
26,00350000000b001000000002048fc5c03d:003500000006001000000002|003600000006000400000002:,0036000000070004040000bf80
3261,197b0000000b0010000000020495813fe3:197b00000006001000000002|197c00000006000400000002:,197c0000000700040400003f80
4052,1fa90000000b00100000000204f7cf403b:1fa900000006001000000002|1faa00000006000400000002:,1faa0000000700040400003f80
1074,08650000000b001000000002049446bfb6:086500000006001000000002|086600000006000400000002:,0866000000070004040000bf80
912,07210000000b00100000000204f41fbfd4:072100000006001000000002|072200000006000400000002:,0722000000070004040000bf80
2022,0fcd0000000b0010000000020430bebd19:0fcd00000006001000000002|0fce00000006000400000002:,0fce000000070004040000bf80
161,01430000000b00100000000204e704c030:014300000006001000000002|014400000006000400000002:,0144000000070004040000bf80
3469,1b1b0000000b001000000002044c984005:1b1b00000006001000000002|1b1c00000006000400000002:,1b1c0000000700040400003f80
3483,1b370000000b001000000002049c784006:1b3700000006001000000002|1b3800000006000400000002:,1b380000000700040400003f80
3327,19ff0000000b00100000000204f62b3fef:19ff00000006001000000002|1a0000000006000400000002:,1a000000000700040400003f80
22,002d0000000b00100000000204f06fc03d:002d00000006001000000002|002e00000006000400000002:,002e000000070004040000bf80
3208,19110000000b00100000000204a6b53fd9:191100000006001000000002|191200000006000400000002:,19120000000700040400003f80
2302,11fd0000000b00100000000204ecc03ebe:11fd00000006001000000002|11fe00000006000400000002:,11fe0000000700040400003f80
2573,141b0000000b001000000002041eb83f45:141b00000006001000000002|141c00000006000400000002:,141c0000000700040400003f80
1988,0f890000000b0010000000020495eabdb2:0f8900000006001000000002|0f8a00000006000400000002:,0f8a000000070004040000bf80
2852,16490000000b00100000000204e2eb3f96:164900000006001000000002|164a00000006000400000002:,164a0000000700040400003f80
3164,18b90000000b00100000000204652c3fd1:18b900000006001000000002|18ba00000006000400000002:,18ba0000000700040400003f80
1434,0b350000000b001000000002041e4fbf66:0b3500000006001000000002|0b3600000006000400000002:,0b36000000070004040000bf80
1751,0daf0000000b0010000000020469adbede:0daf00000006001000000002|0db000000006000400000002:,0db0000000070004040000bf80
3991,1f2f0000000b001000000002043f144036:1f2f00000006001000000002|1f3000000006000400000002:,1f300000000700040400003f80
868,06c90000000b0010000000020435a8bfdd:06c900000006001000000002|06ca00000006000400000002:,06ca000000070004040000bf80
1930,0f150000000b001000000002045532be30:0f1500000006001000000002|0f1600000006000400000002:,0f16000000070004040000bf80
196,01890000000b001000000002049e84c02d:018900000006001000000002|018a00000006000400000002:,018a000000070004040000bf80
2274,11c50000000b00100000000204eecc3ea9:11c500000006001000000002|11c600000006000400000002:,11c60000000700040400003f80
2738,15650000000b001000000002047f633f81:156500000006001000000002|156600000006000400000002:,15660000000700040400003f80
2553,13f30000000b001000000002049e843f3d:13f300000006001000000002|13f400000006000400000002:,13f40000000700040400003f80
1730,0d850000000b001000000002042eb2beee:0d8500000006001000000002|0d8600000006000400000002:,0d86000000070004040000bf80
2494,137d0000000b0010000000020479a73f27:137d00000006001000000002|137e00000006000400000002:,137e0000000700040400003f80
3218,19250000000b00100000000204851f3fdb:192500000006001000000002|192600000006000400000002:,19260000000700040400003f80
2489,13730000000b001000000002049b3d3f25:137300000006001000000002|137400000006000400000002:,13740000000700040400003f80
3078,180d0000000b0010000000020444673fc1:180d00000006001000000002|180e00000006000400000002:,180e0000000700040400003f80
2468,13490000000b00100000000204b8bb3f1d:134900000006001000000002|134a00000006000400000002:,134a0000000700040400003f80
1801,0e130000000b00100000000204ef35beb8:0e1300000006001000000002|0e1400000006000400000002:,0e14000000070004040000bf80
2036,0fe90000000b00100000000204a027bc89:0fe900000006001000000002|0fea00000006000400000002:,0fea000000070004040000bf80
4081,1fe30000000b00100000000204b021403e:1fe300000006001000000002|1fe400000006000400000002:,1fe40000000700040400003f80
1843,0e670000000b00100000000204652cbe99:0e6700000006001000000002|0e6800000006000400000002:,0e68000000070004040000bf80
3117,185b0000000b0010000000020493753fc8:185b00000006001000000002|185c00000006000400000002:,185c0000000700040400003f80
925,073b0000000b001000000002048588bfd2:073b00000006001000000002|073c00000006000400000002:,073c000000070004040000bf80
1513,0bd30000000b001000000002047fccbf48:0bd300000006001000000002|0bd400000006000400000002:,0bd4000000070004040000bf80
524,04190000000b00100000000204dc5dc00e:041900000006001000000002|041a00000006000400000002:,041a000000070004040000bf80
1319,0a4f0000000b00100000000204a090bf88:0a4f00000006001000000002|0a5000000006000400000002:,0a50000000070004040000bf80
