,source_text,target_text
1582,062f000000060003fffd0002,062f00000003008302
6035,179400000005002b0e0103,179400000008002b0e0183000000
1004,03ed00000006000100250002,03ed0000000400010101
3437,0d6e000000060001fffd0002,0d6e00000003008102
4002,0fa3000000060005fffdff00,0fa300000003008502
1544,0609000000060005fffeff00,060900000003008502
5197,144e0000000b00100000000204fffe0000,144e00000006001000000002
1319,05280000000b00100028000204f65a0000,052800000003009002
2440,098900000006000100000002,09890000000400010100
5954,1743000000060003001f0002,174300000007000304c15d0000
5047,13b80000000600050028ff00,13b800000003008502
6160,18110000000d0010168b0003060000174d174d,181100000003009002
2056,08090000000d00100028000306fffdfffdfffd,080900000003009002
3796,0ed500000006000300000001,0ed500000005000302fffd
6196,18350000000d0010fffd0003060000fffd0000,183500000003009002
3833,0efa00000006000185710002,0efa00000003008102
388,01850000000b00100026000204d8c6fffe,018500000006001000260002
118,00770000000600050028ff00,007700000003008502
1656,067900000006000111680002,067900000003008102
2016,07e10000000d0010fffd000306fffdfffdfffd,07e100000003009002
1708,06ad0000000d0010fffd000306fffdd5870000,06ad00000003009002
5581,15ce000000060003001f0002,15ce00000007000304c15d0000
2793,0aea0000000d00100025000306fb6efb6efb6e,0aea00000006001000250003
6048,17a1000000060003fffd0002,17a100000003008302
5736,166900000006000300260001,1669000000050003020000
6044,179d0000000600015fc80002,179d00000003008102
3508,0db50000000d00100025000306fffdfffdfffd,0db500000006001000250003
1797,07060000000d00100000000306fffd0b37fffd,070600000006001000000003
4480,1181000000060005fffdff00,118100000003008502
2468,09a5000000060005f9b5ff00,09a500000003008502
3700,0e75000000060003c8990002,0e7500000003008302
1655,0678000000060003fffd0002,067800000003008302
187,00bc0000000b00100028000204fffefffe,00bc00000003009002
4036,0fc500000006000100280001,0fc500000003008102
2427,097c000000060001fffd0002,097c00000003008102
3270,0cc70000000600016eac0002,0cc700000003008102
2386,095300000008000f002600020102,095300000006000f00260002
955,03bc000000060005fffdff00,03bc00000003008502
4062,0fdf000000060001fffe0001,0fdf00000003008102
456,01c90000000600054107ff00,01c900000003008502
224,00e10000000d0010000000030600004a944a94,00e100000006001000000003
743,02e800000006000300260001,02e800000005000302fb6e
1017,03fa00000008000f001900030107,03fa00000006000f00190003
6207,1840000000060003000f0002,1840000000070003049810fffe
4296,10c900000006000100000001,10c90000000400010101
1189,04a60000000600032a500002,04a600000003008302
1562,061b0000000600050028ff00,061b00000003008502
1323,052c0000000d001000000003064a944a940000,052c00000006001000000003
3972,0f850000000d0010fffd000306fffd2d942d94,0f8500000003009002
1078,04370000000d0010000f000306000000009810,0437000000060010000f0003
1750,06d7000000060001982b0002,06d700000003008102
5161,142a000000060005fffeff00,142a00000003008502
3423,0d600000000d0010001a0003060000fffd0000,0d60000000060010001a0003
4309,10d600000006000300250002,10d6000000070003040000f3f8
5529,159a000000060003fffe0001,159a00000003008302
570,023b000000060003fffd0002,023b00000003008302
4344,10f900000006000100260001,10f90000000400010100
6108,17dd00000006000300250002,17dd00000007000304fffdfffd
2173,087e0000000d0010000c0003067770fffd0000,087e000000060010000c0003
5014,139700000006000100280002,139700000003008102
4198,1067000000060003fffd0002,106700000003008302
2941,0b7e0000000b00100000000204fffefffe,0b7e00000006001000000002
4391,112800000005002b0e0100,112800000008002b0e0183000000
3166,0c5f00000008000f000600020100,0c5f00000006000f00060002
3637,0e36000000060001fffd0002,0e3600000003008102
4658,1233000000060003000a0001,123300000005000302fffe
1840,07310000000d00100018000306fffd00009014,073100000006001000180003
6242,186300000008000f001000030100,186300000006000f00100003
6130,17f3000000060003000f0002,17f3000000070003049810fffe
2189,088e000000060003fffd0002,088e00000003008302
2135,085800000006000531c2ff00,085800000003008502
5409,152200000006000129500001,152200000003008102
5299,14b4000000060001fffd0002,14b400000003008102
5289,14aa0000000d001000180003061dbbfffdfffd,14aa00000006001000180003
1036,040d0000000d001003550003060000fffd0000,040d00000003009002
2962,0b9300000006000513cdff00,0b9300000003008502
885,0376000000060003c8990002,037600000003008302
5892,1705000000060005fffeff00,170500000003008502
5971,175400000006000300250002,17540000000700030476b60000
2084,08250000000d001000280003062d942d940000,082500000003009002
3181,0c6e00000006000300180002,0c6e0000000700030400007907
1659,067c00000006000300280002,067c00000003008302
1069,042e00000006000100250002,042e0000000400010103
1054,041f0000000b00100028000204bacf0000,041f00000003009002
4949,1356000000060001000a0001,13560000000400010100
6103,17d80000000b00100028000204a6c2fffe,17d800000003009002
4605,11fe000000060005fffdff00,11fe00000003008502
83,00540000000600050028ff00,005400000003008502
3728,0e9100000006000352e80001,0e9100000003008302
883,037400000008000f000000030102,037400000006000f00000003
888,037900000006000100160001,03790000000400010100
2818,0b030000000b0010e7c90002040000bcbb,0b0300000003009002
4316,10dd000000060003000c0002,10dd00000007000304fffd7770
1948,079d00000008000f001600020103,079d00000006000f00160002
4166,10470000000d0010e739000306fffdfffdfffd,104700000003009002
3339,0d0c000000060001fffe0001,0d0c00000003008102
6197,18360000000b00100000000204fffe0000,183600000006001000000002
3366,0d27000000060003fffd0002,0d2700000003008302
4927,134000000006000100280001,134000000003008102
3610,0e1b00000006000300170002,0e1b0000000700030479070000
1968,07b100000006000300280002,07b100000003008302
3036,0bdd0000000d00100000000306fffdfffd0b37,0bdd00000006001000000003
4024,0fb90000000b0010001a000204fffe0000,0fb9000000060010001a0002
