,source_text,target_text
1978,07bb0000000d001000000003067b937b937b93,07bb00000006001000000003
3668,0e55000000060003000e0001,0e55000000050003020000
1143,04780000000d00100025000306fc95fc95fc95,047800000006001000250003
4461,116e000000060003fffd0002,116e00000003008302
1453,05ae0000000d00100000000306fffd23542354,05ae00000006001000000003
754,02f3000000060003fffd0002,02f300000003008302
1086,043f000000060003fffd0002,043f00000003008302
23,001800000006000300280002,001800000003008302
4143,1030000000060003fffd0002,103000000003008302
1747,06d400000006000100000001,06d40000000400010101
1533,05fe0000000600050805ff00,05fe00000003008502
5625,15fa00000006000300280002,15fa00000003008302
3786,0ecb0000000d001000230003060000000088c6,0ecb00000006001000230003
1963,07ac00000006000100000002,07ac0000000400010101
3264,0cc100000006000300250002,0cc1000000070003049901fffe
4831,12e0000000060005fffdff00,12e000000003008502
1147,047c00000006000316bd0001,047c00000003008302
231,00e8000000060003001c0002,00e80000000700030400000000
5542,15a700000006000300000001,15a7000000050003020000
2271,08e00000000d0010002300030600000000fffd,08e000000006001000230003
3458,0d830000000d00100000000306000014710000,0d8300000006001000000003
1179,049c0000000d00100028000306fca700000000,049c00000003009002
500,01f50000000600050028ff00,01f500000003008502
6389,18f600000006000100280002,18f600000003008102
3202,0c830000000600050028ff00,0c8300000003008502
5930,172b000000060003fffd0002,172b00000003008302
2131,085400000006000300010001,085400000005000302fffe
4576,11e100000006000300280002,11e100000003008302
1518,05ef00000008000f001900030100,05ef00000006000f00190003
155,009c00000008000f002100020103,009c00000006000f00210002
1161,048a00000006000100280001,048a00000003008102
430,01af00000006000300000002,01af00000007000304fffdfffd
2921,0b6a00000008000f002600020101,0b6a00000006000f00260002
3204,0c850000000d0010e13a0003069f9c9f9cfffd,0c8500000003009002
4628,12150000000600050028ff00,121500000003008502
2358,0937000000060005fffeff00,093700000003008502
6210,184300000006000100250002,18430000000400010100
4199,106800000006000300250002,1068000000070003040000fffd
3697,0e7200000006000300260001,0e72000000050003020000
1096,0449000000060005fc35ff00,044900000003008502
5545,15aa00000006000300280002,15aa00000003008302
1521,05f20000000d00100025000306fffdfffdd3fe,05f200000006001000250003
4425,114a0000000600050028ff00,114a00000003008502
6265,187a00000006000100020001,187a0000000400010101
2454,099700000006000300030002,0997000000070003040000cbe9
331,014c00000006000300250002,014c00000007000304fffd7a40
3372,0d2d000000060005fffeff00,0d2d00000003008502
6366,18df0000000d0010002800030600000000fffd,18df00000003009002
6330,18bb000000060003fffe0001,18bb00000003008302
2377,094a0000000d001001fd000306fffd2a7b0000,094a00000003009002
5226,146b000000060005fffeff00,146b00000003008502
3317,0cf60000000600050028ff00,0cf600000003008502
869,036600000006000100000002,03660000000400010102
4741,1286000000060003001c0002,128600000007000304fffdcb6c
2566,0a07000000060001001e0002,0a070000000400010101
2243,08c4000000060001986a0002,08c400000003008102
463,01d000000006000300280002,01d000000003008302
3120,0c3100000006000124ff0001,0c3100000003008102
4308,10d50000000d00100000000306fffd9e180000,10d500000006001000000003
6374,18e70000000d00100028000306fffd00006463,18e700000003009002
4156,103d000000060005ffffff00,103d00000003008502
656,0291000000060005fffeff00,029100000003008502
2133,0856000000060003fffd0002,085600000003008302
1100,044d00000008000f000000030105,044d00000006000f00000003
6148,180500000006000300050002,18050000000700030400000000
4874,130b000000060005fffeff00,130b00000003008502
5210,145b000000060001fc350001,145b00000003008102
2698,0a8b000000060003fffd0002,0a8b00000003008302
2623,0a400000000d0010970900030636e50000fffd,0a4000000003009002
5880,16f9000000060001fffe0001,16f900000003008102
2586,0a1b000000060001de350002,0a1b00000003008102
4277,10b60000000b001049c2000204e201e201,10b600000003009002
4459,116c0000000b00106245000204fffebf26,116c00000003009002
3704,0e790000000600050028ff00,0e7900000003008502
1544,0609000000060001ac600001,060900000003008102
655,02900000000d00100000000306fffdfffde788,029000000006001000000003
5585,15d200000006000300280002,15d200000003008302
4757,129600000006000124ff0001,129600000003008102
1102,044f0000000d001000250003060000fffdfffd,044f00000006001000250003
5924,172500000006000300000001,1725000000050003020000
110,006f00000006000127f80002,006f00000003008102
678,02a700000006000300250002,02a700000007000304fffd0163
5970,175300000006000300250002,175300000007000304fffd0000
1825,0722000000060005fc35ff00,072200000003008502
3180,0c6d000000060003fffe0001,0c6d00000003008302
5167,143000000006000316bd0001,143000000003008302
95,006000000006000300000002,00600000000700030400007ab2
6324,18b5000000060003fffe0001,18b500000003008302
3031,0bd8000000060003fffd0002,0bd800000003008302
599,02580000000d00100000000306000000000000,025800000006001000000003
261,0106000000060001fffd0002,010600000003008102
3590,0e07000000060005fffdff00,0e0700000003008502
1570,06230000000d0010000000030600000000fffd,062300000006001000000003
1090,04430000000d00100028000306917691769176,044300000003009002
855,03580000000b00100028000204aba00000,035800000003009002
31,002000000006000300280002,002000000003008302
4061,0fde00000006000100000002,0fde0000000400010103
1042,041300000006000300000001,0413000000050003020000
