,source_text,target_text
2169,087a00000006000400010001:087a00000005000402000c|087b00000006000400020001:087b000000050004020000|087c0000001a003a7e0aecb42bfacc3b99ce7a59cd4ec1736ae3da471ca0eeb5:087c0000000300ba01|087d00000006000400000001:087d000000050004020000|087e0000000600050000ff00:,087e00000003008502
1296,051100000006000300010001:0511000000050003020000|051200000006000400010001:051200000005000402000c|051300000006000400000001:0513000000050004020000|051400000006000200000001:051400000003008202|051500000006000300000001:,0515000000050003020000
1377,056200000006000300000001:0562000000050003020000|056300000006000300300001:056300000003008302|056400000006000500000000:056400000003008502|056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:,05660000000300c801
2166,087700000006000300000001:0877000000050003020000|0878000000060005001b0000:087800000003008502|08790000000600050000ff00:087900000003008502|087a00000006000400010001:087a00000005000402000c|087b00000006000400020001:,087b000000050004020000
2278,08e700000006000200000001:08e700000003008202|08e800000006000400030001:08e8000000050004020032|08e900000006000400000001:08e9000000050004020000|08ea00000006000300000001:08ea000000050003020000|08eb00000006000300010001:,08eb000000050003020000
1316,05250000000600050000ff00:052500000003008502|052600000006000400000001:0526000000050004020000|052700000006000300000001:0527000000050003020000|052800000006000200000001:052800000003008202|052900000012001c5f62e2d19196422ca2799fdb847131d3:,052900000003009c01
602,025b00000006000400000001:025b000000050004020002|025c00000006000300300001:025c00000003008302|025d00000006000400020001:025d000000050004020000|025e00000006000300000001:025e000000050003020000|025f00000006000400010001:,025f00000005000402004d
1606,06470000000600050000ff00:064700000003008502|064800000006000300000001:0648000000050003020000|064900000006000300010001:0649000000050003020000|064a000000120085dd2d014dc5686b2fc863566d0da6fcac:064a00000003008501|064b00000006000400020001:,064b000000050004020000
1671,06880000000600050000ff00:068800000003008502|068900000006000400020001:0689000000050004020000|068a00000006000400010001:068a00000005000402003e|068b00000006000300010001:068b000000050003020000|068c00000006000200000001:,068c00000003008202
2207,08a000000006000500000000:08a000000003008502|08a10000000a00327537cfec5c62ccf7:08a10000000300b201|08a200000006000400010001:08a200000005000402000c|08a300000006000500000000:08a300000003008502|08a4000000120020b00ae129acb0500717b4ef857e478491:,08a40000000300a001
355,016400000006000400030001:016400000005000402001e|01650000001a006f8c61fd4f8cd2e1e1d4ee78419b3900cfb7cf7209acdffbfa:01650000000300ef01|016600000006000400000001:0166000000050004020008|016700000006000300000001:0167000000050003020000|016800000006000300010001:,0168000000050003020000
1693,069e0000000600050000ff00:069e00000003008502|069f00000006000400020001:069f000000050004020000|06a000000006000200000001:06a000000003008202|06a100000006000300000001:06a1000000050003020000|06a200000006000400000001:,06a2000000050004020000
2363,093c00000006000400030001:093c000000050004020000|093d00000006000400020001:093d000000050004020000|093e00000006000300010001:093e000000050003020000|093f00000006000600300048:093f00000003008602|094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:,094000000003009b01
1538,060300000006000200000001:060300000003008202|060400000006000400020001:0604000000050004020000|060500000006000400010001:060500000005000402000c|060600000006000300020001:060600000003008302|06070000000600050000ff00:,060700000003008502
2165,087600000006000300010001:0876000000050003020000|087700000006000300000001:0877000000050003020000|0878000000060005001b0000:087800000003008502|08790000000600050000ff00:087900000003008502|087a00000006000400010001:,087a00000005000402000c
1236,04d5000000060006000b0016:04d500000003008602|04d600000006000400020001:04d6000000050004020000|04d700000006000400010001:04d700000005000402000c|04d80000000a0094db2dc90b8ebfb81a:04d800000003009401|04d900000006000300000001:,04d9000000050003020000
2076,081d00000006000400000001:081d000000050004020000|081e00000006000400020001:081e000000050004020000|081f0000000a00a70f5d532cc3027099:081f0000000300a701|0820000000060005000aff00:082000000003008502|08210000000600050000ff00:,082100000003008502
1303,051800000006000200000001:051800000003008202|051900000006000400000001:0519000000050004020000|051a00000006000400030001:051a000000050004020000|051b00000006000500000000:051b00000003008502|051c00000006000400020001:,051c000000050004020000
360,016900000006000200000001:016900000003008202|016a00000006000500000000:016a00000003008502|016b00000006000300000001:016b000000050003020000|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:,016d000000050004020008
511,020000000006000200000001:020000000003008202|020100000006000400030001:020100000005000402002d|0202000000060004000c0001:020200000003008402|02030000001200de3c0885b861977efe40be3ff0e2ab3822:02030000000300de01|020400000006000300000001:,0204000000050003020000
1788,06fd0000001a005d3423d5bc88ca03bc96146d1967a7ec49f5faa700faa13de7:06fd0000000300dd01|06fe00000006000400060001:06fe00000003008402|06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:0700000000050004020000|070100000006000400030001:,0701000000050004020032
2320,091100000006000200000001:091100000003008202|091200000006000400030001:0912000000050004020000|091300000006000400000001:0913000000050004020000|091400000006000300140001:091400000003008302|091500000006000300000001:,0915000000050003020000
1196,04ad00000006000200000001:04ad00000003008202|04ae00000006000300010001:04ae000000050003020000|04af00000006000400020001:04af000000050004020000|04b000000006000400230001:04b000000003008402|04b1000000060002002e0001:,04b100000003008202
592,025100000006000300010001:0251000000050003020000|025200000006000300000001:0252000000050003020000|02530000000600060022004e:025300000003008602|025400000006000200000001:025400000003008202|025500000006000400000001:,0255000000050004020002
2289,08f200000006000400030001:08f2000000050004020000|08f300000006000400010001:08f300000005000402003e|08f400000006000400030001:08f4000000050004020000|08f5000000120031cb89d391a08d55d5a828e016c954a724:08f50000000300b101|08f600000006000400020001:,08f6000000050004020000
118,007700000006000400030001:007700000005000402003d|007800000006000300000001:0078000000050003020000|00790000000600050000ff00:007900000003008502|007a00000012004bf5f51f34c2491d7dc01987b78fc291e0:007a0000000300cb01|007b00000006000400020001:,007b000000050004020004
872,036900000006000400020001:0369000000050004020000|036a00000006000400030001:036a000000050004020000|036b00000006000200000001:036b00000003008202|036c00000006000300000001:036c000000050003020000|036d0000001a0027e3230e36a8d05ce849708510cd1bb2e193fb6c9452322596:,036d0000000300a701
390,018700000006000300000001:0187000000050003020000|018800000006000400020001:0188000000050004020003|018900000006000400000001:0189000000050004020009|018a00000006000300010001:018a000000050003020000|018b00000006000200000001:,018b00000003008202
227,00e400000006000400010001:00e4000000050004020032|00e500000006000400030001:00e5000000050004020046|00e600000006000300000001:00e6000000050003020000|00e700000006000500000000:00e700000003008502|00e800000006000400000001:,00e8000000050004020005
133,008600000006000400010001:008600000005000402002f|008700000006000200000001:008700000003008202|008800000006000300010001:0088000000050003020000|008900000006000400030001:0089000000050004020026|008a00000006000400000001:,008a00000005000402000b
1125,046600000006000200000001:046600000003008202|046700000006000500000000:046700000003008502|046800000006000400000001:0468000000050004020000|046900000006000300000001:0469000000050003020000|046a00000006000400020001:,046a000000050004020000
289,012200000006000400000001:0122000000050004020005|012300000006000200000001:012300000003008202|012400000006000400000001:0124000000050004020005|01250000000600050000ff00:012500000003008502|01260000001200666052702644451f0aa4da959a1005b6e3:,01260000000300e601
818,033300000006000400010001:033300000005000402003e|033400000006000300010001:0334000000050003020000|033500000012000925c023151d3fceb27edb3a2e796fa307:033500000003008901|033600000006000400020001:0336000000050004020000|033700000006000200000001:,033700000003008202
1386,056b00000006000300000001:056b000000050003020000|056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:056e00000003008502|056f0000000600050000ff00:,056f00000003008502
1620,065500000006000400010001:065500000005000402003e|065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:,06590000000300a201
1254,04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:04e800000003009f01|04e900000006000300000001:04e9000000050003020000|04ea00000006000400000001:04ea000000050004020000|04eb00000006000500000000:,04eb00000003008502
69,004600000006000300010001:0046000000050003020000|004700000006000200000001:004700000003008202|004800000006000300000001:0048000000050003020000|00490000001200b34f53246186ccdfe9d4e7ac0a3ba2ef1e:00490000000300b301|004a00000006000300010001:,004a000000050003020000
570,023b00000006000400000001:023b000000050004020002|023c00000006000400020001:023c000000050004020001|023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:,023f00000003008502
761,02fa00000006000400000001:02fa000000050004020000|02fb00000006000200000001:02fb00000003008202|02fc00000006000400010001:02fc00000005000402003e|02fd00000012002c373c087dcedb7117bf4fcc302ffa3707:02fd0000000300ac01|02fe00000006000400020001:,02fe000000050004020000
658,029300000006000400010001:0293000000050004020057|029400000006000400000001:0294000000050004020001|029500000006000200000001:029500000003008202|029600000006000300000001:0296000000050003020000|029700000006000400020001:,0297000000050004020000
2114,0843000000060006001c0000:084300000003008602|084400000006000200000001:084400000003008202|084500000006000400010001:084500000005000402000c|084600000006000400020001:0846000000050004020000|084700000006000300000001:,0847000000050003020000
1019,03fc00000006000400030001:03fc000000050004020032|03fd0000000a0019726305cfb784bdd6:03fd00000003009901|03fe00000006000400020001:03fe000000050004020000|03ff00000006000400030001:03ff000000050004020000|040000000006000300000001:,0400000000050003020000
16,001100000006000500000000:001100000003008502|001200000006000300010001:0012000000050003020000|001300000006000400000001:0013000000050004020003|001400000006000300000001:0014000000050003020000|001500000006000400010001:,0015000000050004020032
2019,07e400000006000400010001:07e400000005000402000c|07e500000006000400010001:07e500000005000402000c|07e60000000600050000ff00:07e600000003008502|07e700000006000400000001:07e7000000050004020000|07e800000006000300150001:,07e800000003008302
183,00b800000006000400020001:00b8000000050004020004|00b900000006000200000001:00b900000003008202|00ba00000006000500000000:00ba00000003008502|00bb00000006000300000001:00bb000000050003020000|00bc000000120028042dbdb47d1abb73e3c14c0e5114f97c:,00bc0000000300a801
239,00f000000006000400010001:00f0000000050004020062|00f100000006000200000001:00f100000003008202|00f20000000600050000ff00:00f200000003008502|00f300000006000400020001:00f3000000050004020002|00f400000006000400310001:,00f400000003008402
1615,06500000000a00ca926042f4e7493f5a:06500000000300ca01|065100000006000400000001:0651000000050004020000|065200000006000200000001:065200000003008202|065300000006000200200001:065300000003008202|065400000006000300010001:,0654000000050003020000
561,02320000001a00a0c2c51ce1c0f1d998238ec122a4243cfe166744b57a2c248f:02320000000300a001|023300000006000500000000:023300000003008502|023400000006000300000001:0234000000050003020000|023500000006000200220001:023500000003008202|023600000006000400020001:,0236000000050004020001
1018,03fb0000001200f2d02d24cabe10963236c797163f6d9f4e:03fb0000000300f201|03fc00000006000400030001:03fc000000050004020032|03fd0000000a0019726305cfb784bdd6:03fd00000003009901|03fe00000006000400020001:03fe000000050004020000|03ff00000006000400030001:,03ff000000050004020000
1288,050900000006000500000000:050900000003008502|050a00000006000400010001:050a00000005000402003e|050b00000006000300000001:050b000000050003020000|050c00000006000600180045:050c00000003008602|050d00000006000500000000:,050d00000003008502
1246,04df0000000a0070f3c22e7e7ebe0e7e:04df0000000300f001|04e000000006000500000000:04e000000003008502|04e100000006000400020001:04e1000000050004020000|04e200000006000200000001:04e200000003008202|04e300000006000200310001:,04e300000003008202
271,011000000006000300000001:0110000000050003020000|011100000006000400020001:0111000000050004020002|011200000006000400000001:0112000000050004020006|011300000006000400030001:0113000000050004020017|011400000006000300010001:,0114000000050003020000
1898,076b00000006000400030001:076b000000050004020000|076c00000006000200000001:076c00000003008202|076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:076d0000000300e701|076e00000006000200000001:076e00000003008202|076f00000006000300000001:,076f000000050003020000
1904,077100000006000300010001:0771000000050003020000|077200000006000400020001:0772000000050004020000|077300000006000400010001:077300000005000402000c|07740000000600050006ff00:077400000003008502|077500000006000500000000:,077500000003008502
1184,04a100000006000400030001:04a1000000050004020032|04a200000006000300010001:04a2000000050003020000|04a300000006000400020001:04a3000000050004020000|04a40000000a00830909c8227bfdbd40:04a400000003008301|04a500000006000400000001:,04a5000000050004020000
1214,04bf00000006000300010001:04bf000000050003020000|04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:,04c300000003008502
1011,03f400000006000400010001:03f400000005000402003e|03f500000006000300000001:03f5000000050003020000|03f600000006000400060001:03f600000003008402|03f700000006000500000000:03f700000003008502|03f800000006000200000001:,03f800000003008202
896,038100000006000400010001:038100000005000402003e|038200000006000200000001:038200000003008202|038300000006000200120001:038300000003008202|038400000006000400030001:0384000000050004020000|03850000000600050000ff00:,038500000003008502
266,010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:010b00000003009401|010c00000006000400010001:010c000000050004020033|010d00000006000400030001:010d000000050004020019|010e00000006000400000001:010e000000050004020006|010f00000006000400010001:,010f000000050004020033
1649,06720000001200750fc0f3f1a739f8bc11b098983814f18a:06720000000300f501|067300000006000400020001:0673000000050004020000|067400000006000300000001:0674000000050003020000|067500000006000400000001:0675000000050004020000|067600000006000300010001:,0676000000050003020000
2354,093300000006000400010001:093300000005000402000c|093400000006000400030001:0934000000050004020032|09350000000a00a99036117adb33e80a:09350000000300a901|093600000006000400000001:0936000000050004020000|093700000006000300010001:,0937000000050003020000
169,00aa00000006000300000001:00aa000000050003020000|00ab00000006000400000001:00ab00000005000402000c|00ac0000001200f9888de35a5b314c6d5a5933a8dd548aea:00ac0000000300f901|00ad00000006000300010001:00ad000000050003020000|00ae00000006000500000000:,00ae00000003008502
2043,07fc0000000600050000ff00:07fc00000003008502|07fd0000000a00e741fd6829e6922994:07fd0000000300e701|07fe00000006000400030001:07fe000000050004020000|07ff00000006000400010001:07ff00000005000402003e|0800000000060005002eff00:,080000000003008502
1609,064a000000120085dd2d014dc5686b2fc863566d0da6fcac:064a00000003008501|064b00000006000400020001:064b000000050004020000|064c00000006000400010001:064c00000005000402000c|064d0000000600050000ff00:064d00000003008502|064e00000006000300000001:,064e000000050003020000
1773,06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:06ee0000000300b101|06ef000000060004002b0001:06ef00000003008402|06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:06f1000000050003020000|06f200000006000400030001:,06f2000000050004020032
46,002f00000006000400030001:002f000000050004020039|00300000000600050000ff00:003000000003008502|003100000006000200000001:003100000003008202|0032000000060006001d0053:003200000003008602|003300000006000500000000:,003300000003008502
1921,07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:07820000000300a301|078300000006000500000000:078300000003008502|078400000006000400020001:0784000000050004020000|078500000006000300010001:0785000000050003020000|078600000006000200000001:,078600000003008202
1042,041300000006000400030001:0413000000050004020000|04140000000600050000ff00:041400000003008502|041500000006000300010001:0415000000050003020000|041600000006000400000001:0416000000050004020000|041700000006000200110001:,041700000003008202
27,001c00000006000400000001:001c000000050004020003|001d00000006000300000001:001d000000050003020000|001e0000001a009d581dff83293d71f94296975f257e0691bfa14a797f4329c1:001e00000003009d01|001f00000006000300000001:001f000000050003020000|002000000006000400030001:,0020000000050004020000
961,03c200000006000400010001:03c200000005000402000c|03c300000006000400020001:03c3000000050004020000|03c400000006000300010001:03c4000000050003020000|03c500000006000400030001:03c5000000050004020032|03c60000000a00d6c75887f105d9c5a3:,03c60000000300d601
1821,071e00000006000400010001:071e00000005000402003e|071f00000006000400030001:071f000000050004020000|072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:,0722000000050003020000
206,00cf00000006000400020001:00cf000000050004020004|00d000000006000400030001:00d000000005000402000e|00d100000006000400000001:00d100000005000402000c|00d200000006000300000001:00d2000000050003020000|00d300000012006c729fede017c49f273617939d48cda1a5:,00d30000000300ec01
726,02d700000006000400010001:02d700000005000402003e|02d800000006000400000001:02d8000000050004020000|02d900000006000200000001:02d900000003008202|02da00000006000400030001:02da000000050004020000|02db0000001200547ce24df17a48a6a3536ed1218934f59a:,02db0000000300d401
1457,05b200000006000400020001:05b2000000050004020000|05b300000006000400010001:05b300000005000402000c|05b40000000600050000ff00:05b400000003008502|05b500000006000400020001:05b5000000050004020000|05b6000000060002002c0001:,05b600000003008202
741,02e600000006000300000001:02e6000000050003020000|02e700000006000400030001:02e7000000050004020032|02e8000000060005000e0000:02e800000003008502|02e900000006000300010001:02e9000000050003020000|02ea00000006000400010001:,02ea00000005000402003e
659,029400000006000400000001:0294000000050004020001|029500000006000200000001:029500000003008202|029600000006000300000001:0296000000050003020000|029700000006000400020001:0297000000050004020000|029800000012001fdc21028b27c8a0f079547f94aa4ad401:,029800000003009f01
834,0343000000120073a65db6eff0bb2305cc1a51677dbf01d7:03430000000300f301|034400000006000400000001:0344000000050004020000|034500000006000400020001:0345000000050004020000|034600000006000400010001:034600000005000402003e|034700000006000500000000:,034700000003008502
885,03760000001a008578754f5cf7e5290ea2f308c25785c8e095d55379819ad106:037600000003008501|037700000006000400000001:0377000000050004020000|03780000000600050030ff00:037800000003008502|037900000006000300000001:0379000000050003020000|037a00000006000400010001:,037a00000005000402000c
900,03850000000600050000ff00:038500000003008502|038600000006000300010001:0386000000050003020000|038700000006000200000001:038700000003008202|038800000006000400020001:0388000000050004020000|038900000012009e1af480222de87ceedaf87b6a8674b1ee:,038900000003009e01
2016,07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:07e2000000050004020000|07e300000006000200000001:07e300000003008202|07e400000006000400010001:07e400000005000402000c|07e500000006000400010001:,07e500000005000402000c
1307,051c00000006000400020001:051c000000050004020000|051d0000001a009dd9b25af3b44fd2b9f4115b7e80c79ff0ca99ef13e391cd0e:051d00000003009d01|051e000000060002000d0001:051e00000003008202|051f00000006000200080001:051f00000003008202|052000000006000400030001:,0520000000050004020032
1183,04a000000006000300000001:04a0000000050003020000|04a100000006000400030001:04a1000000050004020032|04a200000006000300010001:04a2000000050003020000|04a300000006000400020001:04a3000000050004020000|04a40000000a00830909c8227bfdbd40:,04a400000003008301
1279,050000000006000300000001:0500000000050003020000|050100000006000400000001:0501000000050004020000|050200000006000200170001:050200000003008202|050300000006000300000001:0503000000050003020000|050400000006000400020001:,0504000000050004020000
1576,062900000006000200000001:062900000003008202|062a00000006000300010001:062a000000050003020000|062b00000006000400020001:062b000000050004020000|062c00000006000400000001:062c000000050004020000|062d00000006000400010001:,062d00000005000402003e
2299,08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:08fe0000000300a101|08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:,0900000000050004020000
259,010400000006000400010001:010400000005000402002a|010500000006000300010001:0105000000050003020000|010600000006000200000001:010600000003008202|0107000000060004000b0001:010700000003008402|010800000006000400020001:,0108000000050004020002
1406,057f00000006000300010001:057f000000050003020000|058000000006000400010001:058000000005000402000c|058100000006000200010001:058100000003008202|058200000006000400000001:0582000000050004020000|058300000006000200000001:,058300000003008202
717,02ce00000006000400010001:02ce00000005000402000c|02cf00000006000400020001:02cf000000050004020000|02d0000000060003001c0001:02d000000003008302|02d100000006000400020001:02d1000000050004020000|02d200000006000300010001:,02d2000000050003020000
1091,04440000000a004e9052fbe83fa72a47:04440000000300ce01|044500000006000400000001:0445000000050004020000|044600000006000400030001:0446000000050004020032|044700000006000300280001:044700000003008302|044800000006000200000001:,044800000003008202
366,016f00000006000400010001:016f000000050004020054|017000000006000200200001:017000000003008202|01710000000a00e6b8baa95557215b91:01710000000300e601|017200000006000400030001:0172000000050004020017|017300000006000400020001:,0173000000050004020003
1436,059d0000000600050005ff00:059d00000003008502|059e0000000600050000ff00:059e00000003008502|059f00000006000300000001:059f000000050003020000|05a000000006000400020001:05a0000000050004020000|05a100000006000500000000:,05a100000003008502
336,015100000006000300000001:0151000000050003020000|01520000000600050000ff00:015200000003008502|015300000006000400030001:015300000005000402003a|015400000006000200270001:015400000003008202|015500000006000500000000:,015500000003008502
1327,053000000006000200000001:053000000003008202|053100000006000300000001:0531000000050003020000|053200000006000400000001:0532000000050004020000|053300000006000200190001:053300000003008202|053400000006000400010001:,053400000005000402000c
2092,082d0000001200e67456563c5a032b799960b47aca28653d:082d0000000300e601|082e00000006000400010001:082e00000005000402000c|082f00000006000400020001:082f000000050004020000|083000000006000400030001:0830000000050004020032|083100000006000400000001:,0831000000050004020000
1348,05450000001a00aabafb9358151374b0ae944a96050ac863ab001724d25ea0b7:05450000000300aa01|054600000006000200000001:054600000003008202|054700000006000400030001:0547000000050004020032|054800000006000400000001:0548000000050004020000|054900000006000400010001:,054900000005000402000c
2023,07e800000006000300150001:07e800000003008302|07e90000001200e35c61625318ad15baf4be4a3cc1978a41:07e90000000300e301|07ea00000006000300010001:07ea000000050003020000|07eb00000006000400020001:07eb000000050004020000|07ec00000006000200000001:,07ec00000003008202
2238,08bf00000006000300010001:08bf000000050003020000|08c000000006000400010001:08c000000005000402000c|08c100000006000300000001:08c1000000050003020000|08c200000006000200000001:08c200000003008202|08c300000006000400020001:,08c3000000050004020000
833,034200000006000200000001:034200000003008202|0343000000120073a65db6eff0bb2305cc1a51677dbf01d7:03430000000300f301|034400000006000400000001:0344000000050004020000|034500000006000400020001:0345000000050004020000|034600000006000400010001:,034600000005000402003e
650,028b00000006000200000001:028b00000003008202|028c00000006000200030001:028c00000003008202|028d0000000600050000ff00:028d00000003008502|028e00000006000300000001:028e000000050003020000|028f0000001200be885bade2103836e96e1f5069678ccdb6:,028f0000000300be01
2208,08a10000000a00327537cfec5c62ccf7:08a10000000300b201|08a200000006000400010001:08a200000005000402000c|08a300000006000500000000:08a300000003008502|08a4000000120020b00ae129acb0500717b4ef857e478491:08a40000000300a001|08a500000006000200000001:,08a500000003008202
1503,05e000000006000400010001:05e000000005000402000c|05e10000000a00ed1b5e50d5fa566d02:05e10000000300ed01|05e200000006000200000001:05e200000003008202|05e300000006000400000001:05e3000000050004020000|05e400000006000300000001:,05e4000000050003020000
826,033b00000006000300010001:033b000000050003020000|033c00000006000400000001:033c000000050004020000|033d00000006000300000001:033d000000050003020000|033e00000006000400030001:033e000000050004020032|033f00000006000400030001:,033f000000050004020032
467,01d400000006000400010001:01d4000000050004020032|01d500000006000500160000:01d500000003008502|01d600000006000400000001:01d6000000050004020004|01d700000006000400010001:01d7000000050004020032|01d800000006000300010001:,01d8000000050003020000
1772,06ed0000000600050000ff00:06ed00000003008502|06ee0000001a00b12544b8477aff4224fefa51a9fcd5b12ec8111eef4a4b9cf5:06ee0000000300b101|06ef000000060004002b0001:06ef00000003008402|06f000000006000400010001:06f000000005000402000c|06f100000006000300010001:,06f1000000050003020000
2296,08f900000006000500020000:08f900000003008502|08fa00000006000300010001:08fa000000050003020000|08fb00000006000400000001:08fb000000050004020000|08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:,08fd00000003008502
1013,03f600000006000400060001:03f600000003008402|03f700000006000500000000:03f700000003008502|03f800000006000200000001:03f800000003008202|03f900000006000400020001:03f9000000050004020000|03fa00000006000400000001:,03fa000000050004020000
2392,095900000006000400030001:0959000000050004020032|095a0000000a000a5b624691ff5e585d:095a00000003008a01|095b00000006000300010001:095b000000050003020000|095c00000006000200000001:095c00000003008202|095d0000000600050000ff00:,095d00000003008502
158,009f00000006000300000001:009f000000050003020000|00a0000000060005002d0000:00a000000003008502|00a1000000060006002d001f:00a100000003008602|00a200000006000400020001:00a2000000050004020004|00a300000006000400010001:,00a300000005000402005c
981,03d60000000a00fdfbe8f3c601642067:03d60000000300fd01|03d700000006000300010001:03d7000000050003020000|03d800000006000500000000:03d800000003008502|03d9000000060002002d0001:03d900000003008202|03da00000006000300000001:,03da000000050003020000
