,source_text,target_text
1754,-8.24691,0.00026
5681,-4.31972,0.01313
11927,1.9266,0.87287
11525,1.52458,0.82121
9058,-0.94255,0.28039
15965,5.9648,0.99744
16692,6.69183,0.99876
7897,-2.10361,0.10875
12867,2.86664,0.94617
7268,-2.73264,0.06107
12301,2.30062,0.90893
5713,-4.28771,0.01355
18027,8.0269,0.99967
7901,-2.0996,0.10914
1801,-8.19991,0.00027
17068,7.06785,0.99915
19378,9.37797,0.99992
10347,0.34652,0.58577
13495,3.49467,0.97054
19509,9.50898,0.99993
15981,5.9808,0.99748
16648,6.64783,0.9987
3972,-6.0288,0.0024
10142,0.14151,0.53532
19434,9.43397,0.99992
12374,2.37362,0.91479
18525,8.52493,0.9998
18256,8.25591,0.99974
10720,0.71954,0.6725
2452,-7.54888,0.00053
9677,-0.32352,0.41982
843,-9.15796,0.00011
338,-9.66298,6e-05
1080,-8.92095,0.00013
5132,-4.86874,0.00762
14381,4.38072,0.98764
13611,3.61068,0.97368
14858,4.85774,0.99229
18305,8.30492,0.99975
2616,-7.38487,0.00062
12189,2.18861,0.89922
15186,5.18576,0.99444
5260,-4.74074,0.00866
8959,-1.04155,0.26085
11352,1.35157,0.79439
16032,6.0318,0.9976
15759,5.75879,0.99685
5639,-4.36172,0.0126
14787,4.78674,0.99173
217,-9.78399,6e-05
13257,3.25666,0.96291
16649,6.64883,0.99871
16553,6.55283,0.99858
2103,-7.89789,0.00037
7143,-2.85764,0.05429
16606,6.60583,0.99865
5420,-4.58073,0.01014
11903,1.9026,0.87018
13452,3.45167,0.96928
4611,-5.38977,0.00454
9300,-0.70054,0.33169
9587,-0.41352,0.39807
5341,-4.65973,0.00938
9311,-0.68953,0.33414
6927,-3.07365,0.04421
2134,-7.86689,0.00038
1525,-8.47592,0.00021
1987,-8.0139,0.00033
19110,9.10996,0.99989
5958,-4.0427,0.01725
19826,9.82599,0.99995
4576,-5.42477,0.00439
11374,1.37357,0.79796
17726,7.72589,0.99956
18986,8.98595,0.99987
4578,-5.42277,0.0044
19421,9.42097,0.99992
7625,-2.37562,0.08505
18075,8.0749,0.99969
6923,-3.07765,0.04404
10075,0.0745,0.51862
4429,-5.57178,0.00379
8636,-1.36457,0.2035
3626,-6.37482,0.0017
18004,8.0039,0.99967
14886,4.88574,0.9925
19074,9.07395,0.99989
12712,2.71164,0.93771
5240,-4.76074,0.00849
13826,3.82569,0.97866
1694,-8.30692,0.00025
3030,-6.97085,0.00094
3342,-6.65883,0.00128
3272,-6.72884,0.00119
12956,2.95565,0.95053
13967,3.9667,0.98142
16647,6.64683,0.9987
11730,1.72959,0.84936
10383,0.38252,0.59448
13779,3.77869,0.97766
19286,9.28596,0.99991
5806,-4.19471,0.01485
8476,-1.52458,0.17879
16616,6.61583,0.99866
4504,-5.49677,0.00408
5003,-4.99775,0.00671
15130,5.12976,0.99412
5036,-4.96475,0.00693
3251,-6.74984,0.00117
10494,0.49352,0.62094
10068,0.0675,0.51687
11283,1.28256,0.78289
10374,0.37352,0.59231
4860,-5.14076,0.00582
8863,-1.13756,0.24277
4526,-5.47477,0.00417
1247,-8.75394,0.00016
8298,-1.70259,0.15413
15295,5.29476,0.99501
16730,6.72984,0.99881
16443,6.44282,0.99841
16685,6.68483,0.99875
14278,4.27771,0.98632
4244,-5.75679,0.00315
10061,0.0605,0.51512
6067,-3.9337,0.0192
13223,3.22266,0.96168
1755,-8.24591,0.00026
9294,-0.70654,0.33036
1597,-8.40392,0.00022
109,-9.89199,5e-05
3901,-6.0998,0.00224
9973,-0.0275,0.49313
18227,8.22691,0.99973
18041,8.0409,0.99968
1366,-8.63493,0.00018
10342,0.34152,0.58456
10172,0.17151,0.54277
10457,0.45652,0.61219
4807,-5.19376,0.00552
8288,-1.71259,0.15283
5402,-4.59873,0.00996
11296,1.29556,0.78509
12298,2.29761,0.90868
14238,4.23771,0.98576
5193,-4.80774,0.0081
7865,-2.13561,0.10568
17242,7.24186,0.99928
12747,2.74664,0.93972
7419,-2.58163,0.07033
3338,-6.66283,0.00128
19718,9.71799,0.99994
3212,-6.78884,0.00113
7327,-2.67363,0.06455
11655,1.65458,0.83951
11680,1.67958,0.84285
13388,3.38767,0.96732
14374,4.37372,0.98755
19362,9.36197,0.99991
13602,3.60168,0.97345
3680,-6.32082,0.0018
12701,2.70064,0.93706
709,-9.29196,9e-05
18352,8.35192,0.99976
4435,-5.56578,0.00381
16110,6.10981,0.99778
17896,7.89589,0.99963
19459,9.45897,0.99992
15508,5.50778,0.99596
5662,-4.33872,0.01289
11645,1.64458,0.83816
8272,-1.72859,0.15077
19927,9.927,0.99995
19645,9.64498,0.99994
18210,8.20991,0.99973
10544,0.54353,0.63263
5481,-4.51973,0.01077
13498,3.49767,0.97062
2228,-7.77289,0.00042
17971,7.9709,0.99965
10688,0.68753,0.66542
14531,4.53073,0.98934
7894,-2.10661,0.10846
9975,-0.0255,0.49363
9654,-0.34652,0.41423
119,-9.88199,5e-05
11265,1.26456,0.77981
10978,0.97755,0.72662
16731,6.73084,0.99881
299,-9.70199,6e-05
17527,7.52688,0.99946
1153,-8.84794,0.00014
1051,-8.94995,0.00013
12579,2.57863,0.92947
4711,-5.28976,0.00502
1319,-8.68193,0.00017
830,-9.17096,0.0001
4100,-5.9008,0.00273
1606,-8.39492,0.00023
17202,7.20186,0.99926
13844,3.84369,0.97903
6323,-3.67768,0.02466
19173,9.17296,0.9999
10404,0.40352,0.59953
10304,0.30352,0.5753
6948,-3.05265,0.0451
13890,3.88969,0.97996
8020,-1.9806,0.12125
15645,5.64478,0.99648
16017,6.0168,0.99757
17364,7.36387,0.99937
17336,7.33587,0.99935
13477,3.47667,0.97002
17157,7.15686,0.99922
3438,-6.56283,0.00141
15079,5.07875,0.99381
5363,-4.63773,0.00959
18787,8.78694,0.99985
13317,3.31667,0.965
5613,-4.38772,0.01228
15068,5.06775,0.99374
19827,9.82699,0.99995
9826,-0.17451,0.45648
12388,2.38762,0.91588
10997,0.99655,0.73038
4424,-5.57678,0.00377
158,-9.84299,5e-05
7922,-2.0786,0.11119
16956,6.95585,0.99905
2032,-7.9689,0.00035
8752,-1.24856,0.22295
17253,7.25286,0.99929
32,-9.969,5e-05
4540,-5.46077,0.00423
8669,-1.33157,0.2089
4684,-5.31677,0.00488
6186,-3.81469,0.02157
7776,-2.22461,0.09756
770,-9.23096,0.0001
324,-9.67698,6e-05
17909,7.9089,0.99963
249,-9.75199,6e-05
16139,6.13881,0.99785
16770,6.76984,0.99885
818,-9.18296,0.0001
17813,7.81289,0.9996
19658,9.65798,0.99994
18796,8.79594,0.99985
6380,-3.62068,0.02607
18865,8.86494,0.99986
10267,0.26651,0.56624
17834,7.83389,0.9996
13598,3.59768,0.97334
2716,-7.28486,0.00069
6127,-3.87369,0.02036
13360,3.35967,0.96642
19316,9.31597,0.99991
15167,5.16676,0.99433
11122,1.12156,0.75428
12185,2.18461,0.89886
17700,7.69988,0.99955
8243,-1.75759,0.14709
10610,0.60953,0.64783
2129,-7.87189,0.00038
4955,-5.04575,0.0064
2447,-7.55388,0.00052
18554,8.55393,0.99981
3357,-6.64383,0.0013
2747,-7.25386,0.00071
12110,2.10961,0.89183
4002,-5.9988,0.00248
825,-9.17596,0.0001
10799,0.79854,0.68966
7441,-2.55963,0.07178
9099,-0.90155,0.28873
16407,6.40682,0.99835
17245,7.24486,0.99929
16437,6.43682,0.9984
4631,-5.36977,0.00463
16458,6.45782,0.99843
15048,5.04775,0.99362
9108,-0.89254,0.29058
1038,-8.96295,0.00013
7226,-2.77464,0.05871
2331,-7.66988,0.00047
1867,-8.13391,0.00029
11342,1.34157,0.79275
10079,0.0785,0.51962
14738,4.73774,0.99132
18921,8.92095,0.99987
2700,-7.30087,0.00067
3400,-6.60083,0.00136
5398,-4.60273,0.00992
14889,4.88874,0.99253
5166,-4.83474,0.00789
3890,-6.11081,0.00221
5228,-4.77274,0.00839
19260,9.25996,0.9999
13848,3.84769,0.97912
18834,8.83394,0.99985
3107,-6.89384,0.00101
18748,8.74794,0.99984
7937,-2.0636,0.11269
16317,6.31682,0.9982
16289,6.28881,0.99815
4855,-5.14576,0.00579
8706,-1.29456,0.21508
8991,-1.00955,0.26707
19388,9.38797,0.99992
14307,4.30672,0.9867
13618,3.61768,0.97386
15201,5.20076,0.99452
12668,2.66763,0.93509
8098,-1.9026,0.12982
6999,-3.00165,0.04735
11603,1.60258,0.83238
13316,3.31567,0.96496
5088,-4.91275,0.0073
11979,1.9786,0.87853
7824,-2.17661,0.10187
14840,4.83974,0.99215
8223,-1.77759,0.1446
17307,7.30687,0.99933
19816,9.81599,0.99995
0,x,y
1202,-8.79894,0.00015
8758,-1.24256,0.22399
4344,-5.65678,0.00348
3576,-6.42482,0.00162
13189,3.18866,0.96041
4197,-5.80379,0.00301
14303,4.30272,0.98665
1864,-8.13691,0.00029
332,-9.66898,6e-05
13517,3.51668,0.97116
16983,6.98285,0.99907
2884,-7.11686,0.00081
10916,0.91555,0.71413
13741,3.74069,0.97681
2634,-7.36687,0.00063
1486,-8.51493,0.0002
3184,-6.81684,0.00109
16508,6.50783,0.99851
12777,2.77664,0.9414
12005,2.0046,0.88128
10744,0.74354,0.67777
16543,6.54283,0.99856
232,-9.76899,6e-05
10315,0.31452,0.57799
3292,-6.70884,0.00122
9234,-0.76654,0.31723
17581,7.58088,0.99949
2706,-7.29486,0.00068
15164,5.16376,0.99431
18838,8.83794,0.99985
17830,7.82989,0.9996
1526,-8.47492,0.00021
5824,-4.17671,0.01512
3611,-6.38982,0.00168
4321,-5.67978,0.0034
16724,6.72384,0.9988
16914,6.91385,0.99901
2808,-7.19286,0.00075
5457,-4.54373,0.01052
16569,6.56883,0.9986
1471,-8.52993,0.0002
1705,-8.29591,0.00025
17550,7.54988,0.99947
15659,5.65878,0.99653
656,-9.34497,9e-05
13763,3.76269,0.97731
104,-9.89699,5e-05
9984,-0.0165,0.49587
12282,2.28161,0.90734
17118,7.11786,0.99919
17709,7.70889,0.99955
3969,-6.0318,0.0024
10932,0.93155,0.71739
11411,1.41057,0.80386
10831,0.83054,0.69647
17119,7.11886,0.99919
16577,6.57683,0.99861
16104,6.10381,0.99777
16821,6.82084,0.99891
1818,-8.18291,0.00028
6269,-3.73169,0.02339
16748,6.74784,0.99883
9210,-0.79054,0.31205
18480,8.47992,0.99979
14567,4.56673,0.98971
14818,4.81774,0.99198
19295,9.29496,0.99991
7422,-2.57863,0.07053
7273,-2.72764,0.06136
3954,-6.0468,0.00236
7990,-2.0106,0.11809
15783,5.78279,0.99693
4470,-5.53078,0.00395
9796,-0.20451,0.44905
7200,-2.80064,0.05729
3777,-6.22381,0.00198
1726,-8.27491,0.00025
17762,7.76189,0.99957
2408,-7.59288,0.0005
4761,-5.23976,0.00527
14589,4.58873,0.98994
1426,-8.57493,0.00019
8195,-1.80559,0.14117
19775,9.77499,0.99994
1769,-8.23191,0.00027
9400,-0.60053,0.35422
9940,-0.0605,0.48488
9316,-0.68453,0.33525
13303,3.30267,0.96452
17345,7.34487,0.99935
11279,1.27856,0.78221
1125,-8.87594,0.00014
7615,-2.38562,0.08428
8925,-1.07555,0.25435
19536,9.53598,0.99993
14882,4.88174,0.99247
7570,-2.43062,0.08087
8583,-1.41757,0.19504
8226,-1.77459,0.14497
5239,-4.76174,0.00848
14849,4.84874,0.99222
3161,-6.83984,0.00107
16967,6.96685,0.99906
11936,1.9356,0.87387
17169,7.16886,0.99923
15505,5.50478,0.99595
957,-9.04395,0.00012
16466,6.46582,0.99845
3751,-6.24981,0.00193
16794,6.79384,0.99888
17866,7.86589,0.99962
18424,8.42392,0.99978
3118,-6.88284,0.00102
19752,9.75199,0.99994
310,-9.69098,6e-05
968,-9.03295,0.00012
7941,-2.0596,0.11309
16689,6.68883,0.99876
17691,7.69088,0.99954
15118,5.11776,0.99405
11637,1.63658,0.83707
2768,-7.23286,0.00072
5676,-4.32472,0.01306
16552,6.55183,0.99857
7144,-2.85664,0.05434
684,-9.31697,9e-05
6335,-3.66568,0.02495
8330,-1.67058,0.15835
10677,0.67653,0.66296
1237,-8.76394,0.00016
12654,2.65363,0.93423
9142,-0.85854,0.29764
19811,9.81099,0.99995
1373,-8.62793,0.00018
342,-9.65898,6e-05
12151,2.15061,0.89573
9615,-0.38552,0.4048
868,-9.13296,0.00011
14259,4.25871,0.98606
4236,-5.76479,0.00313
7910,-2.0906,0.11001
10718,0.71754,0.67206
18413,8.41292,0.99978
854,-9.14696,0.00011
1432,-8.56893,0.00019
18739,8.73894,0.99984
17497,7.49687,0.99945
475,-9.52598,7e-05
10063,0.0625,0.51562
8163,-1.83759,0.13734
7556,-2.44462,0.07983
9621,-0.37952,0.40624
11334,1.33357,0.79143
19343,9.34297,0.99991
11972,1.9716,0.87778
11917,1.9166,0.87176
17338,7.33787,0.99935
4960,-5.04075,0.00643
15437,5.43677,0.99567
1412,-8.58893,0.00019
12016,2.0156,0.88243
8322,-1.67858,0.15728
2237,-7.76389,0.00042
19223,9.22296,0.9999
18844,8.84394,0.99986
18874,8.87394,0.99986
10189,0.18851,0.54699
18632,8.63193,0.99982
3068,-6.93285,0.00097
2030,-7.9709,0.00035
15586,5.58578,0.99626
16406,6.40582,0.99835
1427,-8.57393,0.00019
15527,5.52678,0.99604
2924,-7.07685,0.00084
1678,-8.32292,0.00024
6349,-3.65168,0.02529
2514,-7.48687,0.00056
5368,-4.63273,0.00963
6031,-3.9697,0.01853
3947,-6.0538,0.00234
13364,3.36367,0.96655
13190,3.18966,0.96044
4650,-5.35077,0.00472
14524,4.52373,0.98927
3513,-6.48782,0.00152
8490,-1.51058,0.18085
3291,-6.70984,0.00122
15900,5.89979,0.99727
5196,-4.80474,0.00812
9845,-0.15551,0.4612
9696,-0.30452,0.42445
1086,-8.91495,0.00013
8816,-1.18456,0.23423
7718,-2.28261,0.09257
17934,7.9339,0.99964
3558,-6.44282,0.00159
3811,-6.18981,0.00205
769,-9.23196,0.0001
15004,5.00375,0.99333
11363,1.36257,0.79618
7738,-2.26261,0.09427
15219,5.21876,0.99462
17022,7.02185,0.99911
14776,4.77574,0.99164
10357,0.35652,0.5882
8888,-1.11256,0.24739
10459,0.45852,0.61266
18577,8.57693,0.99981
3228,-6.77284,0.00114
1332,-8.66893,0.00017
11110,1.10956,0.75205
7954,-2.0466,0.1144
18477,8.47692,0.99979
2263,-7.73789,0.00044
10309,0.30852,0.57652
15046,5.04575,0.9936
11862,1.86159,0.86548
2289,-7.71189,0.00045
14976,4.97575,0.99314
2334,-7.66688,0.00047
18981,8.98095,0.99987
1768,-8.23291,0.00027
9206,-0.79454,0.31119
1330,-8.67093,0.00017
8014,-1.9866,0.12062
987,-9.01395,0.00012
3683,-6.31782,0.0018
18847,8.84694,0.99986
13920,3.9197,0.98054
5106,-4.89474,0.00743
6950,-3.05065,0.04519
5726,-4.27471,0.01373
8859,-1.14156,0.24203
3086,-6.91485,0.00099
228,-9.77299,6e-05
11035,1.03455,0.7378
17606,7.60588,0.9995
13330,3.32967,0.96543
19446,9.44597,0.99992
16523,6.52283,0.99853
11649,1.64858,0.8387
11109,1.10856,0.75186
8831,-1.16956,0.23693
1419,-8.58193,0.00019
8324,-1.67658,0.15755
10884,0.88354,0.70756
19862,9.86199,0.99995
8203,-1.79759,0.14214
17383,7.38287,0.99938
1277,-8.72394,0.00016
6614,-3.38667,0.03271
5591,-4.40972,0.01201
10668,0.66753,0.66095
8634,-1.36657,0.20317
18011,8.0109,0.99967
689,-9.31197,9e-05
2754,-7.24686,0.00071
12722,2.72164,0.93829
1835,-8.16591,0.00028
168,-9.83299,5e-05
10959,0.95855,0.72283
6156,-3.84469,0.02094
18987,8.98695,0.99987
8028,-1.9726,0.12211
8307,-1.69358,0.15531
9045,-0.95555,0.27777
14753,4.75274,0.99145
13549,3.54868,0.97204
10550,0.54953,0.63403
18171,8.17091,0.99972
7431,-2.56963,0.07112
9789,-0.21151,0.44732
14459,4.45872,0.98856
11286,1.28556,0.7834
7283,-2.71764,0.06194
15647,5.64678,0.99648
13242,3.24166,0.96237
4987,-5.01375,0.0066
16347,6.34682,0.99825
4782,-5.21876,0.00538
15305,5.30477,0.99506
15543,5.54278,0.9961
2079,-7.9219,0.00036
5774,-4.22671,0.01439
616,-9.38497,8e-05
3383,-6.61783,0.00133
560,-9.44097,8e-05
2938,-7.06285,0.00086
11196,1.19556,0.76773
10801,0.80054,0.69009
258,-9.74299,6e-05
11250,1.24956,0.77722
18034,8.0339,0.99968
18463,8.46292,0.99979
13714,3.71369,0.97619
19995,9.995,0.99995
3519,-6.48182,0.00153
965,-9.03595,0.00012
18359,8.35892,0.99977
1335,-8.66593,0.00017
15350,5.34977,0.99527
3875,-6.12581,0.00218
6272,-3.72869,0.02346
14263,4.26271,0.98611
15059,5.05875,0.99369
17725,7.72489,0.99956
12438,2.43762,0.91965
18842,8.84194,0.99986
12582,2.58163,0.92967
6430,-3.57068,0.02737
4349,-5.65178,0.0035
8617,-1.38357,0.20044
17103,7.10286,0.99918
14661,4.66073,0.99063
120,-9.88099,5e-05
17692,7.69188,0.99954
14523,4.52273,0.98926
240,-9.76099,6e-05
10618,0.61753,0.64966
12630,2.62963,0.93274
8287,-1.71359,0.1527
5923,-4.0777,0.01666
19237,9.23696,0.9999
6647,-3.35367,0.03378
14685,4.68473,0.99085
114,-9.88699,5e-05
6402,-3.59868,0.02663
10199,0.19851,0.54947
14831,4.83074,0.99208
4964,-5.03675,0.00645
11487,1.48657,0.81556
10220,0.21951,0.55466
11014,1.01355,0.73371
17892,7.89189,0.99963
4997,-5.00375,0.00667
9280,-0.72054,0.32727
5555,-4.44572,0.01159
10344,0.34352,0.58504
12096,2.0956,0.89048
13001,3.00065,0.9526
16599,6.59883,0.99864
14955,4.95475,0.993
19869,9.86899,0.99995
4295,-5.70579,0.00332
19625,9.62498,0.99993
3963,-6.0378,0.00238
12569,2.56863,0.92882
5118,-4.88274,0.00752
15503,5.50278,0.99594
8383,-1.61758,0.16554
12785,2.78464,0.94184
14052,4.0517,0.9829
6254,-3.74669,0.02305
8993,-1.00755,0.26746
14371,4.37072,0.98752
14498,4.49772,0.98899
19495,9.49497,0.99992
6642,-3.35867,0.03361
6743,-3.25766,0.03705
10735,0.73454,0.6758
1889,-8.11191,0.0003
4250,-5.75079,0.00317
16457,6.45682,0.99843
13609,3.60868,0.97363
13940,3.9397,0.98092
15152,5.15176,0.99424
19632,9.63198,0.99993
13416,3.41567,0.96819
15383,5.38277,0.99543
7495,-2.50563,0.07546
2954,-7.04685,0.00087
12075,2.0746,0.88841
6437,-3.56368,0.02755
9002,-0.99855,0.26923
4330,-5.67078,0.00343
672,-9.32897,9e-05
283,-9.71799,6e-05
19548,9.54798,0.99993
9676,-0.32452,0.41958
18677,8.67693,0.99983
15741,5.74079,0.9968
5047,-4.95375,0.00701
11013,1.01255,0.73352
2874,-7.12686,0.0008
2615,-7.38587,0.00062
6050,-3.9507,0.01888
3223,-6.77784,0.00114
10325,0.32452,0.58042
15662,5.66178,0.99654
17167,7.16686,0.99923
8892,-1.10856,0.24814
3789,-6.21181,0.002
10523,0.52253,0.62774
16922,6.92185,0.99901
511,-9.48997,8e-05
11083,1.08255,0.74698
4562,-5.43877,0.00433
9644,-0.35652,0.4118
5094,-4.90675,0.00734
9830,-0.17051,0.45748
6,-9.995,5e-05
3002,-6.99885,0.00091
12653,2.65263,0.93417
14715,4.71474,0.99112
5857,-4.14371,0.01562
11008,1.00755,0.73254
13935,3.9347,0.98082
10108,0.10751,0.52685
17825,7.82489,0.9996
7428,-2.57263,0.07092
1519,-8.48192,0.00021
15195,5.19476,0.99449
9610,-0.39052,0.40359
17858,7.85789,0.99961
9999,-0.0015,0.49962
18255,8.25491,0.99974
16736,6.73584,0.99881
16635,6.63483,0.99869
2526,-7.47487,0.00057
11280,1.27956,0.78238
1066,-8.93495,0.00013
18868,8.86794,0.99986
15067,5.06675,0.99374
18222,8.22191,0.99973
5954,-4.0467,0.01718
9861,-0.13951,0.46518
15529,5.52878,0.99604
4879,-5.12176,0.00593
18580,8.57993,0.99981
9254,-0.74654,0.32158
6990,-3.01065,0.04695
18947,8.94695,0.99987
15104,5.10376,0.99396
8344,-1.65658,0.16022
5641,-4.35972,0.01262
11095,1.09455,0.74924
17531,7.53088,0.99946
12566,2.56563,0.92862
13281,3.28066,0.96376
19758,9.75799,0.99994
597,-9.40397,8e-05
8780,-1.22056,0.22784
8369,-1.63158,0.16361
4804,-5.19676,0.0055
12343,2.34262,0.91235
11826,1.82559,0.86124
11830,1.82959,0.86171
18635,8.63493,0.99982
608,-9.39297,8e-05
1956,-8.0449,0.00032
10757,0.75654,0.6806
4061,-5.9398,0.00263
6376,-3.62468,0.02597
3082,-6.91885,0.00099
10303,0.30252,0.57506
12721,2.72064,0.93823
14975,4.97475,0.99314
18301,8.30092,0.99975
3494,-6.50683,0.00149
6012,-3.9887,0.01819
14814,4.81374,0.99195
7637,-2.36362,0.08599
10037,0.0365,0.50912
5894,-4.10671,0.0162
1168,-8.83294,0.00015
5491,-4.50973,0.01088
10350,0.34952,0.5865
1418,-8.58293,0.00019
11339,1.33857,0.79225
1581,-8.41992,0.00022
17316,7.31587,0.99934
19887,9.88699,0.99995
247,-9.75399,6e-05
4003,-5.9978,0.00248
13366,3.36567,0.96661
56,-9.945,5e-05
2193,-7.80789,0.00041
14587,4.58673,0.98992
10646,0.64553,0.656
2012,-7.9889,0.00034
625,-9.37597,8e-05
11769,1.76859,0.85428
5244,-4.75674,0.00852
18873,8.87294,0.99986
4948,-5.05275,0.00635
1513,-8.48792,0.00021
9118,-0.88254,0.29265
9734,-0.26651,0.43376
12680,2.67963,0.93581
2062,-7.9389,0.00036
16542,6.54183,0.99856
1230,-8.77094,0.00016
11393,1.39257,0.801
9772,-0.22851,0.44312
1130,-8.87094,0.00014
1014,-8.98695,0.00013
12754,2.75364,0.94012
13461,3.46067,0.96955
14442,4.44172,0.98836
10463,0.46252,0.61361
711,-9.28996,9e-05
14229,4.22871,0.98564
9042,-0.95855,0.27717
812,-9.18896,0.0001
18130,8.12991,0.99971
10406,0.40552,0.60001
8835,-1.16556,0.23766
6479,-3.52168,0.0287
5620,-4.38072,0.01236
3461,-6.53983,0.00144
1681,-8.31992,0.00024
19300,9.29996,0.99991
2841,-7.15986,0.00078
10264,0.26351,0.5655
1782,-8.21891,0.00027
4831,-5.16976,0.00565
5728,-4.27271,0.01375
4364,-5.63678,0.00355
4444,-5.55678,0.00385
10715,0.71454,0.6714
16126,6.12581,0.99782
16322,6.32182,0.99821
18567,8.56693,0.99981
13681,3.68068,0.97541
3440,-6.56083,0.00141
3719,-6.28181,0.00187
19730,9.72999,0.99994
4139,-5.86179,0.00284
10277,0.27651,0.56869
3419,-6.58183,0.00138
861,-9.13996,0.00011
13964,3.9637,0.98136
3556,-6.44482,0.00159
16337,6.33682,0.99823
4516,-5.48477,0.00413
11009,1.00855,0.73274
19538,9.53798,0.99993
2373,-7.62788,0.00049
17397,7.39687,0.99939
8546,-1.45457,0.1893
10796,0.79554,0.68902
11911,1.9106,0.87109
3749,-6.25181,0.00192
19369,9.36897,0.99991
5219,-4.78174,0.00831
11883,1.88259,0.86791
13580,3.57968,0.97287
4232,-5.76879,0.00311
7262,-2.73864,0.06073
10091,0.0905,0.52261
16726,6.72584,0.9988
14982,4.98175,0.99318
10510,0.50953,0.6247
2502,-7.49887,0.00055
18817,8.81694,0.99985
15610,5.60978,0.99635
9120,-0.88054,0.29307
14624,4.62373,0.99028
4931,-5.06975,0.00624
12525,2.52463,0.92585
4754,-5.24676,0.00524
8711,-1.28956,0.21593
988,-9.01295,0.00012
14599,4.59873,0.99004
17430,7.42987,0.99941
1638,-8.36292,0.00023
16074,6.0738,0.9977
8698,-1.30257,0.21373
266,-9.73499,6e-05
1433,-8.56793,0.00019
18597,8.59693,0.99982
15516,5.51578,0.99599
9613,-0.38752,0.40431
8893,-1.10756,0.24833
7792,-2.20861,0.09898
5044,-4.95675,0.00699
4391,-5.60978,0.00365
7900,-2.10061,0.10904
3997,-6.0038,0.00246
5041,-4.95975,0.00697
13380,3.37967,0.96706
7225,-2.77564,0.05865
7311,-2.68963,0.06359
8475,-1.52558,0.17864
3310,-6.69083,0.00124
19024,9.02395,0.99988
19192,9.19196,0.9999
7975,-2.0256,0.11654
12346,2.34562,0.91259
17696,7.69588,0.99955
7234,-2.76664,0.05915
880,-9.12096,0.00011
9296,-0.70454,0.33081
15474,5.47377,0.99582
8153,-1.84759,0.13616
13556,3.55568,0.97223
12856,2.85564,0.94561
18232,8.23191,0.99973
9756,-0.24451,0.43917
12512,2.51163,0.92495
9763,-0.23751,0.4409
18246,8.24591,0.99974
11880,1.87959,0.86756
18214,8.21391,0.99973
1796,-8.20491,0.00027
202,-9.79899,6e-05
1487,-8.51393,0.0002
19035,9.03495,0.99988
1873,-8.12791,0.0003
11673,1.67258,0.84192
8774,-1.22656,0.22678
8468,-1.53258,0.17762
12450,2.44962,0.92053
6669,-3.33167,0.0345
14810,4.80974,0.99192
4715,-5.28576,0.00504
10435,0.43452,0.60695
6484,-3.51668,0.02884
8773,-1.22756,0.22661
16769,6.76884,0.99885
2370,-7.63088,0.00048
8082,-1.9186,0.12802
5266,-4.73474,0.00871
18192,8.19191,0.99972
6199,-3.80169,0.02185
8710,-1.29056,0.21576
18758,8.75794,0.99984
18129,8.12891,0.99971
7248,-2.75264,0.05994
12313,2.31262,0.90992
16697,6.69683,0.99877
17123,7.12286,0.99919
2911,-7.08985,0.00083
13131,3.13066,0.95814
4918,-5.08275,0.00616
