,source_text,target_text
11972,1.9706,0.87768
16505,6.50383,0.9985
8048,-1.9536,0.12416
17352,7.35087,0.99936
1283,-8.71894,0.00016
199,-9.80299,6e-05
7314,-2.68763,0.06371
9615,-0.38652,0.40456
623,-9.37897,8e-05
14374,4.37272,0.98754
2545,-7.45687,0.00058
16526,6.52483,0.99854
7346,-2.65563,0.06564
14689,4.68773,0.99088
6602,-3.39967,0.03231
19242,9.24096,0.9999
504,-9.49797,7e-05
6940,-3.06165,0.04472
5580,-4.42172,0.01187
1907,-8.0949,0.0003
2130,-7.87189,0.00038
16138,6.13681,0.99784
10829,0.82754,0.69583
19567,9.56598,0.99993
6778,-3.22366,0.03828
1883,-8.11891,0.0003
18194,8.19291,0.99972
16129,6.12781,0.99782
16754,6.75284,0.99883
12594,2.59263,0.93039
907,-9.09495,0.00011
9138,-0.86354,0.2966
14712,4.71074,0.99108
8106,-1.89559,0.13061
4608,-5.39377,0.00452
9632,-0.36952,0.40866
11686,1.68458,0.84351
1384,-8.61793,0.00018
15436,5.43477,0.99566
1638,-8.36392,0.00023
12536,2.53463,0.92653
3746,-6.25581,0.00192
4556,-5.44577,0.0043
13655,3.65368,0.97476
125,-9.87699,5e-05
15572,5.57078,0.99621
11427,1.42557,0.80621
5959,-4.0427,0.01725
10226,0.22451,0.55589
7924,-2.0776,0.11129
11307,1.30557,0.78677
16745,6.74384,0.99882
19481,9.47997,0.99992
7115,-2.88664,0.05282
11093,1.09155,0.74867
665,-9.33697,9e-05
7470,-2.53163,0.07367
3652,-6.34982,0.00174
4185,-5.81679,0.00297
3271,-6.73084,0.00119
6922,-3.07965,0.04395
12474,2.47262,0.9222
6163,-3.83869,0.02107
17286,7.28486,0.99931
14123,4.12171,0.98404
18621,8.61993,0.99982
175,-9.82699,5e-05
2857,-7.14486,0.00079
9921,-0.0805,0.47988
14680,4.67873,0.99079
17231,7.22986,0.99928
19763,9.76199,0.99994
12783,2.78164,0.94168
2761,-7.24086,0.00072
12281,2.27961,0.90717
6405,-3.59668,0.02668
12982,2.98065,0.95169
15534,5.53278,0.99606
8003,-1.9986,0.11935
9830,-0.17151,0.45723
9800,-0.20151,0.44979
19818,9.81699,0.99995
10632,0.63053,0.65261
512,-9.48997,8e-05
7005,-2.99665,0.04758
9204,-0.79754,0.31055
15860,5.85879,0.99715
16340,6.33882,0.99824
3143,-6.85884,0.00105
1114,-8.88794,0.00014
10440,0.43852,0.60791
17175,7.17386,0.99923
9984,-0.0175,0.49562
12373,2.37162,0.91464
5659,-4.34272,0.01283
12216,2.21461,0.90155
10423,0.42152,0.60385
9667,-0.33452,0.41714
6878,-3.12366,0.04214
16535,6.53383,0.99855
8814,-1.18756,0.2337
8176,-1.82559,0.13876
4065,-5.9368,0.00263
2184,-7.81789,0.0004
1100,-8.90195,0.00014
6599,-3.40267,0.03221
3447,-6.55483,0.00142
574,-9.42797,8e-05
19533,9.53198,0.99993
904,-9.09795,0.00011
3301,-6.70084,0.00123
12628,2.62663,0.93256
1645,-8.35692,0.00023
1218,-8.78394,0.00015
11600,1.59858,0.83182
2339,-7.66288,0.00047
19325,9.32397,0.99991
10849,0.84754,0.70005
278,-9.72399,6e-05
13607,3.60568,0.97355
12564,2.56263,0.92842
6368,-3.63368,0.02574
9955,-0.0465,0.48838
10987,0.98555,0.72821
14821,4.81974,0.992
2569,-7.43287,0.00059
6065,-3.9367,0.01914
15005,5.00375,0.99333
13029,3.02765,0.95381
1445,-8.55693,0.00019
5097,-4.90475,0.00736
8171,-1.83059,0.13817
14871,4.86974,0.99238
16476,6.47482,0.99846
14635,4.63373,0.99038
1159,-8.84294,0.00014
2687,-7.31487,0.00067
19830,9.82899,0.99995
12047,2.0456,0.8855
14666,4.66473,0.99067
7337,-2.66463,0.06509
14275,4.27371,0.98626
724,-9.27796,9e-05
616,-9.38597,8e-05
5834,-4.16771,0.01525
6411,-3.59068,0.02684
6348,-3.65368,0.02524
7548,-2.45362,0.07917
10700,0.69853,0.66786
9743,-0.25851,0.43573
13181,3.17966,0.96006
245,-9.75699,6e-05
11331,1.32957,0.79077
19426,9.42497,0.99992
14774,4.77274,0.99161
10867,0.86554,0.70382
12694,2.69263,0.93659
15258,5.25676,0.99481
8202,-1.79959,0.1419
18264,8.26291,0.99974
16338,6.33682,0.99823
1128,-8.87394,0.00014
16441,6.43982,0.99841
8351,-1.65058,0.16103
1829,-8.17291,0.00028
1497,-8.50493,0.0002
18649,8.64793,0.99982
1314,-8.68793,0.00017
5565,-4.43672,0.0117
879,-9.12296,0.00011
15513,5.51178,0.99598
4050,-5.9518,0.00259
16696,6.69483,0.99876
7176,-2.82564,0.05595
5357,-4.64473,0.00952
2988,-7.01385,0.0009
12439,2.43762,0.91965
8333,-1.66858,0.15861
5907,-4.0947,0.01639
11933,1.9316,0.87343
10571,0.56953,0.63865
15902,5.9008,0.99727
13621,3.61968,0.97391
12780,2.77864,0.94151
12050,2.0486,0.88581
15510,5.50878,0.99597
9246,-0.75554,0.31962
14769,4.76774,0.99157
17402,7.40087,0.99939
14211,4.20971,0.98537
955,-9.04695,0.00012
19535,9.53398,0.99993
12399,2.39762,0.91665
17488,7.48687,0.99944
11128,1.12656,0.7552
5926,-4.0757,0.0167
5508,-4.49372,0.01106
2502,-7.49987,0.00055
760,-9.24196,0.0001
8260,-1.74159,0.14911
1240,-8.76194,0.00016
13772,3.77069,0.97748
17489,7.48787,0.99944
15675,5.67378,0.99658
17463,7.46187,0.99943
686,-9.31597,9e-05
1887,-8.11491,0.0003
11994,1.9926,0.88002
11992,1.9906,0.87981
10014,0.0125,0.50313
6101,-3.9007,0.01983
18985,8.98395,0.99987
3697,-6.30482,0.00182
17683,7.68188,0.99954
4014,-5.9878,0.0025
1863,-8.13891,0.00029
12203,2.20161,0.90039
4577,-5.42477,0.00439
218,-9.78399,6e-05
1689,-8.31292,0.00025
4664,-5.33777,0.00478
6521,-3.48067,0.02987
2902,-7.09985,0.00082
935,-9.06695,0.00012
6786,-3.21566,0.03858
868,-9.13396,0.00011
13194,3.19266,0.96056
15238,5.23676,0.99471
15169,5.16776,0.99433
14773,4.77174,0.99161
3695,-6.30682,0.00182
11204,1.20256,0.76898
12331,2.32962,0.9113
13870,3.86869,0.97954
13927,3.9257,0.98065
18901,8.89994,0.99986
5495,-4.50673,0.01091
1292,-8.70994,0.00016
18932,8.93095,0.99987
13254,3.25266,0.96277
818,-9.18396,0.0001
78,-9.924,5e-05
12290,2.28861,0.90793
794,-9.20796,0.0001
734,-9.26796,9e-05
19765,9.76399,0.99994
3002,-6.99985,0.00091
18193,8.19191,0.99972
11433,1.43157,0.80715
5233,-4.76874,0.00842
8783,-1.21856,0.22819
16718,6.71684,0.99879
11332,1.33057,0.79093
10458,0.45652,0.61219
16064,6.0628,0.99768
16357,6.35582,0.99827
7856,-2.14561,0.10474
12585,2.58363,0.9298
35,-9.967,5e-05
2731,-7.27086,0.0007
1332,-8.66993,0.00017
11436,1.43457,0.80761
1352,-8.64993,0.00018
8194,-1.80759,0.14093
15922,5.9208,0.99732
19336,9.33497,0.99991
9329,-0.67253,0.33793
3761,-6.24081,0.00194
8453,-1.54858,0.17529
4218,-5.78379,0.00307
7415,-2.58663,0.07
12867,2.86564,0.94612
18888,8.88694,0.99986
3813,-6.18881,0.00205
9680,-0.32152,0.42031
14131,4.12971,0.98417
12260,2.25861,0.90539
16917,6.91585,0.99901
4843,-5.15876,0.00572
18771,8.76994,0.99984
11568,1.56658,0.8273
11668,1.66658,0.84112
18471,8.46992,0.99979
4381,-5.62078,0.00361
834,-9.16796,0.0001
15996,5.9948,0.99751
17229,7.22786,0.99927
18233,8.23191,0.99973
12915,2.91365,0.94852
7882,-2.11961,0.10721
14906,4.90475,0.99264
15311,5.30977,0.99508
14233,4.23171,0.98568
12951,2.94965,0.95025
9461,-0.54053,0.36806
19401,9.39997,0.99992
778,-9.22396,0.0001
1095,-8.90695,0.00014
10776,0.77454,0.6845
906,-9.09595,0.00011
13608,3.60668,0.97358
16253,6.25181,0.99808
19905,9.904,0.99995
13063,3.06165,0.95528
19239,9.23796,0.9999
8959,-1.04255,0.26066
4449,-5.55278,0.00386
10586,0.58453,0.64211
13538,3.53668,0.97171
19133,9.13196,0.99989
15547,5.54578,0.99611
12017,2.0156,0.88243
15218,5.21676,0.9946
16669,6.66783,0.99873
13446,3.44467,0.96907
1025,-8.97695,0.00013
14219,4.21771,0.98548
7876,-2.12561,0.10663
16104,6.10281,0.99777
18832,8.83094,0.99985
12135,2.13361,0.89413
10161,0.15951,0.53979
6207,-3.79469,0.022
16286,6.28481,0.99814
2783,-7.21886,0.00073
2068,-7.9339,0.00036
6966,-3.03565,0.04584
13742,3.74069,0.97681
4536,-5.46577,0.00421
9025,-0.97655,0.27358
3179,-6.82284,0.00109
19193,9.19196,0.9999
8238,-1.76359,0.14634
11802,1.80059,0.85822
13782,3.78069,0.9777
14228,4.22671,0.98561
4960,-5.04175,0.00642
14166,4.16471,0.9847
16884,6.88284,0.99898
514,-9.48797,8e-05
4104,-5.89779,0.00274
12679,2.67763,0.93569
8262,-1.73959,0.14937
6590,-3.41167,0.03193
3453,-6.54883,0.00143
6869,-3.13266,0.04178
2410,-7.59188,0.0005
18445,8.44392,0.99978
14311,4.30972,0.98674
5072,-4.92975,0.00718
550,-9.45197,8e-05
10813,0.81154,0.69244
64,-9.938,5e-05
17328,7.32687,0.99934
2196,-7.80589,0.00041
6393,-3.60868,0.02637
184,-9.81799,5e-05
14014,4.0127,0.98224
19297,9.29596,0.99991
11806,1.80459,0.85871
6446,-3.55568,0.02777
11290,1.28856,0.7839
18926,8.92495,0.99987
18786,8.78494,0.99985
3741,-6.26081,0.00191
754,-9.24796,0.0001
8694,-1.30757,0.21289
19728,9.72699,0.99994
8129,-1.87259,0.13324
15680,5.67878,0.99659
7089,-2.91265,0.05153
12928,2.92665,0.94915
7563,-2.43862,0.08027
18939,8.93795,0.99987
8636,-1.36557,0.20334
6664,-3.33767,0.0343
19929,9.928,0.99995
19079,9.07795,0.99989
427,-9.57498,7e-05
9986,-0.0155,0.49612
15080,5.07875,0.99381
5286,-4.71574,0.00887
13544,3.54268,0.97188
3022,-6.97985,0.00093
12457,2.45562,0.92097
10537,0.53553,0.63077
6302,-3.69968,0.02413
1607,-8.39492,0.00023
31,-9.971,5e-05
12307,2.30562,0.90934
419,-9.58298,7e-05
2104,-7.89789,0.00037
15848,5.84679,0.99712
12962,2.96065,0.95076
13551,3.54968,0.97207
14257,4.25571,0.98602
16103,6.10181,0.99777
8352,-1.64958,0.16117
4825,-5.17676,0.00561
19205,9.20396,0.9999
11959,1.9576,0.87627
18665,8.66393,0.99983
15819,5.81779,0.99703
18464,8.46292,0.99979
7460,-2.54163,0.07299
17803,7.80189,0.99959
18137,8.13591,0.99971
8398,-1.60358,0.16748
15268,5.26676,0.99487
13050,3.04865,0.95472
1348,-8.65393,0.00017
14604,4.60273,0.99008
9250,-0.75154,0.32049
7543,-2.45862,0.07881
5381,-4.62073,0.00975
8300,-1.70159,0.15426
1695,-8.30692,0.00025
19702,9.70099,0.99994
13643,3.64168,0.97446
19986,9.985,0.99995
2999,-7.00285,0.00091
4782,-5.21976,0.00538
3944,-6.0578,0.00233
18615,8.61393,0.99982
9879,-0.12251,0.46941
34,-9.968,5e-05
13100,3.09865,0.95684
9384,-0.61753,0.35034
15003,5.00175,0.99332
5816,-4.18571,0.01498
14405,4.40372,0.98792
3686,-6.31582,0.0018
16677,6.67583,0.99874
11934,1.9326,0.87354
13732,3.73069,0.97659
1579,-8.42292,0.00022
6365,-3.63668,0.02566
1363,-8.63893,0.00018
396,-9.60598,7e-05
17734,7.73289,0.99956
3272,-6.72984,0.00119
11460,1.45857,0.81131
11495,1.49357,0.81661
11667,1.66558,0.84099
7074,-2.92765,0.0508
4909,-5.09275,0.0061
1161,-8.84094,0.00014
17153,7.15186,0.99922
7123,-2.87864,0.05322
2883,-7.11886,0.00081
8225,-1.77659,0.14472
18819,8.81794,0.99985
4351,-5.65078,0.0035
10497,0.49552,0.62141
11037,1.03555,0.73799
9269,-0.73254,0.32464
1355,-8.64693,0.00018
13047,3.04565,0.95459
15797,5.79579,0.99697
1795,-8.20691,0.00027
5756,-4.24571,0.01412
4528,-5.47377,0.00418
1746,-8.25591,0.00026
7143,-2.85864,0.05424
2441,-7.56088,0.00052
15817,5.81579,0.99703
1110,-8.89194,0.00014
16013,6.0118,0.99756
7940,-2.0616,0.11289
7731,-2.27061,0.09359
6528,-3.47367,0.03007
14049,4.0477,0.98284
9631,-0.37052,0.40842
11078,1.07655,0.74584
16678,6.67683,0.99874
10280,0.27851,0.56918
6353,-3.64868,0.02537
9347,-0.65453,0.34197
1733,-8.26891,0.00026
12786,2.78464,0.94184
9967,-0.0345,0.49138
5577,-4.42472,0.01184
7817,-2.18461,0.10114
3456,-6.54583,0.00143
1410,-8.59193,0.00019
3576,-6.42582,0.00162
4580,-5.42177,0.0044
2893,-7.10886,0.00082
1931,-8.0709,0.00031
13919,3.9177,0.9805
10252,0.25051,0.5623
6055,-3.9467,0.01895
9802,-0.19951,0.45029
18298,8.29691,0.99975
11633,1.63158,0.83639
4484,-5.51778,0.004
4062,-5.9398,0.00263
9546,-0.45552,0.38805
3114,-6.88784,0.00102
16912,6.91085,0.999
18331,8.32992,0.99976
19213,9.21196,0.9999
6496,-3.50568,0.02915
217,-9.78499,6e-05
12342,2.34062,0.91219
19033,9.03195,0.99988
4970,-5.03175,0.00649
18040,8.0389,0.99968
4891,-5.11076,0.006
13003,3.00165,0.95265
7292,-2.70964,0.06241
1302,-8.69993,0.00017
10646,0.64453,0.65578
9793,-0.20851,0.44806
832,-9.16996,0.0001
12704,2.70264,0.93718
9359,-0.64253,0.34467
5126,-4.87574,0.00757
19737,9.73599,0.99994
8201,-1.80059,0.14178
13103,3.10166,0.95696
11187,1.18556,0.76595
11564,1.56258,0.82672
12853,2.85164,0.9454
16360,6.35882,0.99827
14466,4.46472,0.98862
338,-9.66398,6e-05
1341,-8.66093,0.00017
8495,-1.50658,0.18145
3263,-6.73884,0.00118
10203,0.20151,0.55021
5115,-4.88674,0.00749
6601,-3.40067,0.03227
18511,8.50993,0.9998
16946,6.94485,0.99904
3186,-6.81584,0.0011
17336,7.33487,0.99935
15270,5.26876,0.99488
11896,1.89459,0.86928
10919,0.91755,0.71454
17762,7.76089,0.99957
17911,7.9099,0.99963
822,-9.17996,0.0001
15760,5.75879,0.99685
12035,2.0336,0.88428
4923,-5.07875,0.00619
16630,6.62883,0.99868
8455,-1.54658,0.17558
9868,-0.13351,0.46667
869,-9.13296,0.00011
9190,-0.81154,0.30756
3108,-6.89384,0.00101
4031,-5.9708,0.00255
17340,7.33887,0.99935
1212,-8.78994,0.00015
9317,-0.68453,0.33525
10520,0.51853,0.6268
758,-9.24396,0.0001
18156,8.15491,0.99971
8227,-1.77459,0.14497
17969,7.9679,0.99965
5500,-4.50173,0.01097
7997,-2.0046,0.11872
2965,-7.03685,0.00088
12001,1.9996,0.88076
1402,-8.59993,0.00018
3977,-6.0248,0.00241
2935,-7.06685,0.00085
13568,3.56668,0.97253
9589,-0.41252,0.39831
9108,-0.89354,0.29038
7355,-2.64663,0.0662
15251,5.24976,0.99478
4733,-5.26876,0.00512
3194,-6.80784,0.0011
19820,9.81899,0.99995
13716,3.71469,0.97622
7423,-2.57863,0.07053
19689,9.68798,0.99994
7437,-2.56463,0.07145
4978,-5.02375,0.00654
9544,-0.45752,0.38757
8423,-1.57858,0.171
14520,4.51873,0.98921
19777,9.77599,0.99994
3974,-6.0278,0.0024
16058,6.0568,0.99766
16046,6.0448,0.99764
6258,-3.74369,0.02312
6781,-3.22066,0.0384
15694,5.69278,0.99664
10725,0.72354,0.67339
12666,2.66463,0.93491
15605,5.60378,0.99633
13407,3.40567,0.96788
14592,4.59073,0.98996
19037,9.03595,0.99988
1473,-8.52893,0.0002
16238,6.23681,0.99805
19900,9.89899,0.99995
8470,-1.53158,0.17776
3653,-6.34882,0.00175
8329,-1.67258,0.15808
16836,6.83484,0.99893
3081,-6.92085,0.00099
5112,-4.88974,0.00747
4398,-5.60378,0.00367
14508,4.50673,0.98909
1038,-8.96395,0.00013
1961,-8.0409,0.00032
18090,8.0889,0.99969
15868,5.86679,0.99718
7125,-2.87664,0.05332
12597,2.59563,0.93058
3554,-6.44782,0.00158
15438,5.43677,0.99567
17172,7.17086,0.99923
6360,-3.64168,0.02554
16290,6.28881,0.99815
10189,0.18751,0.54674
8832,-1.16956,0.23693
8046,-1.9556,0.12394
15643,5.64178,0.99647
12932,2.93065,0.94934
5766,-4.23571,0.01426
11410,1.40857,0.80354
5194,-4.80774,0.0081
19257,9.25596,0.9999
9729,-0.27251,0.43229
18815,8.81394,0.99985
7973,-2.0286,0.11623
10376,0.37452,0.59255
18290,8.28891,0.99975
10623,0.62153,0.65057
954,-9.04795,0.00012
15469,5.46777,0.9958
7257,-2.74464,0.06039
16829,6.82784,0.99892
15690,5.68878,0.99663
5603,-4.39872,0.01214
10585,0.58353,0.64188
4239,-5.76279,0.00313
12340,2.33862,0.91203
14711,4.70974,0.99107
1454,-8.54793,0.00019
18223,8.22191,0.99973
17887,7.88589,0.99962
18095,8.0939,0.99969
2785,-7.21686,0.00073
17919,7.9179,0.99964
9280,-0.72154,0.32705
7335,-2.66663,0.06497
13874,3.87269,0.97962
6015,-3.9867,0.01822
19738,9.73699,0.99994
14324,4.32272,0.98691
7963,-2.0386,0.11521
15767,5.76579,0.99688
15849,5.84779,0.99712
6909,-3.09265,0.04341
5136,-4.86574,0.00765
10468,0.46652,0.61456
13954,3.9527,0.98116
4622,-5.37977,0.00459
6033,-3.9687,0.01855
614,-9.38797,8e-05
1788,-8.21391,0.00027
14020,4.0187,0.98234
11489,1.48757,0.81571
6276,-3.72569,0.02353
11402,1.40057,0.80227
12202,2.20061,0.9003
12480,2.47862,0.92263
15772,5.77079,0.99689
8766,-1.23556,0.22521
11196,1.19456,0.76756
11537,1.53558,0.82282
2425,-7.57688,0.00051
16228,6.22681,0.99803
18447,8.44592,0.99979
16271,6.26981,0.99811
3233,-6.76884,0.00115
2482,-7.51988,0.00054
7236,-2.76564,0.05921
19455,9.45397,0.99992
16489,6.48782,0.99848
18975,8.97395,0.99987
4712,-5.28976,0.00502
9450,-0.55153,0.36551
18556,8.55493,0.99981
14298,4.29671,0.98657
2795,-7.20686,0.00074
2205,-7.79689,0.00041
1930,-8.0719,0.00031
13357,3.35567,0.96629
14467,4.46572,0.98863
3783,-6.21881,0.00199
19252,9.25096,0.9999
11236,1.23456,0.77462
1207,-8.79494,0.00015
18828,8.82694,0.99985
627,-9.37497,8e-05
16478,6.47682,0.99846
6724,-3.27766,0.03635
16176,6.17481,0.99792
1741,-8.26091,0.00026
17015,7.01385,0.9991
19494,9.49297,0.99992
18084,8.0829,0.99969
2029,-7.9729,0.00034
2038,-7.9639,0.00035
13748,3.74669,0.97695
15566,5.56478,0.99618
949,-9.05295,0.00012
7010,-2.99165,0.0478
3888,-6.11381,0.00221
18070,8.0689,0.99969
3738,-6.26381,0.0019
8496,-1.50558,0.1816
7030,-2.97165,0.04872
10671,0.66953,0.6614
6918,-3.08365,0.04379
12316,2.31462,0.91008
9056,-0.94555,0.27978
5162,-4.83974,0.00785
17103,7.10186,0.99918
571,-9.43097,8e-05
14331,4.32972,0.987
8686,-1.31557,0.21156
11885,1.88359,0.86802
12327,2.32562,0.91098
4162,-5.83979,0.0029
15697,5.69578,0.99665
19939,9.938,0.99995
11201,1.19956,0.76845
5129,-4.87274,0.00759
17940,7.9389,0.99964
4626,-5.37577,0.00461
10166,0.16451,0.54103
2208,-7.79389,0.00041
14431,4.42972,0.98822
13083,3.08165,0.95613
18534,8.53293,0.9998
9752,-0.24951,0.43794
7072,-2.92965,0.05071
5512,-4.48972,0.0111
4086,-5.9158,0.00269
13438,3.43667,0.96883
6422,-3.57968,0.02713
19413,9.41197,0.99992
11930,1.9286,0.87309
10885,0.88354,0.70756
16435,6.43382,0.9984
17251,7.24986,0.99929
8363,-1.63858,0.16266
5180,-4.82174,0.00799
4671,-5.33077,0.00482
9639,-0.36252,0.41035
4273,-5.72879,0.00324
18118,8.11691,0.9997
8254,-1.74759,0.14835
11923,1.9216,0.87232
14300,4.29871,0.9866
3542,-6.45982,0.00156
8135,-1.86659,0.13394
8940,-1.06155,0.25701
16971,6.96985,0.99906
8554,-1.44757,0.19038
9753,-0.24851,0.43819
9012,-0.98955,0.271
6186,-3.81569,0.02155
7613,-2.38862,0.08404
2903,-7.09885,0.00083
15626,5.62478,0.99641
7360,-2.64163,0.06651
15415,5.41377,0.99556
18377,8.37592,0.99977
10638,0.63653,0.65397
17077,7.07585,0.99916
5215,-4.78674,0.00827
13022,3.02065,0.9535
11499,1.49757,0.81721
10934,0.93255,0.71759
5398,-4.60373,0.00992
18689,8.68793,0.99983
13386,3.38467,0.96722
7699,-2.30262,0.09091
2085,-7.9169,0.00036
10950,0.94855,0.72082
9982,-0.0195,0.49512
4613,-5.38877,0.00455
5990,-4.0117,0.01778
770,-9.23196,0.0001
18701,8.69993,0.99983
8871,-1.13056,0.24406
4857,-5.14476,0.0058
19197,9.19596,0.9999
749,-9.25296,0.0001
10022,0.0205,0.50513
14396,4.39472,0.98781
11836,1.83459,0.86231
1380,-8.62193,0.00018
10895,0.89354,0.70962
3588,-6.41382,0.00164
14389,4.38772,0.98772
777,-9.22496,0.0001
19190,9.18896,0.9999
15524,5.52278,0.99602
14365,4.36372,0.98743
4259,-5.74279,0.0032
12083,2.0816,0.8891
5203,-4.79874,0.00817
13263,3.26166,0.96309
14362,4.36072,0.98739
14818,4.81674,0.99197
15382,5.38077,0.99542
19575,9.57398,0.99993
19296,9.29496,0.99991
7424,-2.57763,0.07059
11695,1.69358,0.84469
2418,-7.58388,0.00051
9906,-0.0955,0.47614
8615,-1.38657,0.19996
9591,-0.41052,0.39879
5103,-4.89874,0.0074
10041,0.0395,0.50987
14421,4.41972,0.98811
16235,6.23381,0.99804
8798,-1.20356,0.23084
5634,-4.36772,0.01252
3366,-6.63583,0.00131
16089,6.0878,0.99773
4601,-5.40077,0.00449
10756,0.75454,0.68017
7537,-2.46462,0.07838
17673,7.67188,0.99953
8303,-1.69858,0.15465
16174,6.17281,0.99792
11543,1.54158,0.82369
16557,6.55583,0.99858
8041,-1.9606,0.1234
72,-9.93,5e-05
12460,2.45862,0.92119
7446,-2.55563,0.07205
4840,-5.16176,0.0057
16118,6.11681,0.9978
2406,-7.59588,0.0005
9556,-0.44552,0.39043
16165,6.16381,0.9979
6720,-3.28166,0.03621
3737,-6.26481,0.0019
15478,5.47677,0.99583
13821,3.81969,0.97854
4632,-5.36977,0.00463
7429,-2.57263,0.07092
16427,6.42582,0.99838
5015,-4.98675,0.00678
1864,-8.13791,0.00029
14787,4.78574,0.99172
15463,5.46177,0.99577
5587,-4.41472,0.01195
11778,1.77659,0.85528
14834,4.83274,0.9921
2692,-7.30987,0.00067
7921,-2.0806,0.111
16499,6.49782,0.9985
952,-9.04995,0.00012
1460,-8.54193,0.0002
6016,-3.9857,0.01824
16878,6.87684,0.99897
17307,7.30587,0.99933
4451,-5.55078,0.00387
13818,3.81669,0.97847
12186,2.18461,0.89886
13947,3.9457,0.98103
19888,9.88699,0.99995
16999,6.99785,0.99909
508,-9.49397,8e-05
8609,-1.39257,0.199
8295,-1.70659,0.15361
19894,9.89299,0.99995
11234,1.23256,0.77427
13271,3.26966,0.96337
8662,-1.33957,0.20758
3795,-6.20681,0.00201
6176,-3.82569,0.02134
9369,-0.63253,0.34694
10046,0.0445,0.51112
8584,-1.41757,0.19504
9922,-0.0795,0.48013
17337,7.33587,0.99935
19305,9.30397,0.99991
6968,-3.03365,0.04593
8943,-1.05855,0.25759
404,-9.59798,7e-05
11453,1.45157,0.81024
1527,-8.47492,0.00021
13383,3.38167,0.96713
15459,5.45777,0.99576
12699,2.69763,0.93689
11935,1.9336,0.87365
1256,-8.74594,0.00016
18845,8.84394,0.99986
19752,9.75099,0.99994
6119,-3.88269,0.02018
4811,-5.19076,0.00554
12261,2.25961,0.90548
6103,-3.89869,0.01987
10690,0.68853,0.66564
19520,9.51898,0.99993
13230,3.22866,0.9619
4433,-5.56878,0.0038
11355,1.35357,0.79471
14981,4.97975,0.99317
3534,-6.46782,0.00155
10928,0.92655,0.71637
3978,-6.0238,0.00241
12115,2.11361,0.89222
11798,1.79659,0.85773
15395,5.39377,0.99548
4681,-5.32077,0.00487
15367,5.36577,0.99535
14709,4.70774,0.99106
4194,-5.80779,0.003
14550,4.54873,0.98953
15336,5.33477,0.9952
17416,7.41487,0.9994
6185,-3.81669,0.02153
18773,8.77194,0.99985
13202,3.20066,0.96086
15970,5.9688,0.99745
2090,-7.9119,0.00037
14578,4.57673,0.98982
3844,-6.15781,0.00211
10313,0.31152,0.57726
4165,-5.83679,0.00291
7897,-2.10461,0.10865
230,-9.77199,6e-05
5016,-4.98575,0.00679
9618,-0.38352,0.40528
12259,2.25761,0.90531
1763,-8.23891,0.00026
6758,-3.24366,0.03756
8219,-1.78259,0.14398
11573,1.57158,0.82801
19394,9.39297,0.99992
16668,6.66683,0.99873
19727,9.72599,0.99994
10847,0.84554,0.69963
4182,-5.81979,0.00296
5793,-4.20871,0.01465
10476,0.47452,0.61645
19946,9.945,0.99995
3139,-6.86284,0.00104
12493,2.49162,0.92355
597,-9.40497,8e-05
14593,4.59173,0.98997
4109,-5.89279,0.00275
17663,7.66188,0.99953
1823,-8.17891,0.00028
15602,5.60078,0.99632
11169,1.16756,0.7627
