,source_text,target_text
954,03bb00000006000400000002:03bb0000000700040400003f80|03bc0000000b00100000000204d000458d:03bc00000006001000000002|03bd00000006000300000002:03bd00000007000304d000458d|03be0000000b001000000002041300476d:03be00000006001000000002|03bf00000006000400000002:03bf0000000700040400003f80|03c000000006000300000002:03c0000000070003041300476d|03c10000000b0010000000020443004774:03c100000006001000000002|03c200000006000300000002:03c20000000700030443004774|03c300000006000400000002:,03c30000000700040400003f80
691,02b400000006000300000002:02b4000000070003044a0046c2|02b50000000b00100000000204a800458e:02b500000006001000000002|02b600000006000300000002:02b600000007000304a800458e|02b70000000b001000000002049a004728:02b700000006001000000002|02b800000006000400000002:02b80000000700040400003f80|02b90000000b001000000002049600473e:02b900000006001000000002|02ba00000006000400000002:02ba0000000700040400003f80|02bb00000006000300000002:02bb000000070003049600473e|02bc0000000b00100000000204e000464f:,02bc00000006001000000002
380,017d00000006000400000002:017d0000000700040400003f80|017e00000006000400000002:017e0000000700040400003f80|017f0000000b00100000000204b40046ab:017f00000006001000000002|018000000006000300000002:018000000007000304b40046ab|018100000006000400000002:01810000000700040400003f80|018200000006000300000002:018200000007000304b40046ab|01830000000b0010000000020499004737:018300000006001000000002|01840000000b00100000000204a3004707:018400000006001000000002|018500000006000300000002:,018500000007000304a3004707
985,03da00000006000300000002:03da00000007000304a200475a|03db0000000b0010000000020490004503:03db00000006001000000002|03dc00000006000400000002:03dc0000000700040400003f80|03dd0000000b0010000000020464004775:03dd00000006001000000002|03de00000006000300000002:03de0000000700030464004775|03df0000000b001000000002042c004706:03df00000006001000000002|03e000000006000300000002:03e0000000070003042c004706|03e100000006000400000002:03e10000000700040400003f80|03e200000006000400000002:,03e20000000700040400003f80
164,00a50000000b00100000000204fe004707:00a500000006001000000002|00a600000006000400000002:00a60000000700040400003f80|00a70000000b0010000000020438004742:00a700000006001000000002|00a800000006000300000002:00a80000000700030438004742|00a900000006000300000002:00a90000000700030438004742|00aa00000006000400000002:00aa0000000700040400003f80|00ab0000000b0010000000020496004721:00ab00000006001000000002|00ac0000000b00100000000204d80045c5:00ac00000006001000000002|00ad00000006000300000002:,00ad00000007000304d80045c5
749,02ee0000000b0010000000020474004625:02ee00000006001000000002|02ef00000006000400000002:02ef0000000700040400003f80|02f000000006000300000002:02f00000000700030474004625|02f10000000b00100000000204cc004700:02f100000006001000000002|02f200000006000300000002:02f200000007000304cc004700|02f30000000b0010000000020420004632:02f300000006001000000002|02f400000006000400000002:02f40000000700040400003f80|02f50000000b00100000000204740046a6:02f500000006001000000002|02f600000006000300000002:,02f600000007000304740046a6
440,01b900000006000400000002:01b90000000700040400003f80|01ba00000006000300000002:01ba00000007000304580045bd|01bb0000000b0010000000020460004703:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f80|01bd0000000b001000000002041f004703:01bd00000006001000000002|01be00000006000400000002:01be0000000700040400003f80|01bf00000006000300000002:01bf000000070003041f004703|01c000000006000400000002:01c00000000700040400003f80|01c100000006000300000002:,01c1000000070003041f004703
416,01a100000006000400000002:01a10000000700040400003f80|01a200000006000400000002:01a20000000700040400003f80|01a300000006000300000002:01a300000007000304bc004663|01a40000000b00100000000204ce00470b:01a400000006001000000002|01a500000006000300000002:01a500000007000304ce00470b|01a60000000b001000000002045000450f:01a600000006001000000002|01a700000006000400000002:01a70000000700040400003f80|01a800000006000300000002:01a8000000070003045000450f|01a90000000b001000000002043d004755:,01a900000006001000000002
633,027a0000000b00100000000204d8004693:027a00000006001000000002|027b00000006000400000002:027b0000000700040400003f80|027c00000006000300000002:027c00000007000304d8004693|027d00000006000400000002:027d0000000700040400003f80|027e0000000b001000000002041f004729:027e00000006001000000002|027f00000006000300000002:027f000000070003041f004729|02800000000b001000000002040f004732:028000000006001000000002|028100000006000400000002:02810000000700040400003f80|028200000006000300000002:,0282000000070003040f004732
582,024700000006000300000002:0247000000070003048c004743|02480000000b001000000002047800468f:024800000006001000000002|024900000006000400000002:02490000000700040400003f80|024a00000006000300000002:024a000000070003047800468f|024b00000006000400000002:024b0000000700040400003f80|024c0000000b001000000002046000463e:024c00000006001000000002|024d00000006000300000002:024d000000070003046000463e|024e0000000b00100000000204bb004720:024e00000006001000000002|024f00000006000400000002:,024f0000000700040400003f80
82,005300000006000400000002:00530000000700040400003f80|005400000006000300000002:0054000000070003047c0046ce|00550000000b00100000000204a9004714:005500000006001000000002|005600000006000400000002:00560000000700040400003f80|005700000006000300000002:005700000007000304a9004714|005800000006000400000002:00580000000700040400003f80|005900000006000300000002:005900000007000304a9004714|005a0000000b001000000002041e0046f2:005a00000006001000000002|005b00000006000400000002:,005b0000000700040400003f80
974,03cf00000006000300000002:03cf000000070003040200468d|03d000000006000300000002:03d0000000070003040200468d|03d10000000b00100000000204e8004640:03d100000006001000000002|03d200000006000400000002:03d20000000700040400003f80|03d300000006000300000002:03d300000007000304e8004640|03d40000000b00100000000204a60046f5:03d400000006001000000002|03d500000006000400000002:03d50000000700040400003f80|03d60000000b00100000000204a200475a:03d600000006001000000002|03d700000006000400000002:,03d70000000700040400003f80
1113,045a00000006000400000002:045a0000000700040400003f80|045b0000000b00100000000204260046d8:045b00000006001000000002|045c00000006000300000002:045c00000007000304260046d8|045d0000000b00100000000204f0004706:045d00000006001000000002|045e00000006000400000002:045e0000000700040400003f80|045f00000006000300000002:045f00000007000304f0004706|04600000000b00100000000204b0004556:046000000006001000000002|046100000006000300000002:046100000007000304b0004556|046200000006000400000002:,04620000000700040400003f80
806,032700000006000300000002:03270000000700030452004756|032800000006000400000002:03280000000700040400003f80|03290000000b001000000002044d004760:032900000006001000000002|032a00000006000300000002:032a000000070003044d004760|032b0000000b001000000002042b00471f:032b00000006001000000002|032c00000006000300000002:032c000000070003042b00471f|032d00000006000400000002:032d0000000700040400003f80|032e0000000b001000000002044e0046aa:032e00000006001000000002|032f00000006000400000002:,032f0000000700040400003f80
1416,058900000006000300000002:05890000000700030490004528|058a00000006000400000002:058a0000000700040400003f80|058b0000000b0010000000020498004702:058b00000006001000000002|058c0000000b00100000000204200044db:058c00000006001000000002|058d00000006000400000002:058d0000000700040400003f80|058e00000006000300000002:058e00000007000304200044db|058f00000006000400000002:058f0000000700040400003f80|05900000000b00100000000204f0004513:059000000006001000000002|059100000006000300000002:,059100000007000304f0004513
959,03c000000006000300000002:03c0000000070003041300476d|03c10000000b0010000000020443004774:03c100000006001000000002|03c200000006000300000002:03c20000000700030443004774|03c300000006000400000002:03c30000000700040400003f80|03c400000006000400000002:03c40000000700040400003f80|03c500000006000300000002:03c50000000700030443004774|03c60000000b001000000002041000477d:03c600000006001000000002|03c70000000b00100000000204a4004745:03c700000006001000000002|03c800000006000400000002:,03c80000000700040400003f80
1084,043d0000000b00100000000204fd004765:043d00000006001000000002|043e00000006000300000002:043e00000007000304fd004765|043f0000000b001000000002042c004736:043f00000006001000000002|044000000006000400000002:04400000000700040400003f80|044100000006000300000002:0441000000070003042c004736|044200000006000300000002:0442000000070003042c004736|04430000000b00100000000204fc0046d0:044300000006001000000002|044400000006000400000002:04440000000700040400003f80|044500000006000400000002:,04450000000700040400003f80
434,01b30000000b00100000000204900046c3:01b300000006001000000002|01b400000006000400000002:01b40000000700040400003f80|01b50000000b0010000000020447004739:01b500000006001000000002|01b600000006000300000002:01b60000000700030447004739|01b700000006000300000002:01b70000000700030447004739|01b80000000b00100000000204580045bd:01b800000006001000000002|01b900000006000400000002:01b90000000700040400003f80|01ba00000006000300000002:01ba00000007000304580045bd|01bb0000000b0010000000020460004703:,01bb00000006001000000002
1088,044100000006000300000002:0441000000070003042c004736|044200000006000300000002:0442000000070003042c004736|04430000000b00100000000204fc0046d0:044300000006001000000002|044400000006000400000002:04440000000700040400003f80|044500000006000400000002:04450000000700040400003f80|04460000000b00100000000204ca004706:044600000006001000000002|044700000006000300000002:044700000007000304ca004706|044800000006000300000002:044800000007000304ca004706|04490000000b0010000000020480004410:,044900000006001000000002
288,012100000006000400000002:01210000000700040400003f80|01220000000b00100000000204000044ad:012200000006001000000002|012300000006000300000002:012300000007000304000044ad|012400000006000300000002:012400000007000304000044ad|012500000006000400000002:01250000000700040400003f80|01260000000b00100000000204c800467f:012600000006001000000002|012700000006000400000002:01270000000700040400003f80|01280000000b001000000002049600476c:012800000006001000000002|012900000006000300000002:,0129000000070003049600476c
1336,053900000006000400000002:05390000000700040400003f80|053a00000006000300000002:053a000000070003045000464f|053b00000006000300000002:053b000000070003045000464f|053c0000000b001000000002047000474c:053c00000006001000000002|053d00000006000400000002:053d0000000700040400003f80|053e0000000b00100000000204b900473c:053e00000006001000000002|053f00000006000300000002:053f00000007000304b900473c|054000000006000400000002:05400000000700040400003f80|054100000006000400000002:,05410000000700040400003f80
898,03830000000b001000000002040d004765:038300000006001000000002|038400000006000400000002:03840000000700040400003f80|03850000000b0010000000020450004569:038500000006001000000002|038600000006000300000002:03860000000700030450004569|038700000006000400000002:03870000000700040400003f80|038800000006000300000002:03880000000700030450004569|038900000006000400000002:03890000000700040400003f80|038a0000000b001000000002045b004746:038a00000006001000000002|038b00000006000300000002:,038b000000070003045b004746
1302,051700000006000400000002:05170000000700040400003f80|051800000006000300000002:051800000007000304620046d0|05190000000b00100000000204ec00473b:051900000006001000000002|051a00000006000300000002:051a00000007000304ec00473b|051b0000000b00100000000204a000460b:051b00000006001000000002|051c00000006000400000002:051c0000000700040400003f80|051d00000006000300000002:051d00000007000304a000460b|051e0000000b00100000000204b4004716:051e00000006001000000002|051f00000006000400000002:,051f0000000700040400003f80
189,00be0000000b00100000000204c60046b5:00be00000006001000000002|00bf00000006000400000002:00bf0000000700040400003f80|00c000000006000300000002:00c000000007000304c60046b5|00c100000006000300000002:00c100000007000304c60046b5|00c200000006000400000002:00c20000000700040400003f80|00c30000000b0010000000020415004736:00c300000006001000000002|00c400000006000300000002:00c40000000700030415004736|00c500000006000400000002:00c50000000700040400003f80|00c60000000b001000000002049d004720:,00c600000006001000000002
1307,051c00000006000400000002:051c0000000700040400003f80|051d00000006000300000002:051d00000007000304a000460b|051e0000000b00100000000204b4004716:051e00000006001000000002|051f00000006000400000002:051f0000000700040400003f80|052000000006000300000002:052000000007000304b4004716|05210000000b00100000000204da00472e:052100000006001000000002|052200000006000400000002:05220000000700040400003f80|052300000006000400000002:05230000000700040400003f80|05240000000b00100000000204a400475c:,052400000006001000000002
395,018c00000006000300000002:018c00000007000304a7004704|018d00000006000300000002:018d00000007000304a7004704|018e00000006000400000002:018e0000000700040400003f80|018f0000000b00100000000204cd004700:018f00000006001000000002|019000000006000400000002:01900000000700040400003f80|01910000000b001000000002044000472a:019100000006001000000002|019200000006000300000002:0192000000070003044000472a|019300000006000400000002:01930000000700040400003f80|01940000000b00100000000204000045b1:,019400000006001000000002
953,03ba00000006000300000002:03ba000000070003040800473c|03bb00000006000400000002:03bb0000000700040400003f80|03bc0000000b00100000000204d000458d:03bc00000006001000000002|03bd00000006000300000002:03bd00000007000304d000458d|03be0000000b001000000002041300476d:03be00000006001000000002|03bf00000006000400000002:03bf0000000700040400003f80|03c000000006000300000002:03c0000000070003041300476d|03c10000000b0010000000020443004774:03c100000006001000000002|03c200000006000300000002:,03c20000000700030443004774
1209,04ba00000006000400000002:04ba0000000700040400003f80|04bb00000006000300000002:04bb00000007000304e6004727|04bc0000000b00100000000204f4004618:04bc00000006001000000002|04bd00000006000300000002:04bd00000007000304f4004618|04be0000000b00100000000204aa0046b9:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040400003f80|04c000000006000400000002:04c00000000700040400003f80|04c100000006000300000002:04c100000007000304aa0046b9|04c20000000b001000000002041e00472e:,04c200000006001000000002
916,039500000006000300000002:039500000007000304a2004740|039600000006000400000002:03960000000700040400003f80|03970000000b001000000002046100472d:039700000006001000000002|039800000006000400000002:03980000000700040400003f80|039900000006000300000002:0399000000070003046100472d|039a0000000b001000000002046d004725:039a00000006001000000002|039b00000006000300000002:039b000000070003046d004725|039c00000006000400000002:039c0000000700040400003f80|039d0000000b00100000000204fa004732:,039d00000006001000000002
1369,055a0000000b0010000000020460004602:055a00000006001000000002|055b00000006000400000002:055b0000000700040400003f80|055c00000006000300000002:055c0000000700030460004602|055d0000000b0010000000020456004752:055d00000006001000000002|055e00000006000400000002:055e0000000700040400003f80|055f00000006000300000002:055f0000000700030456004752|05600000000b0010000000020492004775:056000000006001000000002|056100000006000400000002:05610000000700040400003f80|056200000006000400000002:,05620000000700040400003f80
619,026c00000006000400000002:026c0000000700040400003f80|026d0000000b00100000000204d00045f8:026d00000006001000000002|026e00000006000300000002:026e00000007000304d00045f8|026f0000000b00100000000204a1004715:026f00000006001000000002|027000000006000400000002:02700000000700040400003f80|02710000000b001000000002048c0046df:027100000006001000000002|027200000006000400000002:02720000000700040400003f80|027300000006000300000002:0273000000070003048c0046df|02740000000b00100000000204be0046ca:,027400000006001000000002
775,030800000006000400000002:03080000000700040400003f80|030900000006000300000002:0309000000070003044b004759|030a0000000b001000000002048d00471c:030a00000006001000000002|030b00000006000400000002:030b0000000700040400003f80|030c00000006000300000002:030c000000070003048d00471c|030d00000006000400000002:030d0000000700040400003f80|030e00000006000300000002:030e000000070003048d00471c|030f0000000b001000000002048a0046b8:030f00000006001000000002|03100000000b00100000000204c60046a8:,031000000006001000000002
710,02c70000000b00100000000204ed004779:02c700000006001000000002|02c80000000b001000000002049e004697:02c800000006001000000002|02c900000006000300000002:02c9000000070003049e004697|02ca00000006000400000002:02ca0000000700040400003f80|02cb00000006000400000002:02cb0000000700040400003f80|02cc0000000b001000000002044b004740:02cc00000006001000000002|02cd00000006000300000002:02cd000000070003044b004740|02ce0000000b0010000000020488004745:02ce00000006001000000002|02cf00000006000300000002:,02cf0000000700030488004745
342,015700000006000400000002:01570000000700040400003f80|01580000000b001000000002042d004768:015800000006001000000002|015900000006000300000002:0159000000070003042d004768|015a00000006000400000002:015a0000000700040400003f80|015b00000006000300000002:015b000000070003042d004768|015c0000000b00100000000204f60046ab:015c00000006001000000002|015d0000000b001000000002041f00473a:015d00000006001000000002|015e00000006000300000002:015e000000070003041f00473a|015f00000006000400000002:,015f0000000700040400003f80
210,00d30000000b0010000000020419004764:00d300000006001000000002|00d400000006000300000002:00d40000000700030419004764|00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:00d60000000700040400003f80|00d70000000b00100000000204ac004620:00d700000006001000000002|00d800000006000300000002:00d800000007000304ac004620|00d900000006000300000002:00d900000007000304ac004620|00da00000006000400000002:00da0000000700040400003f80|00db0000000b00100000000204380046dd:,00db00000006001000000002
494,01ef0000000b0010000000020478004701:01ef00000006001000000002|01f000000006000400000002:01f00000000700040400003f80|01f100000006000300000002:01f10000000700030478004701|01f20000000b00100000000204e00045a0:01f200000006001000000002|01f30000000b0010000000020444004610:01f300000006001000000002|01f400000006000300000002:01f40000000700030444004610|01f500000006000400000002:01f50000000700040400003f80|01f60000000b0010000000020458004693:01f600000006001000000002|01f700000006000300000002:,01f70000000700030458004693
1264,04f100000006000400000002:04f10000000700040400003f80|04f200000006000300000002:04f200000007000304c700471e|04f300000006000400000002:04f30000000700040400003f80|04f40000000b00100000000204200046c4:04f400000006001000000002|04f500000006000300000002:04f500000007000304200046c4|04f600000006000300000002:04f600000007000304200046c4|04f70000000b001000000002046b00477d:04f700000006001000000002|04f800000006000400000002:04f80000000700040400003f80|04f900000006000300000002:,04f9000000070003046b00477d
1103,045000000006000400000002:04500000000700040400003f80|045100000006000400000002:04510000000700040400003f80|045200000006000300000002:0452000000070003046000474e|04530000000b00100000000204b4004707:045300000006001000000002|045400000006000300000002:045400000007000304b4004707|045500000006000400000002:04550000000700040400003f80|04560000000b0010000000020440004740:045600000006001000000002|04570000000b00100000000204e600477b:045700000006001000000002|045800000006000300000002:,045800000007000304e600477b
872,03690000000b00100000000204360046b1:036900000006001000000002|036a00000006000400000002:036a0000000700040400003f80|036b00000006000300000002:036b00000007000304360046b1|036c0000000b001000000002048a0046c7:036c00000006001000000002|036d00000006000300000002:036d000000070003048a0046c7|036e00000006000400000002:036e0000000700040400003f80|036f0000000b0010000000020480004765:036f00000006001000000002|037000000006000300000002:03700000000700030480004765|03710000000b0010000000020401004733:,037100000006001000000002
1002,03eb0000000b00100000000204fa004760:03eb00000006001000000002|03ec00000006000400000002:03ec0000000700040400003f80|03ed00000006000300000002:03ed00000007000304fa004760|03ee00000006000400000002:03ee0000000700040400003f80|03ef00000006000300000002:03ef00000007000304fa004760|03f00000000b00100000000204de0046d6:03f000000006001000000002|03f100000006000300000002:03f100000007000304de0046d6|03f200000006000400000002:03f20000000700040400003f80|03f30000000b001000000002041000459f:,03f300000006001000000002
1040,041100000006000300000002:0411000000070003048d004710|041200000006000300000002:0412000000070003048d004710|04130000000b00100000000204ba004741:041300000006001000000002|041400000006000400000002:04140000000700040400003f80|041500000006000400000002:04150000000700040400003f80|04160000000b00100000000204f5004734:041600000006001000000002|041700000006000300000002:041700000007000304f5004734|041800000006000300000002:041800000007000304f5004734|04190000000b001000000002046d00477c:,041900000006001000000002
773,03060000000b0010000000020457004740:030600000006001000000002|03070000000b001000000002044b004759:030700000006001000000002|030800000006000400000002:03080000000700040400003f80|030900000006000300000002:0309000000070003044b004759|030a0000000b001000000002048d00471c:030a00000006001000000002|030b00000006000400000002:030b0000000700040400003f80|030c00000006000300000002:030c000000070003048d00471c|030d00000006000400000002:030d0000000700040400003f80|030e00000006000300000002:,030e000000070003048d00471c
685,02ae0000000b00100000000204e8004636:02ae00000006001000000002|02af00000006000300000002:02af00000007000304e8004636|02b00000000b001000000002044a0046c2:02b000000006001000000002|02b100000006000400000002:02b10000000700040400003f80|02b200000006000300000002:02b2000000070003044a0046c2|02b300000006000400000002:02b30000000700040400003f80|02b400000006000300000002:02b4000000070003044a0046c2|02b50000000b00100000000204a800458e:02b500000006001000000002|02b600000006000300000002:,02b600000007000304a800458e
224,00e10000000b0010000000020478004669:00e100000006001000000002|00e20000000b00100000000204860046d7:00e200000006001000000002|00e300000006000300000002:00e300000007000304860046d7|00e400000006000400000002:00e40000000700040400003f80|00e500000006000300000002:00e500000007000304860046d7|00e60000000b00100000000204bb004700:00e600000006001000000002|00e700000006000400000002:00e70000000700040400003f80|00e800000006000400000002:00e80000000700040400003f80|00e900000006000300000002:,00e900000007000304bb004700
577,02420000000b00100000000204e800468d:024200000006001000000002|024300000006000400000002:02430000000700040400003f80|024400000006000300000002:024400000007000304e800468d|02450000000b001000000002048c004743:024500000006001000000002|024600000006000400000002:02460000000700040400003f80|024700000006000300000002:0247000000070003048c004743|02480000000b001000000002047800468f:024800000006001000000002|024900000006000400000002:02490000000700040400003f80|024a00000006000300000002:,024a000000070003047800468f
386,01830000000b0010000000020499004737:018300000006001000000002|01840000000b00100000000204a3004707:018400000006001000000002|018500000006000300000002:018500000007000304a3004707|018600000006000400000002:01860000000700040400003f80|018700000006000300000002:018700000007000304a3004707|01880000000b001000000002045400461c:018800000006001000000002|018900000006000400000002:01890000000700040400003f80|018a0000000b00100000000204a7004704:018a00000006001000000002|018b00000006000400000002:,018b0000000700040400003f80
980,03d500000006000400000002:03d50000000700040400003f80|03d60000000b00100000000204a200475a:03d600000006001000000002|03d700000006000400000002:03d70000000700040400003f80|03d800000006000300000002:03d800000007000304a200475a|03d900000006000400000002:03d90000000700040400003f80|03da00000006000300000002:03da00000007000304a200475a|03db0000000b0010000000020490004503:03db00000006001000000002|03dc00000006000400000002:03dc0000000700040400003f80|03dd0000000b0010000000020464004775:,03dd00000006001000000002
119,007800000006000400000002:00780000000700040400003f80|00790000000b001000000002043300471a:007900000006001000000002|007a00000006000400000002:007a0000000700040400003f80|007b00000006000300000002:007b000000070003043300471a|007c00000006000400000002:007c0000000700040400003f80|007d00000006000300000002:007d000000070003043300471a|007e0000000b001000000002046c004717:007e00000006001000000002|007f00000006000400000002:007f0000000700040400003f80|00800000000b001000000002047d00472c:,008000000006001000000002
782,030f0000000b001000000002048a0046b8:030f00000006001000000002|03100000000b00100000000204c60046a8:031000000006001000000002|031100000006000300000002:031100000007000304c60046a8|031200000006000400000002:03120000000700040400003f80|031300000006000400000002:03130000000700040400003f80|031400000006000300000002:031400000007000304c60046a8|03150000000b001000000002043e004727:031500000006001000000002|031600000006000300000002:0316000000070003043e004727|03170000000b00100000000204ae0046a8:,031700000006001000000002
924,039d0000000b00100000000204fa004732:039d00000006001000000002|039e00000006000300000002:039e00000007000304fa004732|039f00000006000400000002:039f0000000700040400003f80|03a000000006000400000002:03a00000000700040400003f80|03a100000006000300000002:03a100000007000304fa004732|03a20000000b00100000000204de004754:03a200000006001000000002|03a300000006000400000002:03a30000000700040400003f80|03a400000006000300000002:03a400000007000304de004754|03a50000000b001000000002046000471f:,03a500000006001000000002
78,004f00000006000300000002:004f000000070003049800459d|00500000000b00100000000204200045bb:005000000006001000000002|005100000006000400000002:00510000000700040400003f80|00520000000b001000000002047c0046ce:005200000006001000000002|005300000006000400000002:00530000000700040400003f80|005400000006000300000002:0054000000070003047c0046ce|00550000000b00100000000204a9004714:005500000006001000000002|005600000006000400000002:00560000000700040400003f80|005700000006000300000002:,005700000007000304a9004714
1429,059600000006000300000002:059600000007000304200045c5|05970000000b00100000000204880046fd:059700000006001000000002|05980000000b0010000000020415004776:059800000006001000000002|059900000006000300000002:05990000000700030415004776|059a00000006000400000002:059a0000000700040400003f80|059b00000006000400000002:059b0000000700040400003f80|059c0000000b00100000000204dc00467b:059c00000006001000000002|059d00000006000300000002:059d00000007000304dc00467b|059e00000006000300000002:,059e00000007000304dc00467b
1279,050000000006000400000002:05000000000700040400003f80|050100000006000300000002:0501000000070003041c00462c|05020000000b00100000000204df004709:050200000006001000000002|050300000006000300000002:050300000007000304df004709|050400000006000400000002:05040000000700040400003f80|05050000000b001000000002044c00475a:050500000006001000000002|050600000006000400000002:05060000000700040400003f80|050700000006000300000002:0507000000070003044c00475a|05080000000b00100000000204b2004768:,050800000006001000000002
97,006200000006000300000002:006200000007000304280046b2|00630000000b00100000000204700045be:006300000006001000000002|006400000006000400000002:00640000000700040400003f80|00650000000b00100000000204a0004560:006500000006001000000002|006600000006000300000002:006600000007000304a0004560|006700000006000300000002:006700000007000304a0004560|006800000006000400000002:00680000000700040400003f80|00690000000b001000000002045000453a:006900000006001000000002|006a00000006000400000002:,006a0000000700040400003f80
723,02d400000006000300000002:02d4000000070003046b00476b|02d500000006000400000002:02d50000000700040400003f80|02d60000000b0010000000020427004717:02d600000006001000000002|02d700000006000300000002:02d70000000700030427004717|02d80000000b0010000000020414004749:02d800000006001000000002|02d900000006000400000002:02d90000000700040400003f80|02da00000006000300000002:02da0000000700030414004749|02db0000000b00100000000204960046cf:02db00000006001000000002|02dc00000006000400000002:,02dc0000000700040400003f80
1412,058500000006000400000002:05850000000700040400003f80|05860000000b0010000000020490004528:058600000006001000000002|058700000006000400000002:05870000000700040400003f80|058800000006000300000002:05880000000700030490004528|058900000006000300000002:05890000000700030490004528|058a00000006000400000002:058a0000000700040400003f80|058b0000000b0010000000020498004702:058b00000006001000000002|058c0000000b00100000000204200044db:058c00000006001000000002|058d00000006000400000002:,058d0000000700040400003f80
785,031200000006000400000002:03120000000700040400003f80|031300000006000400000002:03130000000700040400003f80|031400000006000300000002:031400000007000304c60046a8|03150000000b001000000002043e004727:031500000006001000000002|031600000006000300000002:0316000000070003043e004727|03170000000b00100000000204ae0046a8:031700000006001000000002|031800000006000400000002:03180000000700040400003f80|031900000006000300000002:031900000007000304ae0046a8|031a00000006000400000002:,031a0000000700040400003f80
1407,058000000006000300000002:0580000000070003043d00473c|05810000000b001000000002045c0046dc:058100000006001000000002|058200000006000400000002:05820000000700040400003f80|05830000000b001000000002047a004727:058300000006001000000002|058400000006000300000002:0584000000070003047a004727|058500000006000400000002:05850000000700040400003f80|05860000000b0010000000020490004528:058600000006001000000002|058700000006000400000002:05870000000700040400003f80|058800000006000300000002:,05880000000700030490004528
277,011600000006000300000002:011600000007000304e6004704|01170000000b00100000000204e200473f:011700000006001000000002|011800000006000400000002:01180000000700040400003f80|011900000006000300000002:011900000007000304e200473f|011a0000000b0010000000020468004604:011a00000006001000000002|011b00000006000300000002:011b0000000700030468004604|011c00000006000400000002:011c0000000700040400003f80|011d0000000b001000000002045400472a:011d00000006001000000002|011e00000006000300000002:,011e000000070003045400472a
1344,054100000006000400000002:05410000000700040400003f80|054200000006000300000002:054200000007000304b900473c|05430000000b00100000000204bc0046c6:054300000006001000000002|05440000000b00100000000204000045de:054400000006001000000002|054500000006000300000002:054500000007000304000045de|054600000006000400000002:05460000000700040400003f80|054700000006000300000002:054700000007000304000045de|054800000006000400000002:05480000000700040400003f80|05490000000b0010000000020475004746:,054900000006001000000002
1403,057c00000006000400000002:057c0000000700040400003f80|057d00000006000300000002:057d00000007000304020046b1|057e00000006000400000002:057e0000000700040400003f80|057f0000000b001000000002043d00473c:057f00000006001000000002|058000000006000300000002:0580000000070003043d00473c|05810000000b001000000002045c0046dc:058100000006001000000002|058200000006000400000002:05820000000700040400003f80|05830000000b001000000002047a004727:058300000006001000000002|058400000006000300000002:,0584000000070003047a004727
341,015600000006000300000002:015600000007000304dc004737|015700000006000400000002:01570000000700040400003f80|01580000000b001000000002042d004768:015800000006001000000002|015900000006000300000002:0159000000070003042d004768|015a00000006000400000002:015a0000000700040400003f80|015b00000006000300000002:015b000000070003042d004768|015c0000000b00100000000204f60046ab:015c00000006001000000002|015d0000000b001000000002041f00473a:015d00000006001000000002|015e00000006000300000002:,015e000000070003041f00473a
927,03a000000006000400000002:03a00000000700040400003f80|03a100000006000300000002:03a100000007000304fa004732|03a20000000b00100000000204de004754:03a200000006001000000002|03a300000006000400000002:03a30000000700040400003f80|03a400000006000300000002:03a400000007000304de004754|03a50000000b001000000002046000471f:03a500000006001000000002|03a60000000b00100000000204e000472d:03a600000006001000000002|03a700000006000300000002:03a700000007000304e000472d|03a800000006000400000002:,03a80000000700040400003f80
267,010c0000000b00100000000204640046af:010c00000006001000000002|010d00000006000400000002:010d0000000700040400003f80|010e00000006000300000002:010e00000007000304640046af|010f00000006000300000002:010f00000007000304640046af|011000000006000400000002:01100000000700040400003f80|01110000000b0010000000020404004631:011100000006001000000002|01120000000b00100000000204e6004704:011200000006001000000002|011300000006000400000002:01130000000700040400003f80|011400000006000300000002:,011400000007000304e6004704
597,025600000006000300000002:025600000007000304a60046e8|02570000000b0010000000020480004692:025700000006001000000002|025800000006000400000002:02580000000700040400003f80|025900000006000400000002:02590000000700040400003f80|025a0000000b001000000002049a004754:025a00000006001000000002|025b00000006000300000002:025b000000070003049a004754|025c00000006000300000002:025c000000070003049a004754|025d00000006000400000002:025d0000000700040400003f80|025e0000000b00100000000204100045dc:,025e00000006001000000002
819,033400000006000300000002:033400000007000304c3004752|03350000000b0010000000020454004768:033500000006001000000002|033600000006000400000002:03360000000700040400003f80|03370000000b00100000000204e200471e:033700000006001000000002|033800000006000400000002:03380000000700040400003f80|033900000006000300000002:033900000007000304e200471e|033a00000006000300000002:033a00000007000304e200471e|033b0000000b0010000000020401004766:033b00000006001000000002|033c00000006000400000002:,033c0000000700040400003f80
307,01340000000b00100000000204b4004737:013400000006001000000002|013500000006000300000002:013500000007000304b4004737|013600000006000400000002:01360000000700040400003f80|013700000006000300000002:013700000007000304b4004737|01380000000b0010000000020434004754:013800000006001000000002|013900000006000400000002:01390000000700040400003f80|013a00000006000300000002:013a0000000700030434004754|013b0000000b00100000000204c80045f4:013b00000006001000000002|013c00000006000400000002:,013c0000000700040400003f80
