,source_text,target_text
1193,04ab00000006000400000002:04ab0000000700040497f57b40|04ac00000006000300000001:,04ac000000050003020024
1218,04c400000006000100260001:04c400000003008102|04c500000006000300000001:,04c5000000050003020004
690,02b400000006000400000002:02b40000000700040486766407|02b500000006000600000025:,02b500000006000600000025
175,00b00000000600060000002d:00b00000000600060000002d|00b100000006000300160001:,00b100000003008302
2570,0a0e0000000a008fc1b91eb5dc605e9b:0a0e00000003000f01|0a0f00000006000300000001:,0a0f00000005000302002c
205,00ce00000006000400000002:00ce00000007000404e61b56b5|00cf00000006000600000024:,00cf00000006000600000024
1383,056a0000000600060000002b:056a0000000600060000002b|056b0000000a00ea7c2463500e6c4b17:,056b00000003006a01
439,01b800000006000400000002:01b800000007000404967d4b18|01b900000006000600000004:,01b900000006000600000004
2611,0a370000001a00d7d3b307389df070907ae136b9dc02dc774c882760e75fb18c:0a3700000003005701|0a380000000600050002ff00:,0a3800000003008502
1928,078c00000008000f00080004010a:078c00000003008f02|078d0000000600060000001e:,078d0000000600060000001e
719,02d100000012003e1ac9a4ecbf7ab3d1879fa51cdabe718b:02d10000000300be01|02d200000006000400000002:,02d2000000070004044001461c
1864,074c0000000600060000000c:074c0000000600060000000c|074d00000008000f001e00040102:,074d00000003008f02
3479,0d9d0000001a007776893cad4822d84a166f13225dd5c4dbd3962eb4d03ffa3c:0d9d0000000300f701|0d9e0000001a00ca1a7d3893f8176960e5063a0c609284a815bca88fdf45c2d3:,0d9e00000003004a01
2594,0a260000000600060000002d:0a260000000600060000002d|0a2700000006000300000001:,0a2700000005000302002d
1636,066700000006000600000004:066700000006000600000004|066800000008000f00170004010d:,066800000003008f02
3323,0d0100000006000600000021:0d0100000006000600000021|0d0200000008000f00040004010a:,0d0200000003008f02
2824,0b0e00000006000400000002:0b0e00000007000404681965a9|0b0f00000006000200060001:,0b0f00000003008202
2298,08fe00000012009dfc999af850417c2185dfe12f6990af1e:08fe00000003001d01|08ff00000006000300000001:,08ff000000050003020029
2460,09a000000006000300000001:09a000000005000302002b|09a10000000600060000000b:,09a10000000600060000000b
2700,0a9100000006000400000002:0a9100000007000404cbae6c4e|0a920000001a00c2b2c9bfae5e96368d03358cbb1a7208c8e424c5a24cc8efa2:,0a9200000003004201
3444,0d7a00000008000f002000040106:0d7a00000003008f02|0d7b00000006000400000002:,0d7b0000000700040400007f80
3326,0d0400000006000300000001:0d04000000050003020018|0d050000000a0093d022ae7875ba1698:,0d0500000003001301
2013,07e100000006000300000001:07e1000000050003020016|07e20000000600060000001a:,07e20000000600060000001a
1872,07540000000600060000002c:07540000000600060000002c|075500000006000300000001:,075500000005000302002c
2240,08c400000006000400000002:08c4000000070004040002447a|08c50000000a00d254d5e3b72fdd5d5d:,08c500000003005201
2458,099e000000060002000e0001:099e00000003008202|099f00000012007530caa4a8fb8457d7025c084343fc0443:,099f0000000300f501
253,00fe00000006000300000001:00fe000000050003020012|00ff0000001a006d75cee355e13c5b9c3cf144564b3f1482cf2148fb8a079acf:,00ff0000000300ed01
654,028f0000001a00dcc93f9adb7b6162c1798db8171576d930a045a92480fdabfd:028f00000003005c01|029000000006000400000002:,0290000000070004045fa95863
1153,048300000006000400000002:048300000007000404c2266753|048400000006000300000001:,0484000000050003020018
1739,06cf0000000f001000300004080004000900030001:06cf00000003009002|06d00000000600060000001f:,06d00000000600060000001f
396,018d00000012008341f3ef92b3f960f22f1122dedf01be56:018d00000003000301|018e00000006000300000001:,018e000000050003020016
3084,0c120000000600060000001e:0c120000000600060000001e|0c1300000006000400000002:,0c1300000007000404f2ca7149
337,015200000006000300000001:0152000000050003020017|015300000006000600000008:,015300000006000600000008
2233,08bd0000000a00351a7c0c4e37db38d6:08bd0000000300b501|08be00000006000300260001:,08be00000003008302
3024,0bd600000006000300000001:0bd6000000050003020028|0bd700000012003d3f07e6b8f066303eed3a11cf6105d096:,0bd70000000300bd01
3176,0c6e0000000a004208ccae0af4aaf343:0c6e0000000300c201|0c6f0000000600060000001a:,0c6f0000000600060000001a
478,01df00000006000300000001:01df000000050003020012|01e000000006000200260001:,01e000000003008202
2597,0a2900000006000500190000:0a2900000003008502|0a2a00000006000400000002:,0a2a0000000700040400007f80
1652,0677000000060004001d0001:067700000003008402|067800000006000300000001:,067800000005000302001b
3387,0d4100000006000600000021:0d4100000006000600000021|0d4200000006000400000002:,0d420000000700040436fc7645
485,01e600000006000300000001:01e6000000050003020015|01e700000006000600000011:,01e700000006000600000011
1901,077100000006000600000006:077100000006000600000006|077200000006000400000002:,07720000000700040424034974
123,007c0000000a00cc37f71dc15dbb3cfc:007c00000003004c01|007d00000006000400000002:,007d00000007000404bc234cbe
1767,06eb00000006000300000001:06eb000000050003020009|06ec0000000a00ded67d8237a0c60128:,06ec00000003005e01
1099,044d00000006000300000001:044d000000050003020005|044e000000060004000e0001:,044e00000003008402
1595,063e00000006000300000001:063e00000005000302000d|063f00000006000600000011:,063f00000006000600000011
728,02da00000006000300000001:02da000000050003020013|02db00000006000300000001:,02db000000050003020013
731,02dd000000060002000d0001:02dd00000003008202|02de00000006000400000002:,02de00000007000404c7365f0a
3493,0dab00000006000300000001:0dab000000050003020005|0dac00000008000f003100040108:,0dac00000003008f02
768,030200000006000400000002:030200000007000404e61b56b5|03030000000a00f690275c505d1143af:,030300000003007601
1350,054900000006000600000019:054900000006000600000019|054a0000000a0087b944c670bee83b40:,054a00000003000701
852,03560000001200de244d4a63d85c9c1ddf18be0afba9115c:035600000003005e01|03570000000600060000002a:,03570000000600060000002a
2818,0b0800000006000600000001:0b0800000006000600000001|0b0900000006000400000002:,0b090000000700040400004120
641,028200000006000300000001:028200000005000302002c|028300000006000400000002:,02830000000700040400007f80
1183,04a100000006000300000001:04a1000000050003020018|04a2000000060003002c0001:,04a200000003008302
273,011200000006000300000001:0112000000050003020009|011300000012005480958a5f245126976e7aee05c6af2de9:,01130000000300d401
1508,05e700000008000f00070004010c:05e700000003008f02|05e800000006000400000002:,05e80000000700040400007f80
1175,049900000006000400000002:049900000007000404d71c6258|049a00000006000300000001:,049a000000050003020015
591,025000000006000400000002:025000000007000404595c6904|025100000006000600000008:,025100000006000600000008
2911,0b6500000006000600000008:0b6500000006000600000008|0b6600000006000300000001:,0b66000000050003020008
1305,051c00000006000600000029:051c00000006000600000029|051d0000001200e2c97af1152072751df1dfd11d13c23f9a:,051d00000003006201
2060,081000000006000600000017:081000000006000600000017|081100000006000400000002:,081100000007000404681965a9
886,03780000001200e29acd6d5c762021959577611b87845672:037800000003006201|03790000000600050017ff00:,037900000003008502
2191,089300000006000300000001:0893000000050003020005|089400000006000600000021:,089400000006000600000021
2909,0b6300000006000300000001:0b6300000005000302001c|0b6400000006000600280004:,0b6400000003008602
553,022a0000001200126d0ba2ad4d40b34a6e376253607138dc:022a00000003009201|022b00000006000400000002:,022b00000007000404c5b8749d
292,012500000006000400000002:01250000000700040400007f80|012600000006000200130001:,012600000003008202
2288,08f400000006000400000002:08f4000000070004043f316e01|08f500000006000600000008:,08f500000006000600000008
1812,071800000006000400000002:07180000000700040486766407|071900000006000300000001:,0719000000050003020016
250,00fb000000060005002e0000:00fb00000003008502|00fc00000006000400000002:,00fc000000070004048f2b6fa1
1693,06a100000006000100070001:06a100000003008102|06a200000006000400000002:,06a200000007000404f2ca7149
3180,0c7200000006000300000001:0c7200000005000302001a|0c7300000006000600000027:,0c7300000006000600000027
140,008d00000006000300000001:008d00000005000302000b|008e00000006000400000002:,008e0000000700040443b651ba
1813,071900000006000300000001:0719000000050003020016|071a0000000600060000001c:,071a0000000600060000001c
442,01bb00000006000400000002:01bb000000070004044001461c|01bc0000000a00e9248e64889c07e7c0:,01bc00000003006901
2644,0a5800000006000300000001:0a58000000050003020009|0a590000000a00af7ba670b311600af9:,0a5900000003002f01
136,008900000006000200200001:008900000003008202|008a00000006000400000002:,008a0000000700040443b651ba
780,030e0000000600060000001d:030e0000000600060000001d|030f00000006000400000002:,030f000000070004048f2b6fa1
3119,0c3500000006000400020001:0c3500000003008402|0c3600000006000600000000:,0c3600000006000600000000
223,00e000000006000600000023:00e000000006000600000023|00e100000006000300000001:,00e1000000050003020023
2171,087f00000006000300000001:087f00000005000302000c|088000000006000400000002:,088000000007000404d4ab5368
2826,0b1000000006000400000002:0b1000000007000404681965a9|0b1100000006000300000001:,0b11000000050003020017
2905,0b5f00000006000200160001:0b5f00000003008202|0b6000000006000400000002:,0b60000000070004041bcf5a0e
1326,053100000006000400000002:053100000007000404000142c8|053200000006000600000025:,053200000006000600000025
2452,09980000000600060013002b:099800000003008602|099900000006000300000001:,0999000000050003020010
1841,07350000000a0084c6d863dab23ec4c1:073500000003000401|073600000006000300000001:,0736000000050003020026
872,036a00000006000400000002:036a000000070004048f2b6fa1|036b00000008000f00270004010b:,036b00000003008f02
2302,0902000000060001000a0001:090200000003008102|090300000006000400000002:,090300000007000404595c6904
2783,0ae40000000600060000001c:0ae40000000600060000001c|0ae5000000060001002b0001:,0ae500000003008102
3481,0d9f00000006000400000002:0d9f00000007000404e61b56b5|0da000000006000300000001:,0da000000005000302000e
2491,09bf00000012008d84b7ab95f32c36860b173987a1d4e442:09bf00000003000d01|09c000000006000100090001:,09c000000003008102
2195,089700000006000400000002:08970000000700040436fc7645|08980000000f0010001a0004080004000200020008:,089800000003009002
1402,057d0000000a0099e22918fd9efce404:057d00000003001901|057e00000006000300000001:,057e000000050003020024
3124,0c3a00000006000400000002:0c3a0000000700040400003f80|0c3b00000006000400000002:,0c3b0000000700040400003f80
3112,0c2e0000001200627c96e1a26187fca4fb7f2fe0601cda66:0c2e0000000300e201|0c2f00000006000300000001:,0c2f000000050003020031
