,source_text,target_text
1756,06de00000006000400000002:06de000000070004046fb96aa5|06df0000000600060000001a:06df0000000600060000001a|06e000000008000f00320004010c:,06e000000003008f02
770,030400000006000400000002:030400000007000404000142c8|030500000006000300000001:0305000000050003020002|0306000000120047f4a70e64753961bf7b09f589442dd08f:,03060000000300c701
82,0053000000120047f3a60bac660472d29aeccf1dacc67fd0:00530000000300c701|00540000000600060000002c:00540000000600060000002c|005500000006000300000001:,005500000005000302002c
429,01ae0000001a00cc35cf19fe2b4ca7c83804ed201a0dc5fca5996497dbc25f88:01ae00000003004c01|01af00000008000f00100004010f:01af00000003008f02|01b000000006000300000001:,01b0000000050003020030
1440,05a2000000060003000a0001:05a200000003008302|05a300000006000300000001:05a3000000050003020019|05a40000000a00bdaed4b1de5ee4bb08:,05a400000003003d01
125,007e00000006000300000001:007e000000050003020009|007f00000006000400000002:007f000000070004046b344e6e|00800000001a009d410b68355b4ef919d4e179fd085b4a0b25a6f381b73fcf66:,008000000003001d01
1442,05a40000000a00bdaed4b1de5ee4bb08:05a400000003003d01|05a500000006000400000002:05a500000007000404595c6904|05a600000006000300000001:,05a6000000050003020019
1594,063c00000006000400000002:063c00000007000404a2c85bb1|063d0000000600060000002f:063d0000000600060000002f|063e00000006000300000001:,063e00000005000302002f
2227,08b500000006000300000001:08b500000005000302000a|08b600000006000600000018:08b600000006000600000018|08b700000012006b3688073e89903e3ce927e71281c9dddd:,08b70000000300eb01
123,007c00000006000300000001:007c000000050003020009|007d00000006000400000002:007d000000070004046b344e6e|007e00000006000300000001:,007e000000050003020009
367,01700000001a00e89c851a5dc41e55d24e05a6bc65c2bdbfa3a18f0ffdecec35:017000000003006801|017100000006000300000001:017100000005000302001c|017200000006000300210001:,017200000003008302
1757,06df0000000600060000001a:06df0000000600060000001a|06e000000008000f00320004010c:06e000000003008f02|06e10000000a00855da9d71d80c97974:,06e100000003000501
1892,076600000008000f002500040108:076600000003008f02|07670000001a004f6cf5d38f853132809dac87162ad0fdb67078d03ac356fb23:07670000000300cf01|076800000006000600000008:,076800000006000600000008
558,023000000006000400000002:023000000007000404c5b8749d|023100000006000400000002:023100000007000404c5b8749d|023200000006000300000001:,0232000000050003020020
1697,06a30000001a007f07052f37a189a1236f10e8f48e63121c7f01a5610184dd82:06a30000000300ff01|06a40000000600060000001e:06a40000000600060000001e|06a500000006000400000002:,06a500000007000404f2ca7149
281,011a00000006000600000025:011a00000006000600000025|011b000000060002002e0001:011b00000003008202|011c00000006000300000001:,011c000000050003020025
8,000900000006000600000028:000900000006000600000028|000a000000060005000eff00:000a00000003008502|000b0000000f0010000d0004080001000100050007:,000b00000003009002
1065,042b00000008000f002100040103:042b00000003008f02|042c00000006000300000001:042c000000050003020016|042d0000000600060000001d:,042d0000000600060000001d
1283,050500000006000300000001:050500000005000302000d|05060000000a00d8ffd3cae4bfce42ec:050600000003005801|050700000006000600000010:,050700000006000600000010
783,031100000006000300310001:031100000003008302|031200000006000300000001:0312000000050003020005|031300000006000400000002:,031300000007000404500847c3
1851,073d00000006000600000019:073d00000006000600000019|073e00000006000300000001:073e000000050003020019|073f00000006000400000002:,073f00000007000404595c6904
1584,06320000000a00b24a77885ac7b6fa00:063200000003003201|063300000006000400000002:06330000000700040400007f80|0634000000060002000e0001:,063400000003008202
806,032800000006000300000001:0328000000050003020030|032900000006000200280001:032900000003008202|032a00000006000600000013:,032a00000006000600000013
972,03ce00000006000300000001:03ce000000050003020025|03cf00000006000400000002:03cf00000007000404bdbe7cf0|03d0000000120039fc60e51e9990aded6ba87e4b6e73c9f7:,03d00000000300b901
38,002700000006000400000002:002700000007000404d71c6258|0028000000060004001f0001:002800000003008402|002900000006000300000001:,0029000000050003020015
2229,08b700000012006b3688073e89903e3ce927e71281c9dddd:08b70000000300eb01|08b800000006000300000001:08b8000000050003020018|08b9000000060004000f0001:,08b900000003008402
1238,04d800000006000400000002:04d800000007000404c7365f0a|04d900000006000400000002:04d900000007000404c7365f0a|04da0000000a00190b10c056aa6b02f7:,04da00000003009901
1739,06cd0000000600060000000a:06cd0000000600060000000a|06ce0000001a00331be26bc70dad2c0917916e6aeacbc8aef338ed13e7daea63:06ce0000000300b301|06cf00000006000400000002:,06cf0000000700040403055015
414,019f00000006000300000001:019f00000005000302001d|01a000000006000400000002:01a0000000070004048f2b6fa1|01a10000000a00a9a8c0cdfa01b0e581:,01a100000003002901
1484,05ce00000012009d26a5d81cbd3915be110c59e8d6bc5fac:05ce00000003001d01|05cf00000006000100290001:05cf00000003008102|05d00000000600060000000b:,05d00000000600060000000b
680,02aa00000006000300000001:02aa00000005000302002b|02ab00000008000f002e00040104:02ab00000003008f02|02ac0000000600060000000d:,02ac0000000600060000000d
1365,055700000006000200310001:055700000003008202|055800000006000300000001:0558000000050003020019|055900000006000400000002:,055900000007000404595c6904
1081,043b00000006000600000019:043b00000006000600000019|043c0000000a00b79dfa971400538bc3:043c00000003003701|043d0000000f001000250004080004000400000006:,043d00000003009002
120,00790000001a0032a9d43b26e3d9194b27e638c8cb1b6b14838b2da087557ab8:00790000000300b201|007a0000000f001000140004080006000700090007:007a00000003009002|007b00000006000600000009:,007b00000006000600000009
576,024200000006000400120001:024200000003008402|024300000006000400000002:02430000000700040476c27e96|02440000000600060000002a:,02440000000600060000002a
1424,059200000006000300000001:0592000000050003020003|059300000006000400000002:0593000000070004040002447a|05940000000a00f28119974b673c351f:,059400000003007201
102,00670000000a009d5acd6d389c8cfa3e:006700000003001d01|006800000006000300000001:0068000000050003020012|006900000006000600080012:,006900000003008602
70,004700000006000600000000:004700000006000600000000|004800000006000400000002:00480000000700040400003f80|00490000000a007572808a9712282b37:,00490000000300f501
548,022600000006000400000002:02260000000700040400007f80|022700000006000300100001:022700000003008302|02280000001a005bd6f930e798875ae778c0dae9a75ac750a7024e40ee674d8f:,02280000000300db01
2215,08a9000000060005000dff00:08a900000003008502|08aa0000000600060000000d:08aa0000000600060000000d|08ab00000006000400000002:,08ab0000000700040484f05511
521,020b0000000600060000000a:020b0000000600060000000a|020c0000001200e5a8945824d93f7a0ab9e864f596b76e56:020c00000003006501|020d00000008000f000d00040104:,020d00000003008f02
1569,062300000006000600320011:062300000003008602|06240000000600060000002e:06240000000600060000002e|06250000001a007dbd66d45b0a6fc96ebd6c52e9d3e3ea381b9c74447736f4bf:,06250000000300fd01
1911,077900000006000300000001:0779000000050003020027|077a0000000a00d1412b8e4c28abd17b:077a00000003005101|077b0000000600060000000f:,077b0000000600060000000f
804,03260000000a001a59f392bfb6f6db62:032600000003009a01|032700000006000400000002:03270000000700040400007f80|032800000006000300000001:,0328000000050003020030
1940,079600000006000600000027:079600000006000600000027|079700000006000300000001:0797000000050003020027|07980000000a00c657d30246e9a7c850:,079800000003004601
1800,070a00000012007916da0eb6c10af0358add453f6a9e152f:070a0000000300f901|070b00000006000600000009:070b00000006000600000009|070c00000006000200270001:,070c00000003008202
108,006d00000006000600000014:006d00000006000600000014|006e0000001a009f02854adcab56a0a5256739401c64fce151f4bdcf26e73584:006e00000003001f01|006f00000006000500090000:,006f00000003008502
1257,04eb00000006000300000001:04eb000000050003020021|04ec0000000f001000230004080001000900040002:04ec00000003009002|04ed0000001a007f15674de0d119eabf953bcffb4ffa43d8230444624fb4cea6:,04ed0000000300ff01
1393,057300000008000f001800040109:057300000003008f02|057400000006000100190001:057400000003008102|05750000000600060000001c:,05750000000600060000001c
1838,073000000006000300000001:073000000005000302001c|073100000006000600000018:073100000006000600000018|073200000006000200070001:,073200000003008202
1781,06f700000012002927f7946c9154e4352863e07bf456d8ad:06f70000000300a901|06f800000006000400000002:06f80000000700040400007f80|06f90000000f001000130004080007000300020005:,06f900000003009002
370,017300000006000300070001:017300000003008302|01740000000600060000000c:01740000000600060000000c|017500000006000400000002:,017500000007000404d4ab5368
584,024a00000006000500320000:024a00000003008502|024b00000006000400000002:024b000000070004044001461c|024c00000006000300000001:,024c000000050003020004
86,00570000001a001f19e976129b895adbdd546dab26080adfbfbb94669243c227:005700000003009f01|005800000006000400000002:00580000000700040400007f80|005900000006000500060000:,005900000003008502
608,026200000006000200250001:026200000003008202|0263000000060005000fff00:026300000003008502|026400000006000300000001:,0264000000050003020024
2341,09270000000600060000000f:09270000000600060000000f|092800000006000300000001:092800000005000302000f|09290000000a00b408cc58f2ff43ed9b:,092900000003003401
428,01ad00000006000600000030:01ad00000006000600000030|01ae0000001a00cc35cf19fe2b4ca7c83804ed201a0dc5fca5996497dbc25f88:01ae00000003004c01|01af00000008000f00100004010f:,01af00000003008f02
