,source_text,target_text
414,019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:,01a50000000300bc01
370,017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:,01790000000300a201
608,026100000006000500000000:026100000003008502|02620000001a009131e9e0dc7ed3a42c5663b00cf8ed5b3680e631c405860792:026200000003009101|026300000006000600100000:026300000003008602|026400000006000500060000:026400000003008502|026500000006000500000000:026500000003008502|026600000006000300000001:0266000000050003020000|026700000006000200150001:,026700000003008202
142,008f000000060002000b0001:008f00000003008202|00900000000600050000ff00:009000000003008502|0091000000120050b6081e4f027680546c2ecec4cb3e3cea:00910000000300d001|0092000000060002001c0001:009200000003008202|009300000006000300000001:0093000000050003020000|0094000000060006000c0000:009400000003008602|00950000000600050000ff00:,009500000003008502
87,005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:,005e00000003008602
1026,040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:040600000003008602|040700000006000200000001:04070000000400020100|04080000000600050000ff00:040800000003008502|04090000000a00a4be1626867b346191:,04090000000300a401
881,037200000006000600080000:037200000003008602|0373000000060006002a0000:037300000003008602|03740000000600050000ff00:037400000003008502|037500000006000200000001:03750000000400020100|037600000006000600200011:037600000003008602|037700000006000300000001:0377000000050003020000|03780000000a001fcb31b482617e9a64:,037800000003009f01
386,018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:0186000000050003020000|018700000006000500000000:018700000003008502|01880000000a004dc9b1c1dbfd7f885f:01880000000300cd01|018900000006000300000001:,0189000000050003020000
472,01d9000000060006002e0000:01d900000003008602|01da000000120059ed10c7061a76941db92985e43693f80f:01da0000000300d901|01db00000006000300000001:01db000000050003020000|01dc00000006000200000001:01dc0000000400020100|01dd0000001a008a7ad3ed99a5d9456bb8f5929c8f81814c100758db8e9d54f4:01dd00000003008a01|01de000000060006002d0000:01de00000003008602|01df00000006000500260000:,01df00000003008502
306,01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:013400000003008502|013500000006000300000001:0135000000050003020000|013600000006000600300000:013600000003008602|013700000006000200300001:013700000003008202|013800000006000200000001:01380000000400020100|01390000000a00caa0d910895b7a0fd1:,01390000000300ca01
533,02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:02160000000300d701|021700000006000500000000:021700000003008502|02180000001200c2f5924cd18a2f548b98ffe73da5018d20:02180000000300c201|021900000006000300000001:0219000000050003020000|021a00000006000200310001:021a00000003008202|021b00000006000600250000:021b00000003008602|021c00000006000200000001:,021c0000000400020100
890,037b00000006000500000000:037b00000003008502|037c00000006000300000001:037c000000050003020000|037d00000006000600250006:037d00000003008602|037e00000006000600080000:037e00000003008602|037f0000000600050000ff00:037f00000003008502|0380000000060006002e0000:038000000003008602|038100000006000200000001:,03810000000400020100
620,026d0000000600060003002a:026d00000003008602|026e00000006000300000001:026e000000050003020000|026f00000006000600200000:026f00000003008602|02700000001a00e02462f792f64dd4053d87108bff307a9e74759051b1308570:02700000000300e001|027100000006000200000001:02710000000400020100|027200000006000300000001:0272000000050003020000|0273000000060006000a0000:,027300000003008602
258,01030000001200c7249763103c1f9d3ca022683a5c8dbd32:01030000000300c701|01040000000600050000ff00:010400000003008502|010500000006000300000001:0105000000050003020000|010600000006000200000001:01060000000400020100|010700000006000300220001:010700000003008302|0108000000060006001a0000:010800000003008602|010900000006000300000001:,0109000000050003020000
530,021300000006000600290000:021300000003008602|02140000000600050029ff00:021400000003008502|021500000006000500000000:021500000003008502|02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:02160000000300d701|021700000006000500000000:021700000003008502|02180000001200c2f5924cd18a2f548b98ffe73da5018d20:02180000000300c201|021900000006000300000001:,0219000000050003020000
449,01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:,01c800000003008302
726,02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:,02dd0000000400020100
658,02930000000600050000ff00:029300000003008502|02940000000a00e6240e207777b3063a:02940000000300e601|029500000006000300280001:029500000003008302|029600000006000300000001:0296000000050003020000|0297000000060006001e0000:029700000003008602|02980000001a00d062d383f70f47c2b5a02116bd7cfaec5f3f0edd003cb46258:02980000000300d001|02990000000600050000ff00:,029900000003008502
1174,04970000000a00d41154a964cc16382f:04970000000300d401|049800000006000300000001:0498000000050003020000|049900000006000600290000:049900000003008602|049a00000006000300000001:049a000000050003020000|049b00000006000200000001:049b0000000400020100|049c00000006000500000000:049c00000003008502|049d00000006000200110001:,049d00000003008202
978,03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:,03d9000000050003020000
109,006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:,00740000000400020100
383,018000000006000200000001:01800000000400020100|018100000006000600160000:018100000003008602|018200000006000200000001:01820000000400020100|018300000006000600320024:018300000003008602|01840000000600050000ff00:018400000003008502|01850000001a00312e8d1916721663ab632b7f2f6e1746988c0856605d61ddf7:01850000000300b101|018600000006000300000001:,0186000000050003020000
1011,03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:,03fa000000050003020000
156,009d00000006000500000000:009d00000003008502|009e00000006000300000001:009e000000050003020000|009f00000006000200000001:009f0000000400020100|00a00000001a001d7720776a3870e74f5a48f9748a6c4a38bac0e405ab602bfc:00a000000003009d01|00a100000006000600180000:00a100000003008602|00a200000006000300070001:00a200000003008302|00a30000000600050000ff00:,00a300000003008502
1009,03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:,03f800000003008502
650,028b00000006000200280001:028b00000003008202|028c00000006000500000000:028c00000003008502|028d00000006000200000001:028d0000000400020100|028e00000006000600300000:028e00000003008602|028f00000006000600140000:028f00000003008602|029000000006000300000001:0290000000050003020000|029100000006000300090001:,029100000003008302
667,029c00000006000200210001:029c00000003008202|029d00000006000600250000:029d00000003008602|029e0000001200cae3106d3bb17feafb41b13464fea1efda:029e0000000300ca01|029f00000006000500000000:029f00000003008502|02a000000006000200000001:02a00000000400020100|02a10000000600050000ff00:02a100000003008502|02a200000006000200040001:,02a200000003008202
244,00f500000006000200000001:00f50000000400020100|00f60000000a00c3182133455e0f91d9:00f60000000300c301|00f70000001200db971677cf8f7553323b4f13722317d5d1:00f70000000300db01|00f800000006000500000000:00f800000003008502|00f90000000600050003ff00:00f900000003008502|00fa00000006000200000001:00fa0000000400020100|00fb00000006000600280000:,00fb00000003008602
173,00ae0000000a004e3916ec63c1786d3b:00ae0000000300ce01|00af0000000600050000ff00:00af00000003008502|00b000000006000200000001:00b00000000400020100|00b100000006000300000001:00b1000000050003020000|00b2000000060003001c0001:00b200000003008302|00b30000000a00eccd4625caa025f776:00b30000000300ec01|00b400000006000600280000:,00b400000003008602
115,007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:,007a00000003008401
