,source_text,target_text
2582,0a1700000006000400010001:0a1700000005000402000a|0a1800000006000200000001:0a1800000003008202|0a1900000006000400020001:,0a19000000050004020001
2954,0b8b0000000a00d35d44f5442478f97e:0b8b0000000300d301|0b8c00000006000400030001:0b8c000000050004020000|0b8d000000060003002e0001:,0b8d00000003008302
1635,066400000006000500000000:066400000003008502|066500000006000200260001:066500000003008202|066600000006000400000001:,066600000005000402000c
200,00c9000000060006001d002f:00c900000003008602|00ca00000006000400000001:00ca00000005000402000a|00cb00000006000400020001:,00cb000000050004020005
1296,051100000006000200000001:051100000003008202|051200000006000400030001:051200000005000402003c|05130000001a004b1ed1cb24b306e68838ea6d43055f5483ce7eb277acb53728:,05130000000300cb01
2644,0a5500000006000300000001:0a55000000050003020000|0a5600000006000300010001:0a56000000050003020000|0a5700000006000200000001:,0a5700000003008202
1932,078d00000006000300010001:078d000000050003020000|078e00000006000400010001:078e000000050004020000|078f00000006000400020001:,078f000000050004020006
2268,08dd00000006000200000001:08dd00000003008202|08de0000000600060002004f:08de00000003008602|08df0000000a0039097d165ce0c436d7:,08df0000000300b901
1546,060b0000000600050000ff00:060b00000003008502|060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:,060d0000000300d201
547,02240000000a007764cd2d698c7a19d1:02240000000300f701|02250000000600050000ff00:022500000003008502|022600000006000400000001:,022600000005000402000c
1322,052b00000006000200000001:052b00000003008202|052c00000006000500000000:052c00000003008502|052d00000006000400010001:,052d00000005000402002e
284,011d00000006000500190000:011d00000003008502|011e00000006000400020001:011e000000050004020004|011f00000006000300010001:,011f000000050003020000
130,008300000006000200000001:008300000003008202|00840000000600050000ff00:008400000003008502|008500000006000400020001:,0085000000050004020002
1837,072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:,073000000003008402
499,01f400000006000400010001:01f4000000050004020000|01f500000006000400020001:01f5000000050004020007|01f600000006000400000001:,01f600000005000402000a
15,0010000000060002001a0001:001000000003008202|001100000006000400010001:0011000000050004020032|00120000000600050000ff00:,001200000003008502
2086,082700000006000400000001:082700000005000402000d|082800000006000200000001:082800000003008202|082900000006000400010001:,0829000000050004020045
1396,057500000012008968eed88afd0ba6fb2fa37a6e74950741:057500000003008901|057600000006000400030001:0576000000050004020032|057700000006000400160001:,057700000003008402
290,012300000006000300000001:0123000000050003020000|0124000000060002000e0001:012400000003008202|012500000006000400000001:,012500000005000402000b
3254,0cb70000000600050000ff00:0cb700000003008502|0cb800000006000300010001:0cb8000000050003020000|0cb900000006000400010001:,0cb900000005000402002b
1935,0790000000060005002aff00:079000000003008502|079100000006000300000001:0791000000050003020000|079200000006000500000000:,079200000003008502
1124,04650000000600050000ff00:046500000003008502|046600000006000300000001:0466000000050003020000|046700000006000400010001:,0467000000050004020000
3119,0c3000000006000300010001:0c30000000050003020000|0c3100000006000400030001:0c31000000050004020028|0c3200000006000500000000:,0c3200000003008502
3474,0d9300000006000300000001:0d93000000050003020000|0d9400000006000400020001:0d94000000050004020003|0d9500000006000400030001:,0d9500000005000402001d
3016,0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:,0bcb000000050004020003
2228,08b500000006000400020001:08b5000000050004020003|08b600000006000600190037:08b600000003008602|08b700000006000300000001:,08b7000000050003020000
2674,0a7300000006000400030001:0a73000000050004020053|0a7400000006000600090000:0a7400000003008602|0a750000000600050000ff00:,0a7500000003008502
291,0124000000060002000e0001:012400000003008202|012500000006000400000001:012500000005000402000b|012600000006000400030001:,012600000005000402000f
2846,0b1f00000006000400000001:0b1f000000050004020006|0b2000000006000400020001:0b20000000050004020002|0b2100000006000300000001:,0b21000000050003020000
1170,049300000006000300010001:0493000000050003020000|0494000000060003002d0001:049400000003008302|049500000006000400010001:,0495000000050004020031
1212,04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:04be00000003008202|04bf00000006000400030001:,04bf00000005000402000c
3255,0cb800000006000300010001:0cb8000000050003020000|0cb900000006000400010001:0cb900000005000402002b|0cba00000006000300000001:,0cba000000050003020000
1963,07ac000000060004001a0001:07ac00000003008402|07ad00000006000400010001:07ad000000050004020032|07ae00000006000200000001:,07ae00000003008202
1502,05df00000012004737c2e790e51d7596506842a931ac9927:05df0000000300c701|05e000000006000300010001:05e0000000050003020000|05e100000006000400000001:,05e1000000050004020003
644,028500000006000400000001:028500000005000402000e|028600000006000200000001:028600000003008202|028700000006000400020001:,0287000000050004020005
1987,07c400000006000400000001:07c400000005000402000b|07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:,07c600000003008502
3567,0df00000000a00fc8e827851a3cec58a:0df00000000300fc01|0df100000006000400000001:0df1000000050004020000|0df200000006000300010001:,0df2000000050003020000
368,017100000006000300000001:0171000000050003020000|017200000006000400010001:0172000000050004020032|017300000006000400020001:,0173000000050004020004
3491,0da400000006000400010001:0da4000000050004020053|0da500000006000300000001:0da5000000050003020000|0da600000006000400030001:,0da600000005000402001d
1335,053800000006000400000001:0538000000050004020012|053900000006000300010001:0539000000050003020000|053a00000006000200000001:,053a00000003008202
1815,071800000006000300030001:071800000003008302|071900000006000400030001:0719000000050004020014|071a00000006000300000001:,071a000000050003020000
1405,057e00000006000300000001:057e000000050003020000|057f00000006000400020001:057f000000050004020002|058000000006000300010001:,0580000000050003020000
3380,0d350000001a00291d79e21770e52c47c9dc07534eccc0395d87ead2ca38950b:0d350000000300a901|0d3600000006000300010001:0d36000000050003020000|0d3700000006000400000001:,0d37000000050004020009
2428,097d0000001200c80d385997792a6a35df33099c0a083acf:097d0000000300c801|097e0000000600050000ff00:097e00000003008502|097f00000006000400000001:,097f00000005000402000b
2218,08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:,08ad00000003008202
1491,05d400000006000400010001:05d4000000050004020033|05d500000006000300000001:05d5000000050003020000|05d600000006000400030001:,05d6000000050004020011
1879,07580000001200bb24f80c09cf6c00ef285346c41c67491a:07580000000300bb01|075900000006000300000001:0759000000050003020000|075a00000006000400010001:,075a000000050004020019
3125,0c3600000006000200000001:0c3600000003008202|0c3700000006000400020001:0c37000000050004020004|0c3800000006000400010001:,0c38000000050004020000
2173,087e00000006000400000001:087e00000005000402000a|087f00000006000200000001:087f00000003008202|08800000000a008834f7139b17dc8648:,088000000003008801
3178,0c6b00000006000300010001:0c6b000000050003020000|0c6c00000006000400020001:0c6c000000050004020003|0c6d0000001a00dc83e2105d02da550210eb59392b7093a44b831399cf09df57:,0c6d0000000300dc01
734,02df00000006000400230001:02df00000003008402|02e000000006000300010001:02e0000000050003020000|02e10000000600050000ff00:,02e100000003008502
656,029100000006000400010001:0291000000050004020000|029200000006000200270001:029200000003008202|029300000006000300010001:,0293000000050003020000
1378,05630000000a005202a612bd0a332d43:05630000000300d201|05640000000600050000ff00:056400000003008502|05650000000600050000ff00:,056500000003008502
779,030c0000000600050000ff00:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400030001:,030e000000050004020000
1092,044500000006000400030001:044500000005000402005e|044600000006000300010001:0446000000050003020000|044700000006000200000001:,044700000003008202
2681,0a7a00000006000300000001:0a7a000000050003020000|0a7b00000006000400030001:0a7b000000050004020053|0a7c00000006000400000001:,0a7c000000050004020008
3098,0c1b00000006000300010001:0c1b000000050003020000|0c1c00000006000400020001:0c1c000000050004020003|0c1d00000006000400030001:,0c1d000000050004020023
3403,0d4c0000001a00b70c85afce98f14834b90be767fd4b042fb5e13fa39effee4f:0d4c0000000300b701|0d4d00000006000300000001:0d4d000000050003020000|0d4e000000060004002a0001:,0d4e00000003008402
2698,0a8b00000006000200000001:0a8b00000003008202|0a8c00000006000400000001:0a8c000000050004020008|0a8d00000006000300000001:,0a8d000000050003020000
109,006e00000006000400010001:006e000000050004020055|006f00000006000200000001:006f00000003008202|007000000006000300000001:,0070000000050003020000
3076,0c0500000006000300010001:0c05000000050003020000|0c060000001200f8757f1b253b9683778d74b286b6ab8685:0c060000000300f801|0c0700000006000400220001:,0c0700000003008402
2515,09d400000006000200270001:09d400000003008202|09d50000000600050000ff00:09d500000003008502|09d600000006000400030001:,09d6000000050004020000
1547,060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:060d0000000300d201|060e00000006000300010001:,060e000000050003020000
343,015800000006000400000001:0158000000050004020006|015900000006000400010001:0159000000050004020000|015a00000006000500000000:,015a00000003008502
1331,053400000006000200310001:053400000003008202|053500000006000300000001:0535000000050003020000|053600000006000400020001:,0536000000050004020006
1682,06930000000a00eb7bda7b81dd973c78:06930000000300eb01|069400000006000400020001:0694000000050004020007|069500000006000400030001:,069500000005000402003e
1630,065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:,0661000000050004020032
2064,081100000006000500000000:081100000003008502|081200000006000400020001:0812000000050004020004|081300000006000400000001:,081300000005000402000d
1178,049b00000006000400000001:049b00000005000402000e|049c00000006000400020001:049c000000050004020006|049d00000006000300010001:,049d000000050003020000
1980,07bd00000006000400020001:07bd000000050004020005|07be00000006000300010001:07be000000050003020000|07bf0000000a00f3d1addd8194d03b5d:,07bf0000000300f301
3512,0db900000006000300010001:0db9000000050003020000|0dba00000006000400000001:0dba000000050004020001|0dbb00000006000300000001:,0dbb000000050003020000
2902,0b5700000006000400030001:0b57000000050004020022|0b5800000006000300000001:0b58000000050003020000|0b5900000006000400000001:,0b59000000050004020007
157,009e00000006000400010001:009e000000050004020032|009f0000000a00750909dd9f7704cd9f:009f0000000300f501|00a000000006000400030001:,00a0000000050004020000
1089,04420000000600050000ff00:044200000003008502|044300000006000400000001:044300000005000402000a|044400000006000400010001:,0444000000050004020000
684,02ad00000006000300010001:02ad000000050003020000|02ae00000006000400000001:02ae00000005000402000e|02af000000060005000bff00:,02af00000003008502
1639,066800000006000400030001:066800000005000402001c|066900000006000400030001:066900000005000402001c|066a0000000a004abe4adb068afd1fef:,066a0000000300ca01
988,03dd00000006000400060001:03dd00000003008402|03de00000006000400000001:03de000000050004020008|03df00000006000400000001:,03df000000050004020008
2011,07dc00000006000500000000:07dc00000003008502|07dd00000006000300000001:07dd000000050003020000|07de00000006000400010001:,07de000000050004020035
1159,04880000000600050000ff00:048800000003008502|048900000006000400030001:0489000000050004020013|048a00000006000500000000:,048a00000003008502
563,023400000006000300000001:0234000000050003020000|02350000000600050000ff00:023500000003008502|023600000006000400010001:,0236000000050004020016
3490,0da300000006000300010001:0da3000000050003020000|0da400000006000400010001:0da4000000050004020053|0da500000006000300000001:,0da5000000050003020000
2943,0b800000000600050000ff00:0b8000000003008502|0b8100000006000300010001:0b81000000050003020000|0b8200000006000400010001:,0b82000000050004020019
2806,0af700000006000200000001:0af700000003008202|0af800000006000300000001:0af8000000050003020000|0af9000000060006002f0055:,0af900000003008602
3180,0c6d0000001a00dc83e2105d02da550210eb59392b7093a44b831399cf09df57:0c6d0000000300dc01|0c6e00000006000200000001:0c6e00000003008202|0c6f00000006000300000001:,0c6f000000050003020000
1105,045200000006000300000001:0452000000050003020000|045300000006000200000001:045300000003008202|04540000000600050000ff00:,045400000003008502
1705,06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:06aa0000000300a101|06ab00000006000200000001:06ab00000003008202|06ac00000006000400000001:,06ac00000005000402000f
641,02820000001a00eb3ed781d6e4384d9ef92e73ac5b1e2b179533f31523b6789a:02820000000300eb01|028300000006000400010001:028300000005000402005c|028400000006000400030001:,0284000000050004020018
43,002c00000006000300010001:002c000000050003020000|002d00000006000200000001:002d00000003008202|002e00000006000400030001:,002e000000050004020000
1551,061000000006000200290001:061000000003008202|061100000006000400000001:0611000000050004020006|061200000006000300000001:,0612000000050003020000
1200,04b100000006000300000001:04b1000000050003020000|04b200000006000500000000:04b200000003008502|04b300000006000400020001:,04b3000000050004020006
2463,09a000000006000300010001:09a0000000050003020000|09a100000006000200000001:09a100000003008202|09a2000000060002000c0001:,09a200000003008202
1006,03ef000000060006000b003a:03ef00000003008602|03f000000006000400020001:03f0000000050004020003|03f100000006000400010001:,03f1000000050004020017
24,001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:,001b000000050004020024
6,000700000006000400020001:0007000000050004020001|000800000006000400000001:0008000000050004020003|000900000006000200000001:,000900000003008202
1989,07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:,07c800000005000402000d
2344,092900000006000600140063:092900000003008602|092a0000000a00813f30ba4123ed7424:092a00000003008101|092b00000006000400000001:,092b000000050004020008
2298,08fb00000006000400000001:08fb000000050004020006|08fc00000006000300010001:08fc000000050003020000|08fd00000006000300010001:,08fd000000050003020000
361,016a00000006000400020001:016a000000050004020004|016b00000006000400030001:016b000000050004020055|016c00000006000300010001:,016c000000050003020000
2474,09ab00000006000400020001:09ab000000050004020004|09ac00000006000200000001:09ac00000003008202|09ad00000006000400010001:,09ad000000050004020019
7,000800000006000400000001:0008000000050004020003|000900000006000200000001:000900000003008202|000a00000006000400010001:,000a000000050004020000
1401,057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:,057c00000003009201
457,01ca00000006000300000001:01ca000000050003020000|01cb00000006000300010001:01cb000000050003020000|01cc00000006000400000001:,01cc000000050004020009
1553,061200000006000300000001:0612000000050003020000|06130000000600050000ff00:061300000003008502|061400000006000400020001:,0614000000050004020002
42,002b00000006000400020001:002b000000050004020006|002c00000006000300010001:002c000000050003020000|002d00000006000200000001:,002d00000003008202
3503,0db000000012007cfa1ab45b786da0045b056c73217be45e:0db00000000300fc01|0db100000006000500000000:0db100000003008502|0db2000000060004001f0001:,0db200000003008402
1093,044600000006000300010001:0446000000050003020000|044700000006000200000001:044700000003008202|0448000000060003000d0001:,044800000003008302
2249,08ca00000006000300010001:08ca000000050003020000|08cb00000006000300010001:08cb000000050003020000|08cc00000006000200000001:,08cc00000003008202
2944,0b8100000006000300010001:0b81000000050003020000|0b8200000006000400010001:0b82000000050004020019|0b8300000006000300000001:,0b83000000050003020000
1482,05cb00000006000300010001:05cb000000050003020000|05cc000000060003000d0001:05cc00000003008302|05cd00000006000400000001:,05cd000000050004020003
2067,081400000006000400010001:0814000000050004020040|081500000006000200000001:081500000003008202|08160000001a00c8a927c5a36b32d353ef0cfb848a635a857f6058cf0801148b:,08160000000300c801
2166,087700000006000300010001:0877000000050003020000|087800000006000500000000:087800000003008502|087900000006000300000001:,0879000000050003020000
2359,093800000006000400000001:0938000000050004020009|093900000006000400020001:0939000000050004020004|093a0000001a0079017ee66c2e956d04d9c22ae195d0d2956913a7060a9a78a6:,093a0000000300f901
3405,0d4e000000060004002a0001:0d4e00000003008402|0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:,0d5000000005000402003d
2017,07e200000006000400020001:07e2000000050004020004|07e300000006000400030001:07e300000005000402004f|07e400000006000400000001:,07e400000005000402000c
532,02150000000600050000ff00:021500000003008502|0216000000060002000b0001:021600000003008202|021700000006000400020001:,0217000000050004020005
1665,068200000006000400000001:068200000005000402000d|068300000006000300000001:0683000000050003020000|068400000006000400030001:,0684000000050004020014
2335,092000000006000300010001:0920000000050003020000|092100000012008e7a4fd417fe3fd1339ef69fbed4cd4f8a:092100000003008e01|092200000006000500090000:,092200000003008502
1813,071600000006000400020001:0716000000050004020006|071700000006000500000000:071700000003008502|071800000006000300030001:,071800000003008302
71,004800000006000400030001:004800000005000402002b|004900000006000400000001:0049000000050004020004|004a00000006000300000001:,004a000000050003020000
2945,0b8200000006000400010001:0b82000000050004020019|0b8300000006000300000001:0b83000000050003020000|0b8400000006000200000001:,0b8400000003008202
82,005300000006000300010001:0053000000050003020000|005400000006000200000001:005400000003008202|00550000000600050000ff00:,005500000003008502
1666,068300000006000300000001:0683000000050003020000|068400000006000400030001:0684000000050004020014|068500000006000200000001:,068500000003008202
669,029e00000006000400030001:029e00000005000402000f|029f0000000a0088a8dd7bf6fa87ba08:029f00000003008801|02a000000006000300000001:,02a0000000050003020000
2970,0b9b00000006000400030001:0b9b000000050004020049|0b9c0000000600050000ff00:0b9c00000003008502|0b9d00000006000200000001:,0b9d00000003008202
375,01780000000a0024655bf98611477ec3:01780000000300a401|017900000006000300000001:0179000000050003020000|017a00000006000400030001:,017a000000050004020014
421,01a600000006000400010001:01a600000005000402003d|01a700000006000300000001:01a7000000050003020000|01a80000001200279f3087a3a78662b948578f70847cece6:,01a80000000300a701
920,039900000006000300000001:0399000000050003020000|039a00000006000400030001:039a000000050004020000|039b00000006000300010001:,039b000000050003020000
3232,0ca100000006000500000000:0ca100000003008502|0ca200000006000300000001:0ca2000000050003020000|0ca300000006000400000001:,0ca3000000050004020005
2618,0a3b00000006000300000001:0a3b000000050003020000|0a3c00000006000300150001:0a3c00000003008302|0a3d00000006000400000001:,0a3d000000050004020008
1761,06e200000006000200030001:06e200000003008202|06e30000000600050000ff00:06e300000003008502|06e400000006000400010001:,06e4000000050004020025
1083,043c00000006000400010001:043c000000050004020032|043d00000006000400020001:043d000000050004020009|043e00000006000300020001:,043e00000003008302
2053,080600000006000300010001:0806000000050003020000|080700000006000400010001:080700000005000402003d|08080000000600050000ff00:,080800000003008502
2638,0a4f00000006000400020001:0a4f000000050004020002|0a50000000060005000f0000:0a5000000003008502|0a5100000006000300280001:,0a5100000003008302
1647,067000000006000300000001:0670000000050003020000|067100000006000400000001:067100000005000402000c|067200000006000400010001:,0672000000050004020032
3182,0c6f00000006000300000001:0c6f000000050003020000|0c7000000006000400010001:0c70000000050004020042|0c7100000006000400000001:,0c71000000050004020008
1958,07a700000006000400020001:07a7000000050004020006|07a800000006000300000001:07a8000000050003020000|07a900000006000300000001:,07a9000000050003020000
3475,0d9400000006000400020001:0d94000000050004020003|0d9500000006000400030001:0d9500000005000402001d|0d960000000a00ae85f0d4640ddbed70:,0d960000000300ae01
12,000d00000006000300010001:000d000000050003020000|000e00000006000400020001:000e000000050004020001|000f0000001200f8dfc08a32e3132f11108c2ac34e8539f1:,000f0000000300f801
882,037300000006000400020001:0373000000050004020003|037400000006000400000001:037400000005000402000a|037500000006000200000001:,037500000003008202
1301,051600000006000400020001:0516000000050004020006|051700000006000500000000:051700000003008502|051800000006000200000001:,051800000003008202
3373,0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:,0d30000000050004020003
505,01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:01fb00000003008202|01fc00000006000500000000:,01fc00000003008502
3150,0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:0c50000000050004020000|0c5100000006000200000001:,0c5100000003008202
84,00550000000600050000ff00:005500000003008502|00560000001200b24db1aed5bec7225399a3c882b8fae0b0:00560000000300b201|005700000006000400010001:,0057000000050004020000
143,009000000006000200000001:009000000003008202|009100000006000300000001:0091000000050003020000|009200000006000400020001:,0092000000050004020002
1653,067600000006000200000001:067600000003008202|067700000006000600160052:067700000003008602|067800000006000400030001:,0678000000050004020035
2486,09b700000006000300000001:09b7000000050003020000|09b80000000600050000ff00:09b800000003008502|09b900000006000400020001:,09b9000000050004020004
2366,093f00000006000600210052:093f00000003008602|094000000006000400000001:0940000000050004020009|094100000006000300000001:,0941000000050003020000
177,00b200000006000400020001:00b2000000050004020006|00b3000000060005000c0000:00b300000003008502|00b400000006000400000001:,00b4000000050004020009
3316,0cf500000006000300010001:0cf5000000050003020000|0cf600000006000400020001:0cf6000000050004020003|0cf700000006000200000001:,0cf700000003008202
1277,04fe00000006000400000001:04fe000000050004020011|04ff00000006000400030001:04ff000000050004020048|05000000000600050000ff00:,050000000003008502
30,001f00000006000400000001:001f000000050004020002|002000000006000200000001:002000000003008202|002100000006000400020001:,0021000000050004020008
3298,0ce300000012001f78c59f014d6a33e01896fc11f59a4eec:0ce300000003009f01|0ce400000006000400020001:0ce4000000050004020001|0ce500000006000300200001:,0ce500000003008302
1477,05c60000000a00c4cf6aa42f48d4b99c:05c60000000300c401|05c700000006000200000001:05c700000003008202|05c800000006000400020001:,05c8000000050004020001
2227,08b400000006000400000001:08b400000005000402000a|08b500000006000400020001:08b5000000050004020003|08b600000006000600190037:,08b600000003008602
2909,0b5e00000006000400020001:0b5e000000050004020002|0b5f00000006000400020001:0b5f000000050004020002|0b6000000006000500000000:,0b6000000003008502
247,00f800000006000400020001:00f8000000050004020004|00f900000006000200000001:00f900000003008202|00fa00000006000300010001:,00fa000000050003020000
1707,06ac00000006000400000001:06ac00000005000402000f|06ad00000006000500000000:06ad00000003008502|06ae00000006000400250001:,06ae00000003008402
573,023e00000006000200290001:023e00000003008202|023f00000006000300000001:023f000000050003020000|024000000006000400030001:,0240000000050004020019
