,source_text,target_text
1132,046d00000006000400000002:046d0000000700040400003f80|046e00000006000300000002:046e00000007000304740046ce|046f00000006000400000002:046f0000000700040400003f80|047000000006000300000002:047000000007000304740046ce|04710000000b001000000002042a004718:047100000006001000000002|04720000000b0010000000020488004684:047200000006001000000002|047300000006000400000002:,04730000000700040400003f80
1253,04e600000006000300000002:04e600000007000304a2004758|04e700000006000300000002:04e700000007000304a2004758|04e80000000b001000000002045000458f:04e800000006001000000002|04e900000006000400000002:04e90000000700040400003f80|04ea00000006000300000002:04ea000000070003045000458f|04eb0000000b00100000000204b5004745:04eb00000006001000000002|04ec00000006000400000002:,04ec0000000700040400003f80
253,00fe00000006000400000002:00fe0000000700040400003f80|00ff0000000b001000000002048a0046b3:00ff00000006001000000002|010000000006000300000002:0100000000070003048a0046b3|010100000006000400000002:01010000000700040400003f80|01020000000b00100000000204bc004634:010200000006001000000002|010300000006000300000002:010300000007000304bc004634|01040000000b001000000002043e0046f1:,010400000006001000000002
1159,04880000000b00100000000204680045f9:048800000006001000000002|048900000006000400000002:04890000000700040400003f80|048a00000006000400000002:048a0000000700040400003f80|048b00000006000300000002:048b00000007000304680045f9|048c0000000b001000000002048000469b:048c00000006001000000002|048d0000000b0010000000020490004691:048d00000006001000000002|048e00000006000400000002:,048e0000000700040400003f80
1678,068f00000006000400000002:068f0000000700040400003f80|06900000000b001000000002044e00476d:069000000006001000000002|06910000000b001000000002045900475e:069100000006001000000002|069200000006000300000002:0692000000070003045900475e|069300000006000400000002:06930000000700040400003f80|069400000006000400000002:06940000000700040400003f80|06950000000b00100000000204fc004777:,069500000006001000000002
1325,052e00000006000400000002:052e0000000700040400003f80|052f0000000b00100000000204b4004757:052f00000006001000000002|053000000006000400000002:05300000000700040400003f80|053100000006000300000002:053100000007000304b4004757|053200000006000300000002:053200000007000304b4004757|05330000000b00100000000204d6004701:053300000006001000000002|053400000006000400000002:,05340000000700040400003f80
325,014600000006000400000002:01460000000700040400003f80|01470000000b00100000000204cc0046ac:014700000006001000000002|014800000006000300000002:014800000007000304cc0046ac|014900000006000400000002:01490000000700040400003f80|014a0000000b0010000000020429004772:014a00000006001000000002|014b00000006000300000002:014b0000000700030429004772|014c00000006000400000002:,014c0000000700040400003f80
1650,067300000006000400000002:06730000000700040400003f80|06740000000b0010000000020495004756:067400000006001000000002|067500000006000300000002:06750000000700030495004756|06760000000b00100000000204640046b0:067600000006001000000002|067700000006000300000002:067700000007000304640046b0|067800000006000400000002:06780000000700040400003f80|06790000000b00100000000204800043d0:,067900000006001000000002
1328,053100000006000300000002:053100000007000304b4004757|053200000006000300000002:053200000007000304b4004757|05330000000b00100000000204d6004701:053300000006001000000002|053400000006000400000002:05340000000700040400003f80|05350000000b00100000000204f7004768:053500000006001000000002|053600000006000400000002:05360000000700040400003f80|053700000006000300000002:,053700000007000304f7004768
1622,06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:065800000006001000000002|065900000006000300000002:065900000007000304100045c3|065a00000006000400000002:065a0000000700040400003f80|065b00000006000400000002:065b0000000700040400003f80|065c0000000b0010000000020425004736:065c00000006001000000002|065d00000006000300000002:,065d0000000700030425004736
1799,07080000000b0010000000020403004708:070800000006001000000002|07090000000b00100000000204300045e8:070900000006001000000002|070a00000006000400000002:070a0000000700040400003f80|070b00000006000300000002:070b00000007000304300045e8|070c0000000b0010000000020474004732:070c00000006001000000002|070d00000006000400000002:070d0000000700040400003f80|070e00000006000300000002:,070e0000000700030474004732
2146,086300000006000300000002:086300000007000304720046d4|08640000000b00100000000204d40046c3:086400000006001000000002|08650000000b001000000002043a004768:086500000006001000000002|086600000006000300000002:0866000000070003043a004768|086700000006000400000002:08670000000700040400003f80|08680000000b0010000000020410004746:086800000006001000000002|086900000006000400000002:,08690000000700040400003f80
1216,04c100000006000300000002:04c1000000070003041300473d|04c20000000b00100000000204f700475d:04c200000006001000000002|04c30000000b00100000000204ec004603:04c300000006001000000002|04c400000006000300000002:04c400000007000304ec004603|04c500000006000400000002:04c50000000700040400003f80|04c600000006000300000002:04c600000007000304ec004603|04c70000000b001000000002040c004682:,04c700000006001000000002
1071,04300000000b001000000002046c004700:043000000006001000000002|043100000006000400000002:04310000000700040400003f80|043200000006000300000002:0432000000070003046c004700|043300000006000300000002:0433000000070003046c004700|043400000006000400000002:04340000000700040400003f80|04350000000b00100000000204100045bd:043500000006001000000002|04360000000b001000000002041f004704:,043600000006001000000002
1993,07ca00000006000300000002:07ca00000007000304e0004664|07cb00000006000400000002:07cb0000000700040400003f80|07cc00000006000400000002:07cc0000000700040400003f80|07cd00000006000300000002:07cd00000007000304e0004664|07ce0000000b0010000000020457004771:07ce00000006001000000002|07cf0000000b001000000002045d00477a:07cf00000006001000000002|07d000000006000300000002:,07d0000000070003045d00477a
953,03ba0000000b00100000000204f80046b9:03ba00000006001000000002|03bb0000000b001000000002047e0046d0:03bb00000006001000000002|03bc00000006000300000002:03bc000000070003047e0046d0|03bd00000006000400000002:03bd0000000700040400003f80|03be00000006000300000002:03be000000070003047e0046d0|03bf00000006000400000002:03bf0000000700040400003f80|03c00000000b001000000002040c0046f7:,03c000000006001000000002
368,017100000006000300000002:017100000007000304b900477f|017200000006000300000002:017200000007000304b900477f|01730000000b0010000000020423004779:017300000006001000000002|017400000006000400000002:01740000000700040400003f80|017500000006000400000002:01750000000700040400003f80|01760000000b0010000000020428004611:017600000006001000000002|017700000006000300000002:,01770000000700030428004611
589,024e00000006000300000002:024e000000070003044500473b|024f0000000b001000000002048a0046af:024f00000006001000000002|02500000000b00100000000204f8004705:025000000006001000000002|025100000006000300000002:025100000007000304f8004705|025200000006000400000002:02520000000700040400003f80|025300000006000400000002:02530000000700040400003f80|02540000000b001000000002044c00464d:,025400000006001000000002
587,024c00000006000300000002:024c000000070003044500473b|024d00000006000400000002:024d0000000700040400003f80|024e00000006000300000002:024e000000070003044500473b|024f0000000b001000000002048a0046af:024f00000006001000000002|02500000000b00100000000204f8004705:025000000006001000000002|025100000006000300000002:025100000007000304f8004705|025200000006000400000002:,02520000000700040400003f80
1055,042000000006000300000002:04200000000700030416004772|04210000000b001000000002048c00475e:042100000006001000000002|042200000006000300000002:0422000000070003048c00475e|042300000006000400000002:04230000000700040400003f80|04240000000b00100000000204ac0046dd:042400000006001000000002|042500000006000400000002:04250000000700040400003f80|042600000006000300000002:,042600000007000304ac0046dd
2064,081100000006000300000002:081100000007000304dd00473d|081200000006000400000002:08120000000700040400003f80|08130000000b00100000000204180045cc:081300000006001000000002|08140000000b0010000000020473004771:081400000006001000000002|081500000006000300000002:08150000000700030473004771|081600000006000400000002:08160000000700040400003f80|081700000006000300000002:,08170000000700030473004771
1613,064e0000000b001000000002044c00471f:064e00000006001000000002|064f00000006000300000002:064f000000070003044c00471f|06500000000b00100000000204b0004722:065000000006001000000002|065100000006000400000002:06510000000700040400003f80|065200000006000400000002:06520000000700040400003f80|06530000000b00100000000204f000452d:065300000006001000000002|065400000006000300000002:,065400000007000304f000452d
1642,066b00000006000400000002:066b0000000700040400003f80|066c00000006000300000002:066c00000007000304160046b6|066d00000006000300000002:066d00000007000304160046b6|066e00000006000400000002:066e0000000700040400003f80|066f0000000b001000000002041c004639:066f00000006001000000002|06700000000b001000000002047a0046c4:067000000006001000000002|067100000006000400000002:,06710000000700040400003f80
542,021f00000006000400000002:021f0000000700040400003f80|022000000006000400000002:02200000000700040400003f80|02210000000b00100000000204980046c4:022100000006001000000002|022200000006000300000002:022200000007000304980046c4|02230000000b00100000000204b7004747:022300000006001000000002|022400000006000300000002:022400000007000304b7004747|022500000006000400000002:,02250000000700040400003f80
1126,046700000006000300000002:046700000007000304d00046a6|046800000006000400000002:04680000000700040400003f80|04690000000b0010000000020480004470:046900000006001000000002|046a00000006000300000002:046a0000000700030480004470|046b00000006000400000002:046b0000000700040400003f80|046c0000000b00100000000204740046ce:046c00000006001000000002|046d00000006000400000002:,046d0000000700040400003f80
51,003400000006000300000002:00340000000700030430004691|003500000006000400000002:00350000000700040400003f80|00360000000b00100000000204ee004724:003600000006001000000002|003700000006000400000002:00370000000700040400003f80|00380000000b0010000000020497004716:003800000006001000000002|003900000006000300000002:00390000000700030497004716|003a00000006000400000002:,003a0000000700040400003f80
829,033e00000006000300000002:033e00000007000304d00046da|033f00000006000400000002:033f0000000700040400003f80|034000000006000300000002:034000000007000304d00046da|03410000000b00100000000204a00044af:034100000006001000000002|034200000006000400000002:03420000000700040400003f80|03430000000b00100000000204960046c9:034300000006001000000002|034400000006000400000002:,03440000000700040400003f80
1313,052200000006000400000002:05220000000700040400003f80|05230000000b0010000000020478004693:052300000006001000000002|052400000006000400000002:05240000000700040400003f80|052500000006000300000002:05250000000700030478004693|052600000006000300000002:05260000000700030478004693|052700000006000400000002:05270000000700040400003f80|05280000000b0010000000020433004710:,052800000006001000000002
535,02180000000b001000000002040e004682:021800000006001000000002|021900000006000300000002:0219000000070003040e004682|021a00000006000400000002:021a0000000700040400003f80|021b00000006000300000002:021b000000070003040e004682|021c0000000b00100000000204c80046d5:021c00000006001000000002|021d0000000b00100000000204560046e1:021d00000006001000000002|021e00000006000300000002:,021e00000007000304560046e1
331,014c00000006000400000002:014c0000000700040400003f80|014d0000000b00100000000204e700473e:014d00000006001000000002|014e0000000b00100000000204e200476c:014e00000006001000000002|014f00000006000400000002:014f0000000700040400003f80|015000000006000300000002:015000000007000304e200476c|015100000006000400000002:01510000000700040400003f80|015200000006000300000002:,015200000007000304e200476c
340,015500000006000300000002:015500000007000304b00046b4|01560000000b001000000002045a004702:015600000006001000000002|015700000006000300000002:0157000000070003045a004702|01580000000b00100000000204c40046ea:015800000006001000000002|015900000006000400000002:01590000000700040400003f80|015a0000000b001000000002044800468b:015a00000006001000000002|015b00000006000400000002:,015b0000000700040400003f80
833,034200000006000400000002:03420000000700040400003f80|03430000000b00100000000204960046c9:034300000006001000000002|034400000006000400000002:03440000000700040400003f80|034500000006000300000002:034500000007000304960046c9|034600000006000300000002:034600000007000304960046c9|034700000006000400000002:03470000000700040400003f80|03480000000b00100000000204f2004749:,034800000006001000000002
1232,04d100000006000300000002:04d100000007000304680045bd|04d200000006000300000002:04d200000007000304680045bd|04d300000006000400000002:04d30000000700040400003f80|04d40000000b001000000002045200472c:04d400000006001000000002|04d500000006000300000002:04d5000000070003045200472c|04d60000000b0010000000020498004671:04d600000006001000000002|04d700000006000400000002:,04d70000000700040400003f80
263,010800000006000400000002:01080000000700040400003f80|010900000006000300000002:0109000000070003044a004766|010a0000000b00100000000204f900474a:010a00000006001000000002|010b00000006000400000002:010b0000000700040400003f80|010c00000006000300000002:010c00000007000304f900474a|010d0000000b001000000002041b00474f:010d00000006001000000002|010e00000006000400000002:,010e0000000700040400003f80
1967,07b00000000b001000000002048c0046cc:07b000000006001000000002|07b100000006000300000002:07b1000000070003048c0046cc|07b200000006000400000002:07b20000000700040400003f80|07b30000000b001000000002044c004776:07b300000006001000000002|07b40000000b00100000000204e2004703:07b400000006001000000002|07b500000006000400000002:07b50000000700040400003f80|07b600000006000300000002:,07b600000007000304e2004703
883,03740000000b00100000000204580046fc:037400000006001000000002|037500000006000300000002:037500000007000304580046fc|037600000006000400000002:03760000000700040400003f80|037700000006000300000002:037700000007000304580046fc|03780000000b00100000000204b200473a:037800000006001000000002|037900000006000300000002:037900000007000304b200473a|037a00000006000400000002:,037a0000000700040400003f80
1417,058a00000006000400000002:058a0000000700040400003f80|058b00000006000300000002:058b0000000700030472004762|058c00000006000400000002:058c0000000700040400003f80|058d0000000b00100000000204580046cf:058d00000006001000000002|058e00000006000300000002:058e00000007000304580046cf|058f00000006000400000002:058f0000000700040400003f80|05900000000b001000000002041a0046be:,059000000006001000000002
1893,076600000006000300000002:07660000000700030484004726|076700000006000400000002:07670000000700040400003f80|07680000000b00100000000204360046b3:076800000006001000000002|076900000006000300000002:076900000007000304360046b3|076a0000000b00100000000204300046fb:076a00000006001000000002|076b00000006000400000002:076b0000000700040400003f80|076c00000006000400000002:,076c0000000700040400003f80
702,02bf00000006000400000002:02bf0000000700040400003f80|02c00000000b0010000000020444004725:02c000000006001000000002|02c100000006000300000002:02c10000000700030444004725|02c200000006000300000002:02c20000000700030444004725|02c30000000b00100000000204e7004727:02c300000006001000000002|02c400000006000400000002:02c40000000700040400003f80|02c500000006000300000002:,02c500000007000304e7004727
988,03dd00000006000400000002:03dd0000000700040400003f80|03de00000006000300000002:03de000000070003044000450b|03df0000000b00100000000204c00046fb:03df00000006001000000002|03e000000006000400000002:03e00000000700040400003f80|03e100000006000300000002:03e100000007000304c00046fb|03e200000006000300000002:03e200000007000304c00046fb|03e300000006000400000002:,03e30000000700040400003f80
2078,081f00000006000300000002:081f000000070003042a004706|082000000006000300000002:0820000000070003042a004706|082100000006000400000002:08210000000700040400003f80|08220000000b001000000002044700470e:082200000006001000000002|08230000000b00100000000204d2004726:082300000006001000000002|082400000006000300000002:082400000007000304d2004726|082500000006000400000002:,08250000000700040400003f80
1538,06030000000b00100000000204e4004638:060300000006001000000002|06040000000b0010000000020471004733:060400000006001000000002|060500000006000300000002:06050000000700030471004733|060600000006000400000002:06060000000700040400003f80|060700000006000300000002:06070000000700030471004733|060800000006000400000002:06080000000700040400003f80|06090000000b001000000002045600468b:,060900000006001000000002
426,01ab0000000b0010000000020406004724:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003f80|01ad00000006000300000002:01ad0000000700030406004724|01ae0000000b0010000000020405004749:01ae00000006001000000002|01af00000006000400000002:01af0000000700040400003f80|01b000000006000300000002:01b00000000700030405004749|01b100000006000300000002:,01b10000000700030405004749
2148,08650000000b001000000002043a004768:086500000006001000000002|086600000006000300000002:0866000000070003043a004768|086700000006000400000002:08670000000700040400003f80|08680000000b0010000000020410004746:086800000006001000000002|086900000006000400000002:08690000000700040400003f80|086a00000006000300000002:086a0000000700030410004746|086b00000006000400000002:,086b0000000700040400003f80
289,01220000000b00100000000204d80045d5:012200000006001000000002|012300000006000400000002:01230000000700040400003f80|012400000006000300000002:012400000007000304d80045d5|01250000000b001000000002042c004744:012500000006001000000002|012600000006000400000002:01260000000700040400003f80|012700000006000400000002:01270000000700040400003f80|012800000006000300000002:,0128000000070003042c004744
1701,06a600000006000300000002:06a600000007000304ce004752|06a700000006000400000002:06a70000000700040400003f80|06a80000000b00100000000204800046eb:06a800000006001000000002|06a90000000b00100000000204a0004600:06a900000006001000000002|06aa00000006000400000002:06aa0000000700040400003f80|06ab00000006000300000002:06ab00000007000304a0004600|06ac00000006000300000002:,06ac00000007000304a0004600
693,02b600000006000300000002:02b60000000700030400004445|02b700000006000400000002:02b70000000700040400003f80|02b80000000b0010000000020433004726:02b800000006001000000002|02b900000006000300000002:02b90000000700030433004726|02ba0000000b0010000000020492004694:02ba00000006001000000002|02bb00000006000400000002:02bb0000000700040400003f80|02bc0000000b001000000002048000445a:,02bc00000006001000000002
1951,07a000000006000400000002:07a00000000700040400003f80|07a10000000b0010000000020488004687:07a100000006001000000002|07a20000000b0010000000020453004762:07a200000006001000000002|07a300000006000300000002:07a30000000700030453004762|07a400000006000400000002:07a40000000700040400003f80|07a500000006000300000002:07a50000000700030453004762|07a600000006000400000002:,07a60000000700040400003f80
1307,051c00000006000300000002:051c00000007000304f20046ec|051d00000006000300000002:051d00000007000304f20046ec|051e00000006000400000002:051e0000000700040400003f80|051f0000000b001000000002044b004751:051f00000006001000000002|052000000006000300000002:0520000000070003044b004751|05210000000b00100000000204ac00470c:052100000006001000000002|052200000006000400000002:,05220000000700040400003f80
239,00f00000000b001000000002040300476d:00f000000006001000000002|00f10000000b00100000000204800045f6:00f100000006001000000002|00f200000006000400000002:00f20000000700040400003f80|00f300000006000300000002:00f300000007000304800045f6|00f400000006000400000002:00f40000000700040400003f80|00f50000000b00100000000204a0004701:00f500000006001000000002|00f600000006000300000002:,00f600000007000304a0004701
179,00b40000000b00100000000204a80045f6:00b400000006001000000002|00b50000000b0010000000020420004526:00b500000006001000000002|00b600000006000300000002:00b60000000700030420004526|00b700000006000400000002:00b70000000700040400003f80|00b80000000b00100000000204c0004599:00b800000006001000000002|00b900000006000300000002:00b900000007000304c0004599|00ba00000006000400000002:,00ba0000000700040400003f80
1745,06d200000006000300000002:06d200000007000304f4004651|06d300000006000300000002:06d300000007000304f4004651|06d40000000b001000000002045a00470f:06d400000006001000000002|06d500000006000400000002:06d50000000700040400003f80|06d60000000b00100000000204240046d4:06d600000006001000000002|06d700000006000400000002:06d70000000700040400003f80|06d800000006000300000002:,06d800000007000304240046d4
1569,06220000000b00100000000204180046e4:062200000006001000000002|062300000006000400000002:06230000000700040400003f80|062400000006000300000002:062400000007000304180046e4|06250000000b001000000002049800476c:062500000006001000000002|062600000006000400000002:06260000000700040400003f80|062700000006000300000002:0627000000070003049800476c|062800000006000400000002:,06280000000700040400003f80
1384,056900000006000300000002:056900000007000304ff00475d|056a0000000b0010000000020471004771:056a00000006001000000002|056b00000006000400000002:056b0000000700040400003f80|056c0000000b001000000002047800465e:056c00000006001000000002|056d00000006000300000002:056d000000070003047800465e|056e00000006000300000002:056e000000070003047800465e|056f0000000b001000000002049c004673:,056f00000006001000000002
1001,03ea0000000b0010000000020417004713:03ea00000006001000000002|03eb00000006000300000002:03eb0000000700030417004713|03ec0000000b001000000002049200475c:03ec00000006001000000002|03ed00000006000400000002:03ed0000000700040400003f80|03ee00000006000300000002:03ee000000070003049200475c|03ef0000000b0010000000020454004759:03ef00000006001000000002|03f000000006000400000002:,03f00000000700040400003f80
1514,05eb0000000b0010000000020456004722:05eb00000006001000000002|05ec00000006000400000002:05ec0000000700040400003f80|05ed00000006000300000002:05ed0000000700030456004722|05ee0000000b00100000000204b40046b3:05ee00000006001000000002|05ef00000006000300000002:05ef00000007000304b40046b3|05f00000000b00100000000204c00045c1:05f000000006001000000002|05f100000006000400000002:,05f10000000700040400003f80
1439,05a00000000b0010000000020438004632:05a000000006001000000002|05a10000000b0010000000020418004646:05a100000006001000000002|05a200000006000400000002:05a20000000700040400003f80|05a300000006000300000002:05a30000000700030418004646|05a400000006000400000002:05a40000000700040400003f80|05a500000006000300000002:05a50000000700030418004646|05a60000000b0010000000020447004725:,05a600000006001000000002
128,008100000006000400000002:00810000000700040400003f80|008200000006000300000002:008200000007000304ef004710|00830000000b00100000000204660046bd:008300000006001000000002|008400000006000400000002:00840000000700040400003f80|008500000006000300000002:008500000007000304660046bd|00860000000b0010000000020464004756:008600000006001000000002|008700000006000400000002:,00870000000700040400003f80
2057,080a00000006000400000002:080a0000000700040400003f80|080b0000000b00100000000204d4004618:080b00000006001000000002|080c00000006000300000002:080c00000007000304d4004618|080d00000006000400000002:080d0000000700040400003f80|080e0000000b00100000000204dd00473d:080e00000006001000000002|080f00000006000300000002:080f00000007000304dd00473d|081000000006000400000002:,08100000000700040400003f80
728,02d900000006000400000002:02d90000000700040400003f80|02da00000006000300000002:02da00000007000304280045f0|02db00000006000400000002:02db0000000700040400003f80|02dc0000000b0010000000020497004727:02dc00000006001000000002|02dd00000006000300000002:02dd0000000700030497004727|02de00000006000400000002:02de0000000700040400003f80|02df0000000b00100000000204e6004742:,02df00000006001000000002
344,015900000006000400000002:01590000000700040400003f80|015a0000000b001000000002044800468b:015a00000006001000000002|015b00000006000400000002:015b0000000700040400003f80|015c00000006000300000002:015c000000070003044800468b|015d0000000b001000000002045400467c:015d00000006001000000002|015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000002:,015f000000070003045400467c
686,02af00000006000300000002:02af000000070003045d004714|02b000000006000300000002:02b0000000070003045d004714|02b100000006000400000002:02b10000000700040400003f80|02b20000000b00100000000204d60046bd:02b200000006001000000002|02b300000006000300000002:02b300000007000304d60046bd|02b400000006000400000002:02b40000000700040400003f80|02b50000000b0010000000020400004445:,02b500000006001000000002
1074,043300000006000300000002:0433000000070003046c004700|043400000006000400000002:04340000000700040400003f80|04350000000b00100000000204100045bd:043500000006001000000002|04360000000b001000000002041f004704:043600000006001000000002|043700000006000400000002:04370000000700040400003f80|043800000006000300000002:0438000000070003041f004704|043900000006000400000002:,04390000000700040400003f80
1704,06a90000000b00100000000204a0004600:06a900000006001000000002|06aa00000006000400000002:06aa0000000700040400003f80|06ab00000006000300000002:06ab00000007000304a0004600|06ac00000006000300000002:06ac00000007000304a0004600|06ad00000006000400000002:06ad0000000700040400003f80|06ae0000000b00100000000204db00474c:06ae00000006001000000002|06af00000006000300000002:,06af00000007000304db00474c
2058,080b0000000b00100000000204d4004618:080b00000006001000000002|080c00000006000300000002:080c00000007000304d4004618|080d00000006000400000002:080d0000000700040400003f80|080e0000000b00100000000204dd00473d:080e00000006001000000002|080f00000006000300000002:080f00000007000304dd00473d|081000000006000400000002:08100000000700040400003f80|081100000006000300000002:,081100000007000304dd00473d
552,022900000006000400000002:02290000000700040400003f80|022a0000000b0010000000020400004681:022a00000006001000000002|022b00000006000300000002:022b0000000700030400004681|022c0000000b001000000002045200475d:022c00000006001000000002|022d00000006000300000002:022d000000070003045200475d|022e00000006000400000002:022e0000000700040400003f80|022f0000000b0010000000020479004710:,022f00000006001000000002
2053,08060000000b00100000000204b1004754:080600000006001000000002|080700000006000300000002:080700000007000304b1004754|08080000000b00100000000204d6004736:080800000006001000000002|080900000006000300000002:080900000007000304d6004736|080a00000006000400000002:080a0000000700040400003f80|080b0000000b00100000000204d4004618:080b00000006001000000002|080c00000006000300000002:,080c00000007000304d4004618
992,03e100000006000300000002:03e100000007000304c00046fb|03e200000006000300000002:03e200000007000304c00046fb|03e300000006000400000002:03e30000000700040400003f80|03e40000000b00100000000204bf00474a:03e400000006001000000002|03e500000006000400000002:03e50000000700040400003f80|03e600000006000300000002:03e600000007000304bf00474a|03e70000000b0010000000020410004680:,03e700000006001000000002
1458,05b300000006000300000002:05b300000007000304f100476e|05b400000006000400000002:05b40000000700040400003f80|05b50000000b0010000000020468004748:05b500000006001000000002|05b600000006000300000002:05b60000000700030468004748|05b700000006000400000002:05b70000000700040400003f80|05b80000000b0010000000020486004754:05b800000006001000000002|05b90000000b00100000000204e00046ae:,05b900000006001000000002
1478,05c700000006000400000002:05c70000000700040400003f80|05c80000000b001000000002042a00468f:05c800000006001000000002|05c900000006000400000002:05c90000000700040400003f80|05ca00000006000300000002:05ca000000070003042a00468f|05cb0000000b0010000000020434004669:05cb00000006001000000002|05cc00000006000300000002:05cc0000000700030434004669|05cd00000006000400000002:,05cd0000000700040400003f80
635,027c00000006000400000002:027c0000000700040400003f80|027d00000006000400000002:027d0000000700040400003f80|027e00000006000300000002:027e00000007000304cc00477c|027f0000000b0010000000020428004741:027f00000006001000000002|028000000006000400000002:02800000000700040400003f80|02810000000b001000000002041e00469e:028100000006001000000002|028200000006000300000002:,0282000000070003041e00469e
96,006100000006000400000002:00610000000700040400003f80|006200000006000300000002:0062000000070003045e004736|00630000000b00100000000204e80046e0:006300000006001000000002|006400000006000400000002:00640000000700040400003f80|006500000006000300000002:006500000007000304e80046e0|00660000000b001000000002041e0046b0:006600000006001000000002|00670000000b0010000000020448004779:,006700000006001000000002
673,02a200000006000400000002:02a20000000700040400003f80|02a30000000b0010000000020477004716:02a300000006001000000002|02a400000006000300000002:02a40000000700030477004716|02a500000006000400000002:02a50000000700040400003f80|02a60000000b0010000000020414004714:02a600000006001000000002|02a70000000b00100000000204c500476a:02a700000006001000000002|02a800000006000300000002:,02a800000007000304c500476a
2089,082a00000006000400000002:082a0000000700040400003f80|082b0000000b0010000000020451004737:082b00000006001000000002|082c00000006000400000002:082c0000000700040400003f80|082d00000006000300000002:082d0000000700030451004737|082e0000000b0010000000020490004636:082e00000006001000000002|082f0000000b00100000000204b000476d:082f00000006001000000002|083000000006000300000002:,083000000007000304b000476d
612,02650000000b00100000000204900046a1:026500000006001000000002|026600000006000400000002:02660000000700040400003f80|026700000006000300000002:026700000007000304900046a1|026800000006000400000002:02680000000700040400003f80|02690000000b001000000002048c00460a:026900000006001000000002|026a00000006000300000002:026a000000070003048c00460a|026b00000006000400000002:,026b0000000700040400003f80
428,01ad00000006000300000002:01ad0000000700030406004724|01ae0000000b0010000000020405004749:01ae00000006001000000002|01af00000006000400000002:01af0000000700040400003f80|01b000000006000300000002:01b00000000700030405004749|01b100000006000300000002:01b10000000700030405004749|01b20000000b001000000002047500476e:01b200000006001000000002|01b300000006000400000002:,01b30000000700040400003f80
856,03590000000b001000000002049100475d:035900000006001000000002|035a00000006000300000002:035a000000070003049100475d|035b0000000b00100000000204ee0046a4:035b00000006001000000002|035c00000006000300000002:035c00000007000304ee0046a4|035d00000006000400000002:035d0000000700040400003f80|035e0000000b0010000000020461004748:035e00000006001000000002|035f00000006000300000002:,035f0000000700030461004748
1522,05f30000000b001000000002043900473a:05f300000006001000000002|05f400000006000300000002:05f4000000070003043900473a|05f50000000b001000000002045300477b:05f500000006001000000002|05f600000006000400000002:05f60000000700040400003f80|05f700000006000300000002:05f7000000070003045300477b|05f800000006000300000002:05f8000000070003045300477b|05f90000000b0010000000020420004633:,05f900000006001000000002
1068,042d0000000b00100000000204660046e0:042d00000006001000000002|042e00000006000300000002:042e00000007000304660046e0|042f00000006000400000002:042f0000000700040400003f80|04300000000b001000000002046c004700:043000000006001000000002|043100000006000400000002:04310000000700040400003f80|043200000006000300000002:0432000000070003046c004700|043300000006000300000002:,0433000000070003046c004700
209,00d200000006000300000002:00d2000000070003041400472f|00d300000006000300000002:00d3000000070003041400472f|00d40000000b0010000000020400004746:00d400000006001000000002|00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:00d60000000700040400003f80|00d700000006000300000002:00d70000000700030400004746|00d80000000b001000000002044c004686:,00d800000006001000000002
1351,05480000000b0010000000020495004719:054800000006001000000002|054900000006000400000002:05490000000700040400003f80|054a00000006000300000002:054a0000000700030495004719|054b0000000b00100000000204fa004702:054b00000006001000000002|054c00000006000400000002:054c0000000700040400003f80|054d00000006000400000002:054d0000000700040400003f80|054e0000000b001000000002041100476a:,054e00000006001000000002
574,023f00000006000300000002:023f0000000700030414004748|02400000000b0010000000020460004514:024000000006001000000002|024100000006000400000002:02410000000700040400003f80|024200000006000300000002:02420000000700030460004514|02430000000b001000000002044400473d:024300000006001000000002|024400000006000300000002:0244000000070003044400473d|024500000006000400000002:,02450000000700040400003f80
789,031600000006000300000002:0316000000070003043600468a|031700000006000400000002:03170000000700040400003f80|03180000000b001000000002045000463c:031800000006001000000002|031900000006000300000002:0319000000070003045000463c|031a00000006000400000002:031a0000000700040400003f80|031b0000000b001000000002048e004714:031b00000006001000000002|031c00000006000300000002:,031c000000070003048e004714
868,036500000006000400000002:03650000000700040400003f80|03660000000b00100000000204480046d3:036600000006001000000002|036700000006000300000002:036700000007000304480046d3|036800000006000400000002:03680000000700040400003f80|03690000000b00100000000204c400476a:036900000006001000000002|036a00000006000300000002:036a00000007000304c400476a|036b0000000b0010000000020490004674:,036b00000006001000000002
69,00460000000b0010000000020486004680:004600000006001000000002|004700000006000400000002:00470000000700040400003f80|004800000006000300000002:00480000000700030486004680|004900000006000300000002:00490000000700030486004680|004a0000000b00100000000204500045b3:004a00000006001000000002|004b00000006000400000002:004b0000000700040400003f80|004c00000006000400000002:,004c0000000700040400003f80
928,03a100000006000400000002:03a10000000700040400003f80|03a20000000b0010000000020430004776:03a200000006001000000002|03a300000006000300000002:03a30000000700030430004776|03a400000006000400000002:03a40000000700040400003f80|03a50000000b001000000002041a004684:03a500000006001000000002|03a600000006000300000002:03a6000000070003041a004684|03a700000006000400000002:,03a70000000700040400003f80
