,source_text,target_text
475,01dc00000006000300000002:01dc000000070003042983464f|01dd0000000b001000000002046eb7472b:01dd00000006001000000002|01de00000006000400000002:01de0000000700040400003f37|01df0000000b00100000000204e1ff4717:01df00000006001000000002|01e000000006000300000002:,01e000000007000304e1ff4717
880,03710000000b001000000002048f584779:037100000006001000000002|037200000006000300000002:0372000000070003048f584779|037300000006000300000002:0373000000070003048f584779|03740000000b00100000000204fe5746c0:037400000006001000000002|037500000006000400000002:,03750000000700040400003e2e
527,021000000006000300000002:0210000000070003040ad34743|021100000006000400000002:02110000000700040400003f53|02120000000b00100000000204cd2b4705:021200000006001000000002|021300000006000300000002:021300000007000304cd2b4705|021400000006000300000002:,021400000007000304cd2b4705
229,00e600000006000300000002:00e600000007000304b47d4700|00e70000000b00100000000204022e46a4:00e700000006001000000002|00e800000006000400000002:00e80000000700040400003db8|00e90000000b001000000002049c00468d:00e900000006001000000002|00ea00000006000300000002:,00ea000000070003049c00468d
470,01d70000000b00100000000204523d4640:01d700000006001000000002|01d80000000b001000000002042983464f:01d800000006001000000002|01d900000006000400000002:01d90000000700040480003ec1|01da00000006000300000002:01da000000070003042983464f|01db00000006000400000002:,01db0000000700040480003ec1
400,01910000000b00100000000204d8f14711:019100000006001000000002|019200000006000300000002:019200000007000304d8f14711|019300000006000300000002:019300000007000304d8f14711|019400000006000400000002:01940000000700040400003f71|01950000000b001000000002047bd34692:,019500000006001000000002
233,00ea00000006000300000002:00ea000000070003049c00468d|00eb00000006000300000002:00eb000000070003049c00468d|00ec0000000b0010000000020411b946cc:00ec00000006001000000002|00ed00000006000400000002:00ed0000000700040480003f5c|00ee00000006000300000002:,00ee0000000700030411b946cc
1429,05960000000b0010000000020444bf4744:059600000006001000000002|059700000006000400000002:05970000000700040400003f3f|059800000006000400000002:05980000000700040400003f3f|05990000000b001000000002043d4b4688:059900000006001000000002|059a00000006000300000002:,059a000000070003043d4b4688
124,007d00000006000300000002:007d00000007000304f19546ce|007e0000000b0010000000020407794681:007e00000006001000000002|007f00000006000300000002:007f0000000700030407794681|00800000000b0010000000020475674770:008000000006001000000002|008100000006000400000002:,00810000000700040400003ece
651,028c00000006000300000002:028c0000000700030456934618|028d00000006000400000002:028d00000007000404c0003f24|028e0000000b00100000000204070845a0:028e00000006001000000002|028f0000000b00100000000204e937460c:028f00000006001000000002|029000000006000400000002:,02900000000700040480003e9b
322,014300000006000400000002:01430000000700040480003f6a|01440000000b00100000000204794d476c:014400000006001000000002|014500000006000400000002:01450000000700040400003e9a|01460000000b0010000000020485ba4746:014600000006001000000002|014700000006000300000002:,01470000000700030485ba4746
263,01080000000b00100000000204ba9e4420:010800000006001000000002|010900000006000300000002:010900000007000304ba9e4420|010a00000006000400000002:010a0000000700040478003f6a|010b0000000b00100000000204eac3476a:010b00000006001000000002|010c0000000b00100000000204ccd3472b:,010c00000006001000000002
215,00d800000006000300000002:00d800000007000304e0024695|00d90000000b001000000002043b9d462f:00d900000006001000000002|00da00000006000400000002:00da0000000700040440003f67|00db00000006000300000002:00db000000070003043b9d462f|00dc00000006000400000002:,00dc0000000700040440003f67
674,02a30000000b001000000002048113474f:02a300000006001000000002|02a400000006000300000002:02a4000000070003048113474f|02a500000006000400000002:02a50000000700040400003d98|02a60000000b001000000002043c0a4695:02a600000006001000000002|02a700000006000400000002:,02a70000000700040400003ca0
1217,04c20000000b001000000002040791453e:04c200000006001000000002|04c300000006000300000002:04c3000000070003040791453e|04c400000006000400000002:04c40000000700040420003ef2|04c50000000b0010000000020462d846e5:04c500000006001000000002|04c60000000b0010000000020409ba4643:,04c600000006001000000002
1220,04c50000000b0010000000020462d846e5:04c500000006001000000002|04c60000000b0010000000020409ba4643:04c600000006001000000002|04c700000006000300000002:04c70000000700030409ba4643|04c800000006000400000002:04c80000000700040400003edd|04c90000000b001000000002047874472a:,04c900000006001000000002
1117,045e00000006000400000002:045e0000000700040400003f42|045f00000006000300000002:045f00000007000304f38446cf|046000000006000300000002:046000000007000304f38446cf|046100000006000400000002:04610000000700040400003f42|04620000000b0010000000020447b54728:,046200000006001000000002
932,03a500000006000400000002:03a50000000700040400003dd8|03a600000006000300000002:03a600000007000304a41b4706|03a700000006000400000002:03a70000000700040400003dd8|03a80000000b00100000000204bee84683:03a800000006001000000002|03a900000006000400000002:,03a90000000700040400003ee8
457,01ca00000006000400000002:01ca00000007000404c0003f5c|01cb00000006000300000002:01cb000000070003044b73461b|01cc00000006000300000002:01cc000000070003044b73461b|01cd00000006000400000002:01cd00000007000404c0003f5c|01ce0000000b0010000000020467c146f9:,01ce00000006001000000002
1047,041800000006000300000002:041800000007000304b4d946bc|041900000006000400000002:04190000000700040400003ed9|041a0000000b00100000000204d7af4729:041a00000006001000000002|041b0000000b00100000000204adbf45f3:041b00000006001000000002|041c00000006000400000002:,041c00000007000404e0003f37
1416,058900000006000300000002:0589000000070003046f134749|058a00000006000400000002:058a0000000700040400003d98|058b0000000b00100000000204971c45bb:058b00000006001000000002|058c00000006000300000002:058c00000007000304971c45bb|058d00000006000400000002:,058d0000000700040480003f63
728,02d900000006000300000002:02d9000000070003041f42470a|02da00000006000300000002:02da000000070003041f42470a|02db0000000b00100000000204e0b74735:02db00000006001000000002|02dc00000006000400000002:02dc0000000700040400003f37|02dd00000006000400000002:,02dd0000000700040400003f37
1239,04d800000006000400000002:04d80000000700040480003e80|04d900000006000300000002:04d900000007000304bd01462f|04da0000000b0010000000020490fd46e2:04da00000006001000000002|04db0000000b00100000000204419f470e:04db00000006001000000002|04dc00000006000300000002:,04dc00000007000304419f470e
634,027b00000006000400000002:027b0000000700040400003ea2|027c00000006000300000002:027c00000007000304e6514732|027d00000006000400000002:027d0000000700040400003ea2|027e0000000b001000000002041f7344cb:027e00000006001000000002|027f00000006000300000002:,027f000000070003041f7344cb
525,020e00000006000400000002:020e0000000700040400003f68|020f0000000b001000000002040ad34743:020f00000006001000000002|021000000006000300000002:0210000000070003040ad34743|021100000006000400000002:02110000000700040400003f53|02120000000b00100000000204cd2b4705:,021200000006001000000002
1236,04d500000006000400000002:04d50000000700040470003f32|04d60000000b00100000000204bd01462f:04d600000006001000000002|04d700000006000300000002:04d700000007000304bd01462f|04d800000006000400000002:04d80000000700040480003e80|04d900000006000300000002:,04d900000007000304bd01462f
1004,03ed00000006000300000002:03ed00000007000304d8aa4760|03ee00000006000400000002:03ee0000000700040400003f2a|03ef0000000b00100000000204f5ad4713:03ef00000006001000000002|03f000000006000300000002:03f000000007000304f5ad4713|03f100000006000400000002:,03f10000000700040400003f2d
680,02a90000000b001000000002043238445b:02a900000006001000000002|02aa00000006000400000002:02aa00000007000404e0003f48|02ab0000000b0010000000020498d7468e:02ab00000006001000000002|02ac00000006000300000002:02ac0000000700030498d7468e|02ad00000006000300000002:,02ad0000000700030498d7468e
577,024200000006000400000002:02420000000700040400003f75|02430000000b0010000000020418d24725:024300000006001000000002|024400000006000400000002:02440000000700040400003f52|02450000000b001000000002044c9246d7:024500000006001000000002|024600000006000300000002:,0246000000070003044c9246d7
