,source_text,target_text
596,04a90000000f00100000000408ffd8ffffffe6ffff:04a900000006001000000004|04aa00000006000400000004:,04aa0000000b00040800000000fffbffff
2911,16bf0000000f00100000000408fffcfffffff1ffff:16bf00000006001000000004|16c000000006000400000004:,16c00000000b00040800008000ffffffff
493,03db0000000f00100000000408ffd6ffffffffffff:03db00000006001000000004|03dc00000006000400000004:,03dc0000000b0004080000c000fffaffff
1340,0a790000000f00100000000408ffe3ffff000e0000:0a7900000006001000000004|0a7a00000006000400000004:,0a7a0000000b00040800006000fffcffff
3400,1a910000000f0010000000040800040000ffdaffff:1a9100000006001000000004|1a9200000006000400000004:,1a920000000b00040800004000fffbffff
2393,12b30000000f00100000000408fff4ffffffebffff:12b300000006001000000004|12b400000006000400000004:,12b40000000b00040800008000fffeffff
2068,10290000000f00100000000408ffefffffffe6ffff:102900000006001000000004|102a00000006000400000004:,102a0000000b0004080000e000fffdffff
1515,0bd70000000f00100000000408ffe6fffffffdffff:0bd700000006001000000004|0bd800000006000400000004:,0bd80000000b0004080000c000fffcffff
1160,09110000000f00100000000408ffe1ffffffdaffff:091100000006001000000004|091200000006000400000004:,09120000000b00040800002000fffcffff
478,03bd0000000f00100000000408ffd6fffffff0ffff:03bd00000006001000000004|03be00000006000400000004:,03be0000000b0004080000c000fffaffff
1155,09070000000f00100000000408ffe1ffffffd5ffff:090700000006001000000004|090800000006000400000004:,09080000000b00040800002000fffcffff
2303,11ff0000000f00100000000408fff2ffff00110000:11ff00000006001000000004|120000000006000400000004:,12000000000b00040800004000fffeffff
2522,13b50000000f00100000000408fff6ffffffecffff:13b500000006001000000004|13b600000006000400000004:,13b60000000b0004080000c000fffeffff
2056,10110000000f00100000000408ffefffffffdaffff:101100000006001000000004|101200000006000400000004:,10120000000b0004080000e000fffdffff
1872,0ea10000000f00100000000408ffecffffffe2ffff:0ea100000006001000000004|0ea200000006000400000004:,0ea20000000b00040800008000fffdffff
3081,18130000000f00100000000408ffffffffffdbffff:181300000006001000000004|181400000006000400000004:,18140000000b0004080000e000ffffffff
743,05cf0000000f00100000000408ffdafffffff9ffff:05cf00000006001000000004|05d000000006000400000004:,05d00000000b00040800004000fffbffff
3332,1a090000000f0010000000040800030000ffd6ffff:1a0900000006001000000004|1a0a00000006000400000004:,1a0a0000000b0004080000c000fffaffff
960,07810000000f00100000000408ffdeffffffd2ffff:078100000006001000000004|078200000006000400000004:,07820000000b0004080000c000fffbffff
3247,195f0000000f001000000004080001000000010000:195f00000006001000000004|196000000006000400000004:,19600000000b0004080000000000000000
2471,134f0000000f00100000000408fff5fffffff9ffff:134f00000006001000000004|135000000006000400000004:,13500000000b0004080000a000fffeffff
76,00990000000f00100000000408ffd0ffffffdeffff:009900000006001000000004|009a00000006000400000004:,009a0000000b00040800000000fffaffff
1251,09c70000000f00100000000408ffe2fffffff5ffff:09c700000006001000000004|09c800000006000400000004:,09c80000000b00040800004000fffcffff
1111,08af0000000f00100000000408ffe0ffffffe9ffff:08af00000006001000000004|08b000000006000400000004:,08b00000000b00040800000000fffcffff
2760,15910000000f00100000000408fffaffffffdaffff:159100000006001000000004|159200000006000400000004:,15920000000b00040800004000ffffffff
1128,08d10000000f00100000000408ffe0fffffffaffff:08d100000006001000000004|08d200000006000400000004:,08d20000000b00040800000000fffcffff
1740,0d990000000f00100000000408ffeaffffffdeffff:0d9900000006001000000004|0d9a00000006000400000004:,0d9a0000000b00040800004000fffdffff
3688,1cd10000000f0010000000040800080000fffaffff:1cd100000006001000000004|1cd200000006000400000004:,1cd20000000b00040800004000ffffffff
2088,10510000000f00100000000408ffeffffffffaffff:105100000006001000000004|105200000006000400000004:,10520000000b0004080000e000fffdffff
3650,1c850000000f0010000000040800080000ffd4ffff:1c8500000006001000000004|1c8600000006000400000004:,1c860000000b00040800008000fffaffff
272,02210000000f00100000000408ffd3ffffffe2ffff:022100000006001000000004|022200000006000400000004:,02220000000b00040800006000fffaffff
1705,0d530000000f00100000000408ffe9fffffffbffff:0d5300000006001000000004|0d5400000006000400000004:,0d540000000b00040800002000fffdffff
118,00ed0000000f00100000000408ffd0ffff00080000:00ed00000006001000000004|00ee00000006000400000004:,00ee0000000b00040800000000fffaffff
2492,13790000000f00100000000408fff5ffff000e0000:137900000006001000000004|137a00000006000400000004:,137a0000000b0004080000a000fffeffff
2189,111b0000000f00100000000408fff1ffffffdfffff:111b00000006001000000004|111c00000006000400000004:,111c0000000b00040800002000fffeffff
3699,1ce70000000f001000000004080008000000050000:1ce700000006001000000004|1ce800000006000400000004:,1ce80000000b00040888cfded20be03653
438,036d0000000f00100000000408ffd5ffff00080000:036d00000006001000000004|036e00000006000400000004:,036e0000000b0004080000a000fffaffff
1696,0d410000000f00100000000408ffe9fffffff2ffff:0d4100000006001000000004|0d4200000006000400000004:,0d420000000b00040800002000fffdffff
1269,09eb0000000f00100000000408ffe2ffff00070000:09eb00000006001000000004|09ec00000006000400000004:,09ec0000000b00040800004000fffcffff
3744,1d410000000f0010000000040800090000fff2ffff:1d4100000006001000000004|1d4200000006000400000004:,1d420000000b00040800004000fffeffff
2913,16c30000000f00100000000408fffcfffffff3ffff:16c300000006001000000004|16c400000006000400000004:,16c40000000b00040800008000ffffffff
2324,12290000000f00100000000408fff3ffffffe6ffff:122900000006001000000004|122a00000006000400000004:,122a0000000b00040800006000fffeffff
1715,0d670000000f00100000000408ffe9ffff00050000:0d6700000006001000000004|0d6800000006000400000004:,0d680000000b00040800002000fffdffff
3288,19b10000000f0010000000040800020000ffeaffff:19b100000006001000000004|19b200000006000400000004:,19b20000000b00040800004000fffdffff
2369,12830000000f00100000000408fff4ffffffd3ffff:128300000006001000000004|128400000006000400000004:,12840000000b00040800008000fffeffff
3754,1d550000000f0010000000040800090000fffcffff:1d5500000006001000000004|1d5600000006000400000004:,1d560000000b00040800008000ffffffff
457,03930000000f00100000000408ffd6ffffffdbffff:039300000006001000000004|039400000006000400000004:,03940000000b0004080000c000fffaffff
1972,0f690000000f00100000000408ffedffff00060000:0f6900000006001000000004|0f6a00000006000400000004:,0f6a0000000b0004080000a000fffdffff
2149,10cb0000000f00100000000408fff0fffffff7ffff:10cb00000006001000000004|10cc00000006000400000004:,10cc0000000b00040800000000fffeffff
3000,17710000000f00100000000408fffdffff000a0000:177100000006001000000004|177200000006000400000004:,17720000000b0004080000a000ffffffff
2828,16190000000f00100000000408fffbffffffdeffff:161900000006001000000004|161a00000006000400000004:,161a0000000b00040800006000ffffffff
3268,19890000000f0010000000040800020000ffd6ffff:198900000006001000000004|198a00000006000400000004:,198a0000000b0004080000c000fffaffff
2239,117f0000000f00100000000408fff1ffff00110000:117f00000006001000000004|118000000006000400000004:,11800000000b00040800002000fffeffff
1044,08290000000f00100000000408ffdfffffffe6ffff:082900000006001000000004|082a00000006000400000004:,082a0000000b0004080000e000fffbffff
138,01150000000f00100000000408ffd1ffffffdcffff:011500000006001000000004|011600000006000400000004:,01160000000b00040800002000fffaffff
157,013b0000000f00100000000408ffd1ffffffefffff:013b00000006001000000004|013c00000006000400000004:,013c0000000b00040800002000fffaffff
2086,104d0000000f00100000000408ffeffffffff8ffff:104d00000006001000000004|104e00000006000400000004:,104e0000000b0004080000e000fffdffff
2164,10e90000000f00100000000408fff0ffff00060000:10e900000006001000000004|10ea00000006000400000004:,10ea0000000b00040800000000fffeffff
3829,1deb0000000f00100000000408000a000000070000:1deb00000006001000000004|1dec00000006000400000004:,1dec0000000b00040888cfded20be03653
1607,0c8f0000000f00100000000408ffe8ffffffd9ffff:0c8f00000006001000000004|0c9000000006000400000004:,0c900000000b00040800000000fffdffff
3034,17b50000000f00100000000408fffeffffffecffff:17b500000006001000000004|17b600000006000400000004:,17b60000000b0004080000c000ffffffff
1435,0b370000000f00100000000408ffe5ffffffedffff:0b3700000006001000000004|0b3800000006000400000004:,0b380000000b0004080000a000fffcffff
1812,0e290000000f00100000000408ffebffffffe6ffff:0e2900000006001000000004|0e2a00000006000400000004:,0e2a0000000b00040800006000fffdffff
3781,1d8b0000000f00100000000408000a0000ffd7ffff:1d8b00000006001000000004|1d8c00000006000400000004:,1d8c0000000b0004080000e000fffaffff
3630,1c5d0000000f001000000004080007000000000000:1c5d00000006001000000004|1c5e00000006000400000004:,1c5e0000000b000408f4f1594a38863666
3527,1b8f0000000f0010000000040800060000ffd9ffff:1b8f00000006001000000004|1b9000000006000400000004:,1b900000000b00040800002000fffbffff
1188,09490000000f00100000000408ffe1fffffff6ffff:094900000006001000000004|094a00000006000400000004:,094a0000000b00040800002000fffcffff
2300,11f90000000f00100000000408fff2ffff000e0000:11f900000006001000000004|11fa00000006000400000004:,11fa0000000b00040800004000fffeffff
286,023d0000000f00100000000408ffd3fffffff0ffff:023d00000006001000000004|023e00000006000400000004:,023e0000000b00040800006000fffaffff
667,05370000000f00100000000408ffd9ffffffedffff:053700000006001000000004|053800000006000400000004:,05380000000b00040800002000fffbffff
1648,0ce10000000f00100000000408ffe8ffff00020000:0ce100000006001000000004|0ce200000006000400000004:,0ce20000000b00040800000000fffdffff
3363,1a470000000f0010000000040800030000fff5ffff:1a4700000006001000000004|1a4800000006000400000004:,1a480000000b0004080000a000fffeffff
2316,12190000000f00100000000408fff3ffffffdeffff:121900000006001000000004|121a00000006000400000004:,121a0000000b00040800006000fffeffff
1631,0cbf0000000f00100000000408ffe8fffffff1ffff:0cbf00000006001000000004|0cc000000006000400000004:,0cc00000000b00040800000000fffdffff
1244,09b90000000f00100000000408ffe2ffffffeeffff:09b900000006001000000004|09ba00000006000400000004:,09ba0000000b00040800004000fffcffff
3421,1abb0000000f0010000000040800040000ffefffff:1abb00000006001000000004|1abc00000006000400000004:,1abc0000000b0004080000e000fffdffff
2645,14ab0000000f00100000000408fff8ffffffe7ffff:14ab00000006001000000004|14ac00000006000400000004:,14ac0000000b00040800000000ffffffff
226,01c50000000f00100000000408ffd2fffffff4ffff:01c500000006001000000004|01c600000006000400000004:,01c60000000b00040800004000fffaffff
2338,12450000000f00100000000408fff3fffffff4ffff:124500000006001000000004|124600000006000400000004:,12460000000b00040800006000fffeffff
2914,16c50000000f00100000000408fffcfffffff4ffff:16c500000006001000000004|16c600000006000400000004:,16c60000000b00040800008000ffffffff
2618,14750000000f00100000000408fff7ffff000c0000:147500000006001000000004|147600000006000400000004:,14760000000b0004080000e000fffeffff
3574,1bed0000000f001000000004080006000000080000:1bed00000006001000000004|1bee00000006000400000004:,1bee0000000b0004086114d3c3652bb649
3417,1ab30000000f0010000000040800040000ffebffff:1ab300000006001000000004|1ab400000006000400000004:,1ab40000000b00040800006000fffdffff
1546,0c150000000f00100000000408ffe7ffffffdcffff:0c1500000006001000000004|0c1600000006000400000004:,0c160000000b0004080000e000fffcffff
2586,14350000000f00100000000408fff7ffffffecffff:143500000006001000000004|143600000006000400000004:,14360000000b0004080000e000fffeffff
2783,15bf0000000f00100000000408fffafffffff1ffff:15bf00000006001000000004|15c000000006000400000004:,15c00000000b00040800004000ffffffff
797,063b0000000f00100000000408ffdbffffffefffff:063b00000006001000000004|063c00000006000400000004:,063c0000000b00040800006000fffbffff
913,07230000000f00100000000408ffddffffffe3ffff:072300000006001000000004|072400000006000400000004:,07240000000b0004080000a000fffbffff
3660,1c990000000f0010000000040800080000ffdeffff:1c9900000006001000000004|1c9a00000006000400000004:,1c9a0000000b0004080000c000fffbffff
2823,160f0000000f00100000000408fffbffffffd9ffff:160f00000006001000000004|161000000006000400000004:,16100000000b00040800006000ffffffff
2317,121b0000000f00100000000408fff3ffffffdfffff:121b00000006001000000004|121c00000006000400000004:,121c0000000b00040800006000fffeffff
1675,0d170000000f00100000000408ffe9ffffffddffff:0d1700000006001000000004|0d1800000006000400000004:,0d180000000b00040800002000fffdffff
3588,1c090000000f0010000000040800070000ffd6ffff:1c0900000006001000000004|1c0a00000006000400000004:,1c0a0000000b0004080000c000fffaffff
35,00470000000f00100000000408ffcffffffff5ffff:004700000006001000000004|004800000006000400000004:,00480000000b0004080000e000fff9ffff
3864,1e310000000f00100000000408000b0000ffeaffff:1e3100000006001000000004|1e3200000006000400000004:,1e320000000b00040800004000fffdffff
898,07050000000f00100000000408ffddffffffd4ffff:070500000006001000000004|070600000006000400000004:,07060000000b0004080000a000fffbffff
1850,0e750000000f00100000000408ffebffff000c0000:0e7500000006001000000004|0e7600000006000400000004:,0e760000000b00040800006000fffdffff
1841,0e630000000f00100000000408ffebffff00030000:0e6300000006001000000004|0e6400000006000400000004:,0e640000000b00040800006000fffdffff
1075,08670000000f00100000000408ffdfffff00050000:086700000006001000000004|086800000006000400000004:,08680000000b0004080000e000fffbffff
3740,1d390000000f0010000000040800090000ffeeffff:1d3900000006001000000004|1d3a00000006000400000004:,1d3a0000000b0004080000c000fffdffff
2788,15c90000000f00100000000408fffafffffff6ffff:15c900000006001000000004|15ca00000006000400000004:,15ca0000000b00040800004000ffffffff
1866,0e950000000f00100000000408ffecffffffdcffff:0e9500000006001000000004|0e9600000006000400000004:,0e960000000b00040800008000fffdffff
13,001b0000000f00100000000408ffcfffffffdfffff:001b00000006001000000004|001c00000006000400000004:,001c0000000b0004080000e000fff9ffff
2766,159d0000000f00100000000408fffaffffffe0ffff:159d00000006001000000004|159e00000006000400000004:,159e0000000b00040800004000ffffffff
1356,0a990000000f00100000000408ffe4ffffffdeffff:0a9900000006001000000004|0a9a00000006000400000004:,0a9a0000000b00040800008000fffcffff
1604,0c890000000f00100000000408ffe8ffffffd6ffff:0c8900000006001000000004|0c8a00000006000400000004:,0c8a0000000b00040800000000fffdffff
2034,0fe50000000f00100000000408ffeeffff00040000:0fe500000006001000000004|0fe600000006000400000004:,0fe60000000b0004080000c000fffdffff
2558,13fd0000000f00100000000408fff6ffff00100000:13fd00000006001000000004|13fe00000006000400000004:,13fe0000000b0004080000c000fffeffff
3786,1d950000000f00100000000408000a0000ffdcffff:1d9500000006001000000004|1d9600000006000400000004:,1d960000000b00040800008000fffbffff
2789,15cb0000000f00100000000408fffafffffff7ffff:15cb00000006001000000004|15cc00000006000400000004:,15cc0000000b00040800004000ffffffff
4036,1f890000000f00100000000408000e0000ffd6ffff:1f8900000006001000000004|1f8a00000006000400000004:,1f8a0000000b0004080000c000fffaffff
2428,12f90000000f00100000000408fff4ffff000e0000:12f900000006001000000004|12fa00000006000400000004:,12fa0000000b00040800008000fffeffff
2036,0fe90000000f00100000000408ffeeffff00060000:0fe900000006001000000004|0fea00000006000400000004:,0fea0000000b0004080000c000fffdffff
3260,19790000000f0010000000040800010000000e0000:197900000006001000000004|197a00000006000400000004:,197a0000000b000408bee09c0ea233b674
3248,19610000000f001000000004080001000000020000:196100000006001000000004|196200000006000400000004:,19620000000b0004086114d3c3652bb639
2264,11b10000000f00100000000408fff2ffffffeaffff:11b100000006001000000004|11b200000006000400000004:,11b20000000b00040800004000fffeffff
3839,1dff0000000f00100000000408000a000000110000:1dff00000006001000000004|1e0000000006000400000004:,1e000000000b000408f4f1594a3886b666
3391,1a7f0000000f001000000004080003000000110000:1a7f00000006001000000004|1a8000000006000400000004:,1a800000000b000408f4f1594a3886b676
1802,0e150000000f00100000000408ffebffffffdcffff:0e1500000006001000000004|0e1600000006000400000004:,0e160000000b00040800006000fffdffff
3348,1a290000000f0010000000040800030000ffe6ffff:1a2900000006001000000004|1a2a00000006000400000004:,1a2a0000000b0004080000c000fffcffff
2203,11370000000f00100000000408fff1ffffffedffff:113700000006001000000004|113800000006000400000004:,11380000000b00040800002000fffeffff
1424,0b210000000f00100000000408ffe5ffffffe2ffff:0b2100000006001000000004|0b2200000006000400000004:,0b220000000b0004080000a000fffcffff
1754,0db50000000f00100000000408ffeaffffffecffff:0db500000006001000000004|0db600000006000400000004:,0db60000000b00040800004000fffdffff
2379,12970000000f00100000000408fff4ffffffddffff:129700000006001000000004|129800000006000400000004:,12980000000b00040800008000fffeffff
3599,1c1f0000000f0010000000040800070000ffe1ffff:1c1f00000006001000000004|1c2000000006000400000004:,1c200000000b00040800002000fffcffff
361,02d30000000f00100000000408ffd4fffffffbffff:02d300000006001000000004|02d400000006000400000004:,02d40000000b00040800008000fffaffff
2849,16430000000f00100000000408fffbfffffff3ffff:164300000006001000000004|164400000006000400000004:,16440000000b00040800006000ffffffff
2577,14230000000f00100000000408fff7ffffffe3ffff:142300000006001000000004|142400000006000400000004:,14240000000b0004080000e000fffeffff
1593,0c730000000f00100000000408ffe7ffff000b0000:0c7300000006001000000004|0c7400000006000400000004:,0c740000000b0004080000e000fffcffff
905,07130000000f00100000000408ffddffffffdbffff:071300000006001000000004|071400000006000400000004:,07140000000b0004080000a000fffbffff
3635,1c670000000f001000000004080007000000050000:1c6700000006001000000004|1c6800000006000400000004:,1c680000000b0004086114d3c3652b3649
3713,1d030000000f0010000000040800090000ffd3ffff:1d0300000006001000000004|1d0400000006000400000004:,1d040000000b00040800006000fffaffff
87,00af0000000f00100000000408ffd0ffffffe9ffff:00af00000006001000000004|00b000000006000400000004:,00b00000000b00040800000000fffaffff
1410,0b050000000f00100000000408ffe5ffffffd4ffff:0b0500000006001000000004|0b0600000006000400000004:,0b060000000b0004080000a000fffcffff
1483,0b970000000f00100000000408ffe6ffffffddffff:0b9700000006001000000004|0b9800000006000400000004:,0b980000000b0004080000c000fffcffff
3362,1a450000000f0010000000040800030000fff4ffff:1a4500000006001000000004|1a4600000006000400000004:,1a460000000b00040800008000fffeffff
1532,0bf90000000f00100000000408ffe6ffff000e0000:0bf900000006001000000004|0bfa00000006000400000004:,0bfa0000000b0004080000c000fffcffff
802,06450000000f00100000000408ffdbfffffff4ffff:064500000006001000000004|064600000006000400000004:,06460000000b00040800006000fffbffff
2077,103b0000000f00100000000408ffefffffffefffff:103b00000006001000000004|103c00000006000400000004:,103c0000000b0004080000e000fffdffff
3388,1a790000000f0010000000040800030000000e0000:1a7900000006001000000004|1a7a00000006000400000004:,1a7a0000000b00040852bd2196758eb671
3490,1b450000000f0010000000040800050000fff4ffff:1b4500000006001000000004|1b4600000006000400000004:,1b460000000b00040800008000fffeffff
2532,13c90000000f00100000000408fff6fffffff6ffff:13c900000006001000000004|13ca00000006000400000004:,13ca0000000b0004080000c000fffeffff
1255,09cf0000000f00100000000408ffe2fffffff9ffff:09cf00000006001000000004|09d000000006000400000004:,09d00000000b00040800004000fffcffff
1652,0ce90000000f00100000000408ffe8ffff00060000:0ce900000006001000000004|0cea00000006000400000004:,0cea0000000b00040800000000fffdffff
3195,18f70000000f0010000000040800000000000d0000:18f700000006001000000004|18f800000006000400000004:,18f80000000b000408bee09c0ea233b674
3811,1dc70000000f00100000000408000a0000fff5ffff:1dc700000006001000000004|1dc800000006000400000004:,1dc80000000b0004080000a000fffeffff
2411,12d70000000f00100000000408fff4fffffffdffff:12d700000006001000000004|12d800000006000400000004:,12d80000000b00040800008000fffeffff
1959,0f4f0000000f00100000000408ffedfffffff9ffff:0f4f00000006001000000004|0f5000000006000400000004:,0f500000000b0004080000a000fffdffff
310,026d0000000f00100000000408ffd3ffff00080000:026d00000006001000000004|026e00000006000400000004:,026e0000000b00040800006000fffaffff
1421,0b1b0000000f00100000000408ffe5ffffffdfffff:0b1b00000006001000000004|0b1c00000006000400000004:,0b1c0000000b0004080000a000fffcffff
3995,1f370000000f00100000000408000d0000ffedffff:1f3700000006001000000004|1f3800000006000400000004:,1f380000000b0004080000a000fffdffff
1210,09750000000f00100000000408ffe1ffff000c0000:097500000006001000000004|097600000006000400000004:,09760000000b00040800002000fffcffff
3632,1c610000000f001000000004080007000000020000:1c6100000006001000000004|1c6200000006000400000004:,1c620000000b0004083958c8b4be76365f
1843,0e670000000f00100000000408ffebffff00050000:0e6700000006001000000004|0e6800000006000400000004:,0e680000000b00040800006000fffdffff
2772,15a90000000f00100000000408fffaffffffe6ffff:15a900000006001000000004|15aa00000006000400000004:,15aa0000000b00040800004000ffffffff
946,07650000000f00100000000408ffddffff00040000:076500000006001000000004|076600000006000400000004:,07660000000b0004080000a000fffbffff
604,04b90000000f00100000000408ffd8ffffffeeffff:04b900000006001000000004|04ba00000006000400000004:,04ba0000000b00040800000000fffbffff
4094,1ffd0000000f00100000000408000e000000100000:1ffd00000006001000000004|1ffe00000006000400000004:,1ffe0000000b0004086114d3c3652bb649
3509,1b6b0000000f001000000004080005000000070000:1b6b00000006001000000004|1b6c00000006000400000004:,1b6c0000000b0004086114d3c3652bb649
1071,085f0000000f00100000000408ffdfffff00010000:085f00000006001000000004|086000000006000400000004:,08600000000b0004080000e000fffbffff
635,04f70000000f00100000000408ffd8ffff000d0000:04f700000006001000000004|04f800000006000400000004:,04f80000000b00040800000000fffbffff
1819,0e370000000f00100000000408ffebffffffedffff:0e3700000006001000000004|0e3800000006000400000004:,0e380000000b00040800006000fffdffff
2576,14210000000f00100000000408fff7ffffffe2ffff:142100000006001000000004|142200000006000400000004:,14220000000b0004080000e000fffeffff
2441,13130000000f00100000000408fff5ffffffdbffff:131300000006001000000004|131400000006000400000004:,13140000000b0004080000a000fffeffff
1883,0eb70000000f00100000000408ffecffffffedffff:0eb700000006001000000004|0eb800000006000400000004:,0eb80000000b00040800008000fffdffff
1821,0e3b0000000f00100000000408ffebffffffefffff:0e3b00000006001000000004|0e3c00000006000400000004:,0e3c0000000b00040800006000fffdffff
1473,0b830000000f00100000000408ffe6ffffffd3ffff:0b8300000006001000000004|0b8400000006000400000004:,0b840000000b0004080000c000fffcffff
4021,1f6b0000000f00100000000408000d000000070000:1f6b00000006001000000004|1f6c00000006000400000004:,1f6c0000000b00040888cfded20be03663
3880,1e510000000f00100000000408000b0000fffaffff:1e5100000006001000000004|1e5200000006000400000004:,1e520000000b00040800004000ffffffff
3718,1d0d0000000f0010000000040800090000ffd8ffff:1d0d00000006001000000004|1d0e00000006000400000004:,1d0e0000000b00040800000000fffbffff
281,02330000000f00100000000408ffd3ffffffebffff:023300000006001000000004|023400000006000400000004:,02340000000b00040800006000fffaffff
1147,08f70000000f00100000000408ffe0ffff000d0000:08f700000006001000000004|08f800000006000400000004:,08f80000000b00040800000000fffcffff
240,01e10000000f00100000000408ffd2ffff00020000:01e100000006001000000004|01e200000006000400000004:,01e20000000b00040800004000fffaffff
1511,0bcf0000000f00100000000408ffe6fffffff9ffff:0bcf00000006001000000004|0bd000000006000400000004:,0bd00000000b0004080000c000fffcffff
854,06ad0000000f00100000000408ffdcffffffe8ffff:06ad00000006001000000004|06ae00000006000400000004:,06ae0000000b00040800008000fffbffff
2130,10a50000000f00100000000408fff0ffffffe4ffff:10a500000006001000000004|10a600000006000400000004:,10a60000000b00040800000000fffeffff
756,05e90000000f00100000000408ffdaffff00060000:05e900000006001000000004|05ea00000006000400000004:,05ea0000000b00040800004000fffbffff
2837,162b0000000f00100000000408fffbffffffe7ffff:162b00000006001000000004|162c00000006000400000004:,162c0000000b00040800006000ffffffff
2774,15ad0000000f00100000000408fffaffffffe8ffff:15ad00000006001000000004|15ae00000006000400000004:,15ae0000000b00040800004000ffffffff
701,057b0000000f00100000000408ffd9ffff000f0000:057b00000006001000000004|057c00000006000400000004:,057c0000000b00040800002000fffbffff
274,02250000000f00100000000408ffd3ffffffe4ffff:022500000006001000000004|022600000006000400000004:,02260000000b00040800006000fffaffff
4042,1f950000000f00100000000408000e0000ffdcffff:1f9500000006001000000004|1f9600000006000400000004:,1f960000000b00040800008000fffbffff
2801,15e30000000f00100000000408fffaffff00030000:15e300000006001000000004|15e400000006000400000004:,15e40000000b00040800004000ffffffff
3383,1a6f0000000f001000000004080003000000090000:1a6f00000006001000000004|1a7000000006000400000004:,1a700000000b00040888cfded20be0b663
3666,1ca50000000f0010000000040800080000ffe4ffff:1ca500000006001000000004|1ca600000006000400000004:,1ca60000000b00040800008000fffcffff
2794,15d50000000f00100000000408fffafffffffcffff:15d500000006001000000004|15d600000006000400000004:,15d60000000b00040800004000ffffffff
1241,09b30000000f00100000000408ffe2ffffffebffff:09b300000006001000000004|09b400000006000400000004:,09b40000000b00040800004000fffcffff
3924,1ea90000000f00100000000408000c0000ffe6ffff:1ea900000006001000000004|1eaa00000006000400000004:,1eaa0000000b0004080000c000fffcffff
89,00b30000000f00100000000408ffd0ffffffebffff:00b300000006001000000004|00b400000006000400000004:,00b40000000b00040800000000fffaffff
3228,19390000000f0010000000040800010000ffeeffff:193900000006001000000004|193a00000006000400000004:,193a0000000b0004080000c000fffdffff
2668,14d90000000f00100000000408fff8fffffffeffff:14d900000006001000000004|14da00000006000400000004:,14da0000000b00040800000000ffffffff
3185,18e30000000f001000000004080000000000030000:18e300000006001000000004|18e400000006000400000004:,18e40000000b00040888cfded20be0b653
915,07270000000f00100000000408ffddffffffe5ffff:072700000006001000000004|072800000006000400000004:,07280000000b0004080000a000fffbffff
1613,0c9b0000000f00100000000408ffe8ffffffdfffff:0c9b00000006001000000004|0c9c00000006000400000004:,0c9c0000000b00040800000000fffdffff
