,source_text,target_text
290,02450000000b00100000000204ce70c024:024500000006001000000002|024600000006000400000002:,0246000000070004040000bf80
986,07b50000000b001000000002041412bfc7:07b500000006001000000002|07b600000006000400000002:,07b6000000070004040000bf80
133,010b0000000b0010000000020486c2c033:010b00000006001000000002|010c00000006000400000002:,010c000000070004040000bf80
426,03550000000b001000000002040d1bc018:035500000006001000000002|035600000006000400000002:,0356000000070004040000bf80
556,04590000000b00100000000204dbf5c00b:045900000006001000000002|045a00000006000400000002:,045a000000070004040000bf80
3568,1be10000000b001000000002049446400e:1be100000006001000000002|1be200000006000400000002:,1be20000000700040400003f80
2605,145b0000000b0010000000020419ce3f51:145b00000006001000000002|145c00000006000400000002:,145c0000000700040400003f80
726,05ad0000000b00100000000204d8aebff7:05ad00000006001000000002|05ae00000006000400000002:,05ae000000070004040000bf80
1838,0e5d0000000b001000000002042f1bbe9d:0e5d00000006001000000002|0e5e00000006000400000002:,0e5e000000070004040000bf80
90,00b50000000b001000000002048ef3c037:00b500000006001000000002|00b600000006000400000002:,00b6000000070004040000bf80
1919,0eff0000000b00100000000204d1b7be40:0eff00000006001000000002|0f0000000006000400000002:,0f00000000070004040000bf80
898,07050000000b0010000000020493debfd7:070500000006001000000002|070600000006000400000002:,0706000000070004040000bf80
3639,1c6f0000000b001000000002043dd94015:1c6f00000006001000000002|1c7000000006000400000002:,1c700000000700040400003f80
1348,0a890000000b001000000002042fecbf83:0a8900000006001000000002|0a8a00000006000400000002:,0a8a000000070004040000bf80
1557,0c2b0000000b00100000000204fcb9bf37:0c2b00000006001000000002|0c2c00000006000400000002:,0c2c000000070004040000bf80
1090,08850000000b00100000000204923abfb3:088500000006001000000002|088600000006000400000002:,0886000000070004040000bf80
2844,16390000000b0010000000020460423f95:163900000006001000000002|163a00000006000400000002:,163a0000000700040400003f80
2159,10df0000000b0010000000020452543e27:10df00000006001000000002|10e000000006000400000002:,10e00000000700040400003f80
2669,14db0000000b001000000002041d153f69:14db00000006001000000002|14dc00000006000400000002:,14dc0000000700040400003f80
1499,0bb70000000b00100000000204bf48bf4d:0bb700000006001000000002|0bb800000006000400000002:,0bb8000000070004040000bf80
3167,18bf0000000b00100000000204f55a3fd1:18bf00000006001000000002|18c000000006000400000002:,18c00000000700040400003f80
3690,1cd50000000b0010000000020405bc401a:1cd500000006001000000002|1cd600000006000400000002:,1cd60000000700040400003f80
2075,10370000000b00100000000204119d3d25:103700000006001000000002|103800000006000400000002:,10380000000700040400003f80
23,002f0000000b00100000000204d7dcc03d:002f00000006001000000002|003000000006000400000002:,0030000000070004040000bf80
2122,10950000000b00100000000204a4403ddf:109500000006001000000002|109600000006000400000002:,10960000000700040400003f80
1466,0b750000000b001000000002041cacbf5a:0b7500000006001000000002|0b7600000006000400000002:,0b76000000070004040000bf80
1494,0bad0000000b001000000002049db2bf4f:0bad00000006001000000002|0bae00000006000400000002:,0bae000000070004040000bf80
2714,15350000000b0010000000020402753f7a:153500000006001000000002|153600000006000400000002:,15360000000700040400003f80
1208,09710000000b0010000000020470a4bf9d:097100000006001000000002|097200000006000400000002:,0972000000070004040000bf80
1450,0b550000000b0010000000020420c5bf60:0b5500000006001000000002|0b5600000006000400000002:,0b56000000070004040000bf80
241,01e30000000b0010000000020466cfc029:01e300000006001000000002|01e400000006000400000002:,01e4000000070004040000bf80
3223,192f0000000b0010000000020474543fdc:192f00000006001000000002|193000000006000400000002:,19300000000700040400003f80
3818,1dd50000000b0010000000020405bc4026:1dd500000006001000000002|1dd600000006000400000002:,1dd60000000700040400003f80
18,00250000000b001000000002044f76c03e:002500000006001000000002|002600000006000400000002:,0026000000070004040000bf80
2092,10590000000b0010000000020487943d85:105900000006001000000002|105a00000006000400000002:,105a0000000700040400003f80
2393,12b30000000b0010000000020496533f01:12b300000006001000000002|12b400000006000400000002:,12b40000000700040400003f80
2455,132f0000000b00100000000204db8c3f18:132f00000006001000000002|133000000006000400000002:,13300000000700040400003f80
872,06d10000000b001000000002047454bfdc:06d100000006001000000002|06d200000006000400000002:,06d2000000070004040000bf80
2841,16330000000b00100000000204d0143f94:163300000006001000000002|163400000006000400000002:,16340000000700040400003f80
662,052d0000000b00100000000204eb85c001:052d00000006001000000002|052e00000006000400000002:,052e000000070004040000bf80
1611,0c970000000b00100000000204bcd3bf23:0c9700000006001000000002|0c9800000006000400000002:,0c98000000070004040000bf80
464,03a10000000b001000000002047c85c014:03a100000006001000000002|03a200000006000400000002:,03a2000000070004040000bf80
4009,1f530000000b00100000000204ef9e4037:1f5300000006001000000002|1f5400000006000400000002:,1f540000000700040400003f80
1948,0f390000000b001000000002044c98be15:0f3900000006001000000002|0f3a00000006000400000002:,0f3a000000070004040000bf80
3806,1dbd0000000b00100000000204e7044024:1dbd00000006001000000002|1dbe00000006000400000002:,1dbe0000000700040400003f80
1757,0dbb0000000b00100000000204e83ebed9:0dbb00000006001000000002|0dbc00000006000400000002:,0dbc000000070004040000bf80
389,030b0000000b00100000000204851fc01b:030b00000006001000000002|030c00000006000400000002:,030c000000070004040000bf80
2074,10350000000b00100000000204ecc03d1e:103500000006001000000002|103600000006000400000002:,10360000000700040400003f80
3647,1c7f0000000b00100000000204fd8b4015:1c7f00000006001000000002|1c8000000006000400000002:,1c800000000700040400003f80
1075,08670000000b001000000002046320bfb6:086700000006001000000002|086800000006000400000002:,0868000000070004040000bf80
3171,18c70000000b00100000000204b6ae3fd2:18c700000006001000000002|18c800000006000400000002:,18c80000000700040400003f80
1711,0d5f0000000b001000000002046a7fbefc:0d5f00000006001000000002|0d6000000006000400000002:,0d60000000070004040000bf80
1610,0c950000000b001000000002041893bf24:0c9500000006001000000002|0c9600000006000400000002:,0c96000000070004040000bf80
2821,160b0000000b001000000002040ff93f91:160b00000006001000000002|160c00000006000400000002:,160c0000000700040400003f80
940,07590000000b00100000000204b4a2bfcf:075900000006001000000002|075a00000006000400000002:,075a000000070004040000bf80
1459,0b670000000b00100000000204bfb1bf5c:0b6700000006001000000002|0b6800000006000400000002:,0b68000000070004040000bf80
2320,12210000000b00100000000204710d3ecc:122100000006001000000002|122200000006000400000002:,12220000000700040400003f80
310,026d0000000b00100000000204ee63c022:026d00000006001000000002|026e00000006000400000002:,026e000000070004040000bf80
597,04ab0000000b0010000000020404eac008:04ab00000006001000000002|04ac00000006000400000002:,04ac000000070004040000bf80
3712,1d010000000b00100000000204154d401c:1d0100000006001000000002|1d0200000006000400000002:,1d020000000700040400003f80
559,045f0000000b001000000002049581c00b:045f00000006001000000002|046000000006000400000002:,0460000000070004040000bf80
747,05d70000000b00100000000204e76dbff3:05d700000006001000000002|05d800000006000400000002:,05d8000000070004040000bf80
1035,08170000000b00100000000204e354bfbd:081700000006001000000002|081800000006000400000002:,0818000000070004040000bf80
562,04650000000b001000000002044d6ac00b:046500000006001000000002|046600000006000400000002:,0466000000070004040000bf80
2448,13210000000b0010000000020438863f16:132100000006001000000002|132200000006000400000002:,13220000000700040400003f80
1084,08790000000b00100000000204b296bfb4:087900000006001000000002|087a00000006000400000002:,087a000000070004040000bf80
2045,0ffb0000000b001000000002047bb3bb72:0ffb00000006001000000002|0ffc00000006000400000002:,0ffc000000070004040000bf80
3535,1b9f0000000b001000000002047cee400b:1b9f00000006001000000002|1ba000000006000400000002:,1ba00000000700040400003f80
244,01e90000000b001000000002041eb8c029:01e900000006001000000002|01ea00000006000400000002:,01ea000000070004040000bf80
691,05670000000b001000000002046666bffe:056700000006001000000002|056800000006000400000002:,0568000000070004040000bf80
2811,15f70000000b0010000000020431903f8f:15f700000006001000000002|15f800000006000400000002:,15f80000000700040400003f80
3022,179d0000000b00100000000204c2273fb6:179d00000006001000000002|179e00000006000400000002:,179e0000000700040400003f80
3534,1b9d0000000b00100000000204645a400b:1b9d00000006001000000002|1b9e00000006000400000002:,1b9e0000000700040400003f80
1461,0b6b0000000b00100000000204fb16bf5b:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c000000070004040000bf80
1596,0c790000000b001000000002045810bf29:0c7900000006001000000002|0c7a00000006000400000002:,0c7a000000070004040000bf80
3333,1a0b0000000b0010000000020416873ff1:1a0b00000006001000000002|1a0c00000006000400000002:,1a0c0000000700040400003f80
4004,1f490000000b0010000000020478034037:1f4900000006001000000002|1f4a00000006000400000002:,1f4a0000000700040400003f80
1240,09b10000000b001000000002047319bf97:09b100000006001000000002|09b200000006000400000002:,09b2000000070004040000bf80
51,00670000000b00100000000204381dc03b:006700000006001000000002|006800000006000400000002:,0068000000070004040000bf80
836,06890000000b00100000000204367abfe3:068900000006001000000002|068a00000006000400000002:,068a000000070004040000bf80
3065,17f30000000b00100000000204d2893fbe:17f300000006001000000002|17f400000006000400000002:,17f40000000700040400003f80
3340,1a190000000b00100000000204680a3ff2:1a1900000006001000000002|1a1a00000006000400000002:,1a1a0000000700040400003f80
471,03af0000000b00100000000204d567c013:03af00000006001000000002|03b000000006000400000002:,03b0000000070004040000bf80
1113,08b30000000b0010000000020441f2bfaf:08b300000006001000000002|08b400000006000400000002:,08b4000000070004040000bf80
65,00830000000b00100000000204e83ec039:008300000006001000000002|008400000006000400000002:,0084000000070004040000bf80
778,06150000000b0010000000020417c2bfee:061500000006001000000002|061600000006000400000002:,0616000000070004040000bf80
2522,13b50000000b00100000000204f8a13f31:13b500000006001000000002|13b600000006000400000002:,13b60000000700040400003f80
2874,16750000000b00100000000204020c3f9b:167500000006001000000002|167600000006000400000002:,16760000000700040400003f80
1134,08dd0000000b0010000000020453f8bfab:08dd00000006001000000002|08de00000006000400000002:,08de000000070004040000bf80
3181,18db0000000b0010000000020495183fd4:18db00000006001000000002|18dc00000006000400000002:,18dc0000000700040400003f80
1042,08250000000b001000000002049518bfbc:082500000006001000000002|082600000006000400000002:,0826000000070004040000bf80
3701,1ceb0000000b001000000002040d84401b:1ceb00000006001000000002|1cec00000006000400000002:,1cec0000000700040400003f80
498,03e50000000b001000000002044c98c011:03e500000006001000000002|03e600000006000400000002:,03e6000000070004040000bf80
2325,122b0000000b001000000002042de03ed0:122b00000006001000000002|122c00000006000400000002:,122c0000000700040400003f80
442,03750000000b001000000002048db9c016:037500000006001000000002|037600000006000400000002:,0376000000070004040000bf80
1072,08610000000b00100000000204f34dbfb6:086100000006001000000002|086200000006000400000002:,0862000000070004040000bf80
1563,0c370000000b00100000000204bc02bf35:0c3700000006001000000002|0c3800000006000400000002:,0c38000000070004040000bf80
966,078d0000000b00100000000204d42cbfca:078d00000006001000000002|078e00000006000400000002:,078e000000070004040000bf80
3613,1c3b0000000b00100000000204cd9f4012:1c3b00000006001000000002|1c3c00000006000400000002:,1c3c0000000700040400003f80
172,01590000000b00100000000204df3bc02f:015900000006001000000002|015a00000006000400000002:,015a000000070004040000bf80
1064,08510000000b0010000000020472b0bfb8:085100000006001000000002|085200000006000400000002:,0852000000070004040000bf80
277,022b0000000b0010000000020405bcc026:022b00000006001000000002|022c00000006000400000002:,022c000000070004040000bf80
327,028f0000000b00100000000204566dc021:028f00000006001000000002|029000000006000400000002:,0290000000070004040000bf80
4065,1fc30000000b001000000002042f1b403d:1fc300000006001000000002|1fc400000006000400000002:,1fc40000000700040400003f80
553,04530000000b00100000000204240bc00c:045300000006001000000002|045400000006000400000002:,0454000000070004040000bf80
1974,0f6d0000000b0010000000020491d1bddc:0f6d00000006001000000002|0f6e00000006000400000002:,0f6e000000070004040000bf80
3940,1ec90000000b0010000000020477324031:1ec900000006001000000002|1eca00000006000400000002:,1eca0000000700040400003f80
3307,19d70000000b0010000000020436113fec:19d700000006001000000002|19d800000006000400000002:,19d80000000700040400003f80
971,07970000000b00100000000204e4f7bfc9:079700000006001000000002|079800000006000400000002:,0798000000070004040000bf80
901,070b0000000b0010000000020406f7bfd7:070b00000006001000000002|070c00000006000400000002:,070c000000070004040000bf80
3812,1dc90000000b00100000000204758e4025:1dc900000006001000000002|1dca00000006000400000002:,1dca0000000700040400003f80
387,03070000000b00100000000204b646c01b:030700000006001000000002|030800000006000400000002:,0308000000070004040000bf80
451,03870000000b00100000000204b574c015:038700000006001000000002|038800000006000400000002:,0388000000070004040000bf80
1126,08cd0000000b00100000000204d35bbfac:08cd00000006001000000002|08ce00000006000400000002:,08ce000000070004040000bf80
3190,18ed0000000b0010000000020445a23fd6:18ed00000006001000000002|18ee00000006000400000002:,18ee0000000700040400003f80
3954,1ee50000000b00100000000204c7114032:1ee500000006001000000002|1ee600000006000400000002:,1ee60000000700040400003f80
3628,1c590000000b0010000000020436114014:1c5900000006001000000002|1c5a00000006000400000002:,1c5a0000000700040400003f80
2700,15190000000b00100000000204bc6a3f74:151900000006001000000002|151a00000006000400000002:,151a0000000700040400003f80
2275,11c70000000b00100000000204a64c3eaa:11c700000006001000000002|11c800000006000400000002:,11c80000000700040400003f80
613,04cb0000000b0010000000020483e4c006:04cb00000006001000000002|04cc00000006000400000002:,04cc000000070004040000bf80
1704,0d510000000b00100000000204d845bf00:0d5100000006001000000002|0d5200000006000400000002:,0d52000000070004040000bf80
3189,18eb0000000b00100000000204147b3fd6:18eb00000006001000000002|18ec00000006000400000002:,18ec0000000700040400003f80
1619,0ca70000000b00100000000204b780bf20:0ca700000006001000000002|0ca800000006000400000002:,0ca8000000070004040000bf80
2339,12470000000b00100000000204acda3eda:124700000006001000000002|124800000006000400000002:,12480000000700040400003f80
1223,098f0000000b00100000000204a305bf9a:098f00000006001000000002|099000000006000400000002:,0990000000070004040000bf80
2545,13e30000000b0010000000020499313f3a:13e300000006001000000002|13e400000006000400000002:,13e40000000700040400003f80
4001,1f430000000b001000000002042fec4037:1f4300000006001000000002|1f4400000006000400000002:,1f440000000700040400003f80
3107,18470000000b00100000000204b50b3fc6:184700000006001000000002|184800000006000400000002:,18480000000700040400003f80
69,008b0000000b001000000002048794c039:008b00000006001000000002|008c00000006000400000002:,008c000000070004040000bf80
3641,1c730000000b001000000002046d5d4015:1c7300000006001000000002|1c7400000006000400000002:,1c740000000700040400003f80
3409,1aa30000000b0010000000020458e23fff:1aa300000006001000000002|1aa400000006000400000002:,1aa40000000700040400003f80
1696,0d410000000b00100000000204d70abf03:0d4100000006001000000002|0d4200000006000400000002:,0d42000000070004040000bf80
3565,1bdb0000000b001000000002044c30400e:1bdb00000006001000000002|1bdc00000006000400000002:,1bdc0000000700040400003f80
2394,12b50000000b00100000000204f8a13f01:12b500000006001000000002|12b600000006000400000002:,12b60000000700040400003f80
682,05550000000b001000000002040b78c000:055500000006001000000002|055600000006000400000002:,0556000000070004040000bf80
1102,089d0000000b001000000002045183bfb1:089d00000006001000000002|089e00000006000400000002:,089e000000070004040000bf80
1995,0f970000000b001000000002047dbfbd9d:0f9700000006001000000002|0f9800000006000400000002:,0f98000000070004040000bf80
3082,18150000000b0010000000020405bc3fc2:181500000006001000000002|181600000006000400000002:,18160000000700040400003f80
3682,1cc50000000b00100000000204460b4019:1cc500000006001000000002|1cc600000006000400000002:,1cc60000000700040400003f80
1054,083d0000000b001000000002045461bfba:083d00000006001000000002|083e00000006000400000002:,083e000000070004040000bf80
2535,13cf0000000b00100000000204dc5d3f36:13cf00000006001000000002|13d000000006000400000002:,13d00000000700040400003f80
2324,12290000000b0010000000020469443ecf:122900000006001000000002|122a00000006000400000002:,122a0000000700040400003f80
3642,1c750000000b0010000000020485f04015:1c7500000006001000000002|1c7600000006000400000002:,1c760000000700040400003f80
3965,1efb0000000b00100000000204ced94033:1efb00000006001000000002|1efc00000006000400000002:,1efc0000000700040400003f80
2408,12d10000000b00100000000204381d3f07:12d100000006001000000002|12d200000006000400000002:,12d20000000700040400003f80
3739,1d370000000b001000000002049e1b401e:1d3700000006001000000002|1d3800000006000400000002:,1d380000000700040400003f80
754,05e50000000b0010000000020495eabff2:05e500000006001000000002|05e600000006000400000002:,05e6000000070004040000bf80
3776,1d810000000b00100000000204161e4022:1d8100000006001000000002|1d8200000006000400000002:,1d820000000700040400003f80
189,017b0000000b001000000002044745c02e:017b00000006001000000002|017c00000006000400000002:,017c000000070004040000bf80
1364,0aa90000000b001000000002043127bf80:0aa900000006001000000002|0aaa00000006000400000002:,0aaa000000070004040000bf80
2930,16e50000000b0010000000020481063fa5:16e500000006001000000002|16e600000006000400000002:,16e60000000700040400003f80
2862,165d0000000b00100000000204c1553f98:165d00000006001000000002|165e00000006000400000002:,165e0000000700040400003f80
2671,14df0000000b00100000000204e1b13f69:14df00000006001000000002|14e000000006000400000002:,14e00000000700040400003f80
