,source_text,target_text
1492,05d500000006000300000001:05d5000000050003020000|05d600000006000200180001:05d600000003008202|05d70000001a004ecac194150be197ac452910f65a0be1cbef13947b739abba4:05d70000000300ce01|05d80000000600050000ff00:05d800000003008502|05d900000006000300000001:,05d9000000050003020000
1471,05c00000001a00c5b4073fd5a30248dfed16c8c19924c02a475b5e8ba144ccf7:05c00000000300c501|05c100000006000600290000:05c100000003008602|05c200000006000200000001:05c20000000400020100|05c30000000600060029002a:05c300000003008602|05c400000006000300000001:,05c4000000050003020000
787,03140000000a00c3233cab5ddbd64dc1:03140000000300c301|031500000006000600060031:031500000003008602|031600000006000200000001:03160000000400020100|03170000000600050000ff00:031700000003008502|031800000006000600190000:,031800000003008602
1530,05fb00000006000500000000:05fb00000003008502|05fc00000006000600010000:05fc00000006000600010000|05fd0000000600050018ff00:05fd00000003008502|05fe00000006000200000001:05fe0000000400020100|05ff0000000a00becd6ce889f3849716:,05ff0000000300be01
1284,05050000000a00668bcd4e0506b560dc:05050000000300e601|050600000006000600080024:050600000003008602|050700000006000200000001:05070000000400020100|050800000006000300000001:0508000000050003020000|0509000000060006001a0000:,050900000003008602
1822,071f0000000600060011001f:071f00000003008602|072000000006000500000000:072000000003008502|072100000006000200000001:07210000000400020100|0722000000060006000e0000:072200000003008602|072300000006000300000001:,0723000000050003020000
382,017f00000006000200000001:017f0000000400020100|018000000006000500000000:018000000003008502|01810000001a00d33e20886adca98775f150d7c06958cd542699f3fac1de62ed:01810000000300d301|0182000000060003001c0001:018200000003008302|018300000006000500000000:,018300000003008502
45,002e00000006000600240000:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:003100000003008301|003200000006000300000001:,0032000000050003020000
330,014b0000000600050000ff00:014b00000003008502|014c00000006000200000001:014c0000000400020100|014d00000006000600040002:014d00000003008602|014e00000006000600210000:014e00000003008602|014f0000001200313ed771f2343e994161fbd5353ebad5ed:,014f0000000300b101
829,033e000000060002001b0001:033e00000003008202|033f0000001200a1247072194b87ccfd39d720268278f949:033f0000000300a101|034000000006000600020000:034000000003008602|034100000006000500000000:034100000003008502|034200000006000300000001:,0342000000050003020000
1759,06e00000000600050000ff00:06e000000003008502|06e100000006000300000001:06e1000000050003020000|06e20000000a00a1b71d9e435e7d5ff2:06e20000000300a101|06e300000006000200000001:06e30000000400020100|06e4000000060006002c0000:,06e400000003008602
1733,06c6000000060006000e0000:06c600000003008602|06c700000006000300000001:06c7000000050003020000|06c80000001a00c0689872ac121dd77dc6eab3570d8cb2937f61a1181aa35282:06c80000000300c001|06c900000006000200000001:06c90000000400020100|06ca00000006000600060000:,06ca00000003008602
1409,058200000006000600220000:058200000003008602|058300000006000600240027:058300000003008602|0584000000060006000e0000:058400000003008602|05850000000600050000ff00:058500000003008502|05860000001a009799319d850df833deab6f7f8e261ebc04376d424efec91382:,058600000003009701
2163,087400000006000500210000:087400000003008502|087500000006000200000001:08750000000400020100|08760000000600050000ff00:087600000003008502|087700000006000300000001:0877000000050003020000|087800000006000200000001:,08780000000400020100
119,007800000006000600060000:007800000003008602|007900000006000300000001:0079000000050003020000|007a00000006000200000001:007a0000000400020100|007b00000006000600120000:007b00000003008602|007c0000000a00a41cff70c16459bee6:,007c0000000300a401
1544,0609000000060006000c0026:060900000003008602|060a00000006000300000001:060a000000050003020000|060b00000006000500000000:060b00000003008502|060c00000006000200000001:060c0000000400020100|060d0000000600050000ff00:,060d00000003008502
1464,05b90000000a00ad5adbc8f3d38dcd85:05b90000000300ad01|05ba00000006000300000001:05ba000000050003020000|05bb000000060003002d0001:05bb00000003008302|05bc00000006000200000001:05bc0000000400020100|05bd0000000600050000ff00:,05bd00000003008502
1670,068700000006000300000001:0687000000050003020000|06880000000600050000ff00:068800000003008502|068900000006000500000000:068900000003008502|068a0000000a00a4b4ceb6180477eb84:068a0000000300a401|068b0000000600050000ff00:,068b00000003008502
153,009a00000006000500250000:009a00000003008502|009b0000001a0021303f321c8606106cf626297b36ee5b4cf003fef4be27ed14:009b0000000300a101|009c00000006000200000001:009c0000000400020100|009d000000060006000a0000:009d00000003008602|009e0000001200c8e780dd7774195e93a8f374240904f52a:,009e0000000300c801
781,030e00000006000600210000:030e00000003008602|030f00000006000300000001:030f000000050003020000|03100000000600050000ff00:031000000003008502|03110000001200bf5a1284d711c9add040a0ee50bb5daecb:03110000000300bf01|0312000000060003001b0001:,031200000003008302
2308,090500000006000200000001:09050000000400020100|090600000006000300000001:0906000000050003020000|0907000000120039e5899f486c8dda4fa3c6a83e103a97fe:09070000000300b901|090800000006000600080000:090800000003008602|090900000006000200000001:,09090000000400020100
1968,07b100000006000300000001:07b1000000050003020000|07b2000000060006002f002f:07b200000003008602|07b300000006000200000001:07b30000000400020100|07b400000006000600130000:07b400000003008602|07b50000001200b6af81c95e0b1cc660780c562b9b2428b7:,07b50000000300b601
11,000c000000060005002d0000:000c00000003008502|000d00000006000300000001:000d000000050003020000|000e0000001200a7c356b5aebe7a0483a47d817f2352f051:000e0000000300a701|000f0000000600050000ff00:000f00000003008502|0010000000060003001b0001:,001000000003008302
1939,079400000006000300000001:0794000000050003020000|079500000006000300090001:079500000003008302|079600000006000200000001:07960000000400020100|0797000000060006002b0000:079700000003008602|079800000006000500000000:,079800000003008502
2224,08b10000000600060032002a:08b100000003008602|08b200000006000200000001:08b20000000400020100|08b300000006000200000001:08b30000000400020100|08b4000000060003000c0001:08b400000003008302|08b5000000060006001e0000:,08b500000003008602
2300,08fd0000000600050000ff00:08fd00000003008502|08fe00000006000300000001:08fe000000050003020000|08ff0000000a00ce908d02760ba605c0:08ff0000000300ce01|090000000006000600290000:090000000003008602|09010000000600060016002f:,090100000003008602
2294,08f700000006000600240000:08f700000003008602|08f80000000600060030001d:08f800000003008602|08f900000006000500000000:08f900000003008502|08fa00000006000300000001:08fa000000050003020000|08fb00000006000200000001:,08fb0000000400020100
516,020500000006000200000001:02050000000400020100|02060000001a00515e709d7d1933311f409a49090912045963f72ecdc76bfd3e:02060000000300d101|02070000000600060007002a:020700000003008602|020800000006000300000001:0208000000050003020000|02090000000600050000ff00:,020900000003008502
633,027a00000006000200000001:027a0000000400020100|027b000000060006002a0000:027b00000003008602|027c00000006000500000000:027c00000003008502|027d0000000a00523df813143f746660:027d0000000300d201|027e00000006000200000001:,027e0000000400020100
842,034b00000006000200000001:034b0000000400020100|034c00000006000300000001:034c000000050003020000|034d00000006000600020023:034d00000003008602|034e00000006000600170000:034e00000003008602|034f00000006000600100000:,034f00000003008602
1081,043a0000001a000e52bc1e84028ea5741061c982eaf5a54ef2ff21aa8ff7f55d:043a00000003008e01|043b000000060006002a002d:043b00000003008602|043c00000006000200000001:043c0000000400020100|043d0000000600050000ff00:043d00000003008502|043e00000006000600080000:,043e00000003008602
1571,06240000000600050000ff00:062400000003008502|062500000006000600220000:062500000003008602|06260000001a00d11a19b990eb2f774ceb66d5b22c8326c0ca0670d600e8eaae:06260000000300d101|062700000006000200000001:06270000000400020100|062800000006000300000001:,0628000000050003020000
1387,056c00000006000200000001:056c0000000400020100|056d00000006000600040000:056d00000003008602|056e00000006000300020001:056e00000003008302|056f00000006000300000001:056f000000050003020000|057000000006000500000000:,057000000003008502
824,033900000006000600310000:033900000003008602|033a0000001a00ad252d978613a33bfbd233ad9d4ddb75ee11c9553094c2af9e:033a0000000300ad01|033b000000060003002a0001:033b00000003008302|033c00000006000300000001:033c000000050003020000|033d00000006000200000001:,033d0000000400020100
38,002700000006000600130023:002700000003008602|00280000000600050000ff00:002800000003008502|00290000000a009a7573a13de42404df:002900000003009a01|002a00000006000600170000:002a00000003008602|002b00000006000200000001:,002b0000000400020100
1403,057c00000006000500000000:057c00000003008502|057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:057e00000003008502|057f0000000a006dd18fad9aee35c67e:057f0000000300ed01|058000000006000300000001:,0580000000050003020000
2127,08500000000600050000ff00:085000000003008502|085100000006000200000001:08510000000400020100|0852000000060006002a0000:085200000003008602|085300000006000300000001:0853000000050003020000|085400000006000200000001:,08540000000400020100
1729,06c200000006000600180001:06c200000003008602|06c300000006000200000001:06c30000000400020100|06c400000006000300000001:06c4000000050003020000|06c50000000a00dac605081d3b79c1e7:06c50000000300da01|06c6000000060006000e0000:,06c600000003008602
461,01ce00000006000300000001:01ce000000050003020000|01cf00000006000500000000:01cf00000003008502|01d000000006000600140000:01d000000003008602|01d10000001a00862dd9d3740c10b2481f9f78e2fc58705d8c4e5f38a9a49175:01d100000003008601|01d200000006000600250006:,01d200000003008602
1279,050000000006000300000001:0500000000050003020000|05010000000600050000ff00:050100000003008502|050200000006000600010000:050200000006000600010000|05030000001200650b8226644e455897cbad1a5c5e0e9280:05030000000300e501|050400000006000200000001:,05040000000400020100
135,008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:008b0000000400020100|008c00000006000600120000:,008c00000003008602
246,00f700000006000200000001:00f70000000400020100|00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:00f80000000300af01|00f900000006000600270000:00f900000003008602|00fa00000006000500000000:00fa00000003008502|00fb00000006000600320009:,00fb00000003008602
422,01a70000000a00905e525f5e4df5cbea:01a700000003009001|01a800000006000200000001:01a80000000400020100|01a900000006000300000001:01a9000000050003020000|01aa00000006000200280001:01aa00000003008202|01ab000000060002001e0001:,01ab00000003008202
519,020800000006000300000001:0208000000050003020000|02090000000600050000ff00:020900000003008502|020a00000006000600220000:020a00000003008602|020b00000006000600010000:020b00000006000600010000|020c00000006000300000001:,020c000000050003020000
509,01fe00000006000600250000:01fe00000003008602|01ff00000006000500000000:01ff00000003008502|020000000012003d8be245ad67d540254c5155bd16d03f01:02000000000300bd01|020100000006000300120001:020100000003008302|020200000006000200000001:,02020000000400020100
1087,04400000001200c2235cbe070cb5ce60fab0c95387d42ea1:04400000000300c201|044100000006000300000001:0441000000050003020000|04420000000600050000ff00:044200000003008502|0443000000060005001cff00:044300000003008502|044400000006000200000001:,04440000000400020100
394,018b00000006000600270000:018b00000003008602|018c000000060003000a0001:018c00000003008302|018d00000006000300050001:018d00000003008302|018e00000006000200000001:018e0000000400020100|018f0000000a0056203475366f68a117:,018f0000000300d601
1250,04e300000006000200220001:04e300000003008202|04e400000006000300000001:04e4000000050003020000|04e500000006000200000001:04e50000000400020100|04e60000001a00a8187d7a6c43adb805b6959b0edd371f5aefaacaf27dd3a343:04e60000000300a801|04e700000006000300000001:,04e7000000050003020000
2254,08cf000000060006000b0022:08cf00000003008602|08d000000006000200000001:08d00000000400020100|08d100000006000600010000:08d100000006000600010000|08d200000006000200000001:08d20000000400020100|08d300000006000300000001:,08d3000000050003020000
2082,08230000001a00e35d471a61e68d496b8ecb152d34c68c54cdb4960b7273952f:08230000000300e301|082400000006000300000001:0824000000050003020000|082500000006000200000001:08250000000400020100|082600000006000500000000:082600000003008502|082700000006000200240001:,082700000003008202
32,002100000006000300000001:0021000000050003020000|002200000006000600180000:002200000003008602|002300000006000200000001:00230000000400020100|002400000006000500000000:002400000003008502|002500000006000300000001:,0025000000050003020000
1769,06ea00000006000300000001:06ea000000050003020000|06eb000000060003000f0001:06eb00000003008302|06ec00000006000200000001:06ec0000000400020100|06ed0000000600050000ff00:06ed00000003008502|06ee00000006000300000001:,06ee000000050003020000
405,0196000000060002000e0001:019600000003008202|019700000006000300000001:0197000000050003020000|019800000006000200000001:01980000000400020100|019900000006000200000001:01990000000400020100|019a0000000a00787bd0543781c9470e:,019a0000000300f801
2120,084900000006000200000001:08490000000400020100|084a00000006000600030000:084a00000003008602|084b00000006000500310000:084b00000003008502|084c00000006000300000001:084c000000050003020000|084d0000000600050024ff00:,084d00000003008502
1708,06ad00000006000600110013:06ad00000003008602|06ae0000000a007a1744a4a2ce6ce191:06ae0000000300fa01|06af00000006000200000001:06af0000000400020100|06b000000006000300120001:06b000000003008302|06b100000006000600200000:,06b100000003008602
980,03d500000006000300000001:03d5000000050003020000|03d600000006000600120000:03d600000003008602|03d70000000a002a7cbc1e77737c5e0a:03d70000000300aa01|03d8000000060006000f001e:03d800000003008602|03d9000000060002002b0001:,03d900000003008202
335,015000000006000300000001:0150000000050003020000|01510000001a00b391cfc0a00534ad297e95505d2334a3f5e386ef94160b6fad:01510000000300b301|0152000000060006000d0000:015200000003008602|015300000006000200000001:01530000000400020100|015400000006000200220001:,015400000003008202
451,01c400000006000500000000:01c400000003008502|01c500000012007b60c01d99da8ba2ee6ad8f722ed7c3502:01c50000000300fb01|01c600000006000300000001:01c6000000050003020000|01c700000006000200000001:01c70000000400020100|01c800000006000200280001:,01c800000003008202
299,012c0000000a0089a09e3afece9214e4:012c00000003008901|012d00000006000200320001:012d00000003008202|012e00000006000300000001:012e000000050003020000|012f00000006000500000000:012f00000003008502|013000000006000200000001:,01300000000400020100
360,01690000000600050023ff00:016900000003008502|016a00000006000200000001:016a0000000400020100|016b00000006000300000001:016b000000050003020000|016c000000060006002b0000:016c00000003008602|016d00000006000500000000:,016d00000003008502
1615,065000000006000500000000:065000000003008502|065100000006000200000001:06510000000400020100|06520000001a006985c6302e7f5c56c8c2c9971b4872796dbd4a38482c6bd996:06520000000300e901|065300000006000600110000:065300000003008602|065400000006000300000001:,0654000000050003020000
1163,048c000000060006000d0008:048c00000003008602|048d000000060006000f0001:048d00000003008602|048e00000006000600000000:048e00000006000600000000|048f00000006000300000001:048f000000050003020000|049000000006000200000001:,04900000000400020100
363,016c000000060006002b0000:016c00000003008602|016d00000006000500000000:016d00000003008502|016e0000001a00309deb7e549ac88cfff8a1bcffe7250b24eb932f9019c0b844:016e0000000300b001|016f00000006000600300000:016f00000003008602|017000000006000300000001:,0170000000050003020000
1536,060100000006000300000001:0601000000050003020000|060200000006000600250000:060200000003008602|06030000000a00f5efd991962bcf6764:06030000000300f501|060400000006000200000001:06040000000400020100|06050000000600060025000d:,060500000003008602
1773,06ee00000006000300000001:06ee000000050003020000|06ef0000001a00d20c266ace05891c662e781f50bf3b8d443ec0f2f15d41d7f4:06ef0000000300d201|06f000000006000600180000:06f000000003008602|06f1000000060005001c0000:06f100000003008502|06f20000000a0047093c7bc1b480a326:,06f20000000300c701
233,00ea00000006000300020001:00ea00000003008302|00eb00000006000200140001:00eb00000003008202|00ec00000006000200000001:00ec0000000400020100|00ed00000012001ae954689e5df86d776fcfb16051f98dfa:00ed00000003009a01|00ee00000006000500000000:,00ee00000003008502
949,03b60000000600050000ff00:03b600000003008502|03b700000006000600240000:03b700000003008602|03b800000006000300000001:03b8000000050003020000|03b900000012004d19041a68989bcfd7fdff644c0d6bc62e:03b90000000300cd01|03ba00000006000200000001:,03ba0000000400020100
1247,04e00000000a003d5561b7f1b92c7069:04e00000000300bd01|04e1000000060006001e0000:04e100000003008602|04e20000000600050000ff00:04e200000003008502|04e300000006000200220001:04e300000003008202|04e400000006000300000001:,04e4000000050003020000
216,00d90000000a005d3fec0a32faa117d1:00d90000000300dd01|00da000000060003001c0001:00da00000003008302|00db00000006000300000001:00db000000050003020000|00dc00000006000200000001:00dc0000000400020100|00dd00000006000500000000:,00dd00000003008502
2240,08c1000000060005001eff00:08c100000003008502|08c200000006000200000001:08c20000000400020100|08c30000001a0036f4490663f4f9fbd8ac98bc21473748f35049f360a52a3e74:08c30000000300b601|08c400000006000300000001:08c4000000050003020000|08c5000000060006000a0000:,08c500000003008602
215,00d800000006000600120000:00d800000003008602|00d90000000a005d3fec0a32faa117d1:00d90000000300dd01|00da000000060003001c0001:00da00000003008302|00db00000006000300000001:00db000000050003020000|00dc00000006000200000001:,00dc0000000400020100
1445,05a600000006000200000001:05a60000000400020100|05a700000006000200260001:05a700000003008202|05a80000001a00bb86136f81f453f5a677016087b96a7d418fb0596a4d311ac8:05a80000000300bb01|05a900000006000600180000:05a900000003008602|05aa0000000600050000ff00:,05aa00000003008502
1941,079600000006000200000001:07960000000400020100|0797000000060006002b0000:079700000003008602|079800000006000500000000:079800000003008502|07990000000600050000ff00:079900000003008502|079a00000006000200000001:,079a0000000400020100
1558,061700000006000300000001:0617000000050003020000|06180000000a00999c1ab31abdb369de:061800000003009901|06190000000a0035c473aff9575c7c81:06190000000300b501|061a00000006000200090001:061a00000003008202|061b00000006000600240000:,061b00000003008602
977,03d200000006000500000000:03d200000003008502|03d300000006000200000001:03d30000000400020100|03d400000006000500000000:03d400000003008502|03d500000006000300000001:03d5000000050003020000|03d600000006000600120000:,03d600000003008602
1906,077300000006000500000000:077300000003008502|077400000006000200000001:07740000000400020100|077500000006000200000001:07750000000400020100|07760000000a007e5bf9df0ad0a95de0:07760000000300fe01|077700000006000600280000:,077700000003008602
950,03b700000006000600240000:03b700000003008602|03b800000006000300000001:03b8000000050003020000|03b900000012004d19041a68989bcfd7fdff644c0d6bc62e:03b90000000300cd01|03ba00000006000200000001:03ba0000000400020100|03bb00000006000300000001:,03bb000000050003020000
1270,04f700000006000300000001:04f7000000050003020000|04f8000000060002000e0001:04f800000003008202|04f900000006000600020006:04f900000003008602|04fa00000006000600220000:04fa00000003008602|04fb0000000a00c06a2d5d34bcf396ad:,04fb0000000300c001
1060,042500000012006d533cdf30eb19e365cce57d3718985492:04250000000300ed01|042600000006000500000000:042600000003008502|04270000000a00b6c9401dab4218c8cd:04270000000300b601|04280000000600050000ff00:042800000003008502|0429000000060006001f0000:,042900000003008602
1736,06c900000006000200000001:06c90000000400020100|06ca00000006000600060000:06ca00000003008602|06cb00000006000200050001:06cb00000003008202|06cc00000006000500000000:06cc00000003008502|06cd000000060006001a0000:,06cd00000003008602
1103,045000000006000200000001:04500000000400020100|045100000006000300000001:0451000000050003020000|04520000000600060026001b:045200000003008602|04530000000a005809c7178cb89ecafc:04530000000300d801|045400000006000600300000:,045400000003008602
753,02f20000000a0095b271bd9103c04e3b:02f200000003009501|02f300000006000500000000:02f300000003008502|02f400000006000300000001:02f4000000050003020000|02f50000000600050000ff00:02f500000003008502|02f600000006000200000001:,02f60000000400020100
2071,08180000000600050000ff00:081800000003008502|08190000001200de0dd9eef087e01fb73e41bc3d15931be4:08190000000300de01|081a00000006000300000001:081a000000050003020000|081b00000006000200000001:081b0000000400020100|081c000000060002000c0001:,081c00000003008202
1412,05850000000600050000ff00:058500000003008502|05860000001a009799319d850df833deab6f7f8e261ebc04376d424efec91382:058600000003009701|058700000006000200000001:05870000000400020100|058800000006000300000001:0588000000050003020000|058900000006000200000001:,05890000000400020100
1938,07930000001a00df66409aa0542c9cef6a266f4a877c109d22ae17292141c8c9:07930000000300df01|079400000006000300000001:0794000000050003020000|079500000006000300090001:079500000003008302|079600000006000200000001:07960000000400020100|0797000000060006002b0000:,079700000003008602
1796,07050000001200584c72c5289d0066d456aa4a7c8453e86c:07050000000300d801|070600000006000200000001:07060000000400020100|070700000006000600010000:070700000006000600010000|070800000006000300000001:0708000000050003020000|070900000006000300000001:,0709000000050003020000
843,034c00000006000300000001:034c000000050003020000|034d00000006000600020023:034d00000003008602|034e00000006000600170000:034e00000003008602|034f00000006000600100000:034f00000003008602|035000000006000200000001:,03500000000400020100
1318,052700000006000500000000:052700000003008502|052800000006000200000001:05280000000400020100|05290000000600050011ff00:052900000003008502|052a00000006000500000000:052a00000003008502|052b00000006000600060000:,052b00000003008602
1815,071800000006000600070031:071800000003008602|071900000006000600310000:071900000003008602|071a0000000a004debb9cda8a92dfccd:071a0000000300cd01|071b00000006000600150000:071b00000003008602|071c00000006000300000001:,071c000000050003020000
2173,087e00000006000200000001:087e0000000400020100|087f00000006000600070000:087f00000003008602|088000000006000300290001:088000000003008302|08810000001a001b1485b5f46aa3a8a18e9d0ebc553f9da9e3918f3c93be9cd6:088100000003009b01|088200000006000300000001:,0882000000050003020000
2158,086f00000006000300000001:086f000000050003020000|08700000001a00aeb9539ba6c0f008490b0fd49962f6884b8d38fa68b8deab69:08700000000300ae01|087100000006000300000001:0871000000050003020000|0872000000060006001c0000:087200000003008602|08730000001a0072c73192512757a737c371996c2f74d0e2a2a9ebcb5cc7bfeb:,08730000000300f201
851,035400000006000300000001:0354000000050003020000|03550000000a0052ef47708ff2ab3b9c:03550000000300d201|035600000006000200000001:03560000000400020100|035700000006000300000001:0357000000050003020000|03580000000600050000ff00:,035800000003008502
955,03bc00000006000200000001:03bc0000000400020100|03bd0000001200f70b2dec5fd171ad42e957bc516eff1a76:03bd0000000300f701|03be000000060002002a0001:03be00000003008202|03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100000:,03c000000003008602
2297,08fa00000006000300000001:08fa000000050003020000|08fb00000006000200000001:08fb0000000400020100|08fc000000060005001fff00:08fc00000003008502|08fd0000000600050000ff00:08fd00000003008502|08fe00000006000300000001:,08fe000000050003020000
1484,05cd00000006000200000001:05cd0000000400020100|05ce00000006000300000001:05ce000000050003020000|05cf0000000600050000ff00:05cf00000003008502|05d00000001a009d76a350cad480c225c4b77b506282199e9f5d4252a55455e2:05d000000003009d01|05d1000000060006001c0000:,05d100000003008602
2354,093300000006000300000001:0933000000050003020000|093400000006000600050000:093400000003008602|093500000006000200000001:09350000000400020100|093600000006000500000000:093600000003008502|0937000000060005000e0000:,093700000003008502
1899,076c00000006000500000000:076c00000003008502|076d00000006000300000001:076d000000050003020000|076e000000060003001d0001:076e00000003008302|076f000000060006002d0000:076f00000003008602|077000000006000300000001:,0770000000050003020000
1709,06ae0000000a007a1744a4a2ce6ce191:06ae0000000300fa01|06af00000006000200000001:06af0000000400020100|06b000000006000300120001:06b000000003008302|06b100000006000600200000:06b100000003008602|06b20000000a006f32b9620900f7ced8:,06b20000000300ef01
1296,0511000000060006002f0000:051100000003008602|05120000001a008cc28ea9f83ab96494e8329b1ee75fde5a866ca522343bb535:051200000003008c01|051300000006000300230001:051300000003008302|051400000006000300000001:0514000000050003020000|051500000006000500000000:,051500000003008502
935,03a800000006000200000001:03a80000000400020100|03a9000000060006002d0007:03a900000003008602|03aa0000001a0096e74341433349e360614e122aaeb3e4f24a8ecc25e6af9d04:03aa00000003009601|03ab00000006000300000001:03ab000000050003020000|03ac00000006000500000000:,03ac00000003008502
1023,040000000006000300300001:040000000003008302|040100000006000300000001:0401000000050003020000|04020000001200bf771c175b7115e17cb90e27d4167dd33d:04020000000300bf01|04030000000600050000ff00:040300000003008502|040400000006000200000001:,04040000000400020100
2391,095800000006000500000000:095800000003008502|09590000001a0022da94618a894093ff66515dcac3651a79f6fc4849036c1f16:09590000000300a201|095a000000060006000d0000:095a00000003008602|095b00000006000200000001:095b0000000400020100|095c0000001a003f88ba09fba6b4cd8f04ba88fcc2f4b3685d36c7571676cbaa:,095c0000000300bf01
1513,05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:05eb0000000400020100|05ec00000006000600220000:05ec00000003008602|05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:,05ee00000003008502
2280,08e9000000060006000c0000:08e900000003008602|08ea00000006000200000001:08ea0000000400020100|08eb0000000600050000ff00:08eb00000003008502|08ec00000006000600150026:08ec00000003008602|08ed00000006000300000001:,08ed000000050003020000
2274,08e30000001a00e65b6c2b030c8bbd551c0695b0c047de27013f1851ae8b73a1:08e30000000300e601|08e400000006000200000001:08e40000000400020100|08e500000006000600290000:08e500000003008602|08e600000006000300000001:08e6000000050003020000|08e70000000600050030ff00:,08e700000003008502
1600,064100000006000200000001:06410000000400020100|064200000006000500000000:064200000003008502|06430000001a0099f7d18dc4ec479ea2e33dfacfbcd0af222901e1ce883c6f69:064300000003009901|06440000000600050000ff00:064400000003008502|0645000000060006001f0000:,064500000003008602
1611,064c0000000600050000ff00:064c00000003008502|064d00000006000200000001:064d0000000400020100|064e00000006000200230001:064e00000003008202|064f00000006000300120001:064f00000003008302|065000000006000500000000:,065000000003008502
969,03ca000000060005001cff00:03ca00000003008502|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:03cc0000000400020100|03cd0000000a0059b732a57583f2baa4:03cd0000000300d901|03ce00000006000200000001:,03ce0000000400020100
2346,092b00000006000200110001:092b00000003008202|092c0000000600050000ff00:092c00000003008502|092d00000006000300000001:092d000000050003020000|092e0000001a00531a12baad760346304b0cb8c941687bed84ef82d5d1233d21:092e0000000300d301|092f00000006000600090000:,092f00000003008602
208,00d10000001a00c070fdd348165ff837a6e7d7f0ebe9932c1a925abc86678d41:00d10000000300c001|00d200000006000200310001:00d200000003008202|00d30000001a0027a6a746525f6d1bb9b68e602873b55c1e23ec650b8373c664:00d30000000300a701|00d400000006000200000001:00d40000000400020100|00d500000006000300000001:,00d5000000050003020000
2009,07da00000006000200000001:07da0000000400020100|07db0000000a00292b5712349e065b59:07db0000000300a901|07dc00000006000300000001:07dc000000050003020000|07dd000000060006001b0000:07dd00000003008602|07de000000060002000b0001:,07de00000003008202
886,037700000006000200000001:03770000000400020100|037800000006000300000001:0378000000050003020000|037900000006000300000001:0379000000050003020000|037a000000060003000a0001:037a00000003008302|037b00000006000200000001:,037b0000000400020100
1817,071a0000000a004debb9cda8a92dfccd:071a0000000300cd01|071b00000006000600150000:071b00000003008602|071c00000006000300000001:071c000000050003020000|071d000000120027472fd36f47949fe1a28ea98436fc6b39:071d0000000300a701|071e00000006000200000001:,071e0000000400020100
1960,07a900000006000300260001:07a900000003008302|07aa00000006000200000001:07aa0000000400020100|07ab000000060006001e0000:07ab00000003008602|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000300290001:,07ad00000003008302
