,source_text,target_text
388,01850000000b0010000000020464df422a:018500000006001000000002|018600000006000400000002:01860000000700040437c03f19|018700000006000400000002:01870000000700040437c03f19|0188000000120034b43fce27c1e92e9520e50495d9d03dd9:01880000000300b401|01890000000b00100000000204b40f41c7:,018900000006001000000002
319,0140000000060004000e0001:014000000003008402|014100000006000600170011:014100000003008602|014200000006000400000002:01420000000700040413003dc3|01430000000a00568429ddfe255e37fe:01430000000300d601|01440000000b0010000000020423bf4210:,014400000006001000000002
944,03b1000000120030c3750d4d040d7c6eb4d3bc4816fd9cd5:03b10000000300b001|03b20000001a00c700748894c08e2a87add91efe36954542a46d8e56256b593c:03b200000003004701|03b3000000060006001d0014:03b300000003008602|03b40000000b0010000000020465664198:03b400000006001000000002|03b500000006000400000002:,03b500000007000404cc003d4a
215,00d80000000b001000000002048599420c:00d800000006001000000002|00d90000001a005caf4821d0bfdea479322acc993b89fe7ea359decee8a5c688:00d90000000300dc01|00da000000060004000c0001:00da00000003008402|00db00000006000400000002:00db0000000700040499003e05|00dc00000006000300000002:,00dc000000070003048599420c
499,01f400000006000300040001:01f400000003008302|01f500000006000300000002:01f5000000070003049d08412a|01f600000006000400300001:01f600000003008402|01f70000000a005c4140447070f6c35c:01f70000000300dc01|01f80000000b00100000000204649c4134:,01f800000006001000000002
672,02a100000006000300000002:02a100000007000304ffb5415e|02a20000000b0010001c000204b869423d:02a200000003009002|02a30000000b0010000000020407a541a5:02a300000006001000000002|02a4000000060002000b0001:02a400000003008202|02a50000001a00cf3d83b0cd6c1677daaa98d01d95f176e7db0ab946e3a892bc:,02a500000003004f01
1026,040300000006000300000002:040300000007000304f345405a|040400000006000100160001:040400000003008102|040500000006000400000002:0405000000070004049a283ed7|0406000000120046633c51e2a79ca0a7f0a6737ebe6b106b:04060000000300c601|040700000006000400000002:,0407000000070004049a283ed7
572,023d00000006000300000002:023d00000007000304c8e041ba|023e0000000b0010000000020473394184:023e00000006001000000002|023f00000006000400000002:023f0000000700040467203f0e|024000000006000400000002:02400000000700040467203f0e|02410000001a00cbdb86380e56672c2dbf1b2c0b214a27d12fb2e198be84b9b1:,024100000003004b01
749,02ee0000001a00b5a879175c12d771cae1f0fc6128d7e1f296f46daf776b22d7:02ee00000003003501|02ef00000012006c20d9d69705c7d1ae70cbce1593515725:02ef0000000300ec01|02f00000000600050027ff00:02f000000003008502|02f100000006000300000002:02f10000000700030465fc41c1|02f200000006000400000002:,02f200000007000404fe003e32
652,028d00000006000300000002:028d0000000700030449b74193|028e00000006000400000002:028e000000070004046dc03ed2|028f00000006000500090000:028f00000003008502|029000000006000300000002:02900000000700030449b74193|02910000000a00501d026e56a465a1b6:,02910000000300d001
1008,03f100000006000100050001:03f100000003008102|03f200000006000400000002:03f20000000700040420c03ed1|03f300000006000400000002:03f30000000700040420c03ed1|03f4000000120039bc75df87cc232bdd3c2eae328c13ec68:03f40000000300b901|03f50000000b001000000002041aed4070:,03f500000006001000000002
930,03a300000006000400000002:03a300000007000404c5803ddf|03a40000001a005782b514d50c07deb5a3b7994031244ae46eebb31fe6aec338:03a40000000300d701|03a500000006000300000002:03a500000007000304bf8b4131|03a60000000b001000000002043dfa4204:03a600000006001000000002|03a700000006000300300001:,03a700000003008302
1177,049a0000001a0012c8ccb4040d4b163abc9018b3d90852e1a6f89f9843bd8911:049a00000003009201|049b00000006000300000002:049b00000007000304840c41b9|049c0000000b00100000000204972d4238:049c00000006001000000002|049d0000001200628b16fefa095d285a3205e580f731d02c:049d0000000300e201|049e0000000b00100000000204c7ea4150:,049e00000006001000000002
70,004700000006000400000002:00470000000700040453003e7d|004800000006000600080023:004800000003008602|00490000000a00f2cf977d285a90a6e2:004900000003007201|004a00000006000300000002:004a00000007000304faa641b9|004b0000000b00100000000204913240ca:,004b00000006001000000002
148,009500000006000400000002:0095000000070004048b003f32|00960000000a00cc84cb37c52e6eceae:009600000003004c01|00970000000a004c0e96a51bf91b98d0:00970000000300cc01|009800000006000400000002:0098000000070004048b003f32|009900000006000300000002:,009900000007000304945841ed
306,01330000000b0010002000020408fa4217:013300000003009002|013400000006000400000002:013400000007000404c6403f65|01350000001200a4cdd622c14ae564c82314e4b349fd87ef:013500000003002401|01360000000b00100000000204640b4246:013600000006001000000002|013700000008000f00030004010d:,013700000003008f02
