,source_text,target_text
504,01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:01fb00000003008202|01fc00000006000500000000:01fc00000003008502|01fd00000006000300010001:01fd000000050003020000|01fe00000006000400030001:01fe000000050004020050|01ff00000006000300000001:01ff000000050003020000|0200000000060002001e0001:020000000003008202|020100000006000400000001:,020100000005000402000b
1467,05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:05bd000000050004020003|05be00000006000400030001:05be000000050004020011|05bf00000006000300000001:05bf000000050003020000|05c000000006000400010001:05c0000000050004020033|05c100000006000400000001:05c1000000050004020003|05c200000006000400030001:05c2000000050004020011|05c300000006000400180001:05c300000003008402|05c400000006000300010001:,05c4000000050003020000
2660,0a6500000006000400090001:0a6500000003008402|0a660000000600050000ff00:0a6600000003008502|0a6700000006000200000001:0a6700000003008202|0a6800000006000400010001:0a6800000005000402002b|0a6900000006000400020001:0a69000000050004020002|0a6a00000006000300010001:0a6a000000050003020000|0a6b0000000a00bb919461c69175b3b1:0a6b0000000300bb01|0a6c00000006000300000001:0a6c000000050003020000|0a6d00000006000400000001:,0a6d000000050004020008
3359,0d2000000006000500000000:0d2000000003008502|0d2100000006000400010001:0d21000000050004020021|0d220000001200c766ba59e349077bb044e47563a99326c9:0d220000000300c701|0d2300000006000200000001:0d2300000003008202|0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:,0d2800000003008502
652,028d00000006000400020001:028d000000050004020005|028e00000006000400030001:028e000000050004020015|028f00000006000200000001:028f00000003008202|029000000006000300000001:0290000000050003020000|029100000006000400010001:0291000000050004020000|029200000006000200270001:029200000003008202|029300000006000300010001:0293000000050003020000|02940000000a0021050d0408b6f321c3:02940000000300a101|02950000000600050000ff00:,029500000003008502
1016,03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:03fa00000003008202|03fb0000000a00275cc5533dbf5bfb2f:03fb0000000300a701|03fc00000006000400000001:03fc000000050004020009|03fd00000006000400010001:03fd00000005000402002d|03fe00000006000400030001:03fe000000050004020034|03ff000000060003000f0001:03ff00000003008302|040000000006000200000001:040000000003008202|040100000006000400020001:,0401000000050004020003
2765,0ace00000006000400020001:0ace000000050004020006|0acf0000000600050012ff00:0acf00000003008502|0ad000000006000500000000:0ad000000003008502|0ad100000006000400000001:0ad1000000050004020003|0ad200000006000400010001:0ad2000000050004020032|0ad300000006000400030001:0ad3000000050004020043|0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:,0ad6000000050004020032
3105,0c2200000006000300000001:0c22000000050003020000|0c2300000006000500000000:0c2300000003008502|0c2400000006000200000001:0c2400000003008202|0c2500000006000400010001:0c25000000050004020000|0c2600000006000400020001:0c26000000050004020006|0c270000000a004f5825661285eaee92:0c270000000300cf01|0c2800000006000400070001:0c2800000003008402|0c2900000006000400010001:0c29000000050004020000|0c2a00000006000200000001:,0c2a00000003008202
3578,0dfb00000006000400030001:0dfb000000050004020032|0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:0dfd0000000300d701|0dfe0000000600050000ff00:0dfe00000003008502|0dff00000006000400010001:0dff000000050004020043|0e0000000006000400150001:0e0000000003008402|0e0100000006000300010001:0e01000000050003020000|0e0200000006000300000001:0e02000000050003020000|0e0300000006000400030001:,0e03000000050004020000
153,009a00000006000500000000:009a00000003008502|009b00000006000300010001:009b000000050003020000|009c00000006000200000001:009c00000003008202|009d00000006000200080001:009d00000003008202|009e00000006000400010001:009e000000050004020032|009f0000000a00750909dd9f7704cd9f:009f0000000300f501|00a000000006000400030001:00a0000000050004020000|00a100000006000400020001:00a1000000050004020007|00a20000000a0045e31d7c7bbee62568:,00a20000000300c501
2531,09e400000006000400010001:09e4000000050004020000|09e500000006000200000001:09e500000003008202|09e60000001200f99d2e95d5ea45a2ca164cbef0bdee0911:09e60000000300f901|09e700000006000300010001:09e7000000050003020000|09e800000006000400000001:09e8000000050004020002|09e900000006000400020001:09e9000000050004020001|09ea000000060004001c0001:09ea00000003008402|09eb00000006000500000000:09eb00000003008502|09ec00000006000300000001:,09ec000000050003020000
2185,088a00000006000300010001:088a000000050003020000|088b00000006000400030001:088b000000050004020049|088c00000006000400010001:088c000000050004020034|088d0000000600050002ff00:088d00000003008502|088e00000012005d1b8a45ec9386e8f9bfee1106a4fcd1d1:088e0000000300dd01|088f00000006000300010001:088f000000050003020000|08900000001a00f22175c0fb4d98fa2a908c375ba075ec7af4ad3f970acd5713:08900000000300f201|089100000006000500000000:089100000003008502|0892000000060006001e001d:,089200000003008602
3080,0c090000000600050000ff00:0c0900000003008502|0c0a00000006000400000001:0c0a000000050004020009|0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:,0c11000000050004020003
197,00c600000006000400020001:00c6000000050004020005|00c700000006000400000001:00c700000005000402000a|00c800000006000300000001:00c8000000050003020000|00c9000000060006001d002f:00c900000003008602|00ca00000006000400000001:00ca00000005000402000a|00cb00000006000400020001:00cb000000050004020005|00cc00000006000500000000:00cc00000003008502|00cd00000006000200000001:00cd00000003008202|00ce00000006000400010001:,00ce000000050004020000
3055,0bf000000006000300000001:0bf0000000050003020000|0bf100000006000400020001:0bf1000000050004020003|0bf200000006000200000001:0bf200000003008202|0bf3000000060005002e0000:0bf300000003008502|0bf4000000120009893f9a50f466f064cbcc631b62631259:0bf400000003008901|0bf500000006000200000001:0bf500000003008202|0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:,0bf800000003008502
1989,07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:07c9000000050003020000|07ca00000006000400000001:07ca00000005000402000b|07cb0000001a004601262221d201fddd536be01346463bbca917d5c7be5077b1:07cb0000000300c601|07cc00000006000400010001:07cc00000005000402005c|07cd00000006000300000001:07cd000000050003020000|07ce00000006000200000001:,07ce00000003008202
501,01f600000006000400000001:01f600000005000402000a|01f700000006000200000001:01f700000003008202|01f800000006000300000001:01f8000000050003020000|01f90000001a004bb30447e2b3d787f9424b3d84ac40809d3c8f6a905d0cf099:01f90000000300cb01|01fa00000006000400010001:01fa000000050004020032|01fb000000060002002d0001:01fb00000003008202|01fc00000006000500000000:01fc00000003008502|01fd00000006000300010001:01fd000000050003020000|01fe00000006000400030001:,01fe000000050004020050
355,016400000006000300010001:0164000000050003020000|01650000000a00381d04155377f41d50:01650000000300b801|016600000006000400030001:0166000000050004020055|016700000006000200000001:016700000003008202|016800000006000500000000:016800000003008502|016900000006000500000000:016900000003008502|016a00000006000400020001:016a000000050004020004|016b00000006000400030001:016b000000050004020055|016c00000006000300010001:,016c000000050003020000
2683,0a7c00000006000400000001:0a7c000000050004020008|0a7d00000006000200000001:0a7d00000003008202|0a7e0000000600050000ff00:0a7e00000003008502|0a7f000000060002001b0001:0a7f00000003008202|0a800000001a00f5252be3122f5e7f51b9e2d6cfc6a7e5dad2da5dcf3f98d5a9:0a800000000300f501|0a8100000006000300010001:0a81000000050003020000|0a8200000006000400010001:0a8200000005000402002e|0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:,0a8400000005000402002f
623,027000000006000400020001:0270000000050004020005|027100000006000400030001:027100000005000402001f|027200000006000400010001:0272000000050004020048|02730000000600060004002b:027300000003008602|027400000006000300000001:0274000000050003020000|02750000000a00e7aca2467befb2c589:02750000000300e701|027600000006000300010001:0276000000050003020000|027700000006000400020001:0277000000050004020005|02780000000a00557fea31ed7d6b6db9:,02780000000300d501
1280,050100000006000200230001:050100000003008202|050200000006000400030001:0502000000050004020048|050300000006000400020001:0503000000050004020006|050400000006000400000001:0504000000050004020011|050500000006000200000001:050500000003008202|050600000006000400010001:0506000000050004020062|050700000006000300010001:0507000000050003020000|05080000000600050000ff00:050800000003008502|05090000001200bac06e8097bab3174703f0b5a9f55af1db:,05090000000300ba01
2867,0b3400000006000300010001:0b34000000050003020000|0b3500000006000400030001:0b35000000050004020022|0b3600000006000500000000:0b3600000003008502|0b370000001a001fa02ba3f0a3b57b024b8cbf0cbe7d99b8691d892d53e5552a:0b3700000003009f01|0b3800000006000400000001:0b38000000050004020006|0b39000000060003001b0001:0b3900000003008302|0b3a00000006000200000001:0b3a00000003008202|0b3b0000000600050000ff00:0b3b00000003008502|0b3c00000006000300000001:,0b3c000000050003020000
484,01e500000006000200000001:01e500000003008202|01e600000006000600100011:01e600000003008602|01e700000006000400030001:01e7000000050004020038|01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:01e9000000050004020009|01ea00000006000300000001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020007|01ec0000000600060008005a:01ec00000003008602|01ed00000006000500000000:,01ed00000003008502
1737,06ca00000006000300010001:06ca000000050003020000|06cb00000006000300000001:06cb000000050003020000|06cc00000006000400010001:06cc000000050004020050|06cd00000006000400010001:06cd000000050004020050|06ce00000006000300010001:06ce000000050003020000|06cf0000000a0019c9793a693353d2ff:06cf00000003009901|06d000000006000300000001:06d0000000050003020000|06d100000006000400020001:06d1000000050004020006|06d200000006000400000001:,06d2000000050004020010
2414,096f00000006000400020001:096f000000050004020004|097000000006000400280001:097000000003008402|09710000000600050000ff00:097100000003008502|097200000006000300010001:0972000000050003020000|097300000006000400010001:097300000005000402003f|097400000006000200000001:097400000003008202|097500000006000300000001:0975000000050003020000|097600000006000400030001:097600000005000402001c|097700000006000200000001:,097700000003008202
145,009200000006000400020001:0092000000050004020002|009300000006000400030001:0093000000050004020012|009400000006000500000000:009400000003008502|009500000006000400010001:0095000000050004020031|00960000001200cf3a9342b41512da25d1381dd625519e0c:00960000000300cf01|009700000006000400000001:0097000000050004020006|009800000006000400020001:0098000000050004020002|009900000006000300000001:0099000000050003020000|009a00000006000500000000:,009a00000003008502
1401,057a00000006000500000000:057a00000003008502|057b00000006000400010001:057b000000050004020032|057c0000000a0012680c773c6ceb12e8:057c00000003009201|057d000000060004002f0001:057d00000003008402|057e00000006000300000001:057e000000050003020000|057f00000006000400020001:057f000000050004020002|058000000006000300010001:0580000000050003020000|058100000006000400000001:0581000000050004020002|058200000006000200000001:,058200000003008202
2349,092e00000006000400010001:092e000000050004020000|092f00000006000300010001:092f000000050003020000|093000000006000300000001:0930000000050003020000|093100000006000200000001:093100000003008202|093200000006000400020001:0932000000050004020004|0933000000060002000b0001:093300000003008202|09340000000600050000ff00:093400000003008502|09350000000a00d4e49664be153d3a8b:09350000000300d401|093600000006000400010001:,0936000000050004020000
2401,096200000006000200000001:096200000003008202|0963000000060003002d0001:096300000003008302|09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:09640000000300d401|096500000006000400000001:096500000005000402000b|096600000006000300010001:0966000000050003020000|096700000006000300000001:0967000000050003020000|096800000006000500000000:096800000003008502|096900000006000400030001:0969000000050004020023|096a00000006000400020001:,096a000000050004020004
2216,08a900000006000500000000:08a900000003008502|08aa00000006000200000001:08aa00000003008202|08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:08ad00000003008202|08ae00000006000300000001:08ae000000050003020000|08af00000006000300010001:08af000000050003020000|08b000000006000400030001:08b0000000050004020041|08b100000006000400010001:,08b100000005000402004c
982,03d70000001200ce45a4f3d4522f9ca7aa036d985ccb4eed:03d70000000300ce01|03d800000006000400030001:03d8000000050004020014|03d900000006000300010001:03d9000000050003020000|03da00000006000400020001:03da000000050004020003|03db00000006000300000001:03db000000050003020000|03dc00000006000200000001:03dc00000003008202|03dd00000006000400060001:03dd00000003008402|03de00000006000400000001:03de000000050004020008|03df00000006000400000001:,03df000000050004020008
727,02d80000000600050000ff00:02d800000003008502|02d900000006000400020001:02d9000000050004020005|02da00000006000300010001:02da000000050003020000|02db00000006000200000001:02db00000003008202|02dc00000006000400030001:02dc000000050004020022|02dd00000006000400000001:02dd00000005000402000f|02de00000006000300000001:02de000000050003020000|02df00000006000400230001:02df00000003008402|02e000000006000300010001:,02e0000000050003020000
2056,08090000000a005863801b632e7c8e23:08090000000300d801|080a00000006000400000001:080a00000005000402000d|080b00000006000300000001:080b000000050003020000|080c00000006000400030001:080c000000050004020040|080d00000006000400030001:080d000000050004020040|080e00000006000300000001:080e000000050003020000|080f00000006000500080000:080f00000003008502|081000000006000300010001:0810000000050003020000|081100000006000500000000:,081100000003008502
3162,0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000200000001:0c5c00000003008202|0c5d00000006000400000001:0c5d000000050004020008|0c5e0000000600050000ff00:0c5e00000003008502|0c5f00000006000400020001:0c5f000000050004020003|0c6000000006000400030001:0c6000000005000402003b|0c6100000006000200250001:0c6100000003008202|0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:,0c630000000300ae01
2790,0ae700000006000400030001:0ae7000000050004020000|0ae800000006000400020001:0ae8000000050004020005|0ae900000006000200000001:0ae900000003008202|0aea00000006000300000001:0aea000000050003020000|0aeb00000006000300010001:0aeb000000050003020000|0aec00000006000500000000:0aec00000003008502|0aed0000001a006617e414ce0fcf0f64ed0ba981258f8727ac92e6818f3e65c8:0aed0000000300e601|0aee00000006000400010001:0aee000000050004020000|0aef00000006000400000001:,0aef000000050004020005
1121,046200000006000200000001:046200000003008202|046300000006000400020001:0463000000050004020008|04640000001200869b8990143f417a4025fbc34010053220:046400000003008601|04650000000600050000ff00:046500000003008502|046600000006000300000001:0466000000050003020000|046700000006000400010001:0467000000050004020000|046800000006000400000001:046800000005000402000c|046900000006000400030001:046900000005000402000d|046a00000006000300010001:,046a000000050003020000
3200,0c8100000006000400000001:0c81000000050004020008|0c8200000006000500000000:0c8200000003008502|0c8300000006000400030001:0c83000000050004020013|0c8400000006000600100001:0c8400000003008602|0c8500000006000400010001:0c85000000050004020062|0c860000001200f531019ad6a9368a940b21b9a389948232:0c860000000300f501|0c8700000006000300000001:0c87000000050003020000|0c8800000006000200000001:0c8800000003008202|0c8900000006000400020001:,0c89000000050004020003
2643,0a5400000006000500000000:0a5400000003008502|0a5500000006000300000001:0a55000000050003020000|0a5600000006000300010001:0a56000000050003020000|0a5700000006000200000001:0a5700000003008202|0a5800000006000400020001:0a58000000050004020002|0a5900000006000400010001:0a59000000050004020023|0a5a0000001a000ee426c34f66b609079b72fccc57281aa99a42d5045d225116:0a5a00000003008e01|0a5b00000006000300010001:0a5b000000050003020000|0a5c00000006000300000001:,0a5c000000050003020000
2406,096700000006000300000001:0967000000050003020000|096800000006000500000000:096800000003008502|096900000006000400030001:0969000000050004020023|096a00000006000400020001:096a000000050004020004|096b0000000a00bcc6d500e3bef13f8e:096b0000000300bc01|096c00000006000300000001:096c000000050003020000|096d00000006000400000001:096d00000005000402000b|096e00000006000400030001:096e00000005000402001c|096f00000006000400020001:,096f000000050004020004
871,036800000006000600090060:036800000003008602|036900000006000400000001:036900000005000402000a|036a00000006000300010001:036a000000050003020000|036b0000000600050000ff00:036b00000003008502|036c00000006000400010001:036c00000005000402005f|036d00000006000400030001:036d00000005000402004c|036e00000006000200000001:036e00000003008202|036f00000006000300000001:036f000000050003020000|037000000006000400020001:,0370000000050004020003
3362,0d2300000006000200000001:0d2300000003008202|0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:0d2800000003008502|0d29000000060006001b0055:0d2900000003008602|0d2a00000006000300010001:0d2a000000050003020000|0d2b00000006000300010001:,0d2b000000050003020000
367,017000000006000200000001:017000000003008202|017100000006000300000001:0171000000050003020000|017200000006000400010001:0172000000050004020032|017300000006000400020001:0173000000050004020004|017400000006000200080001:017400000003008202|017500000006000300010001:0175000000050003020000|017600000006000400010001:0176000000050004020000|017700000006000400000001:0177000000050004020008|01780000000a0024655bf98611477ec3:,01780000000300a401
526,020f00000006000400010001:020f000000050004020032|021000000006000500000000:021000000003008502|021100000006000400000001:021100000005000402000b|02120000001a0039dde9ace921451b583c0bec5a72dd5f2e3bd7a503b33bca44:02120000000300b901|021300000006000400000001:021300000005000402000b|021400000006000200000001:021400000003008202|02150000000600050000ff00:021500000003008502|0216000000060002000b0001:021600000003008202|021700000006000400020001:,0217000000050004020005
1899,076c00000006000400000001:076c000000050004020007|076d00000006000400000001:076d000000050004020007|076e00000006000400020001:076e000000050004020009|076f00000006000200000001:076f00000003008202|07700000000a003dee455276321436f1:07700000000300bd01|077100000006000300010001:0771000000050003020000|077200000006000400030001:0772000000050004020024|077300000006000400010001:0773000000050004020032|077400000006000500000000:,077400000003008502
3316,0cf500000006000300010001:0cf5000000050003020000|0cf600000006000400020001:0cf6000000050004020003|0cf700000006000200000001:0cf700000003008202|0cf800000006000400010001:0cf8000000050004020032|0cf900000006000400030001:0cf9000000050004020027|0cfa00000006000400010001:0cfa000000050004020000|0cfb00000006000400020001:0cfb000000050004020003|0cfc00000006000200000001:0cfc00000003008202|0cfd00000006000300000001:,0cfd000000050003020000
1857,07420000001a0041b6d0d0a895ba165c2c3cef799b1f1213b618b5fc343a9766:07420000000300c101|074300000006000300080001:074300000003008302|074400000006000400000001:0744000000050004020012|074500000006000300010001:0745000000050003020000|0746000000120030207a18aa8f5e1a83d2204612fa14e2ba:07460000000300b001|074700000006000400020001:0747000000050004020006|074800000006000200000001:074800000003008202|074900000006000400030001:074900000005000402000e|074a0000000600050000ff00:,074a00000003008502
927,03a000000006000400020001:03a0000000050004020007|03a100000006000200000001:03a100000003008202|03a200000006000400010001:03a2000000050004020000|03a30000001a0044e28d264b9f174cc48f85f4249872c2cce5430d28ef5e51fa:03a30000000300c401|03a400000006000400020001:03a4000000050004020006|03a500000006000400030001:03a500000005000402001e|03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000200000001:,03a800000003008202
2480,09b10000001a0024f14c433b1bc270c169f0294f1aa8dbd5058012d2f4df6461:09b10000000300a401|09b200000006000400010001:09b200000005000402001a|09b300000006000400030001:09b300000005000402000c|09b4000000060002001b0001:09b400000003008202|09b500000006000300010001:09b5000000050003020000|09b600000006000400000001:09b600000005000402000c|09b700000006000300000001:09b7000000050003020000|09b80000000600050000ff00:09b800000003008502|09b900000006000400020001:,09b9000000050004020004
2501,09c600000006000200000001:09c600000003008202|09c700000006000300010001:09c7000000050003020000|09c80000001200a69ec53042387b90ac7a17bd5e989215f0:09c80000000300a601|09c900000006000400010001:09c900000005000402001c|09ca00000006000400030001:09ca00000005000402000c|09cb00000006000400020001:09cb000000050004020006|09cc00000006000400000001:09cc000000050004020001|09cd00000006000300000001:09cd000000050003020000|09ce00000006000500000000:,09ce00000003008502
935,03a800000006000200000001:03a800000003008202|03a900000006000300240001:03a900000003008302|03aa0000000600050000ff00:03aa00000003008502|03ab00000006000400000001:03ab000000050004020005|03ac00000006000400010001:03ac000000050004020000|03ad00000006000300000001:03ad000000050003020000|03ae0000001a00f547547b8e828271ad36ad69857c7d1b6076fff5cd2a9e3445:03ae0000000300f501|03af00000006000200000001:03af00000003008202|03b000000006000300010001:,03b0000000050003020000
3373,0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:0d3100000003008901|0d3200000006000300000001:0d32000000050003020000|0d3300000006000200000001:0d3300000003008202|0d3400000006000400030001:0d34000000050004020032|0d350000001a00291d79e21770e52c47c9dc07534eccc0395d87ead2ca38950b:0d350000000300a901|0d3600000006000300010001:,0d36000000050003020000
2536,09e900000006000400020001:09e9000000050004020001|09ea000000060004001c0001:09ea00000003008402|09eb00000006000500000000:09eb00000003008502|09ec00000006000300000001:09ec000000050003020000|09ed00000006000300010001:09ed000000050003020000|09ee00000006000400000001:09ee000000050004020002|09ef00000006000300000001:09ef000000050003020000|09f000000006000400320001:09f000000003008402|09f100000006000200000001:,09f100000003008202
2580,0a150000000600050000ff00:0a1500000003008502|0a1600000006000400000001:0a16000000050004020004|0a1700000006000400010001:0a1700000005000402000a|0a1800000006000200000001:0a1800000003008202|0a1900000006000400020001:0a19000000050004020001|0a1a00000006000300000001:0a1a000000050003020000|0a1b0000001200a39920a164a1f51b0df2d5ab40d6533b73:0a1b0000000300a301|0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:,0a1d00000005000402002f
297,012a00000006000200000001:012a00000003008202|012b0000001a003635b7f76cbbe95e97412374ff3c115d6fbfe9066b0f73417a:012b0000000300b601|012c0000000600050000ff00:012c00000003008502|012d00000006000200000001:012d00000003008202|012e000000060004001d0001:012e00000003008402|012f00000006000400000001:012f00000005000402000c|013000000006000400020001:0130000000050004020004|01310000000a00a17fe91dd8ff2d586b:01310000000300a101|013200000006000500000000:,013200000003008502
604,025d00000006000400020001:025d000000050004020005|025e00000006000400010001:025e000000050004020029|025f00000006000400030001:025f00000005000402002a|026000000006000300010001:0260000000050003020000|026100000006000200000001:026100000003008202|0262000000060005002cff00:026200000003008502|026300000006000200000001:026300000003008202|02640000000a00dae201f3b8c372f59f:02640000000300da01|026500000006000400000001:,026500000005000402000e
1685,069600000006000200290001:069600000003008202|069700000006000200000001:069700000003008202|069800000006000400000001:069800000005000402000e|069900000006000300000001:0699000000050003020000|069a00000006000400010001:069a000000050004020032|069b00000006000400020001:069b000000050004020007|069c00000006000400010001:069c000000050004020000|069d00000006000300010001:069d000000050003020000|069e00000006000300000001:,069e000000050003020000
1939,079400000006000200000001:079400000003008202|079500000006000400030001:0795000000050004020058|079600000006000300000001:0796000000050003020000|079700000006000400010001:0797000000050004020032|079800000006000300030001:079800000003008302|079900000006000400000001:0799000000050004020009|079a00000006000400020001:079a000000050004020006|079b0000001a00d63d2f9ce76bce221515461f179e03a76d6282f2bfeb166734:079b0000000300d601|079c00000006000500000000:,079c00000003008502
18,001300000006000200000001:001300000003008202|001400000006000400000001:0014000000050004020003|00150000000a00a55fd26008d0e6e6ce:00150000000300a501|001600000006000400010001:0016000000050004020053|001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:0019000000050003020000|001a00000006000300000001:001a000000050003020000|001b00000006000400030001:,001b000000050004020024
1707,06ac00000006000400000001:06ac00000005000402000f|06ad00000006000500000000:06ad00000003008502|06ae00000006000400250001:06ae00000003008402|06af00000006000400080001:06af00000003008402|06b000000006000400010001:06b0000000050004020059|06b100000006000200000001:06b100000003008202|06b20000000600050000ff00:06b200000003008502|06b300000006000300000001:06b3000000050003020000|06b400000006000400000001:,06b400000005000402000f
519,020800000006000500000000:020800000003008502|020900000006000200000001:020900000003008202|020a00000006000300010001:020a000000050003020000|020b00000006000200190001:020b00000003008202|020c00000006000400030001:020c000000050004020013|020d00000006000300000001:020d000000050003020000|020e00000006000400020001:020e000000050004020006|020f00000006000400010001:020f000000050004020032|021000000006000500000000:,021000000003008502
3512,0db900000006000300010001:0db9000000050003020000|0dba00000006000400000001:0dba000000050004020001|0dbb00000006000300000001:0dbb000000050003020000|0dbc00000006000400010001:0dbc00000005000402002f|0dbd00000006000400030001:0dbd000000050004020033|0dbe00000006000600180049:0dbe00000003008602|0dbf00000006000200000001:0dbf00000003008202|0dc000000006000400020001:0dc0000000050004020000|0dc100000006000300000001:,0dc1000000050003020000
2961,0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:0b9300000003008202|0b9400000006000200090001:0b9400000003008202|0b9500000006000300010001:0b95000000050003020000|0b9600000006000400030001:0b9600000005000402001e|0b970000000a002a9c83bbfa905e88c6:0b970000000300aa01|0b9800000006000400020001:0b98000000050004020006|0b9900000006000400000001:0b99000000050004020005|0b9a00000006000400010001:,0b9a000000050004020000
757,02f600000006000400000001:02f600000005000402000f|02f700000006000300010001:02f7000000050003020000|02f800000006000200000001:02f800000003008202|02f90000000600050000ff00:02f900000003008502|02fa00000006000400030001:02fa00000005000402001e|02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:02fc000000050003020000|02fd0000001a00a44498c63112ff3fe282a138363ef37857a78a81039f2016eb:02fd0000000300a401|02fe00000006000400010001:,02fe000000050004020043
2482,09b300000006000400030001:09b300000005000402000c|09b4000000060002001b0001:09b400000003008202|09b500000006000300010001:09b5000000050003020000|09b600000006000400000001:09b600000005000402000c|09b700000006000300000001:09b7000000050003020000|09b80000000600050000ff00:09b800000003008502|09b900000006000400020001:09b9000000050004020004|09ba00000006000200000001:09ba00000003008202|09bb00000006000400030001:,09bb00000005000402000c
2671,0a7000000006000300010001:0a70000000050003020000|0a710000001a00e5ac0842da167ed8126219e49be121fbab3b8cee7cc062876f:0a710000000300e501|0a7200000006000200000001:0a7200000003008202|0a7300000006000400030001:0a73000000050004020053|0a7400000006000600090000:0a7400000003008602|0a750000000600050000ff00:0a7500000003008502|0a7600000006000400020001:0a76000000050004020002|0a7700000006000300000001:0a77000000050003020000|0a7800000006000400000001:,0a78000000050004020008
2098,083300000006000400020001:0833000000050004020004|083400000006000300000001:0834000000050003020000|083500000006000400010001:0835000000050004020048|083600000006000300000001:0836000000050003020000|083700000006000200000001:083700000003008202|083800000006000400000001:083800000005000402000d|083900000006000300010001:0839000000050003020000|083a00000006000400030001:083a00000005000402003c|083b000000120022fb8507352a7a928746b4a1ddb9179746:,083b0000000300a201
1290,050b00000006000300010001:050b000000050003020000|050c00000006000400290001:050c00000003008402|050d00000006000500000000:050d00000003008502|050e00000006000400020001:050e000000050004020006|050f00000006000400000001:050f000000050004020012|051000000006000400010001:051000000005000402000d|051100000006000200000001:051100000003008202|051200000006000400030001:051200000005000402003c|05130000001a004b1ed1cb24b306e68838ea6d43055f5483ce7eb277acb53728:,05130000000300cb01
3085,0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:0c11000000050004020003|0c1200000006000300000001:0c12000000050003020000|0c1300000006000400010001:0c13000000050004020059|0c1400000006000200000001:0c1400000003008202|0c1500000006000300000001:0c15000000050003020000|0c1600000006000400030001:,0c16000000050004020024
712,02c900000006000400000001:02c900000005000402000e|02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:02cb000000050003020000|02cc0000001a0065482b418c09912e1fc6d0ccd08e69bd4d42a5798e7d17fb20:02cc0000000300e501|02cd00000006000200000001:02cd00000003008202|02ce00000006000400030001:02ce000000050004020024|02cf00000006000400010001:02cf000000050004020005|02d000000006000300060001:02d000000003008302|02d100000006000400030001:,02d1000000050004020024
2838,0b1700000006000200000001:0b1700000003008202|0b1800000006000400010001:0b1800000005000402004f|0b1900000006000400010001:0b1900000005000402004f|0b1a00000006000400030001:0b1a000000050004020028|0b1b000000060004000a0001:0b1b00000003008402|0b1c00000006000300010001:0b1c000000050003020000|0b1d0000000600050000ff00:0b1d00000003008502|0b1e0000001a0084a93f31057a2470b968cc8967502f67be408c6e0d9104ef57:0b1e00000003008401|0b1f00000006000400000001:,0b1f000000050004020006
