,source_text,target_text
698,02bb00000006000300000002:02bb000000070003046e3f4774|02bc00000006000400000002:02bc0000000700040400003e7c|02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:02be00000006001000000002|02bf0000000b001000000002047bbe46c7:02bf00000006001000000002|02c000000006000300000002:02c0000000070003047bbe46c7|02c100000006000400000002:02c10000000700040400003f5f|02c200000006000300000002:02c2000000070003047bbe46c7|02c300000006000400000002:,02c30000000700040400003f5f
400,01910000000b00100000000204d8f14711:019100000006001000000002|019200000006000300000002:019200000007000304d8f14711|019300000006000300000002:019300000007000304d8f14711|019400000006000400000002:01940000000700040400003f71|01950000000b001000000002047bd34692:019500000006001000000002|019600000006000300000002:0196000000070003047bd34692|01970000000b00100000000204ec89468d:019700000006001000000002|019800000006000400000002:01980000000700040400003e89|019900000006000400000002:,01990000000700040400003e89
1170,049300000006000400000002:04930000000700040400003e54|049400000006000300000002:049400000007000304e26a46fe|04950000000b001000000002047e3c46f1:049500000006001000000002|049600000006000300000002:0496000000070003047e3c46f1|049700000006000400000002:04970000000700040400003df0|04980000000b001000000002047cea4689:049800000006001000000002|049900000006000400000002:04990000000700040400003eea|049a00000006000300000002:049a000000070003047cea4689|049b0000000b00100000000204e6934718:,049b00000006001000000002
354,016300000006000400000002:01630000000700040400003f71|016400000006000300000002:016400000007000304b6f1472f|01650000000b001000000002049f044597:016500000006001000000002|01660000000b00100000000204876b468f:016600000006001000000002|016700000006000300000002:016700000007000304876b468f|016800000006000400000002:01680000000700040480003f35|016900000006000400000002:01690000000700040480003f35|016a0000000b00100000000204e052474e:016a00000006001000000002|016b00000006000300000002:,016b00000007000304e052474e
525,020e00000006000400000002:020e0000000700040400003f68|020f0000000b001000000002040ad34743:020f00000006001000000002|021000000006000300000002:0210000000070003040ad34743|021100000006000400000002:02110000000700040400003f53|02120000000b00100000000204cd2b4705:021200000006001000000002|021300000006000300000002:021300000007000304cd2b4705|021400000006000300000002:021400000007000304cd2b4705|02150000000b001000000002044faf4546:021500000006001000000002|021600000006000400000002:,021600000007000404f0003f7a
220,00dd00000006000300000002:00dd000000070003043b9d462f|00de0000000b001000000002048eff4761:00de00000006001000000002|00df00000006000300000002:00df000000070003048eff4761|00e00000000b001000000002043a294614:00e000000006001000000002|00e100000006000400000002:00e10000000700040440003f0a|00e20000000b00100000000204b47d4700:00e200000006001000000002|00e300000006000300000002:00e300000007000304b47d4700|00e400000006000400000002:00e40000000700040400003efa|00e500000006000400000002:,00e50000000700040400003efa
595,025400000006000400000002:025400000007000404b4003f4b|025500000006000300000002:02550000000700030432ed446a|025600000006000400000002:025600000007000404b4003f4b|025700000006000300000002:02570000000700030432ed446a|02580000000b00100000000204cc9b4747:025800000006001000000002|025900000006000300000002:025900000007000304cc9b4747|025a0000000b00100000000204f516471b:025a00000006001000000002|025b00000006000400000002:025b0000000700040400003db0|025c00000006000400000002:,025c0000000700040400003db0
1143,047800000006000400000002:047800000007000404a0003f3c|04790000000b00100000000204f2894718:047900000006001000000002|047a00000006000300000002:047a00000007000304f2894718|047b00000006000300000002:047b00000007000304f2894718|047c0000000b00100000000204926546d4:047c00000006001000000002|047d00000006000400000002:047d0000000700040400003e4a|047e0000000b001000000002040579476a:047e00000006001000000002|047f00000006000300000002:047f000000070003040579476a|048000000006000400000002:,04800000000700040400003ef2
1057,042200000006000400000002:04220000000700040400003f00|04230000000b00100000000204387645df:042300000006001000000002|04240000000b00100000000204614e4594:042400000006001000000002|042500000006000300000002:042500000007000304614e4594|042600000006000400000002:04260000000700040400003e27|04270000000b001000000002043b7646fa:042700000006001000000002|042800000006000400000002:04280000000700040400003f3b|042900000006000300000002:0429000000070003043b7646fa|042a00000006000400000002:,042a0000000700040400003f3b
693,02b600000006000300000002:02b60000000700030487b846d5|02b700000006000400000002:02b70000000700040400003f5c|02b80000000b0010000000020441c1461e:02b800000006001000000002|02b90000000b001000000002046e3f4774:02b900000006001000000002|02ba00000006000400000002:02ba0000000700040400003e7c|02bb00000006000300000002:02bb000000070003046e3f4774|02bc00000006000400000002:02bc0000000700040400003e7c|02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:,02be00000006001000000002
23,001800000006000300000002:00180000000700030473b1474c|001900000006000400000002:00190000000700040400003f31|001a0000000b0010000000020452ef477f:001a00000006001000000002|001b00000006000300000002:001b0000000700030452ef477f|001c00000006000300000002:001c0000000700030452ef477f|001d00000006000400000002:001d0000000700040400003f6f|001e0000000b00100000000204fb274731:001e00000006001000000002|001f00000006000300000002:001f00000007000304fb274731|002000000006000400000002:,00200000000700040400003e1c
205,00ce00000006000300000002:00ce00000007000304a3ed4702|00cf00000006000400000002:00cf0000000700040400003f6d|00d00000000b0010000000020405f54770:00d000000006001000000002|00d100000006000300000002:00d10000000700030405f54770|00d200000006000400000002:00d20000000700040400003f75|00d300000006000300000002:00d30000000700030405f54770|00d400000006000400000002:00d40000000700040400003f75|00d50000000b0010000000020425cf461b:00d500000006001000000002|00d600000006000400000002:,00d60000000700040480003ee7
705,02c200000006000300000002:02c2000000070003047bbe46c7|02c300000006000400000002:02c30000000700040400003f5f|02c40000000b0010000000020499f74713:02c400000006001000000002|02c500000006000400000002:02c50000000700040400003f77|02c60000000b0010000000020402da45e2:02c600000006001000000002|02c700000006000300000002:02c70000000700030402da45e2|02c800000006000400000002:02c80000000700040480003eb6|02c90000000b00100000000204c0af4556:02c900000006001000000002|02ca00000006000300000002:,02ca00000007000304c0af4556
1249,04e200000006000400000002:04e20000000700040400003e96|04e300000006000300000002:04e300000007000304714b4733|04e40000000b0010000000020439f14665:04e400000006001000000002|04e500000006000400000002:04e50000000700040480003ef8|04e600000006000300000002:04e60000000700030439f14665|04e700000006000400000002:04e70000000700040480003ef8|04e80000000b00100000000204f1994776:04e800000006001000000002|04e900000006000300000002:04e900000007000304f1994776|04ea00000006000300000002:,04ea00000007000304f1994776
1333,053600000006000400000002:05360000000700040400003f2a|05370000000b001000000002046e61457c:053700000006001000000002|053800000006000300000002:0538000000070003046e61457c|05390000000b00100000000204fcf646c9:053900000006001000000002|053a00000006000400000002:053a0000000700040400003ef6|053b00000006000300000002:053b00000007000304fcf646c9|053c0000000b001000000002047f4d468d:053c00000006001000000002|053d00000006000400000002:053d0000000700040480003f26|053e0000000b00100000000204a45645d0:,053e00000006001000000002
983,03d80000000b001000000002043cc546fe:03d800000006001000000002|03d90000000b0010000000020456604776:03d900000006001000000002|03da00000006000300000002:03da0000000700030456604776|03db00000006000400000002:03db0000000700040400003ec0|03dc00000006000300000002:03dc0000000700030456604776|03dd00000006000400000002:03dd0000000700040400003ec0|03de0000000b001000000002042e2046ef:03de00000006001000000002|03df00000006000400000002:03df0000000700040400003d80|03e000000006000300000002:,03e0000000070003042e2046ef
819,03340000000b00100000000204e04f46d0:033400000006001000000002|033500000006000400000002:03350000000700040400003e1e|033600000006000300000002:033600000007000304e04f46d0|033700000006000300000002:033700000007000304e04f46d0|03380000000b00100000000204ed2446f6:033800000006001000000002|033900000006000400000002:03390000000700040400003f12|033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:,033c00000006001000000002
123,007c00000006000400000002:007c0000000700040480003f4a|007d00000006000300000002:007d00000007000304f19546ce|007e0000000b0010000000020407794681:007e00000006001000000002|007f00000006000300000002:007f0000000700030407794681|00800000000b0010000000020475674770:008000000006001000000002|008100000006000400000002:00810000000700040400003ece|008200000006000300000002:00820000000700030475674770|008300000006000400000002:00830000000700040400003ece|00840000000b001000000002043d19469b:,008400000006001000000002
244,00f500000006000400000002:00f50000000700040400003f24|00f600000006000300000002:00f600000007000304a6904653|00f700000006000300000002:00f700000007000304a6904653|00f800000006000400000002:00f80000000700040400003f24|00f90000000b0010000000020424a94681:00f900000006001000000002|00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:00fb0000000700040400003ea9|00fc0000000b0010000000020443434727:00fc00000006001000000002|00fd0000000b0010000000020425ff45b5:,00fd00000006001000000002
86,005700000006000300000002:005700000007000304408f4737|005800000006000300000002:005800000007000304408f4737|00590000000b00100000000204177146e1:005900000006001000000002|005a00000006000400000002:005a0000000700040480003f38|005b0000000b00100000000204ba654762:005b00000006001000000002|005c00000006000400000002:005c0000000700040400003eca|005d00000006000300000002:005d00000007000304ba654762|005e0000000b00100000000204bd3a473d:005e00000006001000000002|005f00000006000400000002:,005f0000000700040400003e68
1409,058200000006000400000002:058200000007000404d0003f35|058300000006000300000002:058300000007000304db5d455f|05840000000b00100000000204669c472c:058400000006001000000002|058500000006000400000002:05850000000700040400003f1c|05860000000b001000000002046f134749:058600000006001000000002|058700000006000300000002:0587000000070003046f134749|058800000006000400000002:05880000000700040400003d98|058900000006000300000002:0589000000070003046f134749|058a00000006000400000002:,058a0000000700040400003d98
1189,04a60000000b00100000000204bd42470e:04a600000006001000000002|04a700000006000300000002:04a700000007000304bd42470e|04a800000006000300000002:04a800000007000304bd42470e|04a90000000b001000000002042fc24656:04a900000006001000000002|04aa00000006000400000002:04aa0000000700040480003f70|04ab0000000b00100000000204377546bf:04ab00000006001000000002|04ac00000006000300000002:04ac00000007000304377546bf|04ad00000006000400000002:04ad0000000700040480003f3a|04ae0000000b001000000002041341467d:,04ae00000006001000000002
730,02db0000000b00100000000204e0b74735:02db00000006001000000002|02dc00000006000400000002:02dc0000000700040400003f37|02dd00000006000400000002:02dd0000000700040400003f37|02de00000006000300000002:02de00000007000304e0b74735|02df0000000b0010000000020452374719:02df00000006001000000002|02e000000006000400000002:02e00000000700040400003e5c|02e100000006000300000002:02e10000000700030452374719|02e20000000b0010000000020451e94739:02e200000006001000000002|02e300000006000400000002:,02e30000000700040400003f69
291,01240000000b00100000000204f8ea45cf:012400000006001000000002|012500000006000300000002:012500000007000304f8ea45cf|012600000006000400000002:01260000000700040400003dea|012700000006000300000002:012700000007000304f8ea45cf|012800000006000400000002:01280000000700040400003dea|01290000000b0010000000020493e34730:012900000006001000000002|012a00000006000300000002:012a0000000700030493e34730|012b0000000b00100000000204170e470b:012b00000006001000000002|012c00000006000400000002:,012c0000000700040400003d60
966,03c700000006000300000002:03c700000007000304dcac466d|03c80000000b001000000002046d51468c:03c800000006001000000002|03c900000006000400000002:03c90000000700040480003f28|03ca00000006000300000002:03ca000000070003046d51468c|03cb0000000b00100000000204b82d4764:03cb00000006001000000002|03cc00000006000400000002:03cc0000000700040400003e34|03cd0000000b001000000002041d07472f:03cd00000006001000000002|03ce00000006000400000002:03ce0000000700040400003ce0|03cf00000006000300000002:,03cf000000070003041d07472f
801,032200000006000300000002:0322000000070003046e99462c|032300000006000400000002:03230000000700040440003f26|03240000000b001000000002047deb46b2:032400000006001000000002|032500000006000400000002:03250000000700040480003f75|032600000006000300000002:0326000000070003047deb46b2|03270000000b00100000000204acd04635:032700000006001000000002|032800000006000400000002:03280000000700040400003e50|03290000000b0010000000020496b74700:032900000006001000000002|032a00000006000300000002:,032a0000000700030496b74700
201,00ca0000000b00100000000204b5f245dd:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304b5f245dd|00cc00000006000400000002:00cc0000000700040440003f3e|00cd0000000b00100000000204a3ed4702:00cd00000006001000000002|00ce00000006000300000002:00ce00000007000304a3ed4702|00cf00000006000400000002:00cf0000000700040400003f6d|00d00000000b0010000000020405f54770:00d000000006001000000002|00d100000006000300000002:00d10000000700030405f54770|00d200000006000400000002:,00d20000000700040400003f75
1399,05780000000b00100000000204e227470a:057800000006001000000002|057900000006000300000002:057900000007000304e227470a|057a0000000b0010000000020425184658:057a00000006001000000002|057b00000006000400000002:057b0000000700040400003e8c|057c00000006000300000002:057c0000000700030425184658|057d0000000b001000000002042d4a472b:057d00000006001000000002|057e00000006000400000002:057e0000000700040400003e94|057f00000006000300000002:057f000000070003042d4a472b|05800000000b00100000000204db5d455f:,058000000006001000000002
937,03aa0000000b0010000000020407784719:03aa00000006001000000002|03ab00000006000300000002:03ab0000000700030407784719|03ac00000006000400000002:03ac0000000700040400003ef0|03ad0000000b00100000000204d2424734:03ad00000006001000000002|03ae00000006000300000002:03ae00000007000304d2424734|03af00000006000400000002:03af0000000700040400003e84|03b00000000b001000000002044d4d44c4:03b000000006001000000002|03b100000006000300000002:03b1000000070003044d4d44c4|03b200000006000400000002:,03b200000007000404d0003ed4
609,026200000006000300000002:02620000000700030473c74773|026300000006000400000002:02630000000700040400003f47|02640000000b001000000002042250476d:026400000006001000000002|02650000000b001000000002042bcc4731:026500000006001000000002|026600000006000400000002:02660000000700040400003f4c|026700000006000300000002:0267000000070003042bcc4731|026800000006000300000002:0268000000070003042bcc4731|02690000000b00100000000204035d46e1:026900000006001000000002|026a00000006000400000002:,026a0000000700040480003f2e
466,01d300000006000400000002:01d30000000700040400003f31|01d40000000b00100000000204f8cc4715:01d400000006001000000002|01d500000006000400000002:01d50000000700040400003f4c|01d600000006000300000002:01d600000007000304f8cc4715|01d70000000b00100000000204523d4640:01d700000006001000000002|01d80000000b001000000002042983464f:01d800000006001000000002|01d900000006000400000002:01d90000000700040480003ec1|01da00000006000300000002:01da000000070003042983464f|01db00000006000400000002:,01db0000000700040480003ec1
236,00ed00000006000400000002:00ed0000000700040480003f5c|00ee00000006000300000002:00ee0000000700030411b946cc|00ef00000006000400000002:00ef0000000700040480003f5c|00f00000000b001000000002040b364724:00f000000006001000000002|00f100000006000400000002:00f10000000700040400003e58|00f200000006000300000002:00f2000000070003040b364724|00f30000000b00100000000204952e471f:00f300000006001000000002|00f40000000b00100000000204a6904653:00f400000006001000000002|00f500000006000400000002:,00f50000000700040400003f24
294,012700000006000300000002:012700000007000304f8ea45cf|012800000006000400000002:01280000000700040400003dea|01290000000b0010000000020493e34730:012900000006001000000002|012a00000006000300000002:012a0000000700030493e34730|012b0000000b00100000000204170e470b:012b00000006001000000002|012c00000006000400000002:012c0000000700040400003d60|012d00000006000300000002:012d00000007000304170e470b|012e00000006000400000002:012e0000000700040400003d60|012f0000000b00100000000204e7d64761:,012f00000006001000000002
822,033700000006000300000002:033700000007000304e04f46d0|03380000000b00100000000204ed2446f6:033800000006001000000002|033900000006000400000002:03390000000700040400003f12|033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:033c00000006001000000002|033d0000000b001000000002048b4746d0:033d00000006001000000002|033e00000006000300000002:033e000000070003048b4746d0|033f00000006000400000002:,033f0000000700040480003f23
1061,042600000006000400000002:04260000000700040400003e27|04270000000b001000000002043b7646fa:042700000006001000000002|042800000006000400000002:04280000000700040400003f3b|042900000006000300000002:0429000000070003043b7646fa|042a00000006000400000002:042a0000000700040400003f3b|042b0000000b00100000000204f0974711:042b00000006001000000002|042c00000006000300000002:042c00000007000304f0974711|042d00000006000300000002:042d00000007000304f0974711|042e00000006000400000002:,042e0000000700040400003f17
1050,041b0000000b00100000000204adbf45f3:041b00000006001000000002|041c00000006000400000002:041c00000007000404e0003f37|041d00000006000300000002:041d00000007000304adbf45f3|041e00000006000300000002:041e00000007000304adbf45f3|041f0000000b00100000000204f8804706:041f00000006001000000002|042000000006000400000002:04200000000700040400003f00|042100000006000300000002:042100000007000304f8804706|042200000006000400000002:04220000000700040400003f00|04230000000b00100000000204387645df:,042300000006001000000002
1011,03f400000006000300000002:03f400000007000304a938454b|03f50000000b001000000002045ca94622:03f500000006001000000002|03f600000006000400000002:03f60000000700040400003e29|03f700000006000300000002:03f7000000070003045ca94622|03f80000000b0010000000020431d3467f:03f800000006001000000002|03f900000006000400000002:03f90000000700040480003ee9|03fa00000006000400000002:03fa0000000700040480003ee9|03fb00000006000300000002:03fb0000000700030431d3467f|03fc0000000b001000000002048a0346af:,03fc00000006001000000002
800,032100000006000400000002:03210000000700040440003f26|032200000006000300000002:0322000000070003046e99462c|032300000006000400000002:03230000000700040440003f26|03240000000b001000000002047deb46b2:032400000006001000000002|032500000006000400000002:03250000000700040480003f75|032600000006000300000002:0326000000070003047deb46b2|03270000000b00100000000204acd04635:032700000006001000000002|032800000006000400000002:03280000000700040400003e50|03290000000b0010000000020496b74700:,032900000006001000000002
561,023200000006000300000002:023200000007000304053e4669|02330000000b00100000000204fc9a4696:023300000006001000000002|023400000006000400000002:02340000000700040400003e9a|023500000006000300000002:023500000007000304fc9a4696|02360000000b00100000000204705c464c:023600000006001000000002|023700000006000400000002:02370000000700040400003db8|023800000006000400000002:02380000000700040400003db8|023900000006000300000002:023900000007000304705c464c|023a0000000b00100000000204143c46ef:,023a00000006001000000002
406,01970000000b00100000000204ec89468d:019700000006001000000002|019800000006000400000002:01980000000700040400003e89|019900000006000400000002:01990000000700040400003e89|019a00000006000300000002:019a00000007000304ec89468d|019b0000000b0010000000020458ac4772:019b00000006001000000002|019c00000006000400000002:019c0000000700040400003f2c|019d00000006000300000002:019d0000000700030458ac4772|019e0000000b00100000000204f611474a:019e00000006001000000002|019f0000000b00100000000204d17d44f1:,019f00000006001000000002
867,036400000006000400000002:03640000000700040400003f0d|03650000000b001000000002043f5d474a:036500000006001000000002|036600000006000300000002:0366000000070003043f5d474a|036700000006000400000002:03670000000700040400003eba|03680000000b00100000000204adaf45c8:036800000006001000000002|036900000006000300000002:036900000007000304adaf45c8|036a0000000b00100000000204b7f546e1:036a00000006001000000002|036b00000006000400000002:036b0000000700040480003f7a|036c00000006000300000002:,036c00000007000304b7f546e1
551,02280000000b001000000002040b5a45d6:022800000006001000000002|022900000006000300000002:0229000000070003040b5a45d6|022a00000006000400000002:022a0000000700040480003ed6|022b0000000b00100000000204116b448d:022b00000006001000000002|022c00000006000400000002:022c0000000700040458003f0b|022d00000006000300000002:022d00000007000304116b448d|022e0000000b00100000000204f6674718:022e00000006001000000002|022f0000000b00100000000204053e4669:022f00000006001000000002|023000000006000400000002:,02300000000700040400003e9f
1093,04460000000b001000000002040cde466e:044600000006001000000002|044700000006000400000002:04470000000700040400003e5e|04480000000b00100000000204b0e6476a:044800000006001000000002|044900000006000400000002:04490000000700040400003f66|044a00000006000300000002:044a00000007000304b0e6476a|044b00000006000300000002:044b00000007000304b0e6476a|044c00000006000400000002:044c0000000700040400003f66|044d0000000b00100000000204c9d446d3:044d00000006001000000002|044e0000000b00100000000204d603475b:,044e00000006001000000002
1301,051600000006000400000002:05160000000700040400003e94|051700000006000400000002:05170000000700040400003e94|05180000000b00100000000204e16b4715:051800000006001000000002|051900000006000300000002:051900000007000304e16b4715|051a0000000b00100000000204fa894726:051a00000006001000000002|051b00000006000300000002:051b00000007000304fa894726|051c00000006000400000002:051c0000000700040400003f09|051d00000006000400000002:051d0000000700040400003f09|051e00000006000300000002:,051e00000007000304fa894726
486,01e70000000b00100000000204eba94703:01e700000006001000000002|01e800000006000300000002:01e800000007000304eba94703|01e900000006000400000002:01e90000000700040400003f29|01ea00000006000400000002:01ea0000000700040400003f29|01eb00000006000300000002:01eb00000007000304eba94703|01ec0000000b00100000000204c6fd4693:01ec00000006001000000002|01ed0000000b0010000000020445e6450d:01ed00000006001000000002|01ee00000006000400000002:01ee00000007000404c0003ebc|01ef00000006000300000002:,01ef0000000700030445e6450d
727,02d800000006000400000002:02d80000000700040400003e84|02d900000006000300000002:02d9000000070003041f42470a|02da00000006000300000002:02da000000070003041f42470a|02db0000000b00100000000204e0b74735:02db00000006001000000002|02dc00000006000400000002:02dc0000000700040400003f37|02dd00000006000400000002:02dd0000000700040400003f37|02de00000006000300000002:02de00000007000304e0b74735|02df0000000b0010000000020452374719:02df00000006001000000002|02e000000006000400000002:,02e00000000700040400003e5c
690,02b30000000b0010000000020487b846d5:02b300000006001000000002|02b400000006000300000002:02b40000000700030487b846d5|02b500000006000400000002:02b50000000700040400003f5c|02b600000006000300000002:02b60000000700030487b846d5|02b700000006000400000002:02b70000000700040400003f5c|02b80000000b0010000000020441c1461e:02b800000006001000000002|02b90000000b001000000002046e3f4774:02b900000006001000000002|02ba00000006000400000002:02ba0000000700040400003e7c|02bb00000006000300000002:,02bb000000070003046e3f4774
618,026b00000006000300000002:026b00000007000304035d46e1|026c00000006000400000002:026c0000000700040480003f2e|026d0000000b001000000002045b344731:026d00000006001000000002|026e00000006000300000002:026e000000070003045b344731|026f0000000b001000000002043b8346f0:026f00000006001000000002|027000000006000400000002:02700000000700040480003f41|027100000006000300000002:0271000000070003043b8346f0|02720000000b001000000002047a6c4776:027200000006001000000002|027300000006000400000002:,02730000000700040400003ed8
121,007a00000006000300000002:007a00000007000304f19546ce|007b00000006000400000002:007b0000000700040480003f4a|007c00000006000400000002:007c0000000700040480003f4a|007d00000006000300000002:007d00000007000304f19546ce|007e0000000b0010000000020407794681:007e00000006001000000002|007f00000006000300000002:007f0000000700030407794681|00800000000b0010000000020475674770:008000000006001000000002|008100000006000400000002:00810000000700040400003ece|008200000006000300000002:,00820000000700030475674770
985,03da00000006000300000002:03da0000000700030456604776|03db00000006000400000002:03db0000000700040400003ec0|03dc00000006000300000002:03dc0000000700030456604776|03dd00000006000400000002:03dd0000000700040400003ec0|03de0000000b001000000002042e2046ef:03de00000006001000000002|03df00000006000400000002:03df0000000700040400003d80|03e000000006000300000002:03e0000000070003042e2046ef|03e10000000b0010000000020481284656:03e100000006001000000002|03e200000006000400000002:,03e20000000700040400003e94
628,027500000006000400000002:02750000000700040400003ed8|02760000000b00100000000204bb25473a:027600000006001000000002|027700000006000300000002:027700000007000304bb25473a|02780000000b0010000000020442344742:027800000006001000000002|027900000006000400000002:02790000000700040400003e50|027a0000000b00100000000204e6514732:027a00000006001000000002|027b00000006000400000002:027b0000000700040400003ea2|027c00000006000300000002:027c00000007000304e6514732|027d00000006000400000002:,027d0000000700040400003ea2
55,003800000006000400000002:00380000000700040400003d38|00390000000b00100000000204795e46de:003900000006001000000002|003a00000006000300000002:003a00000007000304795e46de|003b0000000b00100000000204ecac4706:003b00000006001000000002|003c00000006000400000002:003c0000000700040400003f2c|003d0000000b0010000000020409d84604:003d00000006001000000002|003e00000006000300000002:003e0000000700030409d84604|003f00000006000400000002:003f0000000700040400003eec|004000000006000300000002:,00400000000700030409d84604
387,018400000006000400000002:018400000007000404c0003e9d|01850000000b0010000000020407ed45b2:018500000006001000000002|018600000006000300000002:01860000000700030407ed45b2|01870000000b001000000002047917467a:018700000006001000000002|018800000006000400000002:01880000000700040480003e8b|018900000006000300000002:0189000000070003047917467a|018a00000006000400000002:018a0000000700040480003e8b|018b00000006000300000002:018b000000070003047917467a|018c0000000b00100000000204c412473e:,018c00000006001000000002
787,03140000000b00100000000204b3ee477d:031400000006001000000002|031500000006000400000002:03150000000700040400003f6e|03160000000b00100000000204f52c463f:031600000006001000000002|031700000006000300000002:031700000007000304f52c463f|031800000006000400000002:03180000000700040400003e96|03190000000b001000000002042e2245e3:031900000006001000000002|031a00000006000300000002:031a000000070003042e2245e3|031b00000006000400000002:031b0000000700040440003f44|031c00000006000400000002:,031c0000000700040440003f44
68,004500000006000300000002:004500000007000304504746fb|00460000000b001000000002040e6a46ad:004600000006001000000002|004700000006000300000002:0047000000070003040e6a46ad|004800000006000400000002:00480000000700040400003e54|004900000006000300000002:0049000000070003040e6a46ad|004a00000006000400000002:004a0000000700040400003e54|004b0000000b00100000000204e6984760:004b00000006001000000002|004c00000006000400000002:004c0000000700040400003f18|004d0000000b00100000000204a965473e:,004d00000006001000000002
820,033500000006000400000002:03350000000700040400003e1e|033600000006000300000002:033600000007000304e04f46d0|033700000006000300000002:033700000007000304e04f46d0|03380000000b00100000000204ed2446f6:033800000006001000000002|033900000006000400000002:03390000000700040400003f12|033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:033c00000006001000000002|033d0000000b001000000002048b4746d0:,033d00000006001000000002
117,007600000006000300000002:00760000000700030458c04733|007700000006000400000002:00770000000700040400003f40|00780000000b001000000002047f884741:007800000006001000000002|00790000000b00100000000204f19546ce:007900000006001000000002|007a00000006000300000002:007a00000007000304f19546ce|007b00000006000400000002:007b0000000700040480003f4a|007c00000006000400000002:007c0000000700040480003f4a|007d00000006000300000002:007d00000007000304f19546ce|007e0000000b0010000000020407794681:,007e00000006001000000002
658,02930000000b0010000000020444414691:029300000006001000000002|029400000006000400000002:02940000000700040400003e02|029500000006000400000002:02950000000700040400003e02|029600000006000300000002:02960000000700030444414691|02970000000b00100000000204bab246f7:029700000006001000000002|02980000000b00100000000204b8cf4604:029800000006001000000002|029900000006000400000002:02990000000700040400003e4f|029a00000006000300000002:029a00000007000304b8cf4604|029b00000006000300000002:,029b00000007000304b8cf4604
635,027c00000006000300000002:027c00000007000304e6514732|027d00000006000400000002:027d0000000700040400003ea2|027e0000000b001000000002041f7344cb:027e00000006001000000002|027f00000006000300000002:027f000000070003041f7344cb|028000000006000400000002:02800000000700040498003f7b|028100000006000300000002:0281000000070003041f7344cb|02820000000b001000000002047f1c46f3:028200000006001000000002|02830000000b00100000000204ccaa46b3:028300000006001000000002|028400000006000400000002:,02840000000700040400003eaa
288,012100000006000300000002:012100000007000304d603442d|01220000000b00100000000204bbae46c7:012200000006001000000002|012300000006000400000002:01230000000700040400003f57|01240000000b00100000000204f8ea45cf:012400000006001000000002|012500000006000300000002:012500000007000304f8ea45cf|012600000006000400000002:01260000000700040400003dea|012700000006000300000002:012700000007000304f8ea45cf|012800000006000400000002:01280000000700040400003dea|01290000000b0010000000020493e34730:,012900000006001000000002
6,000700000006000400000002:00070000000700040400003db0|000800000006000300000002:0008000000070003042f164757|00090000000b001000000002047aa24642:000900000006001000000002|000a00000006000400000002:000a0000000700040480003f28|000b00000006000300000002:000b000000070003047aa24642|000c0000000b00100000000204d6c54727:000c00000006001000000002|000d00000006000400000002:000d0000000700040400003f45|000e00000006000300000002:000e00000007000304d6c54727|000f0000000b00100000000204c10f476a:,000f00000006001000000002
962,03c300000006000400000002:03c300000007000404a0003f7a|03c400000006000300000002:03c400000007000304ffaa450a|03c500000006000400000002:03c500000007000404a0003f7a|03c60000000b00100000000204dcac466d:03c600000006001000000002|03c700000006000300000002:03c700000007000304dcac466d|03c80000000b001000000002046d51468c:03c800000006001000000002|03c900000006000400000002:03c90000000700040480003f28|03ca00000006000300000002:03ca000000070003046d51468c|03cb0000000b00100000000204b82d4764:,03cb00000006001000000002
854,03570000000b00100000000204255d476e:035700000006001000000002|035800000006000300000002:035800000007000304255d476e|035900000006000400000002:03590000000700040400003eba|035a0000000b001000000002042c2a465d:035a00000006001000000002|035b00000006000400000002:035b0000000700040400003d28|035c00000006000300000002:035c000000070003042c2a465d|035d0000000b0010000000020425eb4737:035d00000006001000000002|035e0000000b00100000000204ccdc46d1:035e00000006001000000002|035f00000006000300000002:,035f00000007000304ccdc46d1
194,00c300000006000300000002:00c30000000700030489cb477d|00c400000006000400000002:00c40000000700040400003f4b|00c500000006000300000002:00c50000000700030489cb477d|00c60000000b00100000000204398445a2:00c600000006001000000002|00c700000006000300000002:00c700000007000304398445a2|00c80000000b00100000000204c73a4716:00c800000006001000000002|00c900000006000400000002:00c90000000700040400003e68|00ca0000000b00100000000204b5f245dd:00ca00000006001000000002|00cb00000006000300000002:,00cb00000007000304b5f245dd
1401,057a0000000b0010000000020425184658:057a00000006001000000002|057b00000006000400000002:057b0000000700040400003e8c|057c00000006000300000002:057c0000000700030425184658|057d0000000b001000000002042d4a472b:057d00000006001000000002|057e00000006000400000002:057e0000000700040400003e94|057f00000006000300000002:057f000000070003042d4a472b|05800000000b00100000000204db5d455f:058000000006001000000002|058100000006000300000002:058100000007000304db5d455f|058200000006000400000002:,058200000007000404d0003f35
