,source_text,target_text
2967,0b9800000006000400000002:0b9800000007000404bc234cbe|0b990000000b0010000000020400004120:,0b9900000006001000000002
2528,09e10000000b0010000000020400004080:09e100000006001000000002|09e200000006000400000002:,09e2000000070004044001461c
2244,08c50000000b0010000000020400000000:08c500000006001000000002|08c600000006000400000002:,08c60000000700040400003f80
1849,073a00000006000400000002:073a0000000700040424034974|073b0000000b0010000000020400000000:,073b00000006001000000002
93,005e00000006000400000002:005e000000070004040002447a|005f0000000b0010000000020400004100:,005f00000006001000000002
504,01f90000000b00100000000204000040e0:01f900000006001000000002|01fa00000006000400000002:,01fa00000007000404967d4b18
629,027600000006000400000002:027600000007000404000142c8|02770000000b00100000000204000040e0:,027700000006001000000002
2748,0abd0000000b0010000000020400004000:0abd00000006001000000002|0abe00000006000400000002:,0abe00000007000404000142c8
935,03a800000006000400000002:03a8000000070004046b344e6e|03a90000000b00100000000204000040c0:,03a900000006001000000002
1899,076c00000006000400000002:076c000000070004046b344e6e|076d0000000b00100000000204000040e0:,076d00000006001000000002
2056,08090000000b00100000000204000040c0:080900000006001000000002|080a00000006000400000002:,080a0000000700040424034974
1346,05430000000b0010000000020400004080:054300000006001000000002|054400000006000400000002:,0544000000070004044001461c
2339,092400000006000400000002:092400000007000404bc234cbe|09250000000b0010000000020400004110:,092500000006001000000002
2229,08b600000006000400000002:08b60000000700040400003f80|08b70000000b0010000000020400004100:,08b700000006001000000002
2058,080b0000000b00100000000204000040a0:080b00000006001000000002|080c00000006000400000002:,080c00000007000404500847c3
1568,06210000000b0010000000020400004110:062100000006001000000002|062200000006000400000002:,0622000000070004046b344e6e
136,00890000000b0010000000020400000000:008900000006001000000002|008a00000006000400000002:,008a0000000700040400003f80
2817,0b0200000006000400000002:0b020000000700040403055015|0b030000000b0010000000020400004000:,0b0300000006001000000002
218,00db0000000b0010000000020400004120:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040403055015
431,01b000000006000400000002:01b00000000700040424034974|01b10000000b0010000000020400004040:,01b100000006001000000002
1051,041c00000006000400000002:041c00000007000404967d4b18|041d0000000b0010000000020400000000:,041d00000006001000000002
2525,09de00000006000400000002:09de000000070004040002447a|09df0000000b0010000000020400004040:,09df00000006001000000002
2654,0a5f0000000b00100000000204000040e0:0a5f00000006001000000002|0a6000000006000400000002:,0a6000000007000404967d4b18
2452,09950000000b0010000000020400004110:099500000006001000000002|099600000006000400000002:,0996000000070004046b344e6e
2494,09bf0000000b00100000000204000040e0:09bf00000006001000000002|09c000000006000400000002:,09c000000007000404967d4b18
2137,085a00000006000400000002:085a000000070004040002447a|085b0000000b0010000000020400004040:,085b00000006001000000002
106,006b0000000b0010000000020400004100:006b00000006001000000002|006c00000006000400000002:,006c00000007000404bc234cbe
1563,061c00000006000400000002:061c000000070004044001461c|061d0000000b0010000000020400004080:,061d00000006001000000002
1784,06f90000000b0010000000020400003f80:06f900000006001000000002|06fa00000006000400000002:,06fa0000000700040400004120
1777,06f200000006000400000002:06f20000000700040400004120|06f30000000b0010000000020400003f80:,06f300000006001000000002
2499,09c400000006000400000002:09c4000000070004040002447a|09c50000000b00100000000204000040a0:,09c500000006001000000002
246,00f70000000b0010000000020400003f80:00f700000006001000000002|00f800000006000400000002:,00f80000000700040400004120
482,01e30000000b0010000000020400004110:01e300000006001000000002|01e400000006000400000002:,01e4000000070004046b344e6e
2360,09390000000b0010000000020400004040:093900000006001000000002|093a00000006000400000002:,093a000000070004040002447a
3037,0bde00000006000400000002:0bde00000007000404500847c3|0bdf0000000b0010000000020400004080:,0bdf00000006001000000002
2420,09750000000b00100000000204000040a0:097500000006001000000002|097600000006000400000002:,097600000007000404500847c3
166,00a70000000b0010000000020400003f80:00a700000006001000000002|00a800000006000400000002:,00a80000000700040400004120
1693,069e00000006000400000002:069e00000007000404bc234cbe|069f0000000b0010000000020400004000:,069f00000006001000000002
1324,052d0000000b0010000000020400004000:052d00000006001000000002|052e00000006000400000002:,052e00000007000404000142c8
1309,051e00000006000400000002:051e00000007000404000142c8|051f0000000b00100000000204000040c0:,051f00000006001000000002
2471,09a800000006000400000002:09a8000000070004040002447a|09a90000000b0010000000020400000000:,09a900000006001000000002
2913,0b6200000006000400000002:0b6200000007000404bc234cbe|0b630000000b00100000000204000040c0:,0b6300000006001000000002
1677,068e00000006000400000002:068e000000070004040002447a|068f0000000b0010000000020400004110:,068f00000006001000000002
2552,09f90000000b0010000000020400003f80:09f900000006001000000002|09fa00000006000400000002:,09fa0000000700040400004120
2866,0b330000000b00100000000204000040e0:0b3300000006001000000002|0b3400000006000400000002:,0b3400000007000404967d4b18
3067,0bfc00000006000400000002:0bfc0000000700040424034974|0bfd0000000b00100000000204000040e0:,0bfd00000006001000000002
