,source_text,target_text
7,00080000000600060028000d:000800000003008602|000900000006000200000001:00090000000400020100|000a0000000a004b20d282593e1a616f:000a0000000300cb01|000b00000006000600000030:000b00000006000600000030|000c0000000600050000ff00:000c00000003008502|000d0000000a00f9c514daf1f48c46a0:,000d0000000300f901
238,00ef0000001a00b45d6508d3714f449f21e9f87dfe15442c824e3dc137c36fa2:00ef0000000300b401|00f00000000600060000001a:00f00000000600060000001a|00f100000006000200000001:00f10000000400020101|00f200000006000300000001:00f200000005000302001a|00f30000000600050000ff00:00f300000003008502|00f40000000a0097f53b2a5fe6ccf788:,00f400000003009701
339,01540000001a005f992147dd6573b0d94aa1e358997cf7585c429b6e0c7d92b0:01540000000300df01|015500000006000300000001:0155000000050003020019|015600000006000600000008:015600000006000600000008|0157000000060005001aff00:015700000003008502|015800000006000200000001:01580000000400020100|01590000000600060000000a:,01590000000600060000000a
821,03360000000600050011ff00:033600000003008502|03370000000600050000ff00:033700000003008502|03380000001a00bd0f403eedac8efe2952ba3c2f0f756dfddd226933be119cec:03380000000300bd01|033900000006000600000016:033900000006000600000016|033a00000006000300000001:033a000000050003020016|033b00000006000200000001:,033b0000000400020100
1098,044b00000006000500000000:044b00000003008502|044c0000001200c7b4017b2c8cefcdeed1d23ed86b5ba7e2:044c0000000300c701|044d00000006000300000001:044d000000050003020015|044e00000006000300050001:044e00000003008302|044f0000000600060000002b:044f0000000600060000002b|045000000006000200000001:,04500000000400020101
686,02af0000001a00fb9e791e1c9439d0a7556bff8a0e342a12075639a87fdc01ee:02af0000000300fb01|02b000000006000600000009:02b000000006000600000009|02b100000006000500000000:02b100000003008502|02b200000006000300000001:02b2000000050003020009|02b30000000600060000001c:02b30000000600060000001c|02b40000000600050000ff00:,02b400000003008502
784,031100000006000300000001:0311000000050003020023|03120000001200a711ca3ce2bc14c54cc8634e4b0af3cccb:03120000000300a701|031300000006000200250001:031300000003008202|031400000006000600000018:031400000006000600000018|031500000012002c5ee69a0425a8dbb2681de7245bb87852:03150000000300ac01|031600000006000500000000:,031600000003008502
864,036100000006000200000001:03610000000400020100|03620000000600060000000d:03620000000600060000000d|0363000000060006000f0027:036300000003008602|036400000006000300000001:036400000005000302000d|03650000000600050000ff00:036500000003008502|03660000002200533566fa071a0736418e267091b13d6ab7b9434b5c93c61e737fbbcc13211346fc:,03660000000300d301
98,00630000000600050000ff00:006300000003008502|006400000006000600000010:006400000006000600000010|006500000006000200000001:00650000000400020100|00660000001200c167714a0879cf9cc874823bff364ae5f3:00660000000300c101|006700000006000200130001:006700000003008202|00680000000600050000ff00:,006800000003008502
477,01de000000060006000b001f:01de00000003008602|01df00000022007f2dd87ad4e98bba364d1db161512171d88d3fd01d9c432616858043551ffd0f7f:01df0000000300ff01|01e000000006000600000011:01e000000006000600000011|01e100000006000500000000:01e100000003008502|01e200000006000200000001:01e20000000400020100|01e30000001a0041004611182002de60671908e318743cb57bd3c96b30207918:,01e30000000300c101
9,000a0000000a004b20d282593e1a616f:000a0000000300cb01|000b00000006000600000030:000b00000006000600000030|000c0000000600050000ff00:000c00000003008502|000d0000000a00f9c514daf1f48c46a0:000d0000000300f901|000e00000006000500000000:000e00000003008502|000f0000000600060000001d:,000f0000000600060000001d
1159,048800000006000200000001:04880000000400020101|048900000006000500000000:048900000003008502|048a00000006000300000001:048a000000050003020020|048b0000000a0082c93dbe700660a3fc:048b00000003008201|048c0000000600060000001f:048c0000000600060000001f|048d00000006000300000001:,048d00000005000302001f
1033,040a00000006000500000000:040a00000003008502|040b000000060006000c0009:040b00000003008602|040c00000006000200000001:040c0000000400020100|040d00000006000300000001:040d000000050003020010|040e0000001200c6b33da3e1547e08bfd99ede4491ba47eb:040e0000000300c601|040f00000006000200000001:,040f0000000400020100
525,020e0000000a009eaad97442f87c6eea:020e00000003009e01|020f00000006000300000001:020f000000050003020002|021000000006000300300001:021000000003008302|02110000002200fb41565b086fff86589ee4aea2b31d7cf4b809afd7accf72a88e4c452896257f60:02110000000300fb01|021200000006000300000001:0212000000050003020002|02130000000600050000ff00:,021300000003008502
600,025900000006000200000001:02590000000400020101|025a00000006000300000001:025a00000005000302002a|025b0000000a00dd641f7015dc058ec1:025b0000000300dd01|025c00000006000600000020:025c00000006000600000020|025d00000006000200070001:025d00000003008202|025e0000000600050000ff00:,025e00000003008502
881,03720000001200b98c891e9298fb14d1202aced93b302792:03720000000300b901|037300000006000300000001:0373000000050003020009|03740000001a00f1618c2330bc288c4e056ae2364b125ac2635cdc95324a53c6:03740000000300f101|03750000000600050009ff00:037500000003008502|03760000000600060000000b:03760000000600060000000b|037700000006000500000000:,037700000003008502
425,01aa0000000a00135dfdc40cfba6436f:01aa00000003009301|01ab00000006000300000001:01ab00000005000302000f|01ac00000006000600250028:01ac00000003008602|01ad00000006000200000001:01ad0000000400020100|01ae0000001a00b2a1bff661b1b68ee88d509a0682e6a7d40c1de2ecd6abc776:01ae0000000300b201|01af0000000600060000001f:,01af0000000600060000001f
121,007a00000006000200000001:007a0000000400020100|007b00000006000600000005:007b00000006000600000005|007c00000006000600170018:007c00000003008602|007d0000001200a5e87c1a33c676caf57257b301788481f0:007d0000000300a501|007e00000006000500000000:007e00000003008502|007f00000006000500000000:,007f00000003008502
405,01960000000600050000ff00:019600000003008502|01970000000a009fde9ca4864dfbec59:019700000003009f01|019800000006000600140009:019800000003008602|019900000006000200000001:01990000000400020101|019a00000006000600000006:019a00000006000600000006|019b00000006000500000000:,019b00000003008502
332,014d00000006000300000001:014d000000050003020013|014e0000000a00498cbe9ebf265d2d51:014e0000000300c901|014f0000000600060004000d:014f00000003008602|015000000006000600000019:015000000006000600000019|015100000006000500000000:015100000003008502|015200000006000200000001:,01520000000400020100
886,037700000006000500000000:037700000003008502|037800000006000200000001:03780000000400020100|037900000006000500000000:037900000003008502|037a00000006000200000001:037a0000000400020100|037b00000006000300000001:037b00000005000302000b|037c00000006000600000000:,037c00000006000600000000
1108,045500000006000200310001:045500000003008202|045600000006000200000001:04560000000400020100|045700000006000200000001:04570000000400020100|045800000006000300000001:0458000000050003020018|0459000000060002000f0001:045900000003008202|045a00000006000500000000:,045a00000003008502
