,source_text,target_text
2398,095f00000006000100000002,095f0000000400010101
2585,0a1a00000006000100280001,0a1a00000003008102
471,01d80000000600050028ff00,01d800000003008502
3639,0e38000000060003e13a0002,0e3800000003008302
2761,0aca00000006000343a00002,0aca00000003008302
3661,0e4e00000006000300280002,0e4e00000003008302
2308,090500000006000100280002,090500000003008102
1806,070f000000060005fffeff00,070f00000003008502
3483,0d9c0000000600050805ff00,0d9c00000003008502
5104,13f1000000060001d0950002,13f100000003008102
5293,14ae00000006000300000002,14ae000000070003040000fffd
4438,11570000000d001000000003069e1800000000,115700000006001000000003
5066,13cb00000006000300250002,13cb000000070003040000fffe
5780,1695000000060006000723a3,1695000000060006000723a3
429,01ae0000000d00100025000306e141fffdfffd,01ae00000006001000250003
719,02d000000006000300000001,02d000000005000302fffe
10,000b00000006000100280001,000b00000003008102
99,00640000000600050805ff00,006400000003008502
4427,114c0000000b00100026000204924a0000,114c00000006001000260002
4758,12970000000d0010fffd000306000036e536e5,129700000003009002
5768,1689000000060003fffd0002,168900000003008302
1409,0582000000060003fffd0002,058200000003008302
5703,1648000000060001fffd0002,164800000003008102
5937,17320000000d001000000003063fb6fffd0000,173200000006001000000003
1950,079f00000006000300260001,079f0000000500030224b5
4087,0ff800000006000300250002,0ff8000000070003040000fffd
531,021400000006000100160002,02140000000400010100
1953,07a200000006000300250002,07a20000000700030424b524b5
6285,188e0000000b00103b970002045ba05ba0,188e00000003009002
3977,0f8a00000006000300000002,0f8a00000007000304a86f0000
5411,152400000006000100280002,152400000003008102
4865,13020000000d00100025000306fffdfffdfffd,130200000006001000250003
3312,0cf10000000d00100025000306fffdd9950000,0cf100000006001000250003
525,020e00000006000300000002,020e000000070003040000fffe
4984,1379000000060001fffd0002,137900000003008102
5219,14640000000b001049c2000204fffefffe,146400000003009002
3784,0ec90000000d00100000000306000032cffffd,0ec900000006001000000003
474,01db0000000d00100025000306fffd00000b4f,01db00000006001000250003
3315,0cf4000000060003fffd0002,0cf400000003008302
1212,04bd00000006000127f80002,04bd00000003008102
4992,138100000006000311ee0002,138100000003008302
5016,139900000006000100280001,139900000003008102
2990,0baf0000000d00100000000306526ffffd526f,0baf00000006001000000003
3217,0c9200000006000300250002,0c92000000070003040000fffe
3693,0e6e00000006000100280001,0e6e00000003008102
1093,04460000000b0010fffe000204e201fffe,044600000003009002
2680,0a7900000006000300280001,0a7900000003008302
5790,169f0000000b0010f5a0000204fffe0000,169f00000003009002
4333,10ee00000008000f000800020103,10ee00000006000f00080002
4541,11be00000006000100280001,11be00000003008102
5385,150a0000000d0010000000030600000000fffd,150a00000006001000000003
59,003c00000006000300000002,003c0000000700030400007ab2
1370,055b000000060001ac600001,055b00000003008102
5889,170200000006000300160002,1702000000070003040000fffd
5664,1621000000060001734c0001,162100000003008102
3839,0f0000000006000319600002,0f0000000003008302
2726,0aa70000000600050028ff00,0aa700000003008502
379,017c000000060003fffd0002,017c00000003008302
2041,07fa00000006000300280001,07fa00000003008302
1862,07470000000d0010d0f000030600006b69fffd,074700000003009002
1802,070b00000006000300280001,070b00000003008302
5859,16e400000008000f000000030106,16e400000006000f00000003
1265,04f20000000600050028ff00,04f200000003008502
3934,0f5f00000006000300280002,0f5f00000003008302
4169,104a000000060003fffe0001,104a00000003008302
4358,1107000000060003bed60002,110700000003008302
2978,0ba3000000060001fffd0002,0ba300000003008102
1101,044e00000005002b0e0100,044e00000008002b0e0183000000
4835,12e400000006000300230002,12e4000000070003049901f7ac
854,035700000006000100280002,035700000003008102
4235,108c000000060005ac60ff00,108c00000003008502
2156,086d0000000b00100000000204eab90000,086d00000006001000000002
769,030200000006000300280002,030200000003008302
2956,0b8d0000000600050028ff00,0b8d00000003008502
4114,101300000006000100250002,10130000000400010103
2890,0b4b00000006000300000002,0b4b00000007000304fffefffe
5145,141a00000006000600278333,141a00000006000600278333
498,01f3000000060005001d0000,01f3000000060005001d0000
5600,15e10000000600050028ff00,15e100000003008502
5387,150c00000006000100000002,150c0000000400010100
4904,1329000000060005fffdff00,132900000003008502
179,00b40000000b00100000000204b299fffe,00b400000006001000000002
473,01da0000000d0010fffd0003060000fffdfffd,01da00000003009002
1903,0770000000060005fffeff00,077000000003008502
1534,05ff0000000d0010000c000306f2ef0000fffd,05ff000000060010000c0003
837,03460000000d001043a0000306fffdfffdb3e9,034600000003009002
6345,18ca00000006000300250002,18ca000000070003040b4ffffe
4430,114f0000000d0010fffd000306fffd000036e5,114f00000003009002
5455,155000000005002b0e0100,155000000008002b0e0183000000
1106,045300000006000108050001,045300000003008102
1896,076900000006000300280002,076900000003008302
4340,10f50000000600050028ff00,10f500000003008502
1067,042c00000005002b0e0100,042c00000008002b0e0183000000
1215,04c00000000d0010fffd0003060bed00000bed,04c000000003009002
2301,08fe000000060003e13a0002,08fe00000003008302
6092,17cd000000060003fffd0002,17cd00000003008302
5305,14ba0000000600050028ff00,14ba00000003008502
1068,042d0000000d001000000003060000e788e788,042d00000006001000000003
3347,0d1400000008000f000a00030102,0d1400000006000f000a0003
5177,143a00000006000100000002,143a0000000400010100
2594,0a2300000006000100000002,0a230000000400010101
