,source_text,target_text
475,0300001f02f08032010000db01000e00000401120a10020002000083000000:0300001b02f08032030000db010002000600000401ff0400100000|0300002502f08032010000dc01000e00060501120a10020002000084000000000400100025:0300001602f08032030000dc010002000100000501ff|0300001f02f08032010000dd01000e00000401120a10020002000084000000:0300001b02f08032030000dd010002000600000401ff0400100025|0300002402f08032010000de01000e00050501120a100200010000830000000004000800:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020002000584000000:,0300001902f08032030000df0100020004000004010a000004
154,0300002402f080320100009a00000e00050501120a100200010000830000000004000800:0300001602f080320300009a000002000100000501ff|0300001f02f080320100009b00000e00000401120a10020002000084000000:0300001b02f080320300009b000002000600000401ff0400100017|0300001f02f080320100009c00000e00000401120a10020002000084000000:0300001b02f080320300009c000002000600000401ff0400100017|0300002502f080320100009d00000e00060501120a1002000200098400000000040010002d:0300001602f080320300009d0000020001000005010a|0300002502f080320100009e00000e00060501120a1002000200008400000000040010001e:,0300001602f080320300009e000002000100000501ff
2026,0300002502f08032010000ea07000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ea070002000100000501ff|0300001f02f08032010000eb07000e00000401120a10020002000083000000:0300001b02f08032030000eb070002000600000401ff0400100100|0300001f02f08032010000ec07000e00000401120a10020002000083000000:0300001b02f08032030000ec070002000600000401ff0400100100|0300001f02f08032010000ed07000e00000401120a10020002000084000000:0300001b02f08032030000ed070002000600000401ff040010001f|0300002402f08032010000ee07000e00050501120a100200010000830000000004000801:,0300001602f08032030000ee070002000100000501ff
2097,0300002502f080320100003108000e00060501120a1002000200008400000000040010000d:0300001602f0803203000031080002000100000501ff|0300002402f080320100003208000e00050501120a100200010000830000000004000800:0300001602f0803203000032080002000100000501ff|0300001f02f080320100003308000e00000401120a10020003000084000000:0300001902f080320300003308000200040000040105000004|0300001f02f080320100003408000e00000401120a10020002000084000000:0300001b02f0803203000034080002000600000401ff040010000d|0300001f02f080320100003508000e00000401120a10020007000384000000:,0300001902f08032030000350800020004000004010a000004
1124,0300001f02f080320100006404000e00000401120a10020002000083000148:0300001902f080320300006404000200040000040105000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100008:0300001602f0803203000065040002000100000501ff|0300001f02f080320100006604000e00000401120a10020002000084000000:0300001b02f0803203000066040002000600000401ff0400100008|0300002402f080320100006704000e00050501120a100200010000830000000004000801:0300001602f0803203000067040002000100000501ff|0300001f02f080320100006804000e00000401120a10020002000083000000:,0300001b02f0803203000068040002000600000401ff0400100000
299,0300001f02f080320100002b01000e00000401120a10020002000084000190:0300001902f080320300002b01000200040000040105000004|0300002502f080320100002c01000e00060501120a1002000200028400010000040010002a:0300001602f080320300002c0100020001000005010a|0300002402f080320100002d01000e00050501120a100200010000830000000004000801:0300001602f080320300002d010002000100000501ff|0300002502f080320100002e01000e00060501120a10020002000084000000000400100000:0300001602f080320300002e010002000100000501ff|0300001f02f080320100002f01000e00000401120a10020002000084000000:,0300001b02f080320300002f010002000600000401ff0400100000
195,0300002402f08032010000c300000e00050501120a100200010000830000000004000800:0300001602f08032030000c3000002000100000501ff|0300001f02f08032010000c400000e00000401120a10020002000083000000:0300001b02f08032030000c4000002000600000401ff0400100000|0300002402f08032010000c500000e00050501120a100200010000830000000004000801:0300001602f08032030000c5000002000100000501ff|0300002502f08032010000c600000e00060501120a10020002002084000000000400100002:0300001602f08032030000c60000020001000005010a|0300002502f08032010000c700000e00060501120a10020002000084000000000400100014:,0300001602f08032030000c7000002000100000501ff
1317,0300001f02f080320100002505000e00000401120a10020002000083000000:0300001b02f0803203000025050002000600000401ff0400100000|0300002502f080320100002605000e00060501120a100200020003840000b0000400100031:0300001602f08032030000260500020001000005010a|0300001f02f080320100002705000e00000401120a10020004000083000000:0300001902f080320300002705000200040000040105000004|0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300002502f080320100002905000e00060501120a10020002000084000000000400100030:,0300001602f0803203000029050002000100000501ff
1562,0300001f02f080320100001a06000e00000401120a10020002000084000000:0300001b02f080320300001a060002000600000401ff040010000b|0300001f02f080320100001b06000e00000401120a10020002000084000000:0300001b02f080320300001b060002000600000401ff040010000b|0300002402f080320100001c06000e00050501120a100200010000830000000004000801:0300001602f080320300001c060002000100000501ff|0300002502f080320100001d06000e00060501120a10020002000084000000000400100031:0300001602f080320300001d060002000100000501ff|0300001f02f080320100001e06000e00000401120a10020002000083000000:,0300001b02f080320300001e060002000600000401ff0400100100
2083,0300002502f080320100002308000e00060501120a1002000200008400000000040010000a:0300001602f0803203000023080002000100000501ff|0300002402f080320100002408000e00050501120a100200010000830000400004000801:0300001602f080320300002408000200010000050105|0300002402f080320100002508000e00050501120a100200010000830000000004000800:0300001602f0803203000025080002000100000501ff|0300001f02f080320100002608000e00000401120a10020002000084000000:0300001b02f0803203000026080002000600000401ff040010000a|0300002502f080320100002708000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000027080002000100000501ff
1036,0300002402f080320100000c04000e00050501120a100200010000830000000004000800:0300001602f080320300000c040002000100000501ff|0300001f02f080320100000d04000e00000401120a10020002000384000110:0300001902f080320300000d0400020004000004010a000004|0300001f02f080320100000e04000e00000401120a10020002000084000000:0300001b02f080320300000e040002000600000401ff040010002e|0300002502f080320100000f04000e00060501120a10020002000084000000000400100008:0300001602f080320300000f040002000100000501ff|0300002402f080320100001004000e00050501120a100200010000830000000004000800:,0300001602f0803203000010040002000100000501ff
835,0300002502f080320100004303000e00060501120a10020002000084000000000400100000:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100000|0300002402f080320100004503000e00050501120a100200010000830000000004000800:0300001602f0803203000045030002000100000501ff|0300001f02f080320100004603000e00000401120a10020002000083000000:0300001b02f0803203000046030002000600000401ff0400100000|0300001f02f080320100004703000e00000401120a10020002000084000000:,0300001b02f0803203000047030002000600000401ff0400100000
1678,0300002402f080320100008e06000e00050501120a100200010000830000000004000800:0300001602f080320300008e060002000100000501ff|0300001f02f080320100008f06000e00000401120a10020002000083000000:0300001b02f080320300008f060002000600000401ff0400100000|0300001f02f080320100009006000e00000401120a10020002000084000000:0300001b02f0803203000090060002000600000401ff0400100019|0300001f02f080320100009106000e00000401120a10020001000284000000:0300001902f08032030000910600020004000004010a000004|0300002402f080320100009206000e00050501120a100200010000830000000004000801:,0300001602f0803203000092060002000100000501ff
1872,0300001f02f080320100005007000e00000401120a10020002000084000000:0300001b02f0803203000050070002000600000401ff0400100013|0300002402f080320100005107000e00050501120a100200010000830000980004000801:0300001602f080320300005107000200010000050105|0300002502f080320100005207000e00060501120a10020002000084000000000400100008:0300001602f0803203000052070002000100000501ff|0300001f02f080320100005307000e00000401120a10020002000083000000:0300001b02f0803203000053070002000600000401ff0400100000|0300002502f080320100005407000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000054070002000100000501ff
358,0300002502f080320100006601000e00060501120a1002000200008400000000040010002e:0300001602f0803203000066010002000100000501ff|0300001f02f080320100006701000e00000401120a10020002000083000000:0300001b02f0803203000067010002000600000401ff0400100100|0300001f02f080320100006801000e00000401120a10020002000084000048:0300001902f080320300006801000200040000040105000004|0300002402f080320100006901000e00050501120a100200010000830000000004000800:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000084000000:,0300001b02f080320300006a010002000600000401ff040010002e
1223,0300002402f08032010000c704000e00050501120a100200010000830000000004000800:0300001602f08032030000c7040002000100000501ff|0300002502f08032010000c804000e00060501120a10020002000084000000000400100001:0300001602f08032030000c8040002000100000501ff|0300001f02f08032010000c904000e00000401120a10020002000083000000:0300001b02f08032030000c9040002000600000401ff0400100000|0300002502f08032010000ca04000e00060501120a10020002000384000060000400100014:0300001602f08032030000ca0400020001000005010a|0300001f02f08032010000cb04000e00000401120a10020002000084000000:,0300001b02f08032030000cb040002000600000401ff0400100001
6,0300001f02f080320100000600000e00000401120a10020002000084000000:0300001b02f0803203000006000002000600000401ff040010002d|0300002402f080320100000700000e00050501120a100200010000830000000004000800:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000028:0300001902f080320300000800000200040000040105000004|0300002502f080320100000900000e00060501120a10020002000084000000000400100013:0300001602f0803203000009000002000100000501ff|0300001f02f080320100000a00000e00000401120a10020002000083000000:,0300001b02f080320300000a000002000600000401ff0400100000
2322,0300001f02f080320100001209000e00000401120a10020002000083000000:0300001b02f0803203000012090002000600000401ff0400100100|0300002502f080320100001309000e00060501120a10020002000084000000000400100025:0300001602f0803203000013090002000100000501ff|0300002402f080320100001409000e00050501120a100200010000830000000004000800:0300001602f0803203000014090002000100000501ff|0300002502f080320100001509000e00060501120a10020002000084000000000400100029:0300001602f0803203000015090002000100000501ff|0300002402f080320100001609000e00050501120a100200010000830000000004000801:,0300001602f0803203000016090002000100000501ff
1159,0300001f02f080320100008704000e00000401120a10020002000083000000:0300001b02f0803203000087040002000600000401ff0400100000|0300002402f080320100008804000e00050501120a100200010000830000000004000800:0300001602f0803203000088040002000100000501ff|0300002502f080320100008904000e00060501120a10020002000084000000000400100019:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000084000000:,0300001b02f080320300008b040002000600000401ff0400100019
725,0300002502f08032010000d502000e00060501120a10020002000084000000000400100006:0300001602f08032030000d5020002000100000501ff|0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff0400100006|0300002402f08032010000d702000e00050501120a100200010000830000000004000800:0300001602f08032030000d7020002000100000501ff|0300001f02f08032010000d802000e00000401120a10020002000083000000:0300001b02f08032030000d8020002000600000401ff0400100000|0300002402f08032010000d902000e00050501120a100200010000830000000004000801:,0300001602f08032030000d9020002000100000501ff
2182,0300001f02f080320100008608000e00000401120a10020002000083000000:0300001b02f0803203000086080002000600000401ff0400100100|0300002502f080320100008708000e00060501120a10020002000084000000000400100012:0300001602f0803203000087080002000100000501ff|0300001f02f080320100008808000e00000401120a10020002000084000000:0300001b02f0803203000088080002000600000401ff0400100012|0300001f02f080320100008908000e00000401120a10020002000084000000:0300001b02f0803203000089080002000600000401ff0400100012|0300002502f080320100008a08000e00060501120a10020002000084000000000400100015:,0300001602f080320300008a080002000100000501ff
1080,0300001f02f080320100003804000e00000401120a10020002000083000000:0300001b02f0803203000038040002000600000401ff0400100100|0300001f02f080320100003904000e00000401120a10020002000084000000:0300001b02f0803203000039040002000600000401ff0400100024|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010001a:0300001602f080320300003b040002000100000501ff|0300002402f080320100003c04000e00050501120a100200010000830000000004000800:,0300001602f080320300003c040002000100000501ff
1197,0300002502f08032010000ad04000e00060501120a1002000200008400000000040010001d:0300001602f08032030000ad040002000100000501ff|0300002402f08032010000ae04000e00050501120a100200010000830000000004000801:0300001602f08032030000ae040002000100000501ff|0300002502f08032010000af04000e00060501120a10020002000084000000000400100026:0300001602f08032030000af040002000100000501ff|0300001f02f08032010000b004000e00000401120a10020002000084000000:0300001b02f08032030000b0040002000600000401ff0400100026|0300001f02f08032010000b104000e00000401120a10020002000083000188:,0300001902f08032030000b104000200040000040105000004
346,0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:0300001602f080320300005a0100020001000005010a|0300002402f080320100005b01000e00050501120a100200010000830000000004000801:0300001602f080320300005b010002000100000501ff|0300001f02f080320100005c01000e00000401120a10020002000084000000:0300001b02f080320300005c010002000600000401ff0400100008|0300002502f080320100005d01000e00060501120a10020002000084000000000400100026:0300001602f080320300005d010002000100000501ff|0300001f02f080320100005e01000e00000401120a10020002000083000000:,0300001b02f080320300005e010002000600000401ff0400100100
184,0300002402f08032010000b800000e00050501120a100200010000830000000004000801:0300001602f08032030000b8000002000100000501ff|0300001f02f08032010000b900000e00000401120a10020002000084000000:0300001b02f08032030000b9000002000600000401ff0400100006|0300001f02f08032010000ba00000e00000401120a10020002000083000000:0300001b02f08032030000ba000002000600000401ff0400100000|0300002502f08032010000bb00000e00060501120a10020002000084000000000400100029:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020002000084000000:,0300001b02f08032030000bc000002000600000401ff0400100029
139,0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100000|0300002402f080320100008c00000e00050501120a100200010000830000000004000801:0300001602f080320300008c000002000100000501ff|0300002502f080320100008d00000e00060501120a10020002000084000000000400100016:0300001602f080320300008d000002000100000501ff|0300002402f080320100008e00000e00050501120a100200010000830000000004000800:0300001602f080320300008e000002000100000501ff|0300001f02f080320100008f00000e00000401120a10020002000084000000:,0300001b02f080320300008f000002000600000401ff0400100016
1452,0300001f02f08032010000ac05000e00000401120a10020002000084000000:0300001b02f08032030000ac050002000600000401ff040010001c|0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff040010001c|0300001f02f08032010000ae05000e00000401120a10020002000083000000:0300001b02f08032030000ae050002000600000401ff0400100100|0300002402f08032010000af05000e00050501120a100200010000830000000004000801:0300001602f08032030000af050002000100000501ff|0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:,0300001602f08032030000b0050002000100000501ff
2160,0300002402f080320100007008000e00050501120a100200010000830000000004000800:0300001602f0803203000070080002000100000501ff|0300002402f080320100007108000e00050501120a100200010000830000800004000801:0300001602f080320300007108000200010000050105|0300002502f080320100007208000e00060501120a10020002000084000000000400100030:0300001602f0803203000072080002000100000501ff|0300001f02f080320100007308000e00000401120a10020002000083000000:0300001b02f0803203000073080002000600000401ff0400100100|0300001f02f080320100007408000e00000401120a10020002000084000000:,0300001b02f0803203000074080002000600000401ff0400100030
442,0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001a:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff040010001a|0300001f02f08032010000bc01000e00000401120a10020002000083000000:0300001b02f08032030000bc010002000600000401ff0400100100|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010001b:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:,0300001602f08032030000be010002000100000501ff
1483,0300002402f08032010000cb05000e00050501120a100200010000830000000004000800:0300001602f08032030000cb050002000100000501ff|0300002502f08032010000cc05000e00060501120a1002000200008400000000040010001e:0300001602f08032030000cc050002000100000501ff|0300001f02f08032010000cd05000e00000401120a10020004000083000000:0300001902f08032030000cd05000200040000040105000004|0300001f02f08032010000ce05000e00000401120a10020002000083000000:0300001b02f08032030000ce050002000600000401ff0400100100|0300001f02f08032010000cf05000e00000401120a10020002000084000000:,0300001b02f08032030000cf050002000600000401ff040010001e
2150,0300002402f080320100006608000e00050501120a100200010000830000000004000800:0300001602f0803203000066080002000100000501ff|0300002502f080320100006708000e00060501120a10020002000084000000000400100021:0300001602f0803203000067080002000100000501ff|0300001f02f080320100006808000e00000401120a10020002000083000000:0300001b02f0803203000068080002000600000401ff0400100100|0300001f02f080320100006908000e00000401120a10020002000084000000:0300001b02f0803203000069080002000600000401ff0400100021|0300002402f080320100006a08000e00050501120a100200010000830000c00004000801:,0300001602f080320300006a08000200010000050105
841,0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300001f02f080320100004b03000e00000401120a1002000a000284000000:0300001902f080320300004b0300020004000004010a000004|0300001f02f080320100004c03000e00000401120a10020002000083000060:0300001902f080320300004c03000200040000040105000004|0300001f02f080320100004d03000e00000401120a10020002000083000000:,0300001b02f080320300004d030002000600000401ff0400100000
646,0300002402f080320100008602000e00050501120a100200010000830000000004000801:0300001602f0803203000086020002000100000501ff|0300001f02f080320100008702000e00000401120a10020002000083000000:0300001b02f0803203000087020002000600000401ff0400100100|0300002402f080320100008802000e00050501120a100200010000830001280004000800:0300001602f080320300008802000200010000050105|0300001f02f080320100008902000e00000401120a10020002000084000000:0300001b02f0803203000089020002000600000401ff040010001d|0300002502f080320100008a02000e00060501120a10020002000084000000000400100018:,0300001602f080320300008a020002000100000501ff
1410,0300001f02f080320100008205000e00000401120a10020002000083000000:0300001b02f0803203000082050002000600000401ff0400100000|0300002402f080320100008305000e00050501120a100200010000830000000004000801:0300001602f0803203000083050002000100000501ff|0300001f02f080320100008405000e00000401120a10020002002484000000:0300001902f08032030000840500020004000004010a000004|0300001f02f080320100008505000e00000401120a10020002000084000000:0300001b02f0803203000085050002000600000401ff0400100004|0300002502f080320100008605000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000086050002000100000501ff
1841,0300001f02f080320100003107000e00000401120a10020002000083000000:0300001b02f0803203000031070002000600000401ff0400100000|0300002502f080320100003207000e00060501120a10020002000a84000000000400100014:0300001602f08032030000320700020001000005010a|0300001f02f080320100003307000e00000401120a10020002000084000000:0300001b02f0803203000033070002000600000401ff0400100005|0300002502f080320100003407000e00060501120a10020002000084000000000400100002:0300001602f0803203000034070002000100000501ff|0300002402f080320100003507000e00050501120a100200010000830000000004000801:,0300001602f0803203000035070002000100000501ff
2306,0300001f02f080320100000209000e00000401120a10020002000083000000:0300001b02f0803203000002090002000600000401ff0400100100|0300002402f080320100000309000e00050501120a100200010000830000000004000801:0300001602f0803203000003090002000100000501ff|0300002502f080320100000409000e00060501120a10020002000084000000000400100007:0300001602f0803203000004090002000100000501ff|0300001f02f080320100000509000e00000401120a10020002000083000000:0300001b02f0803203000005090002000600000401ff0400100000|0300002402f080320100000609000e00050501120a100200010000830000000004000800:,0300001602f0803203000006090002000100000501ff
862,0300002502f080320100005e03000e00060501120a10020002000084000000000400100006:0300001602f080320300005e030002000100000501ff|0300002402f080320100005f03000e00050501120a100200010000830000000004000800:0300001602f080320300005f030002000100000501ff|0300002402f080320100006003000e00050501120a100200010000830000000004000800:0300001602f0803203000060030002000100000501ff|0300002502f080320100006103000e00060501120a10020002000084000000000400100019:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:,0300001b02f0803203000062030002000600000401ff0400100019
2294,0300001f02f08032010000f608000e00000401120a10020002000084000000:0300001b02f08032030000f6080002000600000401ff0400100009|0300001f02f08032010000f708000e00000401120a1002000a000083000000:0300001902f08032030000f708000200040000040105000004|0300002402f08032010000f808000e00050501120a100200010000830000000004000800:0300001602f08032030000f8080002000100000501ff|0300002502f08032010000f908000e00060501120a1002000200008400000000040010002d:0300001602f08032030000f9080002000100000501ff|0300001f02f08032010000fa08000e00000401120a10020002000083000000:,0300001b02f08032030000fa080002000600000401ff0400100100
1082,0300002402f080320100003a04000e00050501120a100200010000830000000004000801:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010001a:0300001602f080320300003b040002000100000501ff|0300002402f080320100003c04000e00050501120a100200010000830000000004000800:0300001602f080320300003c040002000100000501ff|0300002402f080320100003d04000e00050501120a100200010000830000200004000801:0300001602f080320300003d04000200010000050105|0300002502f080320100003e04000e00060501120a10020002000084000000000400100003:,0300001602f080320300003e040002000100000501ff
410,0300001f02f080320100009a01000e00000401120a10020002000084000000:0300001b02f080320300009a010002000600000401ff040010002f|0300002402f080320100009b01000e00050501120a100200010000830000000004000800:0300001602f080320300009b010002000100000501ff|0300002502f080320100009c01000e00060501120a10020002000084000000000400100009:0300001602f080320300009c010002000100000501ff|0300002402f080320100009d01000e00050501120a100200010000830000000004000800:0300001602f080320300009d010002000100000501ff|0300001f02f080320100009e01000e00000401120a10020002000083000000:,0300001b02f080320300009e010002000600000401ff0400100000
579,0300001f02f080320100004302000e00000401120a10020002000284000038:0300001902f08032030000430200020004000004010a000004|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff040010001c|0300001f02f080320100004502000e00000401120a10020002000184000000:0300001902f08032030000450200020004000004010a000004|0300002402f080320100004602000e00050501120a100200010000830000000004000801:0300001602f0803203000046020002000100000501ff|0300002502f080320100004702000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000047020002000100000501ff
1376,0300001f02f080320100006005000e00000401120a10020002000084000000:0300001b02f0803203000060050002000600000401ff0400100001|0300001f02f080320100006105000e00000401120a10020002000084000110:0300001902f080320300006105000200040000040105000004|0300002402f080320100006205000e00050501120a100200010000830000000004000801:0300001602f0803203000062050002000100000501ff|0300002502f080320100006305000e00060501120a1002000200008400000000040010001e:0300001602f0803203000063050002000100000501ff|0300001f02f080320100006405000e00000401120a10020002000083000188:,0300001902f080320300006405000200040000040105000004
807,0300001f02f080320100002703000e00000401120a10020002000084000000:0300001b02f0803203000027030002000600000401ff0400100012|0300002502f080320100002803000e00060501120a10020002002c8400000000040010001e:0300001602f08032030000280300020001000005010a|0300002502f080320100002903000e00060501120a10020002000084000000000400100000:0300001602f0803203000029030002000100000501ff|0300002402f080320100002a03000e00050501120a100200010000830000000004000800:0300001602f080320300002a030002000100000501ff|0300001f02f080320100002b03000e00000401120a10020002000083000000:,0300001b02f080320300002b030002000600000401ff0400100000
345,0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:0300001602f080320300005a0100020001000005010a|0300002402f080320100005b01000e00050501120a100200010000830000000004000801:0300001602f080320300005b010002000100000501ff|0300001f02f080320100005c01000e00000401120a10020002000084000000:0300001b02f080320300005c010002000600000401ff0400100008|0300002502f080320100005d01000e00060501120a10020002000084000000000400100026:,0300001602f080320300005d010002000100000501ff
347,0300002402f080320100005b01000e00050501120a100200010000830000000004000801:0300001602f080320300005b010002000100000501ff|0300001f02f080320100005c01000e00000401120a10020002000084000000:0300001b02f080320300005c010002000600000401ff0400100008|0300002502f080320100005d01000e00060501120a10020002000084000000000400100026:0300001602f080320300005d010002000100000501ff|0300001f02f080320100005e01000e00000401120a10020002000083000000:0300001b02f080320300005e010002000600000401ff0400100100|0300002502f080320100005f01000e00060501120a1002000200008400000000040010001a:,0300001602f080320300005f010002000100000501ff
2173,0300002502f080320100007d08000e00060501120a1002000200008400000000040010001d:0300001602f080320300007d080002000100000501ff|0300001f02f080320100007e08000e00000401120a10020002000184000180:0300001902f080320300007e0800020004000004010a000004|0300001f02f080320100007f08000e00000401120a10020002000083000000:0300001b02f080320300007f080002000600000401ff0400100100|0300002402f080320100008008000e00050501120a100200010000830000000004000801:0300001602f0803203000080080002000100000501ff|0300001f02f080320100008108000e00000401120a10020002000084000000:,0300001b02f0803203000081080002000600000401ff040010001d
991,0300001f02f08032010000df03000e00000401120a10020002000083000000:0300001b02f08032030000df030002000600000401ff0400100000|0300002402f08032010000e003000e00050501120a100200010000830000000004000800:0300001602f08032030000e0030002000100000501ff|0300002502f08032010000e103000e00060501120a10020002000284000158000400100020:0300001602f08032030000e10300020001000005010a|0300001f02f08032010000e203000e00000401120a10020002000184000098:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000801:,0300001602f08032030000e3030002000100000501ff
305,0300002502f080320100003101000e00060501120a10020002002a84000000000400100007:0300001602f08032030000310100020001000005010a|0300002502f080320100003201000e00060501120a10020002000084000000000400100022:0300001602f0803203000032010002000100000501ff|0300002402f080320100003301000e00050501120a100200010000830000000004000800:0300001602f0803203000033010002000100000501ff|0300001f02f080320100003401000e00000401120a10020002000084000000:0300001b02f0803203000034010002000600000401ff0400100022|0300001f02f080320100003501000e00000401120a10020002000083000000:,0300001b02f0803203000035010002000600000401ff0400100100
771,0300001f02f080320100000303000e00000401120a10020002000084000000:0300001b02f0803203000003030002000600000401ff0400100013|0300001f02f080320100000403000e00000401120a10020002000083000000:0300001b02f0803203000004030002000600000401ff0400100000|0300002502f080320100000503000e00060501120a1002000200008400000000040010000a:0300001602f0803203000005030002000100000501ff|0300002402f080320100000603000e00050501120a100200010000830000000004000800:0300001602f0803203000006030002000100000501ff|0300001f02f080320100000703000e00000401120a10020002002884000000:,0300001902f08032030000070300020004000004010a000004
1894,0300001f02f080320100006607000e00000401120a10020002000083000000:0300001b02f0803203000066070002000600000401ff0400100000|0300002502f080320100006707000e00060501120a10020002000284000178000400100030:0300001602f08032030000670700020001000005010a|0300002502f080320100006807000e00060501120a10020002000084000000000400100011:0300001602f0803203000068070002000100000501ff|0300002402f080320100006907000e00050501120a100200010000830000000004000801:0300001602f0803203000069070002000100000501ff|0300001f02f080320100006a07000e00000401120a10020002000084000000:,0300001b02f080320300006a070002000600000401ff0400100011
767,0300002502f08032010000ff02000e00060501120a10020002002c8400000000040010001d:0300001602f08032030000ff0200020001000005010a|0300002402f080320100000003000e00050501120a100200010000830000000004000801:0300001602f0803203000000030002000100000501ff|0300001f02f080320100000103000e00000401120a10020002000084000000:0300001b02f0803203000001030002000600000401ff0400100013|0300001f02f080320100000203000e00000401120a10020002000083000000:0300001b02f0803203000002030002000600000401ff0400100000|0300001f02f080320100000303000e00000401120a10020002000084000000:,0300001b02f0803203000003030002000600000401ff0400100013
1777,0300002502f08032010000f106000e00060501120a10020002000084000000000400100009:0300001602f08032030000f1060002000100000501ff|0300001f02f08032010000f206000e00000401120a10020002000084000000:0300001b02f08032030000f2060002000600000401ff0400100009|0300001f02f08032010000f306000e00000401120a10020002000083000000:0300001b02f08032030000f3060002000600000401ff0400100000|0300002402f08032010000f406000e00050501120a100200010000830000000004000801:0300001602f08032030000f4060002000100000501ff|0300001f02f08032010000f506000e00000401120a10020009000083000000:,0300001902f08032030000f506000200040000040105000004
818,0300001f02f080320100003203000e00000401120a10020002000083000000:0300001b02f0803203000032030002000600000401ff0400100000|0300002402f080320100003303000e00050501120a100200010000830000000004000800:0300001602f0803203000033030002000100000501ff|0300002402f080320100003403000e00050501120a100200010000830000000004000801:0300001602f0803203000034030002000100000501ff|0300001f02f080320100003503000e00000401120a10020002000083000000:0300001b02f0803203000035030002000600000401ff0400100000|0300002502f080320100003603000e00060501120a10020002000084000000000400100014:,0300001602f0803203000036030002000100000501ff
1237,0300002502f08032010000d504000e00060501120a10020002000084000000000400100030:0300001602f08032030000d5040002000100000501ff|0300001f02f08032010000d604000e00000401120a10020002000083000000:0300001b02f08032030000d6040002000600000401ff0400100100|0300002402f08032010000d704000e00050501120a100200010000830000000004000801:0300001602f08032030000d7040002000100000501ff|0300002502f08032010000d804000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d8040002000100000501ff|0300001f02f08032010000d904000e00000401120a10020002000084000000:,0300001b02f08032030000d9040002000600000401ff040010000b
2035,0300002402f08032010000f307000e00050501120a100200010000830000000004000800:0300001602f08032030000f3070002000100000501ff|0300002402f08032010000f407000e00050501120a100200010000830000380004000800:0300001602f08032030000f407000200010000050105|0300002502f08032010000f507000e00060501120a10020002000084000000000400100010:0300001602f08032030000f5070002000100000501ff|0300001f02f08032010000f607000e00000401120a10020002000083000000:0300001b02f08032030000f6070002000600000401ff0400100000|0300001f02f08032010000f707000e00000401120a10020002000084000000:,0300001b02f08032030000f7070002000600000401ff0400100010
25,0300002502f080320100001900000e00060501120a10020002000084000000000400100020:0300001602f0803203000019000002000100000501ff|0300002502f080320100001a00000e00060501120a10020002000084000000000400100023:0300001602f080320300001a000002000100000501ff|0300001f02f080320100001b00000e00000401120a10020002000083000000:0300001b02f080320300001b000002000600000401ff0400100100|0300001f02f080320100001c00000e00000401120a10020002000084000000:0300001b02f080320300001c000002000600000401ff0400100023|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:,0300001602f080320300001d000002000100000501ff
