,source_text,target_text
1768,06e90000000b001000000002046c0046c5:06e900000006001000000002|06ea00000006000300000002:06ea000000070003046c0046c5|06eb00000006000400000002:06eb0000000700040400003f80|06ec0000000b001000000002041700474b:06ec00000006001000000002|06ed00000006000300000002:06ed000000070003041700474b|06ee00000006000400000002:06ee0000000700040400003f80|06ef0000000b00100000000204f2004722:06ef00000006001000000002|06f000000006000300000002:06f000000007000304f2004722|06f100000006000300000002:,06f100000007000304f2004722
490,01eb00000006000300000002:01eb000000070003040100477b|01ec00000006000400000002:01ec0000000700040400003f80|01ed0000000b00100000000204bc004684:01ed00000006001000000002|01ee00000006000300000002:01ee00000007000304bc004684|01ef00000006000400000002:01ef0000000700040400003f80|01f00000000b001000000002040d004724:01f000000006001000000002|01f100000006000300000002:01f1000000070003040d004724|01f200000006000400000002:01f20000000700040400003f80|01f300000006000300000002:,01f3000000070003040d004724
1861,074600000006000300000002:074600000007000304fa00473f|074700000006000400000002:07470000000700040400003f80|074800000006000400000002:07480000000700040400003f80|074900000006000300000002:074900000007000304fa00473f|074a0000000b001000000002046e004745:074a00000006001000000002|074b00000006000400000002:074b0000000700040400003f80|074c0000000b00100000000204840046d8:074c00000006001000000002|074d00000006000300000002:074d00000007000304840046d8|074e00000006000400000002:,074e0000000700040400003f80
138,008b00000006000300000002:008b00000007000304d60046b6|008c00000006000400000002:008c0000000700040400003f80|008d0000000b0010000000020490004637:008d00000006001000000002|008e0000000b00100000000204ff004713:008e00000006001000000002|008f00000006000300000002:008f00000007000304ff004713|009000000006000400000002:00900000000700040400003f80|009100000006000400000002:00910000000700040400003f80|009200000006000300000002:009200000007000304ff004713|00930000000b0010000000020429004718:,009300000006001000000002
737,02e200000006000400000002:02e20000000700040400003f80|02e300000006000400000002:02e30000000700040400003f80|02e40000000b00100000000204eb004777:02e400000006001000000002|02e500000006000300000002:02e500000007000304eb004777|02e600000006000400000002:02e60000000700040400003f80|02e700000006000300000002:02e700000007000304eb004777|02e80000000b001000000002049a0046f6:02e800000006001000000002|02e90000000b00100000000204e300471d:02e900000006001000000002|02ea00000006000400000002:,02ea0000000700040400003f80
1567,06200000000b00100000000204b7004730:062000000006001000000002|062100000006000400000002:06210000000700040400003f80|06220000000b00100000000204180046e4:062200000006001000000002|062300000006000400000002:06230000000700040400003f80|062400000006000300000002:062400000007000304180046e4|06250000000b001000000002049800476c:062500000006001000000002|062600000006000400000002:06260000000700040400003f80|062700000006000300000002:0627000000070003049800476c|062800000006000400000002:,06280000000700040400003f80
1686,06970000000b001000000002049900472a:069700000006001000000002|069800000006000300000002:0698000000070003049900472a|069900000006000400000002:06990000000700040400003f80|069a0000000b0010000000020447004731:069a00000006001000000002|069b00000006000300000002:069b0000000700030447004731|069c00000006000400000002:069c0000000700040400003f80|069d0000000b0010000000020418004618:069d00000006001000000002|069e00000006000300000002:069e0000000700030418004618|069f00000006000400000002:,069f0000000700040400003f80
1388,056d00000006000300000002:056d000000070003047800465e|056e00000006000300000002:056e000000070003047800465e|056f0000000b001000000002049c004673:056f00000006001000000002|057000000006000400000002:05700000000700040400003f80|05710000000b00100000000204ea00468a:057100000006001000000002|057200000006000300000002:057200000007000304ea00468a|057300000006000400000002:05730000000700040400003f80|05740000000b00100000000204980045b6:057400000006001000000002|057500000006000400000002:,05750000000700040400003f80
400,01910000000b00100000000204bb004759:019100000006001000000002|019200000006000400000002:01920000000700040400003f80|019300000006000300000002:019300000007000304bb004759|01940000000b00100000000204600046c8:019400000006001000000002|019500000006000400000002:01950000000700040400003f80|019600000006000400000002:01960000000700040400003f80|019700000006000300000002:019700000007000304600046c8|01980000000b00100000000204e800475f:019800000006001000000002|019900000006000300000002:,019900000007000304e800475f
1281,050200000006000300000002:050200000007000304400045c2|05030000000b00100000000204d60046b2:050300000006001000000002|050400000006000400000002:05040000000700040400003f80|050500000006000400000002:05050000000700040400003f80|05060000000b0010000000020485004716:050600000006001000000002|050700000006000300000002:05070000000700030485004716|050800000006000300000002:05080000000700030485004716|050900000006000400000002:05090000000700040400003f80|050a0000000b00100000000204a80046b3:,050a00000006001000000002
639,028000000006000400000002:02800000000700040400003f80|02810000000b001000000002041e00469e:028100000006001000000002|028200000006000300000002:0282000000070003041e00469e|02830000000b00100000000204c0004669:028300000006001000000002|028400000006000300000002:028400000007000304c0004669|028500000006000400000002:02850000000700040400003f80|028600000006000400000002:02860000000700040400003f80|02870000000b001000000002047e0046c4:028700000006001000000002|028800000006000300000002:,0288000000070003047e0046c4
1836,072d00000006000400000002:072d0000000700040400003f80|072e0000000b00100000000204bc004736:072e00000006001000000002|072f00000006000300000002:072f00000007000304bc004736|07300000000b0010000000020405004704:073000000006001000000002|073100000006000300000002:07310000000700030405004704|073200000006000400000002:07320000000700040400003f80|073300000006000400000002:07330000000700040400003f80|073400000006000300000002:07340000000700030405004704|07350000000b0010000000020490004536:,073500000006001000000002
1340,053d00000006000300000002:053d000000070003044c00472c|053e00000006000400000002:053e0000000700040400003f80|053f0000000b00100000000204f9004707:053f00000006001000000002|054000000006000300000002:054000000007000304f9004707|054100000006000400000002:05410000000700040400003f80|05420000000b00100000000204680045f8:054200000006001000000002|054300000006000300000002:054300000007000304680045f8|054400000006000400000002:05440000000700040400003f80|05450000000b001000000002049d004734:,054500000006001000000002
658,02930000000b00100000000204aa0046ec:029300000006001000000002|029400000006000300000002:029400000007000304aa0046ec|029500000006000300000002:029500000007000304aa0046ec|02960000000b0010000000020434004645:029600000006001000000002|029700000006000400000002:02970000000700040400003f80|02980000000b0010000000020499004778:029800000006001000000002|029900000006000300000002:02990000000700030499004778|029a00000006000400000002:029a0000000700040400003f80|029b0000000b00100000000204d8004699:,029b00000006001000000002
805,032600000006000300000002:0326000000070003047600470b|03270000000b00100000000204a0004551:032700000006001000000002|03280000000b00100000000204b800460a:032800000006001000000002|032900000006000400000002:03290000000700040400003f80|032a00000006000300000002:032a00000007000304b800460a|032b0000000b00100000000204d400477e:032b00000006001000000002|032c00000006000300000002:032c00000007000304d400477e|032d00000006000400000002:032d0000000700040400003f80|032e00000006000300000002:,032e00000007000304d400477e
572,023d00000006000400000002:023d0000000700040400003f80|023e00000006000400000002:023e0000000700040400003f80|023f00000006000300000002:023f0000000700030414004748|02400000000b0010000000020460004514:024000000006001000000002|024100000006000400000002:02410000000700040400003f80|024200000006000300000002:02420000000700030460004514|02430000000b001000000002044400473d:024300000006001000000002|024400000006000300000002:0244000000070003044400473d|024500000006000400000002:,02450000000700040400003f80
928,03a100000006000400000002:03a10000000700040400003f80|03a20000000b0010000000020430004776:03a200000006001000000002|03a300000006000300000002:03a30000000700030430004776|03a400000006000400000002:03a40000000700040400003f80|03a50000000b001000000002041a004684:03a500000006001000000002|03a600000006000300000002:03a6000000070003041a004684|03a700000006000400000002:03a70000000700040400003f80|03a80000000b00100000000204e200472f:03a800000006001000000002|03a900000006000400000002:,03a90000000700040400003f80
691,02b400000006000400000002:02b40000000700040400003f80|02b50000000b0010000000020400004445:02b500000006001000000002|02b600000006000300000002:02b60000000700030400004445|02b700000006000400000002:02b70000000700040400003f80|02b80000000b0010000000020433004726:02b800000006001000000002|02b900000006000300000002:02b90000000700030433004726|02ba0000000b0010000000020492004694:02ba00000006001000000002|02bb00000006000400000002:02bb0000000700040400003f80|02bc0000000b001000000002048000445a:,02bc00000006001000000002
1153,04820000000b0010000000020498004702:048200000006001000000002|048300000006000300000002:04830000000700030498004702|048400000006000400000002:04840000000700040400003f80|048500000006000300000002:04850000000700030498004702|04860000000b0010000000020438004778:048600000006001000000002|048700000006000300000002:04870000000700030438004778|04880000000b00100000000204680045f9:048800000006001000000002|048900000006000400000002:04890000000700040400003f80|048a00000006000400000002:,048a0000000700040400003f80
1946,079b00000006000400000002:079b0000000700040400003f80|079c00000006000300000002:079c00000007000304a800471c|079d0000000b001000000002048c00466b:079d00000006001000000002|079e00000006000400000002:079e0000000700040400003f80|079f00000006000300000002:079f000000070003048c00466b|07a000000006000400000002:07a00000000700040400003f80|07a10000000b0010000000020488004687:07a100000006001000000002|07a20000000b0010000000020453004762:07a200000006001000000002|07a300000006000300000002:,07a30000000700030453004762
1589,063600000006000300000002:063600000007000304d6004735|063700000006000300000002:063700000007000304d6004735|063800000006000400000002:06380000000700040400003f80|06390000000b0010000000020426004779:063900000006001000000002|063a00000006000400000002:063a0000000700040400003f80|063b0000000b00100000000204df004716:063b00000006001000000002|063c00000006000300000002:063c00000007000304df004716|063d00000006000400000002:063d0000000700040400003f80|063e00000006000300000002:,063e00000007000304df004716
424,01a900000006000300000002:01a9000000070003046a004694|01aa0000000b00100000000204b000472a:01aa00000006001000000002|01ab0000000b0010000000020406004724:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003f80|01ad00000006000300000002:01ad0000000700030406004724|01ae0000000b0010000000020405004749:01ae00000006001000000002|01af00000006000400000002:01af0000000700040400003f80|01b000000006000300000002:01b00000000700030405004749|01b100000006000300000002:,01b10000000700030405004749
1093,044600000006000400000002:04460000000700040400003f80|04470000000b00100000000204cd004725:044700000006001000000002|044800000006000400000002:04480000000700040400003f80|04490000000b0010000000020460004580:044900000006001000000002|044a00000006000300000002:044a0000000700030460004580|044b00000006000400000002:044b0000000700040400003f80|044c0000000b00100000000204e300475c:044c00000006001000000002|044d00000006000300000002:044d00000007000304e300475c|044e00000006000400000002:,044e0000000700040400003f80
360,016900000006000400000002:01690000000700040400003f80|016a00000006000300000002:016a000000070003047f004725|016b0000000b00100000000204340046eb:016b00000006001000000002|016c00000006000300000002:016c00000007000304340046eb|016d00000006000400000002:016d0000000700040400003f80|016e0000000b00100000000204000044a6:016e00000006001000000002|016f00000006000400000002:016f0000000700040400003f80|01700000000b00100000000204b900477f:017000000006001000000002|017100000006000300000002:,017100000007000304b900477f
857,035a00000006000300000002:035a000000070003049100475d|035b0000000b00100000000204ee0046a4:035b00000006001000000002|035c00000006000300000002:035c00000007000304ee0046a4|035d00000006000400000002:035d0000000700040400003f80|035e0000000b0010000000020461004748:035e00000006001000000002|035f00000006000300000002:035f0000000700030461004748|036000000006000400000002:03600000000700040400003f80|03610000000b001000000002047d004750:036100000006001000000002|036200000006000400000002:,03620000000700040400003f80
408,019900000006000300000002:019900000007000304e800475f|019a0000000b0010000000020490004682:019a00000006001000000002|019b00000006000400000002:019b0000000700040400003f80|019c00000006000300000002:019c0000000700030490004682|019d0000000b0010000000020441004769:019d00000006001000000002|019e00000006000400000002:019e0000000700040400003f80|019f0000000b00100000000204680046e5:019f00000006001000000002|01a000000006000400000002:01a00000000700040400003f80|01a100000006000300000002:,01a100000007000304680046e5
935,03a80000000b00100000000204e200472f:03a800000006001000000002|03a900000006000400000002:03a90000000700040400003f80|03aa0000000b001000000002041a0046e1:03aa00000006001000000002|03ab00000006000300000002:03ab000000070003041a0046e1|03ac00000006000300000002:03ac000000070003041a0046e1|03ad0000000b00100000000204cd004772:03ad00000006001000000002|03ae00000006000400000002:03ae0000000700040400003f80|03af00000006000400000002:03af0000000700040400003f80|03b000000006000300000002:,03b000000007000304cd004772
894,037f00000006000300000002:037f000000070003045b00471f|03800000000b0010000000020487004772:038000000006001000000002|038100000006000400000002:03810000000700040400003f80|038200000006000400000002:03820000000700040400003f80|03830000000b001000000002042600472a:038300000006001000000002|038400000006000300000002:0384000000070003042600472a|038500000006000400000002:03850000000700040400003f80|038600000006000300000002:0386000000070003042600472a|03870000000b0010000000020454004722:,038700000006001000000002
2052,080500000006000400000002:08050000000700040400003f80|08060000000b00100000000204b1004754:080600000006001000000002|080700000006000300000002:080700000007000304b1004754|08080000000b00100000000204d6004736:080800000006001000000002|080900000006000300000002:080900000007000304d6004736|080a00000006000400000002:080a0000000700040400003f80|080b0000000b00100000000204d4004618:080b00000006001000000002|080c00000006000300000002:080c00000007000304d4004618|080d00000006000400000002:,080d0000000700040400003f80
1483,05cc00000006000300000002:05cc0000000700030434004669|05cd00000006000400000002:05cd0000000700040400003f80|05ce0000000b00100000000204460046bc:05ce00000006001000000002|05cf00000006000300000002:05cf00000007000304460046bc|05d000000006000400000002:05d00000000700040400003f80|05d100000006000400000002:05d10000000700040400003f80|05d200000006000300000002:05d200000007000304460046bc|05d30000000b00100000000204340046fd:05d300000006001000000002|05d40000000b00100000000204c600469c:,05d400000006001000000002
1848,07390000000b001000000002046000462e:073900000006001000000002|073a00000006000300000002:073a000000070003046000462e|073b00000006000400000002:073b0000000700040400003f80|073c00000006000400000002:073c0000000700040400003f80|073d0000000b00100000000204e40046ca:073d00000006001000000002|073e00000006000300000002:073e00000007000304e40046ca|073f0000000b00100000000204c4004743:073f00000006001000000002|074000000006000400000002:07400000000700040400003f80|074100000006000300000002:,074100000007000304c4004743
1316,052500000006000300000002:05250000000700030478004693|052600000006000300000002:05260000000700030478004693|052700000006000400000002:05270000000700040400003f80|05280000000b0010000000020433004710:052800000006001000000002|052900000006000400000002:05290000000700040400003f80|052a00000006000300000002:052a0000000700030433004710|052b0000000b0010000000020453004704:052b00000006001000000002|052c00000006000300000002:052c0000000700030453004704|052d0000000b0010000000020413004710:,052d00000006001000000002
1211,04bc0000000b00100000000204740046ec:04bc00000006001000000002|04bd00000006000300000002:04bd00000007000304740046ec|04be0000000b001000000002041300473d:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040400003f80|04c000000006000400000002:04c00000000700040400003f80|04c100000006000300000002:04c1000000070003041300473d|04c20000000b00100000000204f700475d:04c200000006001000000002|04c30000000b00100000000204ec004603:04c300000006001000000002|04c400000006000300000002:,04c400000007000304ec004603
369,017200000006000300000002:017200000007000304b900477f|01730000000b0010000000020423004779:017300000006001000000002|017400000006000400000002:01740000000700040400003f80|017500000006000400000002:01750000000700040400003f80|01760000000b0010000000020428004611:017600000006001000000002|017700000006000300000002:01770000000700030428004611|017800000006000300000002:01780000000700030428004611|017900000006000400000002:01790000000700040400003f80|017a0000000b00100000000204ae004726:,017a00000006001000000002
396,018d00000006000300000002:018d00000007000304a300473c|018e0000000b00100000000204b800460b:018e00000006001000000002|018f00000006000400000002:018f0000000700040400003f80|019000000006000300000002:019000000007000304b800460b|01910000000b00100000000204bb004759:019100000006001000000002|019200000006000400000002:01920000000700040400003f80|019300000006000300000002:019300000007000304bb004759|01940000000b00100000000204600046c8:019400000006001000000002|019500000006000400000002:,01950000000700040400003f80
1505,05e200000006000400000002:05e20000000700040400003f80|05e30000000b001000000002044000442e:05e300000006001000000002|05e400000006000300000002:05e4000000070003044000442e|05e500000006000400000002:05e50000000700040400003f80|05e60000000b0010000000020484004641:05e600000006001000000002|05e700000006000300000002:05e70000000700030484004641|05e800000006000400000002:05e80000000700040400003f80|05e900000006000300000002:05e90000000700030484004641|05ea00000006000400000002:,05ea0000000700040400003f80
956,03bd00000006000400000002:03bd0000000700040400003f80|03be00000006000300000002:03be000000070003047e0046d0|03bf00000006000400000002:03bf0000000700040400003f80|03c00000000b001000000002040c0046f7:03c000000006001000000002|03c10000000b001000000002040400468f:03c100000006001000000002|03c200000006000400000002:03c20000000700040400003f80|03c300000006000300000002:03c3000000070003040400468f|03c400000006000300000002:03c4000000070003040400468f|03c500000006000400000002:,03c50000000700040400003f80
72,004900000006000300000002:00490000000700030486004680|004a0000000b00100000000204500045b3:004a00000006001000000002|004b00000006000400000002:004b0000000700040400003f80|004c00000006000400000002:004c0000000700040400003f80|004d0000000b00100000000204aa004726:004d00000006001000000002|004e00000006000300000002:004e00000007000304aa004726|004f0000000b0010000000020489004743:004f00000006001000000002|005000000006000400000002:00500000000700040400003f80|005100000006000300000002:,00510000000700030489004743
1037,040e00000006000400000002:040e0000000700040400003f80|040f0000000b00100000000204380045b5:040f00000006001000000002|041000000006000300000002:041000000007000304380045b5|041100000006000400000002:04110000000700040400003f80|041200000006000400000002:04120000000700040400003f80|041300000006000300000002:041300000007000304380045b5|04140000000b001000000002040b004745:041400000006001000000002|041500000006000400000002:04150000000700040400003f80|041600000006000300000002:,0416000000070003040b004745
1633,066200000006000300000002:0662000000070003044c004706|06630000000b00100000000204d500477a:066300000006001000000002|066400000006000300000002:066400000007000304d500477a|06650000000b001000000002047e004730:066500000006001000000002|066600000006000400000002:06660000000700040400003f80|066700000006000300000002:0667000000070003047e004730|066800000006000400000002:06680000000700040400003f80|06690000000b00100000000204640046d4:066900000006001000000002|066a0000000b00100000000204160046b6:,066a00000006001000000002
869,03660000000b00100000000204480046d3:036600000006001000000002|036700000006000300000002:036700000007000304480046d3|036800000006000400000002:03680000000700040400003f80|03690000000b00100000000204c400476a:036900000006001000000002|036a00000006000300000002:036a00000007000304c400476a|036b0000000b0010000000020490004674:036b00000006001000000002|036c00000006000400000002:036c0000000700040400003f80|036d0000000b00100000000204b1004731:036d00000006001000000002|036e00000006000400000002:,036e0000000700040400003f80
211,00d40000000b0010000000020400004746:00d400000006001000000002|00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:00d60000000700040400003f80|00d700000006000300000002:00d70000000700030400004746|00d80000000b001000000002044c004686:00d800000006001000000002|00d90000000b00100000000204d9004712:00d900000006001000000002|00da00000006000300000002:00da00000007000304d9004712|00db00000006000400000002:00db0000000700040400003f80|00dc00000006000300000002:,00dc00000007000304d9004712
192,00c10000000b00100000000204dd00473f:00c100000006001000000002|00c200000006000300000002:00c200000007000304dd00473f|00c300000006000400000002:00c30000000700040400003f80|00c400000006000300000002:00c400000007000304dd00473f|00c50000000b00100000000204cd00475b:00c500000006001000000002|00c600000006000400000002:00c60000000700040400003f80|00c700000006000400000002:00c70000000700040400003f80|00c80000000b001000000002044c00460e:00c800000006001000000002|00c900000006000300000002:,00c9000000070003044c00460e
757,02f60000000b00100000000204e400461f:02f600000006001000000002|02f700000006000300000002:02f700000007000304e400461f|02f800000006000300000002:02f800000007000304e400461f|02f90000000b001000000002042000449b:02f900000006001000000002|02fa00000006000400000002:02fa0000000700040400003f80|02fb00000006000300000002:02fb000000070003042000449b|02fc0000000b00100000000204460046b8:02fc00000006001000000002|02fd00000006000400000002:02fd0000000700040400003f80|02fe00000006000400000002:,02fe0000000700040400003f80
1007,03f000000006000400000002:03f00000000700040400003f80|03f100000006000300000002:03f10000000700030454004759|03f200000006000400000002:03f20000000700040400003f80|03f30000000b001000000002040b004730:03f300000006001000000002|03f400000006000300000002:03f4000000070003040b004730|03f50000000b001000000002049e004744:03f500000006001000000002|03f600000006000400000002:03f60000000700040400003f80|03f700000006000400000002:03f70000000700040400003f80|03f800000006000300000002:,03f8000000070003049e004744
518,02070000000b00100000000204d20046ea:020700000006001000000002|02080000000b0010000000020494004699:020800000006001000000002|020900000006000400000002:02090000000700040400003f80|020a00000006000300000002:020a0000000700030494004699|020b00000006000300000002:020b0000000700030494004699|020c00000006000400000002:020c0000000700040400003f80|020d0000000b00100000000204f000471c:020d00000006001000000002|020e00000006000300000002:020e00000007000304f000471c|020f00000006000400000002:,020f0000000700040400003f80
2101,083600000006000400000002:08360000000700040400003f80|083700000006000300000002:08370000000700030448004598|083800000006000400000002:08380000000700040400003f80|08390000000b0010000000020403004716:083900000006001000000002|083a00000006000300000002:083a0000000700030403004716|083b00000006000300000002:083b0000000700030403004716|083c0000000b001000000002040c00475e:083c00000006001000000002|083d00000006000400000002:083d0000000700040400003f80|083e0000000b00100000000204ec0046f9:,083e00000006001000000002
1619,065400000006000300000002:065400000007000304f000452d|065500000006000400000002:06550000000700040400003f80|065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:065800000006001000000002|065900000006000300000002:065900000007000304100045c3|065a00000006000400000002:065a0000000700040400003f80|065b00000006000400000002:065b0000000700040400003f80|065c0000000b0010000000020425004736:,065c00000006001000000002
1616,065100000006000400000002:06510000000700040400003f80|065200000006000400000002:06520000000700040400003f80|06530000000b00100000000204f000452d:065300000006001000000002|065400000006000300000002:065400000007000304f000452d|065500000006000400000002:06550000000700040400003f80|065600000006000300000002:065600000007000304f000452d|06570000000b00100000000204800045cc:065700000006001000000002|06580000000b00100000000204100045c3:065800000006001000000002|065900000006000300000002:,065900000007000304100045c3
938,03ab00000006000300000002:03ab000000070003041a0046e1|03ac00000006000300000002:03ac000000070003041a0046e1|03ad0000000b00100000000204cd004772:03ad00000006001000000002|03ae00000006000400000002:03ae0000000700040400003f80|03af00000006000400000002:03af0000000700040400003f80|03b000000006000300000002:03b000000007000304cd004772|03b10000000b00100000000204580045e8:03b100000006001000000002|03b20000000b00100000000204c500474b:03b200000006001000000002|03b300000006000400000002:,03b30000000700040400003f80
1825,072200000006000400000002:07220000000700040400003f80|07230000000b00100000000204c80046bf:072300000006001000000002|072400000006000300000002:072400000007000304c80046bf|07250000000b001000000002045d004723:072500000006001000000002|072600000006000400000002:07260000000700040400003f80|072700000006000300000002:0727000000070003045d004723|072800000006000400000002:07280000000700040400003f80|07290000000b00100000000204d20046c7:072900000006001000000002|072a00000006000400000002:,072a0000000700040400003f80
1938,07930000000b001000000002042c00475f:079300000006001000000002|079400000006000300000002:0794000000070003042c00475f|079500000006000400000002:07950000000700040400003f80|07960000000b00100000000204d00045e0:079600000006001000000002|079700000006000300000002:079700000007000304d00045e0|079800000006000400000002:07980000000700040400003f80|079900000006000300000002:079900000007000304d00045e0|079a0000000b00100000000204a800471c:079a00000006001000000002|079b00000006000400000002:,079b0000000700040400003f80
2009,07da00000006000400000002:07da0000000700040400003f80|07db00000006000400000002:07db0000000700040400003f80|07dc00000006000300000002:07dc00000007000304f2004703|07dd0000000b00100000000204a400470d:07dd00000006001000000002|07de00000006000400000002:07de0000000700040400003f80|07df0000000b001000000002042c00461a:07df00000006001000000002|07e000000006000300000002:07e0000000070003042c00461a|07e100000006000400000002:07e10000000700040400003f80|07e200000006000300000002:,07e2000000070003042c00461a
1667,068400000006000300000002:068400000007000304b000468a|068500000006000400000002:06850000000700040400003f80|06860000000b0010000000020473004768:068600000006001000000002|068700000006000300000002:06870000000700030473004768|068800000006000400000002:06880000000700040400003f80|068900000006000300000002:06890000000700030473004768|068a0000000b001000000002043e004769:068a00000006001000000002|068b0000000b00100000000204c20046b4:068b00000006001000000002|068c00000006000300000002:,068c00000007000304c20046b4
158,009f0000000b001000000002045f004731:009f00000006001000000002|00a00000000b001000000002044a00473e:00a000000006001000000002|00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000002:00a2000000070003044a00473e|00a300000006000300000002:00a3000000070003044a00473e|00a40000000b001000000002040000450d:00a400000006001000000002|00a500000006000400000002:00a50000000700040400003f80|00a60000000b0010000000020421004750:00a600000006001000000002|00a700000006000300000002:,00a70000000700030421004750
1929,078a0000000b0010000000020405004766:078a00000006001000000002|078b00000006000300000002:078b0000000700030405004766|078c00000006000400000002:078c0000000700040400003f80|078d0000000b001000000002040c0046cd:078d00000006001000000002|078e00000006000300000002:078e000000070003040c0046cd|078f00000006000400000002:078f0000000700040400003f80|07900000000b00100000000204f00045f7:079000000006001000000002|079100000006000300000002:079100000007000304f00045f7|079200000006000400000002:,07920000000700040400003f80
1422,058f00000006000400000002:058f0000000700040400003f80|05900000000b001000000002041a0046be:059000000006001000000002|059100000006000300000002:0591000000070003041a0046be|059200000006000300000002:0592000000070003041a0046be|05930000000b00100000000204f7004717:059300000006001000000002|059400000006000400000002:05940000000700040400003f80|05950000000b001000000002041c0046ca:059500000006001000000002|059600000006000400000002:05960000000700040400003f80|059700000006000300000002:,0597000000070003041c0046ca
1444,05a500000006000300000002:05a50000000700030418004646|05a60000000b0010000000020447004725:05a600000006001000000002|05a700000006000300000002:05a70000000700030447004725|05a800000006000400000002:05a80000000700040400003f80|05a90000000b00100000000204ce004756:05a900000006001000000002|05aa00000006000400000002:05aa0000000700040400003f80|05ab00000006000300000002:05ab00000007000304ce004756|05ac0000000b0010000000020439004770:05ac00000006001000000002|05ad0000000b0010000000020422004750:,05ad00000006001000000002
1029,04060000000b00100000000204d800470e:040600000006001000000002|040700000006000400000002:04070000000700040400003f80|040800000006000300000002:040800000007000304d800470e|040900000006000300000002:040900000007000304d800470e|040a00000006000400000002:040a0000000700040400003f80|040b0000000b001000000002046d004777:040b00000006001000000002|040c00000006000300000002:040c000000070003046d004777|040d0000000b00100000000204a0004491:040d00000006001000000002|040e00000006000400000002:,040e0000000700040400003f80
1333,053600000006000400000002:05360000000700040400003f80|053700000006000300000002:053700000007000304f7004768|053800000006000300000002:053800000007000304f7004768|053900000006000400000002:05390000000700040400003f80|053a0000000b001000000002040e0046cd:053a00000006001000000002|053b00000006000400000002:053b0000000700040400003f80|053c0000000b001000000002044c00472c:053c00000006001000000002|053d00000006000300000002:053d000000070003044c00472c|053e00000006000400000002:,053e0000000700040400003f80
2027,07ec00000006000400000002:07ec0000000700040400003f80|07ed0000000b00100000000204a100477b:07ed00000006001000000002|07ee00000006000400000002:07ee0000000700040400003f80|07ef00000006000300000002:07ef00000007000304a100477b|07f000000006000300000002:07f000000007000304a100477b|07f100000006000400000002:07f10000000700040400003f80|07f20000000b00100000000204e0004586:07f200000006001000000002|07f30000000b00100000000204c1004772:07f300000006001000000002|07f400000006000400000002:,07f40000000700040400003f80
1671,068800000006000400000002:06880000000700040400003f80|068900000006000300000002:06890000000700030473004768|068a0000000b001000000002043e004769:068a00000006001000000002|068b0000000b00100000000204c20046b4:068b00000006001000000002|068c00000006000300000002:068c00000007000304c20046b4|068d00000006000400000002:068d0000000700040400003f80|068e00000006000300000002:068e00000007000304c20046b4|068f00000006000400000002:068f0000000700040400003f80|06900000000b001000000002044e00476d:,069000000006001000000002
772,03050000000b00100000000204640046ba:030500000006001000000002|030600000006000300000002:030600000007000304640046ba|030700000006000300000002:030700000007000304640046ba|030800000006000400000002:03080000000700040400003f80|03090000000b00100000000204ca004727:030900000006001000000002|030a00000006000400000002:030a0000000700040400003f80|030b00000006000300000002:030b00000007000304ca004727|030c0000000b00100000000204e000463e:030c00000006001000000002|030d00000006000300000002:,030d00000007000304e000463e
68,00450000000b00100000000204c6004691:004500000006001000000002|00460000000b0010000000020486004680:004600000006001000000002|004700000006000400000002:00470000000700040400003f80|004800000006000300000002:00480000000700030486004680|004900000006000300000002:00490000000700030486004680|004a0000000b00100000000204500045b3:004a00000006001000000002|004b00000006000400000002:004b0000000700040400003f80|004c00000006000400000002:004c0000000700040400003f80|004d0000000b00100000000204aa004726:,004d00000006001000000002
1641,066a0000000b00100000000204160046b6:066a00000006001000000002|066b00000006000400000002:066b0000000700040400003f80|066c00000006000300000002:066c00000007000304160046b6|066d00000006000300000002:066d00000007000304160046b6|066e00000006000400000002:066e0000000700040400003f80|066f0000000b001000000002041c004639:066f00000006001000000002|06700000000b001000000002047a0046c4:067000000006001000000002|067100000006000400000002:06710000000700040400003f80|067200000006000300000002:,0672000000070003047a0046c4
2036,07f500000006000300000002:07f500000007000304c1004772|07f60000000b00100000000204c3004747:07f600000006001000000002|07f700000006000400000002:07f70000000700040400003f80|07f800000006000300000002:07f800000007000304c3004747|07f90000000b001000000002041c004657:07f900000006001000000002|07fa00000006000400000002:07fa0000000700040400003f80|07fb00000006000300000002:07fb000000070003041c004657|07fc0000000b0010000000020414004760:07fc00000006001000000002|07fd00000006000400000002:,07fd0000000700040400003f80
1413,058600000006000400000002:05860000000700040400003f80|05870000000b0010000000020466004688:058700000006001000000002|058800000006000300000002:05880000000700030466004688|05890000000b0010000000020472004762:058900000006001000000002|058a00000006000400000002:058a0000000700040400003f80|058b00000006000300000002:058b0000000700030472004762|058c00000006000400000002:058c0000000700040400003f80|058d0000000b00100000000204580046cf:058d00000006001000000002|058e00000006000300000002:,058e00000007000304580046cf
