,source_text,target_text
1910,07770000000b00100000000204ffeeffff:077700000006001000000002|077800000006000300000002:077800000007000304ffeeffff|077900000006000200000001:07790000000400020100|077a0000000b00100000000204fff7ffff:077a00000006001000000002|077b00000006000200000001:077b0000000400020100|077c0000000b0010000000020400240000:077c00000006001000000002|077d00000006000300000002:077d0000000700030400240000|077e00000006000300000002:077e0000000700030400240000|077f0000000b0010000000020400190000:,077f00000006001000000002
1770,06eb0000000b00100000000204002b0000:06eb00000006001000000002|06ec00000006000200000001:06ec0000000400020100|06ed00000006000300000002:06ed00000007000304002b0000|06ee0000000b00100000000204fff5ffff:06ee00000006001000000002|06ef00000006000200000001:06ef0000000400020100|06f000000006000300000002:06f000000007000304fff5ffff|06f100000006000200000001:06f10000000400020100|06f200000006000300000002:06f200000007000304fff5ffff|06f30000000b0010000000020400250000:,06f300000006001000000002
2053,08060000000b0010000000020400280000:080600000006001000000002|080700000006000200000001:08070000000400020100|080800000006000300000002:08080000000700030400280000|080900000006000200000001:08090000000400020100|080a0000000b00100000000204000e0000:080a00000006001000000002|080b00000006000200000001:080b0000000400020100|080c0000000b00100000000204ffe0ffff:080c00000006001000000002|080d00000006000300000002:080d00000007000304ffe0ffff|080e00000006000300000002:,080e00000007000304ffe0ffff
1524,05f50000000b00100000000204002c0000:05f500000006001000000002|05f600000006000300000002:05f600000007000304002c0000|05f700000006000200000001:05f70000000400020100|05f800000006000200000001:05f80000000400020100|05f900000006000300000002:05f900000007000304002c0000|05fa0000000b00100000000204ffecffff:05fa00000006001000000002|05fb00000006000300000002:05fb00000007000304ffecffff|05fc0000000b00100000000204ffe6ffff:05fc00000006001000000002|05fd00000006000200000001:,05fd0000000400020100
1517,05ee00000006000200000001:05ee0000000400020100|05ef00000006000300000002:05ef00000007000304fffdffff|05f000000006000200000001:05f00000000400020100|05f10000000b0010000000020400090000:05f100000006001000000002|05f200000006000300000002:05f20000000700030400090000|05f300000006000200000001:05f30000000400020100|05f40000000b0010000000020400230000:05f400000006001000000002|05f50000000b00100000000204002c0000:05f500000006001000000002|05f600000006000300000002:,05f600000007000304002c0000
1604,064500000006000300000002:06450000000700030400070000|064600000006000200000001:06460000000400020100|064700000006000300000002:06470000000700030400070000|06480000000b0010000000020400040000:064800000006001000000002|064900000006000200000001:06490000000400020100|064a00000006000300000002:064a0000000700030400040000|064b0000000b00100000000204ffeaffff:064b00000006001000000002|064c00000006000200000001:064c0000000400020100|064d00000006000300000002:,064d00000007000304ffeaffff
962,03c30000000b00100000000204fff5ffff:03c300000006001000000002|03c40000000b00100000000204ffe3ffff:03c400000006001000000002|03c500000006000200000001:03c50000000400020100|03c600000006000300000002:03c600000007000304ffe3ffff|03c700000006000200000001:03c70000000400020100|03c800000006000300000002:03c800000007000304ffe3ffff|03c90000000b00100000000204000a0000:03c900000006001000000002|03ca00000006000200000001:03ca0000000400020100|03cb00000006000300000002:,03cb00000007000304000a0000
1445,05a600000006000200000001:05a60000000400020100|05a700000006000300000002:05a700000007000304ffe6ffff|05a80000000b0010000000020400280000:05a800000006001000000002|05a900000006000200000001:05a90000000400020100|05aa0000000b0010000000020400200000:05aa00000006001000000002|05ab00000006000300000002:05ab0000000700030400200000|05ac00000006000200000001:05ac0000000400020100|05ad0000000b00100000000204fff9ffff:05ad00000006001000000002|05ae00000006000300000002:,05ae00000007000304fff9ffff
2136,08590000000b00100000000204ffdfffff:085900000006001000000002|085a00000006000300000002:085a00000007000304ffdfffff|085b00000006000200000001:085b0000000400020100|085c00000006000300000002:085c00000007000304ffdfffff|085d00000006000200000001:085d0000000400020100|085e0000000b00100000000204fff1ffff:085e00000006001000000002|085f00000006000300000002:085f00000007000304fff1ffff|08600000000b0010000000020400280000:086000000006001000000002|086100000006000200000001:,08610000000400020100
120,007900000006000300000002:007900000007000304fff6ffff|007a00000006000200000001:007a0000000400020100|007b0000000b00100000000204ffd9ffff:007b00000006001000000002|007c00000006000300000002:007c00000007000304ffd9ffff|007d00000006000200000001:007d0000000400020100|007e0000000b00100000000204ffe7ffff:007e00000006001000000002|007f00000006000300000002:007f00000007000304ffe7ffff|00800000000b00100000000204000d0000:008000000006001000000002|008100000006000200000001:,00810000000400020100
1269,04f600000006000200000001:04f60000000400020100|04f70000000b00100000000204ffe0ffff:04f700000006001000000002|04f800000006000300000002:04f800000007000304ffe0ffff|04f900000006000300000002:04f900000007000304ffe0ffff|04fa0000000b00100000000204ffd1ffff:04fa00000006001000000002|04fb00000006000200000001:04fb0000000400020100|04fc0000000b00100000000204001c0000:04fc00000006001000000002|04fd00000006000300000002:04fd00000007000304001c0000|04fe00000006000200000001:,04fe0000000400020100
1137,04720000000b0010000000020400100000:047200000006001000000002|047300000006000300000002:04730000000700030400100000|047400000006000200000001:04740000000400020100|047500000006000200000001:04750000000400020100|04760000000b00100000000204ffd4ffff:047600000006001000000002|047700000006000300000002:047700000007000304ffd4ffff|047800000006000200000001:04780000000400020100|047900000006000300000002:047900000007000304ffd4ffff|047a0000000b0010000000020400280000:,047a00000006001000000002
1949,079e0000000b0010000000020400000000:079e00000006001000000002|079f00000006000300000002:079f0000000700030400000000|07a00000000b00100000000204ffeaffff:07a000000006001000000002|07a100000006000200000001:07a10000000400020100|07a200000006000200000001:07a20000000400020100|07a300000006000300000002:07a300000007000304ffeaffff|07a40000000b0010000000020400020000:07a400000006001000000002|07a500000006000300000002:07a50000000700030400020000|07a60000000b00100000000204fff4ffff:,07a600000006001000000002
563,02340000000b00100000000204ffe8ffff:023400000006001000000002|023500000006000200000001:02350000000400020100|023600000006000300000002:023600000007000304ffe8ffff|02370000000b00100000000204000e0000:023700000006001000000002|02380000000b0010000000020400200000:023800000006001000000002|023900000006000300000002:02390000000700030400200000|023a00000006000200000001:023a0000000400020100|023b00000006000200000001:023b0000000400020100|023c0000000b00100000000204002e0000:,023c00000006001000000002
1693,069e00000006000200000001:069e0000000400020100|069f0000000b0010000000020400210000:069f00000006001000000002|06a00000000b00100000000204ffd2ffff:06a000000006001000000002|06a100000006000200000001:06a10000000400020100|06a200000006000300000002:06a200000007000304ffd2ffff|06a30000000b0010000000020400240000:06a300000006001000000002|06a400000006000300000002:06a40000000700030400240000|06a500000006000200000001:06a50000000400020100|06a600000006000300000002:,06a60000000700030400240000
1355,054c00000006000200000001:054c0000000400020100|054d00000006000200000001:054d0000000400020100|054e0000000b00100000000204ffd0ffff:054e00000006001000000002|054f00000006000300000002:054f00000007000304ffd0ffff|055000000006000200000001:05500000000400020100|055100000006000300000002:055100000007000304ffd0ffff|05520000000b0010000000020400300000:055200000006001000000002|055300000006000200000001:05530000000400020100|055400000006000300000002:,05540000000700030400300000
473,01da0000000b00100000000204001e0000:01da00000006001000000002|01db00000006000300000002:01db00000007000304001e0000|01dc0000000b0010000000020400210000:01dc00000006001000000002|01dd00000006000200000001:01dd0000000400020100|01de00000006000200000001:01de0000000400020100|01df0000000b00100000000204002e0000:01df00000006001000000002|01e000000006000300000002:01e000000007000304002e0000|01e100000006000200000001:01e10000000400020100|01e20000000b00100000000204ffd5ffff:,01e200000006001000000002
1556,061500000006000200000001:06150000000400020100|06160000000b0010000000020400000000:061600000006001000000002|061700000006000200000001:06170000000400020100|061800000006000300000002:06180000000700030400000000|061900000006000200000001:06190000000400020100|061a0000000b0010000000020400130000:061a00000006001000000002|061b00000006000300000002:061b0000000700030400130000|061c00000006000300000002:061c0000000700030400130000|061d0000000b0010000000020400020000:,061d00000006001000000002
1390,056f0000000b0010000000020400180000:056f00000006001000000002|057000000006000300000002:05700000000700030400180000|057100000006000300000002:05710000000700030400180000|057200000006000200000001:05720000000400020100|05730000000b00100000000204ffd4ffff:057300000006001000000002|057400000006000300000002:057400000007000304ffd4ffff|05750000000b00100000000204ffd4ffff:057500000006001000000002|057600000006000200000001:05760000000400020100|057700000006000200000001:,05770000000400020100
1827,072400000006000200000001:07240000000400020100|072500000006000300000002:07250000000700030400010000|07260000000b00100000000204ffdbffff:072600000006001000000002|072700000006000200000001:07270000000400020100|072800000006000300000002:072800000007000304ffdbffff|07290000000b0010000000020400240000:072900000006001000000002|072a0000000b00100000000204ffd8ffff:072a00000006001000000002|072b00000006000300000002:072b00000007000304ffd8ffff|072c00000006000200000001:,072c0000000400020100
2097,08320000000b00100000000204000e0000:083200000006001000000002|083300000006000200000001:08330000000400020100|083400000006000300000002:083400000007000304000e0000|083500000006000300000002:083500000007000304000e0000|08360000000b00100000000204ffcfffff:083600000006001000000002|083700000006000200000001:08370000000400020100|08380000000b00100000000204ffefffff:083800000006001000000002|083900000006000300000002:083900000007000304ffefffff|083a00000006000200000001:,083a0000000400020100
1935,079000000006000200000001:07900000000400020100|079100000006000300000002:07910000000700030400100000|07920000000b00100000000204ffeeffff:079200000006001000000002|079300000006000200000001:07930000000400020100|07940000000b00100000000204000c0000:079400000006001000000002|079500000006000300000002:079500000007000304000c0000|079600000006000200000001:07960000000400020100|079700000006000300000002:079700000007000304000c0000|07980000000b00100000000204ffecffff:,079800000006001000000002
2145,08620000000b00100000000204fff6ffff:086200000006001000000002|086300000006000300000002:086300000007000304fff6ffff|086400000006000200000001:08640000000400020100|08650000000b00100000000204ffebffff:086500000006001000000002|086600000006000300000002:086600000007000304ffebffff|086700000006000200000001:08670000000400020100|086800000006000200000001:08680000000400020100|08690000000b00100000000204001c0000:086900000006001000000002|086a00000006000300000002:,086a00000007000304001c0000
1600,064100000006000200000001:06410000000400020100|06420000000b0010000000020400210000:064200000006001000000002|064300000006000200000001:06430000000400020100|06440000000b0010000000020400070000:064400000006001000000002|064500000006000300000002:06450000000700030400070000|064600000006000200000001:06460000000400020100|064700000006000300000002:06470000000700030400070000|06480000000b0010000000020400040000:064800000006001000000002|064900000006000200000001:,06490000000400020100
6,00070000000b00100000000204ffe1ffff:000700000006001000000002|000800000006000200000001:00080000000400020100|000900000006000300000002:000900000007000304ffe1ffff|000a00000006000200000001:000a0000000400020100|000b00000006000300000002:000b00000007000304ffe1ffff|000c0000000b0010000000020400270000:000c00000006001000000002|000d0000000b00100000000204ffeeffff:000d00000006001000000002|000e00000006000300000002:000e00000007000304ffeeffff|000f00000006000200000001:,000f0000000400020100
1890,076300000006000300000002:07630000000700030400030000|076400000006000200000001:07640000000400020100|07650000000b00100000000204ffe5ffff:076500000006001000000002|076600000006000200000001:07660000000400020100|076700000006000300000002:076700000007000304ffe5ffff|07680000000b00100000000204ffd7ffff:076800000006001000000002|076900000006000300000002:076900000007000304ffd7ffff|076a00000006000200000001:076a0000000400020100|076b0000000b0010000000020400000000:,076b00000006001000000002
1248,04e10000000b00100000000204ffe3ffff:04e100000006001000000002|04e200000006000200000001:04e20000000400020100|04e300000006000300000002:04e300000007000304ffe3ffff|04e400000006000300000002:04e400000007000304ffe3ffff|04e50000000b00100000000204ffeeffff:04e500000006001000000002|04e600000006000200000001:04e60000000400020100|04e700000006000300000002:04e700000007000304ffeeffff|04e800000006000200000001:04e80000000400020100|04e90000000b00100000000204ffe0ffff:,04e900000006001000000002
723,02d40000000b00100000000204ffffffff:02d400000006001000000002|02d500000006000300000002:02d500000007000304ffffffff|02d600000006000200000001:02d60000000400020100|02d70000000b0010000000020400150000:02d700000006001000000002|02d800000006000200000001:02d80000000400020100|02d900000006000300000002:02d90000000700030400150000|02da0000000b00100000000204ffe7ffff:02da00000006001000000002|02db00000006000300000002:02db00000007000304ffe7ffff|02dc00000006000200000001:,02dc0000000400020100
1018,03fb00000006000300000002:03fb00000007000304fff4ffff|03fc00000006000200000001:03fc0000000400020100|03fd00000006000300000002:03fd00000007000304fff4ffff|03fe00000006000200000001:03fe0000000400020100|03ff0000000b0010000000020400030000:03ff00000006001000000002|04000000000b0010000000020400070000:040000000006001000000002|040100000006000300000002:04010000000700030400070000|040200000006000200000001:04020000000400020100|040300000006000300000002:,04030000000700030400070000
20,001500000006000300000002:001500000007000304ffe0ffff|001600000006000300000002:001600000007000304ffe0ffff|001700000006000200000001:00170000000400020100|00180000000b00100000000204001c0000:001800000006001000000002|001900000006000200000001:00190000000400020100|001a0000000b00100000000204ffeaffff:001a00000006001000000002|001b00000006000300000002:001b00000007000304ffeaffff|001c00000006000300000002:001c00000007000304ffeaffff|001d00000006000200000001:,001d0000000400020100
629,02760000000b00100000000204fffcffff:027600000006001000000002|027700000006000200000001:02770000000400020100|027800000006000300000002:027800000007000304fffcffff|02790000000b0010000000020400200000:027900000006001000000002|027a0000000b00100000000204002e0000:027a00000006001000000002|027b00000006000300000002:027b00000007000304002e0000|027c00000006000200000001:027c0000000400020100|027d0000000b00100000000204fffeffff:027d00000006001000000002|027e00000006000200000001:,027e0000000400020100
1285,05060000000b0010000000020400070000:050600000006001000000002|050700000006000300000002:05070000000700030400070000|050800000006000300000002:05080000000700030400070000|05090000000b0010000000020400090000:050900000006001000000002|050a00000006000200000001:050a0000000400020100|050b00000006000200000001:050b0000000400020100|050c0000000b00100000000204ffe6ffff:050c00000006001000000002|050d00000006000300000002:050d00000007000304ffe6ffff|050e0000000b00100000000204ffe8ffff:,050e00000006001000000002
1766,06e700000006000200000001:06e70000000400020100|06e80000000b00100000000204ffdeffff:06e800000006001000000002|06e900000006000300000002:06e900000007000304ffdeffff|06ea00000006000200000001:06ea0000000400020100|06eb0000000b00100000000204002b0000:06eb00000006001000000002|06ec00000006000200000001:06ec0000000400020100|06ed00000006000300000002:06ed00000007000304002b0000|06ee0000000b00100000000204fff5ffff:06ee00000006001000000002|06ef00000006000200000001:,06ef0000000400020100
696,02b90000000b00100000000204ffe9ffff:02b900000006001000000002|02ba00000006000300000002:02ba00000007000304ffe9ffff|02bb00000006000200000001:02bb0000000400020100|02bc0000000b00100000000204ffd8ffff:02bc00000006001000000002|02bd00000006000200000001:02bd0000000400020100|02be00000006000300000002:02be00000007000304ffd8ffff|02bf00000006000300000002:02bf00000007000304ffd8ffff|02c00000000b0010000000020400010000:02c000000006001000000002|02c100000006000200000001:,02c10000000400020100
1220,04c50000000b00100000000204001d0000:04c500000006001000000002|04c600000006000200000001:04c60000000400020100|04c70000000b00100000000204ffd9ffff:04c700000006001000000002|04c800000006000300000002:04c800000007000304ffd9ffff|04c90000000b00100000000204ffe9ffff:04c900000006001000000002|04ca00000006000300000002:04ca00000007000304ffe9ffff|04cb00000006000200000001:04cb0000000400020100|04cc00000006000300000002:04cc00000007000304ffe9ffff|04cd0000000b00100000000204fff2ffff:,04cd00000006001000000002
1912,077900000006000200000001:07790000000400020100|077a0000000b00100000000204fff7ffff:077a00000006001000000002|077b00000006000200000001:077b0000000400020100|077c0000000b0010000000020400240000:077c00000006001000000002|077d00000006000300000002:077d0000000700030400240000|077e00000006000300000002:077e0000000700030400240000|077f0000000b0010000000020400190000:077f00000006001000000002|078000000006000200000001:07800000000400020100|078100000006000300000002:,07810000000700030400190000
33,00220000000b00100000000204ffceffff:002200000006001000000002|002300000006000300000002:002300000007000304ffceffff|002400000006000200000001:00240000000400020100|002500000006000300000002:002500000007000304ffceffff|00260000000b0010000000020400260000:002600000006001000000002|002700000006000200000001:00270000000400020100|002800000006000300000002:00280000000700030400260000|002900000006000200000001:00290000000400020100|002a0000000b00100000000204ffebffff:,002a00000006001000000002
140,008d0000000b0010000000020400190000:008d00000006001000000002|008e00000006000200000001:008e0000000400020100|008f00000006000300000002:008f0000000700030400190000|00900000000b00100000000204fff2ffff:009000000006001000000002|009100000006000200000001:00910000000400020100|009200000006000300000002:009200000007000304fff2ffff|00930000000b00100000000204000e0000:009300000006001000000002|009400000006000300000002:009400000007000304000e0000|009500000006000200000001:,00950000000400020100
1920,078100000006000300000002:07810000000700030400190000|078200000006000200000001:07820000000400020100|07830000000b0010000000020400320000:078300000006001000000002|078400000006000200000001:07840000000400020100|078500000006000300000002:07850000000700030400320000|07860000000b0010000000020400140000:078600000006001000000002|078700000006000200000001:07870000000400020100|078800000006000300000002:07880000000700030400140000|07890000000b00100000000204002e0000:,078900000006001000000002
1773,06ee0000000b00100000000204fff5ffff:06ee00000006001000000002|06ef00000006000200000001:06ef0000000400020100|06f000000006000300000002:06f000000007000304fff5ffff|06f100000006000200000001:06f10000000400020100|06f200000006000300000002:06f200000007000304fff5ffff|06f30000000b0010000000020400250000:06f300000006001000000002|06f40000000b0010000000020400040000:06f400000006001000000002|06f500000006000300000002:06f50000000700030400040000|06f600000006000200000001:,06f60000000400020100
1672,06890000000b00100000000204ffd1ffff:068900000006001000000002|068a00000006000300000002:068a00000007000304ffd1ffff|068b00000006000200000001:068b0000000400020100|068c0000000b0010000000020400290000:068c00000006001000000002|068d00000006000300000002:068d0000000700030400290000|068e00000006000200000001:068e0000000400020100|068f00000006000300000002:068f0000000700030400290000|06900000000b00100000000204000f0000:069000000006001000000002|069100000006000300000002:,069100000007000304000f0000
571,023c0000000b00100000000204002e0000:023c00000006001000000002|023d00000006000300000002:023d00000007000304002e0000|023e0000000b0010000000020400090000:023e00000006001000000002|023f00000006000200000001:023f0000000400020100|024000000006000300000002:02400000000700030400090000|02410000000b0010000000020400000000:024100000006001000000002|024200000006000300000002:02420000000700030400000000|024300000006000200000001:02430000000400020100|024400000006000300000002:,02440000000700030400000000
1610,064b0000000b00100000000204ffeaffff:064b00000006001000000002|064c00000006000200000001:064c0000000400020100|064d00000006000300000002:064d00000007000304ffeaffff|064e0000000b00100000000204000e0000:064e00000006001000000002|064f00000006000300000002:064f00000007000304000e0000|06500000000b00100000000204ffe0ffff:065000000006001000000002|065100000006000200000001:06510000000400020100|065200000006000300000002:065200000007000304ffe0ffff|06530000000b0010000000020400060000:,065300000006001000000002
1669,068600000006000300000002:068600000007000304002b0000|06870000000b00100000000204ffceffff:068700000006001000000002|068800000006000200000001:06880000000400020100|06890000000b00100000000204ffd1ffff:068900000006001000000002|068a00000006000300000002:068a00000007000304ffd1ffff|068b00000006000200000001:068b0000000400020100|068c0000000b0010000000020400290000:068c00000006001000000002|068d00000006000300000002:068d0000000700030400290000|068e00000006000200000001:,068e0000000400020100
978,03d300000006000300000002:03d300000007000304001b0000|03d40000000b00100000000204ffe0ffff:03d400000006001000000002|03d500000006000200000001:03d50000000400020100|03d600000006000300000002:03d600000007000304ffe0ffff|03d70000000b0010000000020400230000:03d700000006001000000002|03d800000006000200000001:03d80000000400020100|03d900000006000200000001:03d90000000400020100|03da0000000b0010000000020400190000:03da00000006001000000002|03db00000006000300000002:,03db0000000700030400190000
865,03620000000b00100000000204ffe1ffff:036200000006001000000002|036300000006000300000002:036300000007000304ffe1ffff|03640000000b00100000000204fffbffff:036400000006001000000002|036500000006000300000002:036500000007000304fffbffff|036600000006000200000001:03660000000400020100|036700000006000200000001:03670000000400020100|03680000000b00100000000204ffe2ffff:036800000006001000000002|036900000006000300000002:036900000007000304ffe2ffff|036a0000000b00100000000204002b0000:,036a00000006001000000002
127,00800000000b00100000000204000d0000:008000000006001000000002|008100000006000200000001:00810000000400020100|008200000006000200000001:00820000000400020100|00830000000b00100000000204fff5ffff:008300000006001000000002|008400000006000300000002:008400000007000304fff5ffff|008500000006000300000002:008500000007000304fff5ffff|008600000006000200000001:00860000000400020100|00870000000b00100000000204fffcffff:008700000006001000000002|008800000006000200000001:,00880000000400020100
1586,063300000006000200000001:06330000000400020100|063400000006000200000001:06340000000400020100|063500000006000300000002:063500000007000304000b0000|06360000000b0010000000020400110000:063600000006001000000002|063700000006000300000002:06370000000700030400110000|063800000006000200000001:06380000000400020100|06390000000b00100000000204ffebffff:063900000006001000000002|063a0000000b00100000000204000e0000:063a00000006001000000002|063b00000006000200000001:,063b0000000400020100
672,02a100000006000200000001:02a10000000400020100|02a200000006000300000002:02a200000007000304fff0ffff|02a30000000b00100000000204002b0000:02a300000006001000000002|02a400000006000300000002:02a400000007000304002b0000|02a50000000b00100000000204ffdbffff:02a500000006001000000002|02a600000006000200000001:02a60000000400020100|02a700000006000300000002:02a700000007000304ffdbffff|02a800000006000200000001:02a80000000400020100|02a90000000b0010000000020400310000:,02a900000006001000000002
2032,07f100000006000300000002:07f100000007000304002d0000|07f20000000b00100000000204fff3ffff:07f200000006001000000002|07f300000006000200000001:07f30000000400020100|07f400000006000300000002:07f400000007000304fff3ffff|07f50000000b0010000000020400280000:07f500000006001000000002|07f600000006000200000001:07f60000000400020100|07f700000006000300000002:07f70000000700030400280000|07f80000000b00100000000204fffdffff:07f800000006001000000002|07f900000006000300000002:,07f900000007000304fffdffff
198,00c700000006000200000001:00c70000000400020100|00c800000006000300000002:00c800000007000304fff2ffff|00c90000000b00100000000204fff3ffff:00c900000006001000000002|00ca00000006000200000001:00ca0000000400020100|00cb0000000b00100000000204ffffffff:00cb00000006001000000002|00cc00000006000300000002:00cc00000007000304ffffffff|00cd00000006000300000002:00cd00000007000304ffffffff|00ce00000006000200000001:00ce0000000400020100|00cf0000000b00100000000204fff5ffff:,00cf00000006001000000002
1254,04e700000006000300000002:04e700000007000304ffeeffff|04e800000006000200000001:04e80000000400020100|04e90000000b00100000000204ffe0ffff:04e900000006001000000002|04ea00000006000200000001:04ea0000000400020100|04eb00000006000300000002:04eb00000007000304ffe0ffff|04ec0000000b00100000000204fff2ffff:04ec00000006001000000002|04ed0000000b00100000000204ffdbffff:04ed00000006001000000002|04ee00000006000200000001:04ee0000000400020100|04ef00000006000300000002:,04ef00000007000304ffdbffff
247,00f800000006000200000001:00f80000000400020100|00f90000000b00100000000204fff1ffff:00f900000006001000000002|00fa00000006000300000002:00fa00000007000304fff1ffff|00fb00000006000200000001:00fb0000000400020100|00fc0000000b00100000000204001d0000:00fc00000006001000000002|00fd00000006000300000002:00fd00000007000304001d0000|00fe00000006000200000001:00fe0000000400020100|00ff0000000b00100000000204002b0000:00ff00000006001000000002|010000000006000300000002:,010000000007000304002b0000
1642,066b0000000b00100000000204fffaffff:066b00000006001000000002|066c00000006000300000002:066c00000007000304fffaffff|066d00000006000200000001:066d0000000400020100|066e0000000b0010000000020400070000:066e00000006001000000002|066f00000006000300000002:066f0000000700030400070000|06700000000b0010000000020400150000:067000000006001000000002|067100000006000200000001:06710000000400020100|067200000006000300000002:06720000000700030400150000|067300000006000300000002:,06730000000700030400150000
63,004000000006000200000001:00400000000400020100|004100000006000300000002:004100000007000304ffdeffff|00420000000b00100000000204fff6ffff:004200000006001000000002|004300000006000300000002:004300000007000304fff6ffff|00440000000b00100000000204ffceffff:004400000006001000000002|004500000006000200000001:00450000000400020100|004600000006000300000002:004600000007000304ffceffff|00470000000b00100000000204fff4ffff:004700000006001000000002|004800000006000200000001:,00480000000400020100
1407,058000000006000300000002:058000000007000304fff0ffff|05810000000b00100000000204ffe0ffff:058100000006001000000002|058200000006000200000001:05820000000400020100|05830000000b00100000000204002c0000:058300000006001000000002|058400000006000200000001:05840000000400020100|058500000006000300000002:058500000007000304002c0000|058600000006000200000001:05860000000400020100|05870000000b00100000000204002f0000:058700000006001000000002|058800000006000300000002:,058800000007000304002f0000
923,039c00000006000200000001:039c0000000400020100|039d00000006000300000002:039d0000000700030400220000|039e0000000b0010000000020400310000:039e00000006001000000002|039f00000006000200000001:039f0000000400020100|03a000000006000300000002:03a00000000700030400310000|03a100000006000200000001:03a10000000400020100|03a20000000b0010000000020400150000:03a200000006001000000002|03a300000006000300000002:03a30000000700030400150000|03a40000000b00100000000204ffd6ffff:,03a400000006001000000002
1765,06e600000006000300000002:06e600000007000304000d0000|06e700000006000200000001:06e70000000400020100|06e80000000b00100000000204ffdeffff:06e800000006001000000002|06e900000006000300000002:06e900000007000304ffdeffff|06ea00000006000200000001:06ea0000000400020100|06eb0000000b00100000000204002b0000:06eb00000006001000000002|06ec00000006000200000001:06ec0000000400020100|06ed00000006000300000002:06ed00000007000304002b0000|06ee0000000b00100000000204fff5ffff:,06ee00000006001000000002
217,00da0000000b00100000000204ffebffff:00da00000006001000000002|00db00000006000300000002:00db00000007000304ffebffff|00dc00000006000300000002:00dc00000007000304ffebffff|00dd0000000b00100000000204fff9ffff:00dd00000006001000000002|00de00000006000200000001:00de0000000400020100|00df00000006000200000001:00df0000000400020100|00e000000006000300000002:00e000000007000304fff9ffff|00e10000000b00100000000204ffe9ffff:00e100000006001000000002|00e20000000b0010000000020400150000:,00e200000006001000000002
1591,063800000006000200000001:06380000000400020100|06390000000b00100000000204ffebffff:063900000006001000000002|063a0000000b00100000000204000e0000:063a00000006001000000002|063b00000006000200000001:063b0000000400020100|063c00000006000300000002:063c00000007000304000e0000|063d00000006000300000002:063d00000007000304000e0000|063e0000000b00100000000204ffdbffff:063e00000006001000000002|063f00000006000200000001:063f0000000400020100|064000000006000300000002:,064000000007000304ffdbffff
1244,04dd00000006000200000001:04dd0000000400020100|04de00000006000300000002:04de0000000700030400150000|04df0000000b00100000000204002d0000:04df00000006001000000002|04e000000006000200000001:04e00000000400020100|04e10000000b00100000000204ffe3ffff:04e100000006001000000002|04e200000006000200000001:04e20000000400020100|04e300000006000300000002:04e300000007000304ffe3ffff|04e400000006000300000002:04e400000007000304ffe3ffff|04e50000000b00100000000204ffeeffff:,04e500000006001000000002
846,034f00000006000300000002:034f00000007000304ffffffff|03500000000b00100000000204ffdbffff:035000000006001000000002|035100000006000200000001:03510000000400020100|03520000000b00100000000204ffe2ffff:035200000006001000000002|035300000006000200000001:03530000000400020100|035400000006000300000002:035400000007000304ffe2ffff|035500000006000200000001:03550000000400020100|035600000006000300000002:035600000007000304ffe2ffff|03570000000b00100000000204ffd7ffff:,035700000006001000000002
714,02cb0000000b00100000000204ffe7ffff:02cb00000006001000000002|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000002:02cd00000007000304ffe7ffff|02ce00000006000200000001:02ce0000000400020100|02cf0000000b00100000000204ffd4ffff:02cf00000006001000000002|02d000000006000300000002:02d000000007000304ffd4ffff|02d100000006000200000001:02d10000000400020100|02d200000006000300000002:02d200000007000304ffd4ffff|02d30000000b00100000000204002a0000:,02d300000006001000000002
958,03bf0000000b0010000000020400090000:03bf00000006001000000002|03c000000006000300000002:03c00000000700030400090000|03c100000006000300000002:03c10000000700030400090000|03c200000006000200000001:03c20000000400020100|03c30000000b00100000000204fff5ffff:03c300000006001000000002|03c40000000b00100000000204ffe3ffff:03c400000006001000000002|03c500000006000200000001:03c50000000400020100|03c600000006000300000002:03c600000007000304ffe3ffff|03c700000006000200000001:,03c70000000400020100
1192,04a90000000b0010000000020400290000:04a900000006001000000002|04aa00000006000200000001:04aa0000000400020100|04ab00000006000200000001:04ab0000000400020100|04ac0000000b00100000000204002f0000:04ac00000006001000000002|04ad00000006000300000002:04ad00000007000304002f0000|04ae00000006000200000001:04ae0000000400020100|04af0000000b00100000000204fff2ffff:04af00000006001000000002|04b000000006000300000002:04b000000007000304fff2ffff|04b100000006000200000001:,04b10000000400020100
2116,08450000000b00100000000204ffdaffff:084500000006001000000002|084600000006000200000001:08460000000400020100|08470000000b00100000000204ffdaffff:084700000006001000000002|084800000006000200000001:08480000000400020100|084900000006000300000002:084900000007000304ffdaffff|084a00000006000300000002:084a00000007000304ffdaffff|084b0000000b00100000000204fffcffff:084b00000006001000000002|084c00000006000200000001:084c0000000400020100|084d0000000b0010000000020400020000:,084d00000006001000000002
983,03d800000006000200000001:03d80000000400020100|03d900000006000200000001:03d90000000400020100|03da0000000b0010000000020400190000:03da00000006001000000002|03db00000006000300000002:03db0000000700030400190000|03dc00000006000300000002:03dc0000000700030400190000|03dd0000000b00100000000204002d0000:03dd00000006001000000002|03de00000006000200000001:03de0000000400020100|03df00000006000300000002:03df00000007000304002d0000|03e000000006000200000001:,03e00000000400020100
