,source_text,target_text
418,01a300000006000400010001:01a3000000050004020033|01a400000006000400000001:01a4000000050004020003|01a500000006000400000001:01a5000000050004020003|01a600000006000300010001:01a6000000050003020000|01a700000006000400030001:01a7000000050004020011|01a800000006000400260001:01a800000003008402|01a900000006000500000000:01a900000003008502|01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:,01ab000000050003020000
761,02fa00000006000400020001:02fa000000050004020004|02fb000000060004001f0001:02fb00000003008402|02fc00000006000300000001:02fc000000050003020000|02fd00000006000300010001:02fd000000050003020000|02fe00000006000400000001:02fe00000005000402000c|02ff00000006000500000000:02ff00000003008502|030000000006000200000001:030000000003008202|030100000012001d9e91da4caed721cfea6f84584d2ff0ff:030100000003009d01|030200000006000400030001:,030200000005000402002b
982,03d700000006000400010001:03d7000000050004020034|03d800000006000500120000:03d800000003008502|03d900000006000200000001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300010001:03db000000050003020000|03dc00000006000400030001:03dc000000050004020049|03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:03de000000050003020000|03df00000006000400020001:,03df000000050004020003
484,01e500000006000400020001:01e5000000050004020001|01e600000006000400010001:01e6000000050004020030|01e700000006000300010001:01e7000000050003020000|01e800000006000500000000:01e800000003008502|01e900000006000300000001:01e9000000050003020000|01ea000000060006002c005d:01ea00000003008602|01eb00000006000400000001:01eb000000050004020003|01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:,01ed000000050003020000
876,036d00000006000400030001:036d00000005000402004d|036e00000006000200130001:036e00000003008202|036f0000001a009dce09c27e4167b689745b17987efda09228fb56d35c2933ae:036f00000003009d01|037000000006000400010001:0370000000050004020037|037100000006000400000001:0371000000050004020007|037200000006000400010001:0372000000050004020045|037300000006000400020001:0373000000050004020002|037400000006000300000001:0374000000050003020000|03750000000600050000ff00:,037500000003008502
44,002d0000000a00771154ebb1c284b10d:002d0000000300f701|002e00000006000300000001:002e000000050003020000|002f00000006000300010001:002f000000050003020000|00300000000600050000ff00:003000000003008502|003100000006000400000001:0031000000050004020003|003200000006000400030001:0032000000050004020020|003300000006000400020001:0033000000050004020001|003400000006000400030001:0034000000050004020020|003500000006000200000001:,003500000003008202
363,016c00000006000200000001:016c00000003008202|016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:016f00000003008502|017000000006000300010001:0170000000050003020000|017100000006000400030001:017100000005000402004b|017200000006000400020001:0172000000050004020001|017300000006000400020001:0173000000050004020001|017400000006000400010001:,0174000000050004020032
1142,047700000006000400000001:0477000000050004020006|047800000006000200000001:047800000003008202|047900000006000400030001:047900000005000402001a|047a00000006000400020001:047a000000050004020002|047b00000006000300010001:047b000000050003020000|047c000000060003002d0001:047c00000003008302|047d00000006000300000001:047d000000050003020000|047e0000001a006f521b76efd8b28a2a3d31cf72c0666f951963e807ab630c93:047e0000000300ef01|047f00000006000400020001:,047f000000050004020002
486,01e700000006000300010001:01e7000000050003020000|01e800000006000500000000:01e800000003008502|01e900000006000300000001:01e9000000050003020000|01ea000000060006002c005d:01ea00000003008602|01eb00000006000400000001:01eb000000050004020003|01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee0000001a00831f435ba94646945b31162138d63f94f6be166df5a851e9b0:01ee00000003008301|01ef00000006000500110000:,01ef00000003008502
318,013f00000006000400010001:013f000000050004020020|01400000001a00a33ba2f986b1ba6a49569feb56e5f80b28a44601187e5571f4:01400000000300a301|014100000006000400000001:0141000000050004020010|014200000006000400030001:0142000000050004020030|01430000000600050028ff00:014300000003008502|014400000006000400020001:0144000000050004020005|014500000006000400010001:0145000000050004020020|014600000006000300010001:0146000000050003020000|014700000006000200000001:,014700000003008202
596,025500000006000400000001:025500000005000402000a|02560000000600050000ff00:025600000003008502|02570000001a00dfda2b525e8064554fa9adb19ff9d18e90d34ab9a9d072604d:02570000000300df01|025800000006000200000001:025800000003008202|025900000006000600020015:025900000003008602|025a00000006000400030001:025a000000050004020042|025b00000006000400020001:025b000000050004020003|025c0000000a0067e30ca29db061757a:025c0000000300e701|025d00000006000500000000:,025d00000003008502
578,024300000006000400020001:0243000000050004020003|024400000006000400010001:0244000000050004020054|024500000006000300010001:0245000000050003020000|024600000006000400030001:0246000000050004020044|024700000006000300000001:0247000000050003020000|02480000001a00632f46ca4505e504197abf8a9c0c8f894bb984f4c3dee17478:02480000000300e301|0249000000060006001d0031:024900000003008602|024a00000006000400020001:024a000000050004020003|024b00000006000200000001:,024b00000003008202
1159,048800000006000300010001:0488000000050003020000|048900000006000300010001:0489000000050003020000|048a00000006000400020001:048a000000050004020002|048b00000006000300000001:048b000000050003020000|048c0000000600050000ff00:048c00000003008502|048d00000006000400010001:048d00000005000402004d|048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:048f0000000300c001|049000000006000400000001:,0490000000050004020006
53,003600000006000300000001:0036000000050003020000|003700000006000400010001:0037000000050004020060|003800000006000400000001:0038000000050004020003|003900000006000300100001:003900000003008302|003a00000006000300010001:003a000000050003020000|003b00000006000500000000:003b00000003008502|003c0000000a00dcc7486450f9135a62:003c0000000300dc01|003d00000006000300000001:003d000000050003020000|003e00000006000400030001:,003e000000050004020021
46,002f00000006000300010001:002f000000050003020000|00300000000600050000ff00:003000000003008502|003100000006000400000001:0031000000050004020003|003200000006000400030001:0032000000050004020020|003300000006000400020001:0033000000050004020001|003400000006000400030001:0034000000050004020020|003500000006000200000001:003500000003008202|003600000006000300000001:0036000000050003020000|003700000006000400010001:,0037000000050004020060
1121,04620000000600050000ff00:046200000003008502|04630000000a00839eb5a9635b2196eb:046300000003008301|046400000006000400030001:046400000005000402001b|046500000006000400020001:0465000000050004020002|046600000006000300010001:0466000000050003020000|046700000006000400000001:0467000000050004020006|046800000006000500320000:046800000003008502|046900000006000400010001:0469000000050004020048|046a00000006000300000001:,046a000000050003020000
796,031d00000006000400030001:031d000000050004020022|031e00000006000400020001:031e000000050004020004|031f00000006000400010001:031f00000005000402003c|032000000006000400000001:032000000005000402000c|032100000006000400030001:0321000000050004020020|032200000006000300000001:0322000000050003020000|032300000006000400020001:0323000000050004020004|032400000006000300010001:0324000000050003020000|032500000006000400000001:,032500000005000402000c
360,0169000000060005001aff00:016900000003008502|016a0000001a00d973ed5be6fca0f19d6e2e64e8732b0d7917cac69b0b0796c7:016a0000000300d901|016b00000006000400010001:016b000000050004020032|016c00000006000200000001:016c00000003008202|016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:016f00000003008502|017000000006000300010001:0170000000050003020000|017100000006000400030001:,017100000005000402004b
808,03290000001200bec4a660b4a9f5fea097f22f706f490666:03290000000300be01|032a00000006000400010001:032a000000050004020040|032b00000006000400020001:032b000000050004020004|032c00000006000400010001:032c000000050004020040|032d00000006000300000001:032d000000050003020000|032e0000001a00354d588b15d9a64b23178c265c584552eb353ddd46e4b424e2:032e0000000300b501|032f00000006000300010001:032f000000050003020000|033000000006000200000001:033000000003008202|033100000006000400030001:,033100000005000402001e
82,005300000006000300010001:0053000000050003020000|00540000000a00e8a45358c892e5fb4c:00540000000300e801|005500000006000400000001:0055000000050004020003|005600000006000300000001:0056000000050003020000|005700000006000400030001:0057000000050004020021|00580000000600050000ff00:005800000003008502|005900000006000400020001:0059000000050004020001|005a00000006000200000001:005a00000003008202|005b00000006000400000001:,005b000000050004020003
1057,042200000006000300000001:0422000000050003020000|042300000006000400030001:042300000005000402000b|04240000000600050003ff00:042400000003008502|042500000006000400020001:0425000000050004020003|042600000006000200180001:042600000003008202|042700000006000500000000:042700000003008502|042800000006000400010001:0428000000050004020000|042900000006000200000001:042900000003008202|042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:,042a0000000300db01
1147,047c000000060003002d0001:047c00000003008302|047d00000006000300000001:047d000000050003020000|047e0000001a006f521b76efd8b28a2a3d31cf72c0666f951963e807ab630c93:047e0000000300ef01|047f00000006000400020001:047f000000050004020002|048000000006000500000000:048000000003008502|048100000006000400000001:0481000000050004020006|048200000006000300320001:048200000003008302|048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:04830000000300fb01|048400000006000300000001:,0484000000050003020000
258,010300000006000200000001:010300000003008202|010400000006000300010001:0104000000050003020000|010500000006000400010001:0105000000050004020043|010600000006000200000001:010600000003008202|01070000000600060006003d:010700000003008602|010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:01090000000300b801|010a00000006000300010001:010a000000050003020000|010b00000006000300000001:,010b000000050003020000
94,005f00000006000600170002:005f00000003008602|006000000006000300010001:0060000000050003020000|00610000000600050000ff00:006100000003008502|006200000006000400010001:006200000005000402005f|00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:006300000003008a01|006400000006000400020001:0064000000050004020001|006500000006000200000001:006500000003008202|006600000006000300000001:0066000000050003020000|006700000006000400030001:,0067000000050004020020
984,03d900000006000200000001:03d900000003008202|03da00000006000500000000:03da00000003008502|03db00000006000300010001:03db000000050003020000|03dc00000006000400030001:03dc000000050004020049|03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:03de000000050003020000|03df00000006000400020001:03df000000050004020003|03e000000006000200000001:03e000000003008202|03e10000001a002393cce0888474336516377ea656d3be31ca558b72471ebd81:,03e10000000300a301
454,01c700000006000300010001:01c7000000050003020000|01c800000006000400020001:01c8000000050004020001|01c900000006000400000001:01c9000000050004020003|01ca00000006000400030001:01ca000000050004020011|01cb00000006000300000001:01cb000000050003020000|01cc0000000a007c622d99576aa70697:01cc0000000300fc01|01cd00000006000400000001:01cd000000050004020003|01ce000000120027272166226cc8eef04426675dc6bc3766:01ce0000000300a701|01cf00000006000400020001:,01cf000000050004020001
1144,047900000006000400030001:047900000005000402001a|047a00000006000400020001:047a000000050004020002|047b00000006000300010001:047b000000050003020000|047c000000060003002d0001:047c00000003008302|047d00000006000300000001:047d000000050003020000|047e0000001a006f521b76efd8b28a2a3d31cf72c0666f951963e807ab630c93:047e0000000300ef01|047f00000006000400020001:047f000000050004020002|048000000006000500000000:048000000003008502|048100000006000400000001:,0481000000050004020006
541,021e00000006000200210001:021e00000003008202|021f00000006000400010001:021f00000005000402003a|022000000006000200000001:022000000003008202|022100000012002983c2844a05e653aab1c6a65b3eb237ff:02210000000300a901|022200000006000500000000:022200000003008502|022300000006000300010001:0223000000050003020000|022400000006000300000001:0224000000050003020000|022500000006000400000001:022500000005000402000a|022600000006000400030001:,022600000005000402004a
329,014a000000120058f354014d8884300d94c980f4a485b2f7:014a0000000300d801|014b00000006000300000001:014b000000050003020000|014c00000012004b33767b3e2bb697c2460689a5a59f63cc:014c0000000300cb01|014d00000006000200000001:014d00000003008202|014e00000006000400020001:014e000000050004020005|014f00000006000400010001:014f000000050004020021|01500000000600050000ff00:015000000003008502|015100000006000400000001:0151000000050004020001|01520000000600060010005d:,015200000003008602
24,001900000006000300070001:001900000003008302|001a00000006000200000001:001a00000003008202|001b0000001a0076ff64c62e9c818b6a42f9a26442f86f4669bb600ec2e5a3dc:001b0000000300f601|001c00000006000500000000:001c00000003008502|001d00000006000400020001:001d000000050004020001|001e00000006000300010001:001e000000050003020000|001f00000006000400020001:001f000000050004020001|00200000000600060018004d:002000000003008602|002100000006000400000001:,0021000000050004020003
559,023000000006000300000001:0230000000050003020000|023100000006000400000001:023100000005000402000a|023200000006000200000001:023200000003008202|02330000001a008adcf289aab258812650477a55a567ab22b925c44b5f06ff89:023300000003008a01|023400000006000300010001:0234000000050003020000|023500000006000200030001:023500000003008202|023600000006000400030001:0236000000050004020047|023700000006000400020001:0237000000050004020003|023800000006000400010001:,0238000000050004020050
538,021b00000006000500000000:021b00000003008502|021c00000006000300010001:021c000000050003020000|021d00000006000400020001:021d000000050004020003|021e00000006000200210001:021e00000003008202|021f00000006000400010001:021f00000005000402003a|022000000006000200000001:022000000003008202|022100000012002983c2844a05e653aab1c6a65b3eb237ff:02210000000300a901|022200000006000500000000:022200000003008502|022300000006000300010001:,0223000000050003020000
315,013c000000060005000f0000:013c00000003008502|013d00000006000300000001:013d000000050003020000|013e00000006000300010001:013e000000050003020000|013f00000006000400010001:013f000000050004020020|01400000001a00a33ba2f986b1ba6a49569feb56e5f80b28a44601187e5571f4:01400000000300a301|014100000006000400000001:0141000000050004020010|014200000006000400030001:0142000000050004020030|01430000000600050028ff00:014300000003008502|014400000006000400020001:,0144000000050004020005
200,00c900000006000300010001:00c9000000050003020000|00ca000000060005000a0000:00ca00000003008502|00cb00000006000400000001:00cb00000005000402000e|00cc00000006000500000000:00cc00000003008502|00cd00000006000300000001:00cd000000050003020000|00ce00000006000400020001:00ce000000050004020005|00cf00000006000400030001:00cf000000050004020063|00d000000006000400010001:00d0000000050004020045|00d10000000a00bed66b25137c7972c1:,00d10000000300be01
545,022200000006000500000000:022200000003008502|022300000006000300010001:0223000000050003020000|022400000006000300000001:0224000000050003020000|022500000006000400000001:022500000005000402000a|022600000006000400030001:022600000005000402004a|022700000006000400010001:0227000000050004020044|02280000000600050000ff00:022800000003008502|022900000006000300010001:0229000000050003020000|022a00000006000400000001:,022a00000005000402000a
235,00ec00000006000200000001:00ec00000003008202|00ed00000006000400010001:00ed000000050004020026|00ee00000006000300000001:00ee000000050003020000|00ef00000006000500040000:00ef00000003008502|00f000000006000300010001:00f0000000050003020000|00f100000006000400000001:00f100000005000402000f|00f20000001a004e34bd70057c4a696272fc30c7817f615c6b42a8c08869dd97:00f20000000300ce01|00f30000000600050000ff00:00f300000003008502|00f400000006000400030001:,00f4000000050004020042
741,02e600000006000400030001:02e6000000050004020043|02e700000006000300010001:02e7000000050003020000|02e800000006000400020001:02e8000000050004020004|02e900000006000600320008:02e900000003008602|02ea00000006000400000001:02ea00000005000402000b|02eb00000006000200000001:02eb00000003008202|02ec0000000a0099cb60c1a5a51b4f7d:02ec00000003009901|02ed00000006000400010001:02ed00000005000402005b|02ee00000006000300000001:,02ee000000050003020000
259,010400000006000300010001:0104000000050003020000|010500000006000400010001:0105000000050004020043|010600000006000200000001:010600000003008202|01070000000600060006003d:010700000003008602|010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:01090000000300b801|010a00000006000300010001:010a000000050003020000|010b00000006000300000001:010b000000050003020000|010c00000006000400030001:,010c000000050004020039
287,012000000006000400010001:012000000005000402005c|012100000006000500000000:012100000003008502|01220000000600060020004e:012200000003008602|012300000006000300010001:0123000000050003020000|012400000006000400020001:0124000000050004020005|01250000000600050000ff00:012500000003008502|012600000006000400030001:0126000000050004020032|012700000006000400000001:012700000005000402000f|0128000000060002002a0001:,012800000003008202
703,02c000000006000400010001:02c000000005000402004b|02c100000006000500000000:02c100000003008502|02c200000006000400030001:02c2000000050004020014|02c300000006000400000001:02c300000005000402000b|02c40000000600050020ff00:02c400000003008502|02c500000006000200000001:02c500000003008202|02c60000000a00a62a17560f538de3c4:02c60000000300a601|02c700000006000400010001:02c7000000050004020000|02c800000006000400020001:,02c8000000050004020004
854,035700000006000400020001:0357000000050004020003|035800000006000400030001:0358000000050004020000|035900000006000400010001:0359000000050004020000|035a00000006000300010001:035a000000050003020000|035b00000006000200000001:035b00000003008202|035c00000006000500000000:035c00000003008502|035d00000006000400030001:035d000000050004020000|035e00000006000200000001:035e00000003008202|035f00000006000200310001:,035f00000003008202
859,035c00000006000500000000:035c00000003008502|035d00000006000400030001:035d000000050004020000|035e00000006000200000001:035e00000003008202|035f00000006000200310001:035f00000003008202|036000000006000300000001:0360000000050003020000|036100000006000300010001:0361000000050003020000|03620000001a007333708b31716a1ee63fafca23f7e9aebbfa8011133682fd22:03620000000300f301|036300000006000500000000:036300000003008502|036400000006000400000001:,0364000000050004020007
622,026f00000006000400030001:026f00000005000402004d|027000000006000400000001:0270000000050004020007|027100000006000300010001:0271000000050003020000|027200000006000200300001:027200000003008202|027300000006000300000001:0273000000050003020000|027400000006000400010001:0274000000050004020000|027500000006000200000001:027500000003008202|02760000001a002fef44bc1cef9f07825bbb41328c885ed35ecde0974f0649b9:02760000000300af01|027700000006000200120001:,027700000003008202
944,03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:03b400000003008502|03b500000006000300000001:03b5000000050003020000|03b600000006000400030001:03b600000005000402001d|03b700000006000200000001:03b700000003008202|03b800000006000500000000:03b800000003008502|03b900000006000400020001:,03b9000000050004020005
656,029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:0294000000050003020000|029500000006000200000001:029500000003008202|029600000006000300010001:0296000000050003020000|02970000001a00bb3f15853b0102a836d6db815be1534df7c21bdc9adbadc702:02970000000300bb01|029800000006000500000000:029800000003008502|029900000006000400020001:,0299000000050004020005
937,03aa00000006000400040001:03aa00000003008402|03ab00000006000400010001:03ab000000050004020032|03ac00000006000200000001:03ac00000003008202|03ad00000006000400020001:03ad000000050004020005|03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:03af00000003008202|03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:,03b2000000050003020000
