,source_text,target_text
14487,4.48572,0.98886
16812,6.81084,0.9989
11694,1.69258,0.84456
1913,-8.0889,0.00031
3323,-6.67883,0.00126
14882,4.88074,0.99247
17493,7.49187,0.99944
12438,2.43662,0.91958
1072,-8.92995,0.00013
5308,-4.69373,0.00907
54,-9.948,5e-05
11401,1.39957,0.80212
1459,-8.54293,0.00019
2082,-7.9199,0.00036
16671,6.66983,0.99873
11960,1.9586,0.87638
17335,7.33387,0.99935
4468,-5.53378,0.00394
15936,5.9348,0.99736
6886,-3.11566,0.04247
18167,8.16591,0.99972
6595,-3.40667,0.03209
8698,-1.30357,0.21357
17394,7.39287,0.99938
8230,-1.77159,0.14534
1291,-8.71094,0.00016
16475,6.47382,0.99846
17971,7.9699,0.99965
2904,-7.09785,0.00083
44,-9.958,5e-05
7018,-2.98365,0.04817
18410,8.40892,0.99978
2559,-7.44287,0.00059
14916,4.91475,0.99272
8429,-1.57258,0.17185
2588,-7.41387,0.0006
15148,5.14676,0.99422
16637,6.63583,0.99869
19126,9.12496,0.99989
165,-9.83699,5e-05
15531,5.52978,0.99605
9495,-0.50653,0.37601
8754,-1.24756,0.22312
17786,7.78489,0.99958
13059,3.05765,0.95511
7570,-2.43162,0.08079
105,-9.89699,5e-05
2781,-7.22086,0.00073
15554,5.55278,0.99614
17342,7.34087,0.99935
19548,9.54698,0.99993
1751,-8.25091,0.00026
9861,-0.14051,0.46493
2278,-7.72389,0.00044
10071,0.0695,0.51737
14968,4.96675,0.99308
12785,2.78364,0.94179
4030,-5.9718,0.00254
7771,-2.23061,0.09704
6347,-3.65468,0.02522
16268,6.26681,0.99811
7260,-2.74164,0.06056
10273,0.27151,0.56746
7848,-2.15361,0.10399
12912,2.91065,0.94837
12434,2.43262,0.91928
10364,0.36252,0.58965
16920,6.91885,0.99901
6686,-3.31567,0.03504
2901,-7.10086,0.00082
17092,7.09085,0.99917
9620,-0.38152,0.40576
1765,-8.23691,0.00026
426,-9.57598,7e-05
9029,-0.97255,0.27437
4206,-5.79579,0.00303
5618,-4.38372,0.01233
14358,4.35672,0.98734
6311,-3.69068,0.02435
10521,0.51953,0.62704
3142,-6.85984,0.00105
9404,-0.59753,0.35491
12105,2.10361,0.89125
11368,1.36657,0.79683
386,-9.61598,7e-05
1664,-8.33792,0.00024
4248,-5.75379,0.00316
899,-9.10296,0.00011
1426,-8.57593,0.00019
19556,9.55498,0.99993
687,-9.31497,9e-05
16713,6.71184,0.99879
16728,6.72684,0.9988
4977,-5.02475,0.00653
18616,8.61493,0.99982
215,-9.78699,6e-05
748,-9.25396,0.0001
4602,-5.39977,0.0045
17874,7.87289,0.99962
1552,-8.44992,0.00021
19243,9.24196,0.9999
15650,5.64878,0.99649
15324,5.32277,0.99514
1847,-8.15491,0.00029
14085,4.0837,0.98343
4898,-5.10376,0.00604
14243,4.24171,0.98582
4454,-5.54778,0.00388
5454,-4.54773,0.01048
7352,-2.64963,0.06601
5024,-4.97775,0.00684
11487,1.48557,0.81541
8216,-1.78559,0.14361
19340,9.33897,0.99991
5158,-4.84374,0.00782
17794,7.79289,0.99959
4236,-5.76579,0.00312
15993,5.9918,0.99751
9154,-0.84754,0.29995
4394,-5.60778,0.00366
4524,-5.47777,0.00416
519,-9.48297,8e-05
4482,-5.51978,0.00399
1904,-8.0979,0.0003
6230,-3.77169,0.0225
5131,-4.87074,0.00761
18561,8.55993,0.99981
8667,-1.33457,0.2084
11955,1.9536,0.87584
6943,-3.05865,0.04485
4099,-5.9028,0.00272
8361,-1.64058,0.16239
15814,5.81279,0.99702
17963,7.9619,0.99965
16968,6.96685,0.99906
16022,6.0208,0.99758
18647,8.64593,0.99982
8096,-1.9056,0.12948
8993,-1.00855,0.26726
4638,-5.36377,0.00466
8392,-1.60958,0.16665
13596,3.59468,0.97326
15441,5.43977,0.99568
14334,4.33272,0.98704
17083,7.08185,0.99916
18635,8.63393,0.99982
4901,-5.10076,0.00606
7730,-2.27161,0.0935
8067,-1.9346,0.12624
1333,-8.66893,0.00017
4058,-5.9438,0.00262
3601,-6.40082,0.00166
10194,0.19251,0.54798
15190,5.18876,0.99445
2275,-7.72689,0.00044
17982,7.9809,0.99966
10806,0.80454,0.69094
11438,1.43657,0.80792
1155,-8.84694,0.00014
8199,-1.80259,0.14154
11546,1.54458,0.82413
16332,6.33082,0.99822
5159,-4.84274,0.00782
12517,2.51563,0.92523
19308,9.30697,0.99991
8904,-1.09755,0.2502
19145,9.14396,0.99989
5424,-4.57773,0.01017
7495,-2.50663,0.0754
14231,4.22971,0.98565
9345,-0.65653,0.34152
15691,5.68978,0.99663
12606,2.60463,0.93116
9420,-0.58153,0.35858
846,-9.15596,0.00011
5461,-4.54073,0.01055
8865,-1.13656,0.24295
7274,-2.72764,0.06136
588,-9.41397,8e-05
885,-9.11696,0.00011
5524,-4.47772,0.01123
15909,5.9078,0.99729
10853,0.85154,0.70089
1296,-8.70594,0.00017
727,-9.27496,9e-05
13837,3.83569,0.97887
2419,-7.58288,0.00051
4094,-5.9078,0.00271
15310,5.30877,0.99508
7757,-2.24461,0.09582
16180,6.17881,0.99793
8365,-1.63658,0.16293
10773,0.77154,0.68385
8586,-1.41557,0.19536
19466,9.46497,0.99992
14756,4.75474,0.99146
11456,1.45457,0.8107
2996,-7.00585,0.00091
13417,3.41567,0.96819
17455,7.45387,0.99942
10743,0.74154,0.67733
12072,2.0706,0.88801
9168,-0.83354,0.3029
4126,-5.87579,0.0028
13618,3.61668,0.97383
3483,-6.51883,0.00147
11584,1.58258,0.82957
16527,6.52583,0.99854
8924,-1.07755,0.25397
15575,5.57378,0.99622
13470,3.46867,0.96978
19338,9.33697,0.99991
18557,8.55593,0.99981
9275,-0.72654,0.32596
15962,5.9608,0.99743
12456,2.45462,0.9209
9443,-0.55853,0.36389
2286,-7.71589,0.00045
1298,-8.70394,0.00017
966,-9.03595,0.00012
9381,-0.62053,0.34966
4081,-5.9208,0.00268
2202,-7.79989,0.00041
3224,-6.77784,0.00114
12889,2.88764,0.94723
19359,9.35797,0.99991
18958,8.95695,0.99987
5863,-4.13871,0.01569
12771,2.76964,0.94101
8515,-1.48657,0.18444
923,-9.07895,0.00011
16097,6.0958,0.99775
5560,-4.44172,0.01164
18639,8.63793,0.99982
15443,5.44177,0.99569
8434,-1.56758,0.17256
1101,-8.90095,0.00014
2520,-7.48187,0.00056
5779,-4.22271,0.01445
4952,-5.04975,0.00637
14977,4.97575,0.99314
16755,6.75384,0.99883
18302,8.30092,0.99975
17658,7.65688,0.99953
2967,-7.03485,0.00088
12707,2.70564,0.93736
4208,-5.79379,0.00304
15313,5.31177,0.99509
6004,-3.9977,0.01803
79,-9.923,5e-05
14693,4.69173,0.99091
16981,6.97985,0.99907
8268,-1.73359,0.15013
16415,6.41382,0.99836
2934,-7.06785,0.00085
2949,-7.05285,0.00086
1133,-8.86894,0.00014
18253,8.25191,0.99974
9728,-0.27351,0.43204
17396,7.39487,0.99939
4968,-5.03375,0.00647
13221,3.21966,0.96157
18780,8.77894,0.99985
13688,3.68668,0.97556
11791,1.78959,0.85688
3563,-6.43882,0.0016
11256,1.25456,0.77809
2537,-7.46487,0.00057
15989,5.9878,0.9975
4237,-5.76479,0.00313
7117,-2.88464,0.05292
7438,-2.56363,0.07152
14133,4.13171,0.9842
17111,7.10986,0.99918
13565,3.56368,0.97245
18387,8.38592,0.99977
1351,-8.65093,0.00017
3222,-6.77984,0.00114
4113,-5.88879,0.00276
2590,-7.41187,0.0006
10279,0.27751,0.56894
7383,-2.61863,0.06795
16461,6.45982,0.99844
14198,4.19671,0.98518
16584,6.58283,0.99862
1273,-8.72894,0.00016
8469,-1.53258,0.17762
16491,6.48982,0.99848
11475,1.47357,0.8136
6178,-3.82369,0.02138
11250,1.24856,0.77705
10380,0.37852,0.59352
10942,0.94055,0.71921
4356,-5.64578,0.00352
15698,5.69678,0.99665
15595,5.59378,0.99629
5197,-4.80474,0.00812
9965,-0.0365,0.49088
5964,-4.0377,0.01733
12952,2.95065,0.95029
18338,8.33692,0.99976
18910,8.90895,0.99986
10145,0.14351,0.53582
6688,-3.31367,0.03511
5570,-4.43172,0.01175
475,-9.52698,7e-05
11085,1.08355,0.74717
1203,-8.79894,0.00015
15782,5.78079,0.99692
15721,5.71979,0.99673
9907,-0.0945,0.47639
4786,-5.21576,0.0054
17034,7.03285,0.99912
13370,3.36867,0.96671
15019,5.01775,0.99342
8391,-1.61058,0.16651
149,-9.85299,5e-05
3881,-6.12081,0.00219
9045,-0.95655,0.27757
18682,8.68093,0.99983
10063,0.0615,0.51537
12918,2.91665,0.94866
7287,-2.71464,0.06212
15476,5.47477,0.99583
12824,2.82264,0.94389
19058,9.05695,0.99988
14289,4.28771,0.98645
15590,5.58878,0.99627
12311,2.30962,0.90967
2676,-7.32587,0.00066
461,-9.54098,7e-05
7942,-2.0596,0.11309
3234,-6.76784,0.00115
102,-9.89999,5e-05
17655,7.65388,0.99953
14438,4.43672,0.9883
826,-9.17596,0.0001
15062,5.06075,0.9937
8399,-1.60258,0.16762
4071,-5.9308,0.00265
18378,8.37692,0.99977
10739,0.73754,0.67646
7480,-2.52163,0.07436
16213,6.21181,0.998
1967,-8.0349,0.00032
18898,8.89694,0.99986
9512,-0.48952,0.38001
8099,-1.9026,0.12982
3707,-6.29481,0.00184
1404,-8.59793,0.00018
18176,8.17491,0.99972
8308,-1.69358,0.15531
4639,-5.36277,0.00467
1498,-8.50393,0.0002
1281,-8.72094,0.00016
5408,-4.59373,0.01001
19608,9.60698,0.99993
9770,-0.23151,0.44238
12038,2.0366,0.88459
2326,-7.67588,0.00046
3192,-6.80984,0.0011
8054,-1.9476,0.12482
529,-9.47297,8e-05
2075,-7.9269,0.00036
4624,-5.37777,0.0046
9559,-0.44252,0.39114
5831,-4.17071,0.01521
14768,4.76674,0.99156
11612,1.61058,0.83349
19039,9.03795,0.99988
17938,7.9369,0.99964
13891,3.88969,0.97996
13553,3.55168,0.97212
5572,-4.42972,0.01178
13142,3.14066,0.95854
7859,-2.14261,0.10502
15917,5.9158,0.99731
12229,2.22761,0.9027
16247,6.24581,0.99807
145,-9.85699,5e-05
11106,1.10456,0.75111
17171,7.16986,0.99923
10291,0.28951,0.57188
3518,-6.48382,0.00153
15282,5.28076,0.99494
8789,-1.21256,0.22925
12622,2.62063,0.93218
1617,-8.38492,0.00023
17993,7.9919,0.99966
13811,3.80969,0.97833
3685,-6.31682,0.0018
472,-9.52998,7e-05
10891,0.88954,0.7088
15847,5.84579,0.99712
8406,-1.59558,0.1686
6333,-3.66868,0.02488
18044,8.0429,0.99968
4967,-5.03475,0.00647
18967,8.96595,0.99987
1571,-8.43092,0.00022
5611,-4.39072,0.01224
18400,8.39892,0.99977
773,-9.22896,0.0001
972,-9.02995,0.00012
7171,-2.83064,0.05569
8619,-1.38257,0.2006
10930,0.92855,0.71678
12033,2.0316,0.88408
15500,5.49877,0.99592
12843,2.84164,0.94489
14383,4.38172,0.98765
12623,2.62163,0.93224
8382,-1.61958,0.16526
19687,9.68598,0.99994
7186,-2.81564,0.05648
7233,-2.76864,0.05904
14651,4.64973,0.99053
17756,7.75489,0.99957
18979,8.97795,0.99987
16682,6.68083,0.99875
9338,-0.66353,0.33995
15346,5.34477,0.99525
14385,4.38372,0.98767
18489,8.48792,0.99979
19767,9.76599,0.99994
9757,-0.24451,0.43917
771,-9.23096,0.0001
5095,-4.90675,0.00734
3327,-6.67483,0.00126
12663,2.66163,0.93472
17259,7.25786,0.9993
12242,2.24061,0.90384
18049,8.0479,0.99968
12901,2.89964,0.94783
16766,6.76484,0.99885
2143,-7.85889,0.00039
1319,-8.68293,0.00017
16279,6.27781,0.99813
18586,8.58493,0.99981
1923,-8.0789,0.00031
14451,4.44972,0.98845
12330,2.32862,0.91122
14673,4.67173,0.99073
12239,2.23761,0.90358
4954,-5.04775,0.00638
7012,-2.98965,0.0479
3696,-6.30582,0.00182
11845,1.84359,0.86337
399,-9.60298,7e-05
2402,-7.59988,0.0005
19739,9.73799,0.99994
12046,2.0446,0.8854
17075,7.07385,0.99915
18826,8.82494,0.99985
18500,8.49892,0.9998
12062,2.0606,0.88701
16409,6.40782,0.99835
851,-9.15096,0.00011
15227,5.22576,0.99465
1613,-8.38892,0.00023
1661,-8.34092,0.00024
5045,-4.95675,0.00699
5456,-4.54573,0.0105
18761,8.75994,0.99984
18984,8.98295,0.99987
17127,7.12586,0.9992
16153,6.15181,0.99787
16833,6.83184,0.99892
6232,-3.76969,0.02254
13367,3.36567,0.96661
17376,7.37487,0.99937
12960,2.95865,0.95067
4998,-5.00375,0.00667
9981,-0.0205,0.49487
18109,8.10791,0.9997
9653,-0.34852,0.41374
9278,-0.72354,0.32661
15505,5.50378,0.99595
6188,-3.81369,0.02159
15796,5.79479,0.99697
1307,-8.69493,0.00017
2567,-7.43487,0.00059
5637,-4.36472,0.01256
2530,-7.47187,0.00057
7901,-2.10061,0.10904
19923,9.922,0.99995
12675,2.67363,0.93545
2098,-7.9039,0.00037
1828,-8.17391,0.00028
7930,-2.0716,0.11189
18590,8.58893,0.99981
6214,-3.78769,0.02215
3356,-6.64583,0.0013
17707,7.70589,0.99955
10286,0.28451,0.57065
7276,-2.72564,0.06148
2036,-7.9659,0.00035
15129,5.12776,0.99411
2860,-7.14186,0.00079
14739,4.73774,0.99132
1437,-8.56493,0.00019
6515,-3.48667,0.02969
11738,1.73659,0.85025
13844,3.84269,0.97901
1561,-8.44092,0.00022
17997,7.9959,0.99966
14944,4.94275,0.99292
13160,3.15866,0.95925
7445,-2.55663,0.07198
12452,2.45062,0.92061
2610,-7.39187,0.00062
12708,2.70664,0.93742
1877,-8.12491,0.0003
12572,2.57063,0.92895
17182,7.18086,0.99924
16119,6.11781,0.9978
8941,-1.06055,0.2572
18760,8.75894,0.99984
4672,-5.32977,0.00482
8431,-1.57058,0.17213
4073,-5.9288,0.00265
1598,-8.40392,0.00022
13600,3.59868,0.97337
12659,2.65763,0.93448
7382,-2.61963,0.06789
2092,-7.9099,0.00037
9795,-0.20651,0.44856
11173,1.17156,0.76343
15312,5.31077,0.99509
2346,-7.65588,0.00047
9411,-0.59053,0.35651
15598,5.59678,0.9963
15197,5.19576,0.99449
1311,-8.69093,0.00017
11480,1.47857,0.81436
16542,6.54083,0.99856
2844,-7.15786,0.00078
16659,6.65783,0.99872
180,-9.82199,5e-05
10901,0.89954,0.71086
18572,8.57093,0.99981
1514,-8.48792,0.00021
18589,8.58793,0.99981
11493,1.49157,0.81631
3905,-6.0968,0.00224
2394,-7.60788,0.0005
8873,-1.12856,0.24443
12199,2.19761,0.90003
17243,7.24186,0.99928
13071,3.06965,0.95562
1070,-8.93195,0.00013
5869,-4.13271,0.01579
14796,4.79474,0.99179
395,-9.60698,7e-05
1450,-8.55193,0.00019
16383,6.38182,0.99831
3488,-6.51383,0.00148
8160,-1.84159,0.13686
505,-9.49697,8e-05
17862,7.86089,0.99961
12134,2.13261,0.89403
9655,-0.34652,0.41423
15353,5.35177,0.99528
9785,-0.21651,0.44608
4946,-5.05575,0.00633
7635,-2.36662,0.08575
13337,3.33567,0.96563
3086,-6.91585,0.00099
3523,-6.47882,0.00153
9597,-0.40452,0.40023
8038,-1.9636,0.12308
7698,-2.30362,0.09082
8781,-1.22056,0.22784
10544,0.54253,0.6324
18362,8.36092,0.99977
1830,-8.17191,0.00028
12553,2.55163,0.92768
2940,-7.06185,0.00086
10381,0.37952,0.59376
1064,-8.93795,0.00013
13975,3.9737,0.98154
16885,6.88384,0.99898
1030,-8.97195,0.00013
183,-9.81899,5e-05
5321,-4.68073,0.00919
4341,-5.66078,0.00347
2101,-7.9009,0.00037
17221,7.21986,0.99927
6486,-3.51568,0.02887
11807,1.80559,0.85883
18374,8.37292,0.99977
4776,-5.22576,0.00535
15844,5.84279,0.99711
9292,-0.70954,0.3297
11221,1.21956,0.77199
3927,-6.0748,0.00229
11455,1.45357,0.81055
4370,-5.63178,0.00357
14954,4.95275,0.99299
6286,-3.71569,0.02376
14071,4.0697,0.9832
6504,-3.49767,0.02938
1029,-8.97295,0.00013
14515,4.51373,0.98916
13866,3.86469,0.97946
11316,1.31457,0.78828
1881,-8.12091,0.0003
6959,-3.04265,0.04554
453,-9.54898,7e-05
5240,-4.76174,0.00848
12855,2.85364,0.94551
13754,3.75269,0.97708
19090,9.08895,0.99989
6539,-3.46267,0.03039
407,-9.59498,7e-05
10097,0.0955,0.52386
6995,-3.00665,0.04713
11161,1.15956,0.76125
14171,4.16971,0.98478
5242,-4.75974,0.0085
3381,-6.62083,0.00133
3132,-6.86984,0.00104
13191,3.18966,0.96044
4367,-5.63478,0.00356
17308,7.30687,0.99933
2046,-7.9559,0.00035
18737,8.73594,0.99984
11222,1.22056,0.77216
582,-9.41997,8e-05
6094,-3.9077,0.01969
5432,-4.56973,0.01025
5635,-4.36672,0.01253
17099,7.09785,0.99917
14962,4.96075,0.99304
13865,3.86369,0.97944
11866,1.86459,0.86583
19872,9.87099,0.99995
13104,3.10266,0.957
9974,-0.0275,0.49313
6095,-3.9067,0.01971
17022,7.02085,0.99911
1157,-8.84494,0.00014
661,-9.34097,9e-05
8801,-1.20056,0.23138
1764,-8.23791,0.00026
4721,-5.28076,0.00506
7850,-2.15161,0.10418
411,-9.59098,7e-05
9860,-0.14151,0.46468
17657,7.65588,0.99953
19386,9.38497,0.99992
6201,-3.80069,0.02187
2760,-7.24186,0.00072
1047,-8.95495,0.00013
3255,-6.74684,0.00117
15139,5.13776,0.99416
10066,0.0645,0.51612
11777,1.77559,0.85515
16924,6.92285,0.99902
11656,1.65458,0.83951
6797,-3.20466,0.03899
3191,-6.81084,0.0011
10,-9.992,5e-05
18467,8.46592,0.99979
18759,8.75794,0.99984
18852,8.85094,0.99986
9827,-0.17451,0.45648
13283,3.28166,0.96379
1238,-8.76394,0.00016
11062,1.06055,0.7428
6983,-3.01865,0.04659
10236,0.23451,0.55836
5657,-4.34472,0.01281
12489,2.48762,0.92327
2452,-7.54988,0.00053
12095,2.0936,0.89028
19730,9.72899,0.99994
18642,8.64093,0.99982
11908,1.9066,0.87064
7728,-2.27361,0.09333
138,-9.86399,5e-05
15808,5.80679,0.997
12895,2.89364,0.94753
6633,-3.36867,0.03329
3106,-6.89584,0.00101
19154,9.15296,0.99989
347,-9.65498,6e-05
19799,9.79799,0.99994
14287,4.28571,0.98642
19112,9.11096,0.99989
12417,2.41562,0.91801
11759,1.75759,0.85291
17945,7.9439,0.99965
5202,-4.79974,0.00816
12737,2.73564,0.9391
7431,-2.57063,0.07105
12662,2.66063,0.93466
17383,7.38187,0.99938
6942,-3.05965,0.0448
12024,2.0226,0.88315
7815,-2.18661,0.10096
4111,-5.89079,0.00276
18829,8.82794,0.99985
13871,3.86969,0.97956
6325,-3.67668,0.02468
9337,-0.66453,0.33972
17140,7.13886,0.99921
17698,7.69688,0.99955
2303,-7.69888,0.00045
2261,-7.74089,0.00043
12605,2.60363,0.93109
9513,-0.48852,0.38024
18662,8.66093,0.99983
14718,4.71674,0.99113
19082,9.08095,0.99989
17851,7.84989,0.99961
13929,3.9277,0.98069
15660,5.65878,0.99653
3125,-6.87684,0.00103
3906,-6.0958,0.00225
9671,-0.33052,0.41811
667,-9.33497,9e-05
1747,-8.25491,0.00026
3774,-6.22781,0.00197
10754,0.75254,0.67973
15158,5.15676,0.99427
9894,-0.10751,0.47315
5507,-4.49472,0.01104
1659,-8.34292,0.00024
13629,3.62768,0.97411
19062,9.06095,0.99988
15624,5.62278,0.9964
17508,7.50688,0.99945
15850,5.84879,0.99712
12929,2.92765,0.9492
19852,9.85099,0.99995
1933,-8.0689,0.00031
12220,2.21861,0.90191
12076,2.0746,0.88841
5371,-4.63073,0.00965
1581,-8.42092,0.00022
9473,-0.52853,0.37086
19714,9.71299,0.99994
16309,6.30782,0.99818
14004,4.0027,0.98206
2475,-7.52688,0.00054
5568,-4.43372,0.01173
16252,6.25081,0.99807
11114,1.11256,0.75261
1957,-8.0449,0.00032
14999,4.99775,0.99329
11867,1.86559,0.86595
16663,6.66183,0.99872
163,-9.83899,5e-05
10575,0.57353,0.63958
3519,-6.48282,0.00153
2330,-7.67188,0.00047
8588,-1.41357,0.19567
11441,1.43957,0.80839
10542,0.54053,0.63194
6314,-3.68768,0.02442
4400,-5.60178,0.00368
15588,5.58678,0.99627
5858,-4.14371,0.01562
4472,-5.52978,0.00395
8835,-1.16656,0.23748
4604,-5.39777,0.00451
6687,-3.31467,0.03507
5989,-4.0127,0.01776
9141,-0.86054,0.29723
18730,8.72894,0.99984
10580,0.57853,0.64073
6462,-3.53968,0.0282
6377,-3.62468,0.02597
271,-9.73099,6e-05
6619,-3.38267,0.03284
1550,-8.45192,0.00021
6049,-3.9527,0.01884
17007,7.00585,0.99909
10989,0.98755,0.7286
19618,9.61698,0.99993
14807,4.80574,0.99188
1950,-8.0519,0.00032
15651,5.64978,0.99649
5923,-4.0787,0.01665
4590,-5.41177,0.00444
6524,-3.47767,0.02995
6198,-3.80369,0.0218
10769,0.76754,0.68299
10045,0.0435,0.51087
19237,9.23596,0.9999
882,-9.11996,0.00011
8125,-1.87659,0.13278
15671,5.66978,0.99656
1228,-8.77394,0.00015
4309,-5.69278,0.00336
10974,0.97255,0.72563
8296,-1.70559,0.15374
11348,1.34657,0.79357
8721,-1.28056,0.21745
11186,1.18456,0.76577
5973,-4.0287,0.01749
1446,-8.55593,0.00019
17294,7.29286,0.99932
10169,0.16751,0.54178
2654,-7.34787,0.00064
16366,6.36482,0.99828
9186,-0.81554,0.30671
19202,9.20096,0.9999
16365,6.36382,0.99828
2864,-7.13786,0.00079
18593,8.59193,0.99981
15452,5.45077,0.99573
5982,-4.0197,0.01764
17284,7.28286,0.99931
5026,-4.97575,0.00686
546,-9.45597,8e-05
12416,2.41462,0.91794
3958,-6.0438,0.00237
18015,8.0139,0.99967
4149,-5.85279,0.00286
12891,2.88964,0.94733
655,-9.34697,9e-05
15750,5.74879,0.99682
13282,3.28066,0.96376
1137,-8.86494,0.00014
8994,-1.00755,0.26746
18911,8.90995,0.99986
800,-9.20196,0.0001
12146,2.14461,0.89516
12968,2.96665,0.95104
963,-9.03895,0.00012
8463,-1.53858,0.17674
14420,4.41872,0.98809
464,-9.53798,7e-05
6891,-3.11066,0.04267
17781,7.77989,0.99958
18048,8.0469,0.99968
4791,-5.21076,0.00543
18341,8.33992,0.99976
19281,9.27996,0.99991
3239,-6.76284,0.00115
14763,4.76174,0.99152
14582,4.58073,0.98986
3634,-6.36782,0.00171
12263,2.26161,0.90565
6796,-3.20566,0.03895
14303,4.30172,0.98664
113,-9.88899,5e-05
4775,-5.22676,0.00534
7681,-2.32062,0.08943
153,-9.84899,5e-05
18841,8.83994,0.99986
7592,-2.40962,0.08244
3308,-6.69383,0.00124
812,-9.18996,0.0001
16313,6.31182,0.99819
2481,-7.52088,0.00054
2989,-7.01285,0.0009
7745,-2.25661,0.09478
5556,-4.44572,0.01159
18683,8.68193,0.99983
14494,4.49272,0.98893
4648,-5.35377,0.00471
11832,1.83059,0.86183
17428,7.42687,0.99941
14057,4.0557,0.98297
415,-9.58698,7e-05
9002,-0.99955,0.26903
3565,-6.43682,0.0016
8397,-1.60458,0.16734
19448,9.44697,0.99992
6482,-3.51968,0.02876
3930,-6.0718,0.0023
3377,-6.62483,0.00133
190,-9.81199,5e-05
2890,-7.11186,0.00081
17654,7.65288,0.99953
122,-9.87999,5e-05
6046,-3.9557,0.01879
1040,-8.96195,0.00013
11494,1.49257,0.81646
18973,8.97195,0.99987
6948,-3.05365,0.04506
12163,2.16161,0.89675
16067,6.0658,0.99768
5148,-4.85374,0.00774
3747,-6.25481,0.00192
14442,4.44072,0.98835
16142,6.14081,0.99785
6810,-3.19166,0.03948
9629,-0.37252,0.40793
12445,2.44362,0.92009
13986,3.9847,0.98174
5688,-4.31372,0.01321
1798,-8.20391,0.00027
657,-9.34497,9e-05
18475,8.47392,0.99979
1954,-8.0479,0.00032
11720,1.71859,0.84795
18637,8.63593,0.99982
8560,-1.44157,0.1913
6130,-3.87169,0.0204
9127,-0.87454,0.29431
170,-9.83199,5e-05
2669,-7.33287,0.00065
18592,8.59093,0.99981
8512,-1.48957,0.18399
19741,9.73999,0.99994
6771,-3.23066,0.03803
13153,3.15166,0.95897
9940,-0.0615,0.48463
17041,7.03985,0.99912
15897,5.89579,0.99726
14979,4.97775,0.99316
17386,7.38487,0.99938
6937,-3.06465,0.04459
8792,-1.20956,0.22978
8447,-1.55458,0.17443
19066,9.06495,0.99988
15266,5.26476,0.99486
11705,1.70359,0.846
11101,1.09955,0.75018
5995,-4.0067,0.01787
12133,2.13161,0.89394
14634,4.63273,0.99037
10020,0.0185,0.50463
8639,-1.36257,0.20382
14194,4.19271,0.98512
4475,-5.52678,0.00396
8233,-1.76859,0.14572
5764,-4.23771,0.01424
9314,-0.68753,0.33458
11019,1.01755,0.7345
7076,-2.92565,0.0509
2800,-7.20186,0.00074
7886,-2.11561,0.10759
4955,-5.04675,0.00639
5075,-4.92675,0.0072
15863,5.86179,0.99716
14395,4.39372,0.9878
18191,8.18991,0.99972
7584,-2.41762,0.08184
14130,4.12871,0.98415
16507,6.50583,0.99851
8122,-1.87959,0.13244
2580,-7.42187,0.0006
9066,-0.93555,0.2818
5419,-4.58273,0.01012
7066,-2.93565,0.05042
10627,0.62553,0.65148
9015,-0.98655,0.27159
17939,7.9379,0.99964
1849,-8.15291,0.00029
18705,8.70394,0.99983
5213,-4.78874,0.00825
3770,-6.23181,0.00196
13557,3.55568,0.97223
17397,7.39587,0.99939
10068,0.0665,0.51662
18997,8.99595,0.99988
