,source_text,target_text
9399,-0.60153,0.35399
6088,-3.9127,0.01959
11148,1.14756,0.75906
8505,-1.49557,0.18309
11371,1.37057,0.79747
10235,0.23451,0.55836
16690,6.68983,0.99876
15666,5.66578,0.99655
3003,-6.99785,0.00091
10231,0.23051,0.55737
9793,-0.20751,0.44831
16872,6.87184,0.99896
17946,7.9459,0.99965
15876,5.87579,0.9972
4309,-5.69178,0.00336
2899,-7.10186,0.00082
1508,-8.49292,0.0002
10815,0.81454,0.69308
14545,4.54473,0.98949
11536,1.53558,0.82282
3945,-6.0558,0.00234
18282,8.28191,0.99975
19525,9.52498,0.99993
16080,6.0798,0.99772
10527,0.52653,0.62867
4837,-5.16376,0.00569
17923,7.9229,0.99964
15506,5.50578,0.99595
10102,0.10151,0.52535
5007,-4.99375,0.00673
8016,-1.9846,0.12083
14622,4.62173,0.99026
16459,6.45882,0.99844
6636,-3.36467,0.03342
17410,7.40987,0.9994
12318,2.31762,0.91033
17865,7.86489,0.99962
17964,7.9639,0.99965
7889,-2.11161,0.10797
8094,-1.9066,0.12936
10754,0.75354,0.67995
6827,-3.17366,0.04017
1347,-8.65393,0.00017
15844,5.84379,0.99711
19198,9.19796,0.9999
6413,-3.58768,0.02692
14359,4.35872,0.98737
19205,9.20496,0.9999
19373,9.37297,0.99992
16830,6.82984,0.99892
10503,0.50253,0.62305
12287,2.28661,0.90776
10866,0.86554,0.70382
6395,-3.60568,0.02645
2725,-7.27586,0.00069
3020,-6.98085,0.00093
14974,4.97375,0.99313
12860,2.85964,0.94582
10346,0.34552,0.58553
9416,-0.58453,0.35789
5819,-4.18171,0.01504
3074,-6.92685,0.00098
7045,-2.95565,0.04947
3077,-6.92385,0.00098
16926,6.92585,0.99902
19009,9.00895,0.99988
19763,9.76299,0.99994
4353,-5.64778,0.00351
8754,-1.24656,0.2233
2128,-7.87289,0.00038
16248,6.24781,0.99807
8077,-1.9236,0.12746
14265,4.26471,0.98614
8834,-1.16656,0.23748
983,-9.01795,0.00012
4635,-5.36577,0.00465
9357,-0.64353,0.34445
4979,-5.02175,0.00655
14191,4.19071,0.98509
6001,-3.9997,0.01799
6397,-3.60368,0.0265
19194,9.19396,0.9999
16583,6.58283,0.99862
1990,-8.0109,0.00033
15009,5.00875,0.99337
9983,-0.0175,0.49562
1933,-8.0679,0.00031
3289,-6.71184,0.00121
15413,5.41277,0.99556
6703,-3.29766,0.03565
9952,-0.0485,0.48788
6875,-3.12566,0.04206
208,-9.79299,6e-05
12637,2.63663,0.93318
13672,3.67168,0.9752
7148,-2.85264,0.05454
3615,-6.38582,0.00168
18464,8.46392,0.99979
1735,-8.26591,0.00026
18636,8.63593,0.99982
7646,-2.35462,0.0867
12670,2.66963,0.93521
14062,4.0617,0.98307
6612,-3.38867,0.03265
11764,1.76359,0.85366
13235,3.23466,0.96212
12288,2.28761,0.90785
7606,-2.39462,0.08358
2267,-7.73389,0.00044
806,-9.19496,0.0001
3584,-6.41682,0.00163
4249,-5.75179,0.00317
7357,-2.64363,0.06638
18070,8.0699,0.99969
17635,7.63488,0.99952
4832,-5.16876,0.00566
12391,2.39062,0.91611
19049,9.04895,0.99988
10530,0.52953,0.62937
14429,4.42872,0.98821
1665,-8.33592,0.00024
12932,2.93165,0.94939
13245,3.24466,0.96248
11071,1.07055,0.7447
4677,-5.32377,0.00485
10894,0.89354,0.70962
9883,-0.11751,0.47066
19911,9.911,0.99995
7036,-2.96465,0.04905
14305,4.30472,0.98668
10987,0.98655,0.72841
7650,-2.35062,0.08702
6522,-3.47867,0.02993
10049,0.0485,0.51212
18294,8.29391,0.99975
14926,4.92575,0.99279
6508,-3.49267,0.02952
2842,-7.15886,0.00078
15289,5.28876,0.99498
11288,1.28756,0.78373
6171,-3.82969,0.02125
640,-9.36097,9e-05
14843,4.84274,0.99218
9162,-0.83854,0.30184
791,-9.20996,0.0001
18959,8.95895,0.99987
4659,-5.34177,0.00476
16319,6.31882,0.9982
13988,3.9877,0.9818
7595,-2.40562,0.08275
9358,-0.64253,0.34467
16995,6.99485,0.99908
5532,-4.46872,0.01133
15147,5.14676,0.99422
2828,-7.17286,0.00077
6738,-3.26266,0.03687
12004,2.0036,0.88117
13749,3.74869,0.97699
9758,-0.24251,0.43967
8316,-1.68458,0.15649
7189,-2.81164,0.0567
8643,-1.35757,0.20464
11834,1.83359,0.86219
13626,3.62568,0.97406
3848,-6.15281,0.00212
13569,3.56868,0.97258
14061,4.0607,0.98306
12159,2.15861,0.89647
6782,-3.21866,0.03847
6527,-3.47367,0.03007
2805,-7.19586,0.00075
1435,-8.56593,0.00019
1444,-8.55693,0.00019
16905,6.90485,0.999
12905,2.90465,0.94808
8875,-1.12556,0.24498
6145,-3.85569,0.02072
15454,5.45377,0.99574
694,-9.30697,9e-05
5281,-4.71974,0.00884
8964,-1.03655,0.26182
3391,-6.60983,0.00135
11767,1.76659,0.85403
14339,4.33872,0.98711
3336,-6.66483,0.00127
3833,-6.16781,0.00209
3345,-6.65583,0.00128
19023,9.02295,0.99988
5141,-4.85974,0.00769
12973,2.97265,0.95132
13325,3.32467,0.96527
16169,6.16881,0.99791
7691,-2.30962,0.09033
5888,-4.11271,0.0161
5270,-4.73074,0.00874
11999,1.9986,0.88065
1600,-8.40092,0.00022
9496,-0.50453,0.37648
7006,-2.99465,0.04767
14924,4.92375,0.99278
1901,-8.0999,0.0003
7052,-2.94865,0.0498
19458,9.45797,0.99992
14141,4.14071,0.98434
5941,-4.0597,0.01696
20,-9.981,5e-05
8165,-1.83559,0.13757
19797,9.79699,0.99994
118,-9.88299,5e-05
19611,9.61098,0.99993
16385,6.38482,0.99832
18538,8.53793,0.9998
4229,-5.77179,0.0031
660,-9.34097,9e-05
18273,8.27291,0.99974
12299,2.29861,0.90876
9386,-0.61453,0.35103
6099,-3.9017,0.01981
4152,-5.84879,0.00288
4845,-5.15576,0.00573
8006,-1.9946,0.11977
17305,7.30487,0.99933
10623,0.62253,0.65079
1278,-8.72294,0.00016
2223,-7.77789,0.00042
1470,-8.53093,0.0002
7793,-2.20761,0.09907
4816,-5.18476,0.00557
1877,-8.12391,0.0003
16863,6.86284,0.99896
3170,-6.83084,0.00108
11492,1.49157,0.81631
9965,-0.0355,0.49113
8402,-1.59858,0.16818
10619,0.61853,0.64988
17778,7.77789,0.99958
9420,-0.58053,0.35881
17985,7.9849,0.99966
14322,4.32172,0.9869
18014,8.0139,0.99967
2444,-7.55688,0.00052
5325,-4.67573,0.00923
8191,-1.80959,0.14069
16358,6.35782,0.99827
17926,7.9259,0.99964
6205,-3.79569,0.02197
7832,-2.16861,0.10261
17144,7.14386,0.99921
19041,9.04095,0.99988
12858,2.85764,0.94571
2613,-7.38787,0.00062
2310,-7.69088,0.00046
6634,-3.36667,0.03335
11888,1.88759,0.86848
1578,-8.42292,0.00022
14288,4.28771,0.98645
5415,-4.58573,0.01009
14069,4.0687,0.98319
10736,0.73554,0.67602
3412,-6.58883,0.00137
6220,-3.78069,0.0223
12325,2.32462,0.9109
845,-9.15596,0.00011
10565,0.56453,0.6375
484,-9.51698,7e-05
12479,2.47862,0.92263
18049,8.0489,0.99968
19720,9.71999,0.99994
3425,-6.57583,0.00139
11540,1.53958,0.8234
75,-9.926,5e-05
11096,1.09555,0.74943
7719,-2.28161,0.09266
13974,3.9737,0.98154
12147,2.14661,0.89535
2508,-7.49287,0.00056
638,-9.36297,9e-05
17309,7.30887,0.99933
14255,4.25471,0.986
10696,0.69553,0.6672
179,-9.82199,5e-05
18684,8.68393,0.99983
15614,5.61378,0.99637
2201,-7.79989,0.00041
6983,-3.01765,0.04663
2458,-7.54288,0.00053
2684,-7.31687,0.00066
1111,-8.88994,0.00014
3696,-6.30482,0.00182
1223,-8.77794,0.00015
6198,-3.80269,0.02182
15915,5.9148,0.99731
19140,9.13996,0.99989
16120,6.11981,0.99781
9639,-0.36152,0.41059
15807,5.80679,0.997
15910,5.9098,0.99729
15635,5.63478,0.99644
2755,-7.24586,0.00071
4123,-5.87779,0.00279
2575,-7.42587,0.0006
1331,-8.66993,0.00017
6872,-3.12866,0.04194
15737,5.73679,0.99679
3127,-6.87384,0.00103
2003,-7.9979,0.00034
19011,9.01095,0.99988
13022,3.02165,0.95354
6516,-3.48467,0.02975
8002,-1.9986,0.11935
5821,-4.17971,0.01507
1691,-8.30992,0.00025
8296,-1.70459,0.15387
15288,5.28776,0.99497
19642,9.64198,0.99994
663,-9.33797,9e-05
7472,-2.52863,0.07388
6359,-3.64168,0.02554
1325,-8.67593,0.00017
4621,-5.37977,0.00459
19308,9.30797,0.99991
16834,6.83384,0.99892
9168,-0.83254,0.30311
6207,-3.79369,0.02202
16166,6.16581,0.9979
17859,7.85889,0.99961
7346,-2.65463,0.0657
10481,0.48052,0.61787
1134,-8.86694,0.00014
6513,-3.48767,0.02966
9375,-0.62553,0.34852
19906,9.906,0.99995
14668,4.66773,0.99069
39,-9.962,5e-05
9905,-0.0955,0.47614
13011,3.01065,0.95305
8360,-1.64058,0.16239
5366,-4.63473,0.00962
16070,6.0698,0.99769
7916,-2.0846,0.1106
19593,9.59298,0.99993
11358,1.35757,0.79536
15047,5.04675,0.99361
17349,7.34887,0.99936
2891,-7.10986,0.00082
9606,-0.39452,0.40263
14690,4.68973,0.99089
7291,-2.70964,0.06241
6248,-3.75269,0.02292
13104,3.10366,0.95704
4454,-5.54678,0.00388
13269,3.26866,0.96334
19376,9.37597,0.99992
16362,6.36182,0.99828
1219,-8.78194,0.00015
6861,-3.13966,0.0415
506,-9.49497,8e-05
19033,9.03295,0.99988
5691,-4.30972,0.01326
165,-9.83599,5e-05
7171,-2.82964,0.05574
12578,2.57763,0.92941
14497,4.49672,0.98898
5709,-4.29171,0.0135
9139,-0.86154,0.29702
17837,7.83689,0.99961
7530,-2.47062,0.07794
11395,1.39457,0.80132
11626,1.62558,0.83556
5748,-4.25271,0.01403
18235,8.23491,0.99973
18196,8.19591,0.99972
10238,0.23751,0.5591
6791,-3.20966,0.0388
8692,-1.30857,0.21273
13562,3.56168,0.97239
6102,-3.89869,0.01987
19793,9.79299,0.99994
14458,4.45772,0.98854
14143,4.14271,0.98437
14936,4.93575,0.99287
194,-9.80699,6e-05
9278,-0.72254,0.32683
204,-9.79699,6e-05
8652,-1.34857,0.2061
10511,0.51053,0.62493
5764,-4.23671,0.01425
11355,1.35457,0.79488
5345,-4.65573,0.00942
6984,-3.01665,0.04668
11601,1.60058,0.8321
9786,-0.21451,0.44658
12473,2.47262,0.9222
1820,-8.18091,0.00028
9698,-0.30252,0.42494
1962,-8.0389,0.00032
5285,-4.71574,0.00887
17788,7.78789,0.99959
5738,-4.26271,0.01389
16113,6.11281,0.99779
16911,6.91085,0.999
652,-9.34897,9e-05
13057,3.05665,0.95507
5720,-4.28071,0.01364
5187,-4.81374,0.00805
18062,8.0619,0.99968
5282,-4.71874,0.00885
12876,2.87564,0.94663
18757,8.75694,0.99984
11397,1.39657,0.80164
1431,-8.56993,0.00019
3908,-6.0928,0.00225
14751,4.75074,0.99143
631,-9.36997,9e-05
11398,1.39757,0.8018
12974,2.97365,0.95137
8595,-1.40557,0.19693
14210,4.20971,0.98537
12969,2.96865,0.95114
6834,-3.16666,0.04044
12725,2.72464,0.93846
9891,-0.10951,0.47265
15608,5.60778,0.99634
12397,2.39662,0.91657
17181,7.18086,0.99924
13373,3.37267,0.96684
15679,5.67878,0.99659
1271,-8.72994,0.00016
8251,-1.74959,0.1481
11512,1.51158,0.81929
8670,-1.33057,0.20907
18922,8.92195,0.99987
1751,-8.24991,0.00026
13198,3.19766,0.96075
7010,-2.99065,0.04785
8845,-1.15556,0.23948
19159,9.15896,0.99989
16743,6.74284,0.99882
4830,-5.17076,0.00565
181,-9.81999,5e-05
14511,4.51073,0.98913
8880,-1.12056,0.24591
8008,-1.9926,0.11998
3036,-6.96485,0.00094
3267,-6.73384,0.00119
3080,-6.92085,0.00099
8043,-1.9576,0.12373
2368,-7.63288,0.00048
10425,0.42452,0.60456
7302,-2.69863,0.06305
2088,-7.9129,0.00037
9864,-0.13651,0.46593
14789,4.78874,0.99175
5208,-4.79274,0.00822
4827,-5.17376,0.00563
16954,6.95385,0.99905
19631,9.63098,0.99993
15909,5.9088,0.99729
17496,7.49587,0.99944
8672,-1.32857,0.2094
574,-9.42697,8e-05
16706,6.70584,0.99878
12283,2.28261,0.90743
12919,2.91865,0.94876
9547,-0.45352,0.38852
15271,5.27076,0.99489
15756,5.75579,0.99685
19056,9.05595,0.99988
18211,8.21091,0.99973
10948,0.94755,0.72062
16398,6.39782,0.99834
10043,0.0425,0.51062
18516,8.51593,0.9998
15185,5.18476,0.99443
8282,-1.71859,0.15205
7020,-2.98065,0.04831
17867,7.86689,0.99962
8368,-1.63258,0.16348
16384,6.38382,0.99831
8407,-1.59358,0.16888
2948,-7.05285,0.00086
8290,-1.71059,0.15309
13824,3.82369,0.97862
16343,6.34282,0.99824
2068,-7.9329,0.00036
16865,6.86484,0.99896
10254,0.25351,0.56304
7067,-2.93365,0.05052
2714,-7.28686,0.00068
10758,0.75754,0.68082
19585,9.58498,0.99993
4434,-5.56678,0.00381
8987,-1.01355,0.26629
595,-9.40597,8e-05
17404,7.40387,0.99939
16674,6.67383,0.99874
16282,6.28181,0.99813
1404,-8.59693,0.00018
15901,5.9008,0.99727
651,-9.34997,9e-05
17141,7.14086,0.99921
7042,-2.95865,0.04933
18286,8.28591,0.99975
6064,-3.9367,0.01914
15355,5.35477,0.9953
16987,6.98685,0.99908
15327,5.32677,0.99516
3396,-6.60483,0.00135
4933,-5.06775,0.00626
8736,-1.26456,0.22019
11678,1.67758,0.84258
18546,8.54593,0.99981
19191,9.19096,0.9999
19535,9.53498,0.99993
14220,4.21971,0.98551
14045,4.0447,0.98279
13048,3.04765,0.95468
3861,-6.13981,0.00215
3600,-6.40082,0.00166
9102,-0.89854,0.28935
19956,9.956,0.99995
1736,-8.26491,0.00026
2007,-7.9939,0.00034
19210,9.20996,0.9999
9808,-0.19251,0.45202
6187,-3.81369,0.02159
8642,-1.35857,0.20447
15535,5.53478,0.99607
2942,-7.05885,0.00086
12487,2.48662,0.9232
17365,7.36487,0.99937
4163,-5.83779,0.00291
10057,0.0565,0.51412
8156,-1.84459,0.13651
17131,7.13086,0.9992
14456,4.45572,0.98852
6572,-3.42867,0.03141
17426,7.42587,0.9994
18142,8.14191,0.99971
17584,7.58388,0.99949
10780,0.77954,0.68558
1232,-8.76894,0.00016
8241,-1.75959,0.14684
1450,-8.55093,0.00019
1802,-8.19891,0.00027
12036,2.0356,0.88448
19351,9.35097,0.99991
17597,7.59688,0.9995
10769,0.76854,0.6832
6779,-3.22166,0.03836
7197,-2.80364,0.05713
7939,-2.0616,0.11289
1918,-8.0829,0.00031
19996,9.996,0.99995
4281,-5.71979,0.00327
5584,-4.41672,0.01193
8607,-1.39357,0.19884
10554,0.55353,0.63495
5355,-4.64573,0.00951
13150,3.14966,0.9589
11965,1.9646,0.87703
16301,6.30082,0.99817
3644,-6.35682,0.00173
18835,8.83494,0.99985
12468,2.46762,0.92184
9840,-0.16051,0.45996
6697,-3.30367,0.03545
16308,6.30782,0.99818
1745,-8.25591,0.00026
16989,6.98885,0.99908
1543,-8.45792,0.00021
13213,3.21266,0.96131
14943,4.94275,0.99292
11234,1.23356,0.77444
291,-9.70999,6e-05
13842,3.84169,0.97899
11011,1.01055,0.73313
11719,1.71859,0.84795
533,-9.46797,8e-05
10185,0.18451,0.546
18439,8.43892,0.99978
2220,-7.78089,0.00042
2562,-7.43887,0.00059
6396,-3.60468,0.02648
7736,-2.26461,0.0941
17159,7.15886,0.99922
11337,1.33657,0.79192
12154,2.15361,0.89601
254,-9.74699,6e-05
4450,-5.55078,0.00387
3394,-6.60683,0.00135
3410,-6.59083,0.00137
7088,-2.91265,0.05153
241,-9.75999,6e-05
18886,8.88594,0.99986
14126,4.12571,0.9841
4440,-5.56078,0.00383
10297,0.29651,0.57359
3245,-6.75584,0.00116
14586,4.58573,0.98991
1420,-8.58093,0.00019
10868,0.86754,0.70423
14910,4.90975,0.99268
11285,1.28456,0.78323
10911,0.91055,0.71311
18116,8.11591,0.9997
1256,-8.74494,0.00016
19069,9.06895,0.99988
4359,-5.64178,0.00353
18296,8.29591,0.99975
18054,8.0539,0.99968
10114,0.11351,0.52835
15030,5.02975,0.9935
11780,1.77959,0.85565
10430,0.42952,0.60576
10121,0.12051,0.53009
5749,-4.25171,0.01404
16111,6.11081,0.99779
6032,-3.9687,0.01855
5841,-4.15971,0.01537
5627,-4.37372,0.01245
11377,1.37657,0.79844
18264,8.26391,0.99974
12702,2.70164,0.93712
1308,-8.69293,0.00017
5873,-4.12771,0.01586
15517,5.51678,0.996
5468,-4.53273,0.01064
14621,4.62073,0.99025
10305,0.30452,0.57555
4638,-5.36277,0.00467
13203,3.20266,0.96093
10604,0.60353,0.64646
9516,-0.48452,0.38118
19609,9.60898,0.99993
12682,2.68163,0.93593
11723,1.72259,0.84846
3995,-6.0058,0.00246
6530,-3.47067,0.03016
17260,7.25986,0.9993
12018,2.0176,0.88263
13878,3.87769,0.97972
17170,7.16986,0.99923
6917,-3.08365,0.04379
11418,1.41757,0.80496
2997,-7.00385,0.00091
16621,6.62083,0.99867
12118,2.11761,0.8926
3230,-6.77084,0.00115
3924,-6.0768,0.00229
1464,-8.53693,0.0002
18308,8.30792,0.99975
17796,7.79589,0.99959
4815,-5.18576,0.00556
13834,3.83369,0.97883
4492,-5.50878,0.00403
19027,9.02695,0.99988
5330,-4.67073,0.00928
6329,-3.67168,0.0248
17385,7.38487,0.99938
12897,2.89664,0.94768
5791,-4.20971,0.01463
8175,-1.82559,0.13876
13550,3.54968,0.97207
11590,1.58958,0.83056
12764,2.76364,0.94068
3594,-6.40682,0.00165
16352,6.35182,0.99826
11765,1.76459,0.85378
257,-9.74399,6e-05
40,-9.961,5e-05
6081,-3.9197,0.01946
5169,-4.83174,0.00791
15453,5.45277,0.99573
8604,-1.39657,0.19836
14933,4.93275,0.99284
9159,-0.84154,0.30121
13350,3.34967,0.96609
6568,-3.43267,0.03129
2273,-7.72789,0.00044
18450,8.44992,0.99979
1306,-8.69493,0.00017
7972,-2.0286,0.11623
73,-9.928,5e-05
17582,7.58188,0.99949
10449,0.44852,0.61029
8342,-1.65858,0.15995
19355,9.35497,0.99991
9692,-0.30852,0.42348
16219,6.21881,0.99801
1656,-8.34492,0.00024
4274,-5.72679,0.00325
372,-9.62898,7e-05
4586,-5.41477,0.00443
8632,-1.36857,0.20285
2769,-7.23186,0.00072
4941,-5.05975,0.00631
10880,0.87954,0.70673
18356,8.35592,0.99977
10285,0.28451,0.57065
18015,8.0149,0.99967
17740,7.73989,0.99957
2852,-7.14886,0.00079
8548,-1.45257,0.18961
14430,4.42972,0.98822
11740,1.73959,0.85063
10484,0.48352,0.61858
14963,4.96275,0.99305
1662,-8.33892,0.00024
19406,9.40597,0.99992
9746,-0.25451,0.43671
15815,5.81479,0.99703
17849,7.84889,0.99961
13778,3.77769,0.97764
17243,7.24286,0.99929
9009,-0.99155,0.27061
921,-9.07995,0.00011
19802,9.80199,0.99994
19327,9.32697,0.99991
14556,4.55573,0.9896
12568,2.56763,0.92875
10753,0.75254,0.67973
15842,5.84179,0.9971
5177,-4.82374,0.00797
12182,2.18161,0.89859
18551,8.55093,0.99981
6786,-3.21466,0.03862
4097,-5.9038,0.00272
4284,-5.71679,0.00328
12415,2.41462,0.91794
11938,1.9376,0.87409
6039,-3.9617,0.01868
5705,-4.29571,0.01344
18700,8.69993,0.99983
18137,8.13691,0.99971
8904,-1.09655,0.25039
12205,2.20461,0.90066
13535,3.53468,0.97166
13395,3.39467,0.96754
7009,-2.99165,0.0478
715,-9.28596,9e-05
16771,6.77084,0.99885
11776,1.77559,0.85515
13866,3.86569,0.97948
14436,4.43572,0.98829
10180,0.17951,0.54476
6684,-3.31667,0.035
6542,-3.45867,0.03051
10644,0.64353,0.65555
16442,6.44182,0.99841
17733,7.73289,0.99956
14552,4.55173,0.98956
2775,-7.22586,0.00073
15087,5.08675,0.99386
17469,7.46887,0.99943
13296,3.29566,0.96428
16700,6.69983,0.99877
3548,-6.45282,0.00157
6496,-3.50468,0.02918
6318,-3.68268,0.02454
15261,5.26076,0.99484
7261,-2.73964,0.06067
4447,-5.55378,0.00386
2061,-7.9399,0.00036
19081,9.08095,0.99989
17678,7.67788,0.99954
12140,2.13961,0.89469
6640,-3.36067,0.03355
3237,-6.76384,0.00115
18374,8.37392,0.99977
19382,9.38197,0.99992
16234,6.23381,0.99804
1621,-8.37992,0.00023
17856,7.85589,0.99961
234,-9.76699,6e-05
18521,8.52093,0.9998
12586,2.58563,0.92993
17125,7.12486,0.9992
11731,1.73059,0.84949
19481,9.48097,0.99992
13521,3.52068,0.97127
11184,1.18356,0.76559
15520,5.51978,0.99601
4634,-5.36677,0.00465
18851,8.85094,0.99986
3215,-6.78584,0.00113
9881,-0.11951,0.47016
16639,6.63883,0.99869
15736,5.73579,0.99678
12577,2.57663,0.92934
9261,-0.73954,0.32311
6787,-3.21366,0.03865
12333,2.33262,0.91154
19725,9.72499,0.99994
15313,5.31277,0.9951
13837,3.83669,0.97889
15814,5.81379,0.99702
13908,3.9077,0.98031
7423,-2.57763,0.07059
18261,8.26091,0.99974
9922,-0.0785,0.48038
11691,1.69058,0.8443
9704,-0.29651,0.42641
19931,9.931,0.99995
6204,-3.79669,0.02195
6802,-3.19866,0.03922
6350,-3.65068,0.02532
4537,-5.46377,0.00422
2109,-7.89189,0.00037
3479,-6.52183,0.00147
4573,-5.42777,0.00437
789,-9.21196,0.0001
15347,5.34677,0.99526
10028,0.0275,0.50687
14522,4.52173,0.98925
8143,-1.85759,0.13498
6356,-3.64468,0.02546
19304,9.30397,0.99991
11306,1.30557,0.78677
67,-9.934,5e-05
9701,-0.29951,0.42568
18154,8.15391,0.99971
14874,4.87374,0.99241
2314,-7.68688,0.00046
9525,-0.47552,0.38331
11068,1.06755,0.74413
4627,-5.37377,0.00462
5250,-4.75074,0.00857
13790,3.78969,0.9779
9408,-0.59253,0.35605
7804,-2.19661,0.10006
6419,-3.58168,0.02708
18880,8.87994,0.99986
6497,-3.50368,0.02921
9539,-0.46152,0.38662
2487,-7.51388,0.00055
14973,4.97275,0.99312
12875,2.87464,0.94658
14503,4.50273,0.98904
8202,-1.79859,0.14202
7247,-2.75364,0.05988
6678,-3.32267,0.0348
3268,-6.73284,0.00119
985,-9.01595,0.00012
14,-9.987,5e-05
12624,2.62363,0.93237
5520,-4.48072,0.0112
10787,0.78654,0.68709
5441,-4.55973,0.01036
7651,-2.34962,0.0871
8800,-1.20056,0.23138
18040,8.0399,0.99968
690,-9.31097,9e-05
19889,9.88899,0.99995
10946,0.94555,0.72022
14450,4.44972,0.98845
3395,-6.60583,0.00135
4608,-5.39277,0.00453
456,-9.54498,7e-05
2469,-7.53188,0.00054
7070,-2.93065,0.05066
8825,-1.17556,0.23585
9213,-0.78754,0.3127
4165,-5.83579,0.00291
19323,9.32297,0.99991
7455,-2.54563,0.07272
29,-9.972,5e-05
5103,-4.89774,0.00741
16537,6.53683,0.99855
2292,-7.70889,0.00045
17611,7.61088,0.99951
12064,2.0636,0.88731
11961,1.9606,0.8766
10622,0.62153,0.65057
17595,7.59488,0.9995
5797,-4.20371,0.01472
16792,6.79184,0.99888
16291,6.29081,0.99815
2356,-7.64488,0.00048
8810,-1.19056,0.23316
6937,-3.06365,0.04463
10701,0.70054,0.66831
10274,0.27351,0.56796
12482,2.48162,0.92284
19203,9.20296,0.9999
8826,-1.17456,0.23603
4346,-5.65478,0.00349
5823,-4.17771,0.0151
681,-9.31997,9e-05
12880,2.87964,0.94683
1190,-8.81094,0.00015
15536,5.53578,0.99607
19871,9.87099,0.99995
7270,-2.73064,0.06119
588,-9.41297,8e-05
19998,9.998,0.99995
12914,2.91365,0.94852
15428,5.42777,0.99563
920,-9.08095,0.00011
6627,-3.37367,0.03313
17089,7.08885,0.99917
10164,0.16351,0.54079
3027,-6.97385,0.00094
10208,0.20751,0.55169
3164,-6.83684,0.00107
3935,-6.0658,0.00232
12794,2.79364,0.94233
2031,-7.9699,0.00035
7464,-2.53663,0.07333
2939,-7.06185,0.00086
155,-9.84599,5e-05
3866,-6.13481,0.00216
6662,-3.33867,0.03427
17980,7.9799,0.99966
11889,1.88859,0.8686
5379,-4.62173,0.00974
5852,-4.14871,0.01554
8044,-1.9566,0.12384
1201,-8.79994,0.00015
14572,4.57173,0.98977
17823,7.82289,0.9996
19634,9.63398,0.99993
1259,-8.74194,0.00016
14015,4.0147,0.98227
15073,5.07275,0.99377
7152,-2.84864,0.05475
617,-9.38397,8e-05
1673,-8.32792,0.00024
13093,3.09265,0.95659
4345,-5.65578,0.00349
16193,6.19281,0.99796
11907,1.9066,0.87064
17888,7.88789,0.99962
4969,-5.03175,0.00649
1151,-8.84994,0.00014
9951,-0.0495,0.48763
18531,8.53093,0.9998
18483,8.48292,0.99979
2691,-7.30987,0.00067
14134,4.13371,0.98423
7522,-2.47862,0.07737
9366,-0.63453,0.34648
13584,3.58368,0.97298
10972,0.97155,0.72543
9629,-0.37152,0.40817
17652,7.65188,0.99953
3756,-6.24481,0.00194
5702,-4.29871,0.0134
449,-9.55198,7e-05
10320,0.31952,0.57921
7906,-2.0946,0.10962
5760,-4.24071,0.01419
9053,-0.94755,0.27938
6096,-3.9047,0.01975
11345,1.34457,0.79324
5513,-4.48772,0.01112
1096,-8.90495,0.00014
11198,1.19756,0.76809
14445,4.44472,0.9884
8299,-1.70159,0.15426
