,source_text,target_text
3245,0300001f02f08032010000ad0c000e00000401120a10020002000084000000:0300001b02f08032030000ad0c0002000600000401ff0400100006|0300001f02f08032010000ae0c000e00000401120a10020002000083000000:0300001b02f08032030000ae0c0002000600000401ff0400100000|0300002402f08032010000af0c000e00050501120a100200010000830000000004000801:0300001602f08032030000af0c0002000100000501ff|0300001f02f08032010000b00c000e00000401120a10020002000384000028:0300001902f08032030000b00c00020004000004010a000004|0300002502f08032010000b10c000e00060501120a10020002000084000000000400100028:0300001602f08032030000b10c0002000100000501ff|0300002502f08032010000b20c000e00060501120a10020002000084000000000400100020:0300001602f08032030000b20c0002000100000501ff|0300001f02f08032010000b30c000e00000401120a10020002000083000000:0300001b02f08032030000b30c0002000600000401ff0400100100|0300002402f08032010000b40c000e00050501120a100200010000830000000004000801:0300001602f08032030000b40c0002000100000501ff|0300001f02f08032010000b50c000e00000401120a10020002000083000178:,0300001902f08032030000b50c000200040000040105000004
3183,0300001f02f080320100006f0c000e00000401120a10020002000084000000:0300001b02f080320300006f0c0002000600000401ff040010002d|0300002502f08032010000700c000e00060501120a1002000200008400000000040010002d:0300001602f08032030000700c0002000100000501ff|0300001f02f08032010000710c000e00000401120a10020002000084000000:0300001b02f08032030000710c0002000600000401ff040010002d|0300001f02f08032010000720c000e00000401120a10020002000084000168:0300001902f08032030000720c000200040000040105000004|0300002402f08032010000730c000e00050501120a100200010000830000000004000801:0300001602f08032030000730c0002000100000501ff|0300002502f08032010000740c000e00060501120a10020002000084000000000400100004:0300001602f08032030000740c0002000100000501ff|0300001f02f08032010000750c000e00000401120a10020002000083000000:0300001b02f08032030000750c0002000600000401ff0400100100|0300002502f08032010000760c000e00060501120a10020002001284000000000400100006:0300001602f08032030000760c00020001000005010a|0300002502f08032010000770c000e00060501120a10020002000084000000000400100030:,0300001602f08032030000770c0002000100000501ff
3408,0300002402f08032010000500d000e00050501120a100200010000830001400004000800:0300001602f08032030000500d000200010000050105|0300002502f08032010000510d000e00060501120a10020002000084000000000400100004:0300001602f08032030000510d0002000100000501ff|0300001f02f08032010000520d000e00000401120a10020002000084000000:0300001b02f08032030000520d0002000600000401ff0400100004|0300002502f08032010000530d000e00060501120a10020002000084000000000400100015:0300001602f08032030000530d0002000100000501ff|0300001f02f08032010000540d000e00000401120a10020002000083000000:0300001b02f08032030000540d0002000600000401ff0400100000|0300002402f08032010000550d000e00050501120a100200010000830000000004000800:0300001602f08032030000550d0002000100000501ff|0300002402f08032010000560d000e00050501120a100200010000830001000004000800:0300001602f08032030000560d000200010000050105|0300001f02f08032010000570d000e00000401120a10020002000083000000:0300001b02f08032030000570d0002000600000401ff0400100000|0300002502f08032010000580d000e00060501120a10020002000084000000000400100008:,0300001602f08032030000580d0002000100000501ff
1675,0300001f02f080320100008b06000e00000401120a10020002000083000000:0300001b02f080320300008b060002000600000401ff0400100000|0300002402f080320100008c06000e00050501120a100200010000830000000004000800:0300001602f080320300008c060002000100000501ff|0300001f02f080320100008d06000e00000401120a10020002000084000000:0300001b02f080320300008d060002000600000401ff040010000b|0300001f02f080320100008e06000e00000401120a10020002000083000000:0300001b02f080320300008e060002000600000401ff0400100000|0300002502f080320100008f06000e00060501120a10020002000084000000000400100000:0300001602f080320300008f060002000100000501ff|0300002502f080320100009006000e00060501120a1002000200008400000000040010001d:0300001602f0803203000090060002000100000501ff|0300002402f080320100009106000e00050501120a100200010000830001000004000800:0300001602f080320300009106000200010000050105|0300001f02f080320100009206000e00000401120a10020002000083000000:0300001b02f0803203000092060002000600000401ff0400100100|0300002402f080320100009306000e00050501120a100200010000830000000004000800:,0300001602f0803203000093060002000100000501ff
1475,0300001f02f08032010000c305000e00000401120a10020002000083000000:0300001b02f08032030000c3050002000600000401ff0400100000|0300002402f08032010000c405000e00050501120a100200010000830000000004000801:0300001602f08032030000c4050002000100000501ff|0300001f02f08032010000c505000e00000401120a10020002000084000000:0300001b02f08032030000c5050002000600000401ff0400100005|0300002402f08032010000c605000e00050501120a100200010000830000000004000801:0300001602f08032030000c6050002000100000501ff|0300002402f08032010000c705000e00050501120a100200010000830001300004000801:0300001602f08032030000c705000200010000050105|0300002502f08032010000c805000e00060501120a1002000200008400000000040010002a:0300001602f08032030000c8050002000100000501ff|0300001f02f08032010000c905000e00000401120a10020002000083000000:0300001b02f08032030000c9050002000600000401ff0400100100|0300001f02f08032010000ca05000e00000401120a10020002000084000000:0300001b02f08032030000ca050002000600000401ff040010002a|0300002502f08032010000cb05000e00060501120a10020002000084000000000400100024:,0300001602f08032030000cb050002000100000501ff
887,0300001f02f080320100007703000e00000401120a10020002000083000000:0300001b02f0803203000077030002000600000401ff0400100000|0300001f02f080320100007803000e00000401120a10020002000084000000:0300001b02f0803203000078030002000600000401ff0400100023|0300002402f080320100007903000e00050501120a100200010000830000000004000801:0300001602f0803203000079030002000100000501ff|0300001f02f080320100007a03000e00000401120a10020002000084000000:0300001b02f080320300007a030002000600000401ff0400100023|0300002502f080320100007b03000e00060501120a1002000200008400000000040010002f:0300001602f080320300007b030002000100000501ff|0300002402f080320100007c03000e00050501120a100200010000830000000004000801:0300001602f080320300007c030002000100000501ff|0300001f02f080320100007d03000e00000401120a10020002000083000000:0300001b02f080320300007d030002000600000401ff0400100100|0300001f02f080320100007e03000e00000401120a10020007000083000000:0300001902f080320300007e03000200040000040105000004|0300001f02f080320100007f03000e00000401120a10020002000083000000:,0300001b02f080320300007f030002000600000401ff0400100100
3389,0300002402f080320100003d0d000e00050501120a100200010000830001600004000801:0300001602f080320300003d0d000200010000050105|0300002402f080320100003e0d000e00050501120a100200010000830000000004000801:0300001602f080320300003e0d0002000100000501ff|0300001f02f080320100003f0d000e00000401120a10020002000284000110:0300001902f080320300003f0d00020004000004010a000004|0300001f02f08032010000400d000e00000401120a10020002000084000000:0300001b02f08032030000400d0002000600000401ff0400100017|0300001f02f08032010000410d000e00000401120a10020002000083000000:0300001b02f08032030000410d0002000600000401ff0400100100|0300002502f08032010000420d000e00060501120a10020002000084000000000400100009:0300001602f08032030000420d0002000100000501ff|0300001f02f08032010000430d000e00000401120a10020002000083000000:0300001b02f08032030000430d0002000600000401ff0400100000|0300002402f08032010000440d000e00050501120a100200010000830000d00004000801:0300001602f08032030000440d000200010000050105|0300002402f08032010000450d000e00050501120a100200010000830000000004000800:,0300001602f08032030000450d0002000100000501ff
2667,0300002402f080320100006b0a000e00050501120a100200010000830000000004000801:0300001602f080320300006b0a0002000100000501ff|0300001f02f080320100006c0a000e00000401120a10020008000184000000:0300001902f080320300006c0a00020004000004010a000004|0300002402f080320100006d0a000e00050501120a100200010000830000000004000801:0300001602f080320300006d0a0002000100000501ff|0300001f02f080320100006e0a000e00000401120a10020002000083000000:0300001b02f080320300006e0a0002000600000401ff0400100000|0300001f02f080320100006f0a000e00000401120a10020002000084000000:0300001b02f080320300006f0a0002000600000401ff0400100018|0300001f02f08032010000700a000e00000401120a10020009000083000000:0300001902f08032030000700a000200040000040105000004|0300002502f08032010000710a000e00060501120a10020002000084000000000400100002:0300001602f08032030000710a0002000100000501ff|0300001f02f08032010000720a000e00000401120a10020002000083000000:0300001b02f08032030000720a0002000600000401ff0400100000|0300002502f08032010000730a000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000730a0002000100000501ff
1281,0300002502f080320100000105000e00060501120a1002000200008400000000040010002e:0300001602f0803203000001050002000100000501ff|0300001f02f080320100000205000e00000401120a10020002000084000000:0300001b02f0803203000002050002000600000401ff040010002e|0300001f02f080320100000305000e00000401120a10020005000083000000:0300001902f080320300000305000200040000040105000004|0300002402f080320100000405000e00050501120a100200010000830000000004000800:0300001602f0803203000004050002000100000501ff|0300001f02f080320100000505000e00000401120a10020002000083000000:0300001b02f0803203000005050002000600000401ff0400100000|0300002502f080320100000605000e00060501120a1002000200008400000000040010000c:0300001602f0803203000006050002000100000501ff|0300002402f080320100000705000e00050501120a100200010000830000000004000801:0300001602f0803203000007050002000100000501ff|0300001f02f080320100000805000e00000401120a10020002000083000000:0300001b02f0803203000008050002000600000401ff0400100100|0300002502f080320100000905000e00060501120a10020002000084000000000400100021:,0300001602f0803203000009050002000100000501ff
905,0300002502f080320100008903000e00060501120a1002000200008400000000040010001c:0300001602f0803203000089030002000100000501ff|0300001f02f080320100008a03000e00000401120a10020002000083000000:0300001b02f080320300008a030002000600000401ff0400100100|0300001f02f080320100008b03000e00000401120a10020002000084000000:0300001b02f080320300008b030002000600000401ff040010001c|0300002402f080320100008c03000e00050501120a100200010000830000000004000800:0300001602f080320300008c030002000100000501ff|0300001f02f080320100008d03000e00000401120a10020002000083000078:0300001902f080320300008d03000200040000040105000004|0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff040010001c|0300002402f080320100008f03000e00050501120a100200010000830000000004000801:0300001602f080320300008f030002000100000501ff|0300002402f080320100009003000e00050501120a100200010000830000000004000801:0300001602f0803203000090030002000100000501ff|0300002502f080320100009103000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000091030002000100000501ff
2979,0300002502f08032010000a30b000e00060501120a10020002000084000000000400100030:0300001602f08032030000a30b0002000100000501ff|0300001f02f08032010000a40b000e00000401120a10020002000084000000:0300001b02f08032030000a40b0002000600000401ff0400100030|0300002402f08032010000a50b000e00050501120a100200010000830000000004000801:0300001602f08032030000a50b0002000100000501ff|0300001f02f08032010000a60b000e00000401120a10020002000083000000:0300001b02f08032030000a60b0002000600000401ff0400100100|0300001f02f08032010000a70b000e00000401120a10020002000084000000:0300001b02f08032030000a70b0002000600000401ff0400100030|0300002502f08032010000a80b000e00060501120a10020002000084000000000400100000:0300001602f08032030000a80b0002000100000501ff|0300002402f08032010000a90b000e00050501120a100200010000830000000004000800:0300001602f08032030000a90b0002000100000501ff|0300002402f08032010000aa0b000e00050501120a100200010000830000000004000800:0300001602f08032030000aa0b0002000100000501ff|0300001f02f08032010000ab0b000e00000401120a10020002000083000000:,0300001b02f08032030000ab0b0002000600000401ff0400100000
1177,0300002502f080320100009904000e00060501120a10020002000084000000000400100022:0300001602f0803203000099040002000100000501ff|0300002402f080320100009a04000e00050501120a100200010000830000000004000801:0300001602f080320300009a040002000100000501ff|0300001f02f080320100009b04000e00000401120a10020002000384000150:0300001902f080320300009b0400020004000004010a000004|0300001f02f080320100009c04000e00000401120a10020002000083000000:0300001b02f080320300009c040002000600000401ff0400100100|0300002402f080320100009d04000e00050501120a100200010000830000000004000801:0300001602f080320300009d040002000100000501ff|0300002502f080320100009e04000e00060501120a1002000200008400000000040010000b:0300001602f080320300009e040002000100000501ff|0300001f02f080320100009f04000e00000401120a10020002000084000000:0300001b02f080320300009f040002000600000401ff040010000b|0300002502f08032010000a004000e00060501120a10020002002684000000000400100031:0300001602f08032030000a00400020001000005010a|0300002502f08032010000a104000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000a1040002000100000501ff
2113,0300002402f080320100004108000e00050501120a100200010000830000000004000800:0300001602f0803203000041080002000100000501ff|0300001f02f080320100004208000e00000401120a10020002000083000000:0300001b02f0803203000042080002000600000401ff0400100000|0300001f02f080320100004308000e00000401120a10020002000084000000:0300001b02f0803203000043080002000600000401ff040010001b|0300002402f080320100004408000e00050501120a100200010000830000000004000801:0300001602f0803203000044080002000100000501ff|0300001f02f080320100004508000e00000401120a10020002000083000000:0300001b02f0803203000045080002000600000401ff0400100100|0300001f02f080320100004608000e00000401120a10020002000083000000:0300001b02f0803203000046080002000600000401ff0400100100|0300002502f080320100004708000e00060501120a10020002000084000000000400100015:0300001602f0803203000047080002000100000501ff|0300001f02f080320100004808000e00000401120a10020002000084000000:0300001b02f0803203000048080002000600000401ff0400100015|0300001f02f080320100004908000e00000401120a10020002000084000000:,0300001b02f0803203000049080002000600000401ff0400100015
1400,0300001f02f080320100007805000e00000401120a100200020003840000e0:0300001902f08032030000780500020004000004010a000004|0300001f02f080320100007905000e00000401120a10020002000083000000:0300001b02f0803203000079050002000600000401ff0400100100|0300001f02f080320100007a05000e00000401120a10020002000084000000:0300001b02f080320300007a050002000600000401ff0400100026|0300001f02f080320100007b05000e00000401120a10020002000083000000:0300001b02f080320300007b050002000600000401ff0400100100|0300002502f080320100007c05000e00060501120a10020002000084000000000400100002:0300001602f080320300007c050002000100000501ff|0300002402f080320100007d05000e00050501120a100200010000830000000004000800:0300001602f080320300007d050002000100000501ff|0300002402f080320100007e05000e00050501120a100200010000830000400004000801:0300001602f080320300007e05000200010000050105|0300002402f080320100007f05000e00050501120a100200010000830000000004000801:0300001602f080320300007f050002000100000501ff|0300002502f080320100008005000e00060501120a10020002001184000000000400100025:,0300001602f08032030000800500020001000005010a
735,0300002502f08032010000df02000e00060501120a10020002000084000000000400100005:0300001602f08032030000df020002000100000501ff|0300001f02f08032010000e002000e00000401120a10020002000083000000:0300001b02f08032030000e0020002000600000401ff0400100000|0300001f02f08032010000e102000e00000401120a10020002000084000000:0300001b02f08032030000e1020002000600000401ff0400100005|0300002402f08032010000e202000e00050501120a100200010000830000000004000801:0300001602f08032030000e2020002000100000501ff|0300002502f08032010000e302000e00060501120a10020002002a84000000000400100006:0300001602f08032030000e30200020001000005010a|0300001f02f08032010000e402000e00000401120a10020002000083000000:0300001b02f08032030000e4020002000600000401ff0400100000|0300002502f08032010000e502000e00060501120a1002000200008400000000040010002c:0300001602f08032030000e5020002000100000501ff|0300002402f08032010000e602000e00050501120a100200010000830000000004000800:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000084000000:,0300001b02f08032030000e7020002000600000401ff040010002c
1958,0300002502f08032010000a607000e00060501120a10020002000284000048000400100007:0300001602f08032030000a60700020001000005010a|0300001f02f08032010000a707000e00000401120a10020002000084000000:0300001b02f08032030000a7070002000600000401ff0400100028|0300002502f08032010000a807000e00060501120a10020002000084000000000400100002:0300001602f08032030000a8070002000100000501ff|0300001f02f08032010000a907000e00000401120a10020002001484000000:0300001902f08032030000a90700020004000004010a000004|0300001f02f08032010000aa07000e00000401120a10020002000083000000:0300001b02f08032030000aa070002000600000401ff0400100100|0300002402f08032010000ab07000e00050501120a100200010000830000000004000800:0300001602f08032030000ab070002000100000501ff|0300001f02f08032010000ac07000e00000401120a10020002000084000000:0300001b02f08032030000ac070002000600000401ff0400100002|0300001f02f08032010000ad07000e00000401120a10020002000083000000:0300001b02f08032030000ad070002000600000401ff0400100000|0300002502f08032010000ae07000e00060501120a10020002000384000190000400100014:,0300001602f08032030000ae0700020001000005010a
307,0300001f02f080320100003301000e00000401120a10020003000083000000:0300001902f080320300003301000200040000040105000004|0300002502f080320100003401000e00060501120a1002000200008400000000040010002c:0300001602f0803203000034010002000100000501ff|0300001f02f080320100003501000e00000401120a10020002000083000000:0300001b02f0803203000035010002000600000401ff0400100000|0300001f02f080320100003601000e00000401120a10020002000083000000:0300001b02f0803203000036010002000600000401ff0400100000|0300002502f080320100003701000e00060501120a10020002000084000000000400100006:0300001602f0803203000037010002000100000501ff|0300001f02f080320100003801000e00000401120a10020002000084000000:0300001b02f0803203000038010002000600000401ff0400100006|0300002402f080320100003901000e00050501120a100200010000830000000004000800:0300001602f0803203000039010002000100000501ff|0300002402f080320100003a01000e00050501120a100200010000830000000004000801:0300001602f080320300003a010002000100000501ff|0300002402f080320100003b01000e00050501120a100200010000830000000004000800:,0300001602f080320300003b010002000100000501ff
1199,0300001f02f08032010000af04000e00000401120a10020002000084000000:0300001b02f08032030000af040002000600000401ff040010001c|0300002502f08032010000b004000e00060501120a10020002000084000000000400100005:0300001602f08032030000b0040002000100000501ff|0300002402f08032010000b104000e00050501120a100200010000830000000004000800:0300001602f08032030000b1040002000100000501ff|0300001f02f08032010000b204000e00000401120a10020002000083000000:0300001b02f08032030000b2040002000600000401ff0400100000|0300001f02f08032010000b304000e00000401120a1002000a000083000000:0300001902f08032030000b304000200040000040105000004|0300001f02f08032010000b404000e00000401120a10020002000083000000:0300001b02f08032030000b4040002000600000401ff0400100000|0300002502f08032010000b504000e00060501120a1002000200008400000000040010001b:0300001602f08032030000b5040002000100000501ff|0300002402f08032010000b604000e00050501120a100200010000830000000004000801:0300001602f08032030000b6040002000100000501ff|0300001f02f08032010000b704000e00000401120a10020002000084000000:,0300001b02f08032030000b7040002000600000401ff040010001b
882,0300001f02f080320100007203000e00000401120a10020002001284000000:0300001902f08032030000720300020004000004010a000004|0300002502f080320100007303000e00060501120a10020002000084000000000400100010:0300001602f0803203000073030002000100000501ff|0300001f02f080320100007403000e00000401120a10020002000083000000:0300001b02f0803203000074030002000600000401ff0400100000|0300002502f080320100007503000e00060501120a10020002000084000000000400100023:0300001602f0803203000075030002000100000501ff|0300002402f080320100007603000e00050501120a100200010000830000000004000800:0300001602f0803203000076030002000100000501ff|0300001f02f080320100007703000e00000401120a10020002000083000000:0300001b02f0803203000077030002000600000401ff0400100000|0300001f02f080320100007803000e00000401120a10020002000084000000:0300001b02f0803203000078030002000600000401ff0400100023|0300002402f080320100007903000e00050501120a100200010000830000000004000801:0300001602f0803203000079030002000100000501ff|0300001f02f080320100007a03000e00000401120a10020002000084000000:,0300001b02f080320300007a030002000600000401ff0400100023
2874,0300002402f080320100003a0b000e00050501120a100200010000830000380004000800:0300001602f080320300003a0b000200010000050105|0300002402f080320100003b0b000e00050501120a100200010000830000000004000800:0300001602f080320300003b0b0002000100000501ff|0300001f02f080320100003c0b000e00000401120a10020002000084000000:0300001b02f080320300003c0b0002000600000401ff0400100020|0300001f02f080320100003d0b000e00000401120a10020002000083000000:0300001b02f080320300003d0b0002000600000401ff0400100100|0300002502f080320100003e0b000e00060501120a1002000200008400000000040010001a:0300001602f080320300003e0b0002000100000501ff|0300002402f080320100003f0b000e00050501120a100200010000830000000004000800:0300001602f080320300003f0b0002000100000501ff|0300001f02f08032010000400b000e00000401120a10020002000084000000:0300001b02f08032030000400b0002000600000401ff040010001a|0300002502f08032010000410b000e00060501120a10020002000284000078000400100007:0300001602f08032030000410b00020001000005010a|0300001f02f08032010000420b000e00000401120a10020002000084000000:,0300001b02f08032030000420b0002000600000401ff040010001a
2060,0300002502f080320100000c08000e00060501120a10020002000084000000000400100016:0300001602f080320300000c080002000100000501ff|0300001f02f080320100000d08000e00000401120a10020002000083000000:0300001b02f080320300000d080002000600000401ff0400100000|0300001f02f080320100000e08000e00000401120a10020006000083000000:0300001902f080320300000e08000200040000040105000004|0300001f02f080320100000f08000e00000401120a10020002000083000000:0300001b02f080320300000f080002000600000401ff0400100000|0300002402f080320100001008000e00050501120a100200010000830000000004000800:0300001602f0803203000010080002000100000501ff|0300002502f080320100001108000e00060501120a10020002000084000000000400100014:0300001602f0803203000011080002000100000501ff|0300001f02f080320100001208000e00000401120a10020002000084000000:0300001b02f0803203000012080002000600000401ff0400100014|0300002402f080320100001308000e00050501120a100200010000830000680004000800:0300001602f080320300001308000200010000050105|0300002502f080320100001408000e00060501120a1002000200008400000000040010000a:,0300001602f0803203000014080002000100000501ff
92,0300002502f080320100005c00000e00060501120a10020002000084000000000400100029:0300001602f080320300005c000002000100000501ff|0300001f02f080320100005d00000e00000401120a10020002000084000000:0300001b02f080320300005d000002000600000401ff0400100029|0300001f02f080320100005e00000e00000401120a10020002000083000000:0300001b02f080320300005e000002000600000401ff0400100100|0300001f02f080320100005f00000e00000401120a10020002000284000178:0300001902f080320300005f0000020004000004010a000004|0300001f02f080320100006000000e00000401120a10020002000084000000:0300001b02f0803203000060000002000600000401ff0400100029|0300001f02f080320100006100000e00000401120a10020002000083000000:0300001b02f0803203000061000002000600000401ff0400100100|0300002502f080320100006200000e00060501120a10020002000084000000000400100006:0300001602f0803203000062000002000100000501ff|0300002402f080320100006300000e00050501120a100200010000830000000004000801:0300001602f0803203000063000002000100000501ff|0300001f02f080320100006400000e00000401120a10020002000084000000:,0300001b02f0803203000064000002000600000401ff0400100006
2672,0300001f02f08032010000700a000e00000401120a10020009000083000000:0300001902f08032030000700a000200040000040105000004|0300002502f08032010000710a000e00060501120a10020002000084000000000400100002:0300001602f08032030000710a0002000100000501ff|0300001f02f08032010000720a000e00000401120a10020002000083000000:0300001b02f08032030000720a0002000600000401ff0400100000|0300002502f08032010000730a000e00060501120a1002000200008400000000040010002a:0300001602f08032030000730a0002000100000501ff|0300002402f08032010000740a000e00050501120a100200010000830000000004000800:0300001602f08032030000740a0002000100000501ff|0300001f02f08032010000750a000e00000401120a10020002000083000028:0300001902f08032030000750a000200040000040105000004|0300001f02f08032010000760a000e00000401120a10020002000084000000:0300001b02f08032030000760a0002000600000401ff040010002a|0300001f02f08032010000770a000e00000401120a10020002000084000000:0300001b02f08032030000770a0002000600000401ff040010002a|0300002502f08032010000780a000e00060501120a10020002000084000000000400100023:,0300001602f08032030000780a0002000100000501ff
3208,0300002502f08032010000880c000e00060501120a10020002000084000000000400100000:0300001602f08032030000880c0002000100000501ff|0300002402f08032010000890c000e00050501120a100200010000830000000004000801:0300001602f08032030000890c0002000100000501ff|0300001f02f080320100008a0c000e00000401120a10020002000084000000:0300001b02f080320300008a0c0002000600000401ff0400100000|0300002402f080320100008b0c000e00050501120a100200010000830000000004000800:0300001602f080320300008b0c0002000100000501ff|0300002502f080320100008c0c000e00060501120a10020002000084000000000400100022:0300001602f080320300008c0c0002000100000501ff|0300001f02f080320100008d0c000e00000401120a10020002000184000048:0300001902f080320300008d0c00020004000004010a000004|0300001f02f080320100008e0c000e00000401120a10020002000083000000:0300001b02f080320300008e0c0002000600000401ff0400100100|0300002502f080320100008f0c000e00060501120a1002000200008400000000040010000a:0300001602f080320300008f0c0002000100000501ff|0300001f02f08032010000900c000e00000401120a10020002000083000000:,0300001b02f08032030000900c0002000600000401ff0400100100
1653,0300001f02f080320100007506000e00000401120a10020002000083000000:0300001b02f0803203000075060002000600000401ff0400100100|0300002402f080320100007606000e00050501120a100200010000830000000004000800:0300001602f0803203000076060002000100000501ff|0300001f02f080320100007706000e00000401120a10020002000084000000:0300001b02f0803203000077060002000600000401ff040010001c|0300002402f080320100007806000e00050501120a100200010000830000000004000801:0300001602f0803203000078060002000100000501ff|0300002402f080320100007906000e00050501120a100200010000830000980004000800:0300001602f080320300007906000200010000050105|0300002502f080320100007a06000e00060501120a1002000200008400000000040010001d:0300001602f080320300007a060002000100000501ff|0300001f02f080320100007b06000e00000401120a10020002000083000000:0300001b02f080320300007b060002000600000401ff0400100100|0300001f02f080320100007c06000e00000401120a10020005000384000000:0300001902f080320300007c0600020004000004010a000004|0300002402f080320100007d06000e00050501120a100200010000830000000004000801:,0300001602f080320300007d060002000100000501ff
726,0300002502f08032010000d602000e00060501120a10020002000084000000000400100006:0300001602f08032030000d6020002000100000501ff|0300002402f08032010000d702000e00050501120a100200010000830000000004000801:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000800:0300001602f08032030000d8020002000100000501ff|0300001f02f08032010000d902000e00000401120a10020002000083000000:0300001b02f08032030000d9020002000600000401ff0400100000|0300002502f08032010000da02000e00060501120a10020002000084000000000400100004:0300001602f08032030000da020002000100000501ff|0300001f02f08032010000db02000e00000401120a10020002000083000000:0300001b02f08032030000db020002000600000401ff0400100000|0300001f02f08032010000dc02000e00000401120a1002000a000284000000:0300001902f08032030000dc0200020004000004010a000004|0300001f02f08032010000dd02000e00000401120a10020002000084000000:0300001b02f08032030000dd020002000600000401ff0400100004|0300002402f08032010000de02000e00050501120a100200010000830000000004000801:,0300001602f08032030000de020002000100000501ff
1056,0300002502f080320100002004000e00060501120a10020002000084000000000400100012:0300001602f0803203000020040002000100000501ff|0300002402f080320100002104000e00050501120a100200010000830000000004000800:0300001602f0803203000021040002000100000501ff|0300001f02f080320100002204000e00000401120a10020002000083000000:0300001b02f0803203000022040002000600000401ff0400100000|0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff0400100012|0300001f02f080320100002404000e00000401120a10020007000083000000:0300001902f080320300002404000200040000040105000004|0300002502f080320100002504000e00060501120a10020002000084000000000400100029:0300001602f0803203000025040002000100000501ff|0300001f02f080320100002604000e00000401120a10020002000083000000:0300001b02f0803203000026040002000600000401ff0400100000|0300002402f080320100002704000e00050501120a100200010000830000000004000801:0300001602f0803203000027040002000100000501ff|0300002402f080320100002804000e00050501120a100200010000830000000004000801:,0300001602f0803203000028040002000100000501ff
3438,0300002402f080320100006e0d000e00050501120a100200010000830000000004000801:0300001602f080320300006e0d0002000100000501ff|0300002502f080320100006f0d000e00060501120a1002000200008400000000040010001b:0300001602f080320300006f0d0002000100000501ff|0300002402f08032010000700d000e00050501120a100200010000830000000004000801:0300001602f08032030000700d0002000100000501ff|0300002402f08032010000710d000e00050501120a100200010000830000000004000800:0300001602f08032030000710d0002000100000501ff|0300002502f08032010000720d000e00060501120a10020002000084000000000400100024:0300001602f08032030000720d0002000100000501ff|0300001f02f08032010000730d000e00000401120a10020002000084000000:0300001b02f08032030000730d0002000600000401ff0400100024|0300001f02f08032010000740d000e00000401120a10020002000083000000:0300001b02f08032030000740d0002000600000401ff0400100100|0300001f02f08032010000750d000e00000401120a10020002000084000000:0300001b02f08032030000750d0002000600000401ff0400100024|0300002402f08032010000760d000e00050501120a100200010000830000000004000801:,0300001602f08032030000760d0002000100000501ff
1892,0300001f02f080320100006407000e00000401120a10020002000184000138:0300001902f08032030000640700020004000004010a000004|0300001f02f080320100006507000e00000401120a10020002000084000000:0300001b02f0803203000065070002000600000401ff0400100021|0300002402f080320100006607000e00050501120a100200010000830000000004000801:0300001602f0803203000066070002000100000501ff|0300002502f080320100006707000e00060501120a10020002000084000000000400100022:0300001602f0803203000067070002000100000501ff|0300001f02f080320100006807000e00000401120a10020002000084000000:0300001b02f0803203000068070002000600000401ff0400100022|0300001f02f080320100006907000e00000401120a10020002000083000000:0300001b02f0803203000069070002000600000401ff0400100100|0300001f02f080320100006a07000e00000401120a10020002000083000000:0300001b02f080320300006a070002000600000401ff0400100100|0300002502f080320100006b07000e00060501120a10020002000084000000000400100011:0300001602f080320300006b070002000100000501ff|0300001f02f080320100006c07000e00000401120a10020002000084000000:,0300001b02f080320300006c070002000600000401ff0400100011
21,0300002502f080320100001500000e00060501120a10020002000084000000000400100023:0300001602f0803203000015000002000100000501ff|0300002402f080320100001600000e00050501120a100200010000830000000004000801:0300001602f0803203000016000002000100000501ff|0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100100|0300001f02f080320100001800000e00000401120a10020006000083000000:0300001902f080320300001800000200040000040105000004|0300002502f080320100001900000e00060501120a10020002000084000000000400100002:0300001602f0803203000019000002000100000501ff|0300001f02f080320100001a00000e00000401120a10020002000083000000:0300001b02f080320300001a000002000600000401ff0400100000|0300001f02f080320100001b00000e00000401120a10020002000084000000:0300001b02f080320300001b000002000600000401ff0400100002|0300001f02f080320100001c00000e00000401120a10020008000284000000:0300001902f080320300001c0000020004000004010a000004|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:,0300001602f080320300001d000002000100000501ff
