,source_text,target_text
631,04ef0000001700100000000810ffddffffffe0ffff0021000000320000:04ef00000006001000000008|04f000000006000400000004:,04f00000000b00040800000000fffc7fff
4086,1fed000000170010000000081000310000003400000021000000240000:1fed00000006001000000008|1fee00000006000400000004:,1fee0000000b00040800000000000036a0
2468,1349000000170010000000081000070000002600000005000000080000:134900000006001000000008|134a00000006000400000004:,134a0000000b0004080000000000000000
248,01f10000001700100000000810ffcffffffffcffff002f0000ffd0ffff:01f100000006001000000008|01f200000006000400000004:,01f20000000b00040800008000ffff7fff
99,00c70000001700100000000810ffcfffffffe0ffff00050000fffaffff:00c700000006001000000008|00c800000006000400000004:,00c80000000b00040800000000fffc7fff
524,04190000001700100000000810ffddffffffd2ffffffdbffff00080000:041900000006001000000008|041a00000006000400000004:,041a0000000b00040800004000fffa7fff
1516,0bd90000001700100000000810ffebffff003400000013000000080000:0bd900000006001000000008|0bda00000006000400000004:,0bda0000000b0004080000000000000000
3983,1f1f00000017001000000008100031000000260000ffdbffff00320000:1f1f00000006001000000008|1f2000000006000400000004:,1f200000000b00040800006000fffb7fff
3008,178100000017001000000008100015000000340000ffcdffffffd0ffff:178100000006001000000008|178200000006000400000004:,17820000000b0004080000a000fff97fff
970,07950000001700100000000810ffddffff00340000ffdbffffffecffff:079500000006001000000008|079600000006000400000004:,07960000000b00040800000000000036a0
3768,1d71000000170010000000081000310000ffeeffff002f0000ffd0ffff:1d7100000006001000000008|1d7200000006000400000004:,1d720000000b0004080000c000fffd7fff
728,05b10000001700100000000810ffddfffffffcfffffff7ffffffd0ffff:05b100000006001000000008|05b200000006000400000004:,05b20000000b00040800008000ffff7fff
4080,1fe10000001700100000000810003100000034000000210000ffd0ffff:1fe100000006001000000008|1fe200000006000400000004:,1fe20000000b00040800000000000036a0
2672,14e1000000170010000000081000150000ffe0ffff00210000ffd0ffff:14e100000006001000000008|14e200000006000400000004:,14e20000000b00040800000000fffc7fff
2959,171f00000017001000000008100015000000260000ffdbffff00320000:171f00000006001000000008|172000000006000400000004:,17200000000b00040800006000fffb7fff
3618,1c45000000170010000000081000310000ffd2ffff00050000ffecffff:1c4500000006001000000008|1c4600000006000400000004:,1c460000000b00040800004000fffa7fff
1933,0f1b0000001700100000000810fff9ffff00260000ffdbffff00160000:0f1b00000006001000000008|0f1c00000006000400000004:,0f1c0000000b0004080000000000000000
3369,1a53000000170010000000081000230000000a000000130000ffdeffff:1a5300000006001000000008|1a5400000006000400000004:,1a540000000b0004080000000000000000
1256,09d10000001700100000000810ffebfffffffcffff00130000ffd0ffff:09d100000006001000000008|09d200000006000400000004:,09d20000000b00040800008000ffff7fff
274,02250000001700100000000810ffcfffff000a0000ffe9ffffffecffff:022500000006001000000008|022600000006000400000004:,02260000000b0004080000000000000000
3267,1987000000170010000000081000230000fffcffffffcdfffffffaffff:198700000006001000000008|198800000006000400000004:,19880000000b00040800008000ffff7fff
3197,18fb000000170010000000081000230000ffe0ffff002f000000160000:18fb00000006001000000008|18fc00000006000400000004:,18fc0000000b00040800000000fffc7fff
1988,0f890000001700100000000810fff9ffff00340000ffcdffff00080000:0f8900000006001000000008|0f8a00000006000400000004:,0f8a0000000b00040800000000000036a0
1039,081f0000001700100000000810ffebffffffd2ffffffdbffff00320000:081f00000006001000000008|082000000006000400000004:,08200000000b00040800004000fffa7fff
2098,1065000000170010000000081000070000ffd2ffff00210000ffecffff:106500000006001000000008|106600000006000400000004:,10660000000b00040800004000fffa7fff
1753,0db30000001700100000000810fff9fffffffcfffffff7ffffffdeffff:0db300000006001000000008|0db400000006000400000004:,0db40000000b00040800008000ffff7fff
1076,08690000001700100000000810ffebffffffd2ffff0021000000080000:086900000006001000000008|086a00000006000400000004:,086a0000000b00040800004000fffa7fff
3850,1e15000000170010000000081000310000000a0000ffdbffffffecffff:1e1500000006001000000008|1e1600000006000400000004:,1e160000000b00040800006000fffb7fff
1656,0cf10000001700100000000810fff9ffffffe0ffff002f0000ffd0ffff:0cf100000006001000000008|0cf200000006000400000004:,0cf20000000b00040800000000fffc7fff
1540,0c090000001700100000000810fff9ffffffd2ffffffcdffff00080000:0c0900000006001000000008|0c0a00000006000400000004:,0c0a0000000b00040800004000fffa7fff
607,04bf0000001700100000000810ffddffffffe0fffffff7ffff00320000:04bf00000006001000000008|04c000000006000400000004:,04c00000000b00040800000000fffc7fff
3541,1bab00000017001000000008100023000000340000ffe9ffff00160000:1bab00000006001000000008|1bac00000006000400000004:,1bac0000000b00040800002000fffd7fff
57,00730000001700100000000810ffcfffffffd2ffff002f0000ffdeffff:007300000006001000000008|007400000006000400000004:,00740000000b00040800004000fffa7fff
3866,1e35000000170010000000081000310000000a0000fff7ffffffecffff:1e3500000006001000000008|1e3600000006000400000004:,1e360000000b0004080000e000fffe7fff
609,04c30000001700100000000810ffddffffffe0ffff00050000ffdeffff:04c300000006001000000008|04c400000006000400000004:,04c40000000b00040800000000fffc7fff
1156,09090000001700100000000810ffebffffffeeffffffcdffff00080000:090900000006001000000008|090a00000006000400000004:,090a0000000b0004080000c000fffd7fff
982,07ad0000001700100000000810ffddffff00340000ffe9ffff00240000:07ad00000006001000000008|07ae00000006000400000004:,07ae0000000b00040800000000000036a0
2910,16bd00000017001000000008100015000000180000fff7ffff00240000:16bd00000006001000000008|16be00000006000400000004:,16be0000000b0004080000e000fffe7fff
3200,1901000000170010000000081000230000ffeeffffffcdffffffd0ffff:190100000006001000000008|190200000006000400000004:,19020000000b0004080000c000fffd7fff
2623,147f000000170010000000081000150000ffd2ffff002f000000320000:147f00000006001000000008|148000000006000400000004:,14800000000b00040800004000fffa7fff
3812,1dc9000000170010000000081000310000fffcffff0005000000080000:1dc900000006001000000008|1dca00000006000400000004:,1dca0000000b00040800008000ffff7fff
1054,083d0000001700100000000810ffebffffffd2fffffff7ffff00240000:083d00000006001000000008|083e00000006000400000004:,083e0000000b00040800004000fffa7fff
453,038b0000001700100000000810ffcfffff00340000ffcdffff00160000:038b00000006001000000008|038c00000006000400000004:,038c0000000b00040800000000000036a0
1958,0f4d0000001700100000000810fff9ffff002600000005000000240000:0f4d00000006001000000008|0f4e00000006000400000004:,0f4e0000000b0004080000000000000000
2002,0fa50000001700100000000810fff9ffff00340000ffe9ffffffecffff:0fa500000006001000000008|0fa600000006000400000004:,0fa60000000b00040800000000000036a0
2228,1169000000170010000000081000070000ffeeffff0021000000080000:116900000006001000000008|116a00000006000400000004:,116a0000000b0004080000c000fffd7fff
2701,151b000000170010000000081000150000ffeeffffffdbffff00160000:151b00000006001000000008|151c00000006000400000004:,151c0000000b0004080000c000fffd7fff
3209,1913000000170010000000081000230000ffeeffffffdbffffffdeffff:191300000006001000000008|191400000006000400000004:,19140000000b0004080000c000fffd7fff
3041,17c30000001700100000000810001500000034000000050000ffdeffff:17c300000006001000000008|17c400000006000400000004:,17c40000000b00040800000000000036a0
394,03150000001700100000000810ffcfffff00260000ffdbffffffecffff:031500000006001000000008|031600000006000400000004:,03160000000b0004080000000000000000
1860,0e890000001700100000000810fff9ffff00180000ffcdffff00080000:0e8900000006001000000008|0e8a00000006000400000004:,0e8a0000000b0004080000000000000000
1878,0ead0000001700100000000810fff9ffff00180000ffe9ffff00240000:0ead00000006001000000008|0eae00000006000400000004:,0eae0000000b0004080000000000000000
391,030f0000001700100000000810ffcfffff00260000ffcdffff00320000:030f00000006001000000008|031000000006000400000004:,03100000000b0004080000000000000000
3897,1e73000000170010000000081000310000000a0000002f0000ffdeffff:1e7300000006001000000008|1e7400000006000400000004:,1e740000000b0004080000000000000000
1517,0bdb0000001700100000000810ffebffff003400000013000000160000:0bdb00000006001000000008|0bdc00000006000400000004:,0bdc0000000b0004080000000000000000
1463,0b6f0000001700100000000810ffebffff002600000021000000320000:0b6f00000006001000000008|0b7000000006000400000004:,0b700000000b0004080000000000000000
3003,177700000017001000000008100015000000260000002f0000fffaffff:177700000006001000000008|177800000006000400000004:,17780000000b0004080000000000000000
293,024b0000001700100000000810ffcfffff000a00000005000000160000:024b00000006001000000008|024c00000006000400000004:,024c0000000b0004080000000000000000
235,01d70000001700100000000810ffcffffffffcffff00130000fffaffff:01d700000006001000000008|01d800000006000400000004:,01d80000000b00040800008000ffff7fff
1585,0c630000001700100000000810fff9ffffffd2ffff00210000ffdeffff:0c6300000006001000000008|0c6400000006000400000004:,0c640000000b00040800004000fffa7fff
3687,1ccf000000170010000000081000310000ffe0ffff0005000000320000:1ccf00000006001000000008|1cd000000006000400000004:,1cd00000000b00040800000000fffc7fff
758,05ed0000001700100000000810ffddfffffffcffff0021000000240000:05ed00000006001000000008|05ee00000006000400000004:,05ee0000000b00040800008000ffff7fff
2434,130500000017001000000008100007000000260000ffcdffffffecffff:130500000006001000000008|130600000006000400000004:,13060000000b0004080000a000fff97fff
2689,1503000000170010000000081000150000ffeeffffffcdffffffdeffff:150300000006001000000008|150400000006000400000004:,15040000000b0004080000c000fffd7fff
918,072d0000001700100000000810ffddffff00260000ffe9ffff00240000:072d00000006001000000008|072e00000006000400000004:,072e0000000b0004080000000000000000
433,03630000001700100000000810ffcfffff0026000000210000ffdeffff:036300000006001000000008|036400000006000400000004:,03640000000b0004080000000000000000
3317,19eb000000170010000000081000230000fffcffff0021000000160000:19eb00000006001000000008|19ec00000006000400000004:,19ec0000000b00040800008000ffff7fff
2863,165f000000170010000000081000150000000a00000013000000320000:165f00000006001000000008|166000000006000400000004:,16600000000b0004080000000000000000
3134,187d000000170010000000081000230000ffd2ffff002f000000240000:187d00000006001000000008|187e00000006000400000004:,187e0000000b00040800004000fffa7fff
594,04a50000001700100000000810ffddffffffe0ffffffe9ffffffecffff:04a500000006001000000008|04a600000006000400000004:,04a60000000b00040800000000fffc7fff
4082,1fe50000001700100000000810003100000034000000210000ffecffff:1fe500000006001000000008|1fe600000006000400000004:,1fe60000000b00040800000000000036a0
1205,096b0000001700100000000810ffebffffffeeffff0021000000160000:096b00000006001000000008|096c00000006000400000004:,096c0000000b0004080000c000fffd7fff
1937,0f230000001700100000000810fff9ffff00260000ffe9ffffffdeffff:0f2300000006001000000008|0f2400000006000400000004:,0f240000000b0004080000000000000000
4074,1fd50000001700100000000810003100000034000000130000ffecffff:1fd500000006001000000008|1fd600000006000400000004:,1fd60000000b00040800000000000036a0
1026,08050000001700100000000810ffebffffffd2ffffffcdffffffecffff:080500000006001000000008|080600000006000400000004:,08060000000b00040800004000fffa7fff
482,03c50000001700100000000810ffcfffff0034000000050000ffecffff:03c500000006001000000008|03c600000006000400000004:,03c60000000b0004080000000000000000
1768,0dd10000001700100000000810fff9fffffffcffff00130000ffd0ffff:0dd100000006001000000008|0dd200000006000400000004:,0dd20000000b00040800008000ffff7fff
2411,12d70000001700100000000810000700000018000000130000fffaffff:12d700000006001000000008|12d800000006000400000004:,12d80000000b0004080000000000000000
118,00ed0000001700100000000810ffcfffffffe0ffff0021000000240000:00ed00000006001000000008|00ee00000006000400000004:,00ee0000000b00040800000000fffc7fff
1487,0b9f0000001700100000000810ffebffff00340000ffdbffff00320000:0b9f00000006001000000008|0ba000000006000400000004:,0ba00000000b00040800000000000036a0
97,00c30000001700100000000810ffcfffffffe0ffff00050000ffdeffff:00c300000006001000000008|00c400000006000400000004:,00c40000000b00040800000000fffc7fff
2752,1581000000170010000000081000150000fffcffffffcdffffffd0ffff:158100000006001000000008|158200000006000400000004:,15820000000b00040800008000ffff7fff
450,03850000001700100000000810ffcfffff00340000ffcdffffffecffff:038500000006001000000008|038600000006000400000004:,03860000000b00040800000000000036a0
4044,1f9900000017001000000008100031000000340000ffdbffff00080000:1f9900000006001000000008|1f9a00000006000400000004:,1f9a0000000b00040800006000fffb7fff
1168,09210000001700100000000810ffebffffffeeffffffe9ffffffd0ffff:092100000006001000000008|092200000006000400000004:,09220000000b0004080000c000fffd7fff
2491,137700000017001000000008100007000000260000002f0000fffaffff:137700000006001000000008|137800000006000400000004:,13780000000b0004080000000000000000
2955,171700000017001000000008100015000000260000ffdbfffffffaffff:171700000006001000000008|171800000006000400000004:,17180000000b00040800006000fffb7fff
788,06290000001700100000000810ffddffff000a0000ffe9ffff00080000:062900000006001000000008|062a00000006000400000004:,062a0000000b0004080000000000000000
619,04d70000001700100000000810ffddffffffe0ffff00130000fffaffff:04d700000006001000000008|04d800000006000400000004:,04d80000000b00040800000000fffc7fff
3661,1c9b000000170010000000081000310000ffe0ffffffdbffff00160000:1c9b00000006001000000008|1c9c00000006000400000004:,1c9c0000000b00040800000000fffc7fff
368,02e10000001700100000000810ffcfffff0018000000210000ffd0ffff:02e100000006001000000008|02e200000006000400000004:,02e20000000b0004080000000000000000
2627,1487000000170010000000081000150000ffe0ffffffcdfffffffaffff:148700000006001000000008|148800000006000400000004:,14880000000b00040800000000fffc7fff
769,06030000001700100000000810ffddffff000a0000ffcdffffffdeffff:060300000006001000000008|060400000006000400000004:,06040000000b0004080000000000000000
731,05b70000001700100000000810ffddfffffffcfffffff7fffffffaffff:05b700000006001000000008|05b800000006000400000004:,05b80000000b00040800008000ffff7fff
2683,14f7000000170010000000081000150000ffe0ffff002f0000fffaffff:14f700000006001000000008|14f800000006000400000004:,14f80000000b00040800000000fffc7fff
756,05e90000001700100000000810ffddfffffffcffff0021000000080000:05e900000006001000000008|05ea00000006000400000004:,05ea0000000b00040800008000ffff7fff
1852,0e790000001700100000000810fff9ffff000a0000002f000000080000:0e7900000006001000000008|0e7a00000006000400000004:,0e7a0000000b0004080000000000000000
2809,15f3000000170010000000081000150000fffcffff002f0000ffdeffff:15f300000006001000000008|15f400000006000400000004:,15f40000000b00040800008000ffff7fff
2298,11f5000000170010000000081000070000fffcffff002f0000ffecffff:11f500000006001000000008|11f600000006000400000004:,11f60000000b00040800008000ffff7fff
1504,0bc10000001700100000000810ffebffff0034000000050000ffd0ffff:0bc100000006001000000008|0bc200000006000400000004:,0bc20000000b0004080000000000000000
2847,163f000000170010000000081000150000000a0000fff7ffff00320000:163f00000006001000000008|164000000006000400000004:,16400000000b0004080000e000fffe7fff
2483,13670000001700100000000810000700000026000000210000fffaffff:136700000006001000000008|136800000006000400000004:,13680000000b0004080000000000000000
112,00e10000001700100000000810ffcfffffffe0ffff00210000ffd0ffff:00e100000006001000000008|00e200000006000400000004:,00e20000000b00040800000000fffc7fff
947,07670000001700100000000810ffddffff0026000000210000fffaffff:076700000006001000000008|076800000006000400000004:,07680000000b0004080000000000000000
4016,1f610000001700100000000810003100000026000000210000ffd0ffff:1f6100000006001000000008|1f6200000006000400000004:,1f620000000b0004080000000000000000
1227,09970000001700100000000810ffebfffffffcffffffdbfffffffaffff:099700000006001000000008|099800000006000400000004:,09980000000b00040800008000ffff7fff
646,050d0000001700100000000810ffddffffffeeffffffcdffff00240000:050d00000006001000000008|050e00000006000400000004:,050e0000000b0004080000c000fffd7fff
1103,089f0000001700100000000810ffebffffffe0ffffffdbffff00320000:089f00000006001000000008|08a000000006000400000004:,08a00000000b00040800000000fffc7fff
2451,132700000017001000000008100007000000260000ffe9fffffffaffff:132700000006001000000008|132800000006000400000004:,13280000000b00040800002000fffd7fff
1552,0c210000001700100000000810fff9ffffffd2ffffffe9ffffffd0ffff:0c2100000006001000000008|0c2200000006000400000004:,0c220000000b00040800004000fffa7fff
1432,0b310000001700100000000810ffebffff00260000fff7ffffffd0ffff:0b3100000006001000000008|0b3200000006000400000004:,0b320000000b0004080000000000000000
2278,11cd000000170010000000081000070000fffcffff0005000000240000:11cd00000006001000000008|11ce00000006000400000004:,11ce0000000b00040800008000ffff7fff
671,053f0000001700100000000810ffddffffffeefffffff7ffff00320000:053f00000006001000000008|054000000006000400000004:,05400000000b0004080000c000fffd7fff
3692,1cd9000000170010000000081000310000ffe0ffff0013000000080000:1cd900000006001000000008|1cda00000006000400000004:,1cda0000000b00040800000000fffc7fff
81,00a30000001700100000000810ffcfffffffe0ffffffe9ffffffdeffff:00a300000006001000000008|00a400000006000400000004:,00a40000000b00040800000000fffc7fff
1688,0d310000001700100000000810fff9ffffffeefffffff7ffffffd0ffff:0d3100000006001000000008|0d3200000006000400000004:,0d320000000b0004080000c000fffd7fff
3832,1df1000000170010000000081000310000fffcffff002f0000ffd0ffff:1df100000006001000000008|1df200000006000400000004:,1df20000000b00040800008000ffff7fff
2244,1189000000170010000000081000070000fffcffffffcdffff00080000:118900000006001000000008|118a00000006000400000004:,118a0000000b00040800008000ffff7fff
1407,0aff0000001700100000000810ffebffff00180000002f000000320000:0aff00000006001000000008|0b0000000006000400000004:,0b000000000b0004080000000000000000
2226,1165000000170010000000081000070000ffeeffff00210000ffecffff:116500000006001000000008|116600000006000400000004:,11660000000b0004080000c000fffd7fff
711,058f0000001700100000000810ffddfffffffcffffffcdffff00320000:058f00000006001000000008|059000000006000400000004:,05900000000b00040800008000ffff7fff
885,06eb0000001700100000000810ffddffff001800000021000000160000:06eb00000006001000000008|06ec00000006000400000004:,06ec0000000b0004080000000000000000
3103,183f000000170010000000081000230000ffd2fffffff7ffff00320000:183f00000006001000000008|184000000006000400000004:,18400000000b00040800004000fffa7fff
3923,1ea700000017001000000008100031000000180000ffe9fffffffaffff:1ea700000006001000000008|1ea800000006000400000004:,1ea80000000b00040800002000fffd7fff
952,07710000001700100000000810ffddffff00260000002f0000ffd0ffff:077100000006001000000008|077200000006000400000004:,07720000000b0004080000000000000000
3104,1841000000170010000000081000230000ffd2ffff00050000ffd0ffff:184100000006001000000008|184200000006000400000004:,18420000000b00040800004000fffa7fff
1975,0f6f0000001700100000000810fff9ffff002600000021000000320000:0f6f00000006001000000008|0f7000000006000400000004:,0f700000000b0004080000000000000000
2996,1769000000170010000000081000150000002600000021000000080000:176900000006001000000008|176a00000006000400000004:,176a0000000b0004080000000000000000
1138,08e50000001700100000000810ffebffffffe0ffff00210000ffecffff:08e500000006001000000008|08e600000006000400000004:,08e60000000b00040800000000fffc7fff
268,02190000001700100000000810ffcfffff000a0000ffdbffff00080000:021900000006001000000008|021a00000006000400000004:,021a0000000b0004080000000000000000
2496,138100000017001000000008100007000000340000ffcdffffffd0ffff:138100000006001000000008|138200000006000400000004:,13820000000b0004080000a000fff97fff
2961,172300000017001000000008100015000000260000ffe9ffffffdeffff:172300000006001000000008|172400000006000400000004:,17240000000b00040800002000fffd7fff
857,06b30000001700100000000810ffddffff00180000fff7ffffffdeffff:06b300000006001000000008|06b400000006000400000004:,06b40000000b0004080000000000000000
963,07870000001700100000000810ffddffff00340000ffcdfffffffaffff:078700000006001000000008|078800000006000400000004:,07880000000b00040800000000000036a0
3429,1acb000000170010000000081000230000001800000005000000160000:1acb00000006001000000008|1acc00000006000400000004:,1acc0000000b0004080000000000000000
3172,18c9000000170010000000081000230000ffe0ffff0005000000080000:18c900000006001000000008|18ca00000006000400000004:,18ca0000000b00040800000000fffc7fff
2462,133d00000017001000000008100007000000260000fff7ffff00240000:133d00000006001000000008|133e00000006000400000004:,133e0000000b0004080000e000fffe7fff
1116,08b90000001700100000000810ffebffffffe0fffffff7ffff00080000:08b900000006001000000008|08ba00000006000400000004:,08ba0000000b00040800000000fffc7fff
1367,0aaf0000001700100000000810ffebffff00180000ffe9ffff00320000:0aaf00000006001000000008|0ab000000006000400000004:,0ab00000000b0004080000000000000000
2882,168500000017001000000008100015000000180000ffcdffffffecffff:168500000006001000000008|168600000006000400000004:,16860000000b0004080000a000fff97fff
308,02690000001700100000000810ffcfffff000a00000021000000080000:026900000006001000000008|026a00000006000400000004:,026a0000000b0004080000000000000000
4035,1f8700000017001000000008100031000000340000ffcdfffffffaffff:1f8700000006001000000008|1f8800000006000400000004:,1f880000000b0004080000a000fff97fff
3331,1a07000000170010000000081000230000000a0000ffcdfffffffaffff:1a0700000006001000000008|1a0800000006000400000004:,1a080000000b0004080000a000fff97fff
1641,0cd30000001700100000000810fff9ffffffe0ffff00130000ffdeffff:0cd300000006001000000008|0cd400000006000400000004:,0cd40000000b00040800000000fffc7fff
2179,1107000000170010000000081000070000ffeeffffffcdfffffffaffff:110700000006001000000008|110800000006000400000004:,11080000000b0004080000c000fffd7fff
219,01b70000001700100000000810ffcffffffffcfffffff7fffffffaffff:01b700000006001000000008|01b800000006000400000004:,01b80000000b00040800008000ffff7fff
2210,1145000000170010000000081000070000ffeeffff00050000ffecffff:114500000006001000000008|114600000006000400000004:,11460000000b0004080000c000fffd7fff
1593,0c730000001700100000000810fff9ffffffd2ffff002f0000ffdeffff:0c7300000006001000000008|0c7400000006000400000004:,0c740000000b00040800004000fffa7fff
1651,0ce70000001700100000000810fff9ffffffe0ffff00210000fffaffff:0ce700000006001000000008|0ce800000006000400000004:,0ce80000000b00040800000000fffc7fff
3906,1e8500000017001000000008100031000000180000ffcdffffffecffff:1e8500000006001000000008|1e8600000006000400000004:,1e860000000b0004080000a000fff97fff
2601,1453000000170010000000081000150000ffd2ffff00130000ffdeffff:145300000006001000000008|145400000006000400000004:,14540000000b00040800004000fffa7fff
1366,0aad0000001700100000000810ffebffff00180000ffe9ffff00240000:0aad00000006001000000008|0aae00000006000400000004:,0aae0000000b0004080000000000000000
1581,0c5b0000001700100000000810fff9ffffffd2ffff0013000000160000:0c5b00000006001000000008|0c5c00000006000400000004:,0c5c0000000b00040800004000fffa7fff
1816,0e310000001700100000000810fff9ffff000a0000fff7ffffffd0ffff:0e3100000006001000000008|0e3200000006000400000004:,0e320000000b0004080000000000000000
296,02510000001700100000000810ffcfffff000a000000130000ffd0ffff:025100000006001000000008|025200000006000400000004:,02520000000b0004080000000000000000
3605,1c2b000000170010000000081000310000ffd2ffffffe9ffff00160000:1c2b00000006001000000008|1c2c00000006000400000004:,1c2c0000000b00040800004000fffa7fff
2007,0faf0000001700100000000810fff9ffff00340000ffe9ffff00320000:0faf00000006001000000008|0fb000000006000400000004:,0fb00000000b00040800000000000036a0
4058,1fb500000017001000000008100031000000340000fff7ffffffecffff:1fb500000006001000000008|1fb600000006000400000004:,1fb60000000b0004080000e000fffe7fff
874,06d50000001700100000000810ffddffff0018000000130000ffecffff:06d500000006001000000008|06d600000006000400000004:,06d60000000b0004080000000000000000
2260,11a9000000170010000000081000070000fffcffffffe9ffff00080000:11a900000006001000000008|11aa00000006000400000004:,11aa0000000b00040800008000ffff7fff
796,06390000001700100000000810ffddffff000a0000fff7ffff00080000:063900000006001000000008|063a00000006000400000004:,063a0000000b0004080000000000000000
1191,094f0000001700100000000810ffebffffffeeffff0005000000320000:094f00000006001000000008|095000000006000400000004:,09500000000b0004080000c000fffd7fff
132,01090000001700100000000810ffcfffffffeeffffffcdffff00080000:010900000006001000000008|010a00000006000400000004:,010a0000000b0004080000c000fffd7fff
2455,132f00000017001000000008100007000000260000ffe9ffff00320000:132f00000006001000000008|133000000006000400000004:,13300000000b00040800002000fffd7fff
280,02310000001700100000000810ffcfffff000a0000fff7ffffffd0ffff:023100000006001000000008|023200000006000400000004:,02320000000b0004080000000000000000
2143,10bf000000170010000000081000070000ffe0fffffff7ffff00320000:10bf00000006001000000008|10c000000006000400000004:,10c00000000b00040800000000fffc7fff
3414,1aad00000017001000000008100023000000180000ffe9ffff00240000:1aad00000006001000000008|1aae00000006000400000004:,1aae0000000b00040800002000fffd7fff
2803,15e7000000170010000000081000150000fffcffff00210000fffaffff:15e700000006001000000008|15e800000006000400000004:,15e80000000b00040800008000ffff7fff
1928,0f110000001700100000000810fff9ffff00260000ffdbffffffd0ffff:0f1100000006001000000008|0f1200000006000400000004:,0f120000000b0004080000000000000000
957,077b0000001700100000000810ffddffff00260000002f000000160000:077b00000006001000000008|077c00000006000400000004:,077c0000000b0004080000000000000000
953,07730000001700100000000810ffddffff00260000002f0000ffdeffff:077300000006001000000008|077400000006000400000004:,07740000000b0004080000000000000000
2542,13dd000000170010000000081000070000003400000013000000240000:13dd00000006001000000008|13de00000006000400000004:,13de0000000b00040800000000000036a0
452,03890000001700100000000810ffcfffff00340000ffcdffff00080000:038900000006001000000008|038a00000006000400000004:,038a0000000b00040800000000000036a0
2736,1561000000170010000000081000150000ffeeffff00210000ffd0ffff:156100000006001000000008|156200000006000400000004:,15620000000b0004080000c000fffd7fff
3027,17a700000017001000000008100015000000340000ffe9fffffffaffff:17a700000006001000000008|17a800000006000400000004:,17a80000000b00040800002000fffd7fff
2591,143f000000170010000000081000150000ffd2fffffff7ffff00320000:143f00000006001000000008|144000000006000400000004:,14400000000b00040800004000fffa7fff
3976,1f1100000017001000000008100031000000260000ffdbffffffd0ffff:1f1100000006001000000008|1f1200000006000400000004:,1f120000000b00040800006000fffb7fff
1529,0bf30000001700100000000810ffebffff00340000002f0000ffdeffff:0bf300000006001000000008|0bf400000006000400000004:,0bf40000000b0004080000000000000000
2599,144f000000170010000000081000150000ffd2ffff0005000000320000:144f00000006001000000008|145000000006000400000004:,14500000000b00040800004000fffa7fff
2540,13d9000000170010000000081000070000003400000013000000080000:13d900000006001000000008|13da00000006000400000004:,13da0000000b00040800000000000036a0
2751,157f000000170010000000081000150000ffeeffff002f000000320000:157f00000006001000000008|158000000006000400000004:,15800000000b0004080000c000fffd7fff
119,00ef0000001700100000000810ffcfffffffe0ffff0021000000320000:00ef00000006001000000008|00f000000006000400000004:,00f00000000b00040800000000fffc7fff
2610,1465000000170010000000081000150000ffd2ffff00210000ffecffff:146500000006001000000008|146600000006000400000004:,14660000000b00040800004000fffa7fff
3202,1905000000170010000000081000230000ffeeffffffcdffffffecffff:190500000006001000000008|190600000006000400000004:,19060000000b0004080000c000fffd7fff
3458,1b0500000017001000000008100023000000260000ffcdffffffecffff:1b0500000006001000000008|1b0600000006000400000004:,1b060000000b0004080000a000fff97fff
2709,152b000000170010000000081000150000ffeeffffffe9ffff00160000:152b00000006001000000008|152c00000006000400000004:,152c0000000b0004080000c000fffd7fff
1153,09030000001700100000000810ffebffffffeeffffffcdffffffdeffff:090300000006001000000008|090400000006000400000004:,09040000000b0004080000c000fffd7fff
3186,18e5000000170010000000081000230000ffe0ffff00210000ffecffff:18e500000006001000000008|18e600000006000400000004:,18e60000000b00040800000000fffc7fff
1020,07f90000001700100000000810ffddffff00340000002f000000080000:07f900000006001000000008|07fa00000006000400000004:,07fa0000000b0004080000000000000000
1445,0b4b0000001700100000000810ffebffff002600000005000000160000:0b4b00000006001000000008|0b4c00000006000400000004:,0b4c0000000b0004080000000000000000
3287,19af000000170010000000081000230000fffcffffffe9ffff00320000:19af00000006001000000008|19b000000006000400000004:,19b00000000b00040800008000ffff7fff
1141,08eb0000001700100000000810ffebffffffe0ffff0021000000160000:08eb00000006001000000008|08ec00000006000400000004:,08ec0000000b00040800000000fffc7fff
3370,1a55000000170010000000081000230000000a000000130000ffecffff:1a5500000006001000000008|1a5600000006000400000004:,1a560000000b0004080000000000000000
2423,12ef000000170010000000081000070000001800000021000000320000:12ef00000006001000000008|12f000000006000400000004:,12f00000000b0004080000000000000000
2302,11fd000000170010000000081000070000fffcffff002f000000240000:11fd00000006001000000008|11fe00000006000400000004:,11fe0000000b00040800008000ffff7fff
2561,1403000000170010000000081000150000ffd2ffffffcdffffffdeffff:140300000006001000000008|140400000006000400000004:,14040000000b00040800004000fffa7fff
2848,1641000000170010000000081000150000000a000000050000ffd0ffff:164100000006001000000008|164200000006000400000004:,16420000000b0004080000000000000000
779,06170000001700100000000810ffddffff000a0000ffdbfffffffaffff:061700000006001000000008|061800000006000400000004:,06180000000b0004080000000000000000
465,03a30000001700100000000810ffcfffff00340000ffe9ffffffdeffff:03a300000006001000000008|03a400000006000400000004:,03a40000000b00040800000000000036a0
3461,1b0b00000017001000000008100023000000260000ffcdffff00160000:1b0b00000006001000000008|1b0c00000006000400000004:,1b0c0000000b0004080000a000fff97fff
1823,0e3f0000001700100000000810fff9ffff000a0000fff7ffff00320000:0e3f00000006001000000008|0e4000000006000400000004:,0e400000000b0004080000000000000000
