,source_text,target_text
468,01d5000000060003000e0001:01d500000003008302|01d600000006000400010001:01d6000000050004020030|01d700000012002260dd0dde219e31beb89024b7ee951bed:01d70000000300a201|01d80000000600050000ff00:01d800000003008502|01d900000006000400030001:01d9000000050004020012|01da00000006000400070001:01da00000003008402|01db00000006000300010001:,01db000000050003020000
759,02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:02f900000005000402000b|02fa00000006000400020001:02fa000000050004020004|02fb000000060004001f0001:02fb00000003008402|02fc00000006000300000001:02fc000000050003020000|02fd00000006000300010001:02fd000000050003020000|02fe00000006000400000001:,02fe00000005000402000c
110,006f0000001a00984c5dba238386401924e522dbb0e3dd91162c3edf2bc75194:006f00000003009801|007000000006000300010001:0070000000050003020000|007100000006000200000001:007100000003008202|007200000006000500160000:007200000003008502|007300000006000400020001:0073000000050004020008|007400000006000400010001:0074000000050004020000|007500000006000400030001:,0075000000050004020000
300,012d00000006000300010001:012d000000050003020000|012e00000006000200000001:012e00000003008202|012f00000006000400030001:012f000000050004020030|013000000006000300290001:013000000003008302|013100000006000400010001:0131000000050004020003|013200000006000400020001:0132000000050004020005|01330000000600050000ff00:,013300000003008502
633,027a00000006000200000001:027a00000003008202|027b0000001200da40131c8e51d380e70b3a4d428b5aebcd:027b0000000300da01|027c00000006000400010001:027c000000050004020032|027d00000006000300010001:027d000000050003020000|027e00000006000300000001:027e000000050003020000|027f00000006000400030001:027f00000005000402001d|028000000006000400000001:,0280000000050004020007
360,0169000000060005001aff00:016900000003008502|016a0000001a00d973ed5be6fca0f19d6e2e64e8732b0d7917cac69b0b0796c7:016a0000000300d901|016b00000006000400010001:016b000000050004020032|016c00000006000200000001:016c00000003008202|016d00000006000300000001:016d000000050003020000|016e00000006000400000001:016e000000050004020002|016f00000006000500000000:,016f00000003008502
920,039900000006000200190001:039900000003008202|039a00000006000200000001:039a00000003008202|039b00000006000300000001:039b000000050003020000|039c00000006000400020001:039c000000050004020002|039d00000006000400000001:039d000000050004020007|039e00000006000400030001:039e000000050004020041|039f0000001a00e20c40d238e9f422c028bbfbfdae3afaf2e87c222dc7413d86:,039f0000000300e201
1112,045900000006000300000001:0459000000050003020000|045a00000006000200000001:045a00000003008202|045b00000006000400010001:045b000000050004020044|045c00000006000400020001:045c000000050004020002|045d00000006000400000001:045d000000050004020006|045e00000012002060b11343f1febc173dce86459bbbbea2:045e0000000300a001|045f0000000600050000ff00:,045f00000003008502
799,032000000006000400000001:032000000005000402000c|032100000006000400030001:0321000000050004020020|032200000006000300000001:0322000000050003020000|032300000006000400020001:0323000000050004020004|032400000006000300010001:0324000000050003020000|032500000006000400000001:032500000005000402000c|032600000006000200000001:,032600000003008202
75,004c00000006000400030001:004c000000050004020020|004d00000006000400000001:004d000000050004020003|004e00000006000400010001:004e000000050004020060|004f00000006000300010001:004f000000050003020000|005000000006000500080000:005000000003008502|005100000006000500090000:005100000003008502|005200000006000400010001:,0052000000050004020060
96,00610000000600050000ff00:006100000003008502|006200000006000400010001:006200000005000402005f|00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:006300000003008a01|006400000006000400020001:0064000000050004020001|006500000006000200000001:006500000003008202|006600000006000300000001:0066000000050003020000|006700000006000400030001:,0067000000050004020020
397,018e00000006000400010001:018e000000050004020032|018f00000006000400000001:018f000000050004020003|019000000006000500000000:019000000003008502|019100000006000400010001:0191000000050004020034|019200000006000400030001:0192000000050004020011|019300000006000300000001:0193000000050003020000|01940000001a0066503c8b3141758401451535d3a7423d925b11924996a553d3:,01940000000300e601
1155,048400000006000300000001:0484000000050003020000|048500000006000200000001:048500000003008202|048600000006000400010001:048600000005000402004c|048700000006000400030001:048700000005000402001a|048800000006000300010001:0488000000050003020000|048900000006000300010001:0489000000050003020000|048a00000006000400020001:,048a000000050004020002
289,01220000000600060020004e:012200000003008602|012300000006000300010001:0123000000050003020000|012400000006000400020001:0124000000050004020005|01250000000600050000ff00:012500000003008502|012600000006000400030001:0126000000050004020032|012700000006000400000001:012700000005000402000f|0128000000060002002a0001:,012800000003008202
1041,041200000006000500000000:041200000003008502|041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:,04180000000300fa01
740,02e500000006000500000000:02e500000003008502|02e600000006000400030001:02e6000000050004020043|02e700000006000300010001:02e7000000050003020000|02e800000006000400020001:02e8000000050004020004|02e900000006000600320008:02e900000003008602|02ea00000006000400000001:02ea00000005000402000b|02eb00000006000200000001:,02eb00000003008202
313,013a0000000600050000ff00:013a00000003008502|013b00000006000400000001:013b000000050004020010|013c000000060005000f0000:013c00000003008502|013d00000006000300000001:013d000000050003020000|013e00000006000300010001:013e000000050003020000|013f00000006000400010001:013f000000050004020020|01400000001a00a33ba2f986b1ba6a49569feb56e5f80b28a44601187e5571f4:,01400000000300a301
261,010600000006000200000001:010600000003008202|01070000000600060006003d:010700000003008602|010800000006000400020001:0108000000050004020005|01090000001a003890b98186a225ed3a970ce6c81b06ab1d3bb4aa47ddb0d73a:01090000000300b801|010a00000006000300010001:010a000000050003020000|010b00000006000300000001:010b000000050003020000|010c00000006000400030001:,010c000000050004020039
935,03a800000006000400000001:03a8000000050004020008|03a900000006000500000000:03a900000003008502|03aa00000006000400040001:03aa00000003008402|03ab00000006000400010001:03ab000000050004020032|03ac00000006000200000001:03ac00000003008202|03ad00000006000400020001:03ad000000050004020005|03ae0000000a00e7e658bbf994e43e90:,03ae0000000300e701
52,003500000006000200000001:003500000003008202|003600000006000300000001:0036000000050003020000|003700000006000400010001:0037000000050004020060|003800000006000400000001:0038000000050004020003|003900000006000300100001:003900000003008302|003a00000006000300010001:003a000000050003020000|003b00000006000500000000:,003b00000003008502
274,011300000006000400130001:011300000003008402|011400000006000400010001:0114000000050004020055|01150000000a0084a1cf8f2d15099b2e:011500000003008401|011600000006000400020001:0116000000050004020005|011700000006000300010001:0117000000050003020000|011800000006000500000000:011800000003008502|011900000006000200000001:,011900000003008202
652,028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:02900000000300d501|029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:,0293000000050004020032
649,028a0000001a00673afc1fb2dcaefda36d9628212fea2847cb77b2ffe441a728:028a0000000300e701|028b00000006000400020001:028b000000050004020005|028c00000006000300010001:028c000000050003020000|028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:,02900000000300d501
1135,047000000006000300010001:0470000000050003020000|047100000006000300000001:0471000000050003020000|047200000006000400010001:047200000005000402004a|047300000006000400030001:047300000005000402001a|047400000006000400020001:0474000000050004020002|04750000000600050000ff00:047500000003008502|047600000006000400010001:,047600000005000402004b
206,00cf00000006000400030001:00cf000000050004020063|00d000000006000400010001:00d0000000050004020045|00d10000000a00bed66b25137c7972c1:00d10000000300be01|00d200000006000200000001:00d200000003008202|00d300000006000500000000:00d300000003008502|00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:,00d5000000050004020005
