,source_text,target_text
671,0300001f02f080320100009f02000e00000401120a10020002000083000000:0300001b02f080320300009f020002000600000401ff0400100000|0300002502f08032010000a002000e00060501120a10020002000084000000000400100027:0300001602f08032030000a0020002000100000501ff|0300002402f08032010000a102000e00050501120a100200010000830000000004000800:,0300001602f08032030000a1020002000100000501ff
683,0300002502f08032010000ab02000e00060501120a10020002000084000000000400100010:0300001602f08032030000ab020002000100000501ff|0300001f02f08032010000ac02000e00000401120a10020002000083000000:0300001b02f08032030000ac020002000600000401ff0400100000|0300002502f08032010000ad02000e00060501120a10020002000084000000000400100006:,0300001602f08032030000ad020002000100000501ff
281,0300002402f080320100001901000e00050501120a100200010000830000000004000801:0300001602f0803203000019010002000100000501ff|0300002502f080320100001a01000e00060501120a1002000200008400000000040010001e:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000083000000:,0300001b02f080320300001b010002000600000401ff0400100100
1077,0300002402f080320100003504000e00050501120a100200010000830000000004000801:0300001602f0803203000035040002000100000501ff|0300001f02f080320100003604000e00000401120a10020002000083000000:0300001b02f0803203000036040002000600000401ff0400100100|0300001f02f080320100003704000e00000401120a10020002000084000000:,0300001b02f0803203000037040002000600000401ff040010001a
1160,0300001f02f080320100008804000e00000401120a10020002000084000000:0300001b02f0803203000088040002000600000401ff040010001d|0300002502f080320100008904000e00060501120a1002000200008400000000040010000c:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:,0300001b02f080320300008a040002000600000401ff0400100000
365,0300001f02f080320100006d01000e00000401120a10020002000084000000:0300001b02f080320300006d010002000600000401ff040010000f|0300002402f080320100006e01000e00050501120a100200010000830000000004000801:0300001602f080320300006e010002000100000501ff|0300001f02f080320100006f01000e00000401120a10020002000083000000:,0300001b02f080320300006f010002000600000401ff0400100000
74,0300002502f080320100004a00000e00060501120a1002000200008400000000040010002c:0300001602f080320300004a000002000100000501ff|0300001f02f080320100004b00000e00000401120a10020002002784000000:0300001902f080320300004b0000020004000004010a000004|0300002502f080320100004c00000e00060501120a1002000200008400000000040010000b:,0300001602f080320300004c000002000100000501ff
688,0300002502f08032010000b002000e00060501120a10020002000084000178000400100029:0300001602f08032030000b002000200010000050105|0300001f02f08032010000b102000e00000401120a10020002000084000000:0300001b02f08032030000b1020002000600000401ff0400100006|0300001f02f08032010000b202000e00000401120a10020009000084000000:,0300001902f08032030000b202000200040000040105000004
6,0300002502f080320100000600000e00060501120a10020002000084000000000400100003:0300001602f0803203000006000002000100000501ff|0300002502f080320100000700000e00060501120a1002000200028400000000040010002f:0300001602f08032030000070000020001000005010a|0300001f02f080320100000800000e00000401120a10020002000083000000:,0300001b02f0803203000008000002000600000401ff0400100000
220,0300002502f08032010000dc00000e00060501120a1002000200008400000000040010001c:0300001602f08032030000dc000002000100000501ff|0300001f02f08032010000dd00000e00000401120a10020002000084000000:0300001b02f08032030000dd000002000600000401ff040010001c|0300002402f08032010000de00000e00050501120a100200010000830000000004000801:,0300001602f08032030000de000002000100000501ff
657,0300002402f080320100009102000e00050501120a100200010000830000000004000801:0300001602f0803203000091020002000100000501ff|0300001f02f080320100009202000e00000401120a10020002000084000000:0300001b02f0803203000092020002000600000401ff040010000b|0300001f02f080320100009302000e00000401120a10020002002c84000000:,0300001902f08032030000930200020004000004010a000004
839,0300001f02f080320100004703000e00000401120a10020002000084000000:0300001b02f0803203000047030002000600000401ff040010000f|0300002402f080320100004803000e00050501120a100200010000830000000004000800:0300001602f0803203000048030002000100000501ff|0300002502f080320100004903000e00060501120a1002000200168400000000040010000e:,0300001602f08032030000490300020001000005010a
438,0300001f02f08032010000b601000e00000401120a10020002000084000180:0300001902f08032030000b601000200040000040105000004|0300001f02f08032010000b701000e00000401120a10020002000084000000:0300001b02f08032030000b7010002000600000401ff0400100004|0300001f02f08032010000b801000e00000401120a10020002000083000000:,0300001b02f08032030000b8010002000600000401ff0400100000
556,0300001f02f080320100002c02000e00000401120a10020002000084000000:0300001b02f080320300002c020002000600000401ff0400100014|0300002502f080320100002d02000e00060501120a1002000200008400000000040010000b:0300001602f080320300002d020002000100000501ff|0300001f02f080320100002e02000e00000401120a10020002000083000000:,0300001b02f080320300002e020002000600000401ff0400100000
60,0300001f02f080320100003c00000e00000401120a10020002000083000000:0300001b02f080320300003c000002000600000401ff0400100000|0300002402f080320100003d00000e00050501120a100200010000830001880004000801:0300001602f080320300003d00000200010000050105|0300001f02f080320100003e00000e00000401120a10020002000084000000:,0300001b02f080320300003e000002000600000401ff0400100012
158,0300002502f080320100009e00000e00060501120a10020002002484000000000400100021:0300001602f080320300009e0000020001000005010a|0300001f02f080320100009f00000e00000401120a10020002000084000000:0300001b02f080320300009f000002000600000401ff0400100011|0300001f02f08032010000a000000e00000401120a10020002000083000000:,0300001b02f08032030000a0000002000600000401ff0400100000
824,0300001f02f080320100003803000e00000401120a10020002000083000000:0300001b02f0803203000038030002000600000401ff0400100000|0300001f02f080320100003903000e00000401120a10020002000084000000:0300001b02f0803203000039030002000600000401ff0400100015|0300001f02f080320100003a03000e00000401120a10020002000083000000:,0300001b02f080320300003a030002000600000401ff0400100000
119,0300002402f080320100007700000e00050501120a100200010000830000000004000801:0300001602f0803203000077000002000100000501ff|0300001f02f080320100007800000e00000401120a10020002000084000000:0300001b02f0803203000078000002000600000401ff0400100011|0300002402f080320100007900000e00050501120a100200010000830000000004000801:,0300001602f0803203000079000002000100000501ff
137,0300002502f080320100008900000e00060501120a1002000200018400004000040010001c:0300001602f08032030000890000020001000005010a|0300002502f080320100008a00000e00060501120a1002000200008400000000040010001e:0300001602f080320300008a000002000100000501ff|0300001f02f080320100008b00000e00000401120a10020002000083000000:,0300001b02f080320300008b000002000600000401ff0400100100
859,0300002502f080320100005b03000e00060501120a10020002000084000000000400100004:0300001602f080320300005b030002000100000501ff|0300001f02f080320100005c03000e00000401120a10020002000084000000:0300001b02f080320300005c030002000600000401ff0400100004|0300002502f080320100005d03000e00060501120a100200020001840000c000040010000f:,0300001602f080320300005d0300020001000005010a
778,0300002502f080320100000a03000e00060501120a1002000200008400000000040010002b:0300001602f080320300000a030002000100000501ff|0300002502f080320100000b03000e00060501120a1002000200098400000000040010001f:0300001602f080320300000b0300020001000005010a|0300001f02f080320100000c03000e00000401120a10020002000084000000:,0300001b02f080320300000c030002000600000401ff040010002b
481,0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300002502f08032010000e201000e00060501120a10020002000084000000000400100014:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002000084000000:,0300001b02f08032030000e3010002000600000401ff0400100014
205,0300001f02f08032010000cd00000e00000401120a10020002000084000000:0300001b02f08032030000cd000002000600000401ff0400100001|0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:,0300001602f08032030000cf0000020001000005010a
507,0300002402f08032010000fb01000e00050501120a100200010000830000000004000800:0300001602f08032030000fb010002000100000501ff|0300002502f08032010000fc01000e00060501120a1002000200008400000000040010000a:0300001602f08032030000fc010002000100000501ff|0300002502f08032010000fd01000e00060501120a10020002000084000000000400100030:,0300001602f08032030000fd010002000100000501ff
539,0300002502f080320100001b02000e00060501120a10020002000084000000000400100024:0300001602f080320300001b020002000100000501ff|0300001f02f080320100001c02000e00000401120a10020002000184000080:0300001902f080320300001c0200020004000004010a000004|0300001f02f080320100001d02000e00000401120a10020002000083000000:,0300001b02f080320300001d020002000600000401ff0400100100
71,0300001f02f080320100004700000e00000401120a10020002000084000000:0300001b02f0803203000047000002000600000401ff0400100017|0300002402f080320100004800000e00050501120a100200010000830000000004000800:0300001602f0803203000048000002000100000501ff|0300001f02f080320100004900000e00000401120a10020002000083000000:,0300001b02f0803203000049000002000600000401ff0400100000
494,0300002402f08032010000ee01000e00050501120a100200010000830000000004000800:0300001602f08032030000ee010002000100000501ff|0300001f02f08032010000ef01000e00000401120a10020002000f84000000:0300001902f08032030000ef0100020004000004010a000004|0300001f02f08032010000f001000e00000401120a10020002000083000000:,0300001b02f08032030000f0010002000600000401ff0400100000
627,0300001f02f080320100007302000e00000401120a10020002000083000000:0300001b02f0803203000073020002000600000401ff0400100000|0300001f02f080320100007402000e00000401120a10020002000083000000:0300001b02f0803203000074020002000600000401ff0400100000|0300001f02f080320100007502000e00000401120a10020002000083000000:,0300001b02f0803203000075020002000600000401ff0400100000
