,source_text,target_text
1307,051c00000008000f001e00040107:051c00000003008f02|051d00000006000400000002:051d000000070004040bc03f5d|051e00000006000300000002:051e00000007000304742f420b|051f00000006000300000002:051f00000007000304742f420b|05200000001a008e9e8dbd20a6bf619644e2ebec7c4e0166917a5fd596b029ed:052000000003000e01|05210000000b00100000000204d5394212:052100000006001000000002|052200000006000400000002:0522000000070004044e403f35|052300000008000f002400040103:052300000003008f02|052400000006000300000002:,052400000007000304d5394212
148,009500000006000400000002:009500000007000404d9103f74|00960000001a004154de08ca04b1a7e6a61f7fd0231a9bb6d71b2071e58c7bf1:00960000000300c101|009700000006000300000002:0097000000070003044d91410f|00980000001a0090937dccdc82f82a8138b70f86e26e12f01cb3f59fd67c1c08:009800000003001001|00990000000b00100000000204cbeb4101:009900000006001000000002|009a00000006000400000002:009a00000007000404f5803de5|009b0000000b00100021000204b7f4422b:009b00000003009002|009c0000000b0010000000020476fa41bf:009c00000006001000000002|009d00000006000300000002:,009d0000000700030476fa41bf
1368,05590000000a009e92c00f52e83f5ea4:055900000003001e01|055a0000000b001000000002048d0d4241:055a00000006001000000002|055b000000060005001aff00:055b00000003008502|055c0000001a00c877b7a822364d71f7aee7f3408ffac6a35f2fc0583eb9351a:055c00000003004801|055d00000006000400000002:055d0000000700040486803ec6|055e00000006000300000002:055e000000070003048d0d4241|055f0000000b001000000002047c9a4168:055f00000006001000000002|056000000006000400000002:056000000007000404c9a03f07|05610000000b001000000002042f3c413d:,056100000006001000000002
403,0194000000060003000d0001:019400000003008302|019500000006000400000002:01950000000700040416943f7d|01960000001a00b02ee822256bcb914ca994d10011d020d771a98b41346136bc:019600000003003001|01970000000b00100000000204fff241d2:019700000006001000000002|019800000006000100030001:019800000003008102|019900000006000300000002:019900000007000304fff241d2|019a00000006000400000002:019a00000007000404fc803ebf|019b00000006000400000002:019b00000007000404fc803ebf|019c00000006000300190001:,019c00000003008302
1486,05d00000001a0025ae59cd2bd20c9a1d2eed8ab9fdeb775c2d553aeddba74940:05d00000000300a501|05d10000000b00100000000204b273423b:05d100000006001000000002|05d200000006000300000002:05d200000007000304b273423b|05d300000012009a23514504febb37c51eb40b5505a89367:05d300000003001a01|05d400000006000300000002:05d400000007000304b273423b|05d50000000b0010000000020495b641e9:05d500000006001000000002|05d600000006000200160001:05d600000003008202|05d700000006000400000002:05d700000007000404db003e4a|05d80000000b00100000000204afde422a:,05d800000006001000000002
3155,0c5500000006000400000002:0c550000000700040461003ed1|0c560000000b00100000000204772e422b:0c5600000006001000000002|0c57000000060005000aff00:0c5700000003008502|0c580000000a005b13d44192edda902c:0c580000000300db01|0c5900000006000300000002:0c5900000007000304772e422b|0c5a0000000b0010000000020467ac40b2:0c5a00000006001000000002|0c5b0000001a00b5158aafdba287feeabde981a01e868b8bb5580c377403bf55:0c5b00000003003501|0c5c00000006000200310001:0c5c00000003008202|0c5d00000006000400000002:,0c5d000000070004043d603f13
2424,097a0000000b001000000002041298420c:097a00000006001000000002|097b00000006000400000002:097b00000007000404c0003c94|097c00000006000300060001:097c00000003008302|097d00000006000300000002:097d000000070003041298420c|097e0000000a0056893104b4da341f10:097e0000000300d601|097f00000006000200310001:097f00000003008202|09800000001a0094cd4f552bfba650654bb7c4ec719d9e4bb7f4fcbc08a50003:098000000003001401|09810000000b0010000000020492634118:098100000006001000000002|098200000006000400000002:,09820000000700040426303f09
1357,054e00000006000300000002:054e0000000700030492884189|054f0000000b00100000000204056d4201:054f00000006001000000002|055000000006000400000002:055000000007000404b6803e82|055100000006000300000002:055100000007000304056d4201|055200000006000400000002:055200000007000404b6803e82|055300000006000300240001:055300000003008302|05540000001200620eb18645e1b737fbfe7d223c0cde3ce1:05540000000300e201|05550000000b00100000000204c3d440b6:055500000006001000000002|055600000006000400000002:,0556000000070004041ea03f36
1299,0514000000120022836eec9ead9d2c4816f8e4af69f12a8e:05140000000300a201|051500000006000300000002:051500000007000304974c41e2|051600000006000400000002:051600000007000404d3003ea5|05170000001a00569674b0a0a0d7bdf15178ab3418ae516155ab1fe2b4f28ae0:05170000000300d601|051800000006000400070001:051800000003008402|05190000000b00100000000204d0bb41e0:051900000006001000000002|051a0000000b00100000000204742f420b:051a00000006001000000002|051b0000000a002f1d3e7069cd0abd15:051b0000000300af01|051c00000008000f001e00040107:,051c00000003008f02
3309,0cef00000006000300000002:0cef000000070003048f22422f|0cf00000000b00100000000204a3214226:0cf000000006001000000002|0cf100000006000400000002:0cf100000007000404c8403f28|0cf20000000600050010ff00:0cf200000003008502|0cf30000001200cf698701ccc2d0a3887df721dc64481d1e:0cf300000003004f01|0cf400000012004ec9a7fb1913509c22762fc9fa5df317d7:0cf40000000300ce01|0cf50000000b00100000000204a66d4190:0cf500000006001000000002|0cf600000006000400000002:0cf6000000070004046d003da6|0cf700000006000300000002:,0cf700000007000304a66d4190
2652,0a5e0000001a00c7853eae9d8d94844de5cba79d406d320963410a37294f5df4:0a5e00000003004701|0a5f00000006000400000002:0a5f000000070004048e343f08|0a6000000006000300140001:0a6000000003008302|0a6100000006000300000002:0a6100000007000304238d4062|0a620000000a0097543a5e6fc423254b:0a6200000003001701|0a630000000b00100000000204212d4245:0a6300000006001000000002|0a6400000006000400000002:0a640000000700040496803e90|0a6500000006000400000002:0a650000000700040496803e90|0a660000001a0094f656f3d2d4e306cea66e4d2f9a1117a12b973dfa7c1814fc:,0a6600000003001401
3540,0dd600000006000400000002:0dd6000000070004048a403e32|0dd70000000b001000000002044386422d:0dd700000006001000000002|0dd800000006000300000002:0dd8000000070003044386422d|0dd900000012007226700f51445040677bc3ffd9a678af72:0dd90000000300f201|0dda0000001a00739d10b770fb3d0d49f2c8743fafc89fae601b3be15e83a668:0dda0000000300f301|0ddb0000000b00100000000204f2544179:0ddb00000006001000000002|0ddc00000008000f003100040102:0ddc00000003008f02|0ddd00000006000400000002:0ddd0000000700040425403f1f|0dde00000006000300000002:,0dde00000007000304f2544179
2791,0ae90000001a00c08626f41297f48399d61fa529e33aa6e9b2ea198d8a0e794b:0ae900000003004001|0aea0000000b0010000000020427504128:0aea00000006001000000002|0aeb00000006000400000002:0aeb0000000700040475003f02|0aec00000006000400000002:0aec0000000700040475003f02|0aed0000000a00856b18f44bd9987fe6:0aed00000003000501|0aee00000008000f001f0004010c:0aee00000003008f02|0aef0000000b001000000002042c584215:0aef00000006001000000002|0af000000006000300000002:0af0000000070003042c584215|0af10000000b0010000000020405074234:,0af100000006001000000002
919,039800000006000200270001:039800000003008202|03990000000b001000000002043c8f41d9:039900000006001000000002|039a0000000b0010001700020467d840d6:039a00000003009002|039b00000006000400000002:039b0000000700040447803e1e|039c0000000a00a801744db41f0b8bd4:039c00000003002801|039d00000006000300000002:039d000000070003043c8f41d9|039e0000001a005420fefc27868645ecbfea604fb282b4a63b345cce8ca3988c:039e0000000300d401|039f00000006000300000002:039f000000070003043c8f41d9|03a00000000b001000220002042f3f4137:,03a000000003009002
702,02bf0000000b001000000002047b5641fb:02bf00000006001000000002|02c00000000a0087d42dc3e510282c45:02c000000003000701|02c100000008000f002f00040108:02c100000003008f02|02c200000006000400000002:02c200000007000404d5803ede|02c30000000b001000000002046a23420b:02c300000006001000000002|02c4000000060004001e0001:02c400000003008402|02c500000006000300000002:02c5000000070003046a23420b|02c60000000a00dc5172e72e955b35bd:02c600000003005c01|02c70000000b0010000e000204078641aa:,02c700000003009002
1230,04cf00000006000300000002:04cf000000070003044426423c|04d000000006000400280001:04d000000003008402|04d10000001200781ad02f1c80c53bce3592439d5a5b95b5:04d10000000300f801|04d200000006000400000002:04d2000000070004044c003d88|04d30000000b00100000000204f590416f:04d300000006001000000002|04d40000000b001000000002049725412b:04d400000006001000000002|04d5000000060005001cff00:04d500000003008502|04d60000001a001b3c1ecff407aac4e8f446112feab85c32d3e36bb009f25e28:04d600000003009b01|04d700000006000400000002:,04d70000000700040472503f39
1784,06fa0000000b00100000000204e88f4239:06fa00000006001000000002|06fb00000006000300000002:06fb00000007000304e88f4239|06fc00000006000400000002:06fc0000000700040447803ef4|06fd0000001a00c82cee0ba60bae98c5ebdd60249e814163f5561c7edd767e8d:06fd00000003004801|06fe0000000600050012ff00:06fe00000003008502|06ff000000120086e0f9efe50fdcac4eb9fa9c770c0fd107:06ff00000003000601|070000000006000400000002:07000000000700040447803ef4|070100000006000300300001:070100000003008302|07020000000b00100000000204c1864197:,070200000006001000000002
976,03d1000000060003001b0001:03d100000003008302|03d20000000b00100000000204104041ce:03d200000006001000000002|03d300000006000300000002:03d300000007000304104041ce|03d40000001200121087bcf9b01e03d3f21caaf3bd2b4e5a:03d400000003009201|03d500000006000400000002:03d50000000700040408003f42|03d60000001a0060f3c7749cc7d1573c617a4d8d11c9e469a49a53ff459aaa9c:03d60000000300e001|03d700000006000300000002:03d700000007000304104041ce|03d80000000b001000000002044ff14185:03d800000006001000000002|03d90000000b0010000700020457de4225:,03d900000003009002
845,034e000000060004002a0001:034e00000003008402|034f0000000a00d0dfc8a800b98fa69a:034f00000003005001|03500000000b00100000000204b7d34146:035000000006001000000002|035100000006000300000002:035100000007000304b7d34146|035200000006000400000002:035200000007000404fa603ed6|03530000001a001ddc4a9384190582102fac5319b16b5b06eb84b7e3579903df:035300000003009d01|03540000000b001000000002042ffd422d:035400000006001000000002|035500000006000300000002:0355000000070003042ffd422d|03560000000b00100029000204b4da408d:,035600000003009002
2610,0a3400000006000400000002:0a3400000007000404d7803f45|0a350000000b00100000000204668d420c:0a3500000006001000000002|0a360000001200fd197c2608363687034d7f6cd29df64757:0a3600000003007d01|0a3700000006000200180001:0a3700000003008202|0a3800000006000300000002:0a3800000007000304668d420c|0a3900000006000300130001:0a3900000003008302|0a3a0000000a0019776d33a3e7d599fd:0a3a00000003009901|0a3b00000006000400000002:0a3b000000070004041a003dcd|0a3c0000000b001000000002046d114238:,0a3c00000006001000000002
304,01310000001a000d287089e9f0df2f997e77e9eb0d869affaafbcf1704c6637f:013100000003008d01|013200000006000400000002:01320000000700040493e83f77|01330000000b0010000000020412d341fd:013300000006001000000002|013400000006000300000002:01340000000700030412d341fd|013500000006000100200001:013500000003008102|01360000000a00fc15d503e768dd0174:013600000003007c01|01370000001200df2673073b67fb6e9617e5c10e868ac564:013700000003005f01|013800000006000400000002:0138000000070004045a603f22|01390000000b0010002e00020421ea4179:,013900000003009002
1712,06b200000006000400000002:06b200000007000404e6003f1e|06b30000000a002c18797405401d8174:06b30000000300ac01|06b400000006000400000002:06b400000007000404e6003f1e|06b5000000060002002f0001:06b500000003008202|06b60000000b001000000002043f88415e:06b600000006001000000002|06b7000000120022cee88235adfd6ea3ffc8ca8f78971d72:06b70000000300a201|06b800000006000300000002:06b8000000070003043f88415e|06b900000006000300000002:06b9000000070003043f88415e|06ba00000008000f001a00040100:,06ba00000003008f02
1201,04b20000000b0010000000020452074166:04b200000006001000000002|04b300000006000400000002:04b30000000700040440e03eca|04b40000000a00f356ea33d8afae1e67:04b400000003007301|04b500000006000300000002:04b50000000700030452074166|04b60000000a0033276a470a4ca5ab16:04b60000000300b301|04b700000006000300000002:04b70000000700030452074166|04b800000006000400000002:04b80000000700040440e03eca|04b90000000b00100031000204a19a4032:04b900000003009002|04ba0000000b00100000000204af9e4154:,04ba00000006001000000002
158,009f0000001a00ccb260c3002a1f2f46064ab5a46f5bf1373dfb77cfbcbb31f1:009f00000003004c01|00a000000006000200280001:00a000000003008202|00a100000006000300000002:00a10000000700030476fa41bf|00a20000000b001000000002041572412d:00a200000006001000000002|00a300000006000100320001:00a300000003008102|00a400000006000400000002:00a40000000700040457203f51|00a50000000a007e8b89ffb551227e89:00a50000000300fe01|00a600000006000400280001:00a600000003008402|00a70000001a00ced66f6434931f81bb24b1e8761deb51a36cc064659c6af3d6:,00a700000003004e01
1253,04e600000006000500320000:04e600000003008502|04e700000006000300000002:04e70000000700030415124104|04e80000000b00100000000204126a4227:04e800000006001000000002|04e9000000060002000a0001:04e900000003008202|04ea0000001a009413fd3c2508e0effecd1e1314191a79baf5c25af898c26a59:04ea00000003001401|04eb00000006000400000002:04eb000000070004049a803f44|04ec00000006000300000002:04ec00000007000304126a4227|04ed0000000b00100000000204f84e4224:04ed00000006001000000002|04ee00000006000400000002:,04ee000000070004044e003e78
1036,040d0000000a004ae3de4f1522448d25:040d0000000300ca01|040e00000006000300000002:040e0000000700030492a04206|040f0000000b0010000000020465904207:040f00000006001000000002|0410000000060003002c0001:041000000003008302|04110000000b00100032000204ab414244:041100000003009002|04120000001a0051a45b0ec9bc14e1234a03e16e7a515ba81b0fa18a0fc78a4d:04120000000300d101|041300000006000300000002:04130000000700030465904207|041400000006000400000002:04140000000700040464003f59|04150000000b00100000000204f46d4211:,041500000006001000000002
3491,0da5000000060004001f0001:0da500000003008402|0da600000006000400000002:0da600000007000404fa003e06|0da700000006000300000002:0da70000000700030486fa4238|0da80000001a00d2f581aa9c9c18cce92e66c8bf2df962e03ebfd90cb7dbdeeb:0da800000003005201|0da90000000b00100000000204bcc940ad:0da900000006001000000002|0daa00000006000300000002:0daa00000007000304bcc940ad|0dab000000060005000cff00:0dab00000003008502|0dac00000006000400000002:0dac00000007000404cc903edb|0dad00000006000300000002:,0dad00000007000304bcc940ad
1675,068d0000001a00ee0a2e1982d4be6ce5b6f8aca06b79c168a5cfae030ea26528:068d00000003006e01|068e0000000b0010000000020494a4422d:068e00000006001000000002|068f00000006000400000002:068f0000000700040452003eca|069000000006000300000002:06900000000700030494a4422d|069100000006000300000002:06910000000700030494a4422d|069200000006000400000002:06920000000700040452003eca|06930000001a001ad589d270f73d6f6b87659094b672677aa1005aa5cdd9e01e:069300000003009a01|069400000008000f000a0004010b:069400000003008f02|06950000000b001000000002045ed9421c:,069500000006001000000002
1663,068100000006000300000002:068100000007000304f0d5421b|06820000000b00100000000204855141ad:068200000006001000000002|06830000000a002151d51fc5cd2b8baf:06830000000300a101|0684000000060004002a0001:068400000003008402|068500000006000400000002:068500000007000404aa203f30|068600000006000300000002:068600000007000304855141ad|06870000001a00deffd6459d2a2a5a7a009fd6b60a5a05e451f6f60dbce37213:068700000003005e01|06880000000b001000000002047a07404f:068800000006001000000002|068900000006000400000002:,068900000007000404a0703e77
522,020b0000000b001000000002042828401c:020b00000006001000000002|020c00000006000300000002:020c000000070003042828401c|020d00000006000600020027:020d00000003008602|020e00000006000300000002:020e000000070003042828401c|020f00000012005412b9b8c59b8bfc0fde17bffdc821d0bd:020f0000000300d401|02100000000b00100000000204dcd04165:021000000006001000000002|021100000006000400000002:0211000000070004049a003ebb|021200000006000300140001:021200000003008302|02130000001a00484dc88b4aa71020ceb8c2d057a0b03b640f99ad6f9555b219:,02130000000300c801
3535,0dd100000006000300000002:0dd1000000070003048d624243|0dd20000000a0068cad6870322dc67ef:0dd20000000300e801|0dd30000000600060028000d:0dd300000003008602|0dd40000000b00100000000204945240c5:0dd400000006001000000002|0dd500000006000300190001:0dd500000003008302|0dd600000006000400000002:0dd6000000070004048a403e32|0dd70000000b001000000002044386422d:0dd700000006001000000002|0dd800000006000300000002:0dd8000000070003044386422d|0dd900000012007226700f51445040677bc3ffd9a678af72:,0dd90000000300f201
3470,0d900000000b00100000000204137f41b0:0d9000000006001000000002|0d9100000006000100030001:0d9100000003008102|0d9200000006000400000002:0d9200000007000404f8003c1b|0d930000000a00cbfe049efbfa974e6c:0d9300000003004b01|0d9400000006000300000002:0d9400000007000304137f41b0|0d950000000b00100000000204f29e4031:0d9500000006001000000002|0d9600000006000600240027:0d9600000003008602|0d970000001a00541becda9bc420144fac979439df0c09e7808577f0335a1c18:0d970000000300d401|0d9800000006000400000002:,0d9800000007000404ca783f47
325,01460000000a0070fafaf484db450e92:01460000000300f001|014700000006000400000002:01470000000700040437a03f7d|014800000006000300170001:014800000003008302|01490000000b00100000000204b24e4159:014900000006001000000002|014a00000006000300000002:014a00000007000304b24e4159|014b0000000b00100000000204a3f14210:014b00000006001000000002|014c0000000a00cd8d11838bbb3685ce:014c00000003004d01|014d00000006000400000002:014d00000007000404f1003e23|014e00000006000300000002:,014e00000007000304a3f14210
510,01ff00000006000400000002:01ff0000000700040458a03f46|020000000006000300000002:020000000007000304cb1440f8|02010000000a00b773b40da526c91b73:020100000003003701|020200000006000200070001:020200000003008202|02030000000b00100000000204c4154113:020300000006001000000002|02040000000b00100000000204a09c4241:020400000006001000000002|020500000006000400000002:0205000000070004044e003ed0|020600000006000300000002:020600000007000304a09c4241|0207000000060003000d0001:,020700000003008302
1154,048300000006000400000002:04830000000700040464603f73|04840000000b001000000002043fc04229:048400000006001000000002|048500000006000300000002:0485000000070003043fc04229|048600000012004b841bf347f9d43eca5d874ea38d188a31:04860000000300cb01|048700000006000400000002:048700000007000404e0003e9f|048800000006000600050018:048800000003008602|04890000000b001000000002043fe9418d:048900000006001000000002|048a000000060006002a0020:048a00000003008602|048b0000001a00fa3f63db922f6c2c3f015878ffb4a8e8a842b2b880ae3fb59b:,048b00000003007a01
3526,0dc800000006000300000002:0dc800000007000304f178422a|0dc90000000b00100000000204aded41e3:0dc900000006001000000002|0dca00000006000400000002:0dca000000070004047b403eeb|0dcb00000006000400000002:0dcb000000070004047b403eeb|0dcc0000000b001000000002048d624243:0dcc00000006001000000002|0dcd0000001a00e854a1ad6a1b230aca7a77abad82f38068dd7f4e26cef5e7f7:0dcd00000003006801|0dce00000006000300000002:0dce000000070003048d624243|0dcf00000008000f001800040109:0dcf00000003008f02|0dd000000006000400000002:,0dd00000000700040458803f63
2891,0b4d00000006000300240001:0b4d00000003008302|0b4e00000006000300000002:0b4e000000070003043f794170|0b4f00000006000400000002:0b4f00000007000404e4003c7d|0b500000000a007faf96a923c22534cb:0b500000000300ff01|0b510000000b00100000000204747c3f7a:0b5100000006001000000002|0b5200000006000400000002:0b5200000007000404747c3f7a|0b5300000006000300000002:0b5300000007000304747c3f7a|0b540000000b0010002200020463b3414a:0b5400000003009002|0b5500000008000f001500040103:,0b5500000003008f02
2344,092a00000006000300000002:092a000000070003047b694180|092b00000008000f000d00040107:092b00000003008f02|092c00000006000400000002:092c00000007000404d2003d76|092d0000000b00100000000204ddff417f:092d00000006001000000002|092e0000001200302cdfaa925bd7b94ac625407199ac2644:092e0000000300b001|092f000000060003000a0001:092f00000003008302|09300000000a00419e240c1223b69ed7:09300000000300c101|093100000006000400000002:093100000007000404dff03f7d|093200000006000300000002:,093200000007000304ddff417f
3104,0c2200000006000300000002:0c220000000700030401e14205|0c2300000006000400000002:0c2300000007000404f0803e80|0c240000000b0010000000020422014236:0c2400000006001000000002|0c250000000a0047a68fc3eb522e8384:0c250000000300c701|0c2600000006000300230001:0c2600000003008302|0c270000001a009535dc2f51ebc467b636280aa9def56c36f081badb7bef548a:0c2700000003001501|0c2800000006000400080001:0c2800000003008402|0c2900000006000400000002:0c290000000700040480403f08|0c2a00000006000300000002:,0c2a0000000700030422014236
2511,09d100000006000400000002:09d10000000700040452003d74|09d20000000b001000000002047fe641ad:09d200000006001000000002|09d300000006000200050001:09d300000003008202|09d400000006000300000002:09d4000000070003047fe641ad|09d500000006000200120001:09d500000003008202|09d600000006000400000002:09d600000007000404fcc03f2f|09d70000000b001000000002040f714208:09d700000006001000000002|09d800000012007bd9e2f02068a0d0d3625ec8a1022a21d9:09d80000000300fb01|09d900000006000300000002:,09d9000000070003040f714208
3400,0d4a0000001a0058514630dea8edf67cc15ba97380322c95bba604c6dacfafba:0d4a0000000300d801|0d4b00000006000400000002:0d4b00000007000404ab803f7e|0d4c000000060002000c0001:0d4c00000003008202|0d4d00000006000300000002:0d4d00000007000304faae4223|0d4e00000006000400000002:0d4e00000007000404ab803f7e|0d4f0000001200d890696e41997fbfce525d66e35592a40b:0d4f00000003005801|0d500000000b0010000000020405c74042:0d5000000006001000000002|0d51000000060005001aff00:0d5100000003008502|0d5200000006000300000002:,0d520000000700030405c74042
2069,081700000006000400000002:0817000000070004045cf03f60|081800000006000300000002:08180000000700030405cf410e|081900000006000100310001:081900000003008102|081a0000000b00100000000204da36423c:081a00000006001000000002|081b0000001a008bba4ada3281fe71159fe98e18cfe3e1f24f026f42f061871b:081b00000003000b01|081c00000006000200190001:081c00000003008202|081d0000000b00100000000204c4ac4244:081d00000006001000000002|081e00000006000400000002:081e00000007000404ac003e44|081f0000000a009675d606441f4a070d:,081f00000003001601
1442,05a4000000120089de99ddf5f317dbd8fd9085946df935e2:05a400000003000901|05a50000000b00100000000204046541d5:05a500000006001000000002|05a600000006000400000002:05a6000000070004048ca03f20|05a700000006000300000002:05a700000007000304046541d5|05a80000001200cc5923a1f4686b1866ab77ac7a162927da:05a800000003004c01|05a90000000b00100000000204a9e74162:05a900000006001000000002|05aa000000060003002d0001:05aa00000003008302|05ab00000006000400000002:05ab0000000700040479c03e2a|05ac0000001a00e53fbd8ceb9256993693e039c7fab9f228f30c63d51cba5e64:,05ac00000003006501
3102,0c200000000b0010000000020401e14205:0c2000000006001000000002|0c2100000006000400000002:0c2100000007000404f0803e80|0c2200000006000300000002:0c220000000700030401e14205|0c2300000006000400000002:0c2300000007000404f0803e80|0c240000000b0010000000020422014236:0c2400000006001000000002|0c250000000a0047a68fc3eb522e8384:0c250000000300c701|0c2600000006000300230001:0c2600000003008302|0c270000001a009535dc2f51ebc467b636280aa9def56c36f081badb7bef548a:0c2700000003001501|0c2800000006000400080001:,0c2800000003008402
3186,0c74000000060004000d0001:0c7400000003008402|0c750000001a00d20cbff5206dcac6e68fab283efc42f64f1c57b099a9435509:0c7500000003005201|0c760000000b00100000000204e58b4103:0c7600000006001000000002|0c7700000006000200310001:0c7700000003008202|0c780000000b001000000002048b263f26:0c7800000006001000000002|0c790000001a00ece9ddf3261257804bb180ac14e7fa4ce4f51d7cdde73af0bd:0c7900000003006c01|0c7a00000006000300000002:0c7a000000070003048b263f26|0c7b00000006000400000002:0c7b000000070004048b263f26|0c7c000000060003002a0001:,0c7c00000003008302
77,004e0000001a0032eeeb47d5f1ad6d737fdac1a89f9c2d7145810b32a22c8d85:004e0000000300b201|004f0000000b001000000002043d6a4223:004f00000006001000000002|005000000006000400000002:0050000000070004045a803f4f|005100000006000300000002:0051000000070003043d6a4223|00520000000b00100000000204fb4f422d:005200000006001000000002|00530000000b0010001b000204ae9640c0:005300000003009002|005400000006000400000002:005400000007000404a7803efd|00550000001a00af05f0e4198046dee596ca5af3b31e3a35a54a6a1fd3be037a:005500000003002f01|00560000000b00100000000204398d422f:,005600000006001000000002
2961,0b93000000060004000b0001:0b9300000003008402|0b940000000a001d9839cf884d7d8648:0b9400000003009d01|0b950000000b001000000002046ade401a:0b9500000006001000000002|0b9600000006000400000002:0b960000000700040456f03ed3|0b9700000006000300000002:0b97000000070003046ade401a|0b980000000b00100000000204bb3e41e6:0b9800000006001000000002|0b99000000060001000c0001:0b9900000003008102|0b9a00000012006578266160ad42619d41db45f26d6e20f4:0b9a0000000300e501|0b9b0000001a00d6d75f8d9cbda4a6230841f948945d4227306ff192c630739f:,0b9b00000003005601
2416,097200000006000300000002:0972000000070003044f7a420b|09730000000b001000000002049a9d4166:097300000006001000000002|097400000008000f00250004010e:097400000003008f02|097500000006000400180001:097500000003008402|09760000000b00100000000204f2d14202:097600000006001000000002|097700000006000300000002:097700000007000304f2d14202|09780000001200d951b844500e05af39d692a46adf41d0eb:097800000003005901|097900000006000400000002:097900000007000404b4403f3c|097a0000000b001000000002041298420c:,097a00000006001000000002
2049,08030000000b00100000000204bef94242:080300000006001000000002|080400000008000f002c00040105:080400000003008f02|080500000006000300000002:080500000007000304bef94242|08060000001200730fa97cec8848bc1b4b20d87324ddf893:08060000000300f301|080700000006000400000002:080700000007000404be403f2f|08080000001200a597adbb9afac3f3bb2bb46895afee9268:080800000003002501|080900000006000300000002:080900000007000304bef94242|080a000000060004002f0001:080a00000003008402|080b00000006000400000002:,080b00000007000404be403f2f
2080,082200000006000300000002:082200000007000304c4ac4244|08230000000a005194f91ae2900d5d53:08230000000300d101|08240000000b0010000000020403ec4233:082400000006001000000002|08250000000b00100007000204474241f5:082500000003009002|08260000000b001000000002045ef73fb1:082600000006001000000002|082700000006000400000002:0827000000070004047bdc3ec5|082800000006000300000002:0828000000070003045ef73fb1|082900000012001f0288c0bb2f999f319f4f1e6112301005:082900000003009f01|082a00000006000200070001:,082a00000003008202
109,006e00000006000400000002:006e00000007000404b80c3f2d|006f0000000b00100000000204a4d54187:006f00000006001000000002|007000000008000f001700040108:007000000003008f02|007100000006000300000002:007100000007000304a4d54187|007200000006000400000002:0072000000070004049aa03f74|00730000001200d4b2a3616813f8602bf82a10fdadf54eec:007300000003005401|00740000000b00100000000204f33d423a:007400000006001000000002|007500000006000400000002:007500000007000404cf403f3c|007600000006000300000002:,007600000007000304f33d423a
2098,083400000006000300000002:08340000000700030472e84216|08350000000a00396f4fcacca487ceab:08350000000300b901|083600000006000300000002:08360000000700030472e84216|083700000006000400000002:083700000007000404ba003f1c|083800000006000300170001:083800000003008302|08390000000b0010000000020471bc41aa:083900000006001000000002|083a0000001a00d1b0949d80692263f0bce09e7e386262fee3ceb233ec569876:083a00000003005101|083b0000000b00100000000204255540c8:083b00000006001000000002|083c000000060002000d0001:,083c00000003008202
312,01390000000b0010002e00020421ea4179:013900000003009002|013a00000006000300000002:013a0000000700030412d341fd|013b0000000b00100000000204842d4191:013b00000006001000000002|013c00000012004d9c0f6455c0dbb29189ac5cfe23a4a9a7:013c0000000300cd01|013d00000006000400000002:013d0000000700040416803e42|013e000000060002001a0001:013e00000003008202|013f0000000b001000000002047409420a:013f00000006001000000002|014000000006000300000002:0140000000070003047409420a|014100000006000400000002:,01410000000700040402403f1d
882,037300000006000400000002:03730000000700040491f83f2f|037400000006000200030001:037400000003008202|037500000006000300000002:037500000007000304e47e402b|037600000006000400000002:03760000000700040491f83f2f|03770000000b00100000000204c4b34157:037700000006001000000002|037800000006000300000002:037800000007000304c4b34157|03790000001a00aad2fcd978477976109c7e57f59aaa82f93b3b761333f55eba:037900000003002a01|037a00000008000f000f00040102:037a00000003008f02|037b0000001200371ca338e6ebe81b49fd7b2b3c6caecc7c:,037b0000000300b701
1574,062800000006000300000002:06280000000700030489603fad|0629000000060001001f0001:062900000003008102|062a00000006000400000002:062a0000000700040425803eb6|062b0000000b00100000000204ae8f4221:062b00000006001000000002|062c0000000a0093b1c0e8f4cdafa1ec:062c00000003001301|062d0000001a00a26788b7e6ddeb693fcd6b7d87836c4bf3101240d91099d8bb:062d00000003002201|062e00000006000400000002:062e0000000700040447803ed7|062f00000006000300000002:062f00000007000304ae8f4221|06300000000b00100000000204c033421b:,063000000006001000000002
2245,08c700000006000300250001:08c700000003008302|08c80000000a00cd3aaf6cd957b9b1dc:08c800000003004d01|08c900000006000300000002:08c900000007000304431a41f6|08ca0000000b0010000000020440f041bc:08ca00000006001000000002|08cb00000006000400000002:08cb000000070004041e003f08|08cc0000000b001000000002048c934230:08cc00000006001000000002|08cd00000008000f001d0004010b:08cd00000003008f02|08ce0000001a00f840f4252f98b0df2b8185d8bd31280898521b85faf2e05bc7:08ce00000003007801|08cf00000006000300000002:,08cf000000070003048c934230
1358,054f0000000b00100000000204056d4201:054f00000006001000000002|055000000006000400000002:055000000007000404b6803e82|055100000006000300000002:055100000007000304056d4201|055200000006000400000002:055200000007000404b6803e82|055300000006000300240001:055300000003008302|05540000001200620eb18645e1b737fbfe7d223c0cde3ce1:05540000000300e201|05550000000b00100000000204c3d440b6:055500000006001000000002|055600000006000400000002:0556000000070004041ea03f36|055700000006000300000002:,055700000007000304c3d440b6
