,source_text,target_text
943,075f0000000b001000000002049eedc0ac:075f00000006001000000002|076000000006000400000002:,07600000000700040443c13c2d
3993,1f330000000b00100000000204075f4118:1f3300000006001000000002|1f3400000006000400000002:,1f340000000700040486803b64
2003,0fa70000000b0010000000020483e4be5e:0fa700000006001000000002|0fa800000006000400000002:,0fa800000007000404a0483e9b
1461,0b6b0000000b0010000000020453f8c037:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c00000007000404a2733d0d
2391,12af0000000b00100000000204bee03fd6:12af00000006001000000002|12b000000006000400000002:,12b000000007000404e4673daa
794,06350000000b00100000000204e83ec0c3:063500000006001000000002|063600000006000400000002:,063600000007000404878c3c07
391,030f0000000b001000000002047247c101:030f00000006001000000002|031000000006000400000002:,031000000007000404f47c3b9c
3954,1ee50000000b00100000000204fb7f4114:1ee500000006001000000002|1ee600000006000400000002:,1ee600000007000404dbea3b6d
2178,11050000000b001000000002042ca53f23:110500000006001000000002|110600000006000400000002:,110600000007000404c80d3e67
2962,17250000000b00100000000204ecc0408e:172500000006001000000002|172600000006000400000002:,172600000007000404f33b3c78
3685,1ccb0000000b00100000000204ec5740ff:1ccb00000006001000000002|1ccc00000006000400000002:,1ccc000000070004048feb3ba0
1339,0a770000000b00100000000204758ec05d:0a7700000006001000000002|0a7800000006000400000002:,0a7800000007000404fdbe3cc8
1248,09c10000000b00100000000204e83ec079:09c100000006001000000002|09c200000006000400000002:,09c2000000070004047e0e3ca0
2657,14c30000000b0010000000020483e4403e:14c300000006001000000002|14c400000006000400000002:,14c40000000700040436893d04
3694,1cdd0000000b00100000000204a9fc4100:1cdd00000006001000000002|1cde00000006000400000002:,1cde00000007000404d72c3b9e
197,018b0000000b001000000002049b3dc110:018b00000006001000000002|018c00000006000400000002:,018c000000070004044bca3b7c
2149,10cb0000000b00100000000204cc643efd:10cb00000006001000000002|10cc00000006000400000002:,10cc00000007000404d3ed3e82
3691,1cd70000000b001000000002046e2f4100:1cd700000006001000000002|1cd800000006000400000002:,1cd80000000700040468f73b9f
1536,0c010000000b00100000000204e282c01f:0c0100000006001000000002|0c0200000006000400000002:,0c02000000070004040ebb3d34
1035,08170000000b001000000002043e42c09e:081700000006001000000002|081800000006000400000002:,081800000007000404e3003c4c
2133,10ab0000000b00100000000204cfab3ed5:10ab00000006001000000002|10ac00000006000400000002:,10ac00000007000404c61f3e8a
101,00cb0000000b001000000002041b71c118:00cb00000006001000000002|00cc00000006000400000002:,00cc000000070004044ade3b64
2768,15a10000000b0010000000020435a84061:15a100000006001000000002|15a200000006000400000002:,15a200000007000404d94a3cc2
1048,08310000000b001000000002043611c09c:083100000006001000000002|083200000006000400000002:,08320000000700040409213c52
2820,16090000000b0010000000020477324071:160900000006001000000002|160a00000006000400000002:,160a0000000700040429223cab
3902,1e7d0000000b00100000000204eb1c4110:1e7d00000006001000000002|1e7e00000006000400000002:,1e7e0000000700040439553b7b
790,062d0000000b0010000000020487fdc0c4:062d00000006001000000002|062e00000006000400000002:,062e00000007000404b1413c06
3911,1e8f0000000b001000000002049eed4111:1e8f00000006001000000002|1e9000000006000400000002:,1e9000000007000404d5c73b78
1003,07d70000000b001000000002043dd9c0a3:07d700000006001000000002|07d800000006000400000002:,07d800000007000404fd283c40
2587,14370000000b00100000000204a2344028:143700000006001000000002|143800000006000400000002:,14380000000700040426823d24
3050,17d50000000b00100000000204adac409c:17d500000006001000000002|17d600000006000400000002:,17d600000007000404d5c03c50
3085,181b0000000b00100000000204268140a2:181b00000006001000000002|181c00000006000400000002:,181c000000070004047f543c43
18,00250000000b0010000000020497f6c11e:002500000006001000000002|002600000006000400000002:,0026000000070004042f3d3b52
2475,13570000000b00100000000204a0274005:135700000006001000000002|135800000006000400000002:,13580000000700040446bf3d73
1199,095f0000000b001000000002049c78c084:095f00000006001000000002|096000000006000400000002:,0960000000070004047b9a3c8f
3665,1ca30000000b00100000000204cbfb40fc:1ca300000006001000000002|1ca400000006000400000002:,1ca4000000070004047ec23ba4
1056,08410000000b00100000000204f5c3c09a:084100000006001000000002|084200000006000400000002:,0842000000070004044d453c55
1277,09fb0000000b00100000000204d6a1c070:09fb00000006001000000002|09fc00000006000400000002:,09fc00000007000404fe953cab
706,05850000000b00100000000204a92ac0d1:058500000006001000000002|058600000006000400000002:,05860000000700040472253bed
3899,1e770000000b00100000000204aee64110:1e7700000006001000000002|1e7800000006000400000002:,1e780000000700040408133b7c
279,022f0000000b0010000000020432cac10a:022f00000006001000000002|023000000006000400000002:,023000000007000404f59d3b89
1178,09350000000b00100000000204e426c087:093500000006001000000002|093600000006000400000002:,093600000007000404ffdc3c88
4089,1ff30000000b0010000000020487fd411f:1ff300000006001000000002|1ff400000006000400000002:,1ff400000007000404bee63b4f
1334,0a6d0000000b001000000002040553c05f:0a6d00000006001000000002|0a6e00000006000400000002:,0a6e0000000700040466563cc6
1769,0dd30000000b001000000002041b09bfae:0dd300000006001000000002|0dd400000006000400000002:,0dd400000007000404b98c3de4
3011,17870000000b0010000000020495184096:178700000006001000000002|178800000006000400000002:,178800000007000404571f3c61
1940,0f290000000b001000000002046666bf06:0f2900000006001000000002|0f2a00000006000400000002:,0f2a0000000700040485723e7f
1994,0f950000000b00100000000204c91dbe85:0f9500000006001000000002|0f9600000006000400000002:,0f96000000070004048eee3e98
2504,13910000000b00100000000204b021400e:139100000006001000000002|139200000006000400000002:,1392000000070004045df13d5a
2790,15cd0000000b0010000000020416f04068:15cd00000006001000000002|15ce00000006000400000002:,15ce0000000700040445ae3cb8
3888,1e610000000b00100000000204d2f2410f:1e6100000006001000000002|1e6200000006000400000002:,1e620000000700040403cd3b7f
806,064d0000000b001000000002040831c0c2:064d00000006001000000002|064e00000006000400000002:,064e0000000700040417913c0a
3377,1a630000000b00100000000204c91d40cf:1a6300000006001000000002|1a6400000006000400000002:,1a6400000007000404a6b63bf1
2955,17170000000b00100000000204d495408d:171700000006001000000002|171800000006000400000002:,1718000000070004049ebe3c7c
2511,139f0000000b00100000000204e0764010:139f00000006001000000002|13a000000006000400000002:,13a000000007000404e34c3d54
3625,1c530000000b001000000002048b4440f6:1c5300000006001000000002|1c5400000006000400000002:,1c5400000007000404ce053bac
3246,195d0000000b001000000002044fdf40bb:195d00000006001000000002|195e00000006000400000002:,195e00000007000404e4633c13
3554,1bc50000000b00100000000204731940eb:1bc500000006001000000002|1bc600000006000400000002:,1bc6000000070004042bd83bbd
348,02b90000000b00100000000204ce70c104:02b900000006001000000002|02ba00000006000400000002:,02ba0000000700040439cb3b95
2190,111d0000000b001000000002042d0e3f32:111d00000006001000000002|111e00000006000400000002:,111e0000000700040494b23e5b
2554,13f50000000b00100000000204511a401e:13f500000006001000000002|13f600000006000400000002:,13f600000007000404236c3d37
853,06ab0000000b00100000000204af4fc0ba:06ab00000006001000000002|06ac00000006000400000002:,06ac00000007000404dbf03c14
876,06d90000000b001000000002041759c0b7:06d900000006001000000002|06da00000006000400000002:,06da0000000700040495c33c1a
154,01350000000b00100000000204f766c113:013500000006001000000002|013600000006000400000002:,01360000000700040419513b71
626,04e50000000b0010000000020429c7c0de:04e500000006001000000002|04e600000006000400000002:,04e600000007000404003a3bd4
36,00490000000b001000000002042fecc11d:004900000006001000000002|004a00000006000400000002:,004a00000007000404ec7d3b55
1112,08b10000000b00100000000204353fc092:08b100000006001000000002|08b200000006000400000002:,08b200000007000404667e3c6e
3393,1a830000000b0010000000020448e940d2:1a8300000006001000000002|1a8400000006000400000002:,1a840000000700040412133bec
1526,0bed0000000b00100000000204020cc023:0bed00000006001000000002|0bee00000006000400000002:,0bee0000000700040422fa3d2e
2465,13430000000b00100000000204809d4002:134300000006001000000002|134400000006000400000002:,134400000007000404c67e3d7c
3024,17a10000000b001000000002049d494098:17a100000006001000000002|17a200000006000400000002:,17a200000007000404a1733c5b
1207,096f0000000b001000000002045c29c083:096f00000006001000000002|097000000006000400000002:,09700000000700040413493c92
1688,0d310000000b00100000000204be0ebfe0:0d3100000006001000000002|0d3200000006000400000002:,0d3200000007000404ab0e3d9f
2031,0fdf0000000b00100000000204119dbda5:0fdf00000006001000000002|0fe000000006000400000002:,0fe000000007000404ec3a3ea1
1808,0e210000000b00100000000204b8bbbf95:0e2100000006001000000002|0e2200000006000400000002:,0e2200000007000404a2d13e09
1967,0f5f0000000b001000000002045183bec9:0f5f00000006001000000002|0f6000000006000400000002:,0f600000000700040426d73e8d
2226,11650000000b001000000002042e493f5f:116500000006001000000002|116600000006000400000002:,11660000000700040431dc3e39
1601,0c830000000b001000000002049097c00b:0c8300000006001000000002|0c8400000006000400000002:,0c840000000700040488543d62
2689,15030000000b0010000000020484b64048:150300000006001000000002|150400000006000400000002:,15040000000700040414693cf1
657,05230000000b001000000002045183c0d9:052300000006001000000002|052400000006000400000002:,0524000000070004045b1c3bdd
3195,18f70000000b00100000000204573f40b3:18f700000006001000000002|18f800000006000400000002:,18f800000007000404ea9b3c20
3955,1ee70000000b001000000002040f284115:1ee700000006001000000002|1ee800000006000400000002:,1ee8000000070004049de63b6d
2164,10e90000000b00100000000204a9fc3f11:10e900000006001000000002|10ea00000006000400000002:,10ea000000070004043ad03e76
1410,0b050000000b001000000002044539c047:0b0500000006001000000002|0b0600000006000400000002:,0b0600000007000404d35d3cf3
3944,1ed10000000b0010000000020433334114:1ed100000006001000000002|1ed200000006000400000002:,1ed20000000700040459223b70
2567,140f0000000b00100000000204617c4022:140f00000006001000000002|141000000006000400000002:,1410000000070004044d9f3d2f
2382,129d0000000b001000000002041d153fd1:129d00000006001000000002|129e00000006000400000002:,129e00000007000404adbb3db1
1181,093b0000000b001000000002046c8bc087:093b00000006001000000002|093c00000006000400000002:,093c00000007000404e5743c89
1618,0ca50000000b0010000000020440b8c006:0ca500000006001000000002|0ca600000006000400000002:,0ca6000000070004046db03d71
2086,104d0000000b0010000000020483123e40:104d00000006001000000002|104e00000006000400000002:,104e00000007000404693f3e9d
3234,19450000000b001000000002046fd240b9:194500000006001000000002|194600000006000400000002:,194600000007000404cfb93c16
3512,1b710000000b00100000000204e21940e4:1b7100000006001000000002|1b7200000006000400000002:,1b7200000007000404f85a3bc7
2727,154f0000000b0010000000020465954054:154f00000006001000000002|155000000006000400000002:,1550000000070004040cec3cd9
3179,18d70000000b00100000000204d77340b0:18d700000006001000000002|18d800000006000400000002:,18d8000000070004045a043c25
1600,0c810000000b00100000000204e0dfc00b:0c8100000006001000000002|0c8200000006000400000002:,0c8200000007000404b18d3d61
308,02690000000b00100000000204ee63c107:026900000006001000000002|026a00000006000400000002:,026a0000000700040489553b8e
1279,09ff0000000b0010000000020437b5c070:09ff00000006001000000002|0a0000000006000400000002:,0a0000000007000404d35a3cac
3743,1d3f0000000b001000000002047e284104:1d3f00000006001000000002|1d4000000006000400000002:,1d4000000007000404ec3e3b95
2957,171b0000000b0010000000020424dd408e:171b00000006001000000002|171c00000006000400000002:,171c000000070004048f733c7b
43,00570000000b00100000000204a3d7c11c:005700000006001000000002|005800000006000400000002:,00580000000700040467d13b57
891,06f70000000b00100000000204bfb1c0b4:06f700000006001000000002|06f800000006000400000002:,06f8000000070004047ebe3c1e
3409,1aa30000000b00100000000204c98640d4:1aa300000006001000000002|1aa400000006000400000002:,1aa400000007000404ac423be6
493,03db0000000b00100000000204f34dc0f2:03db00000006001000000002|03dc00000006000400000002:,03dc00000007000404dde93bb1
321,02830000000b00100000000204ea4bc106:028300000006001000000002|028400000006000400000002:,028400000007000404a9523b90
1799,0e0f0000000b001000000002045a86bf9b:0e0f00000006001000000002|0e1000000006000400000002:,0e1000000007000404ccb23e03
752,05e10000000b00100000000204786cc0ca:05e100000006001000000002|05e200000006000400000002:,05e20000000700040431283bfe
3330,1a050000000b00100000000204703b40c8:1a0500000006001000000002|1a0600000006000400000002:,1a06000000070004049f243c01
3486,1b3d0000000b00100000000204d1b740e0:1b3d00000006001000000002|1b3e00000006000400000002:,1b3e000000070004041ec63bcf
2220,11590000000b00100000000204ae143f57:115900000006001000000002|115a00000006000400000002:,115a00000007000404a29f3e3e
2196,11290000000b00100000000204ad433f39:112900000006001000000002|112a00000006000400000002:,112a0000000700040496ba3e55
1102,089d0000000b00100000000204c505c093:089d00000006001000000002|089e00000006000400000002:,089e000000070004049cdb3c69
3509,1b6b0000000b001000000002046a7f40e4:1b6b00000006001000000002|1b6c00000006000400000002:,1b6c00000007000404c5f13bc8
2189,111b0000000b00100000000204ebee3f30:111b00000006001000000002|111c00000006000400000002:,111c0000000700040497443e5c
2621,147b0000000b0010000000020443964033:147b00000006001000000002|147c00000006000400000002:,147c00000007000404651d3d13
2142,10bd0000000b0010000000020449ba3eec:10bd00000006001000000002|10be00000006000400000002:,10be000000070004045bd13e86
2902,16ad0000000b001000000002048c7e4085:16ad00000006001000000002|16ae00000006000400000002:,16ae0000000700040495903c8d
1426,0b250000000b0010000000020443fec042:0b2500000006001000000002|0b2600000006000400000002:,0b26000000070004044e073cff
3037,17bb0000000b00100000000204a57a409a:17bb00000006001000000002|17bc00000006000400000002:,17bc0000000700040421de3c56
2708,15290000000b001000000002047525404e:152900000006001000000002|152a00000006000400000002:,152a000000070004049b7f3ce4
1836,0e590000000b001000000002043958bf84:0e5900000006001000000002|0e5a00000006000400000002:,0e5a00000007000404af683e1d
3171,18c70000000b00100000000204972440af:18c700000006001000000002|18c800000006000400000002:,18c800000007000404a3f83c27
3260,19790000000b00100000000204803440bd:197900000006001000000002|197a00000006000400000002:,197a0000000700040496f33c10
2059,10170000000b0010000000020431f93d66:101700000006001000000002|101800000006000400000002:,10180000000700040476273ea2
2707,15270000000b0010000000020424dd404e:152700000006001000000002|152800000006000400000002:,1528000000070004043e063ce5
1059,08470000000b001000000002047d56c09a:084700000006001000000002|084800000006000400000002:,0848000000070004048c9d3c56
1105,08a30000000b001000000002044d6ac093:08a300000006001000000002|08a400000006000400000002:,08a40000000700040407b63c6b
3445,1aeb0000000b0010000000020469ad40da:1aeb00000006001000000002|1aec00000006000400000002:,1aec00000007000404308f3bdb
4000,1f410000000b0010000000020493754118:1f4100000006001000000002|1f4200000006000400000002:,1f4200000007000404e82c3b62
1384,0ad10000000b00100000000204645ac04f:0ad100000006001000000002|0ad200000006000400000002:,0ad200000007000404bb143ce2
2384,12a10000000b001000000002045e353fd2:12a100000006001000000002|12a200000006000400000002:,12a20000000700040423073db0
833,06830000000b00100000000204cfabc0bd:068300000006001000000002|068400000006000400000002:,06840000000700040421533c10
857,06b30000000b001000000002040f91c0ba:06b300000006001000000002|06b400000006000400000002:,06b400000007000404d49e3c15
838,068d0000000b0010000000020407c8c0bd:068d00000006001000000002|068e00000006000400000002:,068e000000070004044a423c11
3701,1ceb0000000b0010000000020436114101:1ceb00000006001000000002|1cec00000006000400000002:,1cec0000000700040484b03b9d
3266,19850000000b00100000000204703b40be:198500000006001000000002|198600000006000400000002:,19860000000700040435593c0f
171,01570000000b00100000000204a305c112:015700000006001000000002|015800000006000400000002:,01580000000700040470743b75
1783,0def0000000b0010000000020459b4bfa5:0def00000006001000000002|0df000000006000400000002:,0df00000000700040445793df4
3823,1ddf0000000b00100000000204bee0410a:1ddf00000006001000000002|1de000000006000400000002:,1de000000007000404e33a3b88
3189,18eb0000000b00100000000204673840b2:18eb00000006001000000002|18ec00000006000400000002:,18ec000000070004048f363c22
2335,123f0000000b00100000000204bcd33fb3:123f00000006001000000002|124000000006000400000002:,1240000000070004045cfb3ddb
3619,1c470000000b001000000002049b3d40f5:1c4700000006001000000002|1c4800000006000400000002:,1c48000000070004041ac53bae
4049,1fa30000000b0010000000020467a1411c:1fa300000006001000000002|1fa400000006000400000002:,1fa4000000070004040c133b58
1492,0ba90000000b00100000000204a36ec02d:0ba900000006001000000002|0baa00000006000400000002:,0baa00000007000404f08a3d1b
455,038f0000000b00100000000204e3bdc0f8:038f00000006001000000002|039000000006000400000002:,0390000000070004049d9f3ba9
758,05ed0000000b001000000002048866c0c9:05ed00000006001000000002|05ee00000006000400000002:,05ee00000007000404408f3c00
2020,0fc90000000b0010000000020485f0be09:0fc900000006001000000002|0fca00000006000400000002:,0fca0000000700040416563ea0
3452,1af90000000b0010000000020481d840db:1af900000006001000000002|1afa00000006000400000002:,1afa000000070004040e0b3bd9
22,002d0000000b001000000002044817c11e:002d00000006001000000002|002e00000006000400000002:,002e00000007000404016d3b53
314,02750000000b001000000002047660c107:027500000006001000000002|027600000006000400000002:,02760000000700040482d83b8f
989,07bb0000000b001000000002046e2fc0a5:07bb00000006001000000002|07bc00000006000400000002:,07bc0000000700040419493c3c
1009,07e30000000b001000000002044dd3c0a2:07e300000006001000000002|07e400000006000400000002:,07e40000000700040424313c43
2764,15990000000b00100000000204f62b405f:159900000006001000000002|159a00000006000400000002:,159a00000007000404dcab3cc4
1982,0f7d0000000b00100000000204c9efbea3:0f7d00000006001000000002|0f7e00000006000400000002:,0f7e00000007000404d8453e93
2533,13cb0000000b00100000000204c1be4017:13cb00000006001000000002|13cc00000006000400000002:,13cc00000007000404df073d44
1593,0c730000000b001000000002041134c00e:0c7300000006001000000002|0c7400000006000400000002:,0c7400000007000404f4f83d5b
3563,1bd70000000b00100000000204daba40ec:1bd700000006001000000002|1bd800000006000400000002:,1bd800000007000404f95b3bba
1851,0e770000000b00100000000204aee6bf75:0e7700000006001000000002|0e7800000006000400000002:,0e7800000007000404acbd3e29
91,00b70000000b00100000000204e3bdc118:00b700000006001000000002|00b800000006000400000002:,00b800000007000404fcb33b61
3474,1b250000000b00100000000204f1aa40de:1b2500000006001000000002|1b2600000006000400000002:,1b26000000070004048c673bd2
