,source_text,target_text
2132,085700000006000600000016:085700000006000600000016|08580000000600060000001f:08580000000600060000001f|085900000006000300000001:085900000005000302001f|085a0000000f001000060004080003000400050002:085a00000003009002|085b00000006000400000002:085b0000000700040400003f80|085c00000012004e4e3dccfc1463e54064c68345aa9e3e9f:085c0000000300ce01|085d00000008000f000c0004010e:085d00000003008f02|085e0000001a00de593f07ff8833961eb355212b64584003ebb8c9256a6d9296:085e00000003005e01|085f00000006000400000002:,085f0000000700040400003f80
197,00c700000006000400080001:00c700000003008402|00c800000006000400000002:00c8000000070004047bea3f61|00c90000001a00439a2edcbaec9a231293678e3d17460e95cd580f8a4f6c3f8b:00c90000000300c301|00ca00000006000600000007:00ca00000006000600000007|00cb00000006000400000002:00cb00000007000404c44c3f7f|00cc0000000f001000180004080007000400010001:00cc00000003009002|00cd00000006000300000001:00cd000000050003020007|00ce00000006000500020000:00ce00000003008502|00cf00000006000300000001:,00cf000000050003020007
1299,051600000006000200130001:051600000003008202|051700000006000300000001:0517000000050003020026|05180000001a00b03ad95f9e1214dca2312ec7ba1ce43c9baab36df0a67742ef:051800000003003001|05190000000600060000000e:05190000000600060000000e|051a00000006000600000020:051a00000006000600000020|051b00000006000400000002:051b0000000700040400003f80|051c0000001a003128721eb3cf300d7ece3e7c2f635c5e514de9acd5e9d0dcda:051c0000000300b101|051d00000006000300000001:051d000000050003020020|051e00000006000600260024:,051e00000003008602
2161,087400000006000500220000:087400000003008502|08750000000600060000002a:08750000000600060000002a|0876000000060003001d0001:087600000003008302|087700000006000600000011:087700000006000600000011|087800000006000400000002:08780000000700040400003f80|08790000000a00adee926a7336605177:087900000003002d01|087a00000006000300000001:087a000000050003020011|087b0000000600060000001f:087b0000000600060000001f|087c0000000a0071dd4661ae5aa4dde9:,087c0000000300f101
2286,08f100000006000300000001:08f1000000050003020028|08f200000006000400000002:08f20000000700040400003f80|08f30000000600060000000e:08f30000000600060000000e|08f4000000060005001cff00:08f400000003008502|08f500000006000300000001:08f500000005000302000e|08f60000001200938b3770561645016653f7f3b8280bcabe:08f600000003001301|08f700000006000400000002:08f700000007000404fff23f7f|08f800000006000400000002:08f800000007000404fff23f7f|08f900000006000500040000:,08f900000003008502
1602,064500000006000400000002:0645000000070004047bea3f61|064600000006000400290001:064600000003008402|06470000000a0075f3942426e8f5b91c:06470000000300f501|064800000006000400000002:0648000000070004047bea3f61|064900000006000600000031:064900000006000600000031|064a00000006000300000001:064a000000050003020031|064b00000006000300000001:064b000000050003020031|064c00000006000400000002:064c0000000700040400003f80|064d00000006000200050001:,064d00000003008202
234,00ec00000006000600000028:00ec00000006000600000028|00ed00000006000400000002:00ed0000000700040400003f80|00ee0000000f0010002f0004080003000100000008:00ee00000003009002|00ef0000001a004fbaeb264bfdfd39708644d85ad64e5df78be4bfa96a5381d2:00ef0000000300cf01|00f000000006000300000001:00f0000000050003020028|00f10000001a009b462d8b21028c8c4d204b198345972fa9a1e014bb1e643cc7:00f100000003001b01|00f20000000600060000001b:00f20000000600060000001b|00f30000000f001000120004080004000200000007:00f300000003009002|00f400000006000300000001:,00f400000005000302001b
1073,043300000006000600000006:043300000006000600000006|043400000006000300000001:0434000000050003020006|04350000001a006d8c1c8ce0ed319a08186640606eda9add44f3a10867e7e8d9:04350000000300ed01|0436000000060006001a0028:043600000003008602|043700000006000400000002:0437000000070004045df53f7f|043800000006000600000019:043800000006000600000019|043900000006000600000012:043900000006000600000012|043a00000006000200010001:043a00000003008202|043b00000012008141a208f610b791097a36cebbef123d1c:,043b00000003000101
942,03b000000006000200000001:03b000000003008202|03b100000006000400000002:03b100000007000404fffa3f7f|03b200000006000600000029:03b200000006000600000029|03b30000001a00cad96f448c73fd5826c89867a2a31b93e8d120ff82beb0d86e:03b300000003004a01|03b400000006000300000001:03b4000000050003020029|03b500000006000400000002:03b50000000700040400003f80|03b600000006000400320001:03b600000003008402|03b700000006000400000002:03b70000000700040400003f80|03b8000000060001002b0001:,03b800000003008102
1634,066500000006000400000002:066500000007000404ffda3f7f|066600000006000100020001:066600000003008102|0667000000120031ebcc12b342f077a62d09a5df0162da8f:06670000000300b101|066800000006000300000001:066800000005000302000d|0669000000060005001a0000:066900000003008502|066a00000006000300000001:066a00000005000302000d|066b0000000600060000001d:066b0000000600060000001d|066c00000006000400000002:066c0000000700040400003f80|066d0000001a0013093924e91cfbeaf197fc4c9ac2df749fbc860f4aadb516ec:,066d00000003009301
1516,05ef00000006000300000001:05ef00000005000302001e|05f00000001a0089af973b197ec2907e608a77a2785b5493408db5c2651b2f0b:05f000000003000901|05f100000006000400000002:05f10000000700040400003f80|05f20000000600060000000f:05f20000000600060000000f|05f300000012003ba3a75d5a818361c6b44533a85ae1fdac:05f30000000300bb01|05f400000006000300000001:05f400000005000302000f|05f500000006000500170000:05f500000003008502|05f60000000600060000000d:05f60000000600060000000d|05f70000000f0010000c0004080007000100080006:,05f700000003009002
1986,07c50000001200ead465997e37a8770086111f17d49c185e:07c500000003006a01|07c600000006000400000002:07c60000000700040400003f80|07c700000006000300220001:07c700000003008302|07c800000006000300000001:07c8000000050003020028|07c90000000a00fd3e36f54f394352db:07c900000003007d01|07ca00000006000400000002:07ca0000000700040400003f80|07cb00000006000600000032:07cb00000006000600000032|07cc0000000600060000000e:07cc0000000600060000000e|07cd00000006000400000002:,07cd00000007000404fff23f7f
2272,08e30000000f001000280004080008000700040004:08e300000003009002|08e40000000600060000001a:08e40000000600060000001a|08e50000000f001000100004080000000600030003:08e500000003009002|08e600000006000400000002:08e60000000700040400003f80|08e700000006000300000001:08e700000005000302001a|08e80000001a00ecb231d39851ece20a6a4cb960ba349028793cff6d86f64ba0:08e800000003006c01|08e90000000600060000000a:08e90000000600060000000a|08ea00000012003b6b698ce3863d27da62047677b098ae9f:08ea0000000300bb01|08eb00000006000400000002:,08eb00000007000404fd063f7f
119,00790000000600060000002c:00790000000600060000002c|007a00000006000400000002:007a0000000700040400003f80|007b0000000f001000170004080003000300080003:007b00000003009002|007c0000001a00a1c3467bd337095c488d89c93881a9bc69846739d750c98b42:007c00000003002101|007d00000006000300000001:007d00000005000302002c|007e00000006000400000002:007e0000000700040400003f80|007f00000006000600000009:007f00000006000600000009|0080000000060001000a0001:008000000003008102|00810000000a00897e4785214d3fd6fe:,008100000003000901
1039,04110000001a000df93e1cdea1d33e5da4b8366086b34399b1e044729c0ce0d2:041100000003008d01|041200000006000300000001:0412000000050003020010|041300000006000400260001:041300000003008402|041400000006000400000002:041400000007000404fffe3f7f|041500000006000600000005:041500000006000600000005|041600000006000400000002:04160000000700040449613f7e|041700000006000300000001:0417000000050003020005|04180000000600060000000d:04180000000600060000000d|04190000000a006ebb8ff4d23e68e495:,04190000000300ee01
983,03d900000006000300000001:03d9000000050003020029|03da0000001a003bdf5fce39ab1a5299e468f624d1736205388e0078a98e608f:03da0000000300bb01|03db00000006000300000001:03db000000050003020029|03dc00000006000600310014:03dc00000003008602|03dd00000006000400000002:03dd0000000700040400003f80|03de00000006000600000013:03de00000006000600000013|03df00000006000200280001:03df00000003008202|03e00000000600060000002b:03e00000000600060000002b|03e100000006000300000001:,03e100000005000302002b
448,01c200000006000400000002:01c20000000700040400003f80|01c300000006000600000002:01c300000006000600000002|01c400000006000400000002:01c4000000070004047bea3f61|01c50000000a008bf31624ce7f2f5c08:01c500000003000b01|01c600000006000300000001:01c6000000050003020002|01c700000006000200310001:01c700000003008202|01c80000001a00f20aabbbbc9c79175eaacc031e76bc2e7e766c795f66798872:01c800000003007201|01c900000006000300000001:01c9000000050003020002|01ca0000000600060000000a:,01ca0000000600060000000a
1973,07b80000000f0010002d0004080000000400040006:07b800000003009002|07b900000006000300000001:07b9000000050003020019|07ba00000006000400000002:07ba0000000700040400003f80|07bb0000000600060000001b:07bb0000000600060000001b|07bc0000001a009dd1e8a8fe2fb966d1cf0bacaf3468bebbd71df8838f09e50f:07bc00000003001d01|07bd0000000600060030001f:07bd00000003008602|07be00000006000600000031:07be00000006000600000031|07bf00000006000400000002:07bf0000000700040400003f80|07c000000006000300000001:,07c0000000050003020031
1446,05a90000000600060000002a:05a90000000600060000002a|05aa00000006000400000002:05aa0000000700040400003f80|05ab000000060006000f0015:05ab00000003008602|05ac000000120059bff4c87e32fdc2d23c8bb7460945a4b0:05ac0000000300d901|05ad00000006000300000001:05ad00000005000302002a|05ae00000006000600000015:05ae00000006000600000015|05af00000006000400000002:05af0000000700040400003f80|05b000000006000400140001:05b000000003008402|05b100000006000400000002:,05b10000000700040400003f80
2285,08f000000006000600000028:08f000000006000600000028|08f100000006000300000001:08f1000000050003020028|08f200000006000400000002:08f20000000700040400003f80|08f30000000600060000000e:08f30000000600060000000e|08f4000000060005001cff00:08f400000003008502|08f500000006000300000001:08f500000005000302000e|08f60000001200938b3770561645016653f7f3b8280bcabe:08f600000003001301|08f700000006000400000002:08f700000007000404fff23f7f|08f800000006000400000002:,08f800000007000404fff23f7f
1513,05ec0000000600060000001e:05ec0000000600060000001e|05ed00000006000400000002:05ed0000000700040400003f80|05ee000000060002000e0001:05ee00000003008202|05ef00000006000300000001:05ef00000005000302001e|05f00000001a0089af973b197ec2907e608a77a2785b5493408db5c2651b2f0b:05f000000003000901|05f100000006000400000002:05f10000000700040400003f80|05f20000000600060000000f:05f20000000600060000000f|05f300000012003ba3a75d5a818361c6b44533a85ae1fdac:05f30000000300bb01|05f400000006000300000001:,05f400000005000302000f
2347,092e00000008000f001100040106:092e00000003008f02|092f00000006000400000002:092f0000000700040400003f80|09300000000600060000002e:09300000000600060000002e|093100000006000300000001:093100000005000302002e|09320000000600060001002e:09320000000600060001002e|09330000001a00129e8f795692cbeec1440922898898f00a42099261c1ec9ccd:093300000003009201|093400000006000200210001:093400000003008202|09350000001a009cca0817e53c576ef5197c070b532324bf686217df1444eef8:093500000003001c01|093600000006000400000002:,09360000000700040400003f80
1071,04310000001200699e233049c9028792a8783245007360b0:04310000000300e901|043200000006000300000001:0432000000050003020017|043300000006000600000006:043300000006000600000006|043400000006000300000001:0434000000050003020006|04350000001a006d8c1c8ce0ed319a08186640606eda9add44f3a10867e7e8d9:04350000000300ed01|0436000000060006001a0028:043600000003008602|043700000006000400000002:0437000000070004045df53f7f|043800000006000600000019:043800000006000600000019|043900000006000600000012:,043900000006000600000012
1616,065300000006000600000005:065300000006000600000005|065400000006000400000002:06540000000700040449613f7e|065500000006000400000002:06550000000700040449613f7e|065600000006000300160001:065600000003008302|065700000006000300000001:0657000000050003020005|06580000000a007e93d4926f39dfe754:06580000000300fe01|06590000000600060000002d:06590000000600060000002d|065a0000001200d3c3ada28c32aa3a59a28b356f75a46609:065a00000003005301|065b00000008000f00150004010a:,065b00000003008f02
1856,07430000001a00f5459eeed16fff5d017d2b6ddad9641cc6d9bef5bcd9e53547:074300000003007501|074400000006000100160001:074400000003008102|074500000006000300000001:074500000005000302002f|074600000006000400020001:074600000003008402|07470000001a00dc0b56f4058da0e8a687b1fe629f6f813d3bbc066e6f06df43:074700000003005c01|074800000006000400000002:07480000000700040400003f80|074900000006000600000030:074900000006000600000030|074a0000000f0010000f0004080006000400000005:074a00000003009002|074b0000000600060000001a:,074b0000000600060000001a
1181,049f000000060006001c0015:049f00000003008602|04a00000000600060000000b:04a00000000600060000000b|04a1000000120056246dfd1054ecf7db7721b5334674b5a2:04a10000000300d601|04a200000006000300000001:04a200000005000302000b|04a300000006000400000002:04a300000007000404fee83f7f|04a400000006000600000014:04a400000006000600000014|04a500000008000f002d00040103:04a500000003008f02|04a60000001a004eb62e5243d6c56b64dd4cd40cf060fafc426ca6d043138b91:04a60000000300ce01|04a700000006000300000001:,04a7000000050003020014
1937,0794000000060004001e0001:079400000003008402|07950000001200451e2c2447c259a5601a98680c0b0f7d18:07950000000300c501|079600000006000400000002:07960000000700040400003f80|0797000000060001002d0001:079700000003008102|07980000000600060000000e:07980000000600060000000e|079900000006000300000001:079900000005000302000e|079a00000006000400000002:079a00000007000404fff23f7f|079b000000060006001f0011:079b00000003008602|079c00000006000300000001:,079c00000005000302000e
1618,065500000006000400000002:06550000000700040449613f7e|065600000006000300160001:065600000003008302|065700000006000300000001:0657000000050003020005|06580000000a007e93d4926f39dfe754:06580000000300fe01|06590000000600060000002d:06590000000600060000002d|065a0000001200d3c3ada28c32aa3a59a28b356f75a46609:065a00000003005301|065b00000008000f00150004010a:065b00000003008f02|065c00000006000600000014:065c00000006000600000014|065d00000006000400000002:,065d0000000700040400003f80
58,003b00000006000300000001:003b00000005000302000e|003c00000006000600000018:003c00000006000600000018|003d0000000600060000002f:003d0000000600060000002f|003e0000000f001000130004080004000200070009:003e00000003009002|003f00000012009dfea686547f3619ef79f35e331509e64c:003f00000003001d01|004000000006000300000001:004000000005000302002f|004100000006000400000002:00410000000700040400003f80|004200000006000600000014:004200000006000600000014|004300000006000300070001:,004300000003008302
508,01fe00000006000400260001:01fe00000003008402|01ff00000006000400000002:01ff00000007000404fffa3f7f|020000000006000600000028:020000000006000600000028|020100000008000f002f0004010a:020100000003008f02|02020000000a003bf79d58c2b2ce8f2f:02020000000300bb01|020300000006000300000001:0203000000050003020028|020400000006000400000002:02040000000700040400003f80|020500000006000300000001:0205000000050003020028|020600000006000600000013:,020600000006000600000013
1421,059000000006000400000002:05900000000700040400003f80|059100000008000f000000040103:059100000003008f02|059200000006000600000005:059200000006000600000005|059300000006000300000001:0593000000050003020005|059400000006000400000002:05940000000700040449613f7e|059500000006000400030001:059500000003008402|05960000001a008ae979c866f3727250c6614ef7a39495785e62b5ca15e6fa4a:059600000003000a01|059700000006000600000029:059700000006000600000029|059800000006000400000002:,05980000000700040400003f80
987,03dd00000006000400000002:03dd0000000700040400003f80|03de00000006000600000013:03de00000006000600000013|03df00000006000200280001:03df00000003008202|03e00000000600060000002b:03e00000000600060000002b|03e100000006000300000001:03e100000005000302002b|03e20000001a00749f4e7ba4a3022d7d6e27250ae3ea3b8b53a8d7c4fb1670f1:03e20000000300f401|03e300000006000400000002:03e30000000700040400003f80|03e400000006000300000001:03e400000005000302002b|03e50000000600060000000a:,03e50000000600060000000a
1462,05b900000006000600090029:05b900000003008602|05ba00000006000300000001:05ba000000050003020023|05bb00000006000400000002:05bb0000000700040400003f80|05bc00000006000600000029:05bc00000006000600000029|05bd0000000a00193e116d7c64750c21:05bd00000003009901|05be00000006000400100001:05be00000003008402|05bf00000006000300000001:05bf000000050003020029|05c000000006000300170001:05c000000003008302|05c100000006000600000006:,05c100000006000600000006
1433,059c00000006000600000023:059c00000006000600000023|059d000000060004000f0001:059d00000003008402|059e00000006000400000002:059e0000000700040400003f80|059f00000006000300000001:059f000000050003020023|05a00000001a002cae181ad9b04adeb3617e2c733aed39b2b750b9379c06a026:05a00000000300ac01|05a100000006000600000021:05a100000006000600000021|05a200000006000300000001:05a2000000050003020021|05a300000006000400000002:05a30000000700040400003f80|05a400000006000300250001:,05a400000003008302
643,028500000008000f002e00040106:028500000003008f02|028600000006000400000002:02860000000700040400003f80|028700000006000300000001:0287000000050003020029|02880000001200d40bfd35c3f59b8002439bc69d01158112:028800000003005401|02890000000600060000000b:02890000000600060000000b|028a000000060005000aff00:028a00000003008502|028b00000006000400000002:028b00000007000404fee83f7f|028c0000000a00908e970c413d17c125:028c00000003001001|028d00000006000300000001:,028d00000005000302000b
118,007800000006000300000001:0078000000050003020006|00790000000600060000002c:00790000000600060000002c|007a00000006000400000002:007a0000000700040400003f80|007b0000000f001000170004080003000300080003:007b00000003009002|007c0000001a00a1c3467bd337095c488d89c93881a9bc69846739d750c98b42:007c00000003002101|007d00000006000300000001:007d00000005000302002c|007e00000006000400000002:007e0000000700040400003f80|007f00000006000600000009:007f00000006000600000009|0080000000060001000a0001:,008000000003008102
2336,09230000000600060000001f:09230000000600060000001f|092400000006000300000001:092400000005000302001f|09250000000600060000002e:09250000000600060000002e|092600000006000300000001:092600000005000302002e|092700000008000f001800040101:092700000003008f02|092800000012008d25695d7d94542be6ee628b17c361a220:092800000003000d01|092900000006000400000002:09290000000700040400003f80|092a00000006000300000001:092a00000005000302002e|092b00000006000600000016:,092b00000006000600000016
2019,07e600000006000300000001:07e600000005000302001e|07e7000000060003002a0001:07e700000003008302|07e800000006000400000002:07e80000000700040400003f80|07e900000006000600000003:07e900000006000600000003|07ea00000006000600000030:07ea00000006000600000030|07eb00000006000300000001:07eb000000050003020030|07ec000000060003000a0001:07ec00000003008302|07ed0000000a00ab858ebd3b32e63c39:07ed00000003002b01|07ee00000006000400000002:,07ee0000000700040400003f80
2301,090000000006000400000002:09000000000700040400003f80|09010000000a00e94c3793510ea7e225:090100000003006901|090200000006000300000001:0902000000050003020023|0903000000060004000a0001:090300000003008402|09040000001200be056409d768ca3147cad141239a28975e:090400000003003e01|090500000006000400000002:09050000000700040400003f80|09060000000600060000001e:09060000000600060000001e|090700000006000600000006:090700000006000600000006|090800000006000400000002:,0908000000070004045df53f7f
1703,06aa00000006000400000002:06aa00000007000404fff23f7f|06ab0000000f0010002f0004080000000100080008:06ab00000003009002|06ac0000001a00952120a1700bd0fa03458bb6b85c907eac67aa8eb1d7207b3f:06ac00000003001501|06ad00000006000600000025:06ad00000006000600000025|06ae00000006000300000001:06ae000000050003020025|06af00000006000300000001:06af000000050003020025|06b000000006000400000002:06b00000000700040400003f80|06b10000000a00d1434e8c10a4f2b52b:06b100000003005101|06b200000006000600140028:,06b200000003008602
1390,05710000000600060000001e:05710000000600060000001e|057200000006000400000002:05720000000700040400003f80|057300000006000300000001:057300000005000302001e|057400000006000300000001:057400000005000302001e|05750000000f001000250004080004000700050006:057500000003009002|057600000006000600000031:057600000006000600000031|05770000001a00ec928c69f856bbc77d5ef77f5c1ece9490398fa2bc8897d52b:057700000003006c01|057800000006000400000002:05780000000700040400003f80|057900000006000200010001:,057900000003008202
270,01100000000600060000001c:01100000000600060000001c|01110000000a00832a234b7c23e06519:011100000003000301|011200000006000300000001:011200000005000302001c|01130000000f001000140004080007000700080002:011300000003009002|01140000000600060000000c:01140000000600060000000c|01150000000f0010002c0004080001000300010006:011500000003009002|011600000006000400000002:011600000007000404ff983f7f|011700000006000300000001:011700000005000302000c|01180000001a0096c4a4d0dbeab4269561a609c2e8f1370888bfd9a5892c17f9:,011800000003001601
80,00510000000600060000001a:00510000000600060000001a|005200000006000400070001:005200000003008402|00530000001a00e2a673373f4137d357417db1ebd34f61dac2a96e74b4b5e27e:005300000003006201|005400000006000300000001:005400000005000302001a|005500000006000400000002:00550000000700040400003f80|005600000006000400000002:00560000000700040400003f80|00570000000600060000001d:00570000000600060000001d|005800000006000300000001:005800000005000302001d|00590000000600050007ff00:,005900000003008502
253,00ff00000006000400000002:00ff00000007000404ea063f7f|0100000000120039570e3cf65c4c865aca26c3ee4e0a9e82:01000000000300b901|010100000006000200280001:010100000003008202|010200000006000600000006:010200000006000600000006|010300000006000300000001:0103000000050003020006|010400000006000400000002:0104000000070004045df53f7f|010500000006000600000002:010500000006000600000002|01060000000f001000260004080000000800020003:010600000003009002|01070000000a007bc54b6ca7af7f675e:,01070000000300fb01
1476,05c70000000a001c5a4537e36b0485fb:05c700000003009c01|05c800000006000300000001:05c800000005000302000f|05c900000006000400000002:05c900000007000404fffa3f7f|05ca00000006000300000001:05ca00000005000302000f|05cb000000060001001c0001:05cb00000003008102|05cc0000000a00637d328a44ac8f801a:05cc0000000300e301|05cd0000000600060000000d:05cd0000000600060000000d|05ce00000006000600000021:05ce00000006000600000021|05cf0000000a00869d208de62d7ccca1:,05cf00000003000601
1584,063300000006000600000006:063300000006000600000006|063400000006000400200001:063400000003008402|063500000006000400000002:0635000000070004045df53f7f|06360000000a00ca7624041f83f36997:063600000003004a01|0637000000060004000a0001:063700000003008402|063800000006000300000001:0638000000050003020006|063900000006000600000023:063900000006000600000023|063a0000001200e98612fbe9a7626ef357d98a2380d5bf71:063a00000003006901|063b00000006000400000002:,063b0000000700040400003f80
725,02d700000006000400000002:02d700000007000404f7ea3f7f|02d80000000600060000001a:02d80000000600060000001a|02d900000006000300000001:02d900000005000302001a|02da0000001a007b0a666fcb205080ec94028dc3ca1b87562ce232999ad176ab:02da0000000300fb01|02db00000006000300000001:02db00000005000302001a|02dc0000000600060000001d:02dc0000000600060000001d|02dd00000006000400000002:02dd0000000700040400003f80|02de0000000f001000130004080007000600010007:02de00000003009002|02df0000001a0098d66b4d75d947d44a8885e0ecf1b22c01756be71ec4db2d92:,02df00000003001801
853,035700000006000300000001:0357000000050003020012|03580000000600060000001d:03580000000600060000001d|035900000008000f002300040109:035900000003008f02|035a0000000a00ca8eed46250ea27d79:035a00000003004a01|035b00000006000400000002:035b0000000700040400003f80|035c00000006000300000001:035c00000005000302001d|035d0000001a004aa365245df70ee46cc29ce1989b7eab2d8880cc5a52285a9c:035d0000000300ca01|035e00000006000300000001:035e00000005000302001d|035f00000006000400000002:,035f0000000700040400003f80
1910,077900000006000600000020:077900000006000600000020|077a00000006000400000002:077a0000000700040400003f80|077b0000000600050003ff00:077b00000003008502|077c0000000a00fcce250f9f42072d1f:077c00000003007c01|077d00000006000300000001:077d000000050003020020|077e00000006000600000012:077e00000006000600000012|077f00000006000400060001:077f00000003008402|078000000006000400000002:07800000000700040400003f80|07810000000a005819cfd3cbe3bebd92:,07810000000300d801
414,01a000000006000400000002:01a0000000070004045df53f7f|01a10000000a00c39efe0df699e65995:01a100000003004301|01a200000006000300000001:01a2000000050003020006|01a3000000060005000bff00:01a300000003008502|01a400000006000600000024:01a400000006000600000024|01a500000006000600000018:01a500000006000600000018|01a60000000a00f55244b15c36295827:01a600000003007501|01a700000006000400070001:01a700000003008402|01a800000006000400000002:,01a80000000700040400003f80
112,007200000006000400000002:00720000000700040400003f80|007300000006000600000031:007300000006000600000031|007400000012009cf5e517541d1ce639f9f539459e53f4d1:007400000003001c01|0075000000060005000bff00:007500000003008502|007600000006000400000002:00760000000700040400003f80|007700000006000600000006:007700000006000600000006|007800000006000300000001:0078000000050003020006|00790000000600060000002c:00790000000600060000002c|007a00000006000400000002:,007a0000000700040400003f80
607,026100000006000300000001:0261000000050003020021|026200000006000400000002:02620000000700040400003f80|02630000000600060000001c:02630000000600060000001c|02640000000a00ebcefd5b1e2598eef1:026400000003006b01|0265000000060004002a0001:026500000003008402|026600000006000400000002:02660000000700040400003f80|026700000006000300000001:026700000005000302001c|02680000001a008c5267ae67e19cf58bfd35c2ebf609a3121e7039f53ee9d5cc:026800000003000c01|026900000006000600000002:,026900000006000600000002
958,03c00000000600060000000e:03c00000000600060000000e|03c10000001a00b6c152691ceeba3237b87ed3c3c59636a19f6a5f5014b3f9c8:03c100000003003601|03c200000006000400000002:03c200000007000404fff23f7f|03c300000006000300000001:03c300000005000302000e|03c400000006000600000025:03c400000006000600000025|03c500000006000500110000:03c500000003008502|03c600000006000400000002:03c60000000700040400003f80|03c700000006000300000001:03c7000000050003020025|03c8000000060002000a0001:,03c800000003008202
1415,058a00000006000400000002:058a0000000700040400003f80|058b00000006000600000003:058b00000006000600000003|058c000000060003001e0001:058c00000003008302|058d0000000600060000002a:058d0000000600060000002a|058e0000001200d7c7a7cbd2f76208e7dad902383dd6da74:058e00000003005701|058f00000006000300000001:058f00000005000302002a|059000000006000400000002:05900000000700040400003f80|059100000008000f000000040103:059100000003008f02|059200000006000600000005:,059200000006000600000005
1232,04d200000006000300000001:04d200000005000302001a|04d300000006000400000002:04d30000000700040400003f80|04d40000001a00f06630d629205dbc3e2f27951763cfc421ee24751c1a755654:04d400000003007001|04d500000006000400000002:04d50000000700040400003f80|04d600000006000300000001:04d600000005000302001a|04d700000006000400150001:04d700000003008402|04d800000006000600000025:04d800000006000600000025|04d900000006000600000023:04d900000006000600000023|04da00000006000200120001:,04da00000003008202
2253,08d0000000060006002c000d:08d000000003008602|08d100000012009f04290c481804a5f34eec0fe716975152:08d100000003001f01|08d200000006000400000002:08d20000000700040400003f80|08d300000006000300000001:08d3000000050003020022|08d40000000600060000001e:08d40000000600060000001e|08d500000006000600000016:08d500000006000600000016|08d600000006000300000001:08d6000000050003020016|08d700000006000400000002:08d70000000700040400003f80|08d80000000a00308352bbd6de0764f2:,08d80000000300b001
2191,08920000000600060000002c:08920000000600060000002c|089300000006000400000002:08930000000700040400003f80|089400000006000300000001:089400000005000302002c|089500000006000400000002:08950000000700040400003f80|08960000001a00261b4662656e681f097927ce680386657bfca3a9a757a9937b:08960000000300a601|0897000000060002000a0001:089700000003008202|08980000000600060000000d:08980000000600060000000d|089900000006000600000024:089900000006000600000024|089a00000006000400000002:,089a0000000700040400003f80
513,020300000006000300000001:0203000000050003020028|020400000006000400000002:02040000000700040400003f80|020500000006000300000001:0205000000050003020028|020600000006000600000013:020600000006000600000013|020700000006000600170004:020700000003008602|02080000000a003bb9ebc05200d8b1ce:02080000000300bb01|02090000000a0041fa9d8bf0c301515f:02090000000300c101|020a00000006000300000001:020a000000050003020013|020b00000006000600000011:,020b00000006000600000011
200,00ca00000006000600000007:00ca00000006000600000007|00cb00000006000400000002:00cb00000007000404c44c3f7f|00cc0000000f001000180004080007000400010001:00cc00000003009002|00cd00000006000300000001:00cd000000050003020007|00ce00000006000500020000:00ce00000003008502|00cf00000006000300000001:00cf000000050003020007|00d00000000600060000001c:00d00000000600060000001c|00d100000006000400000002:00d10000000700040400003f80|00d20000000a005bddcb7e7681bd4b62:,00d20000000300db01
300,012e00000006000600000016:012e00000006000600000016|012f00000006000300000001:012f000000050003020016|01300000001200b22fc8cefa820845875cd3bb924652e988:013000000003003201|013100000006000200060001:013100000003008202|013200000006000300000001:0132000000050003020016|013300000006000600000024:013300000006000600000024|013400000006000400000002:01340000000700040400003f80|013500000006000500190000:013500000003008502|01360000001a00ba64abf407e4706f6eaf0a0803e905da1acd8dbff1ac21d03a:,013600000003003a01
138,008c00000006000400000002:008c0000000700040400003f80|008d00000006000600000030:008d00000006000600000030|008e000000060003002b0001:008e00000003008302|008f00000006000400000002:008f0000000700040400003f80|009000000006000300000001:0090000000050003020030|00910000000a0029d8606733482e36fc:00910000000300a901|0092000000060006000e0013:009200000003008602|009300000006000600000000:009300000006000600000000|009400000006000400000002:,00940000000700040400003f00
1979,07be00000006000600000031:07be00000006000600000031|07bf00000006000400000002:07bf0000000700040400003f80|07c000000006000300000001:07c0000000050003020031|07c10000001200fa610445c1ab48fc85245217a7bb0e9385:07c100000003007a01|07c200000006000300000001:07c2000000050003020031|07c300000006000500010000:07c300000003008502|07c400000006000600000028:07c400000006000600000028|07c50000001200ead465997e37a8770086111f17d49c185e:07c500000003006a01|07c600000006000400000002:,07c60000000700040400003f80
2082,082500000006000300000001:0825000000050003020009|082600000006000400000002:082600000007000404f7ea3f7f|082700000006000300000001:0827000000050003020009|08280000000600060000002b:08280000000600060000002b|0829000000060002002a0001:082900000003008202|082a0000001a00f5d756b7a20701d74c7f735d759fa0157b1a4413c1d61197aa:082a00000003007501|082b00000006000400000002:082b0000000700040400003f80|082c00000006000600000003:082c00000006000600000003|082d00000006000300000001:,082d000000050003020003
60,003d0000000600060000002f:003d0000000600060000002f|003e0000000f001000130004080004000200070009:003e00000003009002|003f00000012009dfea686547f3619ef79f35e331509e64c:003f00000003001d01|004000000006000300000001:004000000005000302002f|004100000006000400000002:00410000000700040400003f80|004200000006000600000014:004200000006000600000014|004300000006000300070001:004300000003008302|00440000000a00815b7b1000c361975e:004400000003000101|004500000006000300000001:,0045000000050003020014
2255,08d200000006000400000002:08d20000000700040400003f80|08d300000006000300000001:08d3000000050003020022|08d40000000600060000001e:08d40000000600060000001e|08d500000006000600000016:08d500000006000600000016|08d600000006000300000001:08d6000000050003020016|08d700000006000400000002:08d70000000700040400003f80|08d80000000a00308352bbd6de0764f2:08d80000000300b001|08d9000000060001001a0001:08d900000003008102|08da00000006000400000002:,08da0000000700040400003f80
