,source_text,target_text
1851,073c00000006000500000000:073c00000003008502|073d00000006000300000001:073d00000005000302005f|073e00000006000200000001:073e0000000400020101|073f00000006000400000001:073f000000050004020000|074000000006000300010001:0740000000050003020020|074100000006000600010031:074100000006000600010031|0742000000120086d17417d43f9ba1e18854feaddb1798fd,074200000003008601
1877,075600000006000300000001:0756000000050003020065|0757000000060003001c0001:075700000003008302|075800000006000500000000:075800000003008502|07590000001a00e166a48e222ee64ff5f767075b8ae604f18578427aa8114515:07590000000300e101|075a00000006000300000001:075a000000050003020065|075b00000006000400010001:075b000000050004020064|075c00000006000200000001,075c0000000400020101
349,015e00000006000300190001:015e00000003008302|015f00000006000600010046:015f00000006000600010046|016000000006000300010001:0160000000050003020026|01610000000a00eeabd40e629595deac:01610000000300ee01|016200000006000400000001:0162000000050004020000|016300000006000600000001:016300000006000600000001|016400000006000500000000,016400000003008502
186,00bb000000060004000c0001:00bb00000003008402|00bc00000006000400000001:00bc000000050004020009|00bd00000006000600000026:00bd00000006000600000026|00be00000006000300000001:00be000000050003020029|00bf00000006000400000001:00bf000000050004020012|00c000000006000400060001:00c000000003008402|00c10000000600060001004a,00c10000000600060001004a
917,039600000006000200000001:03960000000400020101|03970000000600050019ff00:039700000003008502|03980000000a00f80c0b1514c48383ec:03980000000300f801|039900000006000300010001:0399000000050003020046|039a000000060004002d0001:039a00000003008402|039b00000006000400010001:039b000000050004020010|039c00000006000200000001,039c0000000400020101
2972,0b9d00000006000400000001:0b9d000000050004020012|0b9e0000000600050000ff00:0b9e00000003008502|0b9f000000060002000b0001:0b9f00000003008202|0ba000000006000400010001:0ba000000005000402004c|0ba100000006000600000023:0ba100000006000600000023|0ba200000006000600010046:0ba200000006000600010046|0ba30000001a00d28fe042227b10689392745e6d8b432420378aba5c717c5b31,0ba30000000300d201
2513,09d200000006000400010001:09d200000005000402004c|09d300000006000400000001:09d3000000050004020012|09d400000006000600010006:09d400000006000600010006|09d500000006000300010001:09d500000005000302000f|09d6000000060004000d0001:09d600000003008402|09d70000001a006cb1093f631cb5bb82e0215d4986399c30710ca5ca6e9e0aa1:09d70000000300ec01|09d800000006000200000001,09d80000000400020101
1919,07800000000600050000ff00:078000000003008502|078100000006000300000001:0781000000050003020021|078200000006000200000001:07820000000400020101|078300000006000200010001:078300000003008202|078400000006000400010001:0784000000050004020040|078500000006000400000001:078500000005000402001b|07860000001200adc08f6bdd9240c093236884a95c3ad80c,07860000000300ad01
2691,0a840000000600050000ff00:0a8400000003008502|0a8500000006000300000001:0a850000000500030200c4|0a8600000006000600000059:0a8600000006000600000059|0a8700000006000300010001:0a8700000005000302000f|0a880000000600060001000f:0a880000000600060001000f|0a8900000006000400000001:0a89000000050004020000|0a8a00000006000400010001,0a8a000000050004020064
3539,0dd40000000a00489f924e218c5c7463:0dd40000000300c801|0dd500000006000300000001:0dd500000005000302013b|0dd600000006000600000058:0dd600000006000600000058|0dd70000000600050000ff00:0dd700000003008502|0dd800000006000400010001:0dd8000000050004020064|0dd90000001200909ad3f38f95aeae3970f18362f697d35d:0dd900000003009001|0dda00000006000200000001,0dda0000000400020101
1045,04160000001a00f4065f2321e817db49ac2d901f21a429eb2438802b221ecf17:04160000000300f401|041700000006000400000001:0417000000050004020000|041800000006000600000013:041800000006000600000013|041900000006000500000000:041900000003008502|041a00000006000200000001:041a0000000400020101|041b00000006000600010006:041b00000006000600010006|041c0000000600060000002b,041c0000000600060000002b
3145,0c4a00000006000600010030:0c4a00000006000600010030|0c4b00000006000400000001:0c4b000000050004020036|0c4c00000006000400250001:0c4c00000003008402|0c4d00000006000300000001:0c4d00000005000302002a|0c4e0000000600060000004c:0c4e0000000600060000004c|0c4f0000000600050000ff00:0c4f00000003008502|0c500000000600060000001d,0c500000000600060000001d
932,03a500000006000300000001:03a5000000050003020003|03a600000006000600010038:03a600000006000600010038|03a700000006000500000000:03a700000003008502|03a800000006000600000019:03a800000006000600000019|03a900000006000200000001:03a90000000400020101|03aa00000006000400240001:03aa00000003008402|03ab00000006000400010001,03ab000000050004020000
367,017000000006000500000000:017000000003008502|017100000006000600000008:017100000006000600000008|017200000006000300000001:0172000000050003020008|01730000000600060001003a:01730000000600060001003a|017400000006000400000001:017400000005000402002d|017500000006000400010001:0175000000050004020028|017600000006000600000053,017600000006000600000053
1949,079e00000006000300000001:079e000000050003020120|079f00000006000300000001:079f000000050003020120|07a00000000600060001005b:07a00000000600060001005b|07a10000001a00e8dcd2d869d0e46cb61694ee2777628cda424d1d8d076bed5f:07a10000000300e801|07a200000006000400010001:07a2000000050004020064|07a300000006000200000001:07a30000000400020101|07a400000006000300010001,07a4000000050003020008
1610,064b00000012000dfa5551a48858dd44b2d7b3c4f4025c71:064b00000003008d01|064c00000006000400000001:064c000000050004020000|064d00000006000200000001:064d0000000400020101|064e00000006000300010001:064e000000050003020003|064f000000060004000b0001:064f00000003008402|065000000006000500000000:065000000003008502|065100000006000300000001,0651000000050003020003
1959,07a800000006000400060001:07a800000003008402|07a900000006000300010001:07a9000000050003020036|07aa00000006000300000001:07aa00000005000302008f|07ab00000006000400000001:07ab000000050004020000|07ac00000006000200000001:07ac0000000400020101|07ad00000006000600000047:07ad00000006000600000047|07ae00000006000600010011,07ae00000006000600010011
848,03510000001a00d511b04bc731ed724f25cf5c8779bd45855f2c850a3b4e4f64:03510000000300d501|035200000006000400000001:0352000000050004020000|035300000006000300000001:0353000000050003020863|035400000006000300010001:035400000005000302006b|035500000006000200000001:03550000000400020101|035600000006000400010001:0356000000050004020064|03570000000a009fae71dc4fe70e080e,035700000003009f01
2260,08d500000006000400000001:08d5000000050004020000|08d60000000600050000ff00:08d600000003008502|08d700000006000200000001:08d70000000400020101|08d800000006000300010001:08d800000005000302000f|08d900000006000200070001:08d900000003008202|08da00000006000400010001:08da000000050004020064|08db0000000600060000001e,08db0000000600060000001e
1507,05e400000006000500000000:05e400000003008502|05e500000006000600010033:05e500000006000600010033|05e600000006000600000050:05e600000006000600000050|05e700000006000600000042:05e700000006000600000042|05e800000006000400010001:05e8000000050004020064|05e900000006000300010001:05e9000000050003020050|05ea00000006000200100001,05ea00000003008202
2602,0a2b0000001200595d8b5c79acbb636750ae5a3c6374d6e9:0a2b0000000300d901|0a2c00000006000400010001:0a2c000000050004020064|0a2d00000006000500000000:0a2d00000003008502|0a2e00000006000200000001:0a2e0000000400020101|0a2f00000006000400000001:0a2f000000050004020000|0a3000000006000600010001:0a3000000006000600010001|0a310000000600060000005e,0a310000000600060000005e
533,021600000006000200080001:021600000003008202|02170000000a00196a193e9151f43088:021700000003009901|021800000006000300010001:0218000000050003020000|021900000006000300000001:0219000000050003020005|021a00000006000600000032:021a00000006000600000032|021b00000006000400000001:021b000000050004020000|021c00000006000200000001,021c0000000400020100
1454,05af0000000600060000005d:05af0000000600060000005d|05b00000000a0081b91598962c8d48fa:05b000000003008101|05b10000000600060001000c:05b10000000600060001000c|05b200000006000300010001:05b200000005000302001a|05b300000006000200000001:05b30000000400020101|05b40000000600050000ff00:05b400000003008502|05b50000000600060000002d,05b50000000600060000002d
954,03bb00000006000200000001:03bb0000000400020101|03bc00000006000400010001:03bc000000050004020000|03bd00000006000600010013:03bd00000006000600010013|03be00000006000300000001:03be000000050003020072|03bf0000000600060000003a:03bf0000000600060000003a|03c000000006000300010001:03c0000000050003020003|03c100000006000600010036,03c100000006000600010036
899,03840000000600060001003f:03840000000600060001003f|03850000000600050000ff00:038500000003008502|038600000006000400000001:038600000005000402001b|038700000006000400010001:0387000000050004020040|038800000006000600010054:038800000006000600010054|03890000000600060000004c:03890000000600060000004c|038a0000000600050029ff00,038a00000003008502
325,014600000006000400010001:0146000000050004020064|014700000006000300000001:014700000005000302000e|014800000006000300010001:014800000005000302000d|01490000001a00a6ebcceb10fad96554ce58a202a293795581663ba97e5cae5a:01490000000300a601|014a00000006000500120000:014a00000003008502|014b00000006000500000000:014b00000003008502|014c00000006000300000001,014c00000005000302000e
1138,047300000006000200000001:04730000000400020101|047400000006000300060001:047400000003008302|047500000006000200000001:04750000000400020101|047600000006000400010001:0476000000050004020058|047700000006000500000000:047700000003008502|047800000006000300010001:0478000000050003020054|047900000006000600000015,047900000006000600000015
1247,04e00000000600060000004d:04e00000000600060000004d|04e10000001a000d08cf147c3e8ae7ce315c2e0d6a04353763c7a473e9ee8fff:04e100000003008d01|04e200000006000300000001:04e2000000050003020004|04e300000006000400010001:04e3000000050004020064|04e400000006000300010001:04e4000000050003020002|04e500000006000600000004:04e500000006000600000004|04e600000006000600010008,04e600000006000600010008
1353,054a0000000600050008ff00:054a00000003008502|054b00000006000300000001:054b00000005000302006a|054c0000000600060000003e:054c0000000600060000003e|054d0000001a00898073cf645d1a0de3637acc9577f4d83600ac0e61be5d9950:054d00000003008901|054e00000006000200000001:054e0000000400020101|054f00000006000600010040:054f00000006000600010040|055000000006000300010001,0550000000050003020019
1190,04a700000006000300000001:04a700000005000302018a|04a800000006000500000000:04a800000003008502|04a900000006000400010001:04a9000000050004020064|04aa00000006000300010001:04aa000000050003020043|04ab00000012004306c4b05875d7baa7eb63c56b779796f4:04ab0000000300c301|04ac0000000600060001004d:04ac0000000600060001004d|04ad00000006000200110001,04ad00000003008202
1168,049100000006000400000001:0491000000050004020000|049200000006000300010001:049200000005000302003d|0493000000060004001f0001:049300000003008402|04940000000600050000ff00:049400000003008502|049500000006000300010001:049500000005000302003d|049600000006000300000001:04960000000500030200b8|049700000006000600010002,049700000006000600010002
3556,0de500000006000200000001:0de50000000400020101|0de60000000600060001000d:0de60000000600060001000d|0de700000006000300010001:0de700000005000302001a|0de800000006000600000012:0de800000006000600000012|0de900000006000400000001:0de9000000050004020009|0dea00000006000600010042:0dea00000006000600010042|0deb00000006000500000000,0deb00000003008502
2232,08b900000006000600010041:08b900000006000600010041|08ba0000000600060000003a:08ba0000000600060000003a|08bb00000012007347f6a892b2e74e8e8d9d246c66ac633b:08bb0000000300f301|08bc00000006000400010001:08bc000000050004020030|08bd00000006000300000001:08bd00000005000302003d|08be00000006000400000001:08be000000050004020027|08bf000000060006000f005c,08bf00000003008602
137,008a00000006000400010001:008a000000050004020058|008b00000006000300010001:008b000000050003020040|008c0000000a00aac05ef14d749ae5a1:008c0000000300aa01|008d00000006000600010021:008d00000006000600010021|008e0000000a0091f447510b9fab8953:008e00000003009101|008f00000006000400010001:008f00000005000402004c|00900000000600050000ff00,009000000003008502
943,03b00000000600050000ff00:03b000000003008502|03b1000000060003000c0001:03b100000003008302|03b200000006000300000001:03b2000000050003020019|03b300000006000200000001:03b30000000400020101|03b40000000600060000002d:03b40000000600060000002d|03b500000006000400010001:03b5000000050004020000|03b600000006000400000001,03b6000000050004020064
607,026000000006000400010001:0260000000050004020064|026100000006000300000001:0261000000050003020bce|026200000006000600010055:026200000006000600010055|026300000006000300000001:026300000005000302037a|026400000006000600010032:026400000006000600010032|02650000000600060000004f:02650000000600060000004f|026600000006000400010001,0266000000050004020064
3422,0d5f0000000600050000ff00:0d5f00000003008502|0d6000000006000300030001:0d6000000003008302|0d6100000006000600010043:0d6100000006000600010043|0d6200000006000600000043:0d6200000006000600000043|0d6300000006000200000001:0d630000000400020101|0d6400000006000400000001:0d64000000050004020012|0d6500000006000300000001,0d65000000050003020046
1459,05b40000000600050000ff00:05b400000003008502|05b50000000600060000002d:05b50000000600060000002d|05b600000006000300000001:05b6000000050003020019|05b700000006000400000001:05b7000000050004020000|05b800000006000200000001:05b80000000400020101|05b9000000060005001b0000:05b900000003008502|05ba00000006000300010001,05ba00000005000302000e
132,008500000006000200000001:00850000000400020101|00860000000600060001000c:00860000000600060001000c|00870000000600050000ff00:008700000003008502|008800000006000400000001:0088000000050004020000|008900000006000600000016:008900000006000600000016|008a00000006000400010001:008a000000050004020058|008b00000006000300010001,008b000000050003020040
1087,044000000006000300230001:044000000003008302|044100000006000400010001:0441000000050004020004|044200000006000500000000:044200000003008502|044300000006000400000001:0443000000050004020048|044400000006000600000053:044400000006000600000053|044500000006000300010001:0445000000050003020010|044600000006000600150049,044600000003008602
1303,051800000006000200000001:05180000000400020101|05190000000600050000ff00:051900000003008502|051a00000006000400010001:051a000000050004020064|051b00000006000400000001:051b000000050004020000|051c00000006000600240028:051c00000003008602|051d00000006000600000005:051d00000006000600000005|051e00000006000300010001,051e00000005000302001f
98,006300000006000400000001:0063000000050004020036|006400000006000200000001:00640000000400020101|00650000000600050000ff00:006500000003008502|006600000006000400000001:0066000000050004020036|006700000006000300000001:0067000000050003020040|00680000000600060000005d:00680000000600060000005d|006900000006000300010001,0069000000050003020019
2315,090c00000006000200000001:090c0000000400020101|090d00000006000300000001:090d00000005000302000b|090e00000006000400000001:090e000000050004020024|090f00000006000300010001:090f00000005000302005a|09100000000600060024004a:091000000003008602|091100000006000600010040:091100000006000600010040|091200000006000500000000,091200000003008502
657,0292000000060006002e0060:029200000003008602|02930000001a006a5428cd2603a6eea8bb0b770d726bd818a4efd7aafd5c194f:02930000000300ea01|029400000006000200000001:02940000000400020101|029500000006000400010001:0295000000050004020034|029600000006000300000001:0296000000050003020053|02970000000600050018ff00:029700000003008502|029800000006000200000001,02980000000400020101
2594,0a230000000600060000005a:0a230000000600060000005a|0a2400000006000200000001:0a240000000400020101|0a2500000006000300000001:0a2500000005000302018b|0a260000001a0070a6df6bdc99106960696e8306c46a6aac13f5d72583ff56b1:0a260000000300f001|0a2700000006000400000001:0a27000000050004020000|0a2800000006000600010036:0a2800000006000600010036|0a2900000006000300300001,0a2900000003008302
13,000e00000006000600000023:000e00000006000600000023|000f0000000a006c914bd50357d8ffd9:000f0000000300ec01|001000000006000400000001:001000000005000402001b|00110000000600050000ff00:001100000003008502|001200000006000300010001:0012000000050003020053|001300000006000400010001:0013000000050004020000|001400000006000200000001,00140000000400020101
537,021a00000006000600000032:021a00000006000600000032|021b00000006000400000001:021b000000050004020000|021c00000006000200000001:021c0000000400020100|021d0000000600050000ff00:021d00000003008502|021e0000000600060013001d:021e00000003008602|021f00000006000200000001:021f0000000400020100|02200000001a00d42d9ec988502c97db92c243be25d394b580de54676d7f4978,02200000000300d401
1205,04b600000006000300080001:04b600000003008302|04b70000000600060000003e:04b70000000600060000003e|04b800000006000500000000:04b800000003008502|04b900000006000400000001:04b9000000050004020000|04ba00000006000600010019:04ba00000006000600010019|04bb00000006000300010001:04bb00000005000302003f|04bc0000001a007ad84e27780a41955e2b965e70e524a156cad62673e54db05a,04bc0000000300fa01
3229,0c9e00000006000400230001:0c9e00000003008402|0c9f00000006000300000001:0c9f000000050003020074|0ca000000006000400000001:0ca0000000050004020000|0ca10000000600060001002d:0ca10000000600060001002d|0ca200000006000400070001:0ca200000003008402|0ca300000006000400010001:0ca3000000050004020064|0ca40000001a00f0a1fbe81c59bec1f065faf42146ef7caeb86638d3c244c692,0ca40000000300f001
2423,097800000006000300010001:0978000000050003020060|097900000006000300000001:0979000000050003020028|097a00000006000200000001:097a0000000400020101|097b0000000600060001004f:097b0000000600060001004f|097c00000006000500000000:097c00000003008502|097d00000012006c0bfc81f927137af6dd8b21e7f053c2a4:097d0000000300ec01|097e00000006000400010001,097e000000050004020010
975,03d000000006000300010001:03d000000005000302004b|03d100000006000400010001:03d1000000050004020040|03d200000006000400000001:03d200000005000402001b|03d300000006000600010007:03d300000006000600010007|03d400000006000600000009:03d400000006000600000009|03d500000006000300010001:03d500000005000302004a|03d600000006000500000000,03d600000003008502
1980,07bd00000006000300010001:07bd000000050003020009|07be00000006000500000000:07be00000003008502|07bf000000060003002c0001:07bf00000003008302|07c000000006000600010022:07c000000006000600010022|07c100000006000400010001:07c1000000050004020058|07c200000006000600000052:07c200000006000600000052|07c300000006000400000001,07c3000000050004020000
1967,07b000000006000500000000:07b000000003008502|07b1000000060005001bff00:07b100000003008502|07b20000000a00588813386b4d8e7c46:07b20000000300d801|07b300000006000200000001:07b30000000400020101|07b4000000060004000b0001:07b400000003008402|07b500000006000600010019:07b500000006000600010019|07b600000006000400000001,07b6000000050004020012
128,008100000006000200000001:00810000000400020101|008200000006000400010001:0082000000050004020058|0083000000060006000e0043:008300000003008602|008400000006000300000001:008400000005000302002d|008500000006000200000001:00850000000400020101|00860000000600060001000c:00860000000600060001000c|00870000000600050000ff00,008700000003008502
1332,053500000006000500000000:053500000003008502|05360000000a0063268d6846a17f3485:05360000000300e301|053700000006000200170001:053700000003008202|053800000006000300000001:0538000000050003020079|053900000006000200000001:05390000000400020101|053a00000006000300010001:053a000000050003020033|053b00000006000400010001,053b000000050004020064
1641,066a0000000600060001005c:066a0000000600060001005c|066b0000000600050000ff00:066b00000003008502|066c00000006000300010001:066c000000050003020062|066d00000006000400010001:066d000000050004020058|066e000000060006001b0042:066e00000003008602|066f00000006000400000001:066f000000050004020012|06700000000600060000003c,06700000000600060000003c
1149,047e00000006000300000001:047e0000000500030200eb|047f0000001200a154dec62722b5c34a2d251429e272f3f5:047f0000000300a101|048000000006000600000016:048000000006000600000016|048100000006000400000001:0481000000050004020009|048200000006000300010001:0482000000050003020054|048300000006000300000001:0483000000050003020016|048400000006000600010025,048400000006000600010025
846,034f00000006000400010001:034f000000050004020064|035000000006000200000001:03500000000400020101|03510000001a00d511b04bc731ed724f25cf5c8779bd45855f2c850a3b4e4f64:03510000000300d501|035200000006000400000001:0352000000050004020000|035300000006000300000001:0353000000050003020863|035400000006000300010001:035400000005000302006b|035500000006000200000001,03550000000400020101
2648,0a5900000006000300010001:0a5900000005000302005b|0a5a00000006000200000001:0a5a0000000400020101|0a5b00000006000300010001:0a5b00000005000302005b|0a5c00000006000500000000:0a5c00000003008502|0a5d00000006000400000001:0a5d00000005000402001b|0a5e0000000600060001004a:0a5e0000000600060001004a|0a5f00000006000400010001,0a5f000000050004020034
2677,0a7600000006000400010001:0a76000000050004020040|0a7700000006000500000000:0a7700000003008502|0a7800000006000200000001:0a780000000400020101|0a790000000600060000003b:0a790000000600060000003b|0a7a00000006000400010001:0a7a000000050004020034|0a7b00000006000200000001:0a7b0000000400020101|0a7c0000001a00b04568862e16385565a4d3aafc486fdc9500e167ea161fdb1c,0a7c0000000300b001
2797,0aee00000006000200000001:0aee0000000400020101|0aef00000006000400010001:0aef00000005000402004c|0af00000000600050000ff00:0af000000003008502|0af10000000600060001005c:0af10000000600060001005c|0af20000000600050000ff00:0af200000003008502|0af300000006000400010001:0af3000000050004020040|0af40000000600060000005a,0af40000000600060000005a
2209,08a200000006000600000045:08a200000006000600000045|08a300000012003f07e488ac8b5abd291c544959854c19aa:08a30000000300bf01|08a400000006000300000001:08a4000000050003020045|08a500000006000400010001:08a5000000050004020064|08a600000006000200000001:08a60000000400020100|08a70000000600050000ff00:08a700000003008502|08a800000006000300010001,08a8000000050003020000
224,00e100000006000600000004:00e100000006000600000004|00e20000000600050000ff00:00e200000003008502|00e30000000600060001001e:00e30000000600060001001e|00e400000006000400010001:00e4000000050004020000|00e500000006000300000001:00e5000000050003020004|00e600000006000300010001:00e6000000050003020027|00e700000006000300270001,00e700000003008302
2712,0a990000000a00565b9fb5459e995467:0a990000000300d601|0a9a00000006000400000001:0a9a000000050004020009|0a9b00000006000500000000:0a9b00000003008502|0a9c00000006000600190034:0a9c00000003008602|0a9d00000006000600010047:0a9d00000006000600010047|0a9e00000006000400010001:0a9e000000050004020040|0a9f00000006000300010001,0a9f00000005000302004a
3392,0d41000000120068e19467662b9635aa23bb5201a361a2b9:0d410000000300e801|0d4200000006000200000001:0d420000000400020101|0d4300000006000400010001:0d4300000005000402004c|0d4400000006000400000001:0d44000000050004020012|0d450000000600060000001f:0d450000000600060000001f|0d4600000006000600010032:0d4600000006000600010032|0d4700000006000500000000,0d4700000003008502
1538,060300000006000200100001:060300000003008202|060400000006000300010001:0604000000050003020069|060500000006000400000001:0605000000050004020012|060600000006000200000001:06060000000400020101|06070000000600050018ff00:060700000003008502|060800000006000600010046:060800000006000600010046|060900000006000500000000,060900000003008502
535,021800000006000300010001:0218000000050003020000|021900000006000300000001:0219000000050003020005|021a00000006000600000032:021a00000006000600000032|021b00000006000400000001:021b000000050004020000|021c00000006000200000001:021c0000000400020100|021d0000000600050000ff00:021d00000003008502|021e0000000600060013001d,021e00000003008602
473,01da00000006000300010001:01da00000005000302002d|01db00000006000200000001:01db0000000400020101|01dc00000006000400010001:01dc00000005000402004c|01dd00000006000500000000:01dd00000003008502|01de00000006000400000001:01de000000050004020012|01df0000000600060000005f:01df0000000600060000005f|01e000000006000300000001,01e000000005000302003b
3490,0da300000006000300050001:0da300000003008302|0da400000006000200000001:0da40000000400020101|0da500000006000300000001:0da500000005000302002c|0da60000000600050000ff00:0da600000003008502|0da700000006000300010001:0da700000005000302002d|0da800000006000400000001:0da8000000050004020012|0da900000006000600000058,0da900000006000600000058
2527,09e0000000060004001a0001:09e000000003008402|09e100000006000400010001:09e1000000050004020028|09e200000006000200000001:09e20000000400020101|09e300000006000400000001:09e300000005000402002d|09e400000006000300000001:09e4000000050003020008|09e50000000600050000ff00:09e500000003008502|09e600000006000200310001,09e600000003008202
1657,067a00000006000400010001:067a000000050004020028|067b00000006000300000001:067b00000005000302004c|067c0000001200c5c2a38c187449a4fb7b0c1fd4fb2e7ffe:067c0000000300c501|067d0000000600050000ff00:067d00000003008502|067e00000006000400010001:067e000000050004020028|067f00000006000200000001:067f0000000400020101|068000000006000300000001,068000000005000302004c
542,021f00000006000200000001:021f0000000400020100|02200000001a00d42d9ec988502c97db92c243be25d394b580de54676d7f4978:02200000000300d401|022100000006000300000001:0221000000050003020032|022200000006000600000063:022200000006000600000063|022300000006000600010004:022300000006000600010004|022400000006000400000001:0224000000050004020000|022500000006000300010001,0225000000050003020067
414,019f00000006000300010001:019f000000050003020054|01a000000006000400120001:01a000000003008402|01a100000006000400010001:01a1000000050004020028|01a20000001a00af7e5d55f9e5b0999a88abb7a8f8318d5b6480dc11ddce3cb4:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a40000000600060001001f:01a40000000600060001001f|01a500000006000200000001,01a50000000400020101
1722,06bb000000060003002a0001:06bb00000003008302|06bc00000006000400000001:06bc000000050004020000|06bd00000006000600010028:06bd00000006000600010028|06be0000000600050000ff00:06be00000003008502|06bf00000006000200000001:06bf0000000400020101|06c000000006000400010001:06c0000000050004020064|06c100000006000600000050,06c100000006000600000050
2190,088f00000006000600010024:088f00000006000600010024|08900000000600050000ff00:089000000003008502|089100000006000300000001:0891000000050003020016|08920000000a004c9400ecd1bac7690c:08920000000300cc01|08930000000600060000005a:08930000000600060000005a|089400000006000300010001:089400000005000302001e|089500000006000400000001,0895000000050004020000
1883,075c00000006000200000001:075c0000000400020101|075d000000060002000e0001:075d00000003008202|075e0000000600050000ff00:075e00000003008502|075f00000006000400000001:075f000000050004020000|076000000006000600000046:076000000006000600000046|07610000000600060001003e:07610000000600060001003e|076200000006000300010001,0762000000050003020047
1692,069d00000006000600000027:069d00000006000600000027|069e000000060005002bff00:069e00000003008502|069f00000006000500000000:069f00000003008502|06a000000006000400000001:06a0000000050004020000|06a100000006000400010001:06a1000000050004020064|06a200000006000300010001:06a2000000050003020012|06a30000000a00dfefa39f22646f847d,06a30000000300df01
1777,06f200000006000600010054:06f200000006000600010054|06f300000006000600000001:06f300000006000600000001|06f400000006000300000001:06f4000000050003020001|06f50000000600060000005f:06f50000000600060000005f|06f6000000060002002f0001:06f600000003008202|06f700000006000400000001:06f7000000050004020042|06f80000000600060001005f,06f80000000600060001005f
2522,09db00000006000300000001:09db000000050003020008|09dc00000006000300010001:09dc00000005000302005d|09dd0000001a00c39ac274c5d0b0c1c48b95099a93defcc6069f29bbcdca6f7e:09dd0000000300c301|09de0000000600050000ff00:09de00000003008502|09df00000006000400000001:09df00000005000402002d|09e0000000060004001a0001:09e000000003008402|09e100000006000400010001,09e1000000050004020028
1750,06d700000006000500000000:06d700000003008502|06d800000006000600000046:06d800000006000600000046|06d900000006000400010001:06d9000000050004020058|06da00000006000200000001:06da0000000400020101|06db0000001a0022439323f5685a945e42e73dd219a95faa6fccc9d8d8e31585:06db0000000300a201|06dc00000006000600010058:06dc00000006000600010058|06dd00000006000400070001,06dd00000003008402
2201,089a0000000600050000ff00:089a00000003008502|089b00000006000300010001:089b00000005000302001e|089c00000006000300000001:089c000000050003020040|089d00000012001db7499b4d71a505afefcf557768b054b4:089d00000003009d01|089e00000006000400000001:089e000000050004020000|089f0000000600060001002e:089f0000000600060001002e|08a000000006000400010001,08a0000000050004020064
538,021b00000006000400000001:021b000000050004020000|021c00000006000200000001:021c0000000400020100|021d0000000600050000ff00:021d00000003008502|021e0000000600060013001d:021e00000003008602|021f00000006000200000001:021f0000000400020100|02200000001a00d42d9ec988502c97db92c243be25d394b580de54676d7f4978:02200000000300d401|022100000006000300000001,0221000000050003020032
2992,0bb100000006000200000001:0bb10000000400020101|0bb20000000600050000ff00:0bb200000003008502|0bb30000000600060000002b:0bb30000000600060000002b|0bb400000006000400000001:0bb400000005000402003f|0bb50000000600060001004d:0bb50000000600060001004d|0bb600000006000300000001:0bb6000000050003020031|0bb7000000060006001c0036,0bb700000003008602
786,031300000006000600000019:031300000006000600000019|031400000006000600010042:031400000006000600010042|0315000000060006002f004c:031500000003008602|031600000006000400010001:0316000000050004020034|031700000006000400000001:0317000000050004020024|031800000006000400010001:0318000000050004020034|031900000006000300000001,0319000000050003020019
1161,048a00000006000500000000:048a00000003008502|048b00000006000300000001:048b000000050003020027|048c00000006000600000047:048c00000006000600000047|048d00000006000200000001:048d0000000400020101|048e0000001200aa6fa670c2a7a5f0a301f22ec9b2a48031:048e0000000300aa01|048f00000006000400010001:048f000000050004020064|0490000000060003001d0001,049000000003008302
612,02650000000600060000004f:02650000000600060000004f|026600000006000400010001:0266000000050004020064|026700000006000200000001:02670000000400020101|026800000006000400000001:0268000000050004020000|02690000001200bd3dc43d0ec3efa5658d7ff2bd688470a2:02690000000300bd01|026a000000060006000c0051:026a00000003008602|026b00000006000500000000,026b00000003008502
78,004f00000006000500000000:004f00000003008502|00500000000600060000001e:00500000000600060000001e|005100000006000300010001:0051000000050003020062|005200000006000300000001:005200000005000302001e|00530000001200f4916ccb368911abe5ca0ce4e7b0cccb7d:00530000000300f401|005400000006000600010055:005400000006000600010055|005500000006000200000001,00550000000400020101
425,01aa0000000a008f10652b18919914fc:01aa00000003008f01|01ab00000006000300000001:01ab000000050003020047|01ac00000006000500000000:01ac00000003008502|01ad00000006000300010001:01ad00000005000302001c|01ae0000000600060001002c:01ae0000000600060001002c|01af00000006000400000001:01af000000050004020000|01b00000000600050000ff00,01b000000003008502
2199,08980000000600050016ff00:089800000003008502|089900000006000200000001:08990000000400020101|089a0000000600050000ff00:089a00000003008502|089b00000006000300010001:089b00000005000302001e|089c00000006000300000001:089c000000050003020040|089d00000012001db7499b4d71a505afefcf557768b054b4:089d00000003009d01|089e00000006000400000001,089e000000050004020000
2143,086000000006000300010001:0860000000050003020068|08610000000600050018ff00:086100000003008502|086200000006000500000000:086200000003008502|086300000006000200000001:08630000000400020101|08640000000a009a366f33052670b322:086400000003009a01|086500000006000400000001:086500000005000402002d|086600000006000600000000,086600000006000600000000
164,00a500000006000200180001:00a500000003008202|00a600000006000300010001:00a6000000050003020004|00a70000001a005d0abab333823487bdc7fff5ddcb6d00473bbcf0aaedc567df:00a70000000300dd01|00a800000006000600000020:00a800000006000600000020|00a900000006000400010001:00a9000000050004020064|00aa0000000600050000ff00:00aa00000003008502|00ab00000006000200000001,00ab0000000400020101
1132,046d00000006000300010001:046d000000050003020051|046e00000006000500000000:046e00000003008502|046f00000006000300000001:046f000000050003020212|047000000006000600000050:047000000006000600000050|04710000001200c87f9ddfa2e3e152e6a9895637bf7ced56:04710000000300c801|047200000006000400000001:0472000000050004020009|047300000006000200000001,04730000000400020101
