,source_text,target_text
3435,0d6e0000001a00246c0734ea17b507f893db6ab733148840ded96488a7583996:0d6e0000000300a401|0d6f00000006000600090007:0d6f00000003008602|0d7000000006000300000002:,0d7000000007000304001b0000
2348,092e00000006000200000001:092e0000000400020100|092f00000006000200000001:092f0000000400020100|09300000000b0010000000020400290000:,093000000006001000000002
1153,04830000000b00100000000204ffd5ffff:048300000006001000000002|048400000006000200000001:04840000000400020100|048500000006000300000002:,048500000007000304ffd5ffff
1701,06a700000006000200000001:06a70000000400020100|06a80000000b00100032000204ffdcffff:06a800000003009002|06a90000000b0010000000020400140000:,06a900000006001000000002
745,02ea00000006000200000001:02ea0000000400020100|02eb00000012009bbc7fd3124a52744dd8bbe301a55d9d86:02eb00000003001b01|02ec0000000600050012ff00:,02ec00000003008502
496,01f10000000b0010001900020400230000:01f100000003009002|01f20000000b00100000000204fff7ffff:01f200000006001000000002|01f300000006000200000001:,01f30000000400020100
1815,071900000006000300000002:071900000007000304ffe2ffff|071a00000006000500090000:071a00000003008502|071b00000006000200000001:,071b0000000400020100
768,030100000006000300000002:030100000007000304001b0000|030200000006000200000001:03020000000400020100|03030000001a007e9eb478d242929122d5144b322cf76916595c5244eced4669:,03030000000300fe01
2708,0a9600000006000200000001:0a960000000400020100|0a9700000006000200000001:0a970000000400020100|0a980000001200db685051513117788a9053376dd2542c64:,0a9800000003005b01
108,006d0000000a004bca1469c56b591600:006d0000000300cb01|006e0000000b00100000000204ffedffff:006e00000006001000000002|006f00000006000300000002:,006f00000007000304ffedffff
634,027b00000006000300180001:027b00000003008302|027c0000000b00100000000204fff0ffff:027c00000006001000000002|027d0000001a00e482cf35999a7f20b310447c7f67c521f3b458b9a14a39faca:,027d00000003006401
460,01cd0000001a0074e8b75cb8eea9208dcbda6de98df6f940c67ea005cef5ca99:01cd0000000300f401|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000002:,01cf00000007000304ffdfffff
640,028100000006000300000002:028100000007000304fff0ffff|02820000001200b32471f4cae0ea58ab1e2ca22f9b09b6fe:028200000003003301|02830000000b00100000000204001f0000:,028300000006001000000002
1281,05030000000b00100000000204fff6ffff:050300000006001000000002|050400000008000f00220004010b:050400000003008f02|050500000006000300000002:,050500000007000304fff6ffff
2556,09fe0000001a00ae0a62b18b79368436ac8d7c0b9b961adda6f1a8a768f212eb:09fe00000003002e01|09ff0000000b0010000000020400240000:09ff00000006001000000002|0a0000000006000300000002:,0a000000000700030400240000
1932,078e0000000b0010000000020400010000:078e00000006001000000002|078f00000006000300000002:078f0000000700030400010000|079000000006000200000001:,07900000000400020100
2023,07e9000000060003001b0001:07e900000003008302|07ea0000001a00620c0cf7377313d6555d291e8194186433c403ed6b0ca81e8f:07ea0000000300e201|07eb00000006000300000002:,07eb00000007000304fff3ffff
1328,05320000000b00100000000204ffe9ffff:053200000006001000000002|05330000001a0072ea0994fef5f2c02e9dd9ee008ecec72cbb78a2434fe9ecaf:05330000000300f201|053400000006000300300001:,053400000003008302
1268,04f600000006000200000001:04f60000000400020100|04f70000000b00100015000204ffd0ffff:04f700000003009002|04f800000006000300000002:,04f80000000700030400220000
2699,0a8d0000000b0010000000020400290000:0a8d00000006001000000002|0a8e00000006000200000001:0a8e0000000400020100|0a8f0000001200f336ed55f7adc203afb49e0778290d6b5b:,0a8f00000003007301
3151,0c520000001a00b7cf8bb12428724ed402da2addadd2a1daf189815c8e98dbd6:0c5200000003003701|0c530000000b00100000000204ffdbffff:0c5300000006001000000002|0c540000000b00100000000204ffd0ffff:,0c5400000006001000000002
1620,06560000000b00100000000204000d0000:065600000006001000000002|06570000001a002010ae5a15de762c2cd5a810af8d10ea050cd240faa045976e:06570000000300a001|065800000006000200000001:,06580000000400020100
322,014300000008000f002100040104:014300000003008f02|014400000006000200000001:01440000000400020100|01450000000b00100000000204fffdffff:,014500000006001000000002
2344,092a00000012001dfd79ee349ee483d533c4c3f4b169a8ac:092a00000003009d01|092b0000000b0010000000020400040000:092b00000006001000000002|092c00000006000300000002:,092c0000000700030400040000
1747,06d500000006000200000001:06d50000000400020100|06d60000000b00100000000204ffe0ffff:06d600000006001000000002|06d700000006000200000001:,06d70000000400020100
1853,073f00000006000200000001:073f0000000400020100|07400000001200c2f015789c8311145360f8b16f40a8db03:074000000003004201|07410000000b00100000000204ffd9ffff:,074100000006001000000002
755,02f400000006000600020000:02f400000003008602|02f50000000b00100000000204001b0000:02f500000006001000000002|02f600000006000300000002:,02f600000007000304001b0000
3226,0c9d00000006000200110001:0c9d00000003008202|0c9e00000006000200000001:0c9e0000000400020100|0c9f0000001200d5332ad1910c3ee5758723408d33a8bf5a:,0c9f00000003005501
1,00020000001a00ab601909a4515f32d4e877b8aa04c2792d5064e8372668ea53:000200000003002b01|00030000000b0010000000020400170000:000300000006001000000002|000400000008000f002200040106:,000400000003008f02
1370,055c00000006000400240001:055c00000003008402|055d00000006000200000001:055d0000000400020100|055e00000006000300000002:,055e0000000700030400240000
96,006100000006000200000001:00610000000400020100|00620000000a007f83499d631254d7d5:00620000000300ff01|00630000000b0010001f000204ffd4ffff:,006300000003009002
3002,0bbc0000000b00100000000204002c0000:0bbc00000006001000000002|0bbd00000006000200000001:0bbd0000000400020100|0bbe00000008000f001e00040106:,0bbe00000003008f02
1557,061700000006000200000001:06170000000400020100|061800000006000300000002:061800000007000304ffdeffff|06190000000b00100000000204fffbffff:,061900000006001000000002
850,035300000006000300000002:035300000007000304ffd3ffff|035400000006000200000001:03540000000400020100|035500000006000100210001:,035500000003008102
1046,041800000006000200000001:04180000000400020100|041900000006000300000002:04190000000700030400240000|041a00000008000f001d00040105:,041a00000003008f02
30,001f00000006000300000002:001f00000007000304ffd5ffff|002000000006000200000001:00200000000400020100|00210000000b00100000000204ffedffff:,002100000006001000000002
3213,0c9000000006000200000001:0c900000000400020100|0c9100000006000300000002:0c910000000700030400050000|0c920000000b00100000000204fffcffff:,0c9200000006001000000002
1225,04cb0000000a00721655a4c376ac7997:04cb0000000300f201|04cc00000006000200000001:04cc0000000400020100|04cd00000006000300000002:,04cd0000000700030400030000
2585,0a1b0000001a007009cde601d504347786e045e74bb211f9ca9a53085afc351c:0a1b0000000300f001|0a1c0000000b00100000000204ffdaffff:0a1c00000006001000000002|0a1d00000006000200000001:,0a1d0000000400020100
917,03960000000b0010000000020400080000:039600000006001000000002|039700000012006a3fd9db268340f277e4f198defd85b66f:03970000000300ea01|039800000006000100170001:,039800000003008102
2609,0a330000000a007daafeefc70c9d14aa:0a330000000300fd01|0a3400000006000200000001:0a340000000400020100|0a3500000006000300000002:,0a350000000700030400030000
528,02110000000a00b477b41c3108613376:021100000003003401|021200000006000200000001:02120000000400020100|021300000012001b402ade48042588e90964bef494c6452b:,021300000003009b01
1567,062100000008000f000b0004010f:062100000003008f02|06220000000a00401806a8f4621e4014:06220000000300c001|062300000006000200000001:,06230000000400020100
1262,04f00000000a008fc3e36673903a9a38:04f000000003000f01|04f1000000060003000e0001:04f100000003008302|04f20000000b0010000000020400220000:,04f200000006001000000002
2213,08a700000006000200000001:08a70000000400020100|08a800000006000300000002:08a800000007000304fff2ffff|08a90000000a00b8ae284fdd83e541b5:,08a900000003003801
1163,048d0000001a00c9d49e353637688b0ec701e99530454e4c389cef710c95e40e:048d00000003004901|048e0000000b00100009000204fffeffff:048e00000003009002|048f0000000a0066c0e89c86c44f47b6:,048f0000000300e601
2087,08290000000b00100000000204fffcffff:082900000006001000000002|082a0000001a00d9c7942a9ab49ec2ab98298afa07805a37ac57e6b745561663:082a00000003005901|082b0000000b0010000a000204ffd3ffff:,082b00000003009002
3544,0ddb00000006000300260001:0ddb00000003008302|0ddc0000000b00100000000204ffceffff:0ddc00000006001000000002|0ddd0000001200646004947ed944da82ea91309dd725d9e5:,0ddd0000000300e401
1687,069900000006000200000001:06990000000400020100|069a00000006000300000002:069a0000000700030400290000|069b000000060004002a0001:,069b00000003008402
305,013200000006000300000002:013200000007000304fff4ffff|01330000000600050025ff00:013300000003008502|013400000006000200000001:,01340000000400020100
817,033200000006000300000002:033200000007000304000c0000|033300000006000300180001:033300000003008302|03340000000b00100000000204fffbffff:,033400000006001000000002
1942,07980000000b00100000000204ffdbffff:079800000006001000000002|0799000000060005001aff00:079900000003008502|079a00000006000300000002:,079a00000007000304ffdbffff
83,005400000006000300080001:005400000003008302|005500000006000300000002:00550000000700030400030000|005600000006000200000001:,00560000000400020100
331,014c00000012000d4549250ac2a5a0c4ee4842788d88bb7d:014c00000003008d01|014d00000006000300000002:014d00000007000304ffebffff|014e00000006000500320000:,014e00000003008502
2561,0a030000000b0010000000020400320000:0a0300000006001000000002|0a04000000060002001f0001:0a0400000003008202|0a050000001a008e62e47aec8d2d7574764cf4c4b93af94088fd53b5a7d63903:,0a0500000003000e01
3218,0c9500000006000300000002:0c9500000007000304fffcffff|0c9600000006000200000001:0c960000000400020100|0c970000000b0010000000020400250000:,0c9700000006001000000002
1979,07bd00000006000300000002:07bd0000000700030400290000|07be00000006000200000001:07be0000000400020100|07bf00000008000f001600040103:,07bf00000003008f02
2421,097700000006000200000001:09770000000400020100|09780000001a00f47662d11d4ad1465ae47ffda0a0c3b5bebef085a44ab88472:097800000003007401|097900000006000300000002:,097900000007000304fffeffff
908,038d00000006000400310001:038d00000003008402|038e00000006000300000002:038e00000007000304ffecffff|038f0000000600050003ff00:,038f00000003008502
2157,086f00000006000100320001:086f00000003008102|08700000000b0010000000020400240000:087000000006001000000002|08710000000a00ae52620d759df0e220:,087100000003002e01
2605,0a2f00000008000f000300040109:0a2f00000003008f02|0a300000001200bc670939a99bc28962b4b46e2531c35e4e:0a3000000003003c01|0a3100000006000200000001:,0a310000000400020100
923,039c00000006000300270001:039c00000003008302|039d0000001a007188a21d896b92a1ac93bdff8d51dbec396755c78e8d46204b:039d0000000300f101|039e0000001a001be01e231a20dbecda04fb4199848f23f6471cc75f2e070980:,039e00000003009b01
2572,0a0e00000006000200000001:0a0e0000000400020100|0a0f00000006000200010001:0a0f00000003008202|0a100000000b0010000000020400160000:,0a1000000006001000000002
887,037800000006000300000002:03780000000700030400120000|037900000012002ed9fff969b7b53fbf604baa1fbc256f58:03790000000300ae01|037a0000000b00100000000204001c0000:,037a00000006001000000002
1996,07ce00000006000300170001:07ce00000003008302|07cf00000006000300000002:07cf00000007000304ffedffff|07d00000000b00100000000204000c0000:,07d000000006001000000002
3049,0beb0000000b0010000000020400030000:0beb00000006001000000002|0bec00000006000200000001:0bec0000000400020100|0bed00000008000f002b0004010f:,0bed00000003008f02
3075,0c05000000060003001b0001:0c0500000003008302|0c060000000b0010000000020400260000:0c0600000006001000000002|0c0700000006000200000001:,0c070000000400020100
2931,0b750000001200f57afd22ad64e4236bf9eaada23eb57621:0b7500000003007501|0b760000000b0010000300020400220000:0b7600000003009002|0b770000000b0010000000020400200000:,0b7700000006001000000002
1953,07a3000000060006001a0009:07a300000003008602|07a400000006000200000001:07a40000000400020100|07a50000001a0079c4187694ffe22a05e251b8f3c792b7ca9c6563208abdcb25:,07a50000000300f901
268,010d0000000b00100000000204ffd7ffff:010d00000006001000000002|010e00000008000f003200040104:010e00000003008f02|010f0000000b00100000000204000a0000:,010f00000006001000000002
3455,0d820000000a00255d078a4b5556900b:0d820000000300a501|0d830000000b00100000000204ffe4ffff:0d8300000006001000000002|0d8400000008000f001800040101:,0d8400000003008f02
2378,094c00000006000100220001:094c00000003008102|094d00000006000300000002:094d00000007000304fffeffff|094e00000006000200000001:,094e0000000400020100
1596,063e0000001a0061330dfc81286ee87d667d640cad4036119980caffb770f413:063e0000000300e101|063f0000000600060025000f:063f00000003008602|064000000006000200000001:,06400000000400020100
2300,08fe0000000b00100000000204ffe0ffff:08fe00000006001000000002|08ff000000060003001d0001:08ff00000003008302|0900000000120028a516f72960e8bfe340294fae425d6e27:,09000000000300a801
2012,07de0000001200ce6c0570f1c62d1a4123b9e138b265f35d:07de00000003004e01|07df00000006000200000001:07df0000000400020100|07e0000000060003002a0001:,07e000000003008302
1346,0544000000120059e4c8af02c95b10f26ecc4c79fcd27057:05440000000300d901|0545000000060003000d0001:054500000003008302|05460000000b0010000000020400010000:,054600000006001000000002
3068,0bfe00000006000300000002:0bfe00000007000304001d0000|0bff0000000b00100000000204ffd8ffff:0bff00000006001000000002|0c0000000006000300130001:,0c0000000003008302
2813,0aff0000000a004ccaa5b3b2d08b3a32:0aff0000000300cc01|0b000000000b0010000000020400320000:0b0000000006001000000002|0b0100000006000500260000:,0b0100000003008502
1238,04d80000001a00e248a307570c39863cbad920bb297541563edbb5cd819bed5c:04d800000003006201|04d900000008000f000000040107:04d900000003008f02|04da0000000b0010000000020400060000:,04da00000006001000000002
2849,0b2300000006000200000001:0b230000000400020100|0b240000000a0078da55af587869e485:0b240000000300f801|0b250000000b00100000000204001c0000:,0b2500000006001000000002
2419,097500000006000300100001:097500000003008302|09760000000b00100000000204fffeffff:097600000006001000000002|097700000006000200000001:,09770000000400020100
1255,04e900000006000300000002:04e900000007000304ffe2ffff|04ea0000000b0010000000020400300000:04ea00000006001000000002|04eb00000006000200000001:,04eb0000000400020100
942,03af00000006000400020001:03af00000003008402|03b00000000a008c99f1c66d6720d7a3:03b000000003000c01|03b100000006000300000002:,03b10000000700030400290000
338,01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:015300000003009e01|01540000000b0010000000020400280000:015400000006001000000002|01550000001200f3f0945626247a614f671a43ec40c8c7d1:,015500000003007301
2216,08aa0000000b00100000000204000d0000:08aa00000006001000000002|08ab00000006000200000001:08ab0000000400020100|08ac00000008000f002b0004010f:,08ac00000003008f02
16,00110000000b0010000000020400210000:001100000006001000000002|00120000001a003b1629e1c69a527a38bf39bb19be323de98b1cea42f24d60d3:00120000000300bb01|001300000006000400200001:,001300000003008402
2558,0a0000000006000300000002:0a000000000700030400240000|0a0100000006000300000002:0a010000000700030400240000|0a0200000006000200000001:,0a020000000400020100
2865,0b3300000006000300150001:0b3300000003008302|0b3400000006000200000001:0b340000000400020100|0b3500000006000300000002:,0b3500000007000304000c0000
2003,07d50000000b0010000000020400100000:07d500000006001000000002|07d600000006000200000001:07d60000000400020100|07d70000000b0010000000020400290000:,07d700000006001000000002
2710,0a980000001200db685051513117788a9053376dd2542c64:0a9800000003005b01|0a9900000006000300000002:0a9900000007000304fffbffff|0a9a0000000600060022002b:,0a9a00000003008602
1186,04a400000006000200000001:04a40000000400020100|04a50000000b00100000000204fff2ffff:04a500000006001000000002|04a60000001a0077efc49b66a6516d329ace6905551594bb00dfb1152517af78:,04a60000000300f701
1362,05540000000b00100000000204ffdeffff:055400000006001000000002|055500000006000300000002:055500000007000304ffdeffff|05560000000b0010000000020400240000:,055600000006001000000002
1025,04030000001200b09629eae37ee42ce9f29295c0caece131:040300000003003001|040400000006000300060001:040400000003008302|040500000006000200000001:,04050000000400020100
991,03e10000000a0048f508b39733310861:03e10000000300c801|03e200000006000300000002:03e20000000700030400040000|03e30000000b00100000000204fff3ffff:,03e300000006001000000002
2701,0a8f0000001200f336ed55f7adc203afb49e0778290d6b5b:0a8f00000003007301|0a9000000006000300000002:0a900000000700030400290000|0a9100000006000200320001:,0a9100000003008202
1526,05f80000000a005f448922f65f2022c3:05f80000000300df01|05f900000006000300290001:05f900000003008302|05fa00000006000200000001:,05fa0000000400020100
794,031b0000000a00a3219e6c9ce8f63b8d:031b00000003002301|031c00000006000300000002:031c00000007000304002e0000|031d0000000a005a7f841dc8e67f1066:,031d0000000300da01
1914,077c00000006000200000001:077c0000000400020100|077d0000001a00aeb11d37b05afc9a34ff6da2161f4deb1ecfbd1f86673fb38e:077d00000003002e01|077e00000006000300000002:,077e00000007000304ffcfffff
232,00e900000006000300000002:00e900000007000304fff2ffff|00ea0000000b00100000000204ffd9ffff:00ea00000006001000000002|00eb0000001a00a0ac5114c595fedb993c4598043aefda5c66e972f0ae4198d4:,00eb00000003002001
345,015a0000000b0010000000020400010000:015a00000006001000000002|015b00000006000200000001:015b0000000400020100|015c00000006000300210001:,015c00000003008302
187,00bc000000060001000d0001:00bc00000003008102|00bd0000001a00128ffd0eccee7a52423e417c3cdfa330149b6043a3cabfc5db:00bd00000003009201|00be0000000b00100000000204fff4ffff:,00be00000006001000000002
3174,0c6900000006000200000001:0c690000000400020100|0c6a00000006000300000002:0c6a00000007000304fffeffff|0c6b0000000b00100000000204ffd5ffff:,0c6b00000006001000000002
2825,0b0b00000006000200000001:0b0b0000000400020100|0b0c0000000b0010002400020400320000:0b0c00000003009002|0b0d0000000b00100000000204000f0000:,0b0d00000006001000000002
227,00e400000006000200000001:00e40000000400020100|00e50000001a0077e7ab1174b7bd78f8746c85e9077666ad32e92c95f9189ce7:00e50000000300f701|00e60000000b00100000000204fff2ffff:,00e600000006001000000002
2814,0b000000000b0010000000020400320000:0b0000000006001000000002|0b0100000006000500260000:0b0100000003008502|0b0200000006000300000002:,0b020000000700030400320000
1384,056a00000006000300060001:056a00000003008302|056b0000000b00100000000204fff7ffff:056b00000006001000000002|056c00000006000300000002:,056c00000007000304fff7ffff
2806,0af800000006000200000001:0af80000000400020100|0af900000006000300000002:0af900000007000304ffdaffff|0afa000000120042d0df4e3b51afad3fa3faf760a19a86e5:,0afa0000000300c201
348,015d00000006000300000002:015d0000000700030400010000|015e0000000a00f03a437aa2fd54016f:015e00000003007001|015f00000006000300000002:,015f0000000700030400010000
655,02900000000a00b04cb7335306feed50:029000000003003001|029100000006000300000002:02910000000700030400250000|029200000006000300200001:,029200000003008302
2302,0900000000120028a516f72960e8bfe340294fae425d6e27:09000000000300a801|090100000006000300000002:090100000007000304ffe0ffff|090200000006000200000001:,09020000000400020100
2252,08ce0000000b00100000000204000d0000:08ce00000006001000000002|08cf0000000b00100019000204fff2ffff:08cf00000003009002|08d0000000060004001a0001:,08d000000003008402
2593,0a230000000b0010000d00020400320000:0a2300000003009002|0a2400000006000200000001:0a240000000400020100|0a250000000a0063264e95587a909ed1:,0a250000000300e301
787,03140000000b00100000000204fff4ffff:031400000006001000000002|031500000006000600100018:031500000003008602|03160000000a008c5de73985713cf2cb:,031600000003000c01
724,02d500000006000300000002:02d500000007000304ffeeffff|02d60000001a0072af08ff191780b63ffb330654059c265a087c840f90996e6b:02d60000000300f201|02d70000000b0010000000020400030000:,02d700000006001000000002
1708,06ae0000000b00100000000204fff3ffff:06ae00000006001000000002|06af000000060001001f0001:06af00000003008102|06b000000012001f9f24265780e70a0cefa1c935fff92326:,06b000000003009f01
303,01300000000b00100000000204fff4ffff:013000000006001000000002|01310000000600060011002b:013100000003008602|013200000006000300000002:,013200000007000304fff4ffff
765,02fe0000001200e20acf72dde6a1e080f64789c53f202ba0:02fe00000003006201|02ff00000006000300120001:02ff00000003008302|03000000000b00100000000204001b0000:,030000000006001000000002
1113,045b00000006000100070001:045b00000003008102|045c0000000b00100000000204002a0000:045c00000006001000000002|045d0000000a0071676b666d15b465aa:,045d0000000300f101
2423,097900000006000300000002:097900000007000304fffeffff|097a00000006000500210000:097a00000003008502|097b00000006000200000001:,097b0000000400020100
872,036900000006000200000001:03690000000400020100|036a000000060003000a0001:036a00000003008302|036b000000120049762535fb8016b3470241c148c07b0c16:,036b0000000300c901
1170,0494000000060003000b0001:049400000003008302|049500000006000300000002:049500000007000304ffd0ffff|04960000000a003f4ecd91bc8c0caf85:,04960000000300bf01
2661,0a670000000a00288759c5eaf6752f0a:0a670000000300a801|0a680000000b00100000000204ffe7ffff:0a6800000006001000000002|0a6900000006000300000002:,0a6900000007000304ffe7ffff
2884,0b4600000006000300000002:0b4600000007000304ffefffff|0b4700000006000100050001:0b4700000003008102|0b480000001200de2377c5b90caa4d09afda67a6e0e31307:,0b4800000003005e01
1622,065800000006000200000001:06580000000400020100|065900000006000200100001:065900000003008202|065a00000006000300000002:,065a00000007000304000d0000
3319,0cfa00000012009e68ebe2d1debdcf5484696f0dc2e940cb:0cfa00000003001e01|0cfb00000006000200000001:0cfb0000000400020100|0cfc0000000b00100000000204ffedffff:,0cfc00000006001000000002
1637,066700000006000300000002:066700000007000304fff5ffff|0668000000060001002c0001:066800000003008102|066900000006000300000002:,066900000007000304fff5ffff
1755,06dd0000001200e711eeb75e230fa6ea60e4d96ee9a87536:06dd00000003006701|06de00000006000200000001:06de0000000400020100|06df00000006000300000002:,06df00000007000304ffdfffff
2406,09680000000b0010000000020400150000:096800000006001000000002|09690000000a00e84e9b4435e8833a60:096900000003006801|096a00000006000200000001:,096a0000000400020100
135,00880000000a00e3dfcac119b2b9dfe1:008800000003006301|008900000006000300000002:008900000007000304ffd6ffff|008a0000000b00100000000204ffe3ffff:,008a00000006001000000002
1664,06820000000b00100000000204ffd7ffff:068200000006001000000002|06830000001a00a8d5e1122eba0be934c918dc6b4eb449fed87ea565ecf76b48:068300000003002801|068400000006000200000001:,06840000000400020100
1593,063b0000001a006d74780dd638febfebe35ef60fc4007d2f7d0255509e958c65:063b0000000300ed01|063c00000006000300000002:063c0000000700030400160000|063d0000000b0010000000020400090000:,063d00000006001000000002
3084,0c0e00000006000200000001:0c0e0000000400020100|0c0f0000000a0049f60ac0f922837531:0c0f0000000300c901|0c100000000b00100017000204ffd1ffff:,0c1000000003009002
986,03dc0000000b0010000000020400040000:03dc00000006001000000002|03dd00000006000300000002:03dd0000000700030400040000|03de0000001a005b717f9903e22500101b02b040bdabf52c7b3c1a3b89199101:,03de0000000300db01
328,01490000001a00da3a6f822e345dc9722019935ba0c6447ecda6830029e2094f:014900000003005a01|014a000000060004000d0001:014a00000003008402|014b0000000b00100000000204ffebffff:,014b00000006001000000002
3404,0d4f00000006000200000001:0d4f0000000400020100|0d5000000006000300000002:0d5000000007000304fff9ffff|0d510000000b00100000000204001e0000:,0d5100000006001000000002
2461,099f00000006000200000001:099f0000000400020100|09a00000000b0010000000020400300000:09a000000006001000000002|09a100000006000300000002:,09a10000000700030400300000
1200,04b200000006000200000001:04b20000000400020100|04b30000000b00100000000204ffffffff:04b300000006001000000002|04b400000006000300000002:,04b400000007000304ffffffff
1811,071500000006000300000002:071500000007000304ffe2ffff|071600000008000f00050004010c:071600000003008f02|071700000006000200000001:,07170000000400020100
3411,0d5600000006000200000001:0d560000000400020100|0d5700000006000300000002:0d570000000700030400280000|0d5800000006000200000001:,0d580000000400020100
1634,06640000000b00100000000204fff5ffff:066400000006001000000002|06650000001a00df94b5067158ade2eb46a2c0c2d1d9a8f49b131c10f3a8b4d2:066500000003005f01|066600000006000200000001:,06660000000400020100
3346,0d150000000b0010000000020400190000:0d1500000006001000000002|0d1600000006000200000001:0d160000000400020100|0d170000000b00100000000204fffbffff:,0d1700000006001000000002
1436,059e00000006000300000002:059e00000007000304002e0000|059f00000006000200000001:059f0000000400020100|05a00000000b0010000000020400250000:,05a000000006001000000002
3447,0d7a00000006000300000002:0d7a00000007000304001d0000|0d7b00000006000300000002:0d7b00000007000304001d0000|0d7c0000001200af130d09d37726e97772151725a84c2cf2:,0d7c00000003002f01
118,00770000000b0010000000020400100000:007700000006001000000002|0078000000060005001bff00:007800000003008502|007900000006000300000002:,00790000000700030400100000
1734,06c800000006000300000002:06c80000000700030400280000|06c90000000b00100000000204ffdcffff:06c900000006001000000002|06ca000000120025420d0c8d3fbc5c3eeb53727926cf93a7:,06ca0000000300a501
1968,07b200000006000200000001:07b20000000400020100|07b30000000b00100000000204002f0000:07b300000006001000000002|07b40000001a00e2d4f7abfda9e1501fca53ef39d92ecbe56d97955a0c22e064:,07b400000003006201
2373,094700000006000300000002:094700000007000304fff5ffff|094800000006000300000002:094800000007000304fff5ffff|09490000001a003a5e1b71828263aabe9b347f2476084d30a1501ba0bc74cdc3:,09490000000300ba01
932,03a50000000b00100000000204fffeffff:03a500000006001000000002|03a600000006000300000002:03a600000007000304fffeffff|03a70000000a00270238ad385a371087:,03a70000000300a701
1339,053d0000000b00100014000204000d0000:053d00000003009002|053e00000006000200000001:053e0000000400020100|053f0000000b00100000000204ffd3ffff:,053f00000006001000000002
2511,09d10000001a00903c8e0b4739ecebbe5705e8e003dc34d3ba1057c40390c1e2:09d100000003001001|09d200000006000300000002:09d20000000700030400110000|09d3000000060005002cff00:,09d300000003008502
964,03c500000006000200000001:03c50000000400020100|03c60000001a00192b735041cbd2b5d436ffeb579561943d2da084aad3ac1080:03c600000003009901|03c700000006000300150001:,03c700000003008302
2544,09f20000000b00100000000204002d0000:09f200000006001000000002|09f300000006000200000001:09f30000000400020100|09f400000006000300000002:,09f400000007000304002d0000
1288,050a00000006000600200013:050a00000003008602|050b00000006000200000001:050b0000000400020100|050c0000000b0010000000020400250000:,050c00000006001000000002
515,020400000006000300000002:020400000007000304002c0000|020500000006000200000001:02050000000400020100|02060000000a004f69d6e95c39433281:,02060000000300cf01
2094,083000000006000400060001:083000000003008402|083100000006000200000001:08310000000400020100|08320000000b00100000000204000d0000:,083200000006001000000002
2929,0b7300000006000200000001:0b730000000400020100|0b7400000006000300000002:0b7400000007000304ffd5ffff|0b750000001200f57afd22ad64e4236bf9eaada23eb57621:,0b7500000003007501
407,01980000000a00c933f012b1d2bb068d:019800000003004901|019900000006000200000001:01990000000400020100|019a00000006000300000002:,019a00000007000304ffe6ffff
134,00870000001200d775633bc34dfe1fbeb76ed760f72405cd:008700000003005701|00880000000a00e3dfcac119b2b9dfe1:008800000003006301|008900000006000300000002:,008900000007000304ffd6ffff
114,00730000001200a0df5d44693532064ccc0a43a7d57d325b:007300000003002001|007400000006000200000001:00740000000400020100|007500000006000300000002:,007500000007000304001a0000
2181,088700000006000300000002:08870000000700030400230000|088800000006000200000001:08880000000400020100|0889000000060001002f0001:,088900000003008102
3343,0d12000000120035b3e7f2675208014b30db8f7cbdd5c89d:0d120000000300b501|0d1300000006000400140001:0d1300000003008402|0d1400000006000300000002:,0d140000000700030400040000
1445,05a70000000a005c98917e425843aac0:05a70000000300dc01|05a80000000b00100000000204ffd3ffff:05a800000006001000000002|05a900000006000300000002:,05a900000007000304ffd3ffff
767,03000000000b00100000000204001b0000:030000000006001000000002|030100000006000300000002:030100000007000304001b0000|030200000006000200000001:,03020000000400020100
1291,050d00000006000300000002:050d0000000700030400250000|050e000000060005001a0000:050e00000003008502|050f0000000a00d88b708ad4d564c0ef:,050f00000003005801
3329,0d040000001200865f26672d35dca1c139e57b0f73a794e9:0d0400000003000601|0d05000000060001001a0001:0d0500000003008102|0d060000000b00100000000204000e0000:,0d0600000006001000000002
3078,0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:0c080000000300f101|0c0900000006000300000002:0c090000000700030400260000|0c0a00000006000200000001:,0c0a0000000400020100
2900,0b560000001200f9ef76ec1244127572e8df5733d2f111a6:0b5600000003007901|0b5700000006000200000001:0b570000000400020100|0b580000000b00100000000204002d0000:,0b5800000006001000000002
2235,08bd00000006000300000002:08bd0000000700030400110000|08be000000120066c537d7cee58ce27ababbe975a81b7129:08be0000000300e601|08bf00000006000400230001:,08bf00000003008402
3160,0c5b00000006000300000002:0c5b00000007000304001f0000|0c5c00000006000200000001:0c5c0000000400020100|0c5d0000001a00773ba1879f590694c89ff9032ae79bc8057bf5c212a51acdc4:,0c5d0000000300f701
1192,04aa0000000b00100000000204fff2ffff:04aa00000006001000000002|04ab0000000a004cc509a9ca2817f40f:04ab0000000300cc01|04ac00000006000200000001:,04ac0000000400020100
3166,0c6100000006000200000001:0c610000000400020100|0c620000000b00100000000204ffe4ffff:0c6200000006001000000002|0c6300000006000300000002:,0c6300000007000304ffe4ffff
871,03680000000b00100000000204002b0000:036800000006001000000002|036900000006000200000001:03690000000400020100|036a000000060003000a0001:,036a00000003008302
1375,05610000000b0010000000020400070000:056100000006001000000002|05620000000600060010002b:056200000003008602|056300000006000300000002:,05630000000700030400070000
