,source_text,target_text
609,0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff040010001f|0300001f02f080320100006202000e00000401120a10020002000083000000:0300001b02f0803203000062020002000600000401ff0400100100|0300002402f080320100006302000e00050501120a100200010000830000000004000801:0300001602f0803203000063020002000100000501ff|0300002502f080320100006402000e00060501120a10020002002d84000000000400100027:0300001602f08032030000640200020001000005010a|0300002502f080320100006502000e00060501120a1002000200008400000000040010002d:0300001602f0803203000065020002000100000501ff|0300002502f080320100006602000e00060501120a1002000200008400000000040010001c:0300001602f0803203000066020002000100000501ff|0300002402f080320100006702000e00050501120a100200010000830000000004000801:,0300001602f0803203000067020002000100000501ff
1153,0300002502f080320100008104000e00060501120a10020002000e84000000000400100028:0300001602f08032030000810400020001000005010a|0300001f02f080320100008204000e00000401120a10020002000083000000:0300001b02f0803203000082040002000600000401ff0400100000|0300001f02f080320100008304000e00000401120a10020002000084000000:0300001b02f0803203000083040002000600000401ff040010000b|0300002502f080320100008404000e00060501120a1002000200008400000000040010001d:0300001602f0803203000084040002000100000501ff|0300002402f080320100008504000e00050501120a100200010000830000000004000801:0300001602f0803203000085040002000100000501ff|0300002402f080320100008604000e00050501120a100200010000830000000004000801:0300001602f0803203000086040002000100000501ff|0300001f02f080320100008704000e00000401120a10020006000384000000:,0300001902f08032030000870400020004000004010a000004
258,0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300001f02f080320100000301000e00000401120a10020002000084000000:0300001b02f0803203000003010002000600000401ff040010000f|0300001f02f080320100000401000e00000401120a10020002000083000000:0300001b02f0803203000004010002000600000401ff0400100000|0300001f02f080320100000501000e00000401120a10020002000084000000:0300001b02f0803203000005010002000600000401ff040010000f|0300002402f080320100000601000e00050501120a100200010000830000000004000800:0300001602f0803203000006010002000100000501ff|0300001f02f080320100000701000e00000401120a10020002000083000048:0300001902f080320300000701000200040000040105000004|0300002502f080320100000801000e00060501120a10020002000084000000000400100019:,0300001602f0803203000008010002000100000501ff
934,0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100023|0300002502f08032010000a703000e00060501120a1002000200008400000000040010001b:0300001602f08032030000a7030002000100000501ff|0300001f02f08032010000a803000e00000401120a10020008000083000000:0300001902f08032030000a803000200040000040105000004|0300002402f08032010000a903000e00050501120a100200010000830000000004000800:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100100|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100100|0300002502f08032010000ac03000e00060501120a10020002000084000000000400100029:,0300001602f08032030000ac030002000100000501ff
568,0300001f02f080320100003802000e00000401120a10020002000184000000:0300001902f08032030000380200020004000004010a000004|0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010001a|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300001f02f080320100003b02000e00000401120a10020002000083000000:0300001b02f080320300003b020002000600000401ff0400100100|0300002502f080320100003c02000e00060501120a10020002000084000000000400100007:0300001602f080320300003c020002000100000501ff|0300002402f080320100003d02000e00050501120a100200010000830000000004000801:0300001602f080320300003d020002000100000501ff|0300002402f080320100003e02000e00050501120a100200010000830000000004000801:,0300001602f080320300003e020002000100000501ff
106,0300002402f080320100006a00000e00050501120a100200010000830000000004000800:0300001602f080320300006a000002000100000501ff|0300001f02f080320100006b00000e00000401120a10020002000083000000:0300001b02f080320300006b000002000600000401ff0400100000|0300002502f080320100006c00000e00060501120a1002000200008400000000040010002c:0300001602f080320300006c000002000100000501ff|0300002402f080320100006d00000e00050501120a100200010000830000000004000801:0300001602f080320300006d000002000100000501ff|0300001f02f080320100006e00000e00000401120a10020002000084000000:0300001b02f080320300006e000002000600000401ff040010002c|0300002502f080320100006f00000e00060501120a1002000200008400000000040010002d:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000083000000:,0300001b02f0803203000070000002000600000401ff0400100100
700,0300002402f08032010000bc02000e00050501120a100200010000830000000004000800:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000083000000:0300001b02f08032030000bd020002000600000401ff0400100100|0300001f02f08032010000be02000e00000401120a10020002000084000000:0300001b02f08032030000be020002000600000401ff0400100027|0300001f02f08032010000bf02000e00000401120a10020005000184000000:0300001902f08032030000bf0200020004000004010a000004|0300002402f08032010000c002000e00050501120a100200010000830000a00004000801:0300001602f08032030000c002000200010000050105|0300001f02f08032010000c102000e00000401120a10020002000084000000:0300001b02f08032030000c1020002000600000401ff0400100027|0300002502f08032010000c202000e00060501120a10020002000084000000000400100009:,0300001602f08032030000c2020002000100000501ff
162,0300002402f08032010000a200000e00050501120a100200010000830000000004000801:0300001602f08032030000a2000002000100000501ff|0300002502f08032010000a300000e00060501120a1002000200008400000000040010000d:0300001602f08032030000a3000002000100000501ff|0300001f02f08032010000a400000e00000401120a10020007000384000000:0300001902f08032030000a40000020004000004010a000004|0300002402f08032010000a500000e00050501120a100200010000830000000004000801:0300001602f08032030000a5000002000100000501ff|0300002502f08032010000a600000e00060501120a10020002000084000000000400100009:0300001602f08032030000a6000002000100000501ff|0300001f02f08032010000a700000e00000401120a10020002000084000000:0300001b02f08032030000a7000002000600000401ff0400100009|0300001f02f08032010000a800000e00000401120a10020002000083000000:,0300001b02f08032030000a8000002000600000401ff0400100000
325,0300001f02f080320100004501000e00000401120a10020002000084000000:0300001b02f0803203000045010002000600000401ff0400100017|0300002502f080320100004601000e00060501120a10020002000084000000000400100017:0300001602f0803203000046010002000100000501ff|0300001f02f080320100004701000e00000401120a10020002000083000000:0300001b02f0803203000047010002000600000401ff0400100000|0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000780004000801:0300001602f080320300004901000200010000050105|0300002502f080320100004a01000e00060501120a10020002000084000000000400100009:0300001602f080320300004a010002000100000501ff|0300002402f080320100004b01000e00050501120a100200010000830001500004000800:,0300001602f080320300004b01000200010000050105
36,0300001f02f080320100002400000e00000401120a10020002000083000000:0300001b02f0803203000024000002000600000401ff0400100100|0300002502f080320100002500000e00060501120a10020002002a84000000000400100016:0300001602f08032030000250000020001000005010a|0300002402f080320100002600000e00050501120a100200010000830000000004000801:0300001602f0803203000026000002000100000501ff|0300001f02f080320100002700000e00000401120a10020002000084000000:0300001b02f0803203000027000002000600000401ff0400100028|0300002502f080320100002800000e00060501120a10020002000084000000000400100028:0300001602f0803203000028000002000100000501ff|0300001f02f080320100002900000e00000401120a10020002000184000068:0300001902f08032030000290000020004000004010a000004|0300002502f080320100002a00000e00060501120a1002000200008400000000040010002a:,0300001602f080320300002a000002000100000501ff
861,0300002502f080320100005d03000e00060501120a100200020001840000c000040010000f:0300001602f080320300005d0300020001000005010a|0300001f02f080320100005e03000e00000401120a10020002000083000000:0300001b02f080320300005e030002000600000401ff0400100000|0300002402f080320100005f03000e00050501120a100200010000830000000004000801:0300001602f080320300005f030002000100000501ff|0300001f02f080320100006003000e00000401120a10020002000083000000:0300001b02f0803203000060030002000600000401ff0400100000|0300002502f080320100006103000e00060501120a10020002000084000000000400100005:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100005|0300002402f080320100006303000e00050501120a100200010000830000000004000800:,0300001602f0803203000063030002000100000501ff
474,0300001f02f08032010000da01000e00000401120a10020002000083000000:0300001b02f08032030000da010002000600000401ff0400100000|0300002502f08032010000db01000e00060501120a1002000200008400000000040010001d:0300001602f08032030000db010002000100000501ff|0300002402f08032010000dc01000e00050501120a100200010000830000000004000800:0300001602f08032030000dc010002000100000501ff|0300001f02f08032010000dd01000e00000401120a10020002000084000000:0300001b02f08032030000dd010002000600000401ff040010001d|0300002402f08032010000de01000e00050501120a100200010000830000000004000801:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020004000083000000:0300001902f08032030000df01000200040000040105000004|0300001f02f08032010000e001000e00000401120a10020002000083000000:,0300001b02f08032030000e0010002000600000401ff0400100100
117,0300002502f080320100007500000e00060501120a10020002000084000000000400100011:0300001602f0803203000075000002000100000501ff|0300001f02f080320100007600000e00000401120a10020002000083000000:0300001b02f0803203000076000002000600000401ff0400100000|0300002402f080320100007700000e00050501120a100200010000830000000004000801:0300001602f0803203000077000002000100000501ff|0300001f02f080320100007800000e00000401120a10020002000084000000:0300001b02f0803203000078000002000600000401ff0400100011|0300002402f080320100007900000e00050501120a100200010000830000000004000801:0300001602f0803203000079000002000100000501ff|0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:,0300001602f080320300007b000002000100000501ff
224,0300002402f08032010000e000000e00050501120a100200010000830000000004000800:0300001602f08032030000e0000002000100000501ff|0300001f02f08032010000e100000e00000401120a10020002000084000000:0300001b02f08032030000e1000002000600000401ff040010001c|0300001f02f08032010000e200000e00000401120a10020002000083000000:0300001b02f08032030000e2000002000600000401ff0400100100|0300002402f08032010000e300000e00050501120a100200010000830000000004000800:0300001602f08032030000e3000002000100000501ff|0300001f02f08032010000e400000e00000401120a10020002000083000000:0300001b02f08032030000e4000002000600000401ff0400100100|0300002502f08032010000e500000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e5000002000100000501ff|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000e6000002000100000501ff
217,0300002502f08032010000d900000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d9000002000100000501ff|0300002402f08032010000da00000e00050501120a100200010000830000000004000801:0300001602f08032030000da000002000100000501ff|0300002402f08032010000db00000e00050501120a100200010000830000400004000800:0300001602f08032030000db00000200010000050105|0300002502f08032010000dc00000e00060501120a1002000200008400000000040010001c:0300001602f08032030000dc000002000100000501ff|0300001f02f08032010000dd00000e00000401120a10020002000084000000:0300001b02f08032030000dd000002000600000401ff040010001c|0300002402f08032010000de00000e00050501120a100200010000830000000004000801:0300001602f08032030000de000002000100000501ff|0300001f02f08032010000df00000e00000401120a10020002000083000000:,0300001b02f08032030000df000002000600000401ff0400100100
740,0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff040010000f|0300002502f08032010000e502000e00060501120a1002000200008400000000040010002e:0300001602f08032030000e5020002000100000501ff|0300002402f08032010000e602000e00050501120a100200010000830000000004000801:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:0300001b02f08032030000e7020002000600000401ff0400100100|0300001f02f08032010000e802000e00000401120a10020002000083000000:0300001b02f08032030000e8020002000600000401ff0400100100|0300002502f08032010000e902000e00060501120a1002000200008400000000040010000e:0300001602f08032030000e9020002000100000501ff|0300002402f08032010000ea02000e00050501120a100200010000830000000004000800:,0300001602f08032030000ea020002000100000501ff
257,0300002402f080320100000101000e00050501120a100200010000830000000004000801:0300001602f0803203000001010002000100000501ff|0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300001f02f080320100000301000e00000401120a10020002000084000000:0300001b02f0803203000003010002000600000401ff040010000f|0300001f02f080320100000401000e00000401120a10020002000083000000:0300001b02f0803203000004010002000600000401ff0400100000|0300001f02f080320100000501000e00000401120a10020002000084000000:0300001b02f0803203000005010002000600000401ff040010000f|0300002402f080320100000601000e00050501120a100200010000830000000004000800:0300001602f0803203000006010002000100000501ff|0300001f02f080320100000701000e00000401120a10020002000083000048:,0300001902f080320300000701000200040000040105000004
637,0300001f02f080320100007d02000e00000401120a10020002000083000000:0300001b02f080320300007d020002000600000401ff0400100100|0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010001f|0300001f02f080320100007f02000e00000401120a10020002000084000000:0300001b02f080320300007f020002000600000401ff040010001f|0300001f02f080320100008002000e00000401120a10020009000084000000:0300001902f080320300008002000200040000040105000004|0300002402f080320100008102000e00050501120a100200010000830000000004000801:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100100|0300002502f080320100008302000e00060501120a10020002000084000000000400100020:,0300001602f0803203000083020002000100000501ff
438,0300001f02f08032010000b601000e00000401120a10020002000084000180:0300001902f08032030000b601000200040000040105000004|0300001f02f08032010000b701000e00000401120a10020002000084000000:0300001b02f08032030000b7010002000600000401ff0400100004|0300001f02f08032010000b801000e00000401120a10020002000083000000:0300001b02f08032030000b8010002000600000401ff0400100000|0300002402f08032010000b901000e00050501120a100200010000830000000004000800:0300001602f08032030000b9010002000100000501ff|0300001f02f08032010000ba01000e00000401120a10020002000083000000:0300001b02f08032030000ba010002000600000401ff0400100000|0300002502f08032010000bb01000e00060501120a10020002000084000000000400100025:0300001602f08032030000bb010002000100000501ff|0300001f02f08032010000bc01000e00000401120a10020002000184000098:,0300001902f08032030000bc0100020004000004010a000004
975,0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100100|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:0300001602f08032030000d0030002000100000501ff|0300001f02f08032010000d103000e00000401120a10020002000084000000:0300001b02f08032030000d1030002000600000401ff040010001c|0300001f02f08032010000d203000e00000401120a10020002000083000000:0300001b02f08032030000d2030002000600000401ff0400100100|0300002402f08032010000d303000e00050501120a100200010000830000000004000800:0300001602f08032030000d3030002000100000501ff|0300002502f08032010000d403000e00060501120a1002000200008400000000040010002f:0300001602f08032030000d4030002000100000501ff|0300001f02f08032010000d503000e00000401120a10020002000084000000:,0300001b02f08032030000d5030002000600000401ff040010002f
649,0300001f02f080320100008902000e00000401120a10020006000384000000:0300001902f08032030000890200020004000004010a000004|0300001f02f080320100008a02000e00000401120a10020002000083000000:0300001b02f080320300008a020002000600000401ff0400100100|0300002502f080320100008b02000e00060501120a1002000200008400000000040010001e:0300001602f080320300008b020002000100000501ff|0300001f02f080320100008c02000e00000401120a10020002000084000000:0300001b02f080320300008c020002000600000401ff040010001e|0300002402f080320100008d02000e00050501120a100200010000830000000004000800:0300001602f080320300008d020002000100000501ff|0300001f02f080320100008e02000e00000401120a10020002000284000000:0300001902f080320300008e0200020004000004010a000004|0300001f02f080320100008f02000e00000401120a10020002000083000000:,0300001b02f080320300008f020002000600000401ff0400100100
1052,0300001f02f080320100001c04000e00000401120a10020002000084000000:0300001b02f080320300001c040002000600000401ff0400100029|0300001f02f080320100001d04000e00000401120a10020002000084000000:0300001b02f080320300001d040002000600000401ff0400100029|0300001f02f080320100001e04000e00000401120a10020002000084000038:0300001902f080320300001e04000200040000040105000004|0300002402f080320100001f04000e00050501120a100200010000830000000004000801:0300001602f080320300001f040002000100000501ff|0300001f02f080320100002004000e00000401120a10020002000083000000:0300001b02f0803203000020040002000600000401ff0400100100|0300002502f080320100002104000e00060501120a1002000200008400000000040010002e:0300001602f0803203000021040002000100000501ff|0300001f02f080320100002204000e00000401120a10020002000083000000:,0300001b02f0803203000022040002000600000401ff0400100100
185,0300002502f08032010000b900000e00060501120a1002000200008400000000040010001a:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000083000000:0300001b02f08032030000ba000002000600000401ff0400100100|0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020008000083000000:0300001902f08032030000bc00000200040000040105000004|0300001f02f08032010000bd00000e00000401120a10020002000084000000:0300001b02f08032030000bd000002000600000401ff040010001a|0300001f02f08032010000be00000e00000401120a10020002000083000000:0300001b02f08032030000be000002000600000401ff0400100100|0300002402f08032010000bf00000e00050501120a100200010000830000000004000801:,0300001602f08032030000bf000002000100000501ff
1093,0300001f02f080320100004504000e00000401120a10020002000083000078:0300001902f080320300004504000200040000040105000004|0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:0300001602f0803203000046040002000100000501ff|0300002402f080320100004704000e00050501120a100200010000830000000004000800:0300001602f0803203000047040002000100000501ff|0300001f02f080320100004804000e00000401120a10020002000083000000:0300001b02f0803203000048040002000600000401ff0400100100|0300001f02f080320100004904000e00000401120a10020002000084000000:0300001b02f0803203000049040002000600000401ff040010002a|0300001f02f080320100004a04000e00000401120a10020002000083000000:0300001b02f080320300004a040002000600000401ff0400100100|0300002402f080320100004b04000e00050501120a100200010000830000000004000800:,0300001602f080320300004b040002000100000501ff
232,0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002c|0300002402f08032010000e900000e00050501120a100200010000830000000004000800:0300001602f08032030000e9000002000100000501ff|0300002402f08032010000ea00000e00050501120a100200010000830000000004000800:0300001602f08032030000ea000002000100000501ff|0300001f02f08032010000eb00000e00000401120a10020002000084000000:0300001b02f08032030000eb000002000600000401ff040010002c|0300002502f08032010000ec00000e00060501120a10020002000084000000000400100009:0300001602f08032030000ec000002000100000501ff|0300002402f08032010000ed00000e00050501120a100200010000830000000004000800:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000083000000:,0300001b02f08032030000ee000002000600000401ff0400100000
1099,0300002402f080320100004b04000e00050501120a100200010000830000000004000800:0300001602f080320300004b040002000100000501ff|0300001f02f080320100004c04000e00000401120a10020002000084000000:0300001b02f080320300004c040002000600000401ff040010002a|0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:0300001602f080320300004d0400020001000005010a|0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:0300001602f080320300004e040002000100000501ff|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300002502f080320100005004000e00060501120a1002000200008400000000040010001d:0300001602f0803203000050040002000100000501ff|0300002402f080320100005104000e00050501120a100200010000830000000004000800:,0300001602f0803203000051040002000100000501ff
214,0300001f02f08032010000d600000e00000401120a10020002000084000000:0300001b02f08032030000d6000002000600000401ff0400100028|0300001f02f08032010000d700000e00000401120a10020002000084000000:0300001b02f08032030000d7000002000600000401ff0400100028|0300001f02f08032010000d800000e00000401120a10020002000083000000:0300001b02f08032030000d8000002000600000401ff0400100100|0300002502f08032010000d900000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d9000002000100000501ff|0300002402f08032010000da00000e00050501120a100200010000830000000004000801:0300001602f08032030000da000002000100000501ff|0300002402f08032010000db00000e00050501120a100200010000830000400004000800:0300001602f08032030000db00000200010000050105|0300002502f08032010000dc00000e00060501120a1002000200008400000000040010001c:,0300001602f08032030000dc000002000100000501ff
63,0300002402f080320100003f00000e00050501120a100200010000830000000004000801:0300001602f080320300003f000002000100000501ff|0300002502f080320100004000000e00060501120a1002000200008400000000040010001f:0300001602f0803203000040000002000100000501ff|0300001f02f080320100004100000e00000401120a10020002000083000000:0300001b02f0803203000041000002000600000401ff0400100100|0300001f02f080320100004200000e00000401120a10020002000084000000:0300001b02f0803203000042000002000600000401ff040010001f|0300002502f080320100004300000e00060501120a10020002000084000000000400100017:0300001602f0803203000043000002000100000501ff|0300001f02f080320100004400000e00000401120a10020002000083000000:0300001b02f0803203000044000002000600000401ff0400100000|0300002402f080320100004500000e00050501120a100200010000830000000004000801:,0300001602f0803203000045000002000100000501ff
951,0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000083000000:0300001b02f08032030000b8030002000600000401ff0400100100|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002000083000000:0300001b02f08032030000ba030002000600000401ff0400100100|0300002402f08032010000bb03000e00050501120a100200010000830000000004000800:0300001602f08032030000bb030002000100000501ff|0300001f02f08032010000bc03000e00000401120a10020002000084000000:0300001b02f08032030000bc030002000600000401ff0400100025|0300002502f08032010000bd03000e00060501120a10020002000084000000000400100021:,0300001602f08032030000bd030002000100000501ff
134,0300002502f080320100008600000e00060501120a10020002000084000000000400100030:0300001602f0803203000086000002000100000501ff|0300002402f080320100008700000e00050501120a100200010000830000000004000800:0300001602f0803203000087000002000100000501ff|0300001f02f080320100008800000e00000401120a10020002000084000000:0300001b02f0803203000088000002000600000401ff0400100030|0300002502f080320100008900000e00060501120a1002000200018400004000040010001c:0300001602f08032030000890000020001000005010a|0300002502f080320100008a00000e00060501120a1002000200008400000000040010001e:0300001602f080320300008a000002000100000501ff|0300001f02f080320100008b00000e00000401120a10020002000083000000:0300001b02f080320300008b000002000600000401ff0400100100|0300001f02f080320100008c00000e00000401120a10020002000084000000:,0300001b02f080320300008c000002000600000401ff040010001e
1025,0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:0300001b02f0803203000002040002000600000401ff0400100016|0300001f02f080320100000304000e00000401120a10020002000083000000:0300001b02f0803203000003040002000600000401ff0400100000|0300001f02f080320100000404000e00000401120a10020002000083000000:0300001b02f0803203000004040002000600000401ff0400100000|0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002502f080320100000604000e00060501120a10020002000084000000000400100030:0300001602f0803203000006040002000100000501ff|0300001f02f080320100000704000e00000401120a10020002000083000000:,0300001b02f0803203000007040002000600000401ff0400100100
1148,0300001f02f080320100007c04000e00000401120a10020002000083000000:0300001b02f080320300007c040002000600000401ff0400100100|0300002402f080320100007d04000e00050501120a100200010000830000000004000801:0300001602f080320300007d040002000100000501ff|0300001f02f080320100007e04000e00000401120a10020002000084000000:0300001b02f080320300007e040002000600000401ff0400100030|0300001f02f080320100007f04000e00000401120a1002000a000084000000:0300001902f080320300007f04000200040000040105000004|0300002502f080320100008004000e00060501120a1002000200008400000000040010000b:0300001602f0803203000080040002000100000501ff|0300002502f080320100008104000e00060501120a10020002000e84000000000400100028:0300001602f08032030000810400020001000005010a|0300001f02f080320100008204000e00000401120a10020002000083000000:,0300001b02f0803203000082040002000600000401ff0400100000
1014,0300001f02f08032010000f603000e00000401120a10020002000083000000:0300001b02f08032030000f6030002000600000401ff0400100000|0300002402f08032010000f703000e00050501120a100200010000830000000004000801:0300001602f08032030000f7030002000100000501ff|0300002502f08032010000f803000e00060501120a1002000200158400000000040010002c:0300001602f08032030000f80300020001000005010a|0300001f02f08032010000f903000e00000401120a10020002000084000000:0300001b02f08032030000f9030002000600000401ff0400100007|0300002502f08032010000fa03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fa030002000100000501ff|0300001f02f08032010000fb03000e00000401120a10020002000084000000:0300001b02f08032030000fb030002000600000401ff040010002d|0300002502f08032010000fc03000e00060501120a100200020002840000c000040010001d:,0300001602f08032030000fc0300020001000005010a
579,0300002402f080320100004302000e00050501120a100200010000830000000004000800:0300001602f0803203000043020002000100000501ff|0300001f02f080320100004402000e00000401120a10020002000083000000:0300001b02f0803203000044020002000600000401ff0400100000|0300002402f080320100004502000e00050501120a100200010000830000000004000800:0300001602f0803203000045020002000100000501ff|0300001f02f080320100004602000e00000401120a10020002000084000000:0300001b02f0803203000046020002000600000401ff040010000a|0300002502f080320100004702000e00060501120a10020002000084000000000400100029:0300001602f0803203000047020002000100000501ff|0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000084000000:,0300001b02f0803203000049020002000600000401ff0400100029
1101,0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:0300001602f080320300004d0400020001000005010a|0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:0300001602f080320300004e040002000100000501ff|0300001f02f080320100004f04000e00000401120a10020002000083000000:0300001b02f080320300004f040002000600000401ff0400100000|0300002502f080320100005004000e00060501120a1002000200008400000000040010001d:0300001602f0803203000050040002000100000501ff|0300002402f080320100005104000e00050501120a100200010000830000000004000800:0300001602f0803203000051040002000100000501ff|0300002502f080320100005204000e00060501120a10020002000b84000000000400100022:0300001602f08032030000520400020001000005010a|0300001f02f080320100005304000e00000401120a10020002000084000000:,0300001b02f0803203000053040002000600000401ff040010001d
222,0300002402f08032010000de00000e00050501120a100200010000830000000004000801:0300001602f08032030000de000002000100000501ff|0300001f02f08032010000df00000e00000401120a10020002000083000000:0300001b02f08032030000df000002000600000401ff0400100100|0300002402f08032010000e000000e00050501120a100200010000830000000004000800:0300001602f08032030000e0000002000100000501ff|0300001f02f08032010000e100000e00000401120a10020002000084000000:0300001b02f08032030000e1000002000600000401ff040010001c|0300001f02f08032010000e200000e00000401120a10020002000083000000:0300001b02f08032030000e2000002000600000401ff0400100100|0300002402f08032010000e300000e00050501120a100200010000830000000004000800:0300001602f08032030000e3000002000100000501ff|0300001f02f08032010000e400000e00000401120a10020002000083000000:,0300001b02f08032030000e4000002000600000401ff0400100100
872,0300001f02f080320100006803000e00000401120a10020002000083000140:0300001902f080320300006803000200040000040105000004|0300001f02f080320100006903000e00000401120a10020002000083000000:0300001b02f0803203000069030002000600000401ff0400100000|0300002402f080320100006a03000e00050501120a100200010000830000000004000801:0300001602f080320300006a030002000100000501ff|0300002502f080320100006b03000e00060501120a10020002000084000000000400100030:0300001602f080320300006b030002000100000501ff|0300001f02f080320100006c03000e00000401120a10020007000384000000:0300001902f080320300006c0300020004000004010a000004|0300001f02f080320100006d03000e00000401120a10020002000083000000:0300001b02f080320300006d030002000600000401ff0400100100|0300001f02f080320100006e03000e00000401120a10020002000084000000:,0300001b02f080320300006e030002000600000401ff0400100030
237,0300002402f08032010000ed00000e00050501120a100200010000830000000004000800:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000083000000:0300001b02f08032030000ee000002000600000401ff0400100000|0300002402f08032010000ef00000e00050501120a100200010000830000100004000800:0300001602f08032030000ef00000200010000050105|0300002502f08032010000f000000e00060501120a10020002000084000000000400100010:0300001602f08032030000f0000002000100000501ff|0300002402f08032010000f100000e00050501120a100200010000830000000004000801:0300001602f08032030000f1000002000100000501ff|0300001f02f08032010000f200000e00000401120a10020002000083000000:0300001b02f08032030000f2000002000600000401ff0400100000|0300002402f08032010000f300000e00050501120a100200010000830000000004000801:,0300001602f08032030000f3000002000100000501ff
957,0300002502f08032010000bd03000e00060501120a10020002000084000000000400100021:0300001602f08032030000bd030002000100000501ff|0300002402f08032010000be03000e00050501120a100200010000830000380004000801:0300001602f08032030000be03000200010000050105|0300001f02f08032010000bf03000e00000401120a10020002000084000000:0300001b02f08032030000bf030002000600000401ff0400100021|0300002502f08032010000c003000e00060501120a10020002000084000000000400100007:0300001602f08032030000c0030002000100000501ff|0300002402f08032010000c103000e00050501120a100200010000830000000004000801:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000083000000:0300001b02f08032030000c2030002000600000401ff0400100000|0300002402f08032010000c303000e00050501120a100200010000830000580004000800:,0300001602f08032030000c303000200010000050105
