,source_text,target_text
3064,17f10000000b0010000000020407f00000:17f100000006001000000002|17f200000006000400000002:,17f20000000700040400000000
1598,0c7d0000000b00100000000204fc7cffff:0c7d00000006001000000002|0c7e00000006000400000002:,0c7e0000000700040400008000
3261,197b0000000b00100000000204097a0000:197b00000006001000000002|197c00000006000400000002:,197c0000000700040400000000
452,03890000000b00100000000204f388ffff:038900000006001000000002|038a00000006000400000002:,038a0000000700040400000000
1106,08a50000000b00100000000204f8a4ffff:08a500000006001000000002|08a600000006000400000002:,08a60000000700040400008000
2710,152d0000000b00100000000204052c0000:152d00000006001000000002|152e00000006000400000002:,152e0000000700040400000000
39,004f0000000b00100000000204f04effff:004f00000006001000000002|005000000006000400000002:,0050000000070004040000c000
1323,0a570000000b00100000000204fa56ffff:0a5700000006001000000002|0a5800000006000400000002:,0a58000000070004040000c000
2944,17010000000b0010000000020407000000:170100000006001000000002|170200000006000400000002:,17020000000700040400000000
699,05770000000b00100000000204f576ffff:057700000006001000000002|057800000006000400000002:,0578000000070004040000c000
3200,19010000000b0010000000020409000000:190100000006001000000002|190200000006000400000002:,19020000000700040400000000
267,02170000000b00100000000204f216ffff:021700000006001000000002|021800000006000400000002:,0218000000070004040000c000
1842,0e650000000b00100000000204fe64ffff:0e6500000006001000000002|0e6600000006000400000002:,0e660000000700040400008000
1939,0f270000000b00100000000204ff26ffff:0f2700000006001000000002|0f2800000006000400000002:,0f28000000070004040000c000
596,04a90000000b00100000000204f4a8ffff:04a900000006001000000002|04aa00000006000400000002:,04aa0000000700040400000000
3559,1bcf0000000b001000000002040bce0000:1bcf00000006001000000002|1bd000000006000400000002:,1bd00000000700040400000000
1677,0d1b0000000b00100000000204fd1affff:0d1b00000006001000000002|0d1c00000006000400000002:,0d1c0000000700040400004000
1054,083d0000000b00100000000204f83cffff:083d00000006001000000002|083e00000006000400000002:,083e0000000700040400008000
492,03d90000000b00100000000204f3d8ffff:03d900000006001000000002|03da00000006000400000002:,03da0000000700040400000000
2445,131b0000000b00100000000204031a0000:131b00000006001000000002|131c00000006000400000002:,131c0000000700040400000000
1986,0f850000000b00100000000204ff84ffff:0f8500000006001000000002|0f8600000006000400000002:,0f860000000700040400008000
2395,12b70000000b0010000000020402b60000:12b700000006001000000002|12b800000006000400000002:,12b80000000700040400000000
577,04830000000b00100000000204f482ffff:048300000006001000000002|048400000006000400000002:,04840000000700040400004000
3078,180d0000000b00100000000204080c0000:180d00000006001000000002|180e00000006000400000002:,180e0000000700040400000000
3328,1a010000000b001000000002040a000000:1a0100000006001000000002|1a0200000006000400000002:,1a020000000700040400000000
2180,11090000000b0010000000020401080000:110900000006001000000002|110a00000006000400000002:,110a0000000700040400000000
3172,18c90000000b0010000000020408c80000:18c900000006001000000002|18ca00000006000400000002:,18ca0000000700040400000000
2899,16a70000000b0010000000020406a60000:16a700000006001000000002|16a800000006000400000002:,16a80000000700040400000000
179,01670000000b00100000000204f166ffff:016700000006001000000002|016800000006000400000002:,0168000000070004040000c000
842,06950000000b00100000000204f694ffff:069500000006001000000002|069600000006000400000002:,06960000000700040400008000
2319,121f0000000b00100000000204021e0000:121f00000006001000000002|122000000006000400000002:,12200000000700040400000000
491,03d70000000b00100000000204f3d6ffff:03d700000006001000000002|03d800000006000400000002:,03d8000000070004040000c000
2051,10070000000b0010000000020400060000:100700000006001000000002|100800000006000400000002:,10080000000700040400000000
884,06e90000000b00100000000204f6e8ffff:06e900000006001000000002|06ea00000006000400000002:,06ea0000000700040400000000
821,066b0000000b00100000000204f66affff:066b00000006001000000002|066c00000006000400000002:,066c0000000700040400004000
983,07af0000000b00100000000204f7aeffff:07af00000006001000000002|07b000000006000400000002:,07b0000000070004040000c000
2043,0ff70000000b00100000000204fff6ffff:0ff700000006001000000002|0ff800000006000400000002:,0ff8000000070004040000c000
3741,1d3b0000000b001000000002040d3a0000:1d3b00000006001000000002|1d3c00000006000400000002:,1d3c0000000700040400000000
2796,15d90000000b0010000000020405d80000:15d900000006001000000002|15da00000006000400000002:,15da0000000700040400000000
2558,13fd0000000b0010000000020403fc0000:13fd00000006001000000002|13fe00000006000400000002:,13fe0000000700040400000000
1590,0c6d0000000b00100000000204fc6cffff:0c6d00000006001000000002|0c6e00000006000400000002:,0c6e0000000700040400008000
1934,0f1d0000000b00100000000204ff1cffff:0f1d00000006001000000002|0f1e00000006000400000002:,0f1e0000000700040400008000
1902,0edd0000000b00100000000204fedcffff:0edd00000006001000000002|0ede00000006000400000002:,0ede0000000700040400008000
3036,17b90000000b0010000000020407b80000:17b900000006001000000002|17ba00000006000400000002:,17ba0000000700040400000000
2157,10db0000000b0010000000020400da0000:10db00000006001000000002|10dc00000006000400000002:,10dc0000000700040400000000
1210,09750000000b00100000000204f974ffff:097500000006001000000002|097600000006000400000002:,09760000000700040400008000
2996,17690000000b0010000000020407680000:176900000006001000000002|176a00000006000400000002:,176a0000000700040400000000
157,013b0000000b00100000000204f13affff:013b00000006001000000002|013c00000006000400000002:,013c0000000700040400004000
1602,0c850000000b00100000000204fc84ffff:0c8500000006001000000002|0c8600000006000400000002:,0c860000000700040400008000
4056,1fb10000000b001000000002040fb00000:1fb100000006001000000002|1fb200000006000400000002:,1fb20000000700040400000000
62,007d0000000b00100000000204f07cffff:007d00000006001000000002|007e00000006000400000002:,007e0000000700040400008000
1365,0aab0000000b00100000000204faaaffff:0aab00000006001000000002|0aac00000006000400000002:,0aac0000000700040400004000
1233,09a30000000b00100000000204f9a2ffff:09a300000006001000000002|09a400000006000400000002:,09a40000000700040400004000
1639,0ccf0000000b00100000000204fcceffff:0ccf00000006001000000002|0cd000000006000400000002:,0cd0000000070004040000c000
1356,0a990000000b00100000000204fa98ffff:0a9900000006001000000002|0a9a00000006000400000002:,0a9a0000000700040400000000
1947,0f370000000b00100000000204ff36ffff:0f3700000006001000000002|0f3800000006000400000002:,0f38000000070004040000c000
2381,129b0000000b00100000000204029a0000:129b00000006001000000002|129c00000006000400000002:,129c0000000700040400000000
1451,0b570000000b00100000000204fb56ffff:0b5700000006001000000002|0b5800000006000400000002:,0b58000000070004040000c000
3406,1a9d0000000b001000000002040a9c0000:1a9d00000006001000000002|1a9e00000006000400000002:,1a9e0000000700040400000000
3858,1e250000000b001000000002040e240000:1e2500000006001000000002|1e2600000006000400000002:,1e260000000700040400000000
3060,17e90000000b0010000000020407e80000:17e900000006001000000002|17ea00000006000400000002:,17ea0000000700040400000000
3097,18330000000b0010000000020408320000:183300000006001000000002|183400000006000400000002:,18340000000700040400000000
3027,17a70000000b0010000000020407a60000:17a700000006001000000002|17a800000006000400000002:,17a80000000700040400000000
2443,13170000000b0010000000020403160000:131700000006001000000002|131800000006000400000002:,13180000000700040400000000
888,06f10000000b00100000000204f6f0ffff:06f100000006001000000002|06f200000006000400000002:,06f20000000700040400000000
3790,1d9d0000000b001000000002040d9c0000:1d9d00000006001000000002|1d9e00000006000400000002:,1d9e0000000700040400000000
1664,0d010000000b00100000000204fd00ffff:0d0100000006001000000002|0d0200000006000400000002:,0d020000000700040400000000
4030,1f7d0000000b001000000002040f7c0000:1f7d00000006001000000002|1f7e00000006000400000002:,1f7e0000000700040400000000
837,068b0000000b00100000000204f68affff:068b00000006001000000002|068c00000006000400000002:,068c0000000700040400004000
2219,11570000000b0010000000020401560000:115700000006001000000002|115800000006000400000002:,11580000000700040400000000
3929,1eb30000000b001000000002040eb20000:1eb300000006001000000002|1eb400000006000400000002:,1eb40000000700040400000000
327,028f0000000b00100000000204f28effff:028f00000006001000000002|029000000006000400000002:,0290000000070004040000c000
3401,1a930000000b001000000002040a920000:1a9300000006001000000002|1a9400000006000400000002:,1a940000000700040400000000
3409,1aa30000000b001000000002040aa20000:1aa300000006001000000002|1aa400000006000400000002:,1aa40000000700040400000000
2530,13c50000000b0010000000020403c40000:13c500000006001000000002|13c600000006000400000002:,13c60000000700040400000000
641,05030000000b00100000000204f502ffff:050300000006001000000002|050400000006000400000002:,05040000000700040400004000
3713,1d030000000b001000000002040d020000:1d0300000006001000000002|1d0400000006000400000002:,1d040000000700040400000000
1962,0f550000000b00100000000204ff54ffff:0f5500000006001000000002|0f5600000006000400000002:,0f560000000700040400008000
1113,08b30000000b00100000000204f8b2ffff:08b300000006001000000002|08b400000006000400000002:,08b40000000700040400004000
1937,0f230000000b00100000000204ff22ffff:0f2300000006001000000002|0f2400000006000400000002:,0f240000000700040400004000
3507,1b670000000b001000000002040b660000:1b6700000006001000000002|1b6800000006000400000002:,1b680000000700040400000000
1978,0f750000000b00100000000204ff74ffff:0f7500000006001000000002|0f7600000006000400000002:,0f760000000700040400008000
44,00590000000b00100000000204f058ffff:005900000006001000000002|005a00000006000400000002:,005a0000000700040400000000
422,034d0000000b00100000000204f34cffff:034d00000006001000000002|034e00000006000400000002:,034e0000000700040400008000
1462,0b6d0000000b00100000000204fb6cffff:0b6d00000006001000000002|0b6e00000006000400000002:,0b6e0000000700040400008000
1889,0ec30000000b00100000000204fec2ffff:0ec300000006001000000002|0ec400000006000400000002:,0ec40000000700040400004000
2637,149b0000000b00100000000204049a0000:149b00000006001000000002|149c00000006000400000002:,149c0000000700040400000000
1579,0c570000000b00100000000204fc56ffff:0c5700000006001000000002|0c5800000006000400000002:,0c58000000070004040000c000
732,05b90000000b00100000000204f5b8ffff:05b900000006001000000002|05ba00000006000400000002:,05ba0000000700040400000000
3800,1db10000000b001000000002040db00000:1db100000006001000000002|1db200000006000400000002:,1db20000000700040400000000
601,04b30000000b00100000000204f4b2ffff:04b300000006001000000002|04b400000006000400000002:,04b40000000700040400004000
3996,1f390000000b001000000002040f380000:1f3900000006001000000002|1f3a00000006000400000002:,1f3a0000000700040400000000
1403,0af70000000b00100000000204faf6ffff:0af700000006001000000002|0af800000006000400000002:,0af8000000070004040000c000
1635,0cc70000000b00100000000204fcc6ffff:0cc700000006001000000002|0cc800000006000400000002:,0cc8000000070004040000c000
985,07b30000000b00100000000204f7b2ffff:07b300000006001000000002|07b400000006000400000002:,07b40000000700040400004000
388,03090000000b00100000000204f308ffff:030900000006001000000002|030a00000006000400000002:,030a0000000700040400000000
1477,0b8b0000000b00100000000204fb8affff:0b8b00000006001000000002|0b8c00000006000400000002:,0b8c0000000700040400004000
1806,0e1d0000000b00100000000204fe1cffff:0e1d00000006001000000002|0e1e00000006000400000002:,0e1e0000000700040400008000
3734,1d2d0000000b001000000002040d2c0000:1d2d00000006001000000002|1d2e00000006000400000002:,1d2e0000000700040400000000
1759,0dbf0000000b00100000000204fdbeffff:0dbf00000006001000000002|0dc000000006000400000002:,0dc0000000070004040000c000
3664,1ca10000000b001000000002040ca00000:1ca100000006001000000002|1ca200000006000400000002:,1ca20000000700040400000000
672,05410000000b00100000000204f540ffff:054100000006001000000002|054200000006000400000002:,05420000000700040400000000
334,029d0000000b00100000000204f29cffff:029d00000006001000000002|029e00000006000400000002:,029e0000000700040400008000
1252,09c90000000b00100000000204f9c8ffff:09c900000006001000000002|09ca00000006000400000002:,09ca0000000700040400000000
3084,18190000000b0010000000020408180000:181900000006001000000002|181a00000006000400000002:,181a0000000700040400000000
3510,1b6d0000000b001000000002040b6c0000:1b6d00000006001000000002|1b6e00000006000400000002:,1b6e0000000700040400000000
855,06af0000000b00100000000204f6aeffff:06af00000006001000000002|06b000000006000400000002:,06b0000000070004040000c000
3329,1a030000000b001000000002040a020000:1a0300000006001000000002|1a0400000006000400000002:,1a040000000700040400000000
1195,09570000000b00100000000204f956ffff:095700000006001000000002|095800000006000400000002:,0958000000070004040000c000
3348,1a290000000b001000000002040a280000:1a2900000006001000000002|1a2a00000006000400000002:,1a2a0000000700040400000000
1223,098f0000000b00100000000204f98effff:098f00000006001000000002|099000000006000400000002:,0990000000070004040000c000
2628,14890000000b0010000000020404880000:148900000006001000000002|148a00000006000400000002:,148a0000000700040400000000
4038,1f8d0000000b001000000002040f8c0000:1f8d00000006001000000002|1f8e00000006000400000002:,1f8e0000000700040400000000
2404,12c90000000b0010000000020402c80000:12c900000006001000000002|12ca00000006000400000002:,12ca0000000700040400000000
64,00810000000b00100000000204f080ffff:008100000006001000000002|008200000006000400000002:,00820000000700040400000000
252,01f90000000b00100000000204f1f8ffff:01f900000006001000000002|01fa00000006000400000002:,01fa0000000700040400000000
2596,14490000000b0010000000020404480000:144900000006001000000002|144a00000006000400000002:,144a0000000700040400000000
2764,15990000000b0010000000020405980000:159900000006001000000002|159a00000006000400000002:,159a0000000700040400000000
2737,15630000000b0010000000020405620000:156300000006001000000002|156400000006000400000002:,15640000000700040400000000
1721,0d730000000b00100000000204fd72ffff:0d7300000006001000000002|0d7400000006000400000002:,0d740000000700040400004000
3061,17eb0000000b0010000000020407ea0000:17eb00000006001000000002|17ec00000006000400000002:,17ec0000000700040400000000
1818,0e350000000b00100000000204fe34ffff:0e3500000006001000000002|0e3600000006000400000002:,0e360000000700040400008000
2597,144b0000000b00100000000204044a0000:144b00000006001000000002|144c00000006000400000002:,144c0000000700040400000000
3931,1eb70000000b001000000002040eb60000:1eb700000006001000000002|1eb800000006000400000002:,1eb80000000700040400000000
2655,14bf0000000b0010000000020404be0000:14bf00000006001000000002|14c000000006000400000002:,14c00000000700040400000000
838,068d0000000b00100000000204f68cffff:068d00000006001000000002|068e00000006000400000002:,068e0000000700040400008000
4081,1fe30000000b001000000002040fe20000:1fe300000006001000000002|1fe400000006000400000002:,1fe40000000700040400000000
783,061f0000000b00100000000204f61effff:061f00000006001000000002|062000000006000400000002:,0620000000070004040000c000
3651,1c870000000b001000000002040c860000:1c8700000006001000000002|1c8800000006000400000002:,1c880000000700040400000000
1300,0a290000000b00100000000204fa28ffff:0a2900000006001000000002|0a2a00000006000400000002:,0a2a0000000700040400000000
1625,0cb30000000b00100000000204fcb2ffff:0cb300000006001000000002|0cb400000006000400000002:,0cb40000000700040400004000
3046,17cd0000000b0010000000020407cc0000:17cd00000006001000000002|17ce00000006000400000002:,17ce0000000700040400000000
3270,198d0000000b00100000000204098c0000:198d00000006001000000002|198e00000006000400000002:,198e0000000700040400000000
2540,13d90000000b0010000000020403d80000:13d900000006001000000002|13da00000006000400000002:,13da0000000700040400000000
2686,14fd0000000b0010000000020404fc0000:14fd00000006001000000002|14fe00000006000400000002:,14fe0000000700040400000000
2725,154b0000000b00100000000204054a0000:154b00000006001000000002|154c00000006000400000002:,154c0000000700040400000000
3285,19ab0000000b0010000000020409aa0000:19ab00000006001000000002|19ac00000006000400000002:,19ac0000000700040400000000
3739,1d370000000b001000000002040d360000:1d3700000006001000000002|1d3800000006000400000002:,1d380000000700040400000000
1090,08850000000b00100000000204f884ffff:088500000006001000000002|088600000006000400000002:,08860000000700040400008000
3512,1b710000000b001000000002040b700000:1b7100000006001000000002|1b7200000006000400000002:,1b720000000700040400000000
1500,0bb90000000b00100000000204fbb8ffff:0bb900000006001000000002|0bba00000006000400000002:,0bba0000000700040400000000
570,04750000000b00100000000204f474ffff:047500000006001000000002|047600000006000400000002:,04760000000700040400008000
1264,09e10000000b00100000000204f9e0ffff:09e100000006001000000002|09e200000006000400000002:,09e20000000700040400000000
671,053f0000000b00100000000204f53effff:053f00000006001000000002|054000000006000400000002:,0540000000070004040000c000
