,source_text,target_text
1650,06730000000b00100000000204200044b2:067300000006001000000002|067400000006000400000002:,067400000007000404153342a2
162,00a30000000b001000000002047c004757:00a300000006001000000002|00a400000006000400000002:,00a400000007000404291941ac
1653,067600000006000400000002:0676000000070004043e2942a2|06770000000b001000000002042c004657:,067700000006001000000002
135,008800000006000400000002:008800000007000404334941a3|00890000000b00100000000204a000449a:,008900000006001000000002
946,03b30000000b001000000002045e00476c:03b300000006001000000002|03b400000006000400000002:,03b40000000700040485ea4253
2893,0b4e00000006000400000002:0b4e00000007000404b8ef4302|0b4f0000000b001000000002049400466d:,0b4f00000006001000000002
1638,06670000000b00100000000204b8004637:066700000006001000000002|066800000006000400000002:,0668000000070004041f6f42a1
2109,083e00000006000400000002:083e00000007000404b94142c6|083f0000000b0010000000020416004729:,083f00000006001000000002
1610,064b0000000b00100000000204de0046b7:064b00000006001000000002|064c00000006000400000002:,064c00000007000404e1fb429e
896,03810000000b00100000000204e00045f9:038100000006001000000002|038200000006000400000002:,03820000000700040485de424b
2557,09fe00000006000400000002:09fe00000007000404908142ea|09ff0000000b001000000002044800463f:,09ff00000006001000000002
2473,09aa00000006000400000002:09aa00000007000404d82542e3|09ab0000000b00100000000204c9004739:,09ab00000006001000000002
2576,0a110000000b00100000000204c5004744:0a1100000006001000000002|0a1200000006000400000002:,0a12000000070004042a1d42ec
2545,09f200000006000400000002:09f2000000070004049abd42e9|09f30000000b00100000000204b000463e:,09f300000006001000000002
121,007a00000006000400000002:007a00000007000404b861419e|007b0000000b00100000000204a400473a:,007b00000006001000000002
1882,075b0000000b001000000002040800465d:075b00000006001000000002|075c00000006000400000002:,075c00000007000404a4ab42b4
1109,045600000006000400000002:0456000000070004047195426d|04570000000b00100000000204f200477b:,045700000006001000000002
2024,07e90000000b00100000000204800043a4:07e900000006001000000002|07ea00000006000400000002:,07ea0000000700040400e542c0
2616,0a390000000b00100000000204b8004709:0a3900000006001000000002|0a3a00000006000400000002:,0a3a000000070004045d5542ef
2503,09c800000006000400000002:09c8000000070004043e8f42e6|09c90000000b001000000002047b00473e:,09c900000006001000000002
3008,0bc10000000b001000000002044d004752:0bc100000006001000000002|0bc200000006000400000002:,0bc2000000070004045c934307
1280,05010000000b00100000000204cb00470b:050100000006001000000002|050200000006000400000002:,0502000000070004047b6d4284
110,006f0000000b001000000002043f004766:006f00000006001000000002|007000000006000400000002:,0070000000070004048529419b
3153,0c5200000006000400000002:0c52000000070004041ee3430d|0c530000000b001000000002046900471c:,0c5300000006001000000002
98,00630000000b00100000000204880046e9:006300000006001000000002|006400000006000400000002:,006400000007000404ae194197
909,038e00000006000400000002:038e000000070004047166424d|038f0000000b001000000002045a0046d5:,038f00000006001000000002
637,027e00000006000400000002:027e00000007000404ec064221|027f0000000b00100000000204f00046af:,027f00000006001000000002
1945,079a00000006000400000002:079a000000070004049a7542b9|079b0000000b001000000002048800465a:,079b00000006001000000002
1680,06910000000b00100000000204fd00473f:069100000006001000000002|069200000006000400000002:,0692000000070004047b9d42a4
986,03db0000000b0010000000020427004714:03db00000006001000000002|03dc00000006000400000002:,03dc00000007000404ec5a4259
1855,074000000006000400000002:074000000007000404673742b2|07410000000b0010000000020415004706:,074100000006001000000002
2804,0af50000000b00100000000204ed004777:0af500000006001000000002|0af600000006000400000002:,0af60000000700040467a942fe
3145,0c4a00000006000400000002:0c4a00000007000404ccfb430c|0c4b0000000b00100000000204b900470c:,0c4b00000006001000000002
2353,093200000006000400000002:0932000000070004043e7d42da|09330000000b00100000000204c3004775:,093300000006001000000002
3073,0c0200000006000400000002:0c0200000007000404ebd34309|0c030000000b00100000000204dc00464a:,0c0300000006001000000002
923,039c00000006000400000002:039c00000007000404aeda424f|039d0000000b0010000000020428004652:,039d00000006001000000002
2276,08e50000000b00100000000204a600469f:08e500000006001000000002|08e600000006000400000002:,08e60000000700040429f942d4
554,022b0000000b001000000002042f00473c:022b00000006001000000002|022c00000006000400000002:,022c00000007000404cd3b4214
2852,0b250000000b00100000000204a00046a0:0b2500000006001000000002|0b2600000006000400000002:,0b26000000070004041f5c4301
1385,056a00000006000400000002:056a00000007000404cd65428c|056b0000000b00100000000204080046c2:,056b00000006001000000002
417,01a200000006000400000002:01a200000007000404713f41fd|01a30000000b0010000000020400004695:,01a300000006001000000002
3104,0c210000000b00100000000204ab004762:0c2100000006001000000002|0c2200000006000400000002:,0c22000000070004043373430b
2647,0a5800000006000400000002:0a5800000007000404c3bf42f1|0a590000000b00100000000204be0046bf:,0a5900000006001000000002
3086,0c0f0000000b0010000000020463004767:0c0f00000006001000000002|0c1000000006000400000002:,0c10000000070004047b29430a
916,03950000000b00100000000204ac00476d:039500000006001000000002|039600000006000400000002:,039600000007000404b916424e
1825,072200000006000400000002:07220000000700040400cd42b0|07230000000b0010000000020406004752:,072300000006001000000002
1456,05b10000000b00100000000204000046ca:05b100000006001000000002|05b200000006000400000002:,05b2000000070004048ffd4292
2625,0a4200000006000400000002:0a4200000007000404012d42f0|0a430000000b0010000000020477004732:,0a4300000006001000000002
1860,07450000000b001000000002046000459b:074500000006001000000002|074600000006000400000002:,074600000007000404e21942b2
1433,059a00000006000400000002:059a00000007000404a4754290|059b0000000b001000000002041c0046b9:,059b00000006001000000002
3035,0bdc00000006000400000002:0bdc0000000700040466c54308|0bdd0000000b001000000002044e004772:,0bdd00000006001000000002
1526,05f70000000b00100000000204920046de:05f700000006001000000002|05f800000006000400000002:,05f800000007000404299f4298
2474,09ab0000000b00100000000204c9004739:09ab00000006001000000002|09ac00000006000400000002:,09ac00000007000404011b42e4
